ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA190111C00317500,2019-01-07,2019-01-11,TSLA,C,21.17,157,2.85,4.86,-5.7,NO,3.67,16.35,2.24,9.97,5.11,2.24,82,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,3.67,22.74
O:TSLA190111C00320000,2019-01-07,2019-01-11,TSLA,C,21.33,762,2.38,4.44,-4.99,NO,3.37,15.02,1.95,8.68,4.8,1.95,297,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,3.37,21.36
O:TSLA190111C00322500,2019-01-07,2019-01-11,TSLA,C,21.5,371,2.04,3.98,-4.23,NO,2.97,13.24,1.59,7.07,4.36,1.59,170,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,2.97,19.4
O:TSLA190111C00325000,2019-01-07,2019-01-11,TSLA,C,21.67,2043,1.59,3.51,-3.47,NO,2.6,11.57,1.31,5.85,3.88,1.31,635,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,2.6,17.29
O:TSLA190111C00327500,2019-01-07,2019-01-11,TSLA,C,21.83,652,1.5,3.06,-2.76,NO,2.28,10.13,1.19,5.29,3.36,1.19,304,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,,,2.28,14.98
O:TSLA190111C00330000,2019-01-07,2019-01-11,TSLA,C,22.0,4564,1.17,2.68,-2.0,NO,1.98,8.83,0.9,4.02,3.06,0.9,1298,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,9.83,0.04,1.98,13.64
O:TSLA190111C00332500,2019-01-07,2019-01-11,TSLA,C,22.17,1473,1.01,2.3,-1.25,NO,1.72,7.68,0.76,3.39,2.69,0.76,463,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,9.49,0.03,1.72,11.98
O:TSLA190111C00335000,2019-01-07,2019-01-11,TSLA,C,22.33,3227,0.89,1.96,-0.53,NO,1.46,6.5,0.6,2.67,2.32,0.6,1058,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,9.11,0.03,1.46,10.32
O:TSLA190111C00337500,2019-01-07,2019-01-11,TSLA,C,22.5,1205,0.65,1.7,0.22,NO,1.25,5.57,0.48,2.13,2.02,0.48,391,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,8.79,0.03,1.25,9.02
O:TSLA190111C00340000,2019-01-07,2019-01-11,TSLA,C,22.67,5420,0.61,1.4,0.98,NO,1.05,4.68,0.39,1.74,1.71,0.39,1390,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,8.46,0.03,1.05,7.63
O:TSLA190111C00342500,2019-01-07,2019-01-11,TSLA,C,22.83,1274,0.38,1.18,1.69,NO,0.89,3.97,0.33,1.48,1.45,0.33,371,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,8.18,0.02,0.89,6.46
O:TSLA190111C00345000,2019-01-07,2019-01-11,TSLA,C,23.0,2174,0.37,0.96,2.45,NO,0.74,3.3,0.25,1.1,1.24,0.25,622,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,7.89,0.02,0.74,5.5
O:TSLA190111C00347500,2019-01-07,2019-01-11,TSLA,C,23.17,871,0.28,0.79,3.21,NO,0.62,2.78,0.2,0.89,1.05,0.2,300,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,7.65,0.02,0.62,4.67
O:TSLA190111C00350000,2019-01-07,2019-01-11,TSLA,C,23.33,9082,0.28,0.65,3.92,NO,0.52,2.31,0.16,0.72,0.88,0.16,2228,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,7.4,0.02,0.52,3.9
O:TSLA190111C00352500,2019-01-07,2019-01-11,TSLA,C,23.5,1025,0.15,0.54,4.68,NO,0.42,1.85,0.12,0.55,0.71,0.12,256,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,7.13,0.01,0.42,3.15
O:TSLA190111C00355000,2019-01-07,2019-01-11,TSLA,C,23.67,1567,0.12,0.42,5.43,NO,0.34,1.54,0.1,0.42,0.6,0.1,465,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.93,0.01,0.34,2.65
O:TSLA190111C00357500,2019-01-07,2019-01-11,TSLA,C,23.83,727,0.1,0.35,6.15,NO,0.29,1.31,0.09,0.4,0.5,0.09,197,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.77,0.01,0.29,2.22
O:TSLA190111C00360000,2019-01-07,2019-01-11,TSLA,C,24.0,2145,0.08,0.28,6.9,NO,0.24,1.05,0.06,0.26,0.41,0.06,539,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.56,0.01,0.24,1.84
O:TSLA190111C00362500,2019-01-07,2019-01-11,TSLA,C,24.17,364,0.08,0.22,7.66,NO,0.2,0.89,0.06,0.27,0.34,0.06,133,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.41,0.01,0.2,1.5
O:TSLA190111C00365000,2019-01-07,2019-01-11,TSLA,C,24.33,474,0.05,0.18,8.37,NO,0.16,0.72,0.05,0.21,0.28,0.05,143,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.25,0.01,0.16,1.24
O:TSLA190111C00367500,2019-01-07,2019-01-11,TSLA,C,24.5,292,0.04,0.15,9.13,NO,0.13,0.57,0.04,0.16,0.22,0.04,99,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.07,0.01,0.13,0.99
O:TSLA190111C00370000,2019-01-07,2019-01-11,TSLA,C,24.67,505,0.04,0.11,9.89,NO,0.11,0.48,0.03,0.12,0.19,0.03,172,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.95,0.0,0.11,0.84
O:TSLA190111C00372500,2019-01-07,2019-01-11,TSLA,C,24.83,749,0.04,0.1,10.6,NO,0.08,0.38,0.04,0.18,0.13,0.04,140,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.79,0.0,0.08,0.58
O:TSLA190111C00375000,2019-01-07,2019-01-11,TSLA,C,25.0,319,0.02,0.08,11.36,NO,0.07,0.3,0.0,0.01,0.13,0.0,89,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.63,0.0,0.07,0.58
O:TSLA190111C00377500,2019-01-07,2019-01-11,TSLA,C,25.17,171,0.37,0.07,12.12,NO,0.19,0.86,0.01,0.06,0.37,0.01,30,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,6.52,0.01,0.19,1.66
O:TSLA190111C00380000,2019-01-07,2019-01-11,TSLA,C,25.33,543,0.02,0.06,12.83,NO,0.06,0.25,0.02,0.1,0.09,0.02,127,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.57,0.0,0.06,0.4
O:TSLA190111C00382500,2019-01-07,2019-01-11,TSLA,C,25.5,46,0.02,0.05,13.59,NO,0.04,0.17,0.02,0.07,0.06,0.02,35,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.36,0.0,0.04,0.28
O:TSLA190111C00385000,2019-01-07,2019-01-11,TSLA,C,25.67,68,0.02,0.04,14.34,NO,0.04,0.18,0.02,0.08,0.06,0.02,46,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.4,0.0,0.04,0.28
O:TSLA190111C00387500,2019-01-07,2019-01-11,TSLA,C,25.83,58,0.01,0.04,15.06,NO,0.04,0.16,0.01,0.06,0.06,0.01,17,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.34,0.0,0.04,0.26
O:TSLA190111C00390000,2019-01-07,2019-01-11,TSLA,C,26.0,219,0.01,0.03,15.81,NO,0.03,0.12,0.01,0.06,0.04,0.01,62,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.2,0.0,0.03,0.18
O:TSLA190111C00392500,2019-01-07,2019-01-11,TSLA,C,26.17,51,0.01,0.02,16.57,NO,0.02,0.11,0.01,0.06,0.04,0.01,15,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.19,0.0,0.02,0.17
O:TSLA190111C00395000,2019-01-07,2019-01-11,TSLA,C,26.33,104,0.01,0.03,17.28,NO,0.02,0.09,0.01,0.04,0.03,0.01,52,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.12,0.0,0.02,0.14
O:TSLA190111C00397500,2019-01-07,2019-01-11,TSLA,C,26.5,23,0.01,0.03,18.04,NO,0.02,0.08,0.01,0.04,0.03,0.01,9,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.08,0.0,0.02,0.12
O:TSLA190111C00400000,2019-01-07,2019-01-11,TSLA,C,26.67,283,0.01,0.02,18.8,NO,0.02,0.08,0.01,0.04,0.02,0.01,73,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,5.06,0.0,0.02,0.11
O:TSLA190111C00405000,2019-01-07,2019-01-11,TSLA,C,27.0,109,0.02,0.02,20.27,NO,0.01,0.06,0.01,0.04,0.02,0.01,25,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,4.99,0.0,0.01,0.08
O:TSLA190111C00410000,2019-01-07,2019-01-11,TSLA,C,27.33,20,0.01,0.01,21.74,NO,0.01,0.04,0.0,0.02,0.02,0.0,5,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,4.88,0.0,0.01,0.07
O:TSLA190111C00415000,2019-01-07,2019-01-11,TSLA,C,27.67,109,0.0,0.0,23.25,NO,0.0,0.02,0.0,0.02,0.0,0.0,46,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,4.63,0.0,0.0,0.02
O:TSLA190111C00420000,2019-01-07,2019-01-11,TSLA,C,28.0,172,0.0,0.01,24.72,NO,0.01,0.04,0.0,0.02,0.01,0.0,37,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,4.89,0.0,0.01,0.06
O:TSLA190111C00430000,2019-01-07,2019-01-11,TSLA,C,28.67,3,0.01,0.01,27.71,NO,0.01,0.03,0.01,0.03,0.01,0.01,3,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,4.89,0.0,0.01,0.03
O:TSLA190111C00435000,2019-01-07,2019-01-11,TSLA,C,29.0,20,0.01,0.01,29.18,NO,0.01,0.04,0.01,0.03,0.01,0.01,8,1546837200000000000,4,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.02,4.98,0.0,0.01,0.04
O:TSLA190118C00020000,2019-01-14,2019-01-18,TSLA,C,1.33,2,78.6,78.84,-94.17,YES,78.72,344.75,78.6,344.22,78.84,78.6,2,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,78.72,345.27
O:TSLA190118C00110000,2019-01-14,2019-01-18,TSLA,C,7.33,1,56.86,56.86,-67.89,NO,56.86,249.03,56.86,249.03,56.86,56.86,1,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,56.86,249.03
O:TSLA190118C00130000,2019-01-14,2019-01-18,TSLA,C,8.67,8,52.67,51.52,-62.02,NO,52.06,228.01,51.45,225.33,52.67,51.45,5,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,52.06,230.68
O:TSLA190118C00150000,2019-01-14,2019-01-18,TSLA,C,10.0,11,47.6,46.38,-56.2,NO,46.97,205.69,46.33,202.92,47.6,46.33,4,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,46.97,208.47
O:TSLA190118C00180000,2019-01-14,2019-01-18,TSLA,C,12.0,5,39.01,39.0,-47.44,NO,39.0,170.81,39.0,170.8,39.01,39.0,2,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,39.0,170.83
O:TSLA190118C00200000,2019-01-14,2019-01-18,TSLA,C,13.33,24,35.83,33.75,-41.61,NO,34.79,152.35,33.75,147.81,35.83,33.75,6,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,34.79,156.9
O:TSLA190118C00210000,2019-01-14,2019-01-18,TSLA,C,14.0,5,32.35,31.28,-38.68,NO,31.82,139.34,31.28,136.99,32.35,31.28,3,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,31.82,141.68
O:TSLA190118C00220000,2019-01-14,2019-01-18,TSLA,C,14.67,1,30.85,30.85,-35.74,NO,30.85,135.11,30.85,135.11,30.85,30.85,1,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,30.85,135.11
O:TSLA190118C00240000,2019-01-14,2019-01-18,TSLA,C,16.0,1,24.8,24.8,-29.92,NO,24.8,108.62,24.8,108.62,24.8,24.8,1,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,24.8,108.62
O:TSLA190118C00250000,2019-01-14,2019-01-18,TSLA,C,16.67,36,21.83,21.18,-26.98,NO,21.84,95.64,21.18,92.74,22.5,21.18,9,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,21.84,98.54
O:TSLA190118C00260000,2019-01-14,2019-01-18,TSLA,C,17.33,48,20.0,20.07,-24.09,NO,19.72,86.38,19.38,84.85,20.07,19.38,9,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,19.72,87.91
O:TSLA190118C00262500,2019-01-14,2019-01-18,TSLA,C,17.5,1,19.44,19.44,-23.35,NO,19.44,85.16,19.44,85.16,19.44,19.44,1,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,19.44,85.16
O:TSLA190118C00265000,2019-01-14,2019-01-18,TSLA,C,17.67,2,18.8,18.34,-22.6,NO,18.57,81.33,18.34,80.31,18.8,18.34,2,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,18.57,82.36
O:TSLA190118C00267500,2019-01-14,2019-01-18,TSLA,C,17.83,1,18.26,18.26,-21.9,NO,18.26,79.98,18.26,79.98,18.26,18.26,1,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,18.26,79.98
O:TSLA190118C00270000,2019-01-14,2019-01-18,TSLA,C,18.0,17,17.46,16.25,-21.16,NO,17.0,74.45,16.25,71.17,17.75,16.25,6,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,17.0,77.74
O:TSLA190118C00275000,2019-01-14,2019-01-18,TSLA,C,18.33,3,15.06,15.06,-19.71,NO,15.06,65.97,15.06,65.97,15.06,15.06,1,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,15.06,65.97
O:TSLA190118C00280000,2019-01-14,2019-01-18,TSLA,C,18.67,45,14.47,14.01,-18.22,NO,14.5,63.48,14.01,61.37,14.98,14.01,12,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,14.5,65.59
O:TSLA190118C00285000,2019-01-14,2019-01-18,TSLA,C,19.0,2,13.36,13.36,-16.78,NO,13.36,58.52,13.36,58.52,13.36,13.36,2,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,13.36,58.52
O:TSLA190118C00290000,2019-01-14,2019-01-18,TSLA,C,19.33,62,12.7,11.37,-15.33,NO,12.04,52.71,11.37,49.78,12.7,11.37,13,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,12.04,55.64
O:TSLA190118C00295000,2019-01-14,2019-01-18,TSLA,C,19.67,5,10.92,10.0,-13.84,NO,10.46,45.82,10.0,43.8,10.92,10.0,3,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,10.46,47.85
O:TSLA190118C00300000,2019-01-14,2019-01-18,TSLA,C,20.0,109,10.57,9.5,-12.4,NO,10.01,43.82,9.25,40.51,10.76,9.25,41,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,10.01,47.14
O:TSLA190118C00305000,2019-01-14,2019-01-18,TSLA,C,20.33,3,8.88,8.25,-10.95,NO,8.56,37.5,8.25,36.13,8.88,8.25,2,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,8.56,38.87
O:TSLA190118C00310000,2019-01-14,2019-01-18,TSLA,C,20.67,63,8.16,6.65,-9.46,NO,7.41,32.44,6.65,29.12,8.16,6.65,40,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,7.41,35.75
O:TSLA190118C00312500,2019-01-14,2019-01-18,TSLA,C,20.83,5,7.3,7.22,-8.76,NO,7.26,31.81,7.22,31.64,7.3,7.22,2,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,7.26,31.97
O:TSLA190118C00315000,2019-01-14,2019-01-18,TSLA,C,21.0,29,7.38,5.81,-8.02,NO,6.6,28.89,5.81,25.46,7.38,5.81,12,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,6.6,32.32
O:TSLA190118C00317500,2019-01-14,2019-01-18,TSLA,C,21.17,56,5.7,5.05,-7.27,NO,5.54,24.28,5.05,22.12,6.04,5.05,9,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,5.54,26.44
O:TSLA190118C00320000,2019-01-14,2019-01-18,TSLA,C,21.33,380,6.0,4.54,-6.57,NO,5.3,23.21,4.5,19.71,6.1,4.5,58,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,5.3,26.72
O:TSLA190118C00322500,2019-01-14,2019-01-18,TSLA,C,21.5,4,5.25,4.97,-5.83,NO,5.11,22.39,4.97,21.79,5.25,4.97,3,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,5.11,22.99
O:TSLA190118C00325000,2019-01-14,2019-01-18,TSLA,C,21.67,142,5.26,3.59,-5.08,NO,4.4,19.28,3.55,15.55,5.26,3.55,49,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,4.4,23.01
O:TSLA190118C00327500,2019-01-14,2019-01-18,TSLA,C,21.83,114,4.13,3.18,-4.38,NO,3.65,16.0,3.17,13.88,4.14,3.17,30,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,3.65,18.12
O:TSLA190118C00330000,2019-01-14,2019-01-18,TSLA,C,22.0,581,3.68,2.75,-3.64,NO,3.36,14.72,2.71,11.87,4.01,2.71,138,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,3.36,17.57
O:TSLA190118C00332500,2019-01-14,2019-01-18,TSLA,C,22.17,105,3.62,2.33,-2.89,NO,2.98,13.03,2.33,10.18,3.62,2.33,48,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,2.98,15.88
O:TSLA190118C00335000,2019-01-14,2019-01-18,TSLA,C,22.33,1112,3.34,1.99,-2.19,NO,2.66,11.64,1.98,8.65,3.34,1.98,265,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,,,2.66,14.64
O:TSLA190118C00337500,2019-01-14,2019-01-18,TSLA,C,22.5,913,2.49,1.65,-1.45,NO,2.1,9.2,1.65,7.23,2.55,1.65,289,1547442000000000000,4,Weekly,22.83,22.29,22.83,22.27,22.83,20.15,21.81,21.81,0.02,9.97,0.04,2.1,11.17
