ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT240112P00197500,2024-01-08,2024-01-12,SPOT,P,1975.0,56,3.15,2.62,4.6,2.5,34,1704690000000000000,4,Weekly
O:SPOT240112P00200000,2024-01-08,2024-01-12,SPOT,P,2000.0,29,5.72,4.07,5.72,4.0,8,1704690000000000000,4,Weekly
O:SPOT240112P00202500,2024-01-08,2024-01-12,SPOT,P,2025.0,3,6.85,7.0,7.0,6.85,3,1704690000000000000,4,Weekly
O:SPOT240112P00205000,2024-01-08,2024-01-12,SPOT,P,2050.0,2,11.01,11.01,11.01,11.01,1,1704690000000000000,4,Weekly
O:SPOT240112P00207500,2024-01-08,2024-01-12,SPOT,P,2075.0,6,11.35,11.5,11.5,11.35,2,1704690000000000000,4,Weekly
O:SPOT240112P00210000,2024-01-08,2024-01-12,SPOT,P,2100.0,2,12.6,12.6,12.6,12.6,1,1704690000000000000,4,Weekly
O:SPOT240112P00215000,2024-01-08,2024-01-12,SPOT,P,2150.0,1,20.55,20.55,20.55,20.55,1,1704690000000000000,4,Weekly
O:SPOT240112P00220000,2024-01-08,2024-01-12,SPOT,P,2200.0,1,23.85,23.85,23.85,23.85,1,1704690000000000000,4,Weekly
O:SPOT240112P00235000,2024-01-08,2024-01-12,SPOT,P,2350.0,1,37.95,37.95,37.95,37.95,1,1704690000000000000,4,Weekly
O:SPOT240126C00185000,2024-01-22,2024-01-26,SPOT,C,1850.0,4,21.28,21.62,21.62,20.6,4,1705899600000000000,4,Weekly
O:SPOT240126C00190000,2024-01-22,2024-01-26,SPOT,C,1900.0,2,16.43,16.58,16.58,16.43,2,1705899600000000000,4,Weekly
O:SPOT240126C00195000,2024-01-22,2024-01-26,SPOT,C,1950.0,180,10.76,11.33,12.39,10.76,26,1705899600000000000,4,Weekly
O:SPOT240126C00197500,2024-01-22,2024-01-26,SPOT,C,1975.0,2,8.45,9.45,9.45,8.45,2,1705899600000000000,4,Weekly
O:SPOT240126C00200000,2024-01-22,2024-01-26,SPOT,C,2000.0,104,6.2,7.35,8.05,6.2,6,1705899600000000000,4,Weekly
O:SPOT240126C00202500,2024-01-22,2024-01-26,SPOT,C,2025.0,61,5.6,5.2,6.3,4.8,23,1705899600000000000,4,Weekly
O:SPOT240126C00205000,2024-01-22,2024-01-26,SPOT,C,2050.0,42,4.18,3.6,5.4,3.4,37,1705899600000000000,4,Weekly
O:SPOT240126C00207500,2024-01-22,2024-01-26,SPOT,C,2075.0,183,3.1,2.62,3.95,2.35,83,1705899600000000000,4,Weekly
O:SPOT240126C00210000,2024-01-22,2024-01-26,SPOT,C,2100.0,1527,2.02,1.66,2.75,1.51,246,1705899600000000000,4,Weekly
O:SPOT240126C00212500,2024-01-22,2024-01-26,SPOT,C,2125.0,1386,1.52,1.27,1.89,0.98,165,1705899600000000000,4,Weekly
O:SPOT240126C00215000,2024-01-22,2024-01-26,SPOT,C,2150.0,765,1.23,0.7,1.23,0.61,64,1705899600000000000,4,Weekly
O:SPOT240126C00217500,2024-01-22,2024-01-26,SPOT,C,2175.0,693,0.81,0.46,0.81,0.45,45,1705899600000000000,4,Weekly
O:SPOT240126C00220000,2024-01-22,2024-01-26,SPOT,C,2200.0,207,0.4,0.27,0.56,0.25,28,1705899600000000000,4,Weekly
O:SPOT240126C00222500,2024-01-22,2024-01-26,SPOT,C,2225.0,16,0.22,0.2,0.3,0.16,11,1705899600000000000,4,Weekly
O:SPOT240126C00225000,2024-01-22,2024-01-26,SPOT,C,2250.0,8,0.23,0.21,0.23,0.21,6,1705899600000000000,4,Weekly
O:SPOT240126C00227500,2024-01-22,2024-01-26,SPOT,C,2275.0,15,0.23,0.13,0.23,0.08,9,1705899600000000000,4,Weekly
O:SPOT240126C00230000,2024-01-22,2024-01-26,SPOT,C,2300.0,2,0.09,0.05,0.09,0.05,2,1705899600000000000,4,Weekly
O:SPOT240126C00232500,2024-01-22,2024-01-26,SPOT,C,2325.0,1,0.05,0.05,0.05,0.05,1,1705899600000000000,4,Weekly
O:SPOT240126C00235000,2024-01-22,2024-01-26,SPOT,C,2350.0,18,0.05,0.03,0.05,0.03,4,1705899600000000000,4,Weekly
O:SPOT240126C00245000,2024-01-22,2024-01-26,SPOT,C,2450.0,2,0.03,0.02,0.03,0.02,2,1705899600000000000,4,Weekly
O:SPOT240126P00100000,2024-01-22,2024-01-26,SPOT,P,1000.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:SPOT240126P00160000,2024-01-22,2024-01-26,SPOT,P,1600.0,60,0.02,0.02,0.02,0.02,6,1705899600000000000,4,Weekly
O:SPOT240126P00165000,2024-01-22,2024-01-26,SPOT,P,1650.0,14,0.01,0.01,0.02,0.01,8,1705899600000000000,4,Weekly
O:SPOT240126P00170000,2024-01-22,2024-01-26,SPOT,P,1700.0,1,0.03,0.03,0.03,0.03,1,1705899600000000000,4,Weekly
O:SPOT240126P00175000,2024-01-22,2024-01-26,SPOT,P,1750.0,4,0.07,0.06,0.07,0.05,3,1705899600000000000,4,Weekly
O:SPOT240126P00177500,2024-01-22,2024-01-26,SPOT,P,1775.0,16,0.05,0.04,0.05,0.04,4,1705899600000000000,4,Weekly
O:SPOT240126P00180000,2024-01-22,2024-01-26,SPOT,P,1800.0,1,0.08,0.08,0.08,0.08,1,1705899600000000000,4,Weekly
O:SPOT240126P00185000,2024-01-22,2024-01-26,SPOT,P,1850.0,6,0.14,0.08,0.14,0.08,3,1705899600000000000,4,Weekly
O:SPOT240126P00187500,2024-01-22,2024-01-26,SPOT,P,1875.0,1,0.16,0.16,0.16,0.16,1,1705899600000000000,4,Weekly
O:SPOT240126P00190000,2024-01-22,2024-01-26,SPOT,P,1900.0,362,0.25,0.15,0.25,0.15,33,1705899600000000000,4,Weekly
O:SPOT240126P00192500,2024-01-22,2024-01-26,SPOT,P,1925.0,55,0.38,0.22,0.42,0.22,20,1705899600000000000,4,Weekly
O:SPOT240126P00195000,2024-01-22,2024-01-26,SPOT,P,1950.0,54,0.58,0.36,0.58,0.35,16,1705899600000000000,4,Weekly
O:SPOT240126P00197500,2024-01-22,2024-01-26,SPOT,P,1975.0,48,0.82,0.63,0.92,0.63,25,1705899600000000000,4,Weekly
O:SPOT240126P00200000,2024-01-22,2024-01-26,SPOT,P,2000.0,124,1.55,1.09,1.55,0.97,45,1705899600000000000,4,Weekly
O:SPOT240126P00202500,2024-01-22,2024-01-26,SPOT,P,2025.0,391,2.06,1.76,2.6,1.54,78,1705899600000000000,4,Weekly
O:SPOT240126P00205000,2024-01-22,2024-01-26,SPOT,P,2050.0,739,2.89,2.8,3.7,2.45,166,1705899600000000000,4,Weekly
O:SPOT240126P00207500,2024-01-22,2024-01-26,SPOT,P,2075.0,57,4.12,4.1,4.85,3.73,34,1705899600000000000,4,Weekly
O:SPOT240126P00210000,2024-01-22,2024-01-26,SPOT,P,2100.0,8,6.85,5.8,6.85,5.8,3,1705899600000000000,4,Weekly
O:SPOT240202C00150000,2024-01-29,2024-02-02,SPOT,C,1500.0,10,66.34,66.0,66.34,66.0,2,1706504400000000000,4,Weekly
O:SPOT240202C00160000,2024-01-29,2024-02-02,SPOT,C,1600.0,1,56.7,56.7,56.7,56.7,1,1706504400000000000,4,Weekly
O:SPOT240202C00170000,2024-01-29,2024-02-02,SPOT,C,1700.0,1,48.2,48.2,48.2,48.2,1,1706504400000000000,4,Weekly
O:SPOT240202C00172500,2024-01-29,2024-02-02,SPOT,C,1725.0,1,45.45,45.45,45.45,45.45,1,1706504400000000000,4,Weekly
O:SPOT240202C00175000,2024-01-29,2024-02-02,SPOT,C,1750.0,3,44.43,44.43,44.43,44.43,1,1706504400000000000,4,Weekly
O:SPOT240202C00185000,2024-01-29,2024-02-02,SPOT,C,1850.0,2,30.0,30.0,30.0,30.0,1,1706504400000000000,4,Weekly
O:SPOT240202C00190000,2024-01-29,2024-02-02,SPOT,C,1900.0,1,26.75,26.75,26.75,26.75,1,1706504400000000000,4,Weekly
O:SPOT240202C00195000,2024-01-29,2024-02-02,SPOT,C,1950.0,1,22.38,22.38,22.38,22.38,1,1706504400000000000,4,Weekly
O:SPOT240202C00197500,2024-01-29,2024-02-02,SPOT,C,1975.0,1,19.42,19.42,19.42,19.42,1,1706504400000000000,4,Weekly
O:SPOT240202C00200000,2024-01-29,2024-02-02,SPOT,C,2000.0,40,17.97,19.02,19.02,15.43,13,1706504400000000000,4,Weekly
O:SPOT240202C00202500,2024-01-29,2024-02-02,SPOT,C,2025.0,3,15.57,13.79,15.57,13.58,3,1706504400000000000,4,Weekly
O:SPOT240202C00205000,2024-01-29,2024-02-02,SPOT,C,2050.0,43,12.55,11.58,12.55,11.52,27,1706504400000000000,4,Weekly
O:SPOT240202C00207500,2024-01-29,2024-02-02,SPOT,C,2075.0,11,9.25,11.4,12.16,9.07,7,1706504400000000000,4,Weekly
O:SPOT240202C00210000,2024-01-29,2024-02-02,SPOT,C,2100.0,150,8.4,9.52,9.7,6.85,17,1706504400000000000,4,Weekly
O:SPOT240202C00212500,2024-01-29,2024-02-02,SPOT,C,2125.0,57,6.37,7.25,7.55,5.15,28,1706504400000000000,4,Weekly
O:SPOT240202C00215000,2024-01-29,2024-02-02,SPOT,C,2150.0,702,4.12,5.5,5.95,3.7,311,1706504400000000000,4,Weekly
O:SPOT240202C00217500,2024-01-29,2024-02-02,SPOT,C,2175.0,381,3.46,3.75,4.34,2.56,89,1706504400000000000,4,Weekly
O:SPOT240202C00220000,2024-01-29,2024-02-02,SPOT,C,2200.0,524,2.3,2.8,3.0,1.7,206,1706504400000000000,4,Weekly
O:SPOT240202C00222500,2024-01-29,2024-02-02,SPOT,C,2225.0,216,1.49,1.74,2.06,1.25,66,1706504400000000000,4,Weekly
O:SPOT240202C00225000,2024-01-29,2024-02-02,SPOT,C,2250.0,644,1.1,1.15,1.36,0.75,106,1706504400000000000,4,Weekly
O:SPOT240202C00227500,2024-01-29,2024-02-02,SPOT,C,2275.0,29,0.72,0.67,0.98,0.47,10,1706504400000000000,4,Weekly
O:SPOT240202C00230000,2024-01-29,2024-02-02,SPOT,C,2300.0,279,0.55,0.48,0.65,0.33,26,1706504400000000000,4,Weekly
O:SPOT240202C00232500,2024-01-29,2024-02-02,SPOT,C,2325.0,10,0.24,0.27,0.33,0.22,7,1706504400000000000,4,Weekly
O:SPOT240202C00235000,2024-01-29,2024-02-02,SPOT,C,2350.0,6,0.23,0.18,0.28,0.15,5,1706504400000000000,4,Weekly
O:SPOT240202C00237500,2024-01-29,2024-02-02,SPOT,C,2375.0,4,0.12,0.12,0.12,0.12,1,1706504400000000000,4,Weekly
O:SPOT240202C00240000,2024-01-29,2024-02-02,SPOT,C,2400.0,14,0.1,0.06,0.1,0.06,4,1706504400000000000,4,Weekly
O:SPOT240202C00250000,2024-01-29,2024-02-02,SPOT,C,2500.0,3,0.01,0.01,0.01,0.01,2,1706504400000000000,4,Weekly
O:SPOT240202P00175000,2024-01-29,2024-02-02,SPOT,P,1750.0,2,0.02,0.01,0.02,0.01,2,1706504400000000000,4,Weekly
O:SPOT240202P00177500,2024-01-29,2024-02-02,SPOT,P,1775.0,1,0.02,0.02,0.02,0.02,1,1706504400000000000,4,Weekly
O:SPOT240202P00180000,2024-01-29,2024-02-02,SPOT,P,1800.0,5,0.01,0.01,0.01,0.01,2,1706504400000000000,4,Weekly
O:SPOT240202P00187500,2024-01-29,2024-02-02,SPOT,P,1875.0,11,0.03,0.03,0.03,0.03,2,1706504400000000000,4,Weekly
O:SPOT240202P00190000,2024-01-29,2024-02-02,SPOT,P,1900.0,12,0.07,0.04,0.07,0.02,8,1706504400000000000,4,Weekly
O:SPOT240202P00192500,2024-01-29,2024-02-02,SPOT,P,1925.0,7,0.06,0.05,0.06,0.05,3,1706504400000000000,4,Weekly
O:SPOT240202P00195000,2024-01-29,2024-02-02,SPOT,P,1950.0,153,0.1,0.06,0.1,0.06,14,1706504400000000000,4,Weekly
O:SPOT240202P00197500,2024-01-29,2024-02-02,SPOT,P,1975.0,8,0.15,0.09,0.15,0.09,5,1706504400000000000,4,Weekly
O:SPOT240202P00200000,2024-01-29,2024-02-02,SPOT,P,2000.0,124,0.16,0.15,0.23,0.12,27,1706504400000000000,4,Weekly
O:SPOT240202P00202500,2024-01-29,2024-02-02,SPOT,P,2025.0,47,0.28,0.23,0.35,0.23,11,1706504400000000000,4,Weekly
O:SPOT240202P00205000,2024-01-29,2024-02-02,SPOT,P,2050.0,208,0.44,0.33,0.6,0.32,48,1706504400000000000,4,Weekly
O:SPOT240202P00207500,2024-01-29,2024-02-02,SPOT,P,2075.0,38,1.0,0.51,1.0,0.51,24,1706504400000000000,4,Weekly
O:SPOT240202P00210000,2024-01-29,2024-02-02,SPOT,P,2100.0,149,1.09,0.73,1.55,0.73,40,1706504400000000000,4,Weekly
O:SPOT240202P00212500,2024-01-29,2024-02-02,SPOT,P,2125.0,451,1.5,1.21,2.39,1.13,94,1706504400000000000,4,Weekly
O:SPOT240202P00215000,2024-01-29,2024-02-02,SPOT,P,2150.0,530,2.68,1.84,3.4,1.64,139,1706504400000000000,4,Weekly
O:SPOT240202P00217500,2024-01-29,2024-02-02,SPOT,P,2175.0,163,3.58,2.89,4.35,2.56,48,1706504400000000000,4,Weekly
O:SPOT240202P00220000,2024-01-29,2024-02-02,SPOT,P,2200.0,37,4.55,4.22,6.45,3.75,22,1706504400000000000,4,Weekly
O:SPOT240202P00222500,2024-01-29,2024-02-02,SPOT,P,2225.0,2,7.2,5.55,7.2,5.55,2,1706504400000000000,4,Weekly
O:SPOT240202P00227500,2024-01-29,2024-02-02,SPOT,P,2275.0,1,9.35,9.35,9.35,9.35,1,1706504400000000000,4,Weekly
O:SPOT240209C00115000,2024-02-05,2024-02-09,SPOT,C,1150.0,1,105.84,105.84,105.84,105.84,1,1707109200000000000,4,Weekly
O:SPOT240209C00150000,2024-02-05,2024-02-09,SPOT,C,1500.0,2,72.0,70.4,72.0,70.4,2,1707109200000000000,4,Weekly
O:SPOT240209C00157500,2024-02-05,2024-02-09,SPOT,C,1575.0,1,65.54,65.54,65.54,65.54,1,1707109200000000000,4,Weekly
O:SPOT240209C00160000,2024-02-05,2024-02-09,SPOT,C,1600.0,2,63.82,63.82,63.82,63.82,1,1707109200000000000,4,Weekly
O:SPOT240209C00170000,2024-02-05,2024-02-09,SPOT,C,1700.0,4,50.0,50.0,50.0,50.0,1,1707109200000000000,4,Weekly
O:SPOT240209C00180000,2024-02-05,2024-02-09,SPOT,C,1800.0,1,41.0,41.0,41.0,41.0,1,1707109200000000000,4,Weekly
O:SPOT240209C00185000,2024-02-05,2024-02-09,SPOT,C,1850.0,1,38.45,38.45,38.45,38.45,1,1707109200000000000,4,Weekly
O:SPOT240209C00190000,2024-02-05,2024-02-09,SPOT,C,1900.0,2,32.5,33.81,33.81,32.5,2,1707109200000000000,4,Weekly
O:SPOT240209C00195000,2024-02-05,2024-02-09,SPOT,C,1950.0,17,27.5,29.95,30.25,27.5,15,1707109200000000000,4,Weekly
O:SPOT240209C00197500,2024-02-05,2024-02-09,SPOT,C,1975.0,1,27.4,27.4,27.4,27.4,1,1707109200000000000,4,Weekly
O:SPOT240209C00200000,2024-02-05,2024-02-09,SPOT,C,2000.0,36,24.5,26.08,26.1,22.78,25,1707109200000000000,4,Weekly
O:SPOT240209C00202500,2024-02-05,2024-02-09,SPOT,C,2025.0,1,23.99,23.99,23.99,23.99,1,1707109200000000000,4,Weekly
O:SPOT240209C00205000,2024-02-05,2024-02-09,SPOT,C,2050.0,28,20.9,21.7,22.25,19.9,14,1707109200000000000,4,Weekly
O:SPOT240209C00207500,2024-02-05,2024-02-09,SPOT,C,2075.0,15,18.4,19.95,20.31,18.4,4,1707109200000000000,4,Weekly
O:SPOT240209C00210000,2024-02-05,2024-02-09,SPOT,C,2100.0,127,17.01,18.75,18.9,16.05,37,1707109200000000000,4,Weekly
O:SPOT240209C00212500,2024-02-05,2024-02-09,SPOT,C,2125.0,13,17.15,17.17,17.17,14.85,8,1707109200000000000,4,Weekly
O:SPOT240209C00215000,2024-02-05,2024-02-09,SPOT,C,2150.0,84,14.25,15.22,15.7,12.75,36,1707109200000000000,4,Weekly
O:SPOT240209C00217500,2024-02-05,2024-02-09,SPOT,C,2175.0,66,13.65,14.24,14.35,12.0,22,1707109200000000000,4,Weekly
O:SPOT240209C00220000,2024-02-05,2024-02-09,SPOT,C,2200.0,854,11.85,12.77,13.0,10.3,199,1707109200000000000,4,Weekly
O:SPOT240209C00222500,2024-02-05,2024-02-09,SPOT,C,2225.0,1275,11.36,11.48,11.75,9.15,354,1707109200000000000,4,Weekly
O:SPOT240209C00225000,2024-02-05,2024-02-09,SPOT,C,2250.0,865,10.07,10.55,10.57,8.0,327,1707109200000000000,4,Weekly
O:SPOT240209C00227500,2024-02-05,2024-02-09,SPOT,C,2275.0,228,8.45,9.46,9.5,7.21,119,1707109200000000000,4,Weekly
O:SPOT240209C00230000,2024-02-05,2024-02-09,SPOT,C,2300.0,663,8.28,8.2,8.46,6.33,300,1707109200000000000,4,Weekly
O:SPOT240209C00232500,2024-02-05,2024-02-09,SPOT,C,2325.0,311,7.4,7.55,7.55,5.7,125,1707109200000000000,4,Weekly
O:SPOT240209C00235000,2024-02-05,2024-02-09,SPOT,C,2350.0,1696,6.74,6.55,6.74,4.9,309,1707109200000000000,4,Weekly
O:SPOT240209C00237500,2024-02-05,2024-02-09,SPOT,C,2375.0,206,4.95,5.73,6.0,4.35,78,1707109200000000000,4,Weekly
O:SPOT240209C00240000,2024-02-05,2024-02-09,SPOT,C,2400.0,1884,4.35,5.09,5.3,3.7,416,1707109200000000000,4,Weekly
O:SPOT240209C00242500,2024-02-05,2024-02-09,SPOT,C,2425.0,109,4.65,4.56,4.65,3.3,68,1707109200000000000,4,Weekly
O:SPOT240209C00245000,2024-02-05,2024-02-09,SPOT,C,2450.0,2080,4.16,3.83,4.16,2.8,371,1707109200000000000,4,Weekly
O:SPOT240209C00247500,2024-02-05,2024-02-09,SPOT,C,2475.0,242,2.83,3.37,3.55,2.47,84,1707109200000000000,4,Weekly
O:SPOT240209C00250000,2024-02-05,2024-02-09,SPOT,C,2500.0,1156,2.42,2.99,3.1,2.1,493,1707109200000000000,4,Weekly
O:SPOT240209C00252500,2024-02-05,2024-02-09,SPOT,C,2525.0,128,2.09,2.59,2.76,1.79,55,1707109200000000000,4,Weekly
O:SPOT240209C00255000,2024-02-05,2024-02-09,SPOT,C,2550.0,901,2.53,2.22,2.53,1.52,256,1707109200000000000,4,Weekly
O:SPOT240209C00257500,2024-02-05,2024-02-09,SPOT,C,2575.0,524,1.66,1.85,2.03,1.4,144,1707109200000000000,4,Weekly
O:SPOT240209C00260000,2024-02-05,2024-02-09,SPOT,C,2600.0,1369,1.64,1.61,1.75,1.16,249,1707109200000000000,4,Weekly
O:SPOT240209C00262500,2024-02-05,2024-02-09,SPOT,C,2625.0,115,1.35,1.39,1.51,1.05,45,1707109200000000000,4,Weekly
O:SPOT240209C00265000,2024-02-05,2024-02-09,SPOT,C,2650.0,609,1.15,1.2,1.3,0.87,154,1707109200000000000,4,Weekly
O:SPOT240209C00267500,2024-02-05,2024-02-09,SPOT,C,2675.0,258,0.96,0.95,1.12,0.75,61,1707109200000000000,4,Weekly
O:SPOT240209C00270000,2024-02-05,2024-02-09,SPOT,C,2700.0,578,0.79,0.85,0.99,0.58,149,1707109200000000000,4,Weekly
O:SPOT240209C00272500,2024-02-05,2024-02-09,SPOT,C,2725.0,165,0.59,0.72,0.82,0.54,39,1707109200000000000,4,Weekly
O:SPOT240209C00275000,2024-02-05,2024-02-09,SPOT,C,2750.0,375,0.51,0.6,0.71,0.41,112,1707109200000000000,4,Weekly
O:SPOT240209C00277500,2024-02-05,2024-02-09,SPOT,C,2775.0,105,0.43,0.56,0.62,0.4,34,1707109200000000000,4,Weekly
O:SPOT240209C00280000,2024-02-05,2024-02-09,SPOT,C,2800.0,458,0.4,0.44,0.5,0.28,112,1707109200000000000,4,Weekly
O:SPOT240209C00282500,2024-02-05,2024-02-09,SPOT,C,2825.0,124,0.41,0.38,0.42,0.28,20,1707109200000000000,4,Weekly
O:SPOT240209C00285000,2024-02-05,2024-02-09,SPOT,C,2850.0,222,0.27,0.3,0.37,0.21,49,1707109200000000000,4,Weekly
O:SPOT240209C00287500,2024-02-05,2024-02-09,SPOT,C,2875.0,190,0.15,0.28,0.32,0.15,19,1707109200000000000,4,Weekly
O:SPOT240209C00290000,2024-02-05,2024-02-09,SPOT,C,2900.0,349,0.19,0.2,0.27,0.14,80,1707109200000000000,4,Weekly
O:SPOT240209C00292500,2024-02-05,2024-02-09,SPOT,C,2925.0,102,0.11,0.19,0.23,0.11,21,1707109200000000000,4,Weekly
O:SPOT240209C00295000,2024-02-05,2024-02-09,SPOT,C,2950.0,134,0.18,0.16,0.19,0.1,29,1707109200000000000,4,Weekly
O:SPOT240209C00297500,2024-02-05,2024-02-09,SPOT,C,2975.0,1009,0.13,0.15,0.18,0.06,193,1707109200000000000,4,Weekly
O:SPOT240209P00110000,2024-02-05,2024-02-09,SPOT,P,1100.0,1,0.02,0.02,0.02,0.02,1,1707109200000000000,4,Weekly
O:SPOT240209P00140000,2024-02-05,2024-02-09,SPOT,P,1400.0,5,0.03,0.02,0.03,0.01,4,1707109200000000000,4,Weekly
O:SPOT240209P00145000,2024-02-05,2024-02-09,SPOT,P,1450.0,309,0.05,0.02,0.05,0.02,78,1707109200000000000,4,Weekly
O:SPOT240209P00147000,2024-02-05,2024-02-09,SPOT,P,1470.0,4,0.02,0.03,0.05,0.02,3,1707109200000000000,4,Weekly
O:SPOT240209P00148000,2024-02-05,2024-02-09,SPOT,P,1480.0,1,0.03,0.03,0.03,0.03,1,1707109200000000000,4,Weekly
O:SPOT240209P00150000,2024-02-05,2024-02-09,SPOT,P,1500.0,16,0.06,0.05,0.07,0.05,4,1707109200000000000,4,Weekly
O:SPOT240209P00152500,2024-02-05,2024-02-09,SPOT,P,1525.0,5,0.1,0.1,0.1,0.1,1,1707109200000000000,4,Weekly
O:SPOT240209P00155000,2024-02-05,2024-02-09,SPOT,P,1550.0,103,0.1,0.07,0.11,0.06,16,1707109200000000000,4,Weekly
O:SPOT240209P00157500,2024-02-05,2024-02-09,SPOT,P,1575.0,30,0.08,0.06,0.09,0.05,15,1707109200000000000,4,Weekly
O:SPOT240209P00160000,2024-02-05,2024-02-09,SPOT,P,1600.0,165,0.12,0.09,0.13,0.06,55,1707109200000000000,4,Weekly
O:SPOT240209P00162500,2024-02-05,2024-02-09,SPOT,P,1625.0,86,0.11,0.09,0.13,0.09,13,1707109200000000000,4,Weekly
O:SPOT240209P00165000,2024-02-05,2024-02-09,SPOT,P,1650.0,179,0.15,0.12,0.16,0.09,44,1707109200000000000,4,Weekly
O:SPOT240209P00167500,2024-02-05,2024-02-09,SPOT,P,1675.0,106,0.18,0.15,0.19,0.12,11,1707109200000000000,4,Weekly
O:SPOT240209P00170000,2024-02-05,2024-02-09,SPOT,P,1700.0,337,0.24,0.2,0.26,0.15,73,1707109200000000000,4,Weekly
O:SPOT240209P00172500,2024-02-05,2024-02-09,SPOT,P,1725.0,223,0.25,0.23,0.3,0.2,26,1707109200000000000,4,Weekly
O:SPOT240209P00175000,2024-02-05,2024-02-09,SPOT,P,1750.0,297,0.3,0.29,0.39,0.25,90,1707109200000000000,4,Weekly
O:SPOT240209P00177500,2024-02-05,2024-02-09,SPOT,P,1775.0,77,0.36,0.36,0.44,0.33,25,1707109200000000000,4,Weekly
