ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:LRCX160219C00067500,2016-01-20,2016-02-19,LRCX,C,6.75,2,3.6,3.6,-4.12,YES,3.6,51.17,3.6,51.17,3.6,3.6,2,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,3.6,51.17,4.7142,0.2596
O:LRCX160219C00070000,2016-01-20,2016-02-19,LRCX,C,7.0,79,2.2,2.99,-0.57,YES,2.64,37.45,2.2,31.27,3.07,2.2,20,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,2.64,43.63,3.891,0.2903
O:LRCX160219C00072500,2016-01-20,2016-02-19,LRCX,C,7.25,309,1.35,1.9,2.98,NO,1.6,22.81,1.25,17.77,1.96,1.25,46,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,1.6,27.86,2.5034,0.3448
O:LRCX160219C00075000,2016-01-20,2016-02-19,LRCX,C,7.5,13,0.7,1.1,6.53,NO,0.9,12.79,0.7,9.95,1.1,0.7,4,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,0.9,15.63,1.5977,0.357
O:LRCX160219C00077500,2016-01-20,2016-02-19,LRCX,C,7.75,56,0.45,0.75,10.09,NO,0.6,8.53,0.45,6.4,0.75,0.45,7,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,0.6,10.66,1.2694,0.3281
O:LRCX160219C00080000,2016-01-20,2016-02-19,LRCX,C,8.0,311,0.3,0.28,13.64,NO,0.34,4.83,0.28,3.98,0.4,0.28,35,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,0.34,5.69,0.758,0.2433
O:LRCX160219C00082500,2016-01-20,2016-02-19,LRCX,C,8.25,510,0.15,0.2,17.19,NO,0.18,2.49,0.15,2.13,0.2,0.15,40,1453266000000000000,30,Monthly,6.74,6.96,7.04,6.7,7.04,6.98,7.14,7.14,0.0034,0.18,2.84,0.7205,0.1922
O:LRCX160219C00065000,2016-01-21,2016-02-19,LRCX,C,6.5,24,5.5,5.2,-7.14,YES,5.35,76.38,5.2,74.24,5.5,5.2,2,1453352400000000000,29,Monthly,7.0,6.81,7.0,6.76,7.0,6.98,7.14,7.14,0.0034,5.35,78.53,7.8764,0.1408
O:LRCX160219C00067500,2016-01-21,2016-02-19,LRCX,C,6.75,60,3.7,3.3,-3.57,YES,3.5,49.97,3.3,47.12,3.7,3.3,4,1453352400000000000,29,Monthly,7.0,6.81,7.0,6.76,7.0,6.98,7.14,7.14,0.0034,3.5,52.83,4.365,0.2791
O:LRCX160219C00070000,2016-01-21,2016-02-19,LRCX,C,7.0,2,2.4,2.4,0.0,YES,2.4,34.27,2.4,34.27,2.4,2.4,1,1453352400000000000,29,Monthly,7.0,6.81,7.0,6.76,7.0,6.98,7.14,7.14,0.0034,2.4,34.27,3.1485,0.3287
O:LRCX160219C00072500,2016-01-21,2016-02-19,LRCX,C,7.25,5,1.38,1.38,3.57,NO,1.38,19.7,1.38,19.7,1.38,1.38,1,1453352400000000000,29,Monthly,7.0,6.81,7.0,6.76,7.0,6.98,7.14,7.14,0.0034,1.38,19.7,1.8959,0.3698
O:LRCX160219C00075000,2016-01-21,2016-02-19,LRCX,C,7.5,59,1.25,0.76,7.14,NO,0.98,13.92,0.7,9.99,1.25,0.7,8,1453352400000000000,29,Monthly,7.0,6.81,7.0,6.76,7.0,6.98,7.14,7.14,0.0034,0.98,17.85,1.2199,0.355
O:LRCX160219C00077500,2016-01-21,2016-02-19,LRCX,C,7.75,16,0.5,0.5,10.71,NO,0.5,7.21,0.5,7.14,0.51,0.5,3,1453352400000000000,29,Monthly,7.0,6.81,7.0,6.76,7.0,6.98,7.14,7.14,0.0034,0.5,7.28,0.9933,0.3076
O:LRCX160219C00067500,2016-01-22,2016-02-19,LRCX,C,6.75,25,3.6,3.6,-4.26,YES,3.6,51.09,3.6,51.09,3.6,3.6,2,1453438800000000000,28,Monthly,6.96,6.87,7.05,6.82,7.05,6.98,7.14,7.14,0.0034,3.6,51.09,4.8672,0.2606
O:LRCX160219C00070000,2016-01-22,2016-02-19,LRCX,C,7.0,10,3.1,2.25,-0.71,YES,2.68,37.96,2.25,31.93,3.1,2.25,6,1453438800000000000,28,Monthly,6.96,6.87,7.05,6.82,7.05,6.98,7.14,7.14,0.0034,2.68,44.0,2.9452,0.345
O:LRCX160219C00072500,2016-01-22,2016-02-19,LRCX,C,7.25,75,1.7,1.5,2.84,NO,1.6,22.71,1.5,21.29,1.7,1.5,7,1453438800000000000,28,Monthly,6.96,6.87,7.05,6.82,7.05,6.98,7.14,7.14,0.0034,1.6,24.13,2.0491,0.3697
O:LRCX160219C00075000,2016-01-22,2016-02-19,LRCX,C,7.5,11,0.75,0.8,6.38,NO,0.78,11.0,0.75,10.64,0.8,0.75,2,1453438800000000000,28,Monthly,6.96,6.87,7.05,6.82,7.05,6.98,7.14,7.14,0.0034,0.78,11.35,1.2612,0.3628
O:LRCX160219C00077500,2016-01-22,2016-02-19,LRCX,C,7.75,7,0.4,0.4,9.93,NO,0.4,5.68,0.4,5.68,0.4,0.4,3,1453438800000000000,28,Monthly,6.96,6.87,7.05,6.82,7.05,6.98,7.14,7.14,0.0034,0.4,5.68,0.8513,0.3021
O:LRCX160219C00080000,2016-01-22,2016-02-19,LRCX,C,8.0,29,0.2,0.19,13.48,NO,0.18,2.48,0.15,2.13,0.2,0.15,5,1453438800000000000,28,Monthly,6.96,6.87,7.05,6.82,7.05,6.98,7.14,7.14,0.0034,0.18,2.84,0.6462,0.2135
O:LRCX160318C00062500,2016-02-16,2016-03-18,LRCX,C,6.25,3,6.5,6.5,-8.76,YES,6.5,94.93,6.5,94.93,6.5,6.5,1,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,6.5,94.93,,
O:LRCX160318C00065000,2016-02-16,2016-03-18,LRCX,C,6.5,7,4.2,4.4,-5.11,YES,4.5,65.72,4.2,61.34,4.8,4.2,3,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,4.5,70.1,6.187,0.1915
O:LRCX160318C00070000,2016-02-16,2016-03-18,LRCX,C,7.0,41,1.95,1.65,2.19,YES,1.88,27.38,1.65,24.1,2.1,1.65,10,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,1.88,30.67,2.1762,0.3629
O:LRCX160318C00072500,2016-02-16,2016-03-18,LRCX,C,7.25,665,1.1,0.95,5.84,YES,1.05,15.34,0.95,13.87,1.15,0.95,11,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,1.05,16.8,1.3983,0.3661
O:LRCX160318C00075000,2016-02-16,2016-03-18,LRCX,C,7.5,34,0.45,0.45,9.49,YES,0.52,7.67,0.45,6.57,0.6,0.45,15,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,0.52,8.76,0.8764,0.3151
O:LRCX160318C00077500,2016-02-16,2016-03-18,LRCX,C,7.75,12,0.15,0.15,13.14,YES,0.15,2.19,0.15,2.19,0.15,0.15,1,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,0.15,2.19,0.553,0.1992
O:LRCX160318C00080000,2016-02-16,2016-03-18,LRCX,C,8.0,650,0.1,0.1,16.79,YES,0.1,1.46,0.1,1.46,0.1,0.1,1,1455598800000000000,31,Monthly,6.68,6.76,6.85,6.67,6.85,7.94,8.0,8.0,0.0038,0.1,1.46,0.5403,0.1441
O:LRCX160318C00065000,2016-02-17,2016-03-18,LRCX,C,6.5,40,4.8,4.74,-6.2,YES,4.77,68.81,4.74,68.38,4.8,4.74,3,1455685200000000000,30,Monthly,6.81,6.92,6.93,6.78,6.93,7.94,8.0,8.0,0.0038,4.77,69.24,6.8457,0.1714
O:LRCX160318C00067500,2016-02-17,2016-03-18,LRCX,C,6.75,4,3.2,3.6,-2.6,YES,3.4,49.05,3.2,46.16,3.6,3.2,3,1455685200000000000,30,Monthly,6.81,6.92,6.93,6.78,6.93,7.94,8.0,8.0,0.0038,3.4,51.93,4.8491,0.2495
O:LRCX160318C00070000,2016-02-17,2016-03-18,LRCX,C,7.0,23,1.8,1.95,1.01,YES,1.88,27.05,1.8,25.97,1.95,1.8,12,1455685200000000000,30,Monthly,6.81,6.92,6.93,6.78,6.93,7.94,8.0,8.0,0.0038,1.88,28.13,2.546,0.3526
O:LRCX160318C00072500,2016-02-17,2016-03-18,LRCX,C,7.25,48,1.1,1.25,4.62,YES,1.18,16.95,1.1,15.87,1.25,1.1,12,1455685200000000000,30,Monthly,6.81,6.92,6.93,6.78,6.93,7.94,8.0,8.0,0.0038,1.18,18.03,1.7491,0.3669
O:LRCX160318C00075000,2016-02-17,2016-03-18,LRCX,C,7.5,21,0.6,0.6,8.23,YES,0.57,8.29,0.55,7.93,0.6,0.55,4,1455685200000000000,30,Monthly,6.81,6.92,6.93,6.78,6.93,7.94,8.0,8.0,0.0038,0.57,8.66,1.0394,0.3397
O:LRCX160318C00080000,2016-02-17,2016-03-18,LRCX,C,8.0,1,0.15,0.15,15.44,YES,0.15,2.16,0.15,2.16,0.15,0.15,1,1455685200000000000,30,Monthly,6.81,6.92,6.93,6.78,6.93,7.94,8.0,8.0,0.0038,0.15,2.16,0.6085,0.1818
O:LRCX160318C00067500,2016-02-18,2016-03-18,LRCX,C,6.75,91,3.5,2.8,-3.02,YES,3.15,45.28,2.8,40.25,3.5,2.8,14,1455771600000000000,29,Monthly,6.96,6.78,6.96,6.77,6.96,7.94,8.0,8.0,0.0038,3.15,50.32,3.6485,0.3142
O:LRCX160318C00070000,2016-02-18,2016-03-18,LRCX,C,7.0,89,2.25,1.7,0.57,YES,1.95,28.03,1.65,23.72,2.25,1.65,16,1455771600000000000,29,Monthly,6.96,6.78,6.96,6.77,6.96,7.94,8.0,8.0,0.0038,1.95,32.35,2.2262,0.3736
O:LRCX160318C00072500,2016-02-18,2016-03-18,LRCX,C,7.25,75,1.15,0.77,4.17,YES,0.98,14.16,0.77,11.07,1.2,0.77,16,1455771600000000000,29,Monthly,6.96,6.78,6.96,6.77,6.96,7.94,8.0,8.0,0.0038,0.98,17.25,1.14,0.3871
O:LRCX160318C00075000,2016-02-18,2016-03-18,LRCX,C,7.5,12,0.53,0.37,7.76,YES,0.45,6.47,0.37,5.32,0.53,0.37,4,1455771600000000000,29,Monthly,6.96,6.78,6.96,6.77,6.96,7.94,8.0,8.0,0.0038,0.45,7.62,0.741,0.3225
O:LRCX160318C00070000,2016-02-19,2016-03-18,LRCX,C,7.0,67,2.2,2.35,-1.96,YES,2.75,38.5,2.2,30.8,3.3,2.2,13,1455858000000000000,28,Monthly,6.95,6.98,7.14,6.94,7.14,7.94,8.0,8.0,0.0038,2.75,46.2,3.0011,0.3477
O:LRCX160318C00072500,2016-02-19,2016-03-18,LRCX,C,7.25,235,1.3,1.3,1.54,YES,1.65,23.1,1.3,18.2,2.0,1.3,24,1455858000000000000,28,Monthly,6.95,6.98,7.14,6.94,7.14,7.94,8.0,8.0,0.0038,1.65,28.0,1.7186,0.3938
O:LRCX160318C00075000,2016-02-19,2016-03-18,LRCX,C,7.5,119,0.85,0.68,5.04,YES,0.84,11.76,0.68,9.52,1.0,0.68,16,1455858000000000000,28,Monthly,6.95,6.98,7.14,6.94,7.14,7.94,8.0,8.0,0.0038,0.84,14.0,1.0511,0.3769
O:LRCX160318C00077500,2016-02-19,2016-03-18,LRCX,C,7.75,40,0.3,0.3,8.54,YES,0.38,5.25,0.3,4.2,0.45,0.3,6,1455858000000000000,28,Monthly,6.95,6.98,7.14,6.94,7.14,7.94,8.0,8.0,0.0038,0.38,6.3,0.6717,0.2973
O:LRCX160415C00072500,2016-03-14,2016-04-15,LRCX,C,7.25,10,5.37,5.37,-5.84,YES,5.37,69.74,5.37,69.74,5.37,5.37,1,1457928000000000000,32,Monthly,7.57,7.69,7.7,7.56,7.7,8.16,8.19,8.19,0.0036,5.37,69.74,6.8296,0.1633
O:LRCX160415C00075000,2016-03-14,2016-04-15,LRCX,C,7.5,31,3.1,3.6,-2.6,YES,3.37,43.77,3.1,40.26,3.64,3.1,20,1457928000000000000,32,Monthly,7.57,7.69,7.7,7.56,7.7,8.16,8.19,8.19,0.0036,3.37,47.27,4.1429,0.2771
O:LRCX160415C00077500,2016-03-14,2016-04-15,LRCX,C,7.75,42,1.69,2.15,0.65,YES,1.92,24.94,1.69,21.95,2.15,1.69,16,1457928000000000000,32,Monthly,7.57,7.69,7.7,7.56,7.7,8.16,8.19,8.19,0.0036,1.92,27.92,2.4342,0.3561
O:LRCX160415C00080000,2016-03-14,2016-04-15,LRCX,C,8.0,20,1.0,1.05,3.9,YES,1.1,14.22,1.0,12.99,1.19,1.0,7,1457928000000000000,32,Monthly,7.57,7.69,7.7,7.56,7.7,8.16,8.19,8.19,0.0036,1.1,15.45,1.2946,0.3857
O:LRCX160415C00085000,2016-03-14,2016-04-15,LRCX,C,8.5,10,0.22,0.22,10.39,NO,0.22,2.86,0.22,2.86,0.22,0.22,1,1457928000000000000,32,Monthly,7.57,7.69,7.7,7.56,7.7,8.16,8.19,8.19,0.0036,0.22,2.86,0.55,0.2462
O:LRCX160415C00075000,2016-03-15,2016-04-15,LRCX,C,7.5,20,3.7,3.8,-3.23,YES,3.65,47.11,3.5,45.17,3.8,3.5,12,1458014400000000000,31,Monthly,7.71,7.72,7.75,7.65,7.75,8.16,8.19,8.19,0.0036,3.65,49.04,4.4336,0.2675
O:LRCX160415C00077500,2016-03-15,2016-04-15,LRCX,C,7.75,140,2.2,2.35,0.0,YES,2.16,27.94,1.98,25.55,2.35,1.98,35,1458014400000000000,31,Monthly,7.71,7.72,7.75,7.65,7.75,8.16,8.19,8.19,0.0036,2.16,30.33,2.6733,0.3486
O:LRCX160415C00080000,2016-03-15,2016-04-15,LRCX,C,8.0,2,1.15,1.05,3.23,YES,1.1,14.2,1.05,13.55,1.15,1.05,2,1458014400000000000,31,Monthly,7.71,7.72,7.75,7.65,7.75,8.16,8.19,8.19,0.0036,1.1,14.84,1.2852,0.3931
O:LRCX160415C00082500,2016-03-15,2016-04-15,LRCX,C,8.25,23,0.5,0.55,6.45,NO,0.52,6.71,0.49,6.32,0.55,0.49,3,1458014400000000000,31,Monthly,7.71,7.72,7.75,7.65,7.75,8.16,8.19,8.19,0.0036,0.52,7.1,0.834,0.3529
O:LRCX160415C00085000,2016-03-15,2016-04-15,LRCX,C,8.5,10,0.22,0.22,9.68,NO,0.22,2.84,0.22,2.84,0.22,0.22,1,1458014400000000000,31,Monthly,7.71,7.72,7.75,7.65,7.75,8.16,8.19,8.19,0.0036,0.22,2.84,0.5396,0.2533
O:LRCX160415C00077500,2016-03-16,2016-04-15,LRCX,C,7.75,5,2.25,2.25,-0.51,YES,2.25,28.9,2.25,28.9,2.25,2.25,1,1458100800000000000,30,Monthly,7.71,7.78,7.79,7.65,7.79,8.16,8.19,8.19,0.0036,2.25,28.9,2.565,0.3593
O:LRCX160415C00080000,2016-03-16,2016-04-15,LRCX,C,8.0,124,1.1,1.3,2.7,YES,1.18,15.09,1.05,13.48,1.3,1.05,40,1458100800000000000,30,Monthly,7.71,7.78,7.79,7.65,7.79,8.16,8.19,8.19,0.0036,1.18,16.7,1.5653,0.3886
O:LRCX160415C00070000,2016-03-17,2016-04-15,LRCX,C,7.0,10,8.61,8.6,-11.95,YES,8.6,108.24,8.6,108.18,8.61,8.6,2,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,8.6,108.3,,
O:LRCX160415C00072500,2016-03-17,2016-04-15,LRCX,C,7.25,7,6.25,7.2,-8.81,YES,6.75,84.91,6.25,78.62,7.25,6.25,5,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,6.75,91.19,10.0,0.0843239746338301
O:LRCX160415C00075000,2016-03-17,2016-04-15,LRCX,C,7.5,11,4.36,4.7,-5.66,YES,4.53,56.92,4.35,54.72,4.7,4.35,3,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,4.53,59.12,5.7086,0.2212
O:LRCX160415C00077500,2016-03-17,2016-04-15,LRCX,C,7.75,116,2.75,3.1,-2.52,YES,2.88,36.16,2.55,32.08,3.2,2.55,10,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,2.88,40.25,3.538,0.3182
O:LRCX160415C00080000,2016-03-17,2016-04-15,LRCX,C,8.0,105,1.3,1.81,0.63,YES,1.53,19.25,1.25,15.72,1.81,1.25,20,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,1.53,22.77,2.0743,0.3811
O:LRCX160415C00082500,2016-03-17,2016-04-15,LRCX,C,8.25,138,0.7,0.85,3.77,NO,0.77,9.75,0.7,8.81,0.85,0.7,21,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,0.77,10.69,1.0934,0.3923
O:LRCX160415C00085000,2016-03-17,2016-04-15,LRCX,C,8.5,10,0.3,0.3,6.92,NO,0.3,3.77,0.3,3.77,0.3,0.3,1,1458187200000000000,29,Monthly,7.86,7.93,7.95,7.75,7.95,8.16,8.19,8.19,0.0036,0.3,3.77,0.5732,0.311
O:LRCX160415C00075000,2016-03-18,2016-04-15,LRCX,C,7.5,24,5.2,4.8,-6.25,YES,5.0,62.49,4.8,59.99,5.2,4.8,3,1458273600000000000,28,Monthly,7.96,7.94,8.0,7.88,8.0,8.16,8.19,8.19,0.0036,5.0,64.99,5.9072,0.2182
O:LRCX160415C00077500,2016-03-18,2016-04-15,LRCX,C,7.75,22,3.5,3.1,-3.12,YES,3.3,41.24,3.1,38.75,3.5,3.1,4,1458273600000000000,28,Monthly,7.96,7.94,8.0,7.88,8.0,8.16,8.19,8.19,0.0036,3.3,43.74,3.5551,0.3228
O:LRCX160415C00080000,2016-03-18,2016-04-15,LRCX,C,8.0,85,2.1,1.67,0.0,YES,1.85,23.12,1.6,20.0,2.1,1.6,13,1458273600000000000,28,Monthly,7.96,7.94,8.0,7.88,8.0,8.16,8.19,8.19,0.0036,1.85,26.25,1.9103,0.3959
O:LRCX160415C00082500,2016-03-18,2016-04-15,LRCX,C,8.25,30,1.0,0.72,3.12,NO,0.86,10.75,0.72,9.0,1.0,0.72,5,1458273600000000000,28,Monthly,7.96,7.94,8.0,7.88,8.0,8.16,8.19,8.19,0.0036,0.86,12.5,0.9363,0.4024
O:LRCX160415C00087500,2016-03-18,2016-04-15,LRCX,C,8.75,110,0.05,0.05,9.38,NO,0.05,0.62,0.05,0.62,0.05,0.05,14,1458273600000000000,28,Monthly,7.96,7.94,8.0,7.88,8.0,8.16,8.19,8.19,0.0036,0.05,0.62,0.2999,0.132
O:LRCX160520C00080000,2016-04-18,2016-05-20,LRCX,C,8.0,26,4.0,4.1,-2.91,NO,3.9,47.32,3.7,44.89,4.1,3.7,5,1460952000000000000,32,Monthly,8.17,8.21,8.24,8.11,8.24,7.67,7.7,7.7,0.0037,3.9,49.75,4.4498,0.2624
O:LRCX160520C00082500,2016-04-18,2016-05-20,LRCX,C,8.25,638,2.65,2.6,0.12,NO,2.51,30.51,2.38,28.88,2.65,2.38,17,1460952000000000000,32,Monthly,8.17,8.21,8.24,8.11,8.24,7.67,7.7,7.7,0.0037,2.51,32.15,2.7477,0.3417
O:LRCX160520C00085000,2016-04-18,2016-05-20,LRCX,C,8.5,212,1.5,1.51,3.16,NO,1.5,18.2,1.45,17.59,1.55,1.45,20,1460952000000000000,32,Monthly,8.17,8.21,8.24,8.11,8.24,7.67,7.7,7.7,0.0037,1.5,18.81,1.6714,0.3784
O:LRCX160520C00087500,2016-04-18,2016-05-20,LRCX,C,8.75,6,0.8,0.8,6.19,NO,0.8,9.71,0.8,9.71,0.8,0.8,1,1460952000000000000,32,Monthly,8.17,8.21,8.24,8.11,8.24,7.67,7.7,7.7,0.0037,0.8,9.71,1.0348,0.3639
O:LRCX160520C00090000,2016-04-18,2016-05-20,LRCX,C,9.0,13,0.37,0.35,9.22,NO,0.36,4.37,0.35,4.25,0.37,0.35,3,1460952000000000000,32,Monthly,8.17,8.21,8.24,8.11,8.24,7.67,7.7,7.7,0.0037,0.36,4.49,0.6504,0.2902
O:LRCX160520C00080000,2016-04-19,2016-05-20,LRCX,C,8.0,13,4.53,4.39,-3.73,NO,4.46,53.63,4.38,52.73,4.53,4.38,4,1461038400000000000,31,Monthly,8.25,8.28,8.31,8.18,8.31,7.67,7.7,7.7,0.0037,4.46,54.54,4.837,0.249
O:LRCX160520C00082500,2016-04-19,2016-05-20,LRCX,C,8.25,103,2.78,2.95,-0.72,NO,2.86,34.49,2.78,33.47,2.95,2.78,14,1461038400000000000,31,Monthly,8.25,8.28,8.31,8.18,8.31,7.67,7.7,7.7,0.0037,2.86,35.51,3.1383,0.3267
O:LRCX160520C00085000,2016-04-19,2016-05-20,LRCX,C,8.5,125,1.65,1.75,2.29,NO,1.68,20.23,1.6,19.26,1.76,1.6,16,1461038400000000000,31,Monthly,8.25,8.28,8.31,8.18,8.31,7.67,7.7,7.7,0.0037,1.68,21.19,1.9099,0.3751
O:LRCX160520C00087500,2016-04-19,2016-05-20,LRCX,C,8.75,85,0.9,0.86,5.29,NO,0.88,10.59,0.86,10.35,0.9,0.86,4,1461038400000000000,31,Monthly,8.25,8.28,8.31,8.18,8.31,7.67,7.7,7.7,0.0037,0.88,10.83,1.0781,0.3744
O:LRCX160520C00090000,2016-04-19,2016-05-20,LRCX,C,9.0,39,0.4,0.4,8.3,NO,0.4,4.82,0.4,4.82,0.4,0.4,5,1461038400000000000,31,Monthly,8.25,8.28,8.31,8.18,8.31,7.67,7.7,7.7,0.0037,0.4,4.82,0.6871,0.3096
O:LRCX160520C00065000,2016-04-20,2016-05-20,LRCX,C,6.5,5,16.48,16.48,-21.69,YES,16.48,198.55,16.48,198.55,16.48,16.48,1,1461124800000000000,30,Monthly,8.24,8.27,8.3,8.08,8.3,7.67,7.7,7.7,0.0037,16.48,198.55,,
O:LRCX160520C00075000,2016-04-20,2016-05-20,LRCX,C,7.5,27,7.45,8.2,-9.64,YES,7.82,94.28,7.45,89.76,8.2,7.45,5,1461124800000000000,30,Monthly,8.24,8.27,8.3,8.08,8.3,7.67,7.7,7.7,0.0037,7.82,98.8,,
O:LRCX160520C00077500,2016-04-20,2016-05-20,LRCX,C,7.75,118,5.7,5.9,-6.63,NO,5.8,69.88,5.7,68.67,5.9,5.7,3,1461124800000000000,30,Monthly,8.24,8.27,8.3,8.08,8.3,7.67,7.7,7.7,0.0037,5.8,71.08,7.2397,0.1575
O:LRCX160520C00080000,2016-04-20,2016-05-20,LRCX,C,8.0,26,3.89,4.3,-3.61,NO,4.1,49.34,3.89,46.87,4.3,3.89,6,1461124800000000000,30,Monthly,8.24,8.27,8.3,8.08,8.3,7.67,7.7,7.7,0.0037,4.1,51.81,4.8043,0.2541
O:LRCX160520C00082500,2016-04-20,2016-05-20,LRCX,C,8.25,416,2.8,2.65,-0.6,NO,2.4,28.92,2.0,24.1,2.8,2.0,43,1461124800000000000,30,Monthly,8.24,8.27,8.3,8.08,8.3,7.67,7.7,7.7,0.0037,2.4,33.73,2.8499,0.3443
O:LRCX160520C00085000,2016-04-20,2016-05-20,LRCX,C,8.5,661,1.25,1.68,2.41,NO,1.42,17.05,1.15,13.86,1.68,1.15,54,1461124800000000000,30,Monthly,8.24,8.27,8.3,8.08,8.3,7.67,7.7,7.7,0.0037,1.42,20.24,1.8722,0.3775
