ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX250221C00091000,2025-01-21,2025-02-21,LRCX,C,910.0,1,1.45,1.45,1.45,1.45,1,1737435600000000000,31,Monthly
O:LRCX250221C00092000,2025-01-21,2025-02-21,LRCX,C,920.0,71,0.91,1.27,1.27,0.85,24,1737435600000000000,31,Monthly
O:LRCX250221C00094000,2025-01-21,2025-02-21,LRCX,C,940.0,159,0.65,0.82,0.94,0.65,9,1737435600000000000,31,Monthly
O:LRCX250221C00095000,2025-01-21,2025-02-21,LRCX,C,950.0,304,0.62,0.8,0.82,0.51,40,1737435600000000000,31,Monthly
O:LRCX250221C00096000,2025-01-21,2025-02-21,LRCX,C,960.0,9,0.47,0.7,0.7,0.47,2,1737435600000000000,31,Monthly
O:LRCX250221C00098000,2025-01-21,2025-02-21,LRCX,C,980.0,9,0.33,0.46,0.46,0.33,3,1737435600000000000,31,Monthly
O:LRCX250221C00100000,2025-01-21,2025-02-21,LRCX,C,1000.0,97,0.22,0.32,0.37,0.2,22,1737435600000000000,31,Monthly
O:LRCX250221C00102000,2025-01-21,2025-02-21,LRCX,C,1020.0,10,0.19,0.27,0.27,0.19,2,1737435600000000000,31,Monthly
O:LRCX250221C00105000,2025-01-21,2025-02-21,LRCX,C,1050.0,20,0.12,0.12,0.12,0.12,2,1737435600000000000,31,Monthly
O:LRCX250221C00108000,2025-01-21,2025-02-21,LRCX,C,1080.0,8,0.08,0.08,0.08,0.06,4,1737435600000000000,31,Monthly
O:LRCX250221C00110000,2025-01-21,2025-02-21,LRCX,C,1100.0,301,0.1,0.1,0.1,0.1,2,1737435600000000000,31,Monthly
O:LRCX250221P00050000,2025-01-21,2025-02-21,LRCX,P,500.0,1,0.02,0.02,0.02,0.02,1,1737435600000000000,31,Monthly
O:LRCX250221P00055000,2025-01-21,2025-02-21,LRCX,P,550.0,5,0.06,0.06,0.06,0.06,5,1737435600000000000,31,Monthly
O:LRCX250221P00056000,2025-01-21,2025-02-21,LRCX,P,560.0,70,0.09,0.09,0.09,0.09,1,1737435600000000000,31,Monthly
O:LRCX250221P00058000,2025-01-21,2025-02-21,LRCX,P,580.0,10,0.12,0.08,0.12,0.06,6,1737435600000000000,31,Monthly
O:LRCX250221P00060000,2025-01-21,2025-02-21,LRCX,P,600.0,8,0.15,0.12,0.15,0.11,5,1737435600000000000,31,Monthly
O:LRCX250221P00062000,2025-01-21,2025-02-21,LRCX,P,620.0,48,0.18,0.15,0.18,0.14,9,1737435600000000000,31,Monthly
O:LRCX250221P00064000,2025-01-21,2025-02-21,LRCX,P,640.0,40,0.27,0.22,0.27,0.19,7,1737435600000000000,31,Monthly
O:LRCX250221P00065000,2025-01-21,2025-02-21,LRCX,P,650.0,15,0.31,0.29,0.33,0.24,9,1737435600000000000,31,Monthly
O:LRCX250221P00066000,2025-01-21,2025-02-21,LRCX,P,660.0,49,0.35,0.29,0.39,0.29,14,1737435600000000000,31,Monthly
O:LRCX250221P00068000,2025-01-21,2025-02-21,LRCX,P,680.0,68,0.54,0.47,0.58,0.41,51,1737435600000000000,31,Monthly
O:LRCX250221P00069000,2025-01-21,2025-02-21,LRCX,P,690.0,1,0.52,0.52,0.52,0.52,1,1737435600000000000,31,Monthly
O:LRCX250221P00070000,2025-01-21,2025-02-21,LRCX,P,700.0,66,0.79,0.67,0.84,0.6,44,1737435600000000000,31,Monthly
O:LRCX250221P00071000,2025-01-21,2025-02-21,LRCX,P,710.0,13,0.75,0.77,0.77,0.75,2,1737435600000000000,31,Monthly
O:LRCX250221P00072000,2025-01-21,2025-02-21,LRCX,P,720.0,31,1.2,0.98,1.2,0.87,20,1737435600000000000,31,Monthly
O:LRCX250221P00073000,2025-01-21,2025-02-21,LRCX,P,730.0,14,1.35,1.17,1.35,1.17,2,1737435600000000000,31,Monthly
O:LRCX250221P00074000,2025-01-21,2025-02-21,LRCX,P,740.0,22,1.56,1.23,1.56,1.22,14,1737435600000000000,31,Monthly
O:LRCX250221P00075000,2025-01-21,2025-02-21,LRCX,P,750.0,87,1.85,1.57,1.95,1.43,22,1737435600000000000,31,Monthly
O:LRCX250221P00075500,2025-01-21,2025-02-21,LRCX,P,755.0,1,1.95,1.95,1.95,1.95,1,1737435600000000000,31,Monthly
O:LRCX250221P00076000,2025-01-21,2025-02-21,LRCX,P,760.0,11,2.1,1.72,2.1,1.72,10,1737435600000000000,31,Monthly
O:LRCX250221P00076500,2025-01-21,2025-02-21,LRCX,P,765.0,1,2.36,2.36,2.36,2.36,1,1737435600000000000,31,Monthly
O:LRCX250221P00077000,2025-01-21,2025-02-21,LRCX,P,770.0,1,1.98,1.98,1.98,1.98,1,1737435600000000000,31,Monthly
O:LRCX250221P00077500,2025-01-21,2025-02-21,LRCX,P,775.0,1,2.16,2.16,2.16,2.16,1,1737435600000000000,31,Monthly
O:LRCX250221P00078000,2025-01-21,2025-02-21,LRCX,P,780.0,80,2.88,2.5,2.94,2.28,25,1737435600000000000,31,Monthly
O:LRCX250221P00079000,2025-01-21,2025-02-21,LRCX,P,790.0,27,3.45,3.2,3.45,3.1,4,1737435600000000000,31,Monthly
O:LRCX250221P00080000,2025-01-21,2025-02-21,LRCX,P,800.0,181,3.99,3.25,3.99,3.05,44,1737435600000000000,31,Monthly
O:LRCX250221P00081000,2025-01-21,2025-02-21,LRCX,P,810.0,62,4.3,3.65,4.3,3.45,9,1737435600000000000,31,Monthly
O:LRCX250221P00082000,2025-01-21,2025-02-21,LRCX,P,820.0,151,4.85,3.96,5.05,3.96,26,1737435600000000000,31,Monthly
O:LRCX250221P00083000,2025-01-21,2025-02-21,LRCX,P,830.0,9,5.25,4.43,5.25,4.43,6,1737435600000000000,31,Monthly
O:LRCX250221P00084000,2025-01-21,2025-02-21,LRCX,P,840.0,1,5.05,5.05,5.05,5.05,1,1737435600000000000,31,Monthly
O:LRCX250221P00085000,2025-01-21,2025-02-21,LRCX,P,850.0,7,6.7,6.5,6.7,6.5,6,1737435600000000000,31,Monthly
O:LRCX250221P00086000,2025-01-21,2025-02-21,LRCX,P,860.0,67,7.75,6.58,7.75,6.58,14,1737435600000000000,31,Monthly
O:LRCX250221P00088000,2025-01-21,2025-02-21,LRCX,P,880.0,1,8.8,8.8,8.8,8.8,1,1737435600000000000,31,Monthly
O:LRCX250221P00090000,2025-01-21,2025-02-21,LRCX,P,900.0,10,9.76,9.76,9.76,9.76,1,1737435600000000000,31,Monthly
O:LRCX250221C00060000,2025-01-22,2025-02-21,LRCX,C,600.0,2,25.0,25.0,25.0,25.0,1,1737522000000000000,30,Monthly
O:LRCX250221C00065000,2025-01-22,2025-02-21,LRCX,C,650.0,16,19.02,19.25,20.1,19.02,4,1737522000000000000,30,Monthly
O:LRCX250221C00070000,2025-01-22,2025-02-21,LRCX,C,700.0,50,14.5,14.47,15.68,14.47,23,1737522000000000000,30,Monthly
O:LRCX250221C00072000,2025-01-22,2025-02-21,LRCX,C,720.0,1,12.75,12.75,12.75,12.75,1,1737522000000000000,30,Monthly
O:LRCX250221C00074000,2025-01-22,2025-02-21,LRCX,C,740.0,14,11.0,11.21,11.96,11.0,6,1737522000000000000,30,Monthly
O:LRCX250221C00075000,2025-01-22,2025-02-21,LRCX,C,750.0,39,10.0,9.9,11.01,9.9,16,1737522000000000000,30,Monthly
O:LRCX250221C00076000,2025-01-22,2025-02-21,LRCX,C,760.0,1155,9.05,10.29,10.46,9.05,332,1737522000000000000,30,Monthly
O:LRCX250221C00077000,2025-01-22,2025-02-21,LRCX,C,770.0,3,9.4,9.4,9.4,9.4,1,1737522000000000000,30,Monthly
O:LRCX250221C00078000,2025-01-22,2025-02-21,LRCX,C,780.0,47,8.05,8.32,8.75,7.8,13,1737522000000000000,30,Monthly
O:LRCX250221C00080000,2025-01-22,2025-02-21,LRCX,C,800.0,203,6.15,6.29,7.53,5.8,67,1737522000000000000,30,Monthly
O:LRCX250221C00081000,2025-01-22,2025-02-21,LRCX,C,810.0,23,6.0,6.65,6.7,6.0,12,1737522000000000000,30,Monthly
O:LRCX250221C00082000,2025-01-22,2025-02-21,LRCX,C,820.0,77,5.15,5.15,6.3,5.1,38,1737522000000000000,30,Monthly
O:LRCX250221C00083000,2025-01-22,2025-02-21,LRCX,C,830.0,46,4.1,5.15,5.7,4.1,11,1737522000000000000,30,Monthly
O:LRCX250221C00084000,2025-01-22,2025-02-21,LRCX,C,840.0,223,4.05,4.25,5.1,4.05,53,1737522000000000000,30,Monthly
O:LRCX250221C00085000,2025-01-22,2025-02-21,LRCX,C,850.0,1005,3.3,3.69,4.66,3.26,222,1737522000000000000,30,Monthly
O:LRCX250221C00086000,2025-01-22,2025-02-21,LRCX,C,860.0,217,3.23,3.24,4.1,3.2,28,1737522000000000000,30,Monthly
O:LRCX250221C00087000,2025-01-22,2025-02-21,LRCX,C,870.0,39,2.94,2.83,3.6,2.82,13,1737522000000000000,30,Monthly
O:LRCX250221C00088000,2025-01-22,2025-02-21,LRCX,C,880.0,44,2.5,2.65,3.22,2.5,21,1737522000000000000,30,Monthly
O:LRCX250221C00089000,2025-01-22,2025-02-21,LRCX,C,890.0,175,2.1,2.59,2.92,2.1,14,1737522000000000000,30,Monthly
O:LRCX250221C00090000,2025-01-22,2025-02-21,LRCX,C,900.0,1205,1.5,1.95,2.62,1.5,444,1737522000000000000,30,Monthly
O:LRCX250221C00091000,2025-01-22,2025-02-21,LRCX,C,910.0,16,1.82,2.03,2.22,1.77,10,1737522000000000000,30,Monthly
O:LRCX250221C00092000,2025-01-22,2025-02-21,LRCX,C,920.0,57,1.25,1.56,1.97,1.25,10,1737522000000000000,30,Monthly
O:LRCX250221C00094000,2025-01-22,2025-02-21,LRCX,C,940.0,23,1.1,1.19,1.54,1.1,8,1737522000000000000,30,Monthly
O:LRCX250221C00095000,2025-01-22,2025-02-21,LRCX,C,950.0,209,0.95,1.04,1.34,0.95,51,1737522000000000000,30,Monthly
O:LRCX250221C00096000,2025-01-22,2025-02-21,LRCX,C,960.0,4,0.89,1.05,1.05,0.89,3,1737522000000000000,30,Monthly
O:LRCX250221C00098000,2025-01-22,2025-02-21,LRCX,C,980.0,16,0.65,0.68,0.72,0.65,5,1737522000000000000,30,Monthly
O:LRCX250221C00100000,2025-01-22,2025-02-21,LRCX,C,1000.0,294,0.37,0.51,0.68,0.37,47,1737522000000000000,30,Monthly
O:LRCX250221C00102000,2025-01-22,2025-02-21,LRCX,C,1020.0,11,0.41,0.43,0.43,0.41,2,1737522000000000000,30,Monthly
O:LRCX250221C00104000,2025-01-22,2025-02-21,LRCX,C,1040.0,10,0.26,0.26,0.26,0.26,1,1737522000000000000,30,Monthly
O:LRCX250221C00105000,2025-01-22,2025-02-21,LRCX,C,1050.0,6,0.24,0.24,0.24,0.24,3,1737522000000000000,30,Monthly
O:LRCX250221C00110000,2025-01-22,2025-02-21,LRCX,C,1100.0,3,0.09,0.1,0.1,0.07,3,1737522000000000000,30,Monthly
O:LRCX250221C00115000,2025-01-22,2025-02-21,LRCX,C,1150.0,2,0.12,0.12,0.12,0.12,1,1737522000000000000,30,Monthly
O:LRCX250221P00055000,2025-01-22,2025-02-21,LRCX,P,550.0,12,0.07,0.06,0.07,0.06,2,1737522000000000000,30,Monthly
O:LRCX250221P00056000,2025-01-22,2025-02-21,LRCX,P,560.0,2,0.05,0.05,0.05,0.05,1,1737522000000000000,30,Monthly
O:LRCX250221P00058000,2025-01-22,2025-02-21,LRCX,P,580.0,26,0.06,0.06,0.06,0.06,1,1737522000000000000,30,Monthly
O:LRCX250221P00060000,2025-01-22,2025-02-21,LRCX,P,600.0,17,0.1,0.09,0.14,0.08,7,1737522000000000000,30,Monthly
O:LRCX250221P00062000,2025-01-22,2025-02-21,LRCX,P,620.0,39,0.17,0.11,0.17,0.11,10,1737522000000000000,30,Monthly
O:LRCX250221P00065000,2025-01-22,2025-02-21,LRCX,P,650.0,30,0.23,0.17,0.23,0.15,11,1737522000000000000,30,Monthly
O:LRCX250221P00066000,2025-01-22,2025-02-21,LRCX,P,660.0,53,0.29,0.23,0.29,0.18,18,1737522000000000000,30,Monthly
O:LRCX250221P00068000,2025-01-22,2025-02-21,LRCX,P,680.0,81,0.37,0.31,0.37,0.26,23,1737522000000000000,30,Monthly
O:LRCX250221P00069000,2025-01-22,2025-02-21,LRCX,P,690.0,2,0.38,0.38,0.38,0.38,1,1737522000000000000,30,Monthly
O:LRCX250221P00070000,2025-01-22,2025-02-21,LRCX,P,700.0,127,0.56,0.43,0.56,0.37,35,1737522000000000000,30,Monthly
O:LRCX250221P00071000,2025-01-22,2025-02-21,LRCX,P,710.0,9,0.53,0.55,0.56,0.51,9,1737522000000000000,30,Monthly
O:LRCX250221P00072000,2025-01-22,2025-02-21,LRCX,P,720.0,59,0.7,0.6,0.7,0.54,19,1737522000000000000,30,Monthly
O:LRCX250221P00073000,2025-01-22,2025-02-21,LRCX,P,730.0,7,0.71,0.8,0.8,0.7,3,1737522000000000000,30,Monthly
O:LRCX250221P00074000,2025-01-22,2025-02-21,LRCX,P,740.0,258,1.04,0.99,1.04,0.76,78,1737522000000000000,30,Monthly
O:LRCX250221P00075000,2025-01-22,2025-02-21,LRCX,P,750.0,241,1.35,1.17,1.35,0.92,113,1737522000000000000,30,Monthly
O:LRCX250221P00075500,2025-01-22,2025-02-21,LRCX,P,755.0,2,1.01,1.06,1.06,1.01,2,1737522000000000000,30,Monthly
O:LRCX250221P00076000,2025-01-22,2025-02-21,LRCX,P,760.0,133,1.45,1.37,1.45,1.1,27,1737522000000000000,30,Monthly
O:LRCX250221P00076500,2025-01-22,2025-02-21,LRCX,P,765.0,1,1.26,1.26,1.26,1.26,1,1737522000000000000,30,Monthly
O:LRCX250221P00077000,2025-01-22,2025-02-21,LRCX,P,770.0,24,1.55,1.49,1.55,1.31,4,1737522000000000000,30,Monthly
O:LRCX250221P00077500,2025-01-22,2025-02-21,LRCX,P,775.0,1,1.57,1.57,1.57,1.57,1,1737522000000000000,30,Monthly
O:LRCX250221P00078000,2025-01-22,2025-02-21,LRCX,P,780.0,72,1.83,1.9,1.9,1.54,22,1737522000000000000,30,Monthly
O:LRCX250221P00079000,2025-01-22,2025-02-21,LRCX,P,790.0,32,2.06,2.2,2.2,1.89,9,1737522000000000000,30,Monthly
O:LRCX250221P00080000,2025-01-22,2025-02-21,LRCX,P,800.0,171,3.7,2.57,3.7,2.11,68,1737522000000000000,30,Monthly
O:LRCX250221P00081000,2025-01-22,2025-02-21,LRCX,P,810.0,300,2.46,2.46,2.46,2.46,1,1737522000000000000,30,Monthly
O:LRCX250221P00082000,2025-01-22,2025-02-21,LRCX,P,820.0,29,3.15,3.34,3.35,2.83,21,1737522000000000000,30,Monthly
O:LRCX250221P00083000,2025-01-22,2025-02-21,LRCX,P,830.0,7,3.68,4.05,4.05,3.29,5,1737522000000000000,30,Monthly
O:LRCX250221P00084000,2025-01-22,2025-02-21,LRCX,P,840.0,56,4.1,4.38,4.38,4.05,6,1737522000000000000,30,Monthly
O:LRCX250221P00085000,2025-01-22,2025-02-21,LRCX,P,850.0,33,4.68,4.27,4.68,4.2,15,1737522000000000000,30,Monthly
O:LRCX250221P00086000,2025-01-22,2025-02-21,LRCX,P,860.0,1,4.8,4.8,4.8,4.8,1,1737522000000000000,30,Monthly
O:LRCX250221P00088000,2025-01-22,2025-02-21,LRCX,P,880.0,249,6.15,6.4,6.4,5.86,28,1737522000000000000,30,Monthly
O:LRCX250221P00090000,2025-01-22,2025-02-21,LRCX,P,900.0,10,8.02,8.13,8.13,8.02,2,1737522000000000000,30,Monthly
O:LRCX250221P00100000,2025-01-22,2025-02-21,LRCX,P,1000.0,1,16.39,16.39,16.39,16.39,1,1737522000000000000,30,Monthly
O:LRCX250221P00106000,2025-01-22,2025-02-21,LRCX,P,1060.0,1,21.85,21.85,21.85,21.85,1,1737522000000000000,30,Monthly
O:LRCX250221C00065000,2025-01-23,2025-02-21,LRCX,C,650.0,41,16.3,16.48,16.78,15.34,14,1737608400000000000,29,Monthly
O:LRCX250221C00069000,2025-01-23,2025-02-21,LRCX,C,690.0,1,12.68,12.68,12.68,12.68,1,1737608400000000000,29,Monthly
O:LRCX250221C00070000,2025-01-23,2025-02-21,LRCX,C,700.0,17,12.0,11.9,12.0,11.05,9,1737608400000000000,29,Monthly
O:LRCX250221C00073000,2025-01-23,2025-02-21,LRCX,C,730.0,10,9.15,9.15,9.15,9.15,2,1737608400000000000,29,Monthly
O:LRCX250221C00074000,2025-01-23,2025-02-21,LRCX,C,740.0,5,8.0,8.5,8.5,8.0,2,1737608400000000000,29,Monthly
O:LRCX250221C00075000,2025-01-23,2025-02-21,LRCX,C,750.0,29,8.0,7.85,8.0,7.0,13,1737608400000000000,29,Monthly
O:LRCX250221C00076000,2025-01-23,2025-02-21,LRCX,C,760.0,11,6.25,7.05,7.15,6.25,10,1737608400000000000,29,Monthly
O:LRCX250221C00077000,2025-01-23,2025-02-21,LRCX,C,770.0,21,5.8,6.75,6.75,5.7,19,1737608400000000000,29,Monthly
O:LRCX250221C00077500,2025-01-23,2025-02-21,LRCX,C,775.0,1,6.1,6.1,6.1,6.1,1,1737608400000000000,29,Monthly
O:LRCX250221C00078000,2025-01-23,2025-02-21,LRCX,C,780.0,20,5.2,5.85,5.85,5.2,6,1737608400000000000,29,Monthly
O:LRCX250221C00079000,2025-01-23,2025-02-21,LRCX,C,790.0,35,5.0,5.5,5.5,5.0,3,1737608400000000000,29,Monthly
O:LRCX250221C00080000,2025-01-23,2025-02-21,LRCX,C,800.0,139,4.3,4.83,5.0,4.08,50,1737608400000000000,29,Monthly
O:LRCX250221C00081000,2025-01-23,2025-02-21,LRCX,C,810.0,220,3.65,4.29,4.35,3.65,43,1737608400000000000,29,Monthly
O:LRCX250221C00082000,2025-01-23,2025-02-21,LRCX,C,820.0,52,3.85,3.85,3.86,3.2,27,1737608400000000000,29,Monthly
O:LRCX250221C00083000,2025-01-23,2025-02-21,LRCX,C,830.0,57,2.83,3.45,3.5,2.83,32,1737608400000000000,29,Monthly
O:LRCX250221C00084000,2025-01-23,2025-02-21,LRCX,C,840.0,61,2.78,3.0,3.04,2.74,11,1737608400000000000,29,Monthly
O:LRCX250221C00085000,2025-01-23,2025-02-21,LRCX,C,850.0,475,2.53,2.7,2.73,2.13,106,1737608400000000000,29,Monthly
O:LRCX250221C00086000,2025-01-23,2025-02-21,LRCX,C,860.0,291,2.2,2.24,2.34,2.03,33,1737608400000000000,29,Monthly
O:LRCX250221C00087000,2025-01-23,2025-02-21,LRCX,C,870.0,46,1.99,1.64,1.99,1.64,9,1737608400000000000,29,Monthly
O:LRCX250221C00088000,2025-01-23,2025-02-21,LRCX,C,880.0,32,1.47,1.8,1.8,1.47,13,1737608400000000000,29,Monthly
O:LRCX250221C00089000,2025-01-23,2025-02-21,LRCX,C,890.0,18,1.15,1.56,1.56,1.15,10,1737608400000000000,29,Monthly
O:LRCX250221C00090000,2025-01-23,2025-02-21,LRCX,C,900.0,881,1.25,1.31,1.53,1.02,182,1737608400000000000,29,Monthly
O:LRCX250221C00091000,2025-01-23,2025-02-21,LRCX,C,910.0,1,1.03,1.03,1.03,1.03,1,1737608400000000000,29,Monthly
O:LRCX250221C00092000,2025-01-23,2025-02-21,LRCX,C,920.0,23,0.85,0.95,0.99,0.85,10,1737608400000000000,29,Monthly
O:LRCX250221C00094000,2025-01-23,2025-02-21,LRCX,C,940.0,6,0.71,0.71,0.71,0.71,2,1737608400000000000,29,Monthly
O:LRCX250221C00095000,2025-01-23,2025-02-21,LRCX,C,950.0,71,0.65,0.61,0.65,0.46,16,1737608400000000000,29,Monthly
O:LRCX250221C00096000,2025-01-23,2025-02-21,LRCX,C,960.0,9,0.4,0.45,0.47,0.4,3,1737608400000000000,29,Monthly
O:LRCX250221C00098000,2025-01-23,2025-02-21,LRCX,C,980.0,5,0.32,0.32,0.32,0.32,1,1737608400000000000,29,Monthly
O:LRCX250221C00100000,2025-01-23,2025-02-21,LRCX,C,1000.0,75,0.37,0.27,0.37,0.2,41,1737608400000000000,29,Monthly
O:LRCX250221C00102000,2025-01-23,2025-02-21,LRCX,C,1020.0,1,0.17,0.17,0.17,0.17,1,1737608400000000000,29,Monthly
O:LRCX250221C00112000,2025-01-23,2025-02-21,LRCX,C,1120.0,1,0.1,0.1,0.1,0.1,1,1737608400000000000,29,Monthly
O:LRCX250221P00037000,2025-01-23,2025-02-21,LRCX,P,370.0,4,0.26,0.26,0.26,0.26,1,1737608400000000000,29,Monthly
O:LRCX250221P00056000,2025-01-23,2025-02-21,LRCX,P,560.0,50,0.06,0.06,0.06,0.06,1,1737608400000000000,29,Monthly
O:LRCX250221P00058000,2025-01-23,2025-02-21,LRCX,P,580.0,6,0.07,0.06,0.07,0.06,2,1737608400000000000,29,Monthly
O:LRCX250221P00062000,2025-01-23,2025-02-21,LRCX,P,620.0,31,0.14,0.15,0.15,0.14,2,1737608400000000000,29,Monthly
O:LRCX250221P00064000,2025-01-23,2025-02-21,LRCX,P,640.0,3,0.23,0.21,0.23,0.21,3,1737608400000000000,29,Monthly
O:LRCX250221P00065000,2025-01-23,2025-02-21,LRCX,P,650.0,16,0.3,0.26,0.3,0.25,3,1737608400000000000,29,Monthly
O:LRCX250221P00066000,2025-01-23,2025-02-21,LRCX,P,660.0,2,0.34,0.32,0.34,0.32,2,1737608400000000000,29,Monthly
O:LRCX250221P00068000,2025-01-23,2025-02-21,LRCX,P,680.0,11,0.57,0.49,0.57,0.43,7,1737608400000000000,29,Monthly
O:LRCX250221P00070000,2025-01-23,2025-02-21,LRCX,P,700.0,228,0.72,0.72,0.84,0.62,28,1737608400000000000,29,Monthly
O:LRCX250221P00071000,2025-01-23,2025-02-21,LRCX,P,710.0,5,0.93,0.79,0.93,0.79,4,1737608400000000000,29,Monthly
O:LRCX250221P00072000,2025-01-23,2025-02-21,LRCX,P,720.0,67,1.25,1.04,1.25,0.92,10,1737608400000000000,29,Monthly
O:LRCX250221P00073000,2025-01-23,2025-02-21,LRCX,P,730.0,145,1.19,1.25,1.46,1.18,16,1737608400000000000,29,Monthly
O:LRCX250221P00074000,2025-01-23,2025-02-21,LRCX,P,740.0,93,1.67,1.4,1.67,1.4,6,1737608400000000000,29,Monthly
O:LRCX250221P00075000,2025-01-23,2025-02-21,LRCX,P,750.0,99,2.03,1.8,2.03,1.55,31,1737608400000000000,29,Monthly
O:LRCX250221P00075500,2025-01-23,2025-02-21,LRCX,P,755.0,1,1.9,1.9,1.9,1.9,1,1737608400000000000,29,Monthly
O:LRCX250221P00076000,2025-01-23,2025-02-21,LRCX,P,760.0,16,1.99,1.85,2.2,1.85,6,1737608400000000000,29,Monthly
O:LRCX250221P00076500,2025-01-23,2025-02-21,LRCX,P,765.0,11,2.24,2.2,2.5,2.15,9,1737608400000000000,29,Monthly
O:LRCX250221P00077000,2025-01-23,2025-02-21,LRCX,P,770.0,14,2.5,2.48,2.5,2.33,4,1737608400000000000,29,Monthly
O:LRCX250221P00077500,2025-01-23,2025-02-21,LRCX,P,775.0,86,2.5,2.75,2.9,2.5,7,1737608400000000000,29,Monthly
O:LRCX250221P00078000,2025-01-23,2025-02-21,LRCX,P,780.0,35,2.83,2.79,3.19,2.67,10,1737608400000000000,29,Monthly
O:LRCX250221P00079000,2025-01-23,2025-02-21,LRCX,P,790.0,9,3.3,3.1,3.4,3.1,4,1737608400000000000,29,Monthly
O:LRCX250221P00080000,2025-01-23,2025-02-21,LRCX,P,800.0,103,3.5,3.47,4.25,3.47,42,1737608400000000000,29,Monthly
O:LRCX250221P00081000,2025-01-23,2025-02-21,LRCX,P,810.0,131,4.35,4.05,4.35,4.0,9,1737608400000000000,29,Monthly
O:LRCX250221P00082000,2025-01-23,2025-02-21,LRCX,P,820.0,96,4.8,4.4,4.85,4.4,11,1737608400000000000,29,Monthly
O:LRCX250221P00083000,2025-01-23,2025-02-21,LRCX,P,830.0,8,4.85,4.9,5.6,4.85,6,1737608400000000000,29,Monthly
O:LRCX250221P00084000,2025-01-23,2025-02-21,LRCX,P,840.0,9,6.0,5.8,6.25,5.8,7,1737608400000000000,29,Monthly
O:LRCX250221P00088000,2025-01-23,2025-02-21,LRCX,P,880.0,2,9.65,8.95,9.65,8.95,2,1737608400000000000,29,Monthly
O:LRCX250221P00089000,2025-01-23,2025-02-21,LRCX,P,890.0,1,10.45,10.45,10.45,10.45,1,1737608400000000000,29,Monthly
O:LRCX250221P00090000,2025-01-23,2025-02-21,LRCX,P,900.0,11,10.1,11.3,11.3,10.1,2,1737608400000000000,29,Monthly
