ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250221C00073000,2025-01-23,2025-02-21,LRCX,C,73.0,10,9.15,9.15,-10.31,NO,9.15,11.24,9.15,11.24,9.15,9.15,2,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,9.15,11.24
O:LRCX250221C00074000,2025-01-23,2025-02-21,LRCX,C,74.0,5,8.0,8.5,-9.08,NO,8.25,10.14,8.0,9.83,8.5,8.0,2,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,8.25,10.44
O:LRCX250221C00075000,2025-01-23,2025-02-21,LRCX,C,75.0,29,8.0,7.85,-7.85,NO,7.5,9.21,7.0,8.6,8.0,7.0,13,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,7.5,9.83
O:LRCX250221C00076000,2025-01-23,2025-02-21,LRCX,C,76.0,11,6.25,7.05,-6.62,NO,6.7,8.23,6.25,7.68,7.15,6.25,10,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,6.7,8.78
O:LRCX250221C00077000,2025-01-23,2025-02-21,LRCX,C,77.0,21,5.8,6.75,-5.39,NO,6.22,7.65,5.7,7.0,6.75,5.7,19,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,6.22,8.29
O:LRCX250221C00077500,2025-01-23,2025-02-21,LRCX,C,77.5,1,6.1,6.1,-4.78,NO,6.1,7.49,6.1,7.49,6.1,6.1,1,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,6.1,7.49
O:LRCX250221C00078000,2025-01-23,2025-02-21,LRCX,C,78.0,20,5.2,5.85,-4.17,NO,5.52,6.79,5.2,6.39,5.85,5.2,6,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,5.52,7.19
O:LRCX250221C00079000,2025-01-23,2025-02-21,LRCX,C,79.0,35,5.0,5.5,-2.94,NO,5.25,6.45,5.0,6.14,5.5,5.0,3,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,5.25,6.76
O:LRCX250221C00080000,2025-01-23,2025-02-21,LRCX,C,80.0,139,4.3,4.83,-1.71,NO,4.54,5.58,4.08,5.01,5.0,4.08,50,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,4.54,6.14
O:LRCX250221C00081000,2025-01-23,2025-02-21,LRCX,C,81.0,220,3.65,4.29,-0.48,NO,4.0,4.91,3.65,4.48,4.35,3.65,43,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,4.0,5.34
O:LRCX250221C00082000,2025-01-23,2025-02-21,LRCX,C,82.0,52,3.85,3.85,0.75,NO,3.53,4.34,3.2,3.93,3.86,3.2,27,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,3.53,4.74
O:LRCX250221C00083000,2025-01-23,2025-02-21,LRCX,C,83.0,57,2.83,3.45,1.98,NO,3.16,3.89,2.83,3.48,3.5,2.83,32,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,3.16,4.3
O:LRCX250221C00084000,2025-01-23,2025-02-21,LRCX,C,84.0,61,2.78,3.0,3.21,NO,2.89,3.55,2.74,3.37,3.04,2.74,11,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,2.89,3.74
O:LRCX250221C00085000,2025-01-23,2025-02-21,LRCX,C,85.0,475,2.53,2.7,4.44,NO,2.43,2.99,2.13,2.62,2.73,2.13,106,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,2.43,3.35
O:LRCX250221C00086000,2025-01-23,2025-02-21,LRCX,C,86.0,291,2.2,2.24,5.66,NO,2.18,2.68,2.03,2.49,2.34,2.03,33,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,2.18,2.88
O:LRCX250221C00087000,2025-01-23,2025-02-21,LRCX,C,87.0,46,1.99,1.64,6.89,NO,1.82,2.23,1.64,2.01,1.99,1.64,9,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,1.82,2.45
O:LRCX250221C00088000,2025-01-23,2025-02-21,LRCX,C,88.0,32,1.47,1.8,8.12,NO,1.64,2.01,1.47,1.81,1.8,1.47,13,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,1.64,2.21
O:LRCX250221C00089000,2025-01-23,2025-02-21,LRCX,C,89.0,18,1.15,1.56,9.35,NO,1.36,1.66,1.15,1.41,1.56,1.15,10,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,1.36,1.92
O:LRCX250221C00090000,2025-01-23,2025-02-21,LRCX,C,90.0,881,1.25,1.31,10.58,NO,1.27,1.57,1.02,1.25,1.53,1.02,182,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,1.27,1.88
O:LRCX250221C00091000,2025-01-23,2025-02-21,LRCX,C,91.0,1,1.03,1.03,11.81,NO,1.03,1.27,1.03,1.27,1.03,1.03,1,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,1.03,1.27
O:LRCX250221C00092000,2025-01-23,2025-02-21,LRCX,C,92.0,23,0.85,0.95,13.04,NO,0.92,1.13,0.85,1.04,0.99,0.85,10,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.92,1.22
O:LRCX250221C00094000,2025-01-23,2025-02-21,LRCX,C,94.0,6,0.71,0.71,15.49,NO,0.71,0.87,0.71,0.87,0.71,0.71,2,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.71,0.87
O:LRCX250221C00095000,2025-01-23,2025-02-21,LRCX,C,95.0,71,0.65,0.61,16.72,NO,0.56,0.68,0.46,0.57,0.65,0.46,16,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.56,0.8
O:LRCX250221C00096000,2025-01-23,2025-02-21,LRCX,C,96.0,9,0.4,0.45,17.95,NO,0.44,0.53,0.4,0.49,0.47,0.4,3,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.44,0.58
O:LRCX250221C00098000,2025-01-23,2025-02-21,LRCX,C,98.0,5,0.32,0.32,20.41,NO,0.32,0.39,0.32,0.39,0.32,0.32,1,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.32,0.39
O:LRCX250221C00100000,2025-01-23,2025-02-21,LRCX,C,100.0,75,0.37,0.27,22.87,NO,0.28,0.35,0.2,0.25,0.37,0.2,41,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.28,0.45
O:LRCX250221C00102000,2025-01-23,2025-02-21,LRCX,C,102.0,1,0.17,0.17,25.32,NO,0.17,0.21,0.17,0.21,0.17,0.17,1,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.17,0.21
O:LRCX250221C00112000,2025-01-23,2025-02-21,LRCX,C,112.0,1,0.1,0.1,37.61,NO,0.1,0.12,0.1,0.12,0.1,0.1,1,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,0.1,0.12
O:LRCX250221C00058000,2025-01-24,2025-02-21,LRCX,C,58.0,1,23.3,23.3,-29.01,NO,23.3,28.52,23.3,28.52,23.3,23.3,1,1737694800000000000,28,Monthly,81.7,79.68,81.7,78.98,81.7,86.02,90.22,90.22,0.0433,23.3,28.52
O:LRCX250221C00065000,2025-01-24,2025-02-21,LRCX,C,65.0,20,15.88,15.13,-20.44,NO,15.25,18.67,14.62,17.89,15.88,14.62,7,1737694800000000000,28,Monthly,81.7,79.68,81.7,78.98,81.7,86.02,90.22,90.22,0.0433,15.25,19.44
