ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX190315C00175000,2019-02-12,2019-03-15,LRCX,C,17.5,27,7.6,9.0,-2.83,NO,8.3,46.08,7.6,42.19,9.0,7.6,10,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,8.3,49.96
O:LRCX190315C00180000,2019-02-12,2019-03-15,LRCX,C,18.0,97,5.55,5.73,-0.06,NO,5.52,30.62,4.93,27.37,6.1,4.93,22,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,5.52,33.86
O:LRCX190315C00185000,2019-02-12,2019-03-15,LRCX,C,18.5,21,3.0,3.6,2.72,NO,3.32,18.46,3.0,16.65,3.65,3.0,12,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,3.32,20.26
O:LRCX190315C00190000,2019-02-12,2019-03-15,LRCX,C,19.0,173,2.16,2.1,5.5,NO,2.12,11.77,1.9,10.55,2.34,1.9,26,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,2.12,12.99
O:LRCX190315C00195000,2019-02-12,2019-03-15,LRCX,C,19.5,38,1.25,1.3,8.27,NO,1.13,6.27,0.96,5.33,1.3,0.96,12,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,1.13,7.22
O:LRCX190315C00200000,2019-02-12,2019-03-15,LRCX,C,20.0,3,0.75,0.78,11.05,NO,0.76,4.25,0.75,4.16,0.78,0.75,2,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,0.76,4.33
O:LRCX190315C00110000,2019-02-13,2019-03-15,LRCX,C,11.0,1,71.55,71.55,-39.89,NO,71.55,391.07,71.55,391.07,71.55,71.55,1,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,71.55,391.07
O:LRCX190315C00135000,2019-02-13,2019-03-15,LRCX,C,13.5,11,45.05,47.17,-26.23,NO,46.11,252.02,45.05,246.23,47.17,45.05,2,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,46.11,257.82
O:LRCX190315C00140000,2019-02-13,2019-03-15,LRCX,C,14.0,1,40.78,40.78,-23.5,NO,40.78,222.89,40.78,222.89,40.78,40.78,1,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,40.78,222.89
O:LRCX190315C00145000,2019-02-13,2019-03-15,LRCX,C,14.5,1,35.88,35.88,-20.77,NO,35.88,196.11,35.88,196.11,35.88,35.88,1,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,35.88,196.11
O:LRCX190315C00150000,2019-02-13,2019-03-15,LRCX,C,15.0,13,30.27,32.32,-18.03,NO,31.3,171.05,30.27,165.45,32.32,30.27,3,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,31.3,176.65
O:LRCX190315C00155000,2019-02-13,2019-03-15,LRCX,C,15.5,4,28.0,27.8,-15.3,NO,27.9,152.49,27.8,151.95,28.0,27.8,3,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,27.9,153.04
O:LRCX190315C00160000,2019-02-13,2019-03-15,LRCX,C,16.0,5,21.2,22.9,-12.57,NO,22.05,120.52,21.2,115.87,22.9,21.2,2,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,22.05,125.16
O:LRCX190315C00165000,2019-02-13,2019-03-15,LRCX,C,16.5,15,17.0,18.3,-9.84,NO,17.85,97.56,16.97,92.75,18.73,16.97,5,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,17.85,102.37
O:LRCX190315C00170000,2019-02-13,2019-03-15,LRCX,C,17.0,18,12.92,14.2,-7.1,NO,13.54,74.03,12.65,69.14,14.44,12.65,9,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,13.54,78.92
O:LRCX190315C00175000,2019-02-13,2019-03-15,LRCX,C,17.5,32,9.35,9.6,-4.37,NO,9.47,51.76,8.35,45.64,10.59,8.35,16,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,9.47,57.88
O:LRCX190315C00180000,2019-02-13,2019-03-15,LRCX,C,18.0,1045,6.05,6.56,-1.64,NO,6.6,36.05,5.69,31.1,7.5,5.69,32,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,6.6,40.99
O:LRCX190315C00185000,2019-02-13,2019-03-15,LRCX,C,18.5,99,4.0,4.63,1.09,NO,4.22,23.09,3.55,19.4,4.9,3.55,32,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,4.22,26.78
O:LRCX190315C00190000,2019-02-13,2019-03-15,LRCX,C,19.0,105,2.4,2.46,3.83,NO,2.6,14.24,2.23,12.19,2.98,2.23,20,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,2.6,16.29
O:LRCX190315C00195000,2019-02-13,2019-03-15,LRCX,C,19.5,91,1.33,1.54,6.56,NO,1.49,8.14,1.33,7.27,1.65,1.33,14,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,1.49,9.02
O:LRCX190315C00200000,2019-02-13,2019-03-15,LRCX,C,20.0,39,0.71,0.79,9.29,NO,0.82,4.51,0.7,3.83,0.95,0.7,11,1550034000000000000,30,Monthly,18.01,18.1,18.3,17.93,18.3,18.24,18.8,18.8,0.024,0.82,5.19
O:LRCX190315C00135000,2019-02-14,2019-03-15,LRCX,C,13.5,2,45.45,47.9,-27.11,NO,46.68,251.97,45.45,245.36,47.9,45.45,2,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,46.68,258.59
O:LRCX190315C00140000,2019-02-14,2019-03-15,LRCX,C,14.0,10,45.0,45.13,-24.41,NO,45.06,243.28,45.0,242.93,45.13,45.0,2,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,45.06,243.63
O:LRCX190315C00145000,2019-02-14,2019-03-15,LRCX,C,14.5,3,38.0,38.0,-21.71,NO,38.0,205.14,38.0,205.14,38.0,38.0,1,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,38.0,205.14
O:LRCX190315C00150000,2019-02-14,2019-03-15,LRCX,C,15.0,14,31.15,33.16,-19.01,NO,33.07,178.53,31.15,168.16,34.99,31.15,5,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,33.07,188.89
O:LRCX190315C00155000,2019-02-14,2019-03-15,LRCX,C,15.5,3,28.6,28.09,-16.31,NO,28.34,153.02,28.09,151.64,28.6,28.09,2,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,28.34,154.4
O:LRCX190315C00160000,2019-02-14,2019-03-15,LRCX,C,16.0,3,23.45,23.45,-13.61,NO,23.45,126.59,23.45,126.59,23.45,23.45,1,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,23.45,126.59
O:LRCX190315C00165000,2019-02-14,2019-03-15,LRCX,C,16.5,16,17.2,18.55,-10.91,NO,19.6,105.81,17.2,92.85,22.0,17.2,6,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,19.6,118.77
O:LRCX190315C00170000,2019-02-14,2019-03-15,LRCX,C,17.0,27,12.93,14.9,-8.21,NO,14.66,79.17,12.93,69.8,16.4,12.93,12,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,14.66,88.54
O:LRCX190315C00175000,2019-02-14,2019-03-15,LRCX,C,17.5,32,13.0,11.02,-5.51,NO,12.01,64.84,11.02,59.49,13.0,11.02,5,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,12.01,70.18
O:LRCX190315C00180000,2019-02-14,2019-03-15,LRCX,C,18.0,41,7.6,7.6,-2.81,NO,8.24,44.51,7.2,38.87,9.29,7.2,23,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,8.24,50.15
O:LRCX190315C00185000,2019-02-14,2019-03-15,LRCX,C,18.5,121,5.0,5.0,-0.11,NO,5.68,30.64,4.84,26.13,6.51,4.84,33,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,5.68,35.14
O:LRCX190315C00190000,2019-02-14,2019-03-15,LRCX,C,19.0,271,2.95,2.93,2.59,NO,3.6,19.43,2.93,15.82,4.27,2.93,26,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,3.6,23.05
O:LRCX190315C00195000,2019-02-14,2019-03-15,LRCX,C,19.5,49,1.9,1.92,5.29,NO,2.24,12.07,1.9,10.26,2.57,1.9,8,1550120400000000000,29,Monthly,18.01,18.13,18.52,18.01,18.52,18.24,18.8,18.8,0.024,2.24,13.87
