ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK250221P00098000,2025-01-21,2025-02-21,MRK,P,980.0,25,2.87,4.0,4.0,2.87,9,1737435600000000000,31,Monthly
O:MRK250221P00099000,2025-01-21,2025-02-21,MRK,P,990.0,1,4.75,4.75,4.75,4.75,1,1737435600000000000,31,Monthly
O:MRK250221P00100000,2025-01-21,2025-02-21,MRK,P,1000.0,60,3.75,5.44,5.44,3.75,25,1737435600000000000,31,Monthly
O:MRK250221P00102000,2025-01-21,2025-02-21,MRK,P,1020.0,3,6.4,6.79,6.79,6.4,3,1737435600000000000,31,Monthly
O:MRK250221P00105000,2025-01-21,2025-02-21,MRK,P,1050.0,21,7.8,9.35,9.35,7.8,9,1737435600000000000,31,Monthly
O:MRK250221P00110000,2025-01-21,2025-02-21,MRK,P,1100.0,2,13.6,13.4,13.6,13.4,2,1737435600000000000,31,Monthly
O:MRK250221C00090000,2025-01-22,2025-02-21,MRK,C,900.0,38,7.34,7.0,7.34,7.0,13,1737522000000000000,30,Monthly
O:MRK250221C00091000,2025-01-22,2025-02-21,MRK,C,910.0,44,6.35,6.3,6.5,6.3,12,1737522000000000000,30,Monthly
O:MRK250221C00094000,2025-01-22,2025-02-21,MRK,C,940.0,62,4.25,4.25,4.26,4.25,11,1737522000000000000,30,Monthly
O:MRK250221C00095000,2025-01-22,2025-02-21,MRK,C,950.0,37,3.65,3.72,4.4,3.65,24,1737522000000000000,30,Monthly
O:MRK250221C00096000,2025-01-22,2025-02-21,MRK,C,960.0,27,3.36,3.25,3.8,3.2,14,1737522000000000000,30,Monthly
O:MRK250221C00097000,2025-01-22,2025-02-21,MRK,C,970.0,55,2.76,2.69,3.26,2.66,18,1737522000000000000,30,Monthly
O:MRK250221C00098000,2025-01-22,2025-02-21,MRK,C,980.0,30,2.2,2.25,2.73,2.2,10,1737522000000000000,30,Monthly
O:MRK250221C00099000,2025-01-22,2025-02-21,MRK,C,990.0,31,1.87,1.97,2.25,1.87,9,1737522000000000000,30,Monthly
O:MRK250221C00100000,2025-01-22,2025-02-21,MRK,C,1000.0,253,1.68,1.52,1.85,1.42,99,1737522000000000000,30,Monthly
O:MRK250221C00101000,2025-01-22,2025-02-21,MRK,C,1010.0,109,1.35,1.25,1.47,1.21,46,1737522000000000000,30,Monthly
O:MRK250221C00102000,2025-01-22,2025-02-21,MRK,C,1020.0,83,0.98,1.0,1.21,0.92,44,1737522000000000000,30,Monthly
O:MRK250221C00103000,2025-01-22,2025-02-21,MRK,C,1030.0,35,0.84,0.83,1.02,0.83,10,1737522000000000000,30,Monthly
O:MRK250221C00104000,2025-01-22,2025-02-21,MRK,C,1040.0,6,0.67,0.76,0.76,0.67,3,1737522000000000000,30,Monthly
O:MRK250221C00105000,2025-01-22,2025-02-21,MRK,C,1050.0,380,0.53,0.5,0.69,0.45,61,1737522000000000000,30,Monthly
O:MRK250221C00106000,2025-01-22,2025-02-21,MRK,C,1060.0,143,0.44,0.41,0.46,0.41,4,1737522000000000000,30,Monthly
O:MRK250221C00107000,2025-01-22,2025-02-21,MRK,C,1070.0,11,0.37,0.37,0.37,0.37,1,1737522000000000000,30,Monthly
O:MRK250221C00108000,2025-01-22,2025-02-21,MRK,C,1080.0,2,0.28,0.28,0.28,0.28,2,1737522000000000000,30,Monthly
O:MRK250221C00110000,2025-01-22,2025-02-21,MRK,C,1100.0,92,0.32,0.15,0.32,0.15,25,1737522000000000000,30,Monthly
O:MRK250221C00115000,2025-01-22,2025-02-21,MRK,C,1150.0,27,0.08,0.05,0.08,0.05,6,1737522000000000000,30,Monthly
O:MRK250221C00120000,2025-01-22,2025-02-21,MRK,C,1200.0,3,0.03,0.03,0.03,0.03,3,1737522000000000000,30,Monthly
O:MRK250221C00125000,2025-01-22,2025-02-21,MRK,C,1250.0,4,0.03,0.03,0.03,0.03,2,1737522000000000000,30,Monthly
O:MRK250221C00130000,2025-01-22,2025-02-21,MRK,C,1300.0,2,0.01,0.01,0.01,0.01,1,1737522000000000000,30,Monthly
O:MRK250221P00080000,2025-01-22,2025-02-21,MRK,P,800.0,5,0.2,0.15,0.2,0.15,4,1737522000000000000,30,Monthly
O:MRK250221P00085000,2025-01-22,2025-02-21,MRK,P,850.0,36,0.39,0.37,0.42,0.35,22,1737522000000000000,30,Monthly
O:MRK250221P00087000,2025-01-22,2025-02-21,MRK,P,870.0,5,0.56,0.56,0.56,0.56,1,1737522000000000000,30,Monthly
O:MRK250221P00088000,2025-01-22,2025-02-21,MRK,P,880.0,5,0.62,0.68,0.68,0.62,5,1737522000000000000,30,Monthly
O:MRK250221P00089000,2025-01-22,2025-02-21,MRK,P,890.0,2,0.79,0.8,0.8,0.79,2,1737522000000000000,30,Monthly
O:MRK250221P00090000,2025-01-22,2025-02-21,MRK,P,900.0,106,1.02,1.03,1.08,0.81,42,1737522000000000000,30,Monthly
O:MRK250221P00091000,2025-01-22,2025-02-21,MRK,P,910.0,10,1.25,1.24,1.25,1.04,6,1737522000000000000,30,Monthly
O:MRK250221P00092000,2025-01-22,2025-02-21,MRK,P,920.0,12,1.51,1.48,1.53,1.39,7,1737522000000000000,30,Monthly
O:MRK250221P00093000,2025-01-22,2025-02-21,MRK,P,930.0,16,1.86,1.72,1.9,1.5,10,1737522000000000000,30,Monthly
O:MRK250221P00094000,2025-01-22,2025-02-21,MRK,P,940.0,371,1.93,2.25,2.25,1.83,58,1737522000000000000,30,Monthly
O:MRK250221P00095000,2025-01-22,2025-02-21,MRK,P,950.0,346,2.7,2.7,2.84,2.15,80,1737522000000000000,30,Monthly
O:MRK250221P00096000,2025-01-22,2025-02-21,MRK,P,960.0,39,2.96,3.05,3.1,2.96,13,1737522000000000000,30,Monthly
O:MRK250221P00097000,2025-01-22,2025-02-21,MRK,P,970.0,12,3.65,3.46,3.65,3.46,3,1737522000000000000,30,Monthly
O:MRK250221P00098000,2025-01-22,2025-02-21,MRK,P,980.0,1,4.1,4.1,4.1,4.1,1,1737522000000000000,30,Monthly
O:MRK250221P00100000,2025-01-22,2025-02-21,MRK,P,1000.0,19,5.82,5.56,5.82,4.85,15,1737522000000000000,30,Monthly
O:MRK250221P00105000,2025-01-22,2025-02-21,MRK,P,1050.0,3,8.63,9.2,9.2,8.63,2,1737522000000000000,30,Monthly
O:MRK250221C00080000,2025-01-23,2025-02-21,MRK,C,800.0,21,16.1,16.45,16.45,15.9,20,1737608400000000000,29,Monthly
O:MRK250221C00090000,2025-01-23,2025-02-21,MRK,C,900.0,6,7.45,7.45,7.45,7.45,2,1737608400000000000,29,Monthly
O:MRK250221C00091000,2025-01-23,2025-02-21,MRK,C,910.0,1,6.7,6.7,6.7,6.7,1,1737608400000000000,29,Monthly
O:MRK250221C00092000,2025-01-23,2025-02-21,MRK,C,920.0,1,6.2,6.2,6.2,6.2,1,1737608400000000000,29,Monthly
O:MRK250221C00093000,2025-01-23,2025-02-21,MRK,C,930.0,16,5.15,5.6,5.6,5.15,5,1737608400000000000,29,Monthly
O:MRK250221C00094000,2025-01-23,2025-02-21,MRK,C,940.0,14,4.2,5.2,5.2,4.2,5,1737608400000000000,29,Monthly
O:MRK250221C00095000,2025-01-23,2025-02-21,MRK,C,950.0,61,4.25,4.24,4.55,4.15,26,1737608400000000000,29,Monthly
O:MRK250221C00096000,2025-01-23,2025-02-21,MRK,C,960.0,147,3.21,3.6,3.84,3.0,34,1737608400000000000,29,Monthly
O:MRK250221C00097000,2025-01-23,2025-02-21,MRK,C,970.0,54,2.5,3.14,3.32,2.5,7,1737608400000000000,29,Monthly
O:MRK250221C00098000,2025-01-23,2025-02-21,MRK,C,980.0,15,2.26,2.59,2.91,2.26,8,1737608400000000000,29,Monthly
O:MRK250221C00099000,2025-01-23,2025-02-21,MRK,C,990.0,37,1.87,2.36,2.36,1.87,18,1737608400000000000,29,Monthly
O:MRK250221C00100000,2025-01-23,2025-02-21,MRK,C,1000.0,284,1.53,1.82,2.01,1.4,66,1737608400000000000,29,Monthly
O:MRK250221C00101000,2025-01-23,2025-02-21,MRK,C,1010.0,71,1.26,1.48,1.69,1.17,22,1737608400000000000,29,Monthly
O:MRK250221C00102000,2025-01-23,2025-02-21,MRK,C,1020.0,42,1.0,1.18,1.32,0.93,17,1737608400000000000,29,Monthly
O:MRK250221C00103000,2025-01-23,2025-02-21,MRK,C,1030.0,33,0.76,0.97,1.08,0.76,9,1737608400000000000,29,Monthly
O:MRK250221C00104000,2025-01-23,2025-02-21,MRK,C,1040.0,3,0.75,0.75,0.75,0.75,3,1737608400000000000,29,Monthly
O:MRK250221C00105000,2025-01-23,2025-02-21,MRK,C,1050.0,505,0.5,0.6,0.69,0.47,64,1737608400000000000,29,Monthly
O:MRK250221C00106000,2025-01-23,2025-02-21,MRK,C,1060.0,4,0.5,0.48,0.53,0.48,3,1737608400000000000,29,Monthly
O:MRK250221C00107000,2025-01-23,2025-02-21,MRK,C,1070.0,1,0.41,0.41,0.41,0.41,1,1737608400000000000,29,Monthly
O:MRK250221C00110000,2025-01-23,2025-02-21,MRK,C,1100.0,61,0.17,0.22,0.23,0.16,17,1737608400000000000,29,Monthly
O:MRK250221C00115000,2025-01-23,2025-02-21,MRK,C,1150.0,2,0.07,0.07,0.07,0.07,2,1737608400000000000,29,Monthly
O:MRK250221C00120000,2025-01-23,2025-02-21,MRK,C,1200.0,90,0.04,0.03,0.04,0.02,5,1737608400000000000,29,Monthly
O:MRK250221P00080000,2025-01-23,2025-02-21,MRK,P,800.0,4,0.15,0.15,0.15,0.15,1,1737608400000000000,29,Monthly
O:MRK250221P00085000,2025-01-23,2025-02-21,MRK,P,850.0,11,0.37,0.28,0.37,0.28,5,1737608400000000000,29,Monthly
O:MRK250221P00087000,2025-01-23,2025-02-21,MRK,P,870.0,10,0.56,0.44,0.57,0.44,4,1737608400000000000,29,Monthly
O:MRK250221P00089000,2025-01-23,2025-02-21,MRK,P,890.0,2,0.9,0.9,0.9,0.9,1,1737608400000000000,29,Monthly
O:MRK250221P00090000,2025-01-23,2025-02-21,MRK,P,900.0,22392,0.91,0.79,1.08,0.74,155,1737608400000000000,29,Monthly
O:MRK250221P00091000,2025-01-23,2025-02-21,MRK,P,910.0,3,1.16,0.98,1.16,0.98,2,1737608400000000000,29,Monthly
O:MRK250221P00092000,2025-01-23,2025-02-21,MRK,P,920.0,180,1.48,1.24,1.53,1.2,19,1737608400000000000,29,Monthly
O:MRK250221P00093000,2025-01-23,2025-02-21,MRK,P,930.0,249,1.82,1.54,2.0,1.47,47,1737608400000000000,29,Monthly
O:MRK250221P00094000,2025-01-23,2025-02-21,MRK,P,940.0,79,2.15,1.87,2.16,1.77,40,1737608400000000000,29,Monthly
O:MRK250221P00095000,2025-01-23,2025-02-21,MRK,P,950.0,11171,2.59,2.31,2.61,2.12,82,1737608400000000000,29,Monthly
O:MRK250221P00096000,2025-01-23,2025-02-21,MRK,P,960.0,70,3.1,2.68,3.1,2.6,10,1737608400000000000,29,Monthly
O:MRK250221P00097000,2025-01-23,2025-02-21,MRK,P,970.0,198,3.16,3.15,3.6,3.05,13,1737608400000000000,29,Monthly
O:MRK250221P00098000,2025-01-23,2025-02-21,MRK,P,980.0,2,3.65,3.69,3.69,3.65,2,1737608400000000000,29,Monthly
O:MRK250221P00100000,2025-01-23,2025-02-21,MRK,P,1000.0,11,5.69,4.95,5.69,4.64,7,1737608400000000000,29,Monthly
O:MRK250221P00105000,2025-01-23,2025-02-21,MRK,P,1050.0,3,8.85,8.65,8.85,8.65,3,1737608400000000000,29,Monthly
O:MRK250221P00110000,2025-01-23,2025-02-21,MRK,P,1100.0,4,13.41,13.53,13.53,13.41,2,1737608400000000000,29,Monthly
O:MRK250221C00050000,2025-01-24,2025-02-21,MRK,C,500.0,2,46.0,46.0,46.0,46.0,2,1737694800000000000,28,Monthly
O:MRK250221C00075000,2025-01-24,2025-02-21,MRK,C,750.0,3,21.4,21.4,21.4,21.4,3,1737694800000000000,28,Monthly
O:MRK250221C00080000,2025-01-24,2025-02-21,MRK,C,800.0,41,17.05,16.35,17.05,16.1,36,1737694800000000000,28,Monthly
O:MRK250221C00087000,2025-01-24,2025-02-21,MRK,C,870.0,2,9.75,9.75,9.75,9.75,2,1737694800000000000,28,Monthly
O:MRK250221C00090000,2025-01-24,2025-02-21,MRK,C,900.0,10,6.9,7.1,7.1,6.9,6,1737694800000000000,28,Monthly
O:MRK250221C00091000,2025-01-24,2025-02-21,MRK,C,910.0,4,6.4,6.2,6.4,6.2,3,1737694800000000000,28,Monthly
O:MRK250221C00092000,2025-01-24,2025-02-21,MRK,C,920.0,18,5.6,5.5,5.65,5.5,15,1737694800000000000,28,Monthly
O:MRK250221C00093000,2025-01-24,2025-02-21,MRK,C,930.0,42,4.94,4.7,4.95,4.7,5,1737694800000000000,28,Monthly
O:MRK250221C00095000,2025-01-24,2025-02-21,MRK,C,950.0,262,4.38,3.59,4.38,3.5,38,1737694800000000000,28,Monthly
O:MRK250221C00096000,2025-01-24,2025-02-21,MRK,C,960.0,92,3.2,3.03,3.35,3.03,19,1737694800000000000,28,Monthly
O:MRK250221C00097000,2025-01-24,2025-02-21,MRK,C,970.0,89,3.1,2.68,3.1,2.65,16,1737694800000000000,28,Monthly
O:MRK250221C00098000,2025-01-24,2025-02-21,MRK,C,980.0,8,2.29,2.1,2.29,2.1,3,1737694800000000000,28,Monthly
O:MRK250221C00099000,2025-01-24,2025-02-21,MRK,C,990.0,28,1.86,1.99,1.99,1.86,4,1737694800000000000,28,Monthly
O:MRK250221C00100000,2025-01-24,2025-02-21,MRK,C,1000.0,175,1.97,1.4,1.97,1.4,52,1737694800000000000,28,Monthly
O:MRK250221C00101000,2025-01-24,2025-02-21,MRK,C,1010.0,71,1.25,1.17,1.3,1.16,36,1737694800000000000,28,Monthly
O:MRK250221C00102000,2025-01-24,2025-02-21,MRK,C,1020.0,40,0.99,0.92,1.04,0.92,24,1737694800000000000,28,Monthly
O:MRK250221C00103000,2025-01-24,2025-02-21,MRK,C,1030.0,37,0.79,0.85,0.85,0.78,6,1737694800000000000,28,Monthly
O:MRK250221C00104000,2025-01-24,2025-02-21,MRK,C,1040.0,28,0.79,0.67,0.79,0.67,3,1737694800000000000,28,Monthly
O:MRK250221C00105000,2025-01-24,2025-02-21,MRK,C,1050.0,95,0.49,0.48,0.55,0.46,26,1737694800000000000,28,Monthly
O:MRK250221C00110000,2025-01-24,2025-02-21,MRK,C,1100.0,77,0.15,0.15,0.19,0.13,27,1737694800000000000,28,Monthly
O:MRK250221C00115000,2025-01-24,2025-02-21,MRK,C,1150.0,21,0.05,0.16,0.17,0.05,11,1737694800000000000,28,Monthly
O:MRK250221P00080000,2025-01-24,2025-02-21,MRK,P,800.0,14,0.25,0.17,0.25,0.14,6,1737694800000000000,28,Monthly
O:MRK250221P00085000,2025-01-24,2025-02-21,MRK,P,850.0,22,0.32,0.34,0.34,0.32,8,1737694800000000000,28,Monthly
O:MRK250221P00087000,2025-01-24,2025-02-21,MRK,P,870.0,1,0.46,0.46,0.46,0.46,1,1737694800000000000,28,Monthly
O:MRK250221P00089000,2025-01-24,2025-02-21,MRK,P,890.0,11,0.72,0.82,0.82,0.72,6,1737694800000000000,28,Monthly
O:MRK250221P00090000,2025-01-24,2025-02-21,MRK,P,900.0,57,0.8,1.0,1.04,0.8,27,1737694800000000000,28,Monthly
O:MRK250221P00091000,2025-01-24,2025-02-21,MRK,P,910.0,4,1.15,1.25,1.25,1.13,4,1737694800000000000,28,Monthly
O:MRK250221P00092000,2025-01-24,2025-02-21,MRK,P,920.0,67,1.4,1.56,1.56,1.35,12,1737694800000000000,28,Monthly
O:MRK250221P00093000,2025-01-24,2025-02-21,MRK,P,930.0,4,1.73,1.8,1.8,1.67,3,1737694800000000000,28,Monthly
O:MRK250221P00094000,2025-01-24,2025-02-21,MRK,P,940.0,315,2.07,2.08,2.1,2.04,10,1737694800000000000,28,Monthly
O:MRK250221P00095000,2025-01-24,2025-02-21,MRK,P,950.0,216,2.12,2.75,2.77,2.12,39,1737694800000000000,28,Monthly
O:MRK250221P00096000,2025-01-24,2025-02-21,MRK,P,960.0,117,2.93,2.98,3.05,2.93,29,1737694800000000000,28,Monthly
O:MRK250221P00097000,2025-01-24,2025-02-21,MRK,P,970.0,108,2.99,3.6,3.6,2.99,17,1737694800000000000,28,Monthly
O:MRK250221P00100000,2025-01-24,2025-02-21,MRK,P,1000.0,33,5.15,5.7,5.7,5.0,12,1737694800000000000,28,Monthly
O:MRK250221P00105000,2025-01-24,2025-02-21,MRK,P,1050.0,11,9.79,9.2,9.79,9.2,2,1737694800000000000,28,Monthly
O:MRK250221P00110000,2025-01-24,2025-02-21,MRK,P,1100.0,12,14.54,13.9,14.54,13.9,3,1737694800000000000,28,Monthly
O:MRK250321C00050000,2025-02-18,2025-03-21,MRK,C,500.0,5,32.0,34.0,34.0,32.0,2,1739854800000000000,31,Monthly
O:MRK250321C00060000,2025-02-18,2025-03-21,MRK,C,600.0,80,22.5,23.5,23.7,22.5,27,1739854800000000000,31,Monthly
O:MRK250321C00070000,2025-02-18,2025-03-21,MRK,C,700.0,28,12.5,13.55,13.85,12.5,16,1739854800000000000,31,Monthly
O:MRK250321C00075000,2025-02-18,2025-03-21,MRK,C,750.0,874,7.7,8.45,8.73,7.5,50,1739854800000000000,31,Monthly
O:MRK250321C00080000,2025-02-18,2025-03-21,MRK,C,800.0,241,3.8,4.85,4.85,3.52,57,1739854800000000000,31,Monthly
O:MRK250321C00085000,2025-02-18,2025-03-21,MRK,C,850.0,2597,1.07,1.74,1.88,1.07,311,1739854800000000000,31,Monthly
O:MRK250321C00090000,2025-02-18,2025-03-21,MRK,C,900.0,1117,0.39,0.53,0.57,0.32,196,1739854800000000000,31,Monthly
O:MRK250321C00095000,2025-02-18,2025-03-21,MRK,C,950.0,127,0.15,0.17,0.19,0.1,45,1739854800000000000,31,Monthly
O:MRK250321C00100000,2025-02-18,2025-03-21,MRK,C,1000.0,279,0.08,0.09,0.09,0.05,23,1739854800000000000,31,Monthly
O:MRK250321C00105000,2025-02-18,2025-03-21,MRK,C,1050.0,97,0.34,0.04,0.34,0.04,10,1739854800000000000,31,Monthly
O:MRK250321C00110000,2025-02-18,2025-03-21,MRK,C,1100.0,86,0.05,0.04,0.15,0.03,11,1739854800000000000,31,Monthly
O:MRK250321C00130000,2025-02-18,2025-03-21,MRK,C,1300.0,1,0.1,0.1,0.1,0.1,1,1739854800000000000,31,Monthly
O:MRK250321P00050000,2025-02-18,2025-03-21,MRK,P,500.0,1,0.07,0.07,0.07,0.07,1,1739854800000000000,31,Monthly
O:MRK250321P00070000,2025-02-18,2025-03-21,MRK,P,700.0,61,0.62,0.14,0.62,0.13,31,1739854800000000000,31,Monthly
O:MRK250321P00075000,2025-02-18,2025-03-21,MRK,P,750.0,214,0.63,0.38,0.74,0.35,47,1739854800000000000,31,Monthly
O:MRK250321P00080000,2025-02-18,2025-03-21,MRK,P,800.0,2575,2.39,1.32,2.39,1.21,470,1739854800000000000,31,Monthly
O:MRK250321P00085000,2025-02-18,2025-03-21,MRK,P,850.0,244,4.93,3.7,5.34,3.7,102,1739854800000000000,31,Monthly
O:MRK250321P00090000,2025-02-18,2025-03-21,MRK,P,900.0,26,8.57,7.79,8.97,7.55,17,1739854800000000000,31,Monthly
O:MRK250321P00095000,2025-02-18,2025-03-21,MRK,P,950.0,18,13.29,12.65,13.97,12.53,12,1739854800000000000,31,Monthly
O:MRK250321P00100000,2025-02-18,2025-03-21,MRK,P,1000.0,17,17.9,17.15,18.55,17.1,12,1739854800000000000,31,Monthly
O:MRK250321P00105000,2025-02-18,2025-03-21,MRK,P,1050.0,9,23.05,22.3,23.4,22.3,8,1739854800000000000,31,Monthly
O:MRK250321C00050000,2025-02-19,2025-03-21,MRK,C,500.0,2,34.9,34.9,34.9,34.9,1,1739941200000000000,30,Monthly
O:MRK250321C00060000,2025-02-19,2025-03-21,MRK,C,600.0,2,24.9,24.9,24.9,24.9,1,1739941200000000000,30,Monthly
O:MRK250321C00065000,2025-02-19,2025-03-21,MRK,C,650.0,17,18.9,19.65,19.65,18.9,14,1739941200000000000,30,Monthly
O:MRK250321C00070000,2025-02-19,2025-03-21,MRK,C,700.0,2,14.95,14.95,14.95,14.95,1,1739941200000000000,30,Monthly
O:MRK250321C00075000,2025-02-19,2025-03-21,MRK,C,750.0,33,9.4,11.0,11.0,9.4,11,1739941200000000000,30,Monthly
O:MRK250321C00080000,2025-02-19,2025-03-21,MRK,C,800.0,385,4.4,6.25,6.29,4.25,87,1739941200000000000,30,Monthly
O:MRK250321C00085000,2025-02-19,2025-03-21,MRK,C,850.0,2230,1.6,2.8,2.8,1.6,367,1739941200000000000,30,Monthly
O:MRK250321C00090000,2025-02-19,2025-03-21,MRK,C,900.0,1946,0.45,0.92,0.92,0.45,316,1739941200000000000,30,Monthly
O:MRK250321C00095000,2025-02-19,2025-03-21,MRK,C,950.0,477,0.19,0.29,0.29,0.13,79,1739941200000000000,30,Monthly
O:MRK250321C00100000,2025-02-19,2025-03-21,MRK,C,1000.0,1141,0.07,0.09,0.09,0.05,109,1739941200000000000,30,Monthly
O:MRK250321C00105000,2025-02-19,2025-03-21,MRK,C,1050.0,712,0.03,0.04,0.05,0.02,31,1739941200000000000,30,Monthly
O:MRK250321C00110000,2025-02-19,2025-03-21,MRK,C,1100.0,50,0.04,0.05,0.08,0.03,13,1739941200000000000,30,Monthly
O:MRK250321C00115000,2025-02-19,2025-03-21,MRK,C,1150.0,213,0.04,0.03,0.04,0.02,50,1739941200000000000,30,Monthly
O:MRK250321C00120000,2025-02-19,2025-03-21,MRK,C,1200.0,2,0.01,0.01,0.01,0.01,1,1739941200000000000,30,Monthly
O:MRK250321C00125000,2025-02-19,2025-03-21,MRK,C,1250.0,1,0.01,0.01,0.01,0.01,1,1739941200000000000,30,Monthly
O:MRK250321P00070000,2025-02-19,2025-03-21,MRK,P,700.0,5,0.15,0.1,0.15,0.1,3,1739941200000000000,30,Monthly
O:MRK250321P00075000,2025-02-19,2025-03-21,MRK,P,750.0,92,0.41,0.24,0.41,0.22,32,1739941200000000000,30,Monthly
O:MRK250321P00080000,2025-02-19,2025-03-21,MRK,P,800.0,615,1.51,0.79,1.51,0.79,95,1739941200000000000,30,Monthly
O:MRK250321P00085000,2025-02-19,2025-03-21,MRK,P,850.0,357,3.81,2.51,3.83,2.48,73,1739941200000000000,30,Monthly
O:MRK250321P00090000,2025-02-19,2025-03-21,MRK,P,900.0,39,7.3,5.78,7.3,5.78,14,1739941200000000000,30,Monthly
