ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX170901C00155000,2017-08-28,2017-09-01,LRCX,C,15.5,7,4.86,6.1,-3.73,NO,5.48,34.03,4.86,30.18,6.1,4.86,3,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,5.48,37.88
O:LRCX170901C00157500,2017-08-28,2017-09-01,LRCX,C,15.75,19,2.75,4.0,-2.17,NO,3.38,20.96,2.75,17.08,4.0,2.75,9,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,3.38,24.84
O:LRCX170901C00160000,2017-08-28,2017-09-01,LRCX,C,16.0,40,1.75,2.45,-0.62,NO,2.1,13.04,1.75,10.87,2.45,1.75,18,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,2.1,15.21
O:LRCX170901C00162500,2017-08-28,2017-09-01,LRCX,C,16.25,99,0.8,1.15,0.93,NO,1.02,6.36,0.75,4.66,1.3,0.75,18,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,1.02,8.07
O:LRCX170901C00165000,2017-08-28,2017-09-01,LRCX,C,16.5,56,0.35,0.55,2.48,NO,0.45,2.79,0.3,1.86,0.6,0.3,13,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,0.45,3.73
O:LRCX170901C00167500,2017-08-28,2017-09-01,LRCX,C,16.75,15,0.15,0.15,4.04,NO,0.15,0.93,0.15,0.93,0.15,0.15,1,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,0.15,0.93
O:LRCX170901C00170000,2017-08-28,2017-09-01,LRCX,C,17.0,1,0.09,0.09,5.59,NO,0.09,0.56,0.09,0.56,0.09,0.09,1,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,0.09,0.56
O:LRCX170922C00150000,2017-09-18,2017-09-22,LRCX,C,15.0,5,27.4,27.4,-15.82,NO,27.4,153.78,27.4,153.78,27.4,27.4,1,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,27.4,153.78
O:LRCX170922C00160000,2017-09-18,2017-09-22,LRCX,C,16.0,6,16.91,16.91,-10.21,NO,16.91,94.9,16.91,94.9,16.91,16.91,1,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,16.91,94.9
O:LRCX170922C00167500,2017-09-18,2017-09-22,LRCX,C,16.75,12,8.4,10.55,-6.0,NO,9.48,53.18,8.4,47.14,10.55,8.4,3,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,9.48,59.21
O:LRCX170922C00170000,2017-09-18,2017-09-22,LRCX,C,17.0,47,5.7,7.53,-4.6,NO,6.88,38.58,5.7,31.99,8.05,5.7,12,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,6.88,45.18
O:LRCX170922C00172500,2017-09-18,2017-09-22,LRCX,C,17.25,45,4.24,5.23,-3.2,NO,4.82,27.05,4.24,23.8,5.4,4.24,9,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,4.82,30.31
O:LRCX170922C00175000,2017-09-18,2017-09-22,LRCX,C,17.5,117,1.65,3.3,-1.8,NO,2.72,15.29,1.55,8.7,3.9,1.55,25,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,2.72,21.89
O:LRCX170922C00177500,2017-09-18,2017-09-22,LRCX,C,17.75,140,1.21,1.8,-0.39,NO,1.73,9.71,1.21,6.79,2.25,1.21,32,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,1.73,12.63
O:LRCX170922C00180000,2017-09-18,2017-09-22,LRCX,C,18.0,133,0.3,0.95,1.01,NO,0.7,3.93,0.3,1.68,1.1,0.3,20,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,0.7,6.17
O:LRCX170922C00182500,2017-09-18,2017-09-22,LRCX,C,18.25,43,0.15,0.35,2.41,NO,0.32,1.82,0.15,0.84,0.5,0.15,7,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,0.32,2.81
O:LRCX170922C00185000,2017-09-18,2017-09-22,LRCX,C,18.5,276,0.15,0.16,3.82,NO,0.17,0.95,0.14,0.79,0.2,0.14,20,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,0.17,1.12
O:LRCX170922C00187500,2017-09-18,2017-09-22,LRCX,C,18.75,21,0.08,0.08,5.22,NO,0.08,0.45,0.08,0.45,0.08,0.08,1,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,0.08,0.45
O:LRCX170922C00190000,2017-09-18,2017-09-22,LRCX,C,19.0,15,0.05,0.05,6.62,NO,0.05,0.28,0.05,0.28,0.05,0.05,1,1505707200000000000,4,Weekly,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7,0.0115,0.05,0.28
O:LRCX170929C00155000,2017-09-25,2017-09-29,LRCX,C,15.5,3,19.72,19.72,-11.93,NO,19.72,112.05,19.72,112.05,19.72,19.72,2,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,19.72,112.05
O:LRCX170929C00160000,2017-09-25,2017-09-29,LRCX,C,16.0,1,12.05,12.05,-9.09,NO,12.05,68.47,12.05,68.47,12.05,12.05,1,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,12.05,68.47
O:LRCX170929C00165000,2017-09-25,2017-09-29,LRCX,C,16.5,2,8.83,8.83,-6.25,NO,8.83,50.17,8.83,50.17,8.83,8.83,1,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,8.83,50.17
O:LRCX170929C00170000,2017-09-25,2017-09-29,LRCX,C,17.0,108,6.0,2.45,-3.41,NO,4.22,24.01,2.45,13.92,6.0,2.45,13,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,4.22,34.09
O:LRCX170929C00172500,2017-09-25,2017-09-29,LRCX,C,17.25,52,4.1,1.5,-1.99,NO,2.75,15.62,1.4,7.95,4.1,1.4,18,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,2.75,23.3
O:LRCX170929C00175000,2017-09-25,2017-09-29,LRCX,C,17.5,169,2.4,0.75,-0.57,NO,1.6,9.06,0.75,4.26,2.44,0.75,22,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,1.6,13.86
O:LRCX170929C00177500,2017-09-25,2017-09-29,LRCX,C,17.75,40,0.85,0.37,0.85,NO,0.83,4.72,0.37,2.1,1.29,0.37,8,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,0.83,7.33
O:LRCX170929C00180000,2017-09-25,2017-09-29,LRCX,C,18.0,35,0.5,0.2,2.27,NO,0.35,1.99,0.2,1.14,0.5,0.2,8,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,0.35,2.84
O:LRCX170929C00182500,2017-09-25,2017-09-29,LRCX,C,18.25,11,0.1,0.14,3.69,NO,0.12,0.68,0.1,0.57,0.14,0.1,2,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,0.12,0.8
O:LRCX170929C00185000,2017-09-25,2017-09-29,LRCX,C,18.5,6,0.05,0.05,5.11,NO,0.05,0.28,0.05,0.28,0.05,0.05,1,1506312000000000000,4,Weekly,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52,0.0115,0.05,0.28
O:LRCX171006C00170000,2017-10-02,2017-10-06,LRCX,C,17.0,1,15.9,15.9,-9.38,NO,15.9,84.77,15.9,84.77,15.9,15.9,1,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,15.9,84.77
O:LRCX171006C00175000,2017-10-02,2017-10-06,LRCX,C,17.5,10,10.38,11.1,-6.72,NO,10.73,57.21,10.36,55.23,11.1,10.36,5,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,10.73,59.18
O:LRCX171006C00177500,2017-10-02,2017-10-06,LRCX,C,17.75,31,8.0,8.5,-5.38,NO,7.78,41.48,6.92,36.89,8.64,6.92,8,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,7.78,46.06
O:LRCX171006C00180000,2017-10-02,2017-10-06,LRCX,C,18.0,8,7.9,6.4,-4.05,NO,7.15,38.12,6.4,34.12,7.9,6.4,4,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,7.15,42.12
O:LRCX171006C00182500,2017-10-02,2017-10-06,LRCX,C,18.25,10,4.2,4.95,-2.72,NO,4.58,24.39,4.2,22.39,4.95,4.2,4,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,4.58,26.39
O:LRCX171006C00185000,2017-10-02,2017-10-06,LRCX,C,18.5,65,3.2,2.75,-1.39,NO,2.75,14.66,2.1,11.2,3.4,2.1,18,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,2.75,18.13
O:LRCX171006C00187500,2017-10-02,2017-10-06,LRCX,C,18.75,103,1.55,1.49,-0.05,NO,1.7,9.04,1.1,5.86,2.29,1.1,21,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,1.7,12.21
O:LRCX171006C00190000,2017-10-02,2017-10-06,LRCX,C,19.0,92,1.0,0.7,1.28,NO,0.82,4.4,0.4,2.13,1.25,0.4,24,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,0.82,6.66
O:LRCX171006C00192500,2017-10-02,2017-10-06,LRCX,C,19.25,130,0.4,0.31,2.61,NO,0.3,1.63,0.2,1.07,0.41,0.2,12,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,0.3,2.19
O:LRCX171006C00195000,2017-10-02,2017-10-06,LRCX,C,19.5,30,0.21,0.12,3.94,NO,0.16,0.88,0.12,0.64,0.21,0.12,5,1506916800000000000,4,Weekly,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5,0.0115,0.16,1.12
O:LRCX171013C00175000,2017-10-09,2017-10-13,LRCX,C,17.5,36,10.9,9.5,-5.91,NO,9.98,53.7,9.07,48.78,10.9,9.07,5,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,9.98,58.62
O:LRCX171013C00177500,2017-10-09,2017-10-13,LRCX,C,17.75,11,7.86,7.67,-4.57,NO,7.76,41.76,7.67,41.25,7.86,7.67,2,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,7.76,42.27
O:LRCX171013C00180000,2017-10-09,2017-10-13,LRCX,C,18.0,16,5.45,5.2,-3.23,NO,5.11,27.48,4.7,25.28,5.52,4.7,5,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,5.11,29.69
O:LRCX171013C00182500,2017-10-09,2017-10-13,LRCX,C,18.25,40,3.9,3.3,-1.88,NO,3.82,20.57,3.3,17.75,4.35,3.3,11,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,3.82,23.39
O:LRCX171013C00185000,2017-10-09,2017-10-13,LRCX,C,18.5,92,2.25,1.95,-0.54,NO,2.17,11.7,1.73,9.3,2.62,1.73,20,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,2.17,14.09
O:LRCX171013C00187500,2017-10-09,2017-10-13,LRCX,C,18.75,126,1.3,0.92,0.81,NO,1.12,6.05,0.8,4.3,1.45,0.8,30,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,1.12,7.8
O:LRCX171013C00190000,2017-10-09,2017-10-13,LRCX,C,19.0,215,0.65,0.4,2.15,NO,0.55,2.96,0.34,1.83,0.76,0.34,33,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,0.55,4.09
O:LRCX171013C00192500,2017-10-09,2017-10-13,LRCX,C,19.25,56,0.25,0.18,3.49,NO,0.22,1.16,0.18,0.97,0.25,0.18,4,1507521600000000000,4,Weekly,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03,0.0115,0.22,1.34
O:LRCX171027C00175000,2017-10-23,2017-10-27,LRCX,C,17.5,150,30.83,32.0,-16.03,NO,31.99,153.5,30.83,147.93,33.15,30.83,5,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,31.99,159.06
O:LRCX171027C00180000,2017-10-23,2017-10-27,LRCX,C,18.0,23,26.77,27.0,-13.63,NO,26.88,129.0,26.77,128.45,27.0,26.77,2,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,26.88,129.55
O:LRCX171027C00182500,2017-10-23,2017-10-27,LRCX,C,18.25,10,23.38,23.38,-12.43,NO,23.38,112.18,23.38,112.18,23.38,23.38,1,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,23.38,112.18
O:LRCX171027C00190000,2017-10-23,2017-10-27,LRCX,C,19.0,9,16.0,15.9,-8.83,NO,15.95,76.53,15.9,76.29,16.0,15.9,2,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,15.95,76.77
O:LRCX171027C00192500,2017-10-23,2017-10-27,LRCX,C,19.25,6,12.5,14.27,-7.63,NO,13.38,64.22,12.5,59.98,14.27,12.5,2,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,13.38,68.47
O:LRCX171027C00195000,2017-10-23,2017-10-27,LRCX,C,19.5,9,10.33,10.53,-6.43,NO,10.32,49.49,10.1,48.46,10.53,10.1,3,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,10.32,50.53
O:LRCX171027C00200000,2017-10-23,2017-10-27,LRCX,C,20.0,62,7.0,8.14,-4.03,NO,7.0,33.59,5.4,25.91,8.6,5.4,18,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,7.0,41.26
O:LRCX171027C00202500,2017-10-23,2017-10-27,LRCX,C,20.25,18,4.29,6.0,-2.83,NO,5.1,24.45,4.19,20.1,6.0,4.19,8,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,5.1,28.79
O:LRCX171027C00205000,2017-10-23,2017-10-27,LRCX,C,20.5,159,3.2,3.0,-1.63,NO,3.49,16.75,2.35,11.28,4.63,2.35,38,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,3.49,22.22
O:LRCX171027C00207500,2017-10-23,2017-10-27,LRCX,C,20.75,276,2.08,1.75,-0.43,NO,2.12,10.2,1.4,6.72,2.85,1.4,46,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,2.12,13.67
O:LRCX171027C00210000,2017-10-23,2017-10-27,LRCX,C,21.0,122,1.07,1.3,0.77,NO,1.4,6.69,1.0,4.8,1.79,1.0,27,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,1.4,8.59
O:LRCX171027C00212500,2017-10-23,2017-10-27,LRCX,C,21.25,54,0.65,0.5,1.97,NO,0.75,3.6,0.45,2.16,1.05,0.45,14,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,0.75,5.04
O:LRCX171027C00215000,2017-10-23,2017-10-27,LRCX,C,21.5,132,0.4,0.33,3.17,NO,0.35,1.68,0.2,0.96,0.5,0.2,16,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,0.35,2.4
O:LRCX171027C00217500,2017-10-23,2017-10-27,LRCX,C,21.75,22,0.15,0.2,4.37,NO,0.18,0.84,0.15,0.72,0.2,0.15,3,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,0.18,0.96
O:LRCX171027C00220000,2017-10-23,2017-10-27,LRCX,C,22.0,1,0.1,0.1,5.57,NO,0.1,0.48,0.1,0.48,0.1,0.1,1,1508731200000000000,4,Weekly,20.62,20.59,20.84,20.4,20.84,20.8,20.84,20.84,0.0115,0.1,0.48
O:LRCX171103C00170000,2017-10-30,2017-11-03,LRCX,C,17.0,10,36.36,36.36,-18.35,NO,36.36,174.64,36.36,174.64,36.36,36.36,1,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,36.36,174.64
O:LRCX171103C00175000,2017-10-30,2017-11-03,LRCX,C,17.5,1,31.19,31.19,-15.95,NO,31.19,149.81,31.19,149.81,31.19,31.19,1,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,31.19,149.81
O:LRCX171103C00180000,2017-10-30,2017-11-03,LRCX,C,18.0,2,26.4,26.4,-13.54,NO,26.4,126.8,26.4,126.8,26.4,26.4,1,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,26.4,126.8
O:LRCX171103C00190000,2017-10-30,2017-11-03,LRCX,C,19.0,2,16.55,16.55,-8.74,NO,16.55,79.49,16.55,79.49,16.55,16.55,1,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,16.55,79.49
O:LRCX171103C00195000,2017-10-30,2017-11-03,LRCX,C,19.5,1,11.4,11.4,-6.34,NO,11.4,54.76,11.4,54.76,11.4,11.4,1,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,11.4,54.76
O:LRCX171103C00197500,2017-10-30,2017-11-03,LRCX,C,19.75,1,9.14,9.14,-5.14,NO,9.14,43.9,9.14,43.9,9.14,9.14,1,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,9.14,43.9
O:LRCX171103C00200000,2017-10-30,2017-11-03,LRCX,C,20.0,22,8.0,5.9,-3.94,NO,6.95,33.38,5.9,28.34,8.0,5.9,4,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,6.95,38.42
O:LRCX171103C00202500,2017-10-30,2017-11-03,LRCX,C,20.25,14,5.68,4.5,-2.74,NO,5.09,24.45,4.5,21.61,5.68,4.5,5,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,5.09,27.28
O:LRCX171103C00205000,2017-10-30,2017-11-03,LRCX,C,20.5,62,3.57,3.8,-1.54,NO,3.3,15.85,2.7,12.97,3.9,2.7,14,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,3.3,18.73
O:LRCX171103C00207500,2017-10-30,2017-11-03,LRCX,C,20.75,69,2.86,2.15,-0.34,NO,2.38,11.43,1.9,9.13,2.86,1.9,23,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,2.38,13.74
O:LRCX171103C00210000,2017-10-30,2017-11-03,LRCX,C,21.0,162,1.68,1.25,0.86,NO,1.36,6.51,1.0,4.8,1.71,1.0,32,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,1.36,8.21
O:LRCX171103C00212500,2017-10-30,2017-11-03,LRCX,C,21.25,32,0.7,0.75,2.07,NO,0.62,3.0,0.5,2.4,0.75,0.5,6,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,0.62,3.6
O:LRCX171103C00215000,2017-10-30,2017-11-03,LRCX,C,21.5,43,0.6,0.4,3.27,NO,0.44,2.09,0.27,1.3,0.6,0.27,7,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,0.44,2.88
O:LRCX171103C00217500,2017-10-30,2017-11-03,LRCX,C,21.75,48,0.27,0.17,4.47,NO,0.22,1.03,0.15,0.72,0.28,0.15,7,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,0.22,1.34
O:LRCX171103C00220000,2017-10-30,2017-11-03,LRCX,C,22.0,23,0.15,0.15,5.67,NO,0.12,0.6,0.1,0.48,0.15,0.1,3,1509336000000000000,4,Weekly,20.69,20.62,20.82,20.45,20.82,20.71,20.8,20.8,0.0115,0.12,0.72
O:LRCX171110C00172500,2017-11-06,2017-11-10,LRCX,C,17.25,2,34.4,34.4,-17.03,NO,34.4,165.49,34.4,165.49,34.4,34.4,1,1509944400000000000,4,Weekly,20.76,20.67,20.79,20.44,20.79,20.74,20.76,20.76,0.0116,34.4,165.49
O:LRCX171110C00190000,2017-11-06,2017-11-10,LRCX,C,19.0,2,17.0,17.0,-8.61,NO,17.0,81.78,17.0,81.78,17.0,17.0,1,1509944400000000000,4,Weekly,20.76,20.67,20.79,20.44,20.79,20.74,20.76,20.76,0.0116,17.0,81.78
