ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX190111C00150000,2019-01-07,2019-01-11,LRCX,C,15.0,54,0.1,0.17,6.31,NO,0.16,1.13,0.1,0.71,0.22,0.1,14,1546837200000000000,4,Weekly,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71,0.024,0.16,1.56
O:LRCX190201C00125000,2019-01-28,2019-02-01,LRCX,C,12.5,1,40.49,40.49,-25.15,NO,40.49,242.46,40.49,242.46,40.49,40.49,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,40.49,242.46
O:LRCX190201C00130000,2019-01-28,2019-02-01,LRCX,C,13.0,1,34.8,34.8,-22.16,NO,34.8,208.38,34.8,208.38,34.8,34.8,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,34.8,208.38
O:LRCX190201C00131000,2019-01-28,2019-02-01,LRCX,C,13.1,4,34.29,34.27,-21.56,NO,34.28,205.27,34.27,205.21,34.29,34.27,3,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,34.28,205.33
O:LRCX190201C00136000,2019-01-28,2019-02-01,LRCX,C,13.6,21,29.17,29.17,-18.56,NO,29.17,174.67,29.17,174.67,29.17,29.17,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,29.17,174.67
O:LRCX190201C00137000,2019-01-28,2019-02-01,LRCX,C,13.7,2,24.0,24.0,-17.96,NO,24.0,143.71,24.0,143.71,24.0,24.0,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,24.0,143.71
O:LRCX190201C00140000,2019-01-28,2019-02-01,LRCX,C,14.0,3,24.0,24.93,-16.17,NO,24.46,146.5,24.0,143.71,24.93,24.0,2,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,24.46,149.28
O:LRCX190201C00142000,2019-01-28,2019-02-01,LRCX,C,14.2,10,21.56,21.56,-14.97,NO,21.56,129.1,21.56,129.1,21.56,21.56,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,21.56,129.1
O:LRCX190201C00146000,2019-01-28,2019-02-01,LRCX,C,14.6,12,17.65,19.55,-12.57,NO,18.6,111.38,17.65,105.69,19.55,17.65,2,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,18.6,117.07
O:LRCX190201C00147000,2019-01-28,2019-02-01,LRCX,C,14.7,7,13.4,16.1,-11.98,NO,14.75,88.32,13.4,80.24,16.1,13.4,2,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,14.75,96.41
O:LRCX190201C00149000,2019-01-28,2019-02-01,LRCX,C,14.9,1,16.11,16.11,-10.78,NO,16.11,96.47,16.11,96.47,16.11,16.11,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,16.11,96.47
O:LRCX190201C00150000,2019-01-28,2019-02-01,LRCX,C,15.0,3,14.4,15.25,-10.18,NO,14.82,88.77,14.4,86.23,15.25,14.4,2,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,14.82,91.32
O:LRCX190201C00152500,2019-01-28,2019-02-01,LRCX,C,15.25,9,10.8,10.8,-8.68,NO,10.8,64.67,10.8,64.67,10.8,10.8,3,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,10.8,64.67
O:LRCX190201C00155000,2019-01-28,2019-02-01,LRCX,C,15.5,17,8.75,11.35,-7.19,NO,10.17,60.9,8.75,52.4,11.59,8.75,10,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,10.17,69.4
O:LRCX190201C00157500,2019-01-28,2019-02-01,LRCX,C,15.75,118,4.4,9.41,-5.69,NO,6.9,41.35,4.4,26.35,9.41,4.4,27,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,6.9,56.35
O:LRCX190201C00160000,2019-01-28,2019-02-01,LRCX,C,16.0,74,3.02,7.27,-4.19,NO,5.23,31.32,3.02,18.08,7.44,3.02,16,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,5.23,44.55
O:LRCX190201C00162500,2019-01-28,2019-02-01,LRCX,C,16.25,64,2.4,5.28,-2.69,NO,3.94,23.56,2.37,14.19,5.5,2.37,25,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,3.94,32.93
O:LRCX190201C00165000,2019-01-28,2019-02-01,LRCX,C,16.5,490,1.09,3.39,-1.2,NO,2.54,15.24,1.0,5.99,4.09,1.0,117,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,2.54,24.49
O:LRCX190201C00167500,2019-01-28,2019-02-01,LRCX,C,16.75,781,0.5,2.2,0.3,NO,1.72,10.33,0.5,2.99,2.95,0.5,130,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,1.72,17.66
O:LRCX190201C00170000,2019-01-28,2019-02-01,LRCX,C,17.0,549,0.3,1.3,1.8,NO,1.05,6.29,0.3,1.8,1.8,0.3,101,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,1.05,10.78
O:LRCX190201C00172500,2019-01-28,2019-02-01,LRCX,C,17.25,496,0.69,0.57,3.29,NO,0.73,4.34,0.39,2.34,1.06,0.39,49,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,0.73,6.35
O:LRCX190201C00175000,2019-01-28,2019-02-01,LRCX,C,17.5,47,0.16,0.4,4.79,NO,0.34,2.07,0.16,0.96,0.53,0.16,22,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,0.34,3.17
O:LRCX190201C00177500,2019-01-28,2019-02-01,LRCX,C,17.75,1,0.18,0.18,6.29,NO,0.18,1.08,0.18,1.08,0.18,0.18,1,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,0.18,1.08
O:LRCX190201C00180000,2019-01-28,2019-02-01,LRCX,C,18.0,316,0.08,0.1,7.78,NO,0.12,0.75,0.07,0.42,0.18,0.07,37,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,0.12,1.08
O:LRCX190201C00185000,2019-01-28,2019-02-01,LRCX,C,18.5,2,0.07,0.07,10.78,NO,0.07,0.42,0.07,0.42,0.07,0.07,2,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,0.07,0.42
O:LRCX190201C00190000,2019-01-28,2019-02-01,LRCX,C,19.0,125,0.06,0.05,13.77,NO,0.06,0.33,0.05,0.3,0.06,0.05,4,1548651600000000000,4,Weekly,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35,0.024,0.06,0.36
O:LRCX190208C00141000,2019-02-04,2019-02-08,LRCX,C,14.1,2,32.23,32.23,-18.97,NO,32.23,185.28,32.23,185.28,32.23,32.23,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,32.23,185.28
O:LRCX190208C00144000,2019-02-04,2019-02-08,LRCX,C,14.4,5,28.32,28.32,-17.24,NO,28.32,162.81,28.32,162.81,28.32,28.32,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,28.32,162.81
O:LRCX190208C00148000,2019-02-04,2019-02-08,LRCX,C,14.8,5,24.31,24.31,-14.94,NO,24.31,139.75,24.31,139.75,24.31,24.31,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,24.31,139.75
O:LRCX190208C00150000,2019-02-04,2019-02-08,LRCX,C,15.0,2,23.2,23.2,-13.79,NO,23.2,133.37,23.2,133.37,23.2,23.2,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,23.2,133.37
O:LRCX190208C00155000,2019-02-04,2019-02-08,LRCX,C,15.5,1,18.12,18.12,-10.92,NO,18.12,104.17,18.12,104.17,18.12,18.12,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,18.12,104.17
O:LRCX190208C00160000,2019-02-04,2019-02-08,LRCX,C,16.0,2,13.46,12.98,-8.05,NO,13.22,76.0,12.98,74.62,13.46,12.98,2,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,13.22,77.38
O:LRCX190208C00162500,2019-02-04,2019-02-08,LRCX,C,16.25,1,10.34,10.34,-6.61,NO,10.34,59.44,10.34,59.44,10.34,10.34,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,10.34,59.44
O:LRCX190208C00165000,2019-02-04,2019-02-08,LRCX,C,16.5,16,7.95,8.3,-5.17,NO,8.29,47.66,7.95,45.7,8.63,7.95,6,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,8.29,49.61
O:LRCX190208C00167500,2019-02-04,2019-02-08,LRCX,C,16.75,65,5.8,5.8,-3.74,NO,6.08,34.95,5.8,33.34,6.36,5.8,12,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,6.08,36.56
O:LRCX190208C00170000,2019-02-04,2019-02-08,LRCX,C,17.0,91,3.85,3.9,-2.3,NO,3.97,22.82,3.35,19.26,4.59,3.35,33,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,3.97,26.39
O:LRCX190208C00172500,2019-02-04,2019-02-08,LRCX,C,17.25,95,2.44,2.5,-0.86,NO,2.65,15.23,2.39,13.74,2.91,2.39,35,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,2.65,16.73
O:LRCX190208C00175000,2019-02-04,2019-02-08,LRCX,C,17.5,285,1.39,1.5,0.57,NO,1.62,9.34,1.25,7.19,2.0,1.25,72,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,1.62,11.5
O:LRCX190208C00177500,2019-02-04,2019-02-08,LRCX,C,17.75,258,0.96,0.64,2.01,NO,0.79,4.54,0.51,2.93,1.07,0.51,39,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,0.79,6.15
O:LRCX190208C00180000,2019-02-04,2019-02-08,LRCX,C,18.0,91,0.5,0.35,3.45,NO,0.42,2.44,0.35,2.01,0.5,0.35,21,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,0.42,2.87
O:LRCX190208C00182500,2019-02-04,2019-02-08,LRCX,C,18.25,17,0.17,0.21,4.89,NO,0.19,1.09,0.17,0.98,0.21,0.17,4,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,0.19,1.21
O:LRCX190208C00185000,2019-02-04,2019-02-08,LRCX,C,18.5,1,0.01,0.01,6.32,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1549256400000000000,4,Weekly,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56,0.024,0.01,0.06
O:LRCX190301C00148000,2019-02-25,2019-03-01,LRCX,C,14.8,1,32.14,32.14,-18.86,NO,32.14,176.22,32.14,176.22,32.14,32.14,1,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,32.14,176.22
O:LRCX190301C00155000,2019-02-25,2019-03-01,LRCX,C,15.5,1,25.4,25.4,-15.02,NO,25.4,139.27,25.4,139.27,25.4,25.4,1,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,25.4,139.27
O:LRCX190301C00165000,2019-02-25,2019-03-01,LRCX,C,16.5,5,16.05,16.05,-9.54,NO,16.05,88.0,16.05,88.0,16.05,16.05,1,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,16.05,88.0
O:LRCX190301C00170000,2019-02-25,2019-03-01,LRCX,C,17.0,12,10.8,9.8,-6.8,NO,10.35,56.75,9.8,53.73,10.9,9.8,3,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,10.35,59.76
O:LRCX190301C00175000,2019-02-25,2019-03-01,LRCX,C,17.5,40,6.0,6.0,-4.06,NO,6.42,35.23,6.0,32.9,6.85,6.0,9,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,6.42,37.56
O:LRCX190301C00177500,2019-02-25,2019-03-01,LRCX,C,17.75,32,5.1,4.0,-2.69,NO,4.32,23.71,3.55,19.46,5.1,3.55,10,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,4.32,27.96
O:LRCX190301C00180000,2019-02-25,2019-03-01,LRCX,C,18.0,23,2.54,2.37,-1.32,NO,2.78,15.24,2.35,12.88,3.21,2.35,16,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,2.78,17.6
O:LRCX190301C00182500,2019-02-25,2019-03-01,LRCX,C,18.25,179,1.93,1.1,0.05,NO,1.6,8.77,1.1,6.03,2.1,1.1,49,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,1.6,11.51
O:LRCX190301C00185000,2019-02-25,2019-03-01,LRCX,C,18.5,424,0.93,0.5,1.43,NO,0.84,4.63,0.5,2.74,1.19,0.5,73,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,0.84,6.52
O:LRCX190301C00187500,2019-02-25,2019-03-01,LRCX,C,18.75,374,0.58,0.23,2.8,NO,0.4,2.22,0.23,1.26,0.58,0.23,39,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,0.4,3.18
O:LRCX190301C00190000,2019-02-25,2019-03-01,LRCX,C,19.0,34,0.3,0.13,4.17,NO,0.22,1.18,0.13,0.71,0.3,0.13,7,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,0.22,1.64
O:LRCX190301C00192500,2019-02-25,2019-03-01,LRCX,C,19.25,21,0.1,0.13,5.54,NO,0.12,0.66,0.1,0.55,0.14,0.1,9,1551070800000000000,4,Weekly,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91,0.024,0.12,0.77
O:LRCX190308C00142000,2019-03-04,2019-03-08,LRCX,C,14.2,2,34.78,34.78,-21.24,NO,34.78,192.91,34.78,192.91,34.78,34.78,1,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,34.78,192.91
O:LRCX190308C00165000,2019-03-04,2019-03-08,LRCX,C,16.5,3,14.3,15.05,-8.49,NO,14.68,81.4,14.3,79.32,15.05,14.3,2,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,14.68,83.48
O:LRCX190308C00167500,2019-03-04,2019-03-08,LRCX,C,16.75,18,12.1,12.1,-7.1,NO,12.1,67.11,12.1,67.11,12.1,12.1,6,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,12.1,67.11
O:LRCX190308C00170000,2019-03-04,2019-03-08,LRCX,C,17.0,9,8.5,8.04,-5.71,NO,9.17,50.86,8.04,44.59,10.3,8.04,4,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,9.17,57.13
O:LRCX190308C00172500,2019-03-04,2019-03-08,LRCX,C,17.25,107,5.75,7.45,-4.33,NO,6.55,36.33,5.45,30.23,7.65,5.45,23,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,6.55,42.43
O:LRCX190308C00175000,2019-03-04,2019-03-08,LRCX,C,17.5,45,3.5,3.74,-2.94,NO,4.65,25.79,3.5,19.41,5.8,3.5,16,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,4.65,32.17
O:LRCX190308C00177500,2019-03-04,2019-03-08,LRCX,C,17.75,132,2.75,2.4,-1.55,NO,3.04,16.89,2.21,12.26,3.88,2.21,37,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,3.04,21.52
O:LRCX190308C00180000,2019-03-04,2019-03-08,LRCX,C,18.0,327,1.36,1.27,-0.17,NO,1.82,10.07,1.13,6.27,2.5,1.13,89,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,1.82,13.87
O:LRCX190308C00182500,2019-03-04,2019-03-08,LRCX,C,18.25,288,0.63,0.65,1.22,NO,0.94,5.24,0.5,2.77,1.39,0.5,77,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.94,7.71
O:LRCX190308C00185000,2019-03-04,2019-03-08,LRCX,C,18.5,195,0.36,0.24,2.61,NO,0.49,2.72,0.24,1.33,0.74,0.24,49,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.49,4.1
O:LRCX190308C00187500,2019-03-04,2019-03-08,LRCX,C,18.75,32,0.29,0.1,3.99,NO,0.2,1.14,0.1,0.55,0.31,0.1,15,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.2,1.72
O:LRCX190308C00190000,2019-03-04,2019-03-08,LRCX,C,19.0,81,0.17,0.05,5.38,NO,0.11,0.61,0.05,0.28,0.17,0.05,42,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.11,0.94
O:LRCX190308C00192500,2019-03-04,2019-03-08,LRCX,C,19.25,6,0.06,0.07,6.77,NO,0.06,0.36,0.06,0.33,0.07,0.06,3,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.06,0.39
O:LRCX190308C00195000,2019-03-04,2019-03-08,LRCX,C,19.5,2,0.04,0.04,8.15,NO,0.04,0.22,0.04,0.22,0.04,0.04,1,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.04,0.22
O:LRCX190308C00200000,2019-03-04,2019-03-08,LRCX,C,20.0,1,0.03,0.03,10.93,NO,0.03,0.17,0.03,0.17,0.03,0.03,1,1551675600000000000,4,Weekly,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94,0.0241,0.03,0.17
O:LRCX190322C00140000,2019-03-18,2019-03-22,LRCX,C,14.0,90,40.11,40.14,-23.66,NO,40.12,218.79,40.1,218.68,40.14,40.1,12,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,40.12,218.9
O:LRCX190322C00144000,2019-03-18,2019-03-22,LRCX,C,14.4,4,36.09,36.09,-21.48,NO,36.09,196.82,36.09,196.82,36.09,36.09,1,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,36.09,196.82
O:LRCX190322C00150000,2019-03-18,2019-03-22,LRCX,C,15.0,1260,28.75,30.15,-18.21,NO,29.45,160.6,28.75,156.79,30.15,28.75,17,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,29.45,164.42
O:LRCX190322C00152500,2019-03-18,2019-03-22,LRCX,C,15.25,20,27.59,27.58,-16.85,NO,27.58,150.43,27.58,150.41,27.59,27.58,2,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,27.58,150.46
O:LRCX190322C00155000,2019-03-18,2019-03-22,LRCX,C,15.5,20,25.09,25.09,-15.49,NO,25.09,136.83,25.09,136.83,25.09,25.09,2,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,25.09,136.83
O:LRCX190322C00157500,2019-03-18,2019-03-22,LRCX,C,15.75,12,24.63,22.59,-14.12,NO,23.61,128.76,22.59,123.19,24.63,22.59,3,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,23.61,134.32
O:LRCX190322C00160000,2019-03-18,2019-03-22,LRCX,C,16.0,180,19.05,19.65,-12.76,NO,19.2,104.71,18.7,101.98,19.7,18.7,9,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,19.2,107.43
O:LRCX190322C00162500,2019-03-18,2019-03-22,LRCX,C,16.25,5200,17.33,17.7,-11.4,NO,17.48,95.33,17.26,94.13,17.7,17.26,14,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,17.48,96.53
O:LRCX190322C00165000,2019-03-18,2019-03-22,LRCX,C,16.5,307,17.4,15.2,-10.03,NO,16.17,88.21,14.95,81.53,17.4,14.95,13,1552881600000000000,4,Weekly,18.18,18.02,18.34,17.85,18.34,17.94,18.44,18.44,0.0241,16.17,94.89
