ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX180112C00210000,2018-01-08,2018-01-12,LRCX,C,21.0,32,0.15,0.07,5.26,NO,0.11,0.55,0.07,0.35,0.15,0.07,2,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,0.11,0.75
O:LRCX180112C00212500,2018-01-08,2018-01-12,LRCX,C,21.25,5,0.04,0.04,6.52,NO,0.04,0.2,0.04,0.2,0.04,0.04,1,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,0.04,0.2
O:LRCX180126C00170000,2018-01-22,2018-01-26,LRCX,C,17.0,2,38.4,38.4,-18.97,NO,38.4,183.0,38.4,183.0,38.4,38.4,1,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,38.4,183.0
O:LRCX180126C00180000,2018-01-22,2018-01-26,LRCX,C,18.0,17,28.5,28.86,-14.2,NO,28.68,136.68,28.5,135.82,28.86,28.5,2,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,28.68,137.53
O:LRCX180126C00182500,2018-01-22,2018-01-26,LRCX,C,18.25,8,26.3,26.3,-13.01,NO,26.3,125.33,26.3,125.33,26.3,26.3,1,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,26.3,125.33
O:LRCX180126C00185000,2018-01-22,2018-01-26,LRCX,C,18.5,9,23.41,24.04,-11.82,NO,23.72,113.06,23.41,111.56,24.04,23.41,6,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,23.72,114.56
O:LRCX180126C00187500,2018-01-22,2018-01-26,LRCX,C,18.75,17,20.85,22.03,-10.63,NO,21.44,102.17,20.85,99.36,22.03,20.85,4,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,21.44,104.98
O:LRCX180126C00190000,2018-01-22,2018-01-26,LRCX,C,19.0,34,19.7,19.4,-9.44,NO,19.36,92.24,18.7,89.12,20.01,18.7,9,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,19.36,95.36
O:LRCX180126C00192500,2018-01-22,2018-01-26,LRCX,C,19.25,11,16.85,17.73,-8.25,NO,16.62,79.18,15.5,73.87,17.73,15.5,7,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,16.62,84.49
O:LRCX180126C00195000,2018-01-22,2018-01-26,LRCX,C,19.5,48,14.5,15.0,-7.05,NO,14.85,70.77,14.2,67.67,15.5,14.2,15,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,14.85,73.87
O:LRCX180126C00197500,2018-01-22,2018-01-26,LRCX,C,19.75,17,12.2,12.43,-5.86,NO,12.6,60.07,12.01,57.23,13.2,12.01,8,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,12.6,62.91
O:LRCX180126C00200000,2018-01-22,2018-01-26,LRCX,C,20.0,117,10.18,10.7,-4.67,NO,10.45,49.8,9.7,46.23,11.2,9.7,32,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,10.45,53.37
O:LRCX180126C00202500,2018-01-22,2018-01-26,LRCX,C,20.25,37,8.4,8.4,-3.48,NO,8.36,39.82,8.01,38.17,8.7,8.01,12,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,8.36,41.46
O:LRCX180126C00205000,2018-01-22,2018-01-26,LRCX,C,20.5,274,6.9,7.1,-2.29,NO,7.0,33.36,6.4,30.5,7.6,6.4,75,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,7.0,36.22
O:LRCX180126C00207500,2018-01-22,2018-01-26,LRCX,C,20.75,265,5.66,5.55,-1.1,NO,5.55,26.45,5.0,23.83,6.1,5.0,60,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,5.55,29.07
O:LRCX180126C00210000,2018-01-22,2018-01-26,LRCX,C,21.0,473,4.3,4.35,0.1,NO,4.3,20.49,3.7,17.63,4.9,3.7,103,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,4.3,23.35
O:LRCX180126C00212500,2018-01-22,2018-01-26,LRCX,C,21.25,309,3.2,3.29,1.29,NO,3.32,15.85,2.95,14.06,3.7,2.95,45,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,3.32,17.63
O:LRCX180126C00215000,2018-01-22,2018-01-26,LRCX,C,21.5,433,2.3,2.4,2.48,NO,2.45,11.68,2.15,10.25,2.75,2.15,68,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,2.45,13.11
O:LRCX180126C00217500,2018-01-22,2018-01-26,LRCX,C,21.75,45,1.95,1.6,3.67,NO,1.8,8.58,1.6,7.62,2.0,1.6,16,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,1.8,9.53
O:LRCX180126C00220000,2018-01-22,2018-01-26,LRCX,C,22.0,118,1.2,1.25,4.86,NO,1.26,6.0,1.1,5.24,1.42,1.1,37,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,1.26,6.77
O:LRCX180126C00222500,2018-01-22,2018-01-26,LRCX,C,22.25,51,0.8,0.75,6.05,NO,0.88,4.17,0.75,3.57,1.0,0.75,13,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,0.88,4.77
O:LRCX180126C00225000,2018-01-22,2018-01-26,LRCX,C,22.5,48,0.6,0.57,7.24,NO,0.62,2.98,0.55,2.62,0.7,0.55,18,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,0.62,3.34
O:LRCX180126C00227500,2018-01-22,2018-01-26,LRCX,C,22.75,17,0.4,0.48,8.44,NO,0.44,2.1,0.4,1.91,0.48,0.4,4,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,0.44,2.29
O:LRCX180126C00230000,2018-01-22,2018-01-26,LRCX,C,23.0,35,0.3,0.28,9.63,NO,0.32,1.5,0.28,1.33,0.35,0.28,5,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,0.32,1.67
O:LRCX180126C00232500,2018-01-22,2018-01-26,LRCX,C,23.25,35,0.2,0.2,10.82,NO,0.2,0.95,0.2,0.95,0.2,0.2,4,1516597200000000000,4,Weekly,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64,0.0141,0.2,0.95
O:LRCX180202C00180000,2018-01-29,2018-02-02,LRCX,C,18.0,30,16.92,14.14,-11.02,NO,15.53,76.77,14.14,69.9,16.92,14.14,2,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,15.53,83.65
O:LRCX180202C00185000,2018-01-29,2018-02-02,LRCX,C,18.5,1,11.24,11.24,-8.55,NO,11.24,55.57,11.24,55.57,11.24,11.24,1,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,11.24,55.57
O:LRCX180202C00190000,2018-01-29,2018-02-02,LRCX,C,19.0,144,10.6,6.6,-6.08,NO,8.5,42.02,6.4,31.64,10.6,6.4,27,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,8.5,52.4
O:LRCX180202C00192500,2018-01-29,2018-02-02,LRCX,C,19.25,49,6.8,5.85,-4.84,NO,5.9,29.17,5.0,24.72,6.8,5.0,16,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,5.9,33.62
O:LRCX180202C00195000,2018-01-29,2018-02-02,LRCX,C,19.5,590,5.4,4.2,-3.61,NO,4.35,21.5,3.3,16.31,5.4,3.3,55,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,4.35,26.7
O:LRCX180202C00197500,2018-01-29,2018-02-02,LRCX,C,19.75,757,6.35,3.06,-2.37,NO,4.32,21.38,2.3,11.37,6.35,2.3,54,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,4.32,31.39
O:LRCX180202C00200000,2018-01-29,2018-02-02,LRCX,C,20.0,1148,5.0,2.05,-1.14,NO,3.28,16.19,1.55,7.66,5.0,1.55,117,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,3.28,24.72
O:LRCX180202C00202500,2018-01-29,2018-02-02,LRCX,C,20.25,226,2.5,1.1,0.1,NO,1.98,9.76,0.95,4.7,3.0,0.95,55,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,1.98,14.83
O:LRCX180202C00205000,2018-01-29,2018-02-02,LRCX,C,20.5,959,2.6,0.89,1.33,NO,1.68,8.28,0.75,3.71,2.6,0.75,114,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,1.68,12.85
O:LRCX180202C00207500,2018-01-29,2018-02-02,LRCX,C,20.75,235,1.5,0.56,2.57,NO,0.98,4.82,0.45,2.22,1.5,0.45,26,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.98,7.42
O:LRCX180202C00210000,2018-01-29,2018-02-02,LRCX,C,21.0,668,1.2,0.4,3.81,NO,0.72,3.58,0.25,1.24,1.2,0.25,47,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.72,5.93
O:LRCX180202C00212500,2018-01-29,2018-02-02,LRCX,C,21.25,82,0.65,0.2,5.04,NO,0.42,2.1,0.2,0.99,0.65,0.2,13,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.42,3.21
O:LRCX180202C00215000,2018-01-29,2018-02-02,LRCX,C,21.5,213,0.6,0.1,6.28,NO,0.35,1.73,0.1,0.49,0.6,0.1,21,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.35,2.97
O:LRCX180202C00217500,2018-01-29,2018-02-02,LRCX,C,21.75,1,0.18,0.18,7.51,NO,0.18,0.89,0.18,0.89,0.18,0.18,1,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.18,0.89
O:LRCX180202C00220000,2018-01-29,2018-02-02,LRCX,C,22.0,109,0.25,0.05,8.75,NO,0.22,1.11,0.05,0.25,0.4,0.05,12,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.22,1.98
O:LRCX180202C00222500,2018-01-29,2018-02-02,LRCX,C,22.25,1,0.1,0.1,9.99,NO,0.1,0.49,0.1,0.49,0.1,0.1,1,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.1,0.49
O:LRCX180202C00225000,2018-01-29,2018-02-02,LRCX,C,22.5,33,0.21,0.05,11.22,NO,0.13,0.64,0.05,0.25,0.21,0.05,4,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.13,1.04
O:LRCX180202C00230000,2018-01-29,2018-02-02,LRCX,C,23.0,70,0.05,0.05,13.69,NO,0.05,0.25,0.05,0.25,0.05,0.05,4,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.05,0.25
O:LRCX180202C00232500,2018-01-29,2018-02-02,LRCX,C,23.25,20,0.05,0.05,14.93,NO,0.05,0.25,0.05,0.25,0.05,0.05,3,1517202000000000000,4,Weekly,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68,0.0141,0.05,0.25
O:LRCX180209C00170000,2018-02-05,2018-02-09,LRCX,C,17.0,42,7.1,11.5,-7.05,NO,9.68,52.9,7.1,38.82,12.25,7.1,3,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,9.68,66.98
O:LRCX180209C00172500,2018-02-05,2018-02-09,LRCX,C,17.25,4,4.6,3.5,-5.69,NO,4.05,22.14,3.5,19.14,4.6,3.5,3,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,4.05,25.15
O:LRCX180209C00175000,2018-02-05,2018-02-09,LRCX,C,17.5,109,5.23,2.2,-4.32,NO,5.12,28.02,2.2,12.03,8.05,2.2,14,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,5.12,44.01
O:LRCX180209C00177500,2018-02-05,2018-02-09,LRCX,C,17.75,52,4.1,2.52,-2.95,NO,4.38,23.95,2.52,13.78,6.24,2.52,10,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,4.38,34.12
O:LRCX180209C00180000,2018-02-05,2018-02-09,LRCX,C,18.0,570,1.7,1.4,-1.59,NO,2.7,14.76,0.6,3.28,4.8,0.6,73,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,2.7,26.24
O:LRCX180209C00182500,2018-02-05,2018-02-09,LRCX,C,18.25,706,0.87,0.6,-0.22,NO,1.85,10.11,0.45,2.46,3.25,0.45,84,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,1.85,17.77
O:LRCX180209C00185000,2018-02-05,2018-02-09,LRCX,C,18.5,276,0.8,0.6,1.15,NO,1.32,7.22,0.5,2.73,2.14,0.5,40,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,1.32,11.7
O:LRCX180209C00187500,2018-02-05,2018-02-09,LRCX,C,18.75,140,0.6,0.25,2.52,NO,0.72,3.96,0.25,1.37,1.2,0.25,16,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.72,6.56
O:LRCX180209C00190000,2018-02-05,2018-02-09,LRCX,C,19.0,79,0.15,0.17,3.88,NO,0.5,2.73,0.15,0.82,0.85,0.15,12,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.5,4.65
O:LRCX180209C00192500,2018-02-05,2018-02-09,LRCX,C,19.25,56,0.2,0.2,5.25,NO,0.24,1.34,0.14,0.77,0.35,0.14,9,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.24,1.91
O:LRCX180209C00195000,2018-02-05,2018-02-09,LRCX,C,19.5,94,0.25,0.12,6.62,NO,0.2,1.09,0.1,0.55,0.3,0.1,10,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.2,1.64
O:LRCX180209C00197500,2018-02-05,2018-02-09,LRCX,C,19.75,28,0.15,0.06,7.98,NO,0.1,0.57,0.06,0.33,0.15,0.06,7,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.1,0.82
O:LRCX180209C00200000,2018-02-05,2018-02-09,LRCX,C,20.0,24,0.1,0.06,9.35,NO,0.1,0.52,0.04,0.22,0.15,0.04,14,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.1,0.82
O:LRCX180209C00202500,2018-02-05,2018-02-09,LRCX,C,20.25,73,0.02,0.1,10.72,NO,0.06,0.33,0.02,0.11,0.1,0.02,4,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.06,0.55
O:LRCX180209C00205000,2018-02-05,2018-02-09,LRCX,C,20.5,13,0.05,0.05,12.08,NO,0.05,0.27,0.05,0.27,0.05,0.05,3,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.05,0.27
O:LRCX180209C00210000,2018-02-05,2018-02-09,LRCX,C,21.0,2,0.05,0.05,14.82,NO,0.05,0.27,0.05,0.27,0.05,0.05,2,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.05,0.27
O:LRCX180209C00212500,2018-02-05,2018-02-09,LRCX,C,21.25,20,0.05,0.05,16.18,NO,0.05,0.27,0.05,0.27,0.05,0.05,2,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.05,0.27
O:LRCX180209C00215000,2018-02-05,2018-02-09,LRCX,C,21.5,4,0.25,0.25,17.55,NO,0.25,1.37,0.25,1.37,0.25,0.25,1,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.25,1.37
O:LRCX180209C00217500,2018-02-05,2018-02-09,LRCX,C,21.75,1,0.1,0.1,18.92,NO,0.1,0.55,0.1,0.55,0.1,0.1,1,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.1,0.55
O:LRCX180209C00220000,2018-02-05,2018-02-09,LRCX,C,22.0,9,0.13,0.05,20.28,NO,0.09,0.49,0.05,0.27,0.13,0.05,2,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.09,0.71
O:LRCX180209C00225000,2018-02-05,2018-02-09,LRCX,C,22.5,1,0.15,0.15,23.02,NO,0.15,0.82,0.15,0.82,0.15,0.15,1,1517806800000000000,4,Weekly,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73,0.0142,0.15,0.82
O:LRCX180302C00175000,2018-02-26,2018-03-02,LRCX,C,17.5,4,20.4,20.4,-12.06,NO,20.4,102.53,20.4,102.53,20.4,20.4,1,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,20.4,102.53
O:LRCX180302C00177500,2018-02-26,2018-03-02,LRCX,C,17.75,7,16.98,19.5,-10.8,NO,18.24,91.67,16.98,85.34,19.5,16.98,2,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,18.24,98.0
O:LRCX180302C00180000,2018-02-26,2018-03-02,LRCX,C,18.0,16,14.8,18.7,-9.55,NO,16.75,84.18,14.8,74.38,18.7,14.8,3,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,16.75,93.98
O:LRCX180302C00182500,2018-02-26,2018-03-02,LRCX,C,18.25,1,15.5,15.5,-8.29,NO,15.5,77.9,15.5,77.9,15.5,15.5,1,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,15.5,77.9
O:LRCX180302C00185000,2018-02-26,2018-03-02,LRCX,C,18.5,66,10.5,14.0,-7.04,NO,12.13,60.96,10.26,51.57,14.0,10.26,8,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,12.13,70.36
O:LRCX180302C00187500,2018-02-26,2018-03-02,LRCX,C,18.75,7,8.1,8.4,-5.78,NO,8.25,41.46,8.1,40.71,8.4,8.1,3,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,8.25,42.22
O:LRCX180302C00190000,2018-02-26,2018-03-02,LRCX,C,19.0,86,5.6,9.2,-4.52,NO,7.4,37.19,5.6,28.14,9.2,5.6,14,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,7.4,46.24
O:LRCX180302C00192500,2018-02-26,2018-03-02,LRCX,C,19.25,108,4.02,6.54,-3.27,NO,5.39,27.09,3.75,18.85,7.03,3.75,18,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,5.39,35.33
O:LRCX180302C00195000,2018-02-26,2018-03-02,LRCX,C,19.5,758,2.8,4.7,-2.01,NO,3.78,19.02,2.37,11.91,5.2,2.37,93,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,3.78,26.13
O:LRCX180302C00197500,2018-02-26,2018-03-02,LRCX,C,19.75,487,1.89,3.19,-0.75,NO,2.48,12.44,1.45,7.29,3.5,1.45,54,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,2.48,17.59
O:LRCX180302C00200000,2018-02-26,2018-03-02,LRCX,C,20.0,1888,0.82,1.81,0.5,NO,1.54,7.71,0.82,4.12,2.25,0.82,158,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,1.54,11.31
O:LRCX180302C00202500,2018-02-26,2018-03-02,LRCX,C,20.25,123,0.48,1.0,1.76,NO,0.8,4.02,0.35,1.76,1.25,0.35,29,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,0.8,6.28
O:LRCX180302C00205000,2018-02-26,2018-03-02,LRCX,C,20.5,263,0.24,0.5,3.02,NO,0.42,2.14,0.2,1.01,0.65,0.2,27,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,0.42,3.27
O:LRCX180302C00207500,2018-02-26,2018-03-02,LRCX,C,20.75,67,0.1,0.32,4.27,NO,0.21,1.06,0.1,0.5,0.32,0.1,10,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,0.21,1.61
O:LRCX180302C00210000,2018-02-26,2018-03-02,LRCX,C,21.0,15,0.1,0.15,5.53,NO,0.12,0.63,0.1,0.5,0.15,0.1,4,1519621200000000000,4,Weekly,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49,0.0142,0.12,0.75
O:LRCX180309C00150000,2018-03-05,2018-03-09,LRCX,C,15.0,36,47.1,47.83,-25.0,NO,47.5,237.5,47.1,235.48,47.91,47.1,4,1520226000000000000,4,Weekly,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61,0.0151,47.5,239.53
O:LRCX180309C00155000,2018-03-05,2018-03-09,LRCX,C,15.5,10,42.08,42.08,-22.5,NO,42.08,210.38,42.08,210.38,42.08,42.08,1,1520226000000000000,4,Weekly,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61,0.0151,42.08,210.38
O:LRCX180309C00160000,2018-03-05,2018-03-09,LRCX,C,16.0,10,37.16,37.16,-20.0,NO,37.16,185.78,37.16,185.78,37.16,37.16,1,1520226000000000000,4,Weekly,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61,0.0151,37.16,185.78
O:LRCX180309C00162500,2018-03-05,2018-03-09,LRCX,C,16.25,10,35.39,35.39,-18.75,NO,35.39,176.93,35.39,176.93,35.39,35.39,1,1520226000000000000,4,Weekly,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61,0.0151,35.39,176.93
O:LRCX180309C00165000,2018-03-05,2018-03-09,LRCX,C,16.5,6,32.81,32.81,-17.5,NO,32.81,164.03,32.81,164.03,32.81,32.81,1,1520226000000000000,4,Weekly,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61,0.0151,32.81,164.03
