ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH200110C00300000,2020-01-06,2020-01-10,UNH,C,20.0,203,0.03,0.04,0.06,0.03,52,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00302500,2020-01-06,2020-01-10,UNH,C,20.17,67,0.02,0.02,0.02,0.01,32,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00305000,2020-01-06,2020-01-10,UNH,C,20.33,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200117C00180000,2020-01-13,2020-01-17,UNH,C,12.0,1,27.55,27.55,27.55,27.55,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00185000,2020-01-13,2020-01-17,UNH,C,12.33,1,25.22,25.22,25.22,25.22,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00210000,2020-01-13,2020-01-17,UNH,C,14.0,3,19.01,18.99,19.01,18.99,3,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00220000,2020-01-13,2020-01-17,UNH,C,14.67,2,16.5,16.5,16.5,16.5,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00230000,2020-01-13,2020-01-17,UNH,C,15.33,3,15.54,15.02,15.54,15.02,2,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00240000,2020-01-13,2020-01-17,UNH,C,16.0,5,12.7,12.3,12.7,12.3,2,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00250000,2020-01-13,2020-01-17,UNH,C,16.67,12,10.93,8.9,10.93,8.9,9,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00260000,2020-01-13,2020-01-17,UNH,C,17.33,13,8.05,6.41,8.05,6.41,7,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00267500,2020-01-13,2020-01-17,UNH,C,17.83,28,4.85,4.88,4.9,4.85,11,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00270000,2020-01-13,2020-01-17,UNH,C,18.0,143,6.25,4.19,6.25,4.11,46,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00272500,2020-01-13,2020-01-17,UNH,C,18.17,152,4.62,3.74,4.62,3.7,26,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00275000,2020-01-13,2020-01-17,UNH,C,18.33,149,4.05,3.16,4.05,3.16,26,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00277500,2020-01-13,2020-01-17,UNH,C,18.5,10,3.06,3.06,3.06,3.06,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00280000,2020-01-13,2020-01-17,UNH,C,18.67,258,3.97,2.17,3.97,2.11,82,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00282500,2020-01-13,2020-01-17,UNH,C,18.83,360,2.98,1.86,2.98,1.81,21,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00285000,2020-01-13,2020-01-17,UNH,C,19.0,323,2.79,1.45,2.79,1.31,98,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00287500,2020-01-13,2020-01-17,UNH,C,19.17,338,2.32,1.12,2.32,0.98,205,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00290000,2020-01-13,2020-01-17,UNH,C,19.33,1786,1.88,0.85,1.88,0.72,482,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00292500,2020-01-13,2020-01-17,UNH,C,19.5,522,1.69,0.63,1.69,0.55,217,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00295000,2020-01-13,2020-01-17,UNH,C,19.67,2073,1.25,0.46,1.25,0.38,375,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00297500,2020-01-13,2020-01-17,UNH,C,19.83,1085,0.95,0.32,0.95,0.26,444,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00300000,2020-01-13,2020-01-17,UNH,C,20.0,2100,0.7,0.24,0.7,0.18,849,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00302500,2020-01-13,2020-01-17,UNH,C,20.17,495,0.51,0.17,0.51,0.12,153,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00305000,2020-01-13,2020-01-17,UNH,C,20.33,874,0.36,0.12,0.36,0.09,290,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00307500,2020-01-13,2020-01-17,UNH,C,20.5,227,0.24,0.08,0.25,0.06,81,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00310000,2020-01-13,2020-01-17,UNH,C,20.67,1108,0.2,0.06,0.2,0.04,208,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00312500,2020-01-13,2020-01-17,UNH,C,20.83,63,0.08,0.04,0.08,0.02,31,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00315000,2020-01-13,2020-01-17,UNH,C,21.0,219,0.07,0.03,0.08,0.02,65,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00317500,2020-01-13,2020-01-17,UNH,C,21.17,34,0.04,0.02,0.04,0.02,13,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00320000,2020-01-13,2020-01-17,UNH,C,21.33,114,0.0,0.02,0.03,0.0,31,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00322500,2020-01-13,2020-01-17,UNH,C,21.5,2,0.01,0.01,0.01,0.01,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00325000,2020-01-13,2020-01-17,UNH,C,21.67,1,0.01,0.01,0.01,0.01,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200117C00340000,2020-01-13,2020-01-17,UNH,C,22.67,1,0.01,0.01,0.01,0.01,1,1578891600000000000,4,Weekly,294.37,285.85,294.45,285.02,294.45,298.47,300.7,300.7
O:UNH200124C00255000,2020-01-21,2020-01-24,UNH,C,17.0,7,11.4,11.4,11.4,11.4,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00257500,2020-01-21,2020-01-24,UNH,C,17.17,7,10.78,10.78,10.78,10.78,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00267500,2020-01-21,2020-01-24,UNH,C,17.83,2,8.28,8.28,8.28,8.28,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00270000,2020-01-21,2020-01-24,UNH,C,18.0,2,7.64,7.64,7.64,7.64,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00272500,2020-01-21,2020-01-24,UNH,C,18.17,2,6.99,6.99,6.99,6.99,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00275000,2020-01-21,2020-01-24,UNH,C,18.33,2,6.32,6.32,6.32,6.32,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00280000,2020-01-21,2020-01-24,UNH,C,18.67,7,4.13,5.08,5.08,4.13,3,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00282500,2020-01-21,2020-01-24,UNH,C,18.83,3,3.9,4.46,4.46,3.9,3,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00285000,2020-01-21,2020-01-24,UNH,C,19.0,2,3.57,3.95,3.95,3.57,2,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00287500,2020-01-21,2020-01-24,UNH,C,19.17,32,3.6,3.18,3.6,2.88,7,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00290000,2020-01-21,2020-01-24,UNH,C,19.33,105,2.38,2.58,3.12,2.06,21,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00292500,2020-01-21,2020-01-24,UNH,C,19.5,41,1.88,2.0,2.41,1.52,20,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00295000,2020-01-21,2020-01-24,UNH,C,19.67,218,1.04,1.56,2.01,1.01,66,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00297500,2020-01-21,2020-01-24,UNH,C,19.83,561,0.44,1.06,1.48,0.44,131,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00300000,2020-01-21,2020-01-24,UNH,C,20.0,2608,0.36,0.66,1.02,0.34,657,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00302500,2020-01-21,2020-01-24,UNH,C,20.17,1649,0.18,0.36,0.65,0.18,398,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00305000,2020-01-21,2020-01-24,UNH,C,20.33,3863,0.12,0.17,0.38,0.08,1124,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00307500,2020-01-21,2020-01-24,UNH,C,20.5,623,0.05,0.08,0.21,0.04,203,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00310000,2020-01-21,2020-01-24,UNH,C,20.67,960,0.02,0.03,0.11,0.02,155,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00312500,2020-01-21,2020-01-24,UNH,C,20.83,123,0.01,0.02,0.06,0.01,48,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00315000,2020-01-21,2020-01-24,UNH,C,21.0,147,0.01,0.01,0.03,0.01,76,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00317500,2020-01-21,2020-01-24,UNH,C,21.17,20,0.0,0.0,0.02,0.0,14,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00320000,2020-01-21,2020-01-24,UNH,C,21.33,45,0.01,0.0,0.01,0.0,12,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00322500,2020-01-21,2020-01-24,UNH,C,21.5,2,0.0,0.0,0.0,0.0,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00330000,2020-01-21,2020-01-24,UNH,C,22.0,5,0.0,0.0,0.0,0.0,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200124C00335000,2020-01-21,2020-01-24,UNH,C,22.33,1,0.0,0.0,0.0,0.0,1,1579582800000000000,3,Weekly,296.89,300.53,302.54,296.01,302.54,292.81,299.93,299.93
O:UNH200131C00267500,2020-01-27,2020-01-31,UNH,C,17.83,2,4.47,4.74,4.74,4.47,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00270000,2020-01-27,2020-01-31,UNH,C,18.0,83,3.68,3.77,3.8,3.21,33,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00272500,2020-01-27,2020-01-31,UNH,C,18.17,26,3.11,3.06,3.11,2.71,5,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00275000,2020-01-27,2020-01-31,UNH,C,18.33,73,2.45,2.54,2.86,2.39,15,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00277500,2020-01-27,2020-01-31,UNH,C,18.5,77,2.36,2.17,2.75,1.84,17,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00280000,2020-01-27,2020-01-31,UNH,C,18.67,93,2.52,1.69,2.52,1.59,26,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00282500,2020-01-27,2020-01-31,UNH,C,18.83,172,2.25,1.24,2.25,1.12,62,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00285000,2020-01-27,2020-01-31,UNH,C,19.0,413,1.25,0.81,1.34,0.78,105,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00287500,2020-01-27,2020-01-31,UNH,C,19.17,3906,0.71,0.59,1.0,0.52,260,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00290000,2020-01-27,2020-01-31,UNH,C,19.33,1576,0.74,0.4,0.75,0.36,171,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00292500,2020-01-27,2020-01-31,UNH,C,19.5,490,0.44,0.22,0.46,0.2,89,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00295000,2020-01-27,2020-01-31,UNH,C,19.67,897,0.31,0.13,0.34,0.11,172,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00297500,2020-01-27,2020-01-31,UNH,C,19.83,175,0.21,0.07,0.21,0.06,66,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00300000,2020-01-27,2020-01-31,UNH,C,20.0,578,0.09,0.03,0.25,0.03,158,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00302500,2020-01-27,2020-01-31,UNH,C,20.17,111,0.06,0.02,0.08,0.02,38,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00305000,2020-01-27,2020-01-31,UNH,C,20.33,128,0.09,0.02,0.09,0.02,47,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00307500,2020-01-27,2020-01-31,UNH,C,20.5,566,0.02,0.01,0.04,0.01,84,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00310000,2020-01-27,2020-01-31,UNH,C,20.67,57,0.04,0.01,0.04,0.0,16,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00312500,2020-01-27,2020-01-31,UNH,C,20.83,4,0.01,0.01,0.01,0.01,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00315000,2020-01-27,2020-01-31,UNH,C,21.0,3,0.01,0.01,0.01,0.01,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00317500,2020-01-27,2020-01-31,UNH,C,21.17,1,0.01,0.01,0.01,0.01,1,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200131C00320000,2020-01-27,2020-01-31,UNH,C,21.33,2,0.0,0.0,0.0,0.0,2,1580101200000000000,4,Weekly,288.0,284.09,288.08,280.07,288.08,272.45,278.78,278.78
O:UNH200207C00260000,2020-02-03,2020-02-07,UNH,C,17.33,8,4.24,4.24,4.24,4.24,4,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00262500,2020-02-03,2020-02-07,UNH,C,17.5,11,3.56,3.56,3.56,3.56,2,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00265000,2020-02-03,2020-02-07,UNH,C,17.67,1,2.72,2.72,2.72,2.72,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00267500,2020-02-03,2020-02-07,UNH,C,17.83,3,2.54,2.72,2.72,2.54,2,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00270000,2020-02-03,2020-02-07,UNH,C,18.0,48,2.38,1.81,2.38,1.61,15,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00272500,2020-02-03,2020-02-07,UNH,C,18.17,712,1.69,1.74,1.88,1.19,247,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00275000,2020-02-03,2020-02-07,UNH,C,18.33,287,1.3,1.38,1.55,0.91,147,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00277500,2020-02-03,2020-02-07,UNH,C,18.5,87,1.0,1.06,1.12,0.65,49,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00280000,2020-02-03,2020-02-07,UNH,C,18.67,1773,0.75,0.75,0.94,0.49,136,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00282500,2020-02-03,2020-02-07,UNH,C,18.83,155,0.44,0.61,0.7,0.34,63,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00285000,2020-02-03,2020-02-07,UNH,C,19.0,621,0.38,0.47,0.48,0.23,130,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00287500,2020-02-03,2020-02-07,UNH,C,19.17,80,0.25,0.32,0.32,0.16,36,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00290000,2020-02-03,2020-02-07,UNH,C,19.33,173,0.16,0.2,0.24,0.1,47,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00292500,2020-02-03,2020-02-07,UNH,C,19.5,75,0.11,0.17,0.17,0.07,11,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00295000,2020-02-03,2020-02-07,UNH,C,19.67,64,0.06,0.1,0.1,0.05,21,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00297500,2020-02-03,2020-02-07,UNH,C,19.83,12,0.04,0.06,0.06,0.04,6,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00300000,2020-02-03,2020-02-07,UNH,C,20.0,36,0.03,0.09,0.09,0.02,13,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00302500,2020-02-03,2020-02-07,UNH,C,20.17,12,0.02,0.02,0.02,0.02,5,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00305000,2020-02-03,2020-02-07,UNH,C,20.33,1,0.01,0.01,0.01,0.01,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00307500,2020-02-03,2020-02-07,UNH,C,20.5,1,0.02,0.02,0.02,0.02,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00310000,2020-02-03,2020-02-07,UNH,C,20.67,15,0.01,0.01,0.01,0.0,7,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00320000,2020-02-03,2020-02-07,UNH,C,21.33,11,0.0,0.0,0.0,0.0,2,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200207C00325000,2020-02-03,2020-02-07,UNH,C,21.67,1,0.0,0.0,0.0,0.0,1,1580706000000000000,4,Weekly,275.13,274.02,276.85,270.82,276.85,289.22,293.39,293.39
O:UNH200214C00280000,2020-02-10,2020-02-14,UNH,C,18.67,13,2.28,2.09,2.28,2.05,7,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00282500,2020-02-10,2020-02-14,UNH,C,18.83,15,1.76,1.56,1.76,1.56,4,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00285000,2020-02-10,2020-02-14,UNH,C,19.0,53,1.29,1.1,1.4,1.05,34,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00287500,2020-02-10,2020-02-14,UNH,C,19.17,884,1.0,0.79,1.14,0.71,172,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00290000,2020-02-10,2020-02-14,UNH,C,19.33,292,0.54,0.5,0.82,0.45,116,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00292500,2020-02-10,2020-02-14,UNH,C,19.5,105,0.42,0.3,0.53,0.28,57,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00295000,2020-02-10,2020-02-14,UNH,C,19.67,246,0.22,0.18,0.34,0.16,70,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00297500,2020-02-10,2020-02-14,UNH,C,19.83,228,0.18,0.1,0.21,0.08,59,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00300000,2020-02-10,2020-02-14,UNH,C,20.0,417,0.1,0.06,0.13,0.04,125,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00302500,2020-02-10,2020-02-14,UNH,C,20.17,168,0.06,0.03,0.07,0.02,31,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00305000,2020-02-10,2020-02-14,UNH,C,20.33,43,0.03,0.02,0.04,0.02,16,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00307500,2020-02-10,2020-02-14,UNH,C,20.5,137,0.06,0.02,0.06,0.01,18,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00310000,2020-02-10,2020-02-14,UNH,C,20.67,142,0.04,0.01,0.04,0.01,17,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00312500,2020-02-10,2020-02-14,UNH,C,20.83,10,0.0,0.0,0.01,0.0,4,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200214C00320000,2020-02-10,2020-02-14,UNH,C,21.33,1,0.01,0.01,0.01,0.01,1,1581310800000000000,4,Weekly,286.23,287.03,289.29,285.45,289.29,298.78,303.97,303.97
O:UNH200221C00230000,2020-02-18,2020-02-21,UNH,C,15.33,1,17.98,17.98,17.98,17.98,1,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
