ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH250110C00545000,2025-01-06,2025-01-10,UNH,C,545.0,1035,0.04,0.03,0.09,0.03,69,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00550000,2025-01-06,2025-01-10,UNH,C,550.0,1514,0.02,0.03,0.06,0.02,203,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00555000,2025-01-06,2025-01-10,UNH,C,555.0,141,0.02,0.02,0.04,0.01,24,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00560000,2025-01-06,2025-01-10,UNH,C,560.0,116,0.0,0.03,0.03,0.0,19,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00565000,2025-01-06,2025-01-10,UNH,C,565.0,7,0.03,0.02,0.03,0.01,7,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00575000,2025-01-06,2025-01-10,UNH,C,575.0,22,0.01,0.01,0.02,0.01,8,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00580000,2025-01-06,2025-01-10,UNH,C,580.0,6,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00585000,2025-01-06,2025-01-10,UNH,C,585.0,185,0.01,0.01,0.05,0.0,120,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00590000,2025-01-06,2025-01-10,UNH,C,590.0,3,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00600000,2025-01-06,2025-01-10,UNH,C,600.0,37,0.01,0.01,0.01,0.0,15,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00605000,2025-01-06,2025-01-10,UNH,C,605.0,7,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00610000,2025-01-06,2025-01-10,UNH,C,610.0,72,0.0,0.0,0.02,0.0,22,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00615000,2025-01-06,2025-01-10,UNH,C,615.0,2,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250117C00390000,2025-01-13,2025-01-17,UNH,C,390.0,2,37.25,38.34,38.34,37.25,2,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00400000,2025-01-13,2025-01-17,UNH,C,400.0,2,34.7,36.17,36.17,34.7,2,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00430000,2025-01-13,2025-01-17,UNH,C,430.0,9,27.26,27.2,27.27,27.03,7,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00450000,2025-01-13,2025-01-17,UNH,C,450.0,19,22.5,23.16,23.9,22.0,7,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00457500,2025-01-13,2025-01-17,UNH,C,457.5,1,21.9,21.9,21.9,21.9,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00460000,2025-01-13,2025-01-17,UNH,C,460.0,1,21.08,21.08,21.08,21.08,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00462500,2025-01-13,2025-01-17,UNH,C,462.5,1,20.68,20.68,20.68,20.68,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00470000,2025-01-13,2025-01-17,UNH,C,470.0,9,16.16,19.25,19.25,16.16,6,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00480000,2025-01-13,2025-01-17,UNH,C,480.0,3,15.22,15.22,15.22,15.22,3,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00490000,2025-01-13,2025-01-17,UNH,C,490.0,7,11.92,13.14,14.35,11.92,5,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00495000,2025-01-13,2025-01-17,UNH,C,495.0,1,11.51,11.51,11.51,11.51,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00500000,2025-01-13,2025-01-17,UNH,C,500.0,93,9.72,10.79,12.12,9.72,48,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00505000,2025-01-13,2025-01-17,UNH,C,505.0,3,10.46,9.59,10.46,9.59,3,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00507500,2025-01-13,2025-01-17,UNH,C,507.5,1,9.12,9.12,9.12,9.12,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00510000,2025-01-13,2025-01-17,UNH,C,510.0,37,8.28,9.47,9.71,7.9,25,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00512500,2025-01-13,2025-01-17,UNH,C,512.5,3,8.7,8.7,8.7,8.7,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00515000,2025-01-13,2025-01-17,UNH,C,515.0,48,7.5,8.17,8.48,7.06,21,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00517500,2025-01-13,2025-01-17,UNH,C,517.5,6,6.36,7.65,7.68,6.36,4,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00520000,2025-01-13,2025-01-17,UNH,C,520.0,797,5.83,6.59,7.75,5.81,208,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00525000,2025-01-13,2025-01-17,UNH,C,525.0,90,5.56,5.64,6.76,5.1,50,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00530000,2025-01-13,2025-01-17,UNH,C,530.0,330,4.38,4.68,5.85,3.88,140,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00535000,2025-01-13,2025-01-17,UNH,C,535.0,325,3.68,4.16,5.04,3.58,236,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00540000,2025-01-13,2025-01-17,UNH,C,540.0,984,2.94,3.41,4.28,2.91,409,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00545000,2025-01-13,2025-01-17,UNH,C,545.0,566,2.64,2.8,3.56,2.38,302,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00550000,2025-01-13,2025-01-17,UNH,C,550.0,1308,1.91,2.21,2.9,1.88,504,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00555000,2025-01-13,2025-01-17,UNH,C,555.0,135,1.89,1.76,2.42,1.56,83,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00560000,2025-01-13,2025-01-17,UNH,C,560.0,849,1.38,1.25,1.82,1.14,353,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00565000,2025-01-13,2025-01-17,UNH,C,565.0,306,1.08,0.99,1.46,0.88,135,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00570000,2025-01-13,2025-01-17,UNH,C,570.0,819,0.79,0.72,1.08,0.62,260,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00575000,2025-01-13,2025-01-17,UNH,C,575.0,351,0.58,0.55,0.82,0.46,126,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00580000,2025-01-13,2025-01-17,UNH,C,580.0,865,0.48,0.36,0.6,0.34,361,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00585000,2025-01-13,2025-01-17,UNH,C,585.0,240,0.4,0.26,0.46,0.22,124,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00590000,2025-01-13,2025-01-17,UNH,C,590.0,606,0.25,0.18,0.31,0.15,202,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00595000,2025-01-13,2025-01-17,UNH,C,595.0,67,0.24,0.1,0.39,0.09,46,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00600000,2025-01-13,2025-01-17,UNH,C,600.0,1731,0.1,0.09,0.19,0.07,520,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00605000,2025-01-13,2025-01-17,UNH,C,605.0,34,0.12,0.06,0.13,0.06,18,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00610000,2025-01-13,2025-01-17,UNH,C,610.0,200,0.12,0.05,0.12,0.04,70,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00615000,2025-01-13,2025-01-17,UNH,C,615.0,2,0.05,0.04,0.05,0.04,2,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00620000,2025-01-13,2025-01-17,UNH,C,620.0,364,0.06,0.04,0.08,0.02,111,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00630000,2025-01-13,2025-01-17,UNH,C,630.0,177,0.04,0.02,0.08,0.02,32,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00640000,2025-01-13,2025-01-17,UNH,C,640.0,34,0.03,0.02,0.05,0.01,22,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00650000,2025-01-13,2025-01-17,UNH,C,650.0,258,0.03,0.01,0.03,0.0,65,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00660000,2025-01-13,2025-01-17,UNH,C,660.0,2,0.01,0.01,0.01,0.01,2,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00670000,2025-01-13,2025-01-17,UNH,C,670.0,5,0.01,0.01,0.01,0.01,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00680000,2025-01-13,2025-01-17,UNH,C,680.0,1,0.01,0.01,0.01,0.01,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00740000,2025-01-13,2025-01-17,UNH,C,740.0,2,0.01,0.01,0.01,0.01,1,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250117C00840000,2025-01-13,2025-01-17,UNH,C,840.0,24,0.0,0.0,0.0,0.0,4,1736744400000000000,4,Weekly,535.04,541.14,547.4,533.14,547.4,509.76,521.82,521.82
O:UNH250124C00492500,2025-01-21,2025-01-24,UNH,C,492.5,1,7.69,7.69,7.69,7.69,1,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00495000,2025-01-21,2025-01-24,UNH,C,495.0,5,6.12,7.14,7.14,6.12,4,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00500000,2025-01-21,2025-01-24,UNH,C,500.0,6,4.38,5.98,5.98,4.38,6,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00502500,2025-01-21,2025-01-24,UNH,C,502.5,2,5.03,5.03,5.03,5.03,2,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00505000,2025-01-21,2025-01-24,UNH,C,505.0,3,4.88,5.0,5.0,4.75,3,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00507500,2025-01-21,2025-01-24,UNH,C,507.5,1,3.12,3.12,3.12,3.12,1,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00510000,2025-01-21,2025-01-24,UNH,C,510.0,27,2.02,4.0,4.0,2.0,16,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00512500,2025-01-21,2025-01-24,UNH,C,512.5,15,2.25,3.18,3.24,2.25,14,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00515000,2025-01-21,2025-01-24,UNH,C,515.0,103,1.37,2.9,2.9,1.37,55,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00517500,2025-01-21,2025-01-24,UNH,C,517.5,164,1.12,2.09,2.45,1.12,57,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00520000,2025-01-21,2025-01-24,UNH,C,520.0,385,0.76,1.98,2.08,0.76,189,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00522500,2025-01-21,2025-01-24,UNH,C,522.5,202,0.66,1.51,1.55,0.66,67,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00525000,2025-01-21,2025-01-24,UNH,C,525.0,459,0.5,1.25,1.29,0.5,187,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00527500,2025-01-21,2025-01-24,UNH,C,527.5,76,0.41,0.95,1.0,0.41,55,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00530000,2025-01-21,2025-01-24,UNH,C,530.0,1029,0.25,0.7,0.76,0.25,322,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00532500,2025-01-21,2025-01-24,UNH,C,532.5,95,0.22,0.49,0.52,0.22,40,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00535000,2025-01-21,2025-01-24,UNH,C,535.0,397,0.21,0.38,0.43,0.16,149,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00537500,2025-01-21,2025-01-24,UNH,C,537.5,178,0.21,0.28,0.3,0.18,43,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00540000,2025-01-21,2025-01-24,UNH,C,540.0,499,0.13,0.21,0.22,0.07,153,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00542500,2025-01-21,2025-01-24,UNH,C,542.5,53,0.12,0.12,0.16,0.08,20,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00545000,2025-01-21,2025-01-24,UNH,C,545.0,230,0.08,0.11,0.13,0.07,80,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00547500,2025-01-21,2025-01-24,UNH,C,547.5,11,0.08,0.1,0.11,0.05,7,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00550000,2025-01-21,2025-01-24,UNH,C,550.0,380,0.07,0.07,0.1,0.02,130,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00552500,2025-01-21,2025-01-24,UNH,C,552.5,3,0.06,0.05,0.06,0.05,3,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00555000,2025-01-21,2025-01-24,UNH,C,555.0,43,0.05,0.04,0.06,0.03,15,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00560000,2025-01-21,2025-01-24,UNH,C,560.0,212,0.06,0.04,0.07,0.02,38,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00565000,2025-01-21,2025-01-24,UNH,C,565.0,37,0.02,0.02,0.08,0.02,11,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00567500,2025-01-21,2025-01-24,UNH,C,567.5,1,0.02,0.02,0.02,0.02,1,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00570000,2025-01-21,2025-01-24,UNH,C,570.0,212,0.02,0.02,0.06,0.01,33,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00572500,2025-01-21,2025-01-24,UNH,C,572.5,6,0.02,0.02,0.02,0.02,2,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00575000,2025-01-21,2025-01-24,UNH,C,575.0,8,0.05,0.02,0.05,0.02,7,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00580000,2025-01-21,2025-01-24,UNH,C,580.0,131,0.19,0.01,0.19,0.01,32,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00585000,2025-01-21,2025-01-24,UNH,C,585.0,423,0.01,0.02,0.04,0.01,57,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00590000,2025-01-21,2025-01-24,UNH,C,590.0,24,0.02,0.01,0.04,0.0,11,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00595000,2025-01-21,2025-01-24,UNH,C,595.0,31,0.02,0.01,0.03,0.01,4,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00600000,2025-01-21,2025-01-24,UNH,C,600.0,25,0.02,0.0,0.03,0.0,20,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00602500,2025-01-21,2025-01-24,UNH,C,602.5,20,0.06,0.06,0.06,0.06,1,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00605000,2025-01-21,2025-01-24,UNH,C,605.0,55,0.04,0.0,0.04,0.0,11,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00610000,2025-01-21,2025-01-24,UNH,C,610.0,44,0.02,0.0,0.02,0.0,39,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00612500,2025-01-21,2025-01-24,UNH,C,612.5,20,0.02,0.02,0.02,0.02,1,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00615000,2025-01-21,2025-01-24,UNH,C,615.0,34,0.0,0.0,0.0,0.0,6,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00620000,2025-01-21,2025-01-24,UNH,C,620.0,11,0.0,0.0,0.0,0.0,11,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00625000,2025-01-21,2025-01-24,UNH,C,625.0,4,0.0,0.0,0.0,0.0,4,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00630000,2025-01-21,2025-01-24,UNH,C,630.0,12,0.0,0.0,0.0,0.0,8,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00635000,2025-01-21,2025-01-24,UNH,C,635.0,10,0.0,0.0,0.0,0.0,2,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250124C00650000,2025-01-21,2025-01-24,UNH,C,650.0,11,0.0,0.0,0.0,0.0,3,1737435600000000000,3,Weekly,514.05,524.99,525.0,512.82,525.0,532.51,534.63,534.63
O:UNH250131C00450000,2025-01-27,2025-01-31,UNH,C,450.0,6,24.39,23.18,24.41,23.18,5,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00452500,2025-01-27,2025-01-31,UNH,C,452.5,2,23.26,22.56,23.26,22.56,2,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00457500,2025-01-27,2025-01-31,UNH,C,457.5,2,21.98,21.64,21.98,21.64,2,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00460000,2025-01-27,2025-01-31,UNH,C,460.0,2,21.39,21.02,21.39,21.02,2,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00490000,2025-01-27,2025-01-31,UNH,C,490.0,3,13.94,13.94,13.94,13.94,2,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
