ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH240112C00537500,2024-01-08,2024-01-12,UNH,C,537.5,196,2.31,1.72,2.31,1.14,54,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00540000,2024-01-08,2024-01-12,UNH,C,540.0,147,1.85,1.43,2.08,0.88,89,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00542500,2024-01-08,2024-01-12,UNH,C,542.5,111,1.7,1.16,1.7,0.85,45,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00545000,2024-01-08,2024-01-12,UNH,C,545.0,182,1.39,0.95,1.5,0.5,81,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00547500,2024-01-08,2024-01-12,UNH,C,547.5,92,1.02,0.75,1.14,0.55,43,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00550000,2024-01-08,2024-01-12,UNH,C,550.0,713,0.95,0.58,1.04,0.33,193,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00552500,2024-01-08,2024-01-12,UNH,C,552.5,64,0.88,0.46,0.88,0.28,32,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00555000,2024-01-08,2024-01-12,UNH,C,555.0,194,0.59,0.36,0.69,0.23,66,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00560000,2024-01-08,2024-01-12,UNH,C,560.0,479,0.36,0.21,0.45,0.15,124,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00565000,2024-01-08,2024-01-12,UNH,C,565.0,302,0.27,0.12,0.33,0.08,54,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00570000,2024-01-08,2024-01-12,UNH,C,570.0,90,0.16,0.06,0.2,0.06,35,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00575000,2024-01-08,2024-01-12,UNH,C,575.0,43,0.11,0.04,0.12,0.03,21,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00580000,2024-01-08,2024-01-12,UNH,C,580.0,13,0.18,0.02,0.18,0.0,12,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00585000,2024-01-08,2024-01-12,UNH,C,585.0,1,0.04,0.04,0.04,0.04,1,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00590000,2024-01-08,2024-01-12,UNH,C,590.0,5,0.02,0.02,0.02,0.02,3,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00600000,2024-01-08,2024-01-12,UNH,C,600.0,100,0.02,0.03,0.04,0.02,4,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240119C00300000,2024-01-16,2024-01-19,UNH,C,300.0,2,56.0,56.0,56.0,56.0,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00400000,2024-01-16,2024-01-19,UNH,C,400.0,1,31.0,31.0,31.0,31.0,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00450000,2024-01-16,2024-01-19,UNH,C,450.0,2,17.41,17.41,17.41,17.41,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00460000,2024-01-16,2024-01-19,UNH,C,460.0,2,14.92,14.92,14.92,14.92,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00470000,2024-01-16,2024-01-19,UNH,C,470.0,27,13.54,12.38,13.54,12.29,4,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00480000,2024-01-16,2024-01-19,UNH,C,480.0,2,10.7,10.9,10.9,10.7,2,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00490000,2024-01-16,2024-01-19,UNH,C,490.0,24,8.56,7.52,8.56,7.44,4,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00500000,2024-01-16,2024-01-19,UNH,C,500.0,11,5.62,4.66,5.7,4.63,6,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00505000,2024-01-16,2024-01-19,UNH,C,505.0,1,4.37,4.37,4.37,4.37,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00510000,2024-01-16,2024-01-19,UNH,C,510.0,6,3.16,2.78,3.32,2.78,6,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00512500,2024-01-16,2024-01-19,UNH,C,512.5,12,2.39,1.85,2.97,1.85,5,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00515000,2024-01-16,2024-01-19,UNH,C,515.0,31,2.62,1.48,2.62,1.45,15,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00517500,2024-01-16,2024-01-19,UNH,C,517.5,156,2.02,1.14,2.1,1.01,41,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00520000,2024-01-16,2024-01-19,UNH,C,520.0,611,1.63,0.78,1.7,0.5,297,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00522500,2024-01-16,2024-01-19,UNH,C,522.5,297,1.26,0.56,1.27,0.46,122,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00525000,2024-01-16,2024-01-19,UNH,C,525.0,611,0.82,0.36,1.01,0.29,259,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00527500,2024-01-16,2024-01-19,UNH,C,527.5,278,0.76,0.21,0.76,0.19,96,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00530000,2024-01-16,2024-01-19,UNH,C,530.0,936,0.36,0.14,0.52,0.11,342,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00532500,2024-01-16,2024-01-19,UNH,C,532.5,486,0.18,0.09,0.36,0.07,51,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00535000,2024-01-16,2024-01-19,UNH,C,535.0,300,0.26,0.05,0.26,0.04,133,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00537500,2024-01-16,2024-01-19,UNH,C,537.5,111,0.14,0.04,0.25,0.03,40,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00540000,2024-01-16,2024-01-19,UNH,C,540.0,495,0.08,0.02,0.12,0.02,145,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00542500,2024-01-16,2024-01-19,UNH,C,542.5,37,0.07,0.04,0.07,0.02,9,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00545000,2024-01-16,2024-01-19,UNH,C,545.0,212,0.05,0.01,0.05,0.01,45,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00547500,2024-01-16,2024-01-19,UNH,C,547.5,17,0.0,0.0,0.04,0.0,8,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00550000,2024-01-16,2024-01-19,UNH,C,550.0,1603,0.03,0.01,0.03,0.0,294,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00552500,2024-01-16,2024-01-19,UNH,C,552.5,22,0.02,0.0,0.04,0.0,8,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00555000,2024-01-16,2024-01-19,UNH,C,555.0,297,0.18,0.01,0.18,0.0,116,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00560000,2024-01-16,2024-01-19,UNH,C,560.0,184,0.02,0.0,0.04,0.0,46,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00565000,2024-01-16,2024-01-19,UNH,C,565.0,29,0.0,0.01,0.01,0.0,5,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00570000,2024-01-16,2024-01-19,UNH,C,570.0,292,0.0,0.0,0.01,0.0,49,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00575000,2024-01-16,2024-01-19,UNH,C,575.0,26,0.02,0.01,0.02,0.0,15,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00580000,2024-01-16,2024-01-19,UNH,C,580.0,58,0.01,0.0,0.01,0.0,17,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00585000,2024-01-16,2024-01-19,UNH,C,585.0,12,0.0,0.0,0.0,0.0,2,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00590000,2024-01-16,2024-01-19,UNH,C,590.0,3,0.14,0.06,0.14,0.06,2,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00600000,2024-01-16,2024-01-19,UNH,C,600.0,74,0.0,0.0,0.0,0.0,7,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00610000,2024-01-16,2024-01-19,UNH,C,610.0,3,0.0,0.0,0.0,0.0,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00620000,2024-01-16,2024-01-19,UNH,C,620.0,10,0.0,0.0,0.0,0.0,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240119C00720000,2024-01-16,2024-01-19,UNH,C,720.0,2,0.0,0.0,0.0,0.0,1,1705381200000000000,3,Weekly,523.71,519.15,524.5,516.55,524.5,503.56,517.55,517.55
O:UNH240126C00460000,2024-01-22,2024-01-26,UNH,C,460.0,1,12.31,12.31,12.31,12.31,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00470000,2024-01-22,2024-01-26,UNH,C,470.0,5,9.0,9.0,9.0,9.0,3,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00480000,2024-01-22,2024-01-26,UNH,C,480.0,12,7.25,8.06,8.25,7.25,4,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00485000,2024-01-22,2024-01-26,UNH,C,485.0,1,7.0,7.0,7.0,7.0,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00490000,2024-01-22,2024-01-26,UNH,C,490.0,3,3.03,2.92,3.3,2.92,3,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00495000,2024-01-22,2024-01-26,UNH,C,495.0,6,2.0,2.31,2.4,2.0,5,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00497500,2024-01-22,2024-01-26,UNH,C,497.5,17,1.76,3.18,3.18,1.62,13,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00500000,2024-01-22,2024-01-26,UNH,C,500.0,280,1.63,3.61,3.61,1.12,114,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00502500,2024-01-22,2024-01-26,UNH,C,502.5,138,1.21,3.16,3.16,1.06,56,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00505000,2024-01-22,2024-01-26,UNH,C,505.0,432,0.88,2.69,2.69,0.75,155,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00507500,2024-01-22,2024-01-26,UNH,C,507.5,342,0.96,2.15,2.15,0.5,117,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00510000,2024-01-22,2024-01-26,UNH,C,510.0,904,0.67,1.79,1.79,0.43,341,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00512500,2024-01-22,2024-01-26,UNH,C,512.5,495,0.57,1.35,1.4,0.23,167,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00515000,2024-01-22,2024-01-26,UNH,C,515.0,1066,0.41,1.05,1.09,0.22,305,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00517500,2024-01-22,2024-01-26,UNH,C,517.5,147,0.21,0.79,0.79,0.12,97,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00520000,2024-01-22,2024-01-26,UNH,C,520.0,1912,0.19,0.59,0.61,0.11,451,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00522500,2024-01-22,2024-01-26,UNH,C,522.5,281,0.15,0.44,0.44,0.09,83,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00525000,2024-01-22,2024-01-26,UNH,C,525.0,459,0.11,0.33,0.33,0.06,150,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00527500,2024-01-22,2024-01-26,UNH,C,527.5,111,0.1,0.22,0.22,0.06,36,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00530000,2024-01-22,2024-01-26,UNH,C,530.0,1003,0.06,0.15,0.16,0.04,146,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00532500,2024-01-22,2024-01-26,UNH,C,532.5,44,0.06,0.11,0.11,0.06,13,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00535000,2024-01-22,2024-01-26,UNH,C,535.0,49,0.03,0.08,0.08,0.03,24,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00537500,2024-01-22,2024-01-26,UNH,C,537.5,5,0.05,0.06,0.06,0.0,5,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00540000,2024-01-22,2024-01-26,UNH,C,540.0,505,0.03,0.04,0.05,0.02,65,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00542500,2024-01-22,2024-01-26,UNH,C,542.5,2,0.04,0.02,0.04,0.02,2,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00545000,2024-01-22,2024-01-26,UNH,C,545.0,116,0.01,0.02,0.04,0.01,30,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00547500,2024-01-22,2024-01-26,UNH,C,547.5,7,0.13,0.02,0.13,0.01,3,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00550000,2024-01-22,2024-01-26,UNH,C,550.0,136,0.13,0.02,0.13,0.01,18,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00555000,2024-01-22,2024-01-26,UNH,C,555.0,8,0.01,0.04,0.04,0.01,2,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00565000,2024-01-22,2024-01-26,UNH,C,565.0,2,0.0,0.0,0.0,0.0,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00570000,2024-01-22,2024-01-26,UNH,C,570.0,16,0.0,0.0,0.0,0.0,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00575000,2024-01-22,2024-01-26,UNH,C,575.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00595000,2024-01-22,2024-01-26,UNH,C,595.0,1,0.0,0.0,0.0,0.0,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240126C00660000,2024-01-22,2024-01-26,UNH,C,660.0,1,0.03,0.03,0.03,0.03,1,1705899600000000000,4,Weekly,503.94,512.99,513.57,496.5,513.57,503.2,503.69,503.69
O:UNH240202C00420000,2024-01-29,2024-02-02,UNH,C,420.0,20,21.0,21.0,21.0,21.0,7,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00470000,2024-01-29,2024-02-02,UNH,C,470.0,2,9.16,9.16,9.16,9.16,1,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00480000,2024-01-29,2024-02-02,UNH,C,480.0,2,6.25,6.01,6.25,6.01,2,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00482500,2024-01-29,2024-02-02,UNH,C,482.5,4,5.56,5.54,5.66,5.32,4,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00485000,2024-01-29,2024-02-02,UNH,C,485.0,4,5.29,5.22,5.29,4.61,4,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00487500,2024-01-29,2024-02-02,UNH,C,487.5,3,4.73,4.5,4.74,4.5,3,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
