ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH180112C00222500,2018-01-08,2018-01-12,UNH,C,14.83,57,1.06,0.88,1.06,0.88,4,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00225000,2018-01-08,2018-01-12,UNH,C,15.0,72,0.6,0.41,0.68,0.41,13,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00227500,2018-01-08,2018-01-12,UNH,C,15.17,69,0.41,0.16,0.42,0.16,18,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00230000,2018-01-08,2018-01-12,UNH,C,15.33,1058,0.33,0.06,0.33,0.06,82,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00232500,2018-01-08,2018-01-12,UNH,C,15.5,31,0.12,0.02,0.12,0.02,6,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00240000,2018-01-08,2018-01-12,UNH,C,16.0,2,0.01,0.01,0.01,0.01,2,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00242500,2018-01-08,2018-01-12,UNH,C,16.17,1,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180119C00115000,2018-01-16,2018-01-19,UNH,C,7.67,20,29.81,29.65,29.81,29.65,3,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00120000,2018-01-16,2018-01-19,UNH,C,8.0,2,28.25,28.25,28.25,28.25,1,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00130000,2018-01-16,2018-01-19,UNH,C,8.67,3,26.08,26.09,26.09,26.08,2,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00140000,2018-01-16,2018-01-19,UNH,C,9.33,5,23.61,23.61,23.61,23.61,1,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00155000,2018-01-16,2018-01-19,UNH,C,10.33,3,19.6,19.6,19.6,19.6,3,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00165000,2018-01-16,2018-01-19,UNH,C,11.0,5,17.26,17.26,17.26,17.26,1,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00170000,2018-01-16,2018-01-19,UNH,C,11.33,3,16.05,16.12,16.12,16.05,2,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00180000,2018-01-16,2018-01-19,UNH,C,12.0,30,13.58,13.25,13.68,13.02,14,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00185000,2018-01-16,2018-01-19,UNH,C,12.33,6,12.29,12.09,12.29,12.09,3,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00190000,2018-01-16,2018-01-19,UNH,C,12.67,16,10.43,11.03,11.08,10.43,4,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00195000,2018-01-16,2018-01-19,UNH,C,13.0,18,9.85,9.71,9.86,9.19,7,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00200000,2018-01-16,2018-01-19,UNH,C,13.33,13,7.94,8.52,8.64,7.94,9,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00205000,2018-01-16,2018-01-19,UNH,C,13.67,1,7.04,7.04,7.04,7.04,1,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00210000,2018-01-16,2018-01-19,UNH,C,14.0,156,5.87,5.81,6.15,5.4,19,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00212500,2018-01-16,2018-01-19,UNH,C,14.17,2,5.36,5.45,5.45,5.36,2,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00215000,2018-01-16,2018-01-19,UNH,C,14.33,3,4.36,4.62,4.73,4.36,3,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00217500,2018-01-16,2018-01-19,UNH,C,14.5,27,3.8,3.89,4.18,3.69,7,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00220000,2018-01-16,2018-01-19,UNH,C,14.67,157,3.4,3.29,3.75,2.96,49,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00222500,2018-01-16,2018-01-19,UNH,C,14.83,40,2.49,2.88,3.05,2.34,11,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00225000,2018-01-16,2018-01-19,UNH,C,15.0,1695,2.06,2.17,2.5,1.74,197,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00227500,2018-01-16,2018-01-19,UNH,C,15.17,884,1.55,1.55,1.92,1.25,167,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00230000,2018-01-16,2018-01-19,UNH,C,15.33,1346,1.32,0.92,1.37,0.75,305,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00232500,2018-01-16,2018-01-19,UNH,C,15.5,1001,0.68,0.61,0.91,0.43,135,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00235000,2018-01-16,2018-01-19,UNH,C,15.67,1844,0.74,0.25,0.75,0.22,265,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00237500,2018-01-16,2018-01-19,UNH,C,15.83,833,0.62,0.09,0.64,0.09,150,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00240000,2018-01-16,2018-01-19,UNH,C,16.0,506,0.12,0.02,0.12,0.02,87,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00242500,2018-01-16,2018-01-19,UNH,C,16.17,157,0.07,0.01,0.07,0.01,30,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00245000,2018-01-16,2018-01-19,UNH,C,16.33,47,0.02,0.01,0.02,0.01,22,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180119C00250000,2018-01-16,2018-01-19,UNH,C,16.67,17,0.04,0.0,0.04,0.0,3,1516078800000000000,3,Weekly,233.37,232.9,235.0,231.25,235.0,243.35,244.35,244.35
O:UNH180126C00220000,2018-01-22,2018-01-26,UNH,C,14.67,6,5.46,5.56,5.6,5.4,5,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00222500,2018-01-22,2018-01-26,UNH,C,14.83,3,5.05,5.05,5.05,5.05,1,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00225000,2018-01-22,2018-01-26,UNH,C,15.0,35,4.62,4.62,4.62,4.32,8,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00227500,2018-01-22,2018-01-26,UNH,C,15.17,1,3.92,3.92,3.92,3.92,1,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00232500,2018-01-22,2018-01-26,UNH,C,15.5,1,2.64,2.64,2.64,2.64,1,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00235000,2018-01-22,2018-01-26,UNH,C,15.67,9,2.04,1.78,2.08,1.78,6,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00237500,2018-01-22,2018-01-26,UNH,C,15.83,417,1.3,1.54,1.54,1.23,22,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00240000,2018-01-22,2018-01-26,UNH,C,16.0,49,0.95,0.95,1.04,0.74,13,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00242500,2018-01-22,2018-01-26,UNH,C,16.17,79,0.55,0.59,0.59,0.38,21,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00245000,2018-01-22,2018-01-26,UNH,C,16.33,487,0.32,0.24,0.32,0.19,24,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00247500,2018-01-22,2018-01-26,UNH,C,16.5,69,0.09,0.1,0.11,0.07,13,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180126C00250000,2018-01-22,2018-01-26,UNH,C,16.67,20,0.05,0.02,0.05,0.02,2,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74
O:UNH180202C00232500,2018-01-29,2018-02-02,UNH,C,15.5,1,4.09,4.09,4.09,4.09,1,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00240000,2018-01-29,2018-02-02,UNH,C,16.0,5,2.38,2.16,2.38,2.16,2,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00242500,2018-01-29,2018-02-02,UNH,C,16.17,11,1.75,1.65,2.12,1.65,5,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00245000,2018-01-29,2018-02-02,UNH,C,16.33,27,1.4,1.12,1.44,1.12,6,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00247500,2018-01-29,2018-02-02,UNH,C,16.5,304,0.9,0.71,1.08,0.71,27,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00250000,2018-01-29,2018-02-02,UNH,C,16.67,108,0.5,0.44,0.78,0.39,34,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00252500,2018-01-29,2018-02-02,UNH,C,16.83,75,0.32,0.24,0.42,0.24,23,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00255000,2018-01-29,2018-02-02,UNH,C,17.0,44,0.16,0.13,0.24,0.13,9,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00257500,2018-01-29,2018-02-02,UNH,C,17.17,116,0.08,0.08,0.12,0.08,14,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00260000,2018-01-29,2018-02-02,UNH,C,17.33,14,0.03,0.04,0.04,0.03,3,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180202C00262500,2018-01-29,2018-02-02,UNH,C,17.5,10,0.02,0.02,0.02,0.02,1,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3
O:UNH180209C00185000,2018-02-05,2018-02-09,UNH,C,12.33,1,9.48,9.48,9.48,9.48,1,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00190000,2018-02-05,2018-02-09,UNH,C,12.67,2,8.4,8.22,8.4,8.22,2,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00197500,2018-02-05,2018-02-09,UNH,C,13.17,11,6.49,6.4,6.49,6.4,2,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00202500,2018-02-05,2018-02-09,UNH,C,13.5,1,5.31,5.31,5.31,5.31,1,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00210000,2018-02-05,2018-02-09,UNH,C,14.0,23,2.15,2.96,2.96,2.14,5,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00215000,2018-02-05,2018-02-09,UNH,C,14.33,2,1.96,1.96,1.96,1.96,2,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00220000,2018-02-05,2018-02-09,UNH,C,14.67,60,3.35,1.12,3.35,1.12,6,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00222500,2018-02-05,2018-02-09,UNH,C,14.83,20,0.99,0.92,0.99,0.92,2,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00225000,2018-02-05,2018-02-09,UNH,C,15.0,21,0.55,0.8,0.88,0.55,4,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00227500,2018-02-05,2018-02-09,UNH,C,15.17,2,0.74,0.74,0.74,0.74,2,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00230000,2018-02-05,2018-02-09,UNH,C,15.33,63,0.96,0.46,1.05,0.41,18,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00232500,2018-02-05,2018-02-09,UNH,C,15.5,44,0.55,0.18,0.67,0.01,24,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00235000,2018-02-05,2018-02-09,UNH,C,15.67,255,0.3,0.26,0.68,0.09,39,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00237500,2018-02-05,2018-02-09,UNH,C,15.83,193,0.12,0.1,0.25,0.04,36,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00240000,2018-02-05,2018-02-09,UNH,C,16.0,99,0.1,0.03,0.13,0.03,12,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00242500,2018-02-05,2018-02-09,UNH,C,16.17,57,0.07,0.04,0.07,0.04,11,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00245000,2018-02-05,2018-02-09,UNH,C,16.33,54,0.02,0.04,0.04,0.02,15,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00247500,2018-02-05,2018-02-09,UNH,C,16.5,28,0.02,0.01,0.02,0.0,10,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00250000,2018-02-05,2018-02-09,UNH,C,16.67,43,0.01,0.0,0.02,0.0,8,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00255000,2018-02-05,2018-02-09,UNH,C,17.0,3,0.01,0.01,0.01,0.01,1,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180209C00257500,2018-02-05,2018-02-09,UNH,C,17.17,3,0.01,0.01,0.01,0.01,1,1517806800000000000,4,Weekly,230.79,220.02,233.11,208.48,233.11,220.96,223.28,223.28
O:UNH180216C00190000,2018-02-12,2018-02-16,UNH,C,12.67,7,7.94,7.94,7.94,7.94,1,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00217500,2018-02-12,2018-02-16,UNH,C,14.5,1,2.41,2.41,2.41,2.41,1,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00220000,2018-02-12,2018-02-16,UNH,C,14.67,17,1.66,1.93,2.14,1.48,9,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00222500,2018-02-12,2018-02-16,UNH,C,14.83,18,1.0,1.0,1.3,1.0,7,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00225000,2018-02-12,2018-02-16,UNH,C,15.0,48,0.84,0.84,1.1,0.68,28,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00227500,2018-02-12,2018-02-16,UNH,C,15.17,110,0.5,0.51,0.78,0.45,31,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00230000,2018-02-12,2018-02-16,UNH,C,15.33,112,0.34,0.41,0.42,0.24,30,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00232500,2018-02-12,2018-02-16,UNH,C,15.5,31,0.2,0.22,0.23,0.18,7,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00235000,2018-02-12,2018-02-16,UNH,C,15.67,269,0.11,0.08,0.14,0.08,21,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00237500,2018-02-12,2018-02-16,UNH,C,15.83,9,0.03,0.08,0.08,0.03,2,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00240000,2018-02-12,2018-02-16,UNH,C,16.0,31,0.12,0.03,0.12,0.03,11,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00242500,2018-02-12,2018-02-16,UNH,C,16.17,5,0.03,0.06,0.06,0.03,2,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00245000,2018-02-12,2018-02-16,UNH,C,16.33,55,0.01,0.02,0.04,0.01,4,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00247500,2018-02-12,2018-02-16,UNH,C,16.5,21,0.01,0.02,0.02,0.01,5,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00250000,2018-02-12,2018-02-16,UNH,C,16.67,31,0.0,0.01,0.02,0.0,4,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180216C00252500,2018-02-12,2018-02-16,UNH,C,16.83,20,0.02,0.02,0.02,0.02,2,1518411600000000000,4,Weekly,222.44,225.69,228.0,222.15,228.0,229.37,230.55,230.55
O:UNH180223C00180000,2018-02-20,2018-02-23,UNH,C,12.0,5,12.0,12.0,12.0,12.0,1,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00205000,2018-02-20,2018-02-23,UNH,C,13.67,1,5.78,5.78,5.78,5.78,1,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00222500,2018-02-20,2018-02-23,UNH,C,14.83,1,1.22,1.22,1.22,1.22,1,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00225000,2018-02-20,2018-02-23,UNH,C,15.0,13,1.12,1.1,1.12,0.79,6,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00227500,2018-02-20,2018-02-23,UNH,C,15.17,89,0.7,0.44,0.7,0.42,21,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00230000,2018-02-20,2018-02-23,UNH,C,15.33,97,0.43,0.32,0.43,0.18,31,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00232500,2018-02-20,2018-02-23,UNH,C,15.5,60,0.2,0.12,0.2,0.08,12,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00235000,2018-02-20,2018-02-23,UNH,C,15.67,51,0.19,0.07,0.19,0.03,11,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00237500,2018-02-20,2018-02-23,UNH,C,15.83,6,0.04,0.02,0.04,0.02,2,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00240000,2018-02-20,2018-02-23,UNH,C,16.0,15,0.02,0.0,0.02,0.0,6,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00242500,2018-02-20,2018-02-23,UNH,C,16.17,4,0.0,0.01,0.01,0.0,3,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180223C00247500,2018-02-20,2018-02-23,UNH,C,16.5,1,0.01,0.01,0.01,0.01,1,1519102800000000000,3,Weekly,227.91,226.66,228.75,225.61,228.75,230.16,230.32,230.32
O:UNH180302C00220000,2018-02-26,2018-03-02,UNH,C,14.67,58,2.69,3.64,3.7,2.69,6,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00225000,2018-02-26,2018-03-02,UNH,C,15.0,16,1.95,2.18,2.25,1.88,5,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00227500,2018-02-26,2018-03-02,UNH,C,15.17,44,1.2,1.75,1.75,1.2,8,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00230000,2018-02-26,2018-03-02,UNH,C,15.33,25,0.65,1.27,1.27,0.65,8,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00232500,2018-02-26,2018-03-02,UNH,C,15.5,146,0.5,0.73,0.73,0.44,23,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00235000,2018-02-26,2018-03-02,UNH,C,15.67,196,0.19,0.37,0.42,0.14,33,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00237500,2018-02-26,2018-03-02,UNH,C,15.83,91,0.05,0.18,0.19,0.05,16,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00240000,2018-02-26,2018-03-02,UNH,C,16.0,80,0.05,0.08,0.08,0.04,11,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00242500,2018-02-26,2018-03-02,UNH,C,16.17,12,0.02,0.02,0.02,0.02,2,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00245000,2018-02-26,2018-03-02,UNH,C,16.33,5,0.02,0.02,0.02,0.02,3,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00250000,2018-02-26,2018-03-02,UNH,C,16.67,3,0.01,0.0,0.01,0.0,3,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180302C00252500,2018-02-26,2018-03-02,UNH,C,16.83,386,0.01,0.01,0.01,0.01,31,1519621200000000000,4,Weekly,231.64,234.06,234.51,229.7,234.51,225.19,225.82,225.82
O:UNH180309C00200000,2018-03-05,2018-03-09,UNH,C,13.33,50,6.7,6.74,6.75,6.7,4,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00212500,2018-03-05,2018-03-09,UNH,C,14.17,1,2.76,2.76,2.76,2.76,1,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
O:UNH180309C00220000,2018-03-05,2018-03-09,UNH,C,14.67,3,2.02,2.02,2.02,2.02,1,1520226000000000000,4,Weekly,223.37,228.38,229.43,222.79,229.43,225.43,226.52,226.52
