ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH210108C00395000,2021-01-04,2021-01-08,UNH,C,395.0,2,0.01,0.0,0.01,0.0,2,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210115C00200000,2021-01-11,2021-01-15,UNH,C,200.0,4,40.17,40.17,40.17,40.17,1,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00240000,2021-01-11,2021-01-15,UNH,C,240.0,1,29.98,29.98,29.98,29.98,1,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00280000,2021-01-11,2021-01-15,UNH,C,280.0,10,20.2,20.2,20.2,20.2,1,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00290000,2021-01-11,2021-01-15,UNH,C,290.0,5,18.54,17.61,18.54,17.61,2,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00300000,2021-01-11,2021-01-15,UNH,C,300.0,11,15.73,14.91,15.73,14.91,4,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00310000,2021-01-11,2021-01-15,UNH,C,310.0,9,13.56,12.8,13.56,12.71,6,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00320000,2021-01-11,2021-01-15,UNH,C,320.0,3,10.49,10.3,10.49,10.3,2,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00330000,2021-01-11,2021-01-15,UNH,C,330.0,57,8.22,7.88,8.22,7.42,16,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00335000,2021-01-11,2021-01-15,UNH,C,335.0,5,6.23,6.23,6.23,6.23,2,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00337500,2021-01-11,2021-01-15,UNH,C,337.5,1,6.02,6.02,6.02,6.02,1,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00340000,2021-01-11,2021-01-15,UNH,C,340.0,122,5.57,5.2,5.98,4.92,38,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00342500,2021-01-11,2021-01-15,UNH,C,342.5,1,4.96,4.96,4.96,4.96,1,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00345000,2021-01-11,2021-01-15,UNH,C,345.0,11,3.85,3.78,3.85,3.78,6,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00347500,2021-01-11,2021-01-15,UNH,C,347.5,10,3.76,3.74,3.76,3.56,6,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00350000,2021-01-11,2021-01-15,UNH,C,350.0,171,2.91,2.95,3.75,2.71,55,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00352500,2021-01-11,2021-01-15,UNH,C,352.5,11,2.77,2.67,2.77,2.64,8,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00355000,2021-01-11,2021-01-15,UNH,C,355.0,2,2.56,2.17,2.56,2.17,2,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00357500,2021-01-11,2021-01-15,UNH,C,357.5,11,2.11,1.59,2.11,1.4,9,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00360000,2021-01-11,2021-01-15,UNH,C,360.0,149,1.52,1.18,1.75,1.02,51,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00362500,2021-01-11,2021-01-15,UNH,C,362.5,154,1.18,0.92,1.42,0.75,61,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00365000,2021-01-11,2021-01-15,UNH,C,365.0,87,1.04,0.68,1.04,0.52,47,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00370000,2021-01-11,2021-01-15,UNH,C,370.0,522,0.48,0.35,0.59,0.23,227,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00375000,2021-01-11,2021-01-15,UNH,C,375.0,521,0.24,0.17,0.31,0.11,79,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00380000,2021-01-11,2021-01-15,UNH,C,380.0,99,0.16,0.1,0.16,0.05,51,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00385000,2021-01-11,2021-01-15,UNH,C,385.0,57,0.08,0.05,0.08,0.04,29,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00390000,2021-01-11,2021-01-15,UNH,C,390.0,31,0.05,0.01,0.06,0.01,14,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00400000,2021-01-11,2021-01-15,UNH,C,400.0,107,0.03,0.01,0.03,0.01,16,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210115C00410000,2021-01-11,2021-01-15,UNH,C,410.0,27,0.01,0.02,0.02,0.01,2,1610341200000000000,4,Weekly,362.62,360.75,364.29,359.19,364.29,351.3,353.05,353.05
O:UNH210122C00255000,2021-01-19,2021-01-22,UNH,C,255.0,7,24.7,24.7,24.7,24.7,1,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00300000,2021-01-19,2021-01-22,UNH,C,300.0,10,13.04,13.04,13.04,13.04,1,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00310000,2021-01-19,2021-01-22,UNH,C,310.0,4,11.0,11.12,11.12,10.98,4,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00325000,2021-01-19,2021-01-22,UNH,C,325.0,2,7.51,6.99,7.51,6.99,2,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00330000,2021-01-19,2021-01-22,UNH,C,330.0,5,6.2,5.76,6.2,5.76,4,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00335000,2021-01-19,2021-01-22,UNH,C,335.0,2,4.72,4.6,4.72,4.6,2,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00337500,2021-01-19,2021-01-22,UNH,C,337.5,8,4.02,4.1,4.11,3.97,7,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00340000,2021-01-19,2021-01-22,UNH,C,340.0,23,4.09,3.49,4.15,3.3,12,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00342500,2021-01-19,2021-01-22,UNH,C,342.5,16,3.32,2.87,3.32,2.85,3,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00345000,2021-01-19,2021-01-22,UNH,C,345.0,85,3.1,2.56,3.2,2.39,40,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00347500,2021-01-19,2021-01-22,UNH,C,347.5,34,2.66,2.15,2.66,1.98,29,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00350000,2021-01-19,2021-01-22,UNH,C,350.0,165,2.32,1.75,2.42,1.64,71,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00352500,2021-01-19,2021-01-22,UNH,C,352.5,301,1.82,1.45,2.1,1.3,144,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00355000,2021-01-19,2021-01-22,UNH,C,355.0,956,1.54,1.14,1.76,1.04,362,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00357500,2021-01-19,2021-01-22,UNH,C,357.5,357,1.24,0.89,1.39,0.81,94,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00360000,2021-01-19,2021-01-22,UNH,C,360.0,764,1.0,0.68,1.15,0.62,369,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00362500,2021-01-19,2021-01-22,UNH,C,362.5,266,0.72,0.52,0.95,0.46,110,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00365000,2021-01-19,2021-01-22,UNH,C,365.0,785,0.6,0.38,0.69,0.35,318,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00367500,2021-01-19,2021-01-22,UNH,C,367.5,665,0.42,0.28,0.56,0.26,224,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00370000,2021-01-19,2021-01-22,UNH,C,370.0,2226,0.34,0.22,0.42,0.2,582,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00372500,2021-01-19,2021-01-22,UNH,C,372.5,612,0.25,0.17,0.31,0.11,262,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00375000,2021-01-19,2021-01-22,UNH,C,375.0,509,0.22,0.12,0.22,0.12,137,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00377500,2021-01-19,2021-01-22,UNH,C,377.5,162,0.16,0.1,0.18,0.09,53,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00380000,2021-01-19,2021-01-22,UNH,C,380.0,481,0.1,0.08,0.17,0.06,161,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00382500,2021-01-19,2021-01-22,UNH,C,382.5,83,0.11,0.07,0.11,0.06,12,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00385000,2021-01-19,2021-01-22,UNH,C,385.0,247,0.09,0.05,0.09,0.04,39,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00390000,2021-01-19,2021-01-22,UNH,C,390.0,72,0.04,0.04,0.05,0.02,28,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00395000,2021-01-19,2021-01-22,UNH,C,395.0,28,0.0,0.03,0.03,0.0,8,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00400000,2021-01-19,2021-01-22,UNH,C,400.0,94,0.03,0.03,0.03,0.02,39,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210122C00405000,2021-01-19,2021-01-22,UNH,C,405.0,23,0.02,0.02,0.03,0.02,13,1611032400000000000,3,Weekly,356.21,352.19,356.96,351.56,356.96,347.55,354.62,354.62
O:UNH210129C00330000,2021-01-25,2021-01-29,UNH,C,330.0,2,4.0,4.0,4.0,4.0,1,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00337500,2021-01-25,2021-01-29,UNH,C,337.5,2,3.16,2.58,3.16,2.58,2,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00340000,2021-01-25,2021-01-29,UNH,C,340.0,3,1.92,2.1,2.61,1.92,3,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00342500,2021-01-25,2021-01-29,UNH,C,342.5,6,2.02,1.99,2.02,1.99,2,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00345000,2021-01-25,2021-01-29,UNH,C,345.0,81,1.39,1.37,1.86,1.06,40,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00347500,2021-01-25,2021-01-29,UNH,C,347.5,129,0.89,0.96,1.45,0.84,70,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00350000,2021-01-25,2021-01-29,UNH,C,350.0,489,0.74,0.8,1.1,0.58,129,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00352500,2021-01-25,2021-01-29,UNH,C,352.5,172,0.58,0.47,0.8,0.4,68,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00355000,2021-01-25,2021-01-29,UNH,C,355.0,150,0.32,0.37,0.56,0.25,64,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00357500,2021-01-25,2021-01-29,UNH,C,357.5,354,0.18,0.23,0.41,0.16,57,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00360000,2021-01-25,2021-01-29,UNH,C,360.0,511,0.15,0.13,0.27,0.08,116,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00362500,2021-01-25,2021-01-29,UNH,C,362.5,18,0.07,0.06,0.14,0.06,18,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00365000,2021-01-25,2021-01-29,UNH,C,365.0,193,0.06,0.04,0.11,0.04,74,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00367500,2021-01-25,2021-01-29,UNH,C,367.5,45,0.03,0.02,0.06,0.02,16,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00370000,2021-01-25,2021-01-29,UNH,C,370.0,496,0.03,0.02,0.04,0.01,89,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00372500,2021-01-25,2021-01-29,UNH,C,372.5,10,0.02,0.01,0.03,0.0,6,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00375000,2021-01-25,2021-01-29,UNH,C,375.0,39,0.02,0.01,0.02,0.0,13,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00377500,2021-01-25,2021-01-29,UNH,C,377.5,7,0.0,0.0,0.0,0.0,2,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00380000,2021-01-25,2021-01-29,UNH,C,380.0,8,0.0,0.0,0.0,0.0,4,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210129C00450000,2021-01-25,2021-01-29,UNH,C,450.0,3,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly,347.15,347.81,350.39,344.6,350.39,333.58,339.02,339.02
O:UNH210205C00320000,2021-02-01,2021-02-05,UNH,C,320.0,1,4.38,4.38,4.38,4.38,1,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00325000,2021-02-01,2021-02-05,UNH,C,325.0,3,3.09,2.6,3.09,2.6,2,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00327500,2021-02-01,2021-02-05,UNH,C,327.5,8,2.08,2.48,2.48,2.08,4,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00330000,2021-02-01,2021-02-05,UNH,C,330.0,10,2.5,1.94,2.5,1.75,6,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00332500,2021-02-01,2021-02-05,UNH,C,332.5,35,1.45,1.58,1.58,1.19,16,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00335000,2021-02-01,2021-02-05,UNH,C,335.0,164,1.44,1.14,1.44,0.85,56,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00337500,2021-02-01,2021-02-05,UNH,C,337.5,27,1.23,0.91,1.23,0.64,15,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00340000,2021-02-01,2021-02-05,UNH,C,340.0,110,0.94,0.64,0.94,0.44,43,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00342500,2021-02-01,2021-02-05,UNH,C,342.5,41,0.62,0.32,0.62,0.28,20,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00345000,2021-02-01,2021-02-05,UNH,C,345.0,185,0.43,0.27,0.48,0.18,57,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00347500,2021-02-01,2021-02-05,UNH,C,347.5,51,0.25,0.19,0.31,0.12,28,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00350000,2021-02-01,2021-02-05,UNH,C,350.0,109,0.05,0.1,0.25,0.05,46,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00352500,2021-02-01,2021-02-05,UNH,C,352.5,75,0.16,0.06,0.16,0.05,16,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00355000,2021-02-01,2021-02-05,UNH,C,355.0,79,0.09,0.03,0.1,0.02,15,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00357500,2021-02-01,2021-02-05,UNH,C,357.5,12,0.05,0.03,0.05,0.02,6,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00360000,2021-02-01,2021-02-05,UNH,C,360.0,44,0.04,0.02,0.1,0.01,31,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00362500,2021-02-01,2021-02-05,UNH,C,362.5,5,0.01,0.02,0.02,0.01,3,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00365000,2021-02-01,2021-02-05,UNH,C,365.0,13,0.02,0.01,0.02,0.01,3,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00367500,2021-02-01,2021-02-05,UNH,C,367.5,47,0.02,0.01,0.02,0.01,4,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210205C00382500,2021-02-01,2021-02-05,UNH,C,382.5,1,0.0,0.0,0.0,0.0,1,1612155600000000000,4,Weekly,335.03,334.0,338.15,332.74,338.15,324.51,333.48,333.48
O:UNH210212C00300000,2021-02-08,2021-02-12,UNH,C,300.0,1,6.14,6.14,6.14,6.14,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00315000,2021-02-08,2021-02-12,UNH,C,315.0,1,2.68,2.68,2.68,2.68,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00317500,2021-02-08,2021-02-12,UNH,C,317.5,1,2.25,2.25,2.25,2.25,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00320000,2021-02-08,2021-02-12,UNH,C,320.0,8,1.45,1.55,1.55,1.45,8,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00322500,2021-02-08,2021-02-12,UNH,C,322.5,29,1.5,1.1,1.5,1.02,12,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00325000,2021-02-08,2021-02-12,UNH,C,325.0,300,1.14,0.78,1.25,0.7,103,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00327500,2021-02-08,2021-02-12,UNH,C,327.5,407,0.7,0.5,0.88,0.45,72,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00330000,2021-02-08,2021-02-12,UNH,C,330.0,2711,0.56,0.34,0.6,0.26,449,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00332500,2021-02-08,2021-02-12,UNH,C,332.5,262,0.39,0.2,0.39,0.16,94,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00335000,2021-02-08,2021-02-12,UNH,C,335.0,214,0.23,0.12,0.3,0.06,105,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
