ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH220107C00510000,2022-01-03,2022-01-07,UNH,C,510.0,127,0.28,0.32,0.45,0.01,62,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00515000,2022-01-03,2022-01-07,UNH,C,515.0,84,0.08,0.24,0.24,0.05,36,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00520000,2022-01-03,2022-01-07,UNH,C,520.0,24,0.04,0.08,0.08,0.0,10,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00525000,2022-01-03,2022-01-07,UNH,C,525.0,132,0.01,0.18,0.18,0.0,31,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00530000,2022-01-03,2022-01-07,UNH,C,530.0,4,0.16,0.01,0.16,0.01,3,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00535000,2022-01-03,2022-01-07,UNH,C,535.0,4,0.01,0.0,0.01,0.0,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220114C00395000,2022-01-10,2022-01-14,UNH,C,395.0,1,15.51,15.51,15.51,15.51,1,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00430000,2022-01-10,2022-01-14,UNH,C,430.0,2,7.5,7.71,7.71,7.5,2,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00435000,2022-01-10,2022-01-14,UNH,C,435.0,2,6.6,6.6,6.6,6.6,1,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00440000,2022-01-10,2022-01-14,UNH,C,440.0,8,5.06,4.38,5.06,4.38,3,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00445000,2022-01-10,2022-01-14,UNH,C,445.0,1,4.62,4.62,4.62,4.62,1,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00450000,2022-01-10,2022-01-14,UNH,C,450.0,23,2.45,4.01,4.12,2.45,11,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00455000,2022-01-10,2022-01-14,UNH,C,455.0,38,2.59,3.2,3.48,1.66,20,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00460000,2022-01-10,2022-01-14,UNH,C,460.0,116,1.9,2.29,2.44,1.09,36,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00465000,2022-01-10,2022-01-14,UNH,C,465.0,137,1.08,1.56,1.61,0.58,58,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00470000,2022-01-10,2022-01-14,UNH,C,470.0,648,0.54,1.0,1.16,0.4,110,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00472500,2022-01-10,2022-01-14,UNH,C,472.5,32,0.45,0.76,0.83,0.31,22,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00475000,2022-01-10,2022-01-14,UNH,C,475.0,574,0.34,0.6,0.81,0.23,208,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00477500,2022-01-10,2022-01-14,UNH,C,477.5,18,0.22,0.33,0.56,0.14,14,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00480000,2022-01-10,2022-01-14,UNH,C,480.0,85,0.25,0.34,0.44,0.14,38,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00482500,2022-01-10,2022-01-14,UNH,C,482.5,30,0.24,0.22,0.24,0.13,6,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00485000,2022-01-10,2022-01-14,UNH,C,485.0,118,0.18,0.19,0.25,0.08,38,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00487500,2022-01-10,2022-01-14,UNH,C,487.5,39,0.06,0.14,0.16,0.06,19,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00490000,2022-01-10,2022-01-14,UNH,C,490.0,74,0.08,0.1,0.13,0.05,20,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00492500,2022-01-10,2022-01-14,UNH,C,492.5,8,0.08,0.03,0.08,0.03,4,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00495000,2022-01-10,2022-01-14,UNH,C,495.0,40,0.06,0.02,0.07,0.01,13,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00500000,2022-01-10,2022-01-14,UNH,C,500.0,11,0.04,0.02,0.04,0.02,5,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00505000,2022-01-10,2022-01-14,UNH,C,505.0,3,0.06,0.06,0.06,0.06,1,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00510000,2022-01-10,2022-01-14,UNH,C,510.0,7,0.06,0.02,0.06,0.0,3,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220114C00515000,2022-01-10,2022-01-14,UNH,C,515.0,11,0.01,0.01,0.02,0.0,5,1641790800000000000,4,Weekly,456.0,465.0,465.86,454.44,465.86,468.69,473.17,473.17
O:UNH220121C00270000,2022-01-18,2022-01-21,UNH,C,270.0,51,47.84,48.12,48.21,47.84,5,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00290000,2022-01-18,2022-01-21,UNH,C,290.0,1,43.0,43.0,43.0,43.0,1,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00300000,2022-01-18,2022-01-21,UNH,C,300.0,4,40.86,40.62,40.86,40.62,3,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00310000,2022-01-18,2022-01-21,UNH,C,310.0,4,37.92,37.92,37.92,37.92,4,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00320000,2022-01-18,2022-01-21,UNH,C,320.0,1,35.04,35.04,35.04,35.04,1,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00340000,2022-01-18,2022-01-21,UNH,C,340.0,1,30.99,30.99,30.99,30.99,1,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00350000,2022-01-18,2022-01-21,UNH,C,350.0,2,28.85,28.64,28.85,28.64,2,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00360000,2022-01-18,2022-01-21,UNH,C,360.0,1,25.5,25.5,25.5,25.5,1,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00370000,2022-01-18,2022-01-21,UNH,C,370.0,1,22.93,22.93,22.93,22.93,1,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00380000,2022-01-18,2022-01-21,UNH,C,380.0,5,21.2,21.29,21.29,21.2,2,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00390000,2022-01-18,2022-01-21,UNH,C,390.0,2,18.95,18.26,18.95,18.26,2,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00400000,2022-01-18,2022-01-21,UNH,C,400.0,15,15.5,15.64,16.42,15.5,4,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00410000,2022-01-18,2022-01-21,UNH,C,410.0,3,14.39,13.84,14.39,13.28,3,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00420000,2022-01-18,2022-01-21,UNH,C,420.0,12,10.75,11.47,11.47,10.48,10,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00425000,2022-01-18,2022-01-21,UNH,C,425.0,1,9.62,9.62,9.62,9.62,1,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00430000,2022-01-18,2022-01-21,UNH,C,430.0,4,8.38,8.3,9.1,8.16,4,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00435000,2022-01-18,2022-01-21,UNH,C,435.0,8,7.29,7.35,7.42,7.29,5,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00440000,2022-01-18,2022-01-21,UNH,C,440.0,29,6.2,6.19,6.86,6.13,16,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00445000,2022-01-18,2022-01-21,UNH,C,445.0,6,4.84,5.47,5.47,4.84,5,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00450000,2022-01-18,2022-01-21,UNH,C,450.0,25,4.56,4.17,4.59,3.75,19,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00455000,2022-01-18,2022-01-21,UNH,C,455.0,41,3.18,3.24,3.86,3.18,13,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00460000,2022-01-18,2022-01-21,UNH,C,460.0,342,2.7,2.52,3.16,2.0,123,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00465000,2022-01-18,2022-01-21,UNH,C,465.0,1199,1.72,1.82,2.55,1.34,267,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00467500,2022-01-18,2022-01-21,UNH,C,467.5,176,1.56,1.52,2.16,1.25,81,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00470000,2022-01-18,2022-01-21,UNH,C,470.0,673,1.32,1.4,1.93,0.93,248,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00472500,2022-01-18,2022-01-21,UNH,C,472.5,114,1.16,1.25,1.68,0.75,85,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00475000,2022-01-18,2022-01-21,UNH,C,475.0,1102,0.98,1.01,1.52,0.59,164,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00477500,2022-01-18,2022-01-21,UNH,C,477.5,148,0.66,0.87,1.26,0.52,72,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00480000,2022-01-18,2022-01-21,UNH,C,480.0,3452,0.61,0.72,1.12,0.37,688,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00482500,2022-01-18,2022-01-21,UNH,C,482.5,130,0.46,0.55,0.88,0.36,56,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00485000,2022-01-18,2022-01-21,UNH,C,485.0,434,0.38,0.48,0.8,0.25,142,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00487500,2022-01-18,2022-01-21,UNH,C,487.5,250,0.32,0.4,0.68,0.21,63,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00490000,2022-01-18,2022-01-21,UNH,C,490.0,1938,0.26,0.34,0.95,0.13,429,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00492500,2022-01-18,2022-01-21,UNH,C,492.5,267,0.24,0.22,0.42,0.0,78,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00495000,2022-01-18,2022-01-21,UNH,C,495.0,657,0.08,0.22,0.71,0.08,212,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00497500,2022-01-18,2022-01-21,UNH,C,497.5,59,0.17,0.22,0.28,0.12,30,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00500000,2022-01-18,2022-01-21,UNH,C,500.0,450,0.15,0.15,0.26,0.06,189,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00502500,2022-01-18,2022-01-21,UNH,C,502.5,43,0.08,0.13,0.24,0.08,30,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00505000,2022-01-18,2022-01-21,UNH,C,505.0,124,0.0,0.16,0.18,0.0,43,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00510000,2022-01-18,2022-01-21,UNH,C,510.0,281,0.05,0.09,0.17,0.04,116,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00515000,2022-01-18,2022-01-21,UNH,C,515.0,46,0.04,0.08,0.12,0.03,20,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00520000,2022-01-18,2022-01-21,UNH,C,520.0,97,0.02,0.08,0.14,0.02,22,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00525000,2022-01-18,2022-01-21,UNH,C,525.0,45,0.03,0.04,0.06,0.02,17,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00530000,2022-01-18,2022-01-21,UNH,C,530.0,166,0.04,0.04,0.04,0.01,39,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00535000,2022-01-18,2022-01-21,UNH,C,535.0,14,0.02,0.04,0.04,0.02,5,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00540000,2022-01-18,2022-01-21,UNH,C,540.0,42,0.03,0.0,0.07,0.0,29,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00560000,2022-01-18,2022-01-21,UNH,C,560.0,252,0.01,0.12,0.12,0.0,13,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00570000,2022-01-18,2022-01-21,UNH,C,570.0,32,0.03,0.02,0.04,0.02,15,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00600000,2022-01-18,2022-01-21,UNH,C,600.0,3,0.0,0.02,0.04,0.0,3,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220121C00620000,2022-01-18,2022-01-21,UNH,C,620.0,3,0.0,0.0,0.0,0.0,2,1642482000000000000,3,Weekly,465.17,460.99,465.71,458.35,465.71,461.17,470.79,470.79
O:UNH220128C00420000,2022-01-24,2022-01-28,UNH,C,420.0,7,8.49,7.86,8.49,7.86,3,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00425000,2022-01-24,2022-01-28,UNH,C,425.0,6,7.72,7.8,7.8,7.72,5,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00430000,2022-01-24,2022-01-28,UNH,C,430.0,6,7.62,5.62,7.62,5.62,2,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00440000,2022-01-24,2022-01-28,UNH,C,440.0,16,4.25,4.28,4.28,3.7,10,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00445000,2022-01-24,2022-01-28,UNH,C,445.0,9,3.8,3.35,3.8,3.12,8,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00450000,2022-01-24,2022-01-28,UNH,C,450.0,48,2.25,3.12,3.12,2.1,15,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00455000,2022-01-24,2022-01-28,UNH,C,455.0,80,2.12,3.02,3.02,1.5,33,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00460000,2022-01-24,2022-01-28,UNH,C,460.0,147,1.16,2.25,2.25,1.02,40,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00465000,2022-01-24,2022-01-28,UNH,C,465.0,110,1.05,1.12,1.12,0.62,65,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00470000,2022-01-24,2022-01-28,UNH,C,470.0,118,0.48,1.0,1.0,0.36,41,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00472500,2022-01-24,2022-01-28,UNH,C,472.5,42,0.53,0.86,0.86,0.34,19,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00475000,2022-01-24,2022-01-28,UNH,C,475.0,320,0.38,0.67,0.75,0.18,116,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00477500,2022-01-24,2022-01-28,UNH,C,477.5,68,0.14,0.31,0.32,0.14,47,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00480000,2022-01-24,2022-01-28,UNH,C,480.0,135,0.14,0.49,0.49,0.12,38,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00482500,2022-01-24,2022-01-28,UNH,C,482.5,54,0.08,0.18,0.22,0.08,14,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00485000,2022-01-24,2022-01-28,UNH,C,485.0,65,0.02,0.25,0.25,0.02,39,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00490000,2022-01-24,2022-01-28,UNH,C,490.0,158,0.09,0.16,0.16,0.04,42,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00495000,2022-01-24,2022-01-28,UNH,C,495.0,183,0.05,0.11,0.17,0.04,38,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00500000,2022-01-24,2022-01-28,UNH,C,500.0,94,0.05,0.08,0.08,0.02,33,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00505000,2022-01-24,2022-01-28,UNH,C,505.0,21,0.0,0.02,0.18,0.0,14,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00510000,2022-01-24,2022-01-28,UNH,C,510.0,1,0.11,0.11,0.11,0.11,1,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00520000,2022-01-24,2022-01-28,UNH,C,520.0,1,0.02,0.02,0.02,0.02,1,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00530000,2022-01-24,2022-01-28,UNH,C,530.0,22,0.01,0.02,0.06,0.01,6,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220128C00590000,2022-01-24,2022-01-28,UNH,C,590.0,6,0.01,0.01,0.01,0.01,3,1643000400000000000,4,Weekly,458.07,462.27,464.14,448.13,464.14,466.06,466.28,466.28
O:UNH220204C00430000,2022-01-31,2022-02-04,UNH,C,430.0,7,10.0,10.0,10.0,10.0,1,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00440000,2022-01-31,2022-02-04,UNH,C,440.0,1,8.0,8.0,8.0,8.0,1,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00450000,2022-01-31,2022-02-04,UNH,C,450.0,20,4.27,5.4,5.4,4.27,6,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00455000,2022-01-31,2022-02-04,UNH,C,455.0,1,3.74,3.74,3.74,3.74,1,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00457500,2022-01-31,2022-02-04,UNH,C,457.5,1,3.24,3.24,3.24,3.24,1,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00460000,2022-01-31,2022-02-04,UNH,C,460.0,22,2.95,3.5,3.57,2.88,13,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00462500,2022-01-31,2022-02-04,UNH,C,462.5,1,2.55,2.55,2.55,2.55,1,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00465000,2022-01-31,2022-02-04,UNH,C,465.0,29,2.05,2.42,2.67,1.9,19,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
O:UNH220204C00467500,2022-01-31,2022-02-04,UNH,C,467.5,120,1.62,2.26,2.26,1.51,25,1643605200000000000,4,Weekly,465.0,472.57,473.18,464.4,473.18,483.17,489.62,489.62
