ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH190118C00255000,2019-01-14,2019-01-18,UNH,C,17.0,486,0.44,0.46,0.59,0.3,163,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00257500,2019-01-14,2019-01-18,UNH,C,17.17,352,0.28,0.3,0.4,0.24,141,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00260000,2019-01-14,2019-01-18,UNH,C,17.33,1452,0.19,0.22,0.28,0.16,313,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00262500,2019-01-14,2019-01-18,UNH,C,17.5,173,0.16,0.13,0.18,0.1,70,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00265000,2019-01-14,2019-01-18,UNH,C,17.67,619,0.08,0.08,0.12,0.05,96,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00267500,2019-01-14,2019-01-18,UNH,C,17.83,191,0.06,0.05,0.09,0.03,76,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00270000,2019-01-14,2019-01-18,UNH,C,18.0,1895,0.04,0.04,0.05,0.02,185,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00272500,2019-01-14,2019-01-18,UNH,C,18.17,25,0.03,0.02,0.05,0.02,5,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00275000,2019-01-14,2019-01-18,UNH,C,18.33,11,0.02,0.02,0.02,0.02,8,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00280000,2019-01-14,2019-01-18,UNH,C,18.67,128,0.01,0.01,0.02,0.0,18,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00285000,2019-01-14,2019-01-18,UNH,C,19.0,30,0.01,0.01,0.01,0.01,4,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00290000,2019-01-14,2019-01-18,UNH,C,19.33,4,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00300000,2019-01-14,2019-01-18,UNH,C,20.0,4,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00310000,2019-01-14,2019-01-18,UNH,C,20.67,64,0.0,0.01,0.01,0.0,5,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190125C00240000,2019-01-22,2019-01-25,UNH,C,16.0,5,6.08,6.2,6.21,6.08,3,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00242500,2019-01-22,2019-01-25,UNH,C,16.17,1,5.47,5.47,5.47,5.47,1,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00245000,2019-01-22,2019-01-25,UNH,C,16.33,3,5.41,4.94,5.41,4.94,2,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00247500,2019-01-22,2019-01-25,UNH,C,16.5,2,4.16,4.3,4.3,4.16,2,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00250000,2019-01-22,2019-01-25,UNH,C,16.67,5,4.03,3.74,4.16,3.74,4,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00252500,2019-01-22,2019-01-25,UNH,C,16.83,4,3.11,3.11,3.11,3.11,1,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00255000,2019-01-22,2019-01-25,UNH,C,17.0,12,2.5,2.53,2.73,2.48,5,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00257500,2019-01-22,2019-01-25,UNH,C,17.17,5,2.01,1.99,2.01,1.99,2,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00260000,2019-01-22,2019-01-25,UNH,C,17.33,90,1.28,1.42,1.82,1.28,19,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00262500,2019-01-22,2019-01-25,UNH,C,17.5,52,0.84,0.91,1.4,0.84,15,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00265000,2019-01-22,2019-01-25,UNH,C,17.67,218,0.38,0.65,0.98,0.38,62,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00267500,2019-01-22,2019-01-25,UNH,C,17.83,145,0.3,0.3,0.56,0.24,41,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00270000,2019-01-22,2019-01-25,UNH,C,18.0,141,0.1,0.14,0.29,0.1,38,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00272500,2019-01-22,2019-01-25,UNH,C,18.17,77,0.05,0.04,0.13,0.04,15,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00275000,2019-01-22,2019-01-25,UNH,C,18.33,97,0.05,0.01,0.05,0.01,11,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00277500,2019-01-22,2019-01-25,UNH,C,18.5,10,0.02,0.02,0.02,0.02,2,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190125C00300000,2019-01-22,2019-01-25,UNH,C,20.0,6,0.0,0.0,0.0,0.0,1,1548133200000000000,3,Weekly,264.06,265.69,267.5,263.74,267.5,268.05,270.41,270.41
O:UNH190201C00250000,2019-01-28,2019-02-01,UNH,C,16.67,4,4.0,4.0,4.0,4.0,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00252500,2019-01-28,2019-02-01,UNH,C,16.83,1,3.21,3.21,3.21,3.21,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00255000,2019-01-28,2019-02-01,UNH,C,17.0,1,3.0,3.0,3.0,3.0,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00260000,2019-01-28,2019-02-01,UNH,C,17.33,4,1.71,1.71,1.71,1.71,3,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00262500,2019-01-28,2019-02-01,UNH,C,17.5,40,1.23,1.25,1.25,1.15,5,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00265000,2019-01-28,2019-02-01,UNH,C,17.67,48,0.38,0.84,0.85,0.38,13,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00267500,2019-01-28,2019-02-01,UNH,C,17.83,115,0.46,0.48,0.56,0.42,22,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00270000,2019-01-28,2019-02-01,UNH,C,18.0,336,0.25,0.28,0.3,0.18,35,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00272500,2019-01-28,2019-02-01,UNH,C,18.17,47,0.1,0.11,0.14,0.1,14,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00275000,2019-01-28,2019-02-01,UNH,C,18.33,34,0.06,0.05,0.06,0.04,5,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00277500,2019-01-28,2019-02-01,UNH,C,18.5,10,0.02,0.03,0.03,0.02,4,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190201C00280000,2019-01-28,2019-02-01,UNH,C,18.67,6,0.01,0.01,0.01,0.01,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39
O:UNH190208C00260000,2019-02-04,2019-02-08,UNH,C,17.33,1,1.47,1.47,1.47,1.47,1,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00262500,2019-02-04,2019-02-08,UNH,C,17.5,15,1.62,1.29,1.62,0.96,7,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00265000,2019-02-04,2019-02-08,UNH,C,17.67,98,1.05,1.02,1.05,0.5,26,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00267500,2019-02-04,2019-02-08,UNH,C,17.83,199,0.68,0.6,0.68,0.28,57,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00270000,2019-02-04,2019-02-08,UNH,C,18.0,152,0.38,0.29,0.38,0.1,65,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00272500,2019-02-04,2019-02-08,UNH,C,18.17,89,0.18,0.11,0.18,0.04,20,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00275000,2019-02-04,2019-02-08,UNH,C,18.33,20,0.02,0.02,0.03,0.02,7,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00277500,2019-02-04,2019-02-08,UNH,C,18.5,18,0.02,0.01,0.02,0.0,13,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190208C00290000,2019-02-04,2019-02-08,UNH,C,19.33,6,0.01,0.01,0.01,0.01,1,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7
O:UNH190215C00240000,2019-02-11,2019-02-15,UNH,C,16.0,5,4.19,4.19,4.19,4.19,1,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00250000,2019-02-11,2019-02-15,UNH,C,16.67,101,2.34,1.88,2.34,1.88,18,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00255000,2019-02-11,2019-02-15,UNH,C,17.0,9,1.12,0.92,1.12,0.87,4,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00257500,2019-02-11,2019-02-15,UNH,C,17.17,203,1.0,0.56,1.0,0.5,27,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00260000,2019-02-11,2019-02-15,UNH,C,17.33,316,0.77,0.31,0.78,0.25,72,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00262500,2019-02-11,2019-02-15,UNH,C,17.5,149,0.28,0.15,0.31,0.11,50,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00265000,2019-02-11,2019-02-15,UNH,C,17.67,174,0.27,0.06,0.33,0.05,57,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00267500,2019-02-11,2019-02-15,UNH,C,17.83,114,0.17,0.02,0.17,0.02,19,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00270000,2019-02-11,2019-02-15,UNH,C,18.0,82,0.06,0.01,0.11,0.01,22,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00272500,2019-02-11,2019-02-15,UNH,C,18.17,19,0.04,0.0,0.04,0.0,7,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00275000,2019-02-11,2019-02-15,UNH,C,18.33,5,0.03,0.02,0.03,0.0,4,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00277500,2019-02-11,2019-02-15,UNH,C,18.5,1,0.06,0.06,0.06,0.06,1,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00280000,2019-02-11,2019-02-15,UNH,C,18.67,25,0.06,0.01,0.06,0.01,5,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190215C00290000,2019-02-11,2019-02-15,UNH,C,19.33,1,0.01,0.01,0.01,0.01,1,1549861200000000000,4,Weekly,261.17,257.14,261.18,256.34,261.18,271.13,271.13,271.13
O:UNH190222C00230000,2019-02-19,2019-02-22,UNH,C,15.33,50,10.5,10.5,10.5,10.5,1,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00255000,2019-02-19,2019-02-22,UNH,C,17.0,10,4.0,4.0,4.0,4.0,1,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00260000,2019-02-19,2019-02-22,UNH,C,17.33,23,2.38,2.75,2.82,2.38,5,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00262500,2019-02-19,2019-02-22,UNH,C,17.5,11,2.5,2.02,2.5,2.02,2,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00265000,2019-02-19,2019-02-22,UNH,C,17.67,17,1.69,1.62,1.69,1.36,9,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00267500,2019-02-19,2019-02-22,UNH,C,17.83,41,1.18,1.08,1.25,0.84,11,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00270000,2019-02-19,2019-02-22,UNH,C,18.0,143,0.75,0.59,0.86,0.47,42,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00272500,2019-02-19,2019-02-22,UNH,C,18.17,140,0.38,0.32,0.5,0.22,51,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00275000,2019-02-19,2019-02-22,UNH,C,18.33,103,0.26,0.14,0.28,0.1,28,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00277500,2019-02-19,2019-02-22,UNH,C,18.5,32,0.11,0.05,0.11,0.04,6,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00280000,2019-02-19,2019-02-22,UNH,C,18.67,5,0.07,0.03,0.07,0.03,2,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00285000,2019-02-19,2019-02-22,UNH,C,19.0,18,0.01,0.01,0.01,0.01,3,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190222C00290000,2019-02-19,2019-02-22,UNH,C,19.33,114,0.01,0.0,0.01,0.0,5,1550552400000000000,3,Weekly,271.17,270.41,272.49,269.28,272.49,267.11,268.39,268.39
O:UNH190301C00257500,2019-02-25,2019-03-01,UNH,C,17.17,1,2.42,2.42,2.42,2.42,1,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00260000,2019-02-25,2019-03-01,UNH,C,17.33,16,1.64,1.55,1.85,1.55,3,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00265000,2019-02-25,2019-03-01,UNH,C,17.67,187,0.88,0.46,0.88,0.46,28,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00267500,2019-02-25,2019-03-01,UNH,C,17.83,109,0.5,0.22,0.5,0.22,38,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00270000,2019-02-25,2019-03-01,UNH,C,18.0,222,0.31,0.13,0.31,0.08,38,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00272500,2019-02-25,2019-03-01,UNH,C,18.17,145,0.18,0.05,0.18,0.05,30,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00275000,2019-02-25,2019-03-01,UNH,C,18.33,30,0.09,0.02,0.09,0.02,11,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00277500,2019-02-25,2019-03-01,UNH,C,18.5,22,0.01,0.02,0.02,0.01,3,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00280000,2019-02-25,2019-03-01,UNH,C,18.67,3,0.02,0.02,0.02,0.02,1,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190301C00300000,2019-02-25,2019-03-01,UNH,C,20.0,2,0.0,0.0,0.0,0.0,1,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0
O:UNH190308C00210000,2019-03-04,2019-03-08,UNH,C,14.0,320,6.82,6.43,7.03,6.25,51,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00220000,2019-03-04,2019-03-08,UNH,C,14.67,4,5.54,5.54,5.54,5.54,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00225000,2019-03-04,2019-03-08,UNH,C,15.0,41,2.75,2.75,2.75,2.75,4,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00230000,2019-03-04,2019-03-08,UNH,C,15.33,138,3.02,1.72,3.02,1.5,24,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00232500,2019-03-04,2019-03-08,UNH,C,15.5,70,2.52,1.2,2.52,1.05,10,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00235000,2019-03-04,2019-03-08,UNH,C,15.67,315,1.1,0.8,1.11,0.65,70,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00237500,2019-03-04,2019-03-08,UNH,C,15.83,399,2.09,0.5,2.09,0.36,122,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00240000,2019-03-04,2019-03-08,UNH,C,16.0,328,1.36,0.25,1.36,0.19,101,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00242500,2019-03-04,2019-03-08,UNH,C,16.17,452,1.05,0.14,1.05,0.08,93,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00245000,2019-03-04,2019-03-08,UNH,C,16.33,609,1.09,0.06,1.15,0.04,143,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00247500,2019-03-04,2019-03-08,UNH,C,16.5,162,0.72,0.03,0.72,0.02,53,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00250000,2019-03-04,2019-03-08,UNH,C,16.67,390,0.38,0.01,0.4,0.01,74,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00252500,2019-03-04,2019-03-08,UNH,C,16.83,297,0.21,0.01,0.21,0.01,48,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00255000,2019-03-04,2019-03-08,UNH,C,17.0,125,0.09,0.02,0.09,0.01,24,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00257500,2019-03-04,2019-03-08,UNH,C,17.17,23,0.02,0.0,0.02,0.0,8,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00260000,2019-03-04,2019-03-08,UNH,C,17.33,60,0.02,0.01,0.02,0.0,7,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00262500,2019-03-04,2019-03-08,UNH,C,17.5,5,0.02,0.0,0.02,0.0,4,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
O:UNH190308C00265000,2019-03-04,2019-03-08,UNH,C,17.67,5,0.01,0.0,0.01,0.0,2,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41
