ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH160115C00095000,2016-01-11,2016-01-15,UNH,C,6.33,10,3.44,3.5,3.5,3.44,3,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00100000,2016-01-11,2016-01-15,UNH,C,6.67,12,2.29,2.29,2.29,2.29,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00105000,2016-01-11,2016-01-15,UNH,C,7.0,4,1.08,1.08,1.08,1.08,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00108000,2016-01-11,2016-01-15,UNH,C,7.2,20,0.63,0.49,0.63,0.49,3,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00109000,2016-01-11,2016-01-15,UNH,C,7.27,42,0.48,0.52,0.52,0.36,6,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00110000,2016-01-11,2016-01-15,UNH,C,7.33,287,0.5,0.29,0.51,0.26,42,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00111000,2016-01-11,2016-01-15,UNH,C,7.4,58,0.24,0.28,0.28,0.17,15,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00112000,2016-01-11,2016-01-15,UNH,C,7.47,51,0.17,0.17,0.18,0.13,11,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00113000,2016-01-11,2016-01-15,UNH,C,7.53,65,0.08,0.1,0.11,0.08,14,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00114000,2016-01-11,2016-01-15,UNH,C,7.6,11,0.07,0.06,0.08,0.06,6,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00115000,2016-01-11,2016-01-15,UNH,C,7.67,150,0.09,0.04,0.09,0.03,30,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00116000,2016-01-11,2016-01-15,UNH,C,7.73,130,0.11,0.02,0.11,0.02,20,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00117000,2016-01-11,2016-01-15,UNH,C,7.8,33,0.0,0.02,0.02,0.0,3,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00118000,2016-01-11,2016-01-15,UNH,C,7.87,6,0.02,0.01,0.02,0.01,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00119000,2016-01-11,2016-01-15,UNH,C,7.93,5,0.02,0.01,0.02,0.01,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00120000,2016-01-11,2016-01-15,UNH,C,8.0,78,0.02,0.01,0.03,0.01,17,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00121000,2016-01-11,2016-01-15,UNH,C,8.07,9,0.01,0.01,0.01,0.01,3,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00122000,2016-01-11,2016-01-15,UNH,C,8.13,7,0.02,0.01,0.02,0.01,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00123000,2016-01-11,2016-01-15,UNH,C,8.2,23,0.01,0.01,0.01,0.01,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00125000,2016-01-11,2016-01-15,UNH,C,8.33,66,0.03,0.02,0.03,0.0,12,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00130000,2016-01-11,2016-01-15,UNH,C,8.67,5,0.0,0.0,0.0,0.0,2,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00135000,2016-01-11,2016-01-15,UNH,C,9.0,3,0.0,0.0,0.0,0.0,1,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160122C00100000,2016-01-19,2016-01-22,UNH,C,6.67,20,3.15,3.15,3.15,3.15,2,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00101000,2016-01-19,2016-01-22,UNH,C,6.73,1,2.91,2.91,2.91,2.91,1,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00108000,2016-01-19,2016-01-22,UNH,C,7.2,7,1.53,1.25,1.53,1.16,3,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00109000,2016-01-19,2016-01-22,UNH,C,7.27,26,0.66,0.89,1.08,0.66,5,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00110000,2016-01-19,2016-01-22,UNH,C,7.33,14,0.5,0.82,0.88,0.5,5,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00111000,2016-01-19,2016-01-22,UNH,C,7.4,33,0.27,0.62,0.75,0.21,13,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00112000,2016-01-19,2016-01-22,UNH,C,7.47,144,0.32,0.46,0.71,0.23,25,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00113000,2016-01-19,2016-01-22,UNH,C,7.53,64,0.14,0.34,0.46,0.14,17,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00114000,2016-01-19,2016-01-22,UNH,C,7.6,223,0.19,0.21,0.39,0.11,30,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00115000,2016-01-19,2016-01-22,UNH,C,7.67,175,0.12,0.1,0.25,0.08,43,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00116000,2016-01-19,2016-01-22,UNH,C,7.73,92,0.05,0.06,0.16,0.05,21,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00117000,2016-01-19,2016-01-22,UNH,C,7.8,10,0.06,0.06,0.06,0.06,2,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00118000,2016-01-19,2016-01-22,UNH,C,7.87,56,0.02,0.02,0.05,0.02,8,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00120000,2016-01-19,2016-01-22,UNH,C,8.0,25,0.02,0.0,0.02,0.0,2,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160122C00121000,2016-01-19,2016-01-22,UNH,C,8.07,19,0.02,0.03,0.03,0.01,4,1453179600000000000,3,Weekly,111.49,112.58,114.16,109.6,114.16,114.33,115.15,115.15
O:UNH160129C00112000,2016-01-25,2016-01-29,UNH,C,7.47,27,0.68,0.7,0.7,0.66,4,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00113000,2016-01-25,2016-01-29,UNH,C,7.53,5,0.44,0.44,0.44,0.44,1,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00114000,2016-01-25,2016-01-29,UNH,C,7.6,26,0.28,0.29,0.38,0.28,7,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00115000,2016-01-25,2016-01-29,UNH,C,7.67,94,0.16,0.22,0.26,0.16,11,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00116000,2016-01-25,2016-01-29,UNH,C,7.73,65,0.22,0.12,0.23,0.1,20,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00117000,2016-01-25,2016-01-29,UNH,C,7.8,193,0.12,0.07,0.12,0.06,32,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00118000,2016-01-25,2016-01-29,UNH,C,7.87,91,0.1,0.05,0.1,0.05,8,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00119000,2016-01-25,2016-01-29,UNH,C,7.93,12,0.02,0.03,0.03,0.02,2,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160129C00120000,2016-01-25,2016-01-29,UNH,C,8.0,1342,0.02,0.01,0.4,0.0,97,1453698000000000000,4,Weekly,114.52,113.38,115.31,112.85,115.31,115.16,115.16,115.16
O:UNH160205C00112000,2016-02-01,2016-02-05,UNH,C,7.47,12,0.86,0.86,0.86,0.86,1,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00113000,2016-02-01,2016-02-05,UNH,C,7.53,3,0.67,0.67,0.67,0.67,1,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00114000,2016-02-01,2016-02-05,UNH,C,7.6,6,0.48,0.56,0.56,0.48,2,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00115000,2016-02-01,2016-02-05,UNH,C,7.67,34,0.4,0.5,0.5,0.32,8,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00116000,2016-02-01,2016-02-05,UNH,C,7.73,61,0.25,0.34,0.34,0.22,11,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00117000,2016-02-01,2016-02-05,UNH,C,7.8,317,0.14,0.24,0.24,0.12,48,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00118000,2016-02-01,2016-02-05,UNH,C,7.87,115,0.1,0.13,0.14,0.08,21,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00119000,2016-02-01,2016-02-05,UNH,C,7.93,146,0.05,0.07,0.08,0.03,28,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00120000,2016-02-01,2016-02-05,UNH,C,8.0,178,0.03,0.04,0.04,0.02,13,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160205C00121000,2016-02-01,2016-02-05,UNH,C,8.07,5,0.03,0.03,0.03,0.03,1,1454302800000000000,4,Weekly,114.83,115.89,116.15,114.11,116.15,111.72,114.2,114.2
O:UNH160212C00109000,2016-02-08,2016-02-12,UNH,C,7.27,50,0.5,0.5,0.5,0.5,9,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00110000,2016-02-08,2016-02-12,UNH,C,7.33,7,0.52,0.43,0.52,0.43,2,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00111000,2016-02-08,2016-02-12,UNH,C,7.4,24,0.36,0.32,0.42,0.25,7,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00112000,2016-02-08,2016-02-12,UNH,C,7.47,41,0.29,0.18,0.29,0.18,6,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00113000,2016-02-08,2016-02-12,UNH,C,7.53,44,0.15,0.11,0.23,0.11,7,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00114000,2016-02-08,2016-02-12,UNH,C,7.6,58,0.12,0.08,0.14,0.08,6,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00115000,2016-02-08,2016-02-12,UNH,C,7.67,42,0.06,0.06,0.06,0.05,5,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00116000,2016-02-08,2016-02-12,UNH,C,7.73,25,0.06,0.03,0.06,0.03,6,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00117000,2016-02-08,2016-02-12,UNH,C,7.8,3,0.02,0.02,0.02,0.02,2,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160212C00122000,2016-02-08,2016-02-12,UNH,C,8.13,5,0.01,0.01,0.01,0.01,1,1454907600000000000,4,Weekly,110.5,110.02,111.12,108.83,111.12,111.82,111.91,111.91
O:UNH160219C00105000,2016-02-16,2016-02-19,UNH,C,7.0,8,2.5,2.5,2.5,2.5,2,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00110000,2016-02-16,2016-02-19,UNH,C,7.33,28,0.94,1.34,1.34,0.94,4,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00111000,2016-02-16,2016-02-19,UNH,C,7.4,10,0.95,0.92,0.95,0.92,2,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00112000,2016-02-16,2016-02-19,UNH,C,7.47,607,0.52,0.68,0.68,0.52,42,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00113000,2016-02-16,2016-02-19,UNH,C,7.53,628,0.39,0.61,0.61,0.39,63,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00114000,2016-02-16,2016-02-19,UNH,C,7.6,49,0.31,0.46,0.46,0.31,19,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00115000,2016-02-16,2016-02-19,UNH,C,7.67,714,0.18,0.29,0.3,0.12,52,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00116000,2016-02-16,2016-02-19,UNH,C,7.73,101,0.06,0.2,0.2,0.06,33,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00117000,2016-02-16,2016-02-19,UNH,C,7.8,64,0.05,0.09,0.1,0.05,12,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00118000,2016-02-16,2016-02-19,UNH,C,7.87,130,0.02,0.06,0.06,0.02,16,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00119000,2016-02-16,2016-02-19,UNH,C,7.93,5,0.02,0.02,0.02,0.02,1,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00120000,2016-02-16,2016-02-19,UNH,C,8.0,69,0.02,0.02,0.02,0.01,7,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00122000,2016-02-16,2016-02-19,UNH,C,8.13,60,0.01,0.01,0.01,0.01,4,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00125000,2016-02-16,2016-02-19,UNH,C,8.33,9,0.01,0.02,0.02,0.01,8,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160219C00130000,2016-02-16,2016-02-19,UNH,C,8.67,23,0.0,0.0,0.01,0.0,10,1455598800000000000,3,Weekly,112.63,115.15,115.27,112.53,115.27,117.68,118.55,118.55
O:UNH160226C00100000,2016-02-22,2016-02-26,UNH,C,6.67,9,5.52,5.52,5.52,5.52,1,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00112000,2016-02-22,2016-02-26,UNH,C,7.47,7,2.19,2.29,2.29,2.19,2,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00117000,2016-02-22,2016-02-26,UNH,C,7.8,24,1.23,1.14,1.23,1.14,3,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00118000,2016-02-22,2016-02-26,UNH,C,7.87,46,0.74,0.94,1.04,0.74,7,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00119000,2016-02-22,2016-02-26,UNH,C,7.93,35,0.41,0.79,0.79,0.41,7,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00120000,2016-02-22,2016-02-26,UNH,C,8.0,41,0.34,0.56,0.61,0.34,10,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00121000,2016-02-22,2016-02-26,UNH,C,8.07,94,0.21,0.38,0.4,0.21,12,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00122000,2016-02-22,2016-02-26,UNH,C,8.13,71,0.19,0.25,0.34,0.19,9,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00123000,2016-02-22,2016-02-26,UNH,C,8.2,34,0.06,0.23,0.23,0.06,8,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00124000,2016-02-22,2016-02-26,UNH,C,8.27,41,0.08,0.08,0.14,0.08,8,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00125000,2016-02-22,2016-02-26,UNH,C,8.33,26,0.08,0.05,0.08,0.02,7,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160226C00126000,2016-02-22,2016-02-26,UNH,C,8.4,5,0.05,0.05,0.05,0.05,1,1456117200000000000,4,Weekly,119.12,121.27,122.14,118.96,122.14,121.33,122.26,122.26
O:UNH160304C00090000,2016-02-29,2016-03-04,UNH,C,6.0,4,7.92,7.62,7.92,7.62,2,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00115000,2016-02-29,2016-03-04,UNH,C,7.67,1,1.46,1.46,1.46,1.46,1,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00118000,2016-02-29,2016-03-04,UNH,C,7.87,6,0.68,0.68,0.68,0.68,1,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00119000,2016-02-29,2016-03-04,UNH,C,7.93,15,0.66,0.76,0.76,0.66,2,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00120000,2016-02-29,2016-03-04,UNH,C,8.0,8,0.58,0.34,0.58,0.34,7,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00121000,2016-02-29,2016-03-04,UNH,C,8.07,52,0.31,0.15,0.38,0.15,8,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00122000,2016-02-29,2016-03-04,UNH,C,8.13,54,0.18,0.11,0.28,0.11,9,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00123000,2016-02-29,2016-03-04,UNH,C,8.2,80,0.18,0.06,0.18,0.06,18,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00124000,2016-02-29,2016-03-04,UNH,C,8.27,50,0.08,0.1,0.1,0.08,3,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00125000,2016-02-29,2016-03-04,UNH,C,8.33,28,0.05,0.05,0.05,0.04,6,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00127000,2016-02-29,2016-03-04,UNH,C,8.47,5,0.03,0.03,0.03,0.03,1,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160304C00128000,2016-02-29,2016-03-04,UNH,C,8.53,6,0.01,0.02,0.02,0.01,2,1456722000000000000,4,Weekly,121.1,119.1,121.82,118.97,121.82,121.8,122.19,122.19
O:UNH160311C00118000,2016-03-07,2016-03-11,UNH,C,7.87,28,1.17,1.18,1.18,1.11,4,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160311C00119000,2016-03-07,2016-03-11,UNH,C,7.93,10,0.82,0.82,0.82,0.82,1,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160311C00121000,2016-03-07,2016-03-11,UNH,C,8.07,36,0.29,0.31,0.46,0.29,6,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160311C00122000,2016-03-07,2016-03-11,UNH,C,8.13,67,0.17,0.24,0.25,0.17,11,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160311C00123000,2016-03-07,2016-03-11,UNH,C,8.2,51,0.14,0.11,0.19,0.1,11,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160311C00124000,2016-03-07,2016-03-11,UNH,C,8.27,97,0.06,0.09,0.11,0.06,12,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160311C00125000,2016-03-07,2016-03-11,UNH,C,8.33,15,0.04,0.05,0.05,0.04,3,1457326800000000000,4,Weekly,121.08,121.76,122.74,120.9,122.74,125.1,125.32,125.32
O:UNH160318C00105000,2016-03-14,2016-03-18,UNH,C,7.0,1,4.97,4.97,4.97,4.97,1,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00115000,2016-03-14,2016-03-18,UNH,C,7.67,2,2.61,2.61,2.61,2.61,1,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00120000,2016-03-14,2016-03-18,UNH,C,8.0,271,1.26,1.34,1.47,1.26,182,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00122000,2016-03-14,2016-03-18,UNH,C,8.13,7,0.82,0.9,0.9,0.73,4,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00123000,2016-03-14,2016-03-18,UNH,C,8.2,43,0.66,0.74,0.76,0.59,7,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00124000,2016-03-14,2016-03-18,UNH,C,8.27,13,0.48,0.37,0.48,0.37,6,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00125000,2016-03-14,2016-03-18,UNH,C,8.33,135,0.3,0.32,0.43,0.23,30,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00126000,2016-03-14,2016-03-18,UNH,C,8.4,130,0.17,0.26,0.26,0.14,29,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00127000,2016-03-14,2016-03-18,UNH,C,8.47,120,0.12,0.13,0.16,0.07,26,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
O:UNH160318C00128000,2016-03-14,2016-03-18,UNH,C,8.53,43,0.06,0.07,0.08,0.06,9,1457928000000000000,4,Weekly,124.8,125.22,126.02,124.36,126.02,126.72,127.08,127.08
