ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT240112C00207500,2024-01-08,2024-01-12,SPOT,C,207.5,16,0.1,0.08,0.1,0.06,14,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00210000,2024-01-08,2024-01-12,SPOT,C,210.0,191,0.06,0.04,0.07,0.04,63,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00212500,2024-01-08,2024-01-12,SPOT,C,212.5,2,0.02,0.03,0.03,0.02,2,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00215000,2024-01-08,2024-01-12,SPOT,C,215.0,29,0.02,0.02,0.02,0.02,10,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00220000,2024-01-08,2024-01-12,SPOT,C,220.0,41,0.01,0.01,0.01,0.0,11,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00235000,2024-01-08,2024-01-12,SPOT,C,235.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240119C00110000,2024-01-16,2024-01-19,SPOT,C,110.0,1,23.08,23.08,23.08,23.08,1,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00120000,2024-01-16,2024-01-19,SPOT,C,120.0,41,20.37,20.75,20.75,20.24,27,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00130000,2024-01-16,2024-01-19,SPOT,C,130.0,1,18.29,18.29,18.29,18.29,1,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00140000,2024-01-16,2024-01-19,SPOT,C,140.0,5,15.82,15.82,15.82,15.82,2,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00155000,2024-01-16,2024-01-19,SPOT,C,155.0,2,11.62,11.62,11.62,11.62,1,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00160000,2024-01-16,2024-01-19,SPOT,C,160.0,8,10.5,10.5,10.5,10.5,2,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00165000,2024-01-16,2024-01-19,SPOT,C,165.0,5,9.23,9.56,9.59,9.23,4,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00170000,2024-01-16,2024-01-19,SPOT,C,170.0,3,8.44,8.44,8.44,8.44,1,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00180000,2024-01-16,2024-01-19,SPOT,C,180.0,23,5.12,5.75,5.86,5.12,6,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00185000,2024-01-16,2024-01-19,SPOT,C,185.0,382,4.39,4.42,4.66,4.31,147,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00190000,2024-01-16,2024-01-19,SPOT,C,190.0,133,2.75,3.37,3.38,2.75,9,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00192500,2024-01-16,2024-01-19,SPOT,C,192.5,5,2.26,2.72,2.72,2.26,4,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00195000,2024-01-16,2024-01-19,SPOT,C,195.0,54,2.19,2.0,2.28,1.49,18,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00197500,2024-01-16,2024-01-19,SPOT,C,197.5,23,1.09,1.47,1.47,1.09,12,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00200000,2024-01-16,2024-01-19,SPOT,C,200.0,183,1.04,1.15,1.25,0.54,67,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00202500,2024-01-16,2024-01-19,SPOT,C,202.5,356,0.61,0.78,0.84,0.34,73,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00205000,2024-01-16,2024-01-19,SPOT,C,205.0,634,0.44,0.44,0.52,0.2,159,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00207500,2024-01-16,2024-01-19,SPOT,C,207.5,120,0.21,0.27,0.31,0.11,49,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00210000,2024-01-16,2024-01-19,SPOT,C,210.0,382,0.14,0.16,0.18,0.07,111,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00212500,2024-01-16,2024-01-19,SPOT,C,212.5,685,0.1,0.09,0.1,0.03,61,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00215000,2024-01-16,2024-01-19,SPOT,C,215.0,815,0.03,0.04,0.06,0.03,70,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00217500,2024-01-16,2024-01-19,SPOT,C,217.5,15,0.03,0.02,0.04,0.02,9,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00220000,2024-01-16,2024-01-19,SPOT,C,220.0,144,0.02,0.02,0.02,0.01,17,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240119C00230000,2024-01-16,2024-01-19,SPOT,C,230.0,4,0.0,0.0,0.0,0.0,4,1705381200000000000,3,Weekly,201.16,203.35,203.75,198.01,203.75,204.71,206.45,206.45
O:SPOT240126C00185000,2024-01-22,2024-01-26,SPOT,C,185.0,4,5.32,5.4,5.4,5.15,4,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00190000,2024-01-22,2024-01-26,SPOT,C,190.0,2,4.11,4.14,4.14,4.11,2,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00195000,2024-01-22,2024-01-26,SPOT,C,195.0,180,2.69,2.83,3.1,2.69,26,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00197500,2024-01-22,2024-01-26,SPOT,C,197.5,2,2.11,2.36,2.36,2.11,2,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00200000,2024-01-22,2024-01-26,SPOT,C,200.0,104,1.55,1.84,2.01,1.55,6,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00202500,2024-01-22,2024-01-26,SPOT,C,202.5,61,1.4,1.3,1.58,1.2,23,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00205000,2024-01-22,2024-01-26,SPOT,C,205.0,42,1.04,0.9,1.35,0.85,37,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00207500,2024-01-22,2024-01-26,SPOT,C,207.5,183,0.78,0.66,0.99,0.59,83,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00210000,2024-01-22,2024-01-26,SPOT,C,210.0,1527,0.5,0.42,0.69,0.38,246,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00212500,2024-01-22,2024-01-26,SPOT,C,212.5,1386,0.38,0.32,0.47,0.24,165,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00215000,2024-01-22,2024-01-26,SPOT,C,215.0,765,0.31,0.18,0.31,0.15,64,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00217500,2024-01-22,2024-01-26,SPOT,C,217.5,693,0.2,0.12,0.2,0.11,45,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00220000,2024-01-22,2024-01-26,SPOT,C,220.0,207,0.1,0.07,0.14,0.06,28,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00222500,2024-01-22,2024-01-26,SPOT,C,222.5,16,0.06,0.05,0.08,0.04,11,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00225000,2024-01-22,2024-01-26,SPOT,C,225.0,8,0.06,0.05,0.06,0.05,6,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00227500,2024-01-22,2024-01-26,SPOT,C,227.5,15,0.06,0.03,0.06,0.02,9,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00230000,2024-01-22,2024-01-26,SPOT,C,230.0,2,0.02,0.01,0.02,0.01,2,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00232500,2024-01-22,2024-01-26,SPOT,C,232.5,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00235000,2024-01-22,2024-01-26,SPOT,C,235.0,18,0.01,0.01,0.01,0.01,4,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240126C00245000,2024-01-22,2024-01-26,SPOT,C,245.0,2,0.01,0.0,0.01,0.0,2,1705899600000000000,4,Weekly,206.0,205.67,208.38,204.22,208.38,214.29,215.07,215.07
O:SPOT240202C00150000,2024-01-29,2024-02-02,SPOT,C,150.0,10,16.58,16.5,16.58,16.5,2,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00160000,2024-01-29,2024-02-02,SPOT,C,160.0,1,14.18,14.18,14.18,14.18,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00170000,2024-01-29,2024-02-02,SPOT,C,170.0,1,12.05,12.05,12.05,12.05,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00172500,2024-01-29,2024-02-02,SPOT,C,172.5,1,11.36,11.36,11.36,11.36,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00175000,2024-01-29,2024-02-02,SPOT,C,175.0,3,11.11,11.11,11.11,11.11,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00185000,2024-01-29,2024-02-02,SPOT,C,185.0,2,7.5,7.5,7.5,7.5,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00190000,2024-01-29,2024-02-02,SPOT,C,190.0,1,6.69,6.69,6.69,6.69,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00195000,2024-01-29,2024-02-02,SPOT,C,195.0,1,5.6,5.6,5.6,5.6,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00197500,2024-01-29,2024-02-02,SPOT,C,197.5,1,4.86,4.86,4.86,4.86,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00200000,2024-01-29,2024-02-02,SPOT,C,200.0,40,4.49,4.76,4.76,3.86,13,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00202500,2024-01-29,2024-02-02,SPOT,C,202.5,3,3.89,3.45,3.89,3.4,3,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00205000,2024-01-29,2024-02-02,SPOT,C,205.0,43,3.14,2.9,3.14,2.88,27,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00207500,2024-01-29,2024-02-02,SPOT,C,207.5,11,2.31,2.85,3.04,2.27,7,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00210000,2024-01-29,2024-02-02,SPOT,C,210.0,150,2.1,2.38,2.42,1.71,17,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00212500,2024-01-29,2024-02-02,SPOT,C,212.5,57,1.59,1.81,1.89,1.29,28,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00215000,2024-01-29,2024-02-02,SPOT,C,215.0,702,1.03,1.38,1.49,0.92,311,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00217500,2024-01-29,2024-02-02,SPOT,C,217.5,381,0.86,0.94,1.08,0.64,89,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00220000,2024-01-29,2024-02-02,SPOT,C,220.0,524,0.57,0.7,0.75,0.42,206,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00222500,2024-01-29,2024-02-02,SPOT,C,222.5,216,0.37,0.44,0.52,0.31,66,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00225000,2024-01-29,2024-02-02,SPOT,C,225.0,644,0.28,0.29,0.34,0.19,106,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00227500,2024-01-29,2024-02-02,SPOT,C,227.5,29,0.18,0.17,0.24,0.12,10,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00230000,2024-01-29,2024-02-02,SPOT,C,230.0,279,0.14,0.12,0.16,0.08,26,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00232500,2024-01-29,2024-02-02,SPOT,C,232.5,10,0.06,0.07,0.08,0.06,7,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00235000,2024-01-29,2024-02-02,SPOT,C,235.0,6,0.06,0.04,0.07,0.04,5,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00237500,2024-01-29,2024-02-02,SPOT,C,237.5,4,0.03,0.03,0.03,0.03,1,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00240000,2024-01-29,2024-02-02,SPOT,C,240.0,14,0.02,0.02,0.02,0.02,4,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240202C00250000,2024-01-29,2024-02-02,SPOT,C,250.0,3,0.0,0.0,0.0,0.0,2,1706504400000000000,4,Weekly,216.0,218.61,219.2,214.8,219.2,222.47,224.45,224.45
O:SPOT240209C00115000,2024-02-05,2024-02-09,SPOT,C,115.0,1,26.46,26.46,26.46,26.46,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00150000,2024-02-05,2024-02-09,SPOT,C,150.0,2,18.0,17.6,18.0,17.6,2,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00157500,2024-02-05,2024-02-09,SPOT,C,157.5,1,16.39,16.39,16.39,16.39,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00160000,2024-02-05,2024-02-09,SPOT,C,160.0,2,15.96,15.96,15.96,15.96,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00170000,2024-02-05,2024-02-09,SPOT,C,170.0,4,12.5,12.5,12.5,12.5,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00180000,2024-02-05,2024-02-09,SPOT,C,180.0,1,10.25,10.25,10.25,10.25,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00185000,2024-02-05,2024-02-09,SPOT,C,185.0,1,9.61,9.61,9.61,9.61,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00190000,2024-02-05,2024-02-09,SPOT,C,190.0,2,8.12,8.45,8.45,8.12,2,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00195000,2024-02-05,2024-02-09,SPOT,C,195.0,17,6.88,7.49,7.56,6.88,15,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00197500,2024-02-05,2024-02-09,SPOT,C,197.5,1,6.85,6.85,6.85,6.85,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00200000,2024-02-05,2024-02-09,SPOT,C,200.0,36,6.12,6.52,6.52,5.7,25,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00202500,2024-02-05,2024-02-09,SPOT,C,202.5,1,6.0,6.0,6.0,6.0,1,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00205000,2024-02-05,2024-02-09,SPOT,C,205.0,28,5.22,5.42,5.56,4.97,14,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00207500,2024-02-05,2024-02-09,SPOT,C,207.5,15,4.6,4.99,5.08,4.6,4,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00210000,2024-02-05,2024-02-09,SPOT,C,210.0,127,4.25,4.69,4.72,4.01,37,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00212500,2024-02-05,2024-02-09,SPOT,C,212.5,13,4.29,4.29,4.29,3.71,8,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00215000,2024-02-05,2024-02-09,SPOT,C,215.0,84,3.56,3.8,3.92,3.19,36,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00217500,2024-02-05,2024-02-09,SPOT,C,217.5,66,3.41,3.56,3.59,3.0,22,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00220000,2024-02-05,2024-02-09,SPOT,C,220.0,854,2.96,3.19,3.25,2.58,199,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00222500,2024-02-05,2024-02-09,SPOT,C,222.5,1275,2.84,2.87,2.94,2.29,354,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00225000,2024-02-05,2024-02-09,SPOT,C,225.0,865,2.52,2.64,2.64,2.0,327,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00227500,2024-02-05,2024-02-09,SPOT,C,227.5,228,2.11,2.37,2.38,1.8,119,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00230000,2024-02-05,2024-02-09,SPOT,C,230.0,663,2.07,2.05,2.12,1.58,300,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00232500,2024-02-05,2024-02-09,SPOT,C,232.5,311,1.85,1.89,1.89,1.42,125,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00235000,2024-02-05,2024-02-09,SPOT,C,235.0,1696,1.68,1.64,1.68,1.23,309,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00237500,2024-02-05,2024-02-09,SPOT,C,237.5,206,1.24,1.43,1.5,1.09,78,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00240000,2024-02-05,2024-02-09,SPOT,C,240.0,1884,1.09,1.27,1.32,0.92,416,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
O:SPOT240209C00242500,2024-02-05,2024-02-09,SPOT,C,242.5,109,1.16,1.14,1.16,0.82,68,1707109200000000000,4,Weekly,220.55,223.25,223.83,219.36,223.83,240.77,242.21,242.21
