ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT180420C00150000,2018-04-16,2018-04-20,SPOT,C,10.0,178,0.81,0.21,0.81,0.16,42,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00152500,2018-04-16,2018-04-20,SPOT,C,10.17,38,0.49,0.2,0.49,0.2,10,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00155000,2018-04-16,2018-04-20,SPOT,C,10.33,137,0.36,0.09,0.36,0.06,21,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00157500,2018-04-16,2018-04-20,SPOT,C,10.5,51,0.04,0.04,0.04,0.04,4,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00160000,2018-04-16,2018-04-20,SPOT,C,10.67,28,0.04,0.02,0.04,0.02,9,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00165000,2018-04-16,2018-04-20,SPOT,C,11.0,21,0.03,0.01,0.03,0.01,7,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00170000,2018-04-16,2018-04-20,SPOT,C,11.33,14,0.02,0.01,0.02,0.01,4,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180427C00140000,2018-04-23,2018-04-27,SPOT,C,9.33,13,4.75,4.32,4.75,4.32,4,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00150000,2018-04-23,2018-04-27,SPOT,C,10.0,11,2.05,1.62,2.05,1.62,2,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00152500,2018-04-23,2018-04-27,SPOT,C,10.17,3,1.95,1.68,1.95,1.55,3,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00155000,2018-04-23,2018-04-27,SPOT,C,10.33,15,1.58,1.25,1.58,1.02,11,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00157500,2018-04-23,2018-04-27,SPOT,C,10.5,47,1.14,0.98,1.22,0.61,17,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00160000,2018-04-23,2018-04-27,SPOT,C,10.67,171,0.8,0.62,0.85,0.4,37,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00162500,2018-04-23,2018-04-27,SPOT,C,10.83,64,0.56,0.45,0.56,0.24,11,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00165000,2018-04-23,2018-04-27,SPOT,C,11.0,238,0.38,0.24,0.4,0.18,44,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00167500,2018-04-23,2018-04-27,SPOT,C,11.17,78,0.24,0.16,0.25,0.1,16,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00170000,2018-04-23,2018-04-27,SPOT,C,11.33,24,0.15,0.1,0.18,0.1,4,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00172500,2018-04-23,2018-04-27,SPOT,C,11.5,13,0.1,0.1,0.1,0.1,3,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00175000,2018-04-23,2018-04-27,SPOT,C,11.67,16,0.07,0.02,0.07,0.02,2,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00177500,2018-04-23,2018-04-27,SPOT,C,11.83,1,0.03,0.03,0.03,0.03,1,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180427C00180000,2018-04-23,2018-04-27,SPOT,C,12.0,2,0.02,0.02,0.02,0.02,2,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0
O:SPOT180504C00140000,2018-04-30,2018-05-04,SPOT,C,9.33,1,5.3,5.3,5.3,5.3,1,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00145000,2018-04-30,2018-05-04,SPOT,C,9.67,1,4.47,4.47,4.47,4.47,1,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00148000,2018-04-30,2018-05-04,SPOT,C,9.87,2,3.89,4.0,4.0,3.89,2,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00150000,2018-04-30,2018-05-04,SPOT,C,10.0,11,3.69,3.73,3.73,3.55,10,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00152500,2018-04-30,2018-05-04,SPOT,C,10.17,2,2.76,3.08,3.08,2.76,2,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00155000,2018-04-30,2018-05-04,SPOT,C,10.33,5,2.5,2.8,2.8,2.5,5,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00157500,2018-04-30,2018-05-04,SPOT,C,10.5,27,2.12,2.31,2.4,2.12,6,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00160000,2018-04-30,2018-05-04,SPOT,C,10.67,71,1.78,1.96,2.08,1.78,26,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00162500,2018-04-30,2018-05-04,SPOT,C,10.83,116,1.68,1.62,1.78,1.5,39,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00165000,2018-04-30,2018-05-04,SPOT,C,11.0,90,1.25,1.38,1.52,1.25,38,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00167500,2018-04-30,2018-05-04,SPOT,C,11.17,17,1.1,1.23,1.23,1.07,12,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00170000,2018-04-30,2018-05-04,SPOT,C,11.33,58,0.94,0.99,1.0,0.88,31,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00172500,2018-04-30,2018-05-04,SPOT,C,11.5,2,0.8,0.78,0.8,0.78,2,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00175000,2018-04-30,2018-05-04,SPOT,C,11.67,70,0.61,0.58,0.63,0.57,13,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00177500,2018-04-30,2018-05-04,SPOT,C,11.83,18,0.49,0.51,0.51,0.49,7,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00180000,2018-04-30,2018-05-04,SPOT,C,12.0,88,0.37,0.38,0.4,0.34,19,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00182500,2018-04-30,2018-05-04,SPOT,C,12.17,71,0.29,0.31,0.32,0.27,15,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00185000,2018-04-30,2018-05-04,SPOT,C,12.33,48,0.22,0.21,0.24,0.21,12,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180504C00190000,2018-04-30,2018-05-04,SPOT,C,12.67,32,0.13,0.14,0.14,0.1,12,1525060800000000000,4,Weekly,161.51,161.67,162.88,159.7,162.88,154.26,161.11,161.11
O:SPOT180511C00146000,2018-05-07,2018-05-11,SPOT,C,9.73,8,1.37,1.58,1.58,1.37,2,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00149000,2018-05-07,2018-05-11,SPOT,C,9.93,19,1.62,1.02,1.62,0.69,11,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00150000,2018-05-07,2018-05-11,SPOT,C,10.0,114,1.23,0.76,1.23,0.62,40,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00152500,2018-05-07,2018-05-11,SPOT,C,10.17,231,1.08,0.5,1.08,0.46,34,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00155000,2018-05-07,2018-05-11,SPOT,C,10.33,474,0.71,0.28,0.71,0.25,78,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00157500,2018-05-07,2018-05-11,SPOT,C,10.5,122,0.5,0.18,0.5,0.16,39,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00160000,2018-05-07,2018-05-11,SPOT,C,10.67,162,0.15,0.1,0.25,0.09,45,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00162500,2018-05-07,2018-05-11,SPOT,C,10.83,23,0.12,0.08,0.12,0.06,9,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00165000,2018-05-07,2018-05-11,SPOT,C,11.0,59,0.11,0.03,0.11,0.03,16,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00167500,2018-05-07,2018-05-11,SPOT,C,11.17,51,0.05,0.02,0.05,0.02,9,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00170000,2018-05-07,2018-05-11,SPOT,C,11.33,26,0.05,0.02,0.05,0.01,5,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00172500,2018-05-07,2018-05-11,SPOT,C,11.5,6,0.13,0.13,0.13,0.13,1,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00175000,2018-05-07,2018-05-11,SPOT,C,11.67,28,0.02,0.01,0.02,0.01,3,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00177500,2018-05-07,2018-05-11,SPOT,C,11.83,6,0.12,0.12,0.12,0.12,1,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00180000,2018-05-07,2018-05-11,SPOT,C,12.0,5,0.02,0.02,0.02,0.02,1,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00185000,2018-05-07,2018-05-11,SPOT,C,12.33,3,0.01,0.01,0.01,0.01,2,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00190000,2018-05-07,2018-05-11,SPOT,C,12.67,10,0.01,0.01,0.01,0.01,1,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180511C00205000,2018-05-07,2018-05-11,SPOT,C,13.67,1,0.01,0.01,0.01,0.01,1,1525665600000000000,4,Weekly,154.5,150.0,154.71,148.06,154.71,156.77,158.24,158.24
O:SPOT180518C00132000,2018-05-14,2018-05-18,SPOT,C,8.8,1,6.3,6.3,6.3,6.3,1,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00140000,2018-05-14,2018-05-18,SPOT,C,9.33,1,5.38,5.38,5.38,5.38,1,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00145000,2018-05-14,2018-05-18,SPOT,C,9.67,5,4.75,3.72,4.75,3.12,4,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00147000,2018-05-14,2018-05-18,SPOT,C,9.8,1,4.28,4.28,4.28,4.28,1,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00149000,2018-05-14,2018-05-18,SPOT,C,9.93,10,3.05,3.05,3.05,3.05,2,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00150000,2018-05-14,2018-05-18,SPOT,C,10.0,44,2.96,3.55,3.55,2.0,12,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00152500,2018-05-14,2018-05-18,SPOT,C,10.17,20,2.6,1.68,2.6,1.55,8,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00155000,2018-05-14,2018-05-18,SPOT,C,10.33,149,1.46,1.35,2.6,1.18,32,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00157500,2018-05-14,2018-05-18,SPOT,C,10.5,248,1.05,1.0,2.0,0.65,37,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00160000,2018-05-14,2018-05-18,SPOT,C,10.67,905,0.62,0.68,1.55,0.48,127,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00162500,2018-05-14,2018-05-18,SPOT,C,10.83,995,0.45,0.42,1.12,0.29,127,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00165000,2018-05-14,2018-05-18,SPOT,C,11.0,640,0.3,0.25,0.8,0.15,132,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00167500,2018-05-14,2018-05-18,SPOT,C,11.17,265,0.22,0.14,0.5,0.11,43,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00170000,2018-05-14,2018-05-18,SPOT,C,11.33,239,0.12,0.09,0.36,0.06,62,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00172500,2018-05-14,2018-05-18,SPOT,C,11.5,3341,0.15,0.06,0.25,0.05,201,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00175000,2018-05-14,2018-05-18,SPOT,C,11.67,785,0.08,0.04,0.16,0.02,105,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00177500,2018-05-14,2018-05-18,SPOT,C,11.83,66,0.04,0.02,0.11,0.02,13,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00180000,2018-05-14,2018-05-18,SPOT,C,12.0,3,0.06,0.06,0.06,0.06,2,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00185000,2018-05-14,2018-05-18,SPOT,C,12.33,17,0.02,0.02,0.04,0.01,6,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00190000,2018-05-14,2018-05-18,SPOT,C,12.67,8,0.01,0.01,0.01,0.01,3,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180518C00200000,2018-05-14,2018-05-18,SPOT,C,13.33,157,0.01,0.01,0.01,0.01,19,1526270400000000000,4,Weekly,159.48,159.97,164.95,156.77,164.95,150.8,160.05,160.05
O:SPOT180525C00125000,2018-05-21,2018-05-25,SPOT,C,8.33,2,7.15,7.15,7.15,7.15,2,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00135000,2018-05-21,2018-05-25,SPOT,C,9.0,2,4.7,4.7,4.7,4.7,2,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00146000,2018-05-21,2018-05-25,SPOT,C,9.73,6,1.5,1.35,1.5,1.35,6,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00148000,2018-05-21,2018-05-25,SPOT,C,9.87,4,1.14,1.1,1.14,1.1,2,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00149000,2018-05-21,2018-05-25,SPOT,C,9.93,10,1.08,0.95,1.08,0.95,2,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00150000,2018-05-21,2018-05-25,SPOT,C,10.0,84,1.3,0.69,1.3,0.64,43,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00152500,2018-05-21,2018-05-25,SPOT,C,10.17,286,0.88,0.4,0.88,0.38,70,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00155000,2018-05-21,2018-05-25,SPOT,C,10.33,326,0.56,0.22,0.56,0.22,75,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00157500,2018-05-21,2018-05-25,SPOT,C,10.5,147,0.35,0.12,0.38,0.12,52,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00160000,2018-05-21,2018-05-25,SPOT,C,10.67,142,0.16,0.06,0.19,0.06,43,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00162500,2018-05-21,2018-05-25,SPOT,C,10.83,6,0.1,0.05,0.1,0.05,5,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00165000,2018-05-21,2018-05-25,SPOT,C,11.0,39,0.09,0.04,0.09,0.04,8,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00167500,2018-05-21,2018-05-25,SPOT,C,11.17,2,0.02,0.02,0.02,0.02,2,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00170000,2018-05-21,2018-05-25,SPOT,C,11.33,43,0.03,0.01,0.03,0.01,8,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00175000,2018-05-21,2018-05-25,SPOT,C,11.67,5,0.02,0.02,0.02,0.02,1,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180525C00180000,2018-05-21,2018-05-25,SPOT,C,12.0,4,0.0,0.01,0.01,0.0,2,1526875200000000000,4,Weekly,153.36,150.22,153.74,149.98,153.74,156.6,157.75,157.75
O:SPOT180601C00140000,2018-05-29,2018-06-01,SPOT,C,9.33,1,3.42,3.42,3.42,3.42,1,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00149000,2018-05-29,2018-06-01,SPOT,C,9.93,65,1.36,1.55,1.55,1.32,3,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00150000,2018-05-29,2018-06-01,SPOT,C,10.0,11,1.2,1.35,1.35,1.14,7,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00152500,2018-05-29,2018-06-01,SPOT,C,10.17,12,0.72,0.86,0.92,0.65,9,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00155000,2018-05-29,2018-06-01,SPOT,C,10.33,103,0.7,0.5,0.7,0.32,24,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00157500,2018-05-29,2018-06-01,SPOT,C,10.5,163,0.5,0.25,0.51,0.18,25,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00160000,2018-05-29,2018-06-01,SPOT,C,10.67,372,0.2,0.12,0.24,0.08,42,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00162500,2018-05-29,2018-06-01,SPOT,C,10.83,21,0.14,0.04,0.14,0.04,9,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00165000,2018-05-29,2018-06-01,SPOT,C,11.0,63,0.08,0.02,0.08,0.02,10,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180601C00167500,2018-05-29,2018-06-01,SPOT,C,11.17,3,0.01,0.01,0.01,0.01,3,1527566400000000000,3,Weekly,156.1,154.62,156.56,152.63,156.56,159.24,161.81,161.81
O:SPOT180608C00150000,2018-06-04,2018-06-08,SPOT,C,10.0,1,2.9,2.9,2.9,2.9,1,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00152500,2018-06-04,2018-06-08,SPOT,C,10.17,1,2.38,2.38,2.38,2.38,1,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00155000,2018-06-04,2018-06-08,SPOT,C,10.33,44,1.4,2.01,2.01,1.22,7,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00157500,2018-06-04,2018-06-08,SPOT,C,10.5,139,0.92,1.55,1.55,0.71,49,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00160000,2018-06-04,2018-06-08,SPOT,C,10.67,351,0.52,0.92,0.95,0.44,58,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00162500,2018-06-04,2018-06-08,SPOT,C,10.83,206,0.32,0.66,0.66,0.24,65,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00165000,2018-06-04,2018-06-08,SPOT,C,11.0,162,0.22,0.39,0.39,0.12,53,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00167500,2018-06-04,2018-06-08,SPOT,C,11.17,130,0.11,0.18,0.18,0.06,12,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00170000,2018-06-04,2018-06-08,SPOT,C,11.33,38,0.05,0.1,0.1,0.05,18,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00172500,2018-06-04,2018-06-08,SPOT,C,11.5,33,0.02,0.02,0.03,0.02,5,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00175000,2018-06-04,2018-06-08,SPOT,C,11.67,300,0.02,0.04,0.04,0.02,19,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180608C00185000,2018-06-04,2018-06-08,SPOT,C,12.33,10,0.01,0.01,0.01,0.01,3,1528084800000000000,4,Weekly,159.54,162.83,162.97,158.1,162.97,171.48,172.93,172.93
O:SPOT180615C00135000,2018-06-11,2018-06-15,SPOT,C,9.0,1,8.82,8.82,8.82,8.82,1,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00150000,2018-06-11,2018-06-15,SPOT,C,10.0,63,5.08,5.62,5.62,5.08,14,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
O:SPOT180615C00152500,2018-06-11,2018-06-15,SPOT,C,10.17,5,5.0,5.0,5.0,5.0,1,1528689600000000000,4,Weekly,171.5,172.37,172.75,169.22,172.75,175.02,176.92,176.92
