ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT200117C00135000,2020-01-13,2020-01-17,SPOT,C,9.0,28,4.74,4.36,4.74,4.22,8,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00140000,2020-01-13,2020-01-17,SPOT,C,9.33,113,3.09,2.7,3.38,2.7,11,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00145000,2020-01-13,2020-01-17,SPOT,C,9.67,21,1.96,1.48,1.96,1.48,6,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00146000,2020-01-13,2020-01-17,SPOT,C,9.73,4,1.35,1.35,1.35,1.35,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00147000,2020-01-13,2020-01-17,SPOT,C,9.8,6,1.78,1.25,1.78,1.25,3,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00148000,2020-01-13,2020-01-17,SPOT,C,9.87,3,1.2,1.2,1.2,1.2,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00149000,2020-01-13,2020-01-17,SPOT,C,9.93,19,1.35,1.0,1.35,0.9,10,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00150000,2020-01-13,2020-01-17,SPOT,C,10.0,183,1.12,0.6,1.18,0.57,59,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00152500,2020-01-13,2020-01-17,SPOT,C,10.17,342,0.5,0.32,0.72,0.31,76,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00155000,2020-01-13,2020-01-17,SPOT,C,10.33,234,0.4,0.15,0.46,0.15,68,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00157500,2020-01-13,2020-01-17,SPOT,C,10.5,267,0.12,0.09,0.28,0.09,33,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00160000,2020-01-13,2020-01-17,SPOT,C,10.67,230,0.09,0.02,0.14,0.02,61,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00162500,2020-01-13,2020-01-17,SPOT,C,10.83,1,0.02,0.02,0.02,0.02,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00165000,2020-01-13,2020-01-17,SPOT,C,11.0,98,0.03,0.02,0.03,0.0,11,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00170000,2020-01-13,2020-01-17,SPOT,C,11.33,1,0.01,0.01,0.01,0.01,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200124C00140000,2020-01-21,2020-01-24,SPOT,C,9.33,4,1.82,1.82,1.82,1.82,1,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00143000,2020-01-21,2020-01-24,SPOT,C,9.53,11,1.27,1.3,1.3,1.27,4,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00144000,2020-01-21,2020-01-24,SPOT,C,9.6,90,1.0,1.15,1.27,0.75,23,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00145000,2020-01-21,2020-01-24,SPOT,C,9.67,85,0.78,1.12,1.12,0.64,31,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00146000,2020-01-21,2020-01-24,SPOT,C,9.73,48,0.59,0.82,0.82,0.44,18,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00147000,2020-01-21,2020-01-24,SPOT,C,9.8,163,0.51,0.75,0.8,0.38,57,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00148000,2020-01-21,2020-01-24,SPOT,C,9.87,196,0.5,0.59,0.59,0.26,70,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00149000,2020-01-21,2020-01-24,SPOT,C,9.93,115,0.35,0.44,0.51,0.2,37,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00150000,2020-01-21,2020-01-24,SPOT,C,10.0,171,0.26,0.36,0.39,0.12,46,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00152500,2020-01-21,2020-01-24,SPOT,C,10.17,359,0.15,0.17,0.19,0.06,52,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00155000,2020-01-21,2020-01-24,SPOT,C,10.33,88,0.08,0.08,0.08,0.02,25,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00157500,2020-01-21,2020-01-24,SPOT,C,10.5,1,0.02,0.02,0.02,0.02,1,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00160000,2020-01-21,2020-01-24,SPOT,C,10.67,45,0.01,0.01,0.02,0.0,10,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00165000,2020-01-21,2020-01-24,SPOT,C,11.0,5,0.01,0.04,0.04,0.01,3,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00167500,2020-01-21,2020-01-24,SPOT,C,11.17,10,0.01,0.01,0.01,0.01,5,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200124C00170000,2020-01-21,2020-01-24,SPOT,C,11.33,10,0.01,0.01,0.01,0.0,5,1579582800000000000,3,Weekly,147.5,148.95,149.44,145.72,149.44,146.63,150.21,150.21
O:SPOT200131C00130000,2020-01-27,2020-01-31,SPOT,C,8.67,2,3.61,3.52,3.61,3.52,2,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00135000,2020-01-27,2020-01-31,SPOT,C,9.0,1,2.25,2.25,2.25,2.25,1,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00137000,2020-01-27,2020-01-31,SPOT,C,9.13,14,2.12,1.85,2.17,1.85,7,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00139000,2020-01-27,2020-01-31,SPOT,C,9.27,29,1.42,1.7,1.7,1.42,7,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00140000,2020-01-27,2020-01-31,SPOT,C,9.33,21,1.18,1.25,1.51,1.18,9,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00141000,2020-01-27,2020-01-31,SPOT,C,9.4,48,1.1,1.04,1.3,1.0,17,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00142000,2020-01-27,2020-01-31,SPOT,C,9.47,27,0.75,0.88,1.1,0.75,11,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00143000,2020-01-27,2020-01-31,SPOT,C,9.53,38,0.6,0.82,0.85,0.6,12,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00144000,2020-01-27,2020-01-31,SPOT,C,9.6,76,0.61,0.6,0.8,0.55,34,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00145000,2020-01-27,2020-01-31,SPOT,C,9.67,110,0.5,0.45,0.62,0.45,37,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00146000,2020-01-27,2020-01-31,SPOT,C,9.73,13,0.36,0.35,0.49,0.35,4,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00147000,2020-01-27,2020-01-31,SPOT,C,9.8,45,0.16,0.33,0.41,0.16,12,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00148000,2020-01-27,2020-01-31,SPOT,C,9.87,32,0.26,0.22,0.31,0.22,12,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00149000,2020-01-27,2020-01-31,SPOT,C,9.93,276,0.16,0.16,0.26,0.08,115,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00150000,2020-01-27,2020-01-31,SPOT,C,10.0,406,0.1,0.12,0.19,0.1,49,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00152500,2020-01-27,2020-01-31,SPOT,C,10.17,144,0.1,0.05,0.1,0.04,19,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00155000,2020-01-27,2020-01-31,SPOT,C,10.33,18,0.03,0.03,0.04,0.02,7,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00160000,2020-01-27,2020-01-31,SPOT,C,10.67,23,0.01,0.0,0.02,0.0,5,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00162500,2020-01-27,2020-01-31,SPOT,C,10.83,1,0.0,0.0,0.0,0.0,1,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200131C00165000,2020-01-27,2020-01-31,SPOT,C,11.0,1,0.0,0.0,0.0,0.0,1,1580101200000000000,4,Weekly,143.1,144.34,145.38,141.5,145.38,141.3,143.02,143.02
O:SPOT200207C00130000,2020-02-03,2020-02-07,SPOT,C,8.67,1,4.0,4.0,4.0,4.0,1,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00131000,2020-02-03,2020-02-07,SPOT,C,8.73,1,4.08,4.08,4.08,4.08,1,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00132000,2020-02-03,2020-02-07,SPOT,C,8.8,3,3.48,3.48,3.48,3.48,1,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00135000,2020-02-03,2020-02-07,SPOT,C,9.0,8,2.6,2.95,3.02,2.6,5,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00136000,2020-02-03,2020-02-07,SPOT,C,9.07,3,2.52,2.85,2.85,2.52,2,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00137000,2020-02-03,2020-02-07,SPOT,C,9.13,12,2.2,2.55,2.7,2.2,5,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00138000,2020-02-03,2020-02-07,SPOT,C,9.2,8,2.1,2.1,2.17,2.1,3,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00139000,2020-02-03,2020-02-07,SPOT,C,9.27,4,2.02,2.5,2.5,1.95,3,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00140000,2020-02-03,2020-02-07,SPOT,C,9.33,6,1.8,2.26,2.26,1.8,6,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00141000,2020-02-03,2020-02-07,SPOT,C,9.4,16,1.58,2.1,2.1,1.58,9,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00142000,2020-02-03,2020-02-07,SPOT,C,9.47,3,1.55,1.9,1.9,1.55,2,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00143000,2020-02-03,2020-02-07,SPOT,C,9.53,11,1.42,1.75,1.75,1.42,6,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00144000,2020-02-03,2020-02-07,SPOT,C,9.6,14,1.36,1.6,1.6,1.36,5,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00145000,2020-02-03,2020-02-07,SPOT,C,9.67,215,1.05,1.65,1.65,1.05,81,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00146000,2020-02-03,2020-02-07,SPOT,C,9.73,152,1.05,1.52,1.52,1.05,46,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00147000,2020-02-03,2020-02-07,SPOT,C,9.8,110,0.92,1.31,1.35,0.92,22,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00148000,2020-02-03,2020-02-07,SPOT,C,9.87,13,1.0,1.25,1.25,1.0,12,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00149000,2020-02-03,2020-02-07,SPOT,C,9.93,43,0.84,1.12,1.16,0.84,16,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00150000,2020-02-03,2020-02-07,SPOT,C,10.0,143,0.64,1.09,1.09,0.64,38,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00152500,2020-02-03,2020-02-07,SPOT,C,10.17,121,0.56,0.8,0.82,0.56,28,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00155000,2020-02-03,2020-02-07,SPOT,C,10.33,43,0.41,0.62,0.62,0.41,15,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00157500,2020-02-03,2020-02-07,SPOT,C,10.5,19,0.25,0.47,0.51,0.25,17,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00160000,2020-02-03,2020-02-07,SPOT,C,10.67,79,0.24,0.39,0.39,0.22,35,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00162500,2020-02-03,2020-02-07,SPOT,C,10.83,46,0.14,0.27,0.29,0.14,21,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00165000,2020-02-03,2020-02-07,SPOT,C,11.0,75,0.11,0.2,0.2,0.11,27,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00167500,2020-02-03,2020-02-07,SPOT,C,11.17,9,0.09,0.15,0.15,0.09,8,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00170000,2020-02-03,2020-02-07,SPOT,C,11.33,24,0.09,0.11,0.11,0.08,10,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00172500,2020-02-03,2020-02-07,SPOT,C,11.5,37,0.06,0.09,0.09,0.06,8,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200207C00180000,2020-02-03,2020-02-07,SPOT,C,12.0,4,0.04,0.04,0.04,0.04,1,1580706000000000000,4,Weekly,141.73,146.5,146.57,141.5,146.57,154.55,155.0,155.0
O:SPOT200214C00130000,2020-02-10,2020-02-14,SPOT,C,8.67,1,5.26,5.26,5.26,5.26,1,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00140000,2020-02-10,2020-02-14,SPOT,C,9.33,3,3.1,2.82,3.1,2.82,3,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00141000,2020-02-10,2020-02-14,SPOT,C,9.4,1,2.2,2.2,2.2,2.2,1,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00142000,2020-02-10,2020-02-14,SPOT,C,9.47,2,1.88,1.88,1.88,1.88,1,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00143000,2020-02-10,2020-02-14,SPOT,C,9.53,1,1.82,1.82,1.82,1.82,1,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00144000,2020-02-10,2020-02-14,SPOT,C,9.6,5,1.45,1.42,1.45,1.42,4,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00145000,2020-02-10,2020-02-14,SPOT,C,9.67,11,1.45,1.12,1.45,1.12,10,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00146000,2020-02-10,2020-02-14,SPOT,C,9.73,23,1.65,0.98,1.65,0.98,16,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00147000,2020-02-10,2020-02-14,SPOT,C,9.8,27,1.5,0.78,1.5,0.75,17,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00148000,2020-02-10,2020-02-14,SPOT,C,9.87,41,1.0,0.62,1.0,0.62,28,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00149000,2020-02-10,2020-02-14,SPOT,C,9.93,201,1.52,0.54,1.52,0.5,88,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00150000,2020-02-10,2020-02-14,SPOT,C,10.0,139,1.08,0.4,1.08,0.4,66,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00152500,2020-02-10,2020-02-14,SPOT,C,10.17,246,0.79,0.24,0.79,0.22,108,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00155000,2020-02-10,2020-02-14,SPOT,C,10.33,125,0.62,0.11,0.62,0.1,56,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00157500,2020-02-10,2020-02-14,SPOT,C,10.5,56,0.39,0.06,0.39,0.06,34,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00160000,2020-02-10,2020-02-14,SPOT,C,10.67,46,0.11,0.02,0.11,0.02,26,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00162500,2020-02-10,2020-02-14,SPOT,C,10.83,5,0.06,0.01,0.06,0.01,4,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00165000,2020-02-10,2020-02-14,SPOT,C,11.0,19,0.08,0.02,0.08,0.02,11,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00167500,2020-02-10,2020-02-14,SPOT,C,11.17,9,0.01,0.02,0.02,0.01,3,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200214C00172500,2020-02-10,2020-02-14,SPOT,C,11.5,2,0.01,0.01,0.01,0.01,2,1581310800000000000,4,Weekly,152.63,148.33,154.29,147.9,154.29,141.0,144.46,144.46
O:SPOT200221C00130000,2020-02-18,2020-02-21,SPOT,C,8.67,5,3.22,3.22,3.22,3.22,2,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00135000,2020-02-18,2020-02-21,SPOT,C,9.0,12,2.01,2.25,2.25,2.01,3,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00137000,2020-02-18,2020-02-21,SPOT,C,9.13,19,1.98,1.95,1.98,1.95,4,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00138000,2020-02-18,2020-02-21,SPOT,C,9.2,1,1.2,1.2,1.2,1.2,1,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00139000,2020-02-18,2020-02-21,SPOT,C,9.27,8,0.95,0.95,0.95,0.95,2,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00140000,2020-02-18,2020-02-21,SPOT,C,9.33,56,0.68,1.27,1.32,0.68,10,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00141000,2020-02-18,2020-02-21,SPOT,C,9.4,128,0.7,1.05,1.12,0.52,38,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00142000,2020-02-18,2020-02-21,SPOT,C,9.47,405,0.6,0.8,0.95,0.4,83,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00143000,2020-02-18,2020-02-21,SPOT,C,9.53,79,0.5,0.69,0.78,0.3,47,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00144000,2020-02-18,2020-02-21,SPOT,C,9.6,139,0.32,0.5,0.6,0.25,71,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00145000,2020-02-18,2020-02-21,SPOT,C,9.67,79,0.19,0.39,0.49,0.18,41,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00146000,2020-02-18,2020-02-21,SPOT,C,9.73,64,0.14,0.29,0.39,0.13,26,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00147000,2020-02-18,2020-02-21,SPOT,C,9.8,32,0.09,0.21,0.28,0.09,21,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
