ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT190111C00118000,2019-01-07,2019-01-11,SPOT,C,7.87,12,0.59,1.06,1.06,0.44,8,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00119000,2019-01-07,2019-01-11,SPOT,C,7.93,97,0.49,0.8,1.05,0.38,25,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00120000,2019-01-07,2019-01-11,SPOT,C,8.0,75,0.54,0.6,1.32,0.3,30,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00121000,2019-01-07,2019-01-11,SPOT,C,8.07,15,0.32,0.6,1.1,0.32,10,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00122000,2019-01-07,2019-01-11,SPOT,C,8.13,110,0.25,0.44,0.9,0.24,13,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00123000,2019-01-07,2019-01-11,SPOT,C,8.2,210,0.16,0.44,0.61,0.16,15,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00124000,2019-01-07,2019-01-11,SPOT,C,8.27,94,0.22,0.25,0.51,0.22,18,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00125000,2019-01-07,2019-01-11,SPOT,C,8.33,33,0.12,0.29,0.59,0.09,9,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00126000,2019-01-07,2019-01-11,SPOT,C,8.4,71,0.12,0.18,0.46,0.12,10,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00127000,2019-01-07,2019-01-11,SPOT,C,8.47,17,0.07,0.18,0.18,0.07,3,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00128000,2019-01-07,2019-01-11,SPOT,C,8.53,22,0.28,0.12,0.28,0.12,3,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00129000,2019-01-07,2019-01-11,SPOT,C,8.6,3,0.25,0.08,0.25,0.08,3,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00130000,2019-01-07,2019-01-11,SPOT,C,8.67,63,0.12,0.05,0.19,0.05,10,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00131000,2019-01-07,2019-01-11,SPOT,C,8.73,25,0.01,0.06,0.14,0.01,6,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00132000,2019-01-07,2019-01-11,SPOT,C,8.8,2,0.1,0.1,0.1,0.1,2,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00133000,2019-01-07,2019-01-11,SPOT,C,8.87,6,0.06,0.08,0.08,0.06,2,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00134000,2019-01-07,2019-01-11,SPOT,C,8.93,65,0.08,0.08,0.08,0.08,1,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00136000,2019-01-07,2019-01-11,SPOT,C,9.07,10,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00137000,2019-01-07,2019-01-11,SPOT,C,9.13,20,0.02,0.02,0.02,0.02,8,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190118C00080000,2019-01-14,2019-01-18,SPOT,C,5.33,3,11.33,11.33,11.33,11.33,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00090000,2019-01-14,2019-01-18,SPOT,C,6.0,5,8.5,8.82,8.82,8.5,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00099000,2019-01-14,2019-01-18,SPOT,C,6.6,3,6.88,6.88,6.88,6.88,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00101000,2019-01-14,2019-01-18,SPOT,C,6.73,2,6.4,6.4,6.4,6.4,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00102000,2019-01-14,2019-01-18,SPOT,C,6.8,2,6.1,6.1,6.1,6.1,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00104000,2019-01-14,2019-01-18,SPOT,C,6.93,6,4.92,5.68,5.68,4.92,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00105000,2019-01-14,2019-01-18,SPOT,C,7.0,1,4.47,4.47,4.47,4.47,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00108000,2019-01-14,2019-01-18,SPOT,C,7.2,1,4.68,4.68,4.68,4.68,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00109000,2019-01-14,2019-01-18,SPOT,C,7.27,2,3.78,4.22,4.22,3.78,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00110000,2019-01-14,2019-01-18,SPOT,C,7.33,35,2.52,4.35,4.35,2.52,11,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00112000,2019-01-14,2019-01-18,SPOT,C,7.47,3,2.1,3.52,3.52,2.1,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00113000,2019-01-14,2019-01-18,SPOT,C,7.53,2,2.42,2.42,2.42,2.42,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00115000,2019-01-14,2019-01-18,SPOT,C,7.67,15,2.82,3.12,3.12,2.82,7,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00116000,2019-01-14,2019-01-18,SPOT,C,7.73,2,1.6,2.26,2.26,1.6,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00117000,2019-01-14,2019-01-18,SPOT,C,7.8,3,2.05,2.52,2.52,2.05,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00118000,2019-01-14,2019-01-18,SPOT,C,7.87,17,2.16,2.42,2.42,2.16,8,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00120000,2019-01-14,2019-01-18,SPOT,C,8.0,34,1.56,1.95,2.02,1.56,7,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00121000,2019-01-14,2019-01-18,SPOT,C,8.07,15,1.18,2.02,2.02,1.18,10,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00122000,2019-01-14,2019-01-18,SPOT,C,8.13,18,0.9,1.69,1.69,0.9,12,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00123000,2019-01-14,2019-01-18,SPOT,C,8.2,25,0.95,1.23,1.38,0.95,8,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00124000,2019-01-14,2019-01-18,SPOT,C,8.27,20,0.65,1.25,1.27,0.65,12,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00125000,2019-01-14,2019-01-18,SPOT,C,8.33,135,0.36,1.0,1.32,0.36,34,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00126000,2019-01-14,2019-01-18,SPOT,C,8.4,33,0.3,0.88,1.0,0.3,14,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00127000,2019-01-14,2019-01-18,SPOT,C,8.47,41,0.47,0.82,0.96,0.47,9,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00128000,2019-01-14,2019-01-18,SPOT,C,8.53,148,0.25,0.68,0.88,0.25,34,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00129000,2019-01-14,2019-01-18,SPOT,C,8.6,28,0.38,0.57,0.69,0.38,11,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00130000,2019-01-14,2019-01-18,SPOT,C,8.67,432,0.2,0.5,0.62,0.2,47,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00131000,2019-01-14,2019-01-18,SPOT,C,8.73,87,0.26,0.42,0.52,0.26,40,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00132000,2019-01-14,2019-01-18,SPOT,C,8.8,54,0.21,0.35,0.42,0.21,15,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00133000,2019-01-14,2019-01-18,SPOT,C,8.87,68,0.18,0.29,0.38,0.18,17,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00134000,2019-01-14,2019-01-18,SPOT,C,8.93,24,0.16,0.25,0.28,0.15,8,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00135000,2019-01-14,2019-01-18,SPOT,C,9.0,349,0.15,0.29,0.29,0.14,81,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00136000,2019-01-14,2019-01-18,SPOT,C,9.07,3,0.18,0.26,0.26,0.18,3,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00137000,2019-01-14,2019-01-18,SPOT,C,9.13,238,0.19,0.18,0.22,0.15,23,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00138000,2019-01-14,2019-01-18,SPOT,C,9.2,4,0.08,0.12,0.12,0.08,4,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00139000,2019-01-14,2019-01-18,SPOT,C,9.27,47,0.12,0.12,0.12,0.12,3,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00140000,2019-01-14,2019-01-18,SPOT,C,9.33,596,0.08,0.1,0.12,0.06,49,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00141000,2019-01-14,2019-01-18,SPOT,C,9.4,2,0.09,0.09,0.09,0.09,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00145000,2019-01-14,2019-01-18,SPOT,C,9.67,616,0.06,0.05,0.08,0.05,18,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00150000,2019-01-14,2019-01-18,SPOT,C,10.0,5,0.04,0.04,0.04,0.04,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00155000,2019-01-14,2019-01-18,SPOT,C,10.33,10,0.02,0.02,0.02,0.02,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00160000,2019-01-14,2019-01-18,SPOT,C,10.67,2,0.01,0.02,0.02,0.01,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00175000,2019-01-14,2019-01-18,SPOT,C,11.67,13,0.01,0.01,0.01,0.01,4,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00180000,2019-01-14,2019-01-18,SPOT,C,12.0,3,0.01,0.01,0.01,0.01,2,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00195000,2019-01-14,2019-01-18,SPOT,C,13.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190118C00210000,2019-01-14,2019-01-18,SPOT,C,14.0,5,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,120.2,126.71,128.0,118.57,128.0,133.66,136.0,136.0
O:SPOT190125C00098500,2019-01-22,2019-01-25,SPOT,C,6.57,1,8.62,8.62,8.62,8.62,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00103000,2019-01-22,2019-01-25,SPOT,C,6.87,3,7.25,7.25,7.25,7.25,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00110000,2019-01-22,2019-01-25,SPOT,C,7.33,2,5.78,5.78,5.78,5.78,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00111000,2019-01-22,2019-01-25,SPOT,C,7.4,1,5.52,5.52,5.52,5.52,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00114000,2019-01-22,2019-01-25,SPOT,C,7.6,2,4.7,4.7,4.7,4.7,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00115000,2019-01-22,2019-01-25,SPOT,C,7.67,2,4.45,4.45,4.45,4.45,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00116000,2019-01-22,2019-01-25,SPOT,C,7.73,4,4.2,4.2,4.2,4.2,2,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00117000,2019-01-22,2019-01-25,SPOT,C,7.8,1,3.95,3.95,3.95,3.95,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00118000,2019-01-22,2019-01-25,SPOT,C,7.87,3,3.92,3.98,3.98,3.92,2,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00119000,2019-01-22,2019-01-25,SPOT,C,7.93,1,3.55,3.55,3.55,3.55,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00120000,2019-01-22,2019-01-25,SPOT,C,8.0,1,3.22,3.22,3.22,3.22,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00121000,2019-01-22,2019-01-25,SPOT,C,8.07,2,3.02,3.02,3.02,3.02,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00124000,2019-01-22,2019-01-25,SPOT,C,8.27,10,2.33,2.33,2.33,2.33,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00125000,2019-01-22,2019-01-25,SPOT,C,8.33,6,2.28,2.2,2.28,2.2,5,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00126000,2019-01-22,2019-01-25,SPOT,C,8.4,2,2.05,2.05,2.05,2.05,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00127000,2019-01-22,2019-01-25,SPOT,C,8.47,10,1.65,1.8,2.0,1.65,8,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00128000,2019-01-22,2019-01-25,SPOT,C,8.53,12,1.35,1.55,1.55,1.35,3,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00129000,2019-01-22,2019-01-25,SPOT,C,8.6,8,1.42,1.4,1.45,1.4,6,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00130000,2019-01-22,2019-01-25,SPOT,C,8.67,18,1.08,1.18,1.18,1.0,6,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00131000,2019-01-22,2019-01-25,SPOT,C,8.73,18,1.0,1.08,1.2,1.0,11,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00132000,2019-01-22,2019-01-25,SPOT,C,8.8,30,0.78,0.85,1.01,0.75,16,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00133000,2019-01-22,2019-01-25,SPOT,C,8.87,48,0.72,0.72,0.83,0.6,21,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00134000,2019-01-22,2019-01-25,SPOT,C,8.93,24,0.54,0.62,0.8,0.5,11,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00135000,2019-01-22,2019-01-25,SPOT,C,9.0,113,0.38,0.49,0.64,0.38,26,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00136000,2019-01-22,2019-01-25,SPOT,C,9.07,6,0.5,0.44,0.52,0.44,4,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00137000,2019-01-22,2019-01-25,SPOT,C,9.13,27,0.31,0.42,0.42,0.26,11,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00138000,2019-01-22,2019-01-25,SPOT,C,9.2,380,0.22,0.28,0.29,0.21,17,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00139000,2019-01-22,2019-01-25,SPOT,C,9.27,7,0.22,0.22,0.3,0.22,7,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00140000,2019-01-22,2019-01-25,SPOT,C,9.33,69,0.13,0.2,0.2,0.13,7,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00141000,2019-01-22,2019-01-25,SPOT,C,9.4,6,0.11,0.1,0.11,0.1,2,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00142000,2019-01-22,2019-01-25,SPOT,C,9.47,38,0.1,0.14,0.14,0.08,5,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00143000,2019-01-22,2019-01-25,SPOT,C,9.53,11,0.11,0.11,0.11,0.11,2,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00145000,2019-01-22,2019-01-25,SPOT,C,9.67,4,0.08,0.06,0.08,0.05,3,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00146000,2019-01-22,2019-01-25,SPOT,C,9.73,11,0.04,0.06,0.06,0.04,2,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190125C00148000,2019-01-22,2019-01-25,SPOT,C,9.87,10,0.04,0.04,0.04,0.04,1,1548133200000000000,3,Weekly,132.61,133.8,134.77,131.76,134.77,134.67,135.65,135.65
O:SPOT190201C00098500,2019-01-28,2019-02-01,SPOT,C,6.57,5,8.55,8.55,8.55,8.55,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00105000,2019-01-28,2019-02-01,SPOT,C,7.0,7,6.8,6.8,6.8,6.8,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00106000,2019-01-28,2019-02-01,SPOT,C,7.07,6,6.8,6.55,6.8,6.55,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00109000,2019-01-28,2019-02-01,SPOT,C,7.27,9,5.75,5.75,5.75,5.75,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00111000,2019-01-28,2019-02-01,SPOT,C,7.4,10,5.2,5.25,5.28,5.2,6,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00113000,2019-01-28,2019-02-01,SPOT,C,7.53,1,5.1,5.1,5.1,5.1,1,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00114000,2019-01-28,2019-02-01,SPOT,C,7.6,1,4.58,4.58,4.58,4.58,1,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00115000,2019-01-28,2019-02-01,SPOT,C,7.67,2,4.65,4.65,4.65,4.65,1,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00116000,2019-01-28,2019-02-01,SPOT,C,7.73,2,4.4,4.32,4.4,4.32,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00118000,2019-01-28,2019-02-01,SPOT,C,7.87,3,3.88,3.82,3.88,3.82,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00122000,2019-01-28,2019-02-01,SPOT,C,8.13,5,2.72,2.72,2.72,2.72,2,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00123000,2019-01-28,2019-02-01,SPOT,C,8.2,1,2.68,2.68,2.68,2.68,1,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00124000,2019-01-28,2019-02-01,SPOT,C,8.27,4,2.45,2.22,2.45,2.17,3,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00126000,2019-01-28,2019-02-01,SPOT,C,8.4,18,1.95,1.71,1.98,1.7,7,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00127000,2019-01-28,2019-02-01,SPOT,C,8.47,28,1.85,1.72,1.85,1.65,10,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00128000,2019-01-28,2019-02-01,SPOT,C,8.53,40,1.5,1.3,1.6,1.3,12,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00129000,2019-01-28,2019-02-01,SPOT,C,8.6,6,1.4,1.26,1.4,1.26,3,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00130000,2019-01-28,2019-02-01,SPOT,C,8.67,200,1.15,1.1,1.27,1.02,33,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
