ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT230113C00076000,2023-01-09,2023-01-13,SPOT,C,76.0,4,2.5,2.33,2.59,2.33,3,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00077000,2023-01-09,2023-01-13,SPOT,C,77.0,2,2.35,2.35,2.35,2.35,1,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00080000,2023-01-09,2023-01-13,SPOT,C,80.0,7,1.32,1.65,1.65,1.32,3,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00081000,2023-01-09,2023-01-13,SPOT,C,81.0,7,1.17,1.42,1.42,1.1,6,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00082000,2023-01-09,2023-01-13,SPOT,C,82.0,5,0.94,1.29,1.29,0.94,5,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00083000,2023-01-09,2023-01-13,SPOT,C,83.0,20,0.85,1.02,1.08,0.85,9,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00084000,2023-01-09,2023-01-13,SPOT,C,84.0,22,0.69,0.9,0.9,0.69,9,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00085000,2023-01-09,2023-01-13,SPOT,C,85.0,418,0.56,0.62,0.77,0.46,256,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00086000,2023-01-09,2023-01-13,SPOT,C,86.0,100,0.56,0.52,0.62,0.47,31,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00087000,2023-01-09,2023-01-13,SPOT,C,87.0,62,0.35,0.39,0.49,0.35,18,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00088000,2023-01-09,2023-01-13,SPOT,C,88.0,18,0.3,0.34,0.38,0.26,12,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00089000,2023-01-09,2023-01-13,SPOT,C,89.0,28,0.22,0.3,0.3,0.22,5,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00090000,2023-01-09,2023-01-13,SPOT,C,90.0,194,0.15,0.19,0.24,0.15,25,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00091000,2023-01-09,2023-01-13,SPOT,C,91.0,190,0.12,0.14,0.18,0.11,22,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00092000,2023-01-09,2023-01-13,SPOT,C,92.0,36,0.11,0.11,0.12,0.11,12,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00093000,2023-01-09,2023-01-13,SPOT,C,93.0,55,0.1,0.08,0.1,0.06,18,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00094000,2023-01-09,2023-01-13,SPOT,C,94.0,3,0.06,0.08,0.08,0.06,3,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00095000,2023-01-09,2023-01-13,SPOT,C,95.0,12,0.05,0.04,0.06,0.04,6,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00096000,2023-01-09,2023-01-13,SPOT,C,96.0,7,0.02,0.03,0.04,0.02,6,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00097000,2023-01-09,2023-01-13,SPOT,C,97.0,15,0.03,0.02,0.03,0.02,2,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230120C00079000,2023-01-17,2023-01-20,SPOT,C,79.0,1,3.15,3.15,3.15,3.15,1,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00080000,2023-01-17,2023-01-20,SPOT,C,80.0,7,2.79,3.0,3.0,2.79,2,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00081000,2023-01-17,2023-01-20,SPOT,C,81.0,1,2.75,2.75,2.75,2.75,1,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00083000,2023-01-17,2023-01-20,SPOT,C,83.0,1,2.17,2.17,2.17,2.17,1,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00085000,2023-01-17,2023-01-20,SPOT,C,85.0,16,1.72,1.68,1.89,1.67,7,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00086000,2023-01-17,2023-01-20,SPOT,C,86.0,2,1.5,1.5,1.5,1.5,1,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00087000,2023-01-17,2023-01-20,SPOT,C,87.0,11,1.27,1.32,1.35,1.2,5,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00088000,2023-01-17,2023-01-20,SPOT,C,88.0,2,1.11,1.04,1.11,1.04,2,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00090000,2023-01-17,2023-01-20,SPOT,C,90.0,28,0.82,0.66,0.82,0.62,15,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00091000,2023-01-17,2023-01-20,SPOT,C,91.0,216,0.54,0.52,0.61,0.49,47,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00092000,2023-01-17,2023-01-20,SPOT,C,92.0,147,0.73,0.39,0.73,0.38,38,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00093000,2023-01-17,2023-01-20,SPOT,C,93.0,32,0.34,0.28,0.42,0.28,11,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00094000,2023-01-17,2023-01-20,SPOT,C,94.0,36,0.25,0.21,0.26,0.2,19,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00095000,2023-01-17,2023-01-20,SPOT,C,95.0,40,0.15,0.14,0.2,0.12,26,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00096000,2023-01-17,2023-01-20,SPOT,C,96.0,22,0.1,0.09,0.14,0.08,17,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00097000,2023-01-17,2023-01-20,SPOT,C,97.0,125,0.06,0.06,0.09,0.05,17,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00098000,2023-01-17,2023-01-20,SPOT,C,98.0,16,0.59,0.05,0.59,0.04,6,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00099000,2023-01-17,2023-01-20,SPOT,C,99.0,173,0.03,0.04,0.04,0.03,27,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00100000,2023-01-17,2023-01-20,SPOT,C,100.0,81,0.02,0.01,0.02,0.01,38,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00101000,2023-01-17,2023-01-20,SPOT,C,101.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00110000,2023-01-17,2023-01-20,SPOT,C,110.0,8,0.0,0.0,0.0,0.0,5,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00150000,2023-01-17,2023-01-20,SPOT,C,150.0,4,0.01,0.01,0.01,0.01,2,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230120C00500000,2023-01-17,2023-01-20,SPOT,C,500.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,3,Weekly,92.08,91.75,92.73,90.59,92.73,97.91,98.28,98.28
O:SPOT230127C00077000,2023-01-23,2023-01-27,SPOT,C,77.0,1,5.98,5.98,5.98,5.98,1,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00079000,2023-01-23,2023-01-27,SPOT,C,79.0,1,5.5,5.5,5.5,5.5,1,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00081000,2023-01-23,2023-01-27,SPOT,C,81.0,1,5.31,5.31,5.31,5.31,1,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00082000,2023-01-23,2023-01-27,SPOT,C,82.0,1,4.62,4.62,4.62,4.62,1,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00084000,2023-01-23,2023-01-27,SPOT,C,84.0,2,4.0,4.32,4.32,4.0,2,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00085000,2023-01-23,2023-01-27,SPOT,C,85.0,6,3.8,3.82,3.82,3.8,3,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00086000,2023-01-23,2023-01-27,SPOT,C,86.0,22,3.9,3.52,3.9,3.52,5,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00087000,2023-01-23,2023-01-27,SPOT,C,87.0,1,3.98,3.98,3.98,3.98,1,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00089000,2023-01-23,2023-01-27,SPOT,C,89.0,2,3.6,2.86,3.6,2.86,2,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00090000,2023-01-23,2023-01-27,SPOT,C,90.0,16,2.88,2.56,3.36,2.56,8,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00091000,2023-01-23,2023-01-27,SPOT,C,91.0,31,2.68,2.28,3.0,2.28,9,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00092000,2023-01-23,2023-01-27,SPOT,C,92.0,5,2.42,2.11,2.42,2.11,3,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00093000,2023-01-23,2023-01-27,SPOT,C,93.0,6,2.69,2.14,2.69,2.14,3,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00094000,2023-01-23,2023-01-27,SPOT,C,94.0,39,2.48,1.64,2.48,1.58,23,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00095000,2023-01-23,2023-01-27,SPOT,C,95.0,115,1.68,1.35,2.25,1.25,51,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00096000,2023-01-23,2023-01-27,SPOT,C,96.0,41,1.48,1.21,2.01,1.17,24,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00097000,2023-01-23,2023-01-27,SPOT,C,97.0,39,1.48,1.04,1.88,1.04,28,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00098000,2023-01-23,2023-01-27,SPOT,C,98.0,931,1.2,0.81,1.68,0.78,63,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00099000,2023-01-23,2023-01-27,SPOT,C,99.0,40,0.99,0.66,0.99,0.66,32,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00100000,2023-01-23,2023-01-27,SPOT,C,100.0,488,0.85,0.54,1.25,0.51,209,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00101000,2023-01-23,2023-01-27,SPOT,C,101.0,409,0.66,0.44,1.18,0.4,137,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00102000,2023-01-23,2023-01-27,SPOT,C,102.0,739,0.72,0.36,0.95,0.32,199,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00103000,2023-01-23,2023-01-27,SPOT,C,103.0,590,0.49,0.26,0.8,0.24,198,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00104000,2023-01-23,2023-01-27,SPOT,C,104.0,1413,0.39,0.2,0.68,0.18,586,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00105000,2023-01-23,2023-01-27,SPOT,C,105.0,3191,0.3,0.15,0.57,0.11,715,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00106000,2023-01-23,2023-01-27,SPOT,C,106.0,390,0.46,0.1,0.46,0.1,65,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00107000,2023-01-23,2023-01-27,SPOT,C,107.0,237,0.19,0.12,0.38,0.11,31,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00108000,2023-01-23,2023-01-27,SPOT,C,108.0,86,0.25,0.06,0.3,0.06,27,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00109000,2023-01-23,2023-01-27,SPOT,C,109.0,81,0.09,0.06,0.24,0.05,21,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00110000,2023-01-23,2023-01-27,SPOT,C,110.0,2097,0.09,0.05,0.19,0.04,398,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00111000,2023-01-23,2023-01-27,SPOT,C,111.0,49,0.09,0.03,0.18,0.02,23,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230127C00115000,2023-01-23,2023-01-27,SPOT,C,115.0,50,0.02,0.02,0.08,0.01,25,1674450000000000000,4,Weekly,102.39,99.94,104.0,99.38,104.0,102.24,103.31,103.31
O:SPOT230203C00082000,2023-01-30,2023-02-03,SPOT,C,82.0,1,4.81,4.81,4.81,4.81,1,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00087000,2023-01-30,2023-02-03,SPOT,C,87.0,1,3.58,3.58,3.58,3.58,1,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00090000,2023-01-30,2023-02-03,SPOT,C,90.0,2,2.9,2.88,2.9,2.88,2,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00091000,2023-01-30,2023-02-03,SPOT,C,91.0,3,2.88,2.73,2.88,2.73,3,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00092000,2023-01-30,2023-02-03,SPOT,C,92.0,15,2.58,2.57,2.78,2.57,7,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00093000,2023-01-30,2023-02-03,SPOT,C,93.0,4,2.78,2.45,2.78,2.45,4,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00094000,2023-01-30,2023-02-03,SPOT,C,94.0,25,2.54,2.2,2.54,2.2,8,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00095000,2023-01-30,2023-02-03,SPOT,C,95.0,30,2.37,2.0,2.37,2.0,12,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00096000,2023-01-30,2023-02-03,SPOT,C,96.0,72,2.2,1.96,2.2,1.94,17,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00097000,2023-01-30,2023-02-03,SPOT,C,97.0,51,2.0,1.78,2.0,1.75,6,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00098000,2023-01-30,2023-02-03,SPOT,C,98.0,30,1.9,1.72,1.9,1.65,18,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00099000,2023-01-30,2023-02-03,SPOT,C,99.0,13,1.64,1.47,1.64,1.47,10,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00100000,2023-01-30,2023-02-03,SPOT,C,100.0,193,1.6,1.32,1.72,1.32,101,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00101000,2023-01-30,2023-02-03,SPOT,C,101.0,274,1.45,1.25,1.54,1.23,123,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00102000,2023-01-30,2023-02-03,SPOT,C,102.0,760,1.23,1.14,1.41,1.12,150,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00103000,2023-01-30,2023-02-03,SPOT,C,103.0,74,1.1,1.02,1.23,1.02,43,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00104000,2023-01-30,2023-02-03,SPOT,C,104.0,59,1.17,0.92,1.23,0.92,34,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00105000,2023-01-30,2023-02-03,SPOT,C,105.0,201,1.1,0.86,1.1,0.84,94,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00106000,2023-01-30,2023-02-03,SPOT,C,106.0,72,0.86,0.77,0.97,0.76,27,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00107000,2023-01-30,2023-02-03,SPOT,C,107.0,109,0.78,0.69,0.8,0.69,32,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00108000,2023-01-30,2023-02-03,SPOT,C,108.0,76,0.82,0.61,0.86,0.61,30,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00109000,2023-01-30,2023-02-03,SPOT,C,109.0,20,0.62,0.57,0.66,0.57,9,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00110000,2023-01-30,2023-02-03,SPOT,C,110.0,539,0.61,0.5,0.68,0.49,171,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00111000,2023-01-30,2023-02-03,SPOT,C,111.0,88,0.62,0.45,0.62,0.44,38,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00112000,2023-01-30,2023-02-03,SPOT,C,112.0,495,0.52,0.41,0.56,0.38,99,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00113000,2023-01-30,2023-02-03,SPOT,C,113.0,474,0.45,0.35,0.51,0.34,71,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00114000,2023-01-30,2023-02-03,SPOT,C,114.0,119,0.4,0.32,0.4,0.31,11,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00115000,2023-01-30,2023-02-03,SPOT,C,115.0,324,0.34,0.26,0.42,0.26,93,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00116000,2023-01-30,2023-02-03,SPOT,C,116.0,141,0.36,0.25,0.36,0.22,50,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00117000,2023-01-30,2023-02-03,SPOT,C,117.0,429,0.29,0.21,0.33,0.2,68,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00118000,2023-01-30,2023-02-03,SPOT,C,118.0,47,0.25,0.17,0.29,0.17,23,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00119000,2023-01-30,2023-02-03,SPOT,C,119.0,317,0.26,0.16,0.26,0.16,40,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00120000,2023-01-30,2023-02-03,SPOT,C,120.0,643,0.19,0.14,0.25,0.14,108,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
O:SPOT230203C00121000,2023-01-30,2023-02-03,SPOT,C,121.0,618,0.16,0.12,0.18,0.11,40,1675054800000000000,4,Weekly,101.07,100.0,102.43,99.8,102.43,121.17,123.82,123.82
