ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT210108C00312500,2021-01-04,2021-01-08,SPOT,C,312.5,57,1.75,1.88,2.15,1.68,33,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00315000,2021-01-04,2021-01-08,SPOT,C,315.0,58,2.15,1.58,2.15,1.29,31,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00317500,2021-01-04,2021-01-08,SPOT,C,317.5,56,1.85,1.32,1.85,0.89,22,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00320000,2021-01-04,2021-01-08,SPOT,C,320.0,86,1.62,1.09,1.62,0.78,58,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00322500,2021-01-04,2021-01-08,SPOT,C,322.5,41,1.44,0.92,1.44,0.66,21,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00325000,2021-01-04,2021-01-08,SPOT,C,325.0,50,1.24,0.82,1.24,0.54,31,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00327500,2021-01-04,2021-01-08,SPOT,C,327.5,21,1.05,0.66,1.05,0.45,14,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00330000,2021-01-04,2021-01-08,SPOT,C,330.0,54,0.88,0.57,0.88,0.35,35,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00332500,2021-01-04,2021-01-08,SPOT,C,332.5,15,0.5,0.38,0.59,0.3,11,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00335000,2021-01-04,2021-01-08,SPOT,C,335.0,18,0.36,0.37,0.5,0.24,13,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00337500,2021-01-04,2021-01-08,SPOT,C,337.5,14,0.32,0.29,0.32,0.29,9,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00340000,2021-01-04,2021-01-08,SPOT,C,340.0,151,0.2,0.26,0.34,0.16,25,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00342500,2021-01-04,2021-01-08,SPOT,C,342.5,36,0.29,0.2,0.37,0.12,17,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00345000,2021-01-04,2021-01-08,SPOT,C,345.0,70,0.32,0.16,0.32,0.11,30,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00347500,2021-01-04,2021-01-08,SPOT,C,347.5,4,0.18,0.08,0.18,0.08,3,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00350000,2021-01-04,2021-01-08,SPOT,C,350.0,82,0.2,0.11,0.2,0.09,20,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00352500,2021-01-04,2021-01-08,SPOT,C,352.5,3,0.12,0.09,0.12,0.09,3,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00355000,2021-01-04,2021-01-08,SPOT,C,355.0,16,0.08,0.07,0.09,0.07,5,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00357500,2021-01-04,2021-01-08,SPOT,C,357.5,5,0.05,0.04,0.08,0.04,3,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00360000,2021-01-04,2021-01-08,SPOT,C,360.0,15,0.05,0.05,0.06,0.05,8,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00365000,2021-01-04,2021-01-08,SPOT,C,365.0,4,0.04,0.05,0.05,0.02,4,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00370000,2021-01-04,2021-01-08,SPOT,C,370.0,2,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00375000,2021-01-04,2021-01-08,SPOT,C,375.0,2,0.01,0.02,0.02,0.01,2,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00385000,2021-01-04,2021-01-08,SPOT,C,385.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00390000,2021-01-04,2021-01-08,SPOT,C,390.0,1,0.04,0.04,0.04,0.04,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00425000,2021-01-04,2021-01-08,SPOT,C,425.0,5,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210115C00080000,2021-01-11,2021-01-15,SPOT,C,80.0,1,66.83,66.83,66.83,66.83,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00120000,2021-01-11,2021-01-15,SPOT,C,120.0,1,56.83,56.83,56.83,56.83,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00155000,2021-01-11,2021-01-15,SPOT,C,155.0,1,49.72,49.72,49.72,49.72,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00175000,2021-01-11,2021-01-15,SPOT,C,175.0,3,43.6,42.82,43.6,42.82,3,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00200000,2021-01-11,2021-01-15,SPOT,C,200.0,1,37.08,37.08,37.08,37.08,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00240000,2021-01-11,2021-01-15,SPOT,C,240.0,178,26.75,26.7,27.03,26.25,14,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00250000,2021-01-11,2021-01-15,SPOT,C,250.0,2,25.0,25.0,25.0,25.0,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00275000,2021-01-11,2021-01-15,SPOT,C,275.0,1,17.75,17.75,17.75,17.75,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00280000,2021-01-11,2021-01-15,SPOT,C,280.0,15,17.34,17.34,17.34,17.34,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00285000,2021-01-11,2021-01-15,SPOT,C,285.0,1,15.28,15.28,15.28,15.28,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00290000,2021-01-11,2021-01-15,SPOT,C,290.0,19,15.3,14.31,15.3,13.98,5,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00300000,2021-01-11,2021-01-15,SPOT,C,300.0,21,11.42,11.0,12.75,11.0,15,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00305000,2021-01-11,2021-01-15,SPOT,C,305.0,2,10.58,10.58,10.58,10.58,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00307500,2021-01-11,2021-01-15,SPOT,C,307.5,2,9.95,9.95,9.95,9.95,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00310000,2021-01-11,2021-01-15,SPOT,C,310.0,30,9.38,9.28,9.77,9.14,15,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00312500,2021-01-11,2021-01-15,SPOT,C,312.5,2,8.7,8.7,8.7,8.7,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00315000,2021-01-11,2021-01-15,SPOT,C,315.0,3,8.2,8.07,8.2,8.07,3,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00320000,2021-01-11,2021-01-15,SPOT,C,320.0,77,7.12,6.11,7.38,6.11,17,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00325000,2021-01-11,2021-01-15,SPOT,C,325.0,10,6.12,4.9,6.12,4.9,7,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00327500,2021-01-11,2021-01-15,SPOT,C,327.5,14,5.75,5.3,5.75,5.3,5,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00330000,2021-01-11,2021-01-15,SPOT,C,330.0,47,4.93,4.25,5.18,4.25,24,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00332500,2021-01-11,2021-01-15,SPOT,C,332.5,21,4.54,3.98,4.54,3.98,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00335000,2021-01-11,2021-01-15,SPOT,C,335.0,44,5.03,3.57,5.03,3.57,15,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00337500,2021-01-11,2021-01-15,SPOT,C,337.5,8,4.35,2.88,4.35,2.88,6,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00340000,2021-01-11,2021-01-15,SPOT,C,340.0,53,4.06,3.2,4.25,3.08,29,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00342500,2021-01-11,2021-01-15,SPOT,C,342.5,5,2.88,2.34,3.19,2.34,5,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00345000,2021-01-11,2021-01-15,SPOT,C,345.0,41,2.8,2.25,3.08,2.25,30,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00347500,2021-01-11,2021-01-15,SPOT,C,347.5,51,3.11,1.92,3.11,1.92,34,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00350000,2021-01-11,2021-01-15,SPOT,C,350.0,1934,2.62,1.77,2.75,1.42,270,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00352500,2021-01-11,2021-01-15,SPOT,C,352.5,113,2.5,1.38,2.5,1.3,35,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00355000,2021-01-11,2021-01-15,SPOT,C,355.0,84,2.4,1.35,2.4,1.1,49,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00360000,2021-01-11,2021-01-15,SPOT,C,360.0,256,2.0,1.02,2.0,0.82,103,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00365000,2021-01-11,2021-01-15,SPOT,C,365.0,95,1.35,0.8,1.35,0.8,33,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00370000,2021-01-11,2021-01-15,SPOT,C,370.0,137,1.0,0.51,1.12,0.45,55,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00375000,2021-01-11,2021-01-15,SPOT,C,375.0,26,0.9,0.36,1.0,0.36,19,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00380000,2021-01-11,2021-01-15,SPOT,C,380.0,153,0.72,0.3,0.73,0.29,47,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00385000,2021-01-11,2021-01-15,SPOT,C,385.0,27,0.49,0.24,0.49,0.22,16,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00390000,2021-01-11,2021-01-15,SPOT,C,390.0,89,0.31,0.22,0.37,0.22,27,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00395000,2021-01-11,2021-01-15,SPOT,C,395.0,67,0.29,0.12,0.32,0.12,14,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00400000,2021-01-11,2021-01-15,SPOT,C,400.0,126,0.34,0.13,0.38,0.11,75,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00405000,2021-01-11,2021-01-15,SPOT,C,405.0,2,0.14,0.2,0.2,0.14,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00410000,2021-01-11,2021-01-15,SPOT,C,410.0,9,0.14,0.08,0.14,0.08,5,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00415000,2021-01-11,2021-01-15,SPOT,C,415.0,2,0.08,0.08,0.08,0.08,1,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00420000,2021-01-11,2021-01-15,SPOT,C,420.0,6,0.1,0.06,0.12,0.06,6,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00425000,2021-01-11,2021-01-15,SPOT,C,425.0,2,0.16,0.08,0.16,0.08,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00430000,2021-01-11,2021-01-15,SPOT,C,430.0,3,0.04,0.04,0.04,0.04,3,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00440000,2021-01-11,2021-01-15,SPOT,C,440.0,6,0.04,0.03,0.05,0.03,3,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210115C00450000,2021-01-11,2021-01-15,SPOT,C,450.0,2,0.04,0.04,0.04,0.04,2,1610341200000000000,4,Weekly,350.06,344.07,354.0,341.59,354.0,319.82,334.69,334.69
O:SPOT210122C00200000,2021-01-19,2021-01-22,SPOT,C,200.0,4,31.22,31.22,31.22,31.22,1,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00290000,2021-01-19,2021-01-22,SPOT,C,290.0,1,8.26,8.26,8.26,8.26,1,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00292500,2021-01-19,2021-01-22,SPOT,C,292.5,1,7.68,7.68,7.68,7.68,1,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00295000,2021-01-19,2021-01-22,SPOT,C,295.0,3,6.63,6.63,6.63,6.63,3,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00300000,2021-01-19,2021-01-22,SPOT,C,300.0,23,5.0,5.56,5.56,5.0,5,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00307500,2021-01-19,2021-01-22,SPOT,C,307.5,12,3.95,3.4,4.44,3.4,4,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00310000,2021-01-19,2021-01-22,SPOT,C,310.0,19,3.5,3.62,4.1,3.5,11,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00312500,2021-01-19,2021-01-22,SPOT,C,312.5,8,3.95,2.9,3.95,2.73,6,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00315000,2021-01-19,2021-01-22,SPOT,C,315.0,22,2.56,2.22,3.02,2.15,11,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00317500,2021-01-19,2021-01-22,SPOT,C,317.5,73,2.42,2.07,2.48,1.75,23,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00320000,2021-01-19,2021-01-22,SPOT,C,320.0,85,2.22,1.54,2.45,1.48,46,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00322500,2021-01-19,2021-01-22,SPOT,C,322.5,49,2.0,1.2,2.0,1.2,35,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00325000,2021-01-19,2021-01-22,SPOT,C,325.0,157,1.92,0.72,2.12,0.72,94,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00327500,2021-01-19,2021-01-22,SPOT,C,327.5,34,1.42,0.81,1.82,0.81,26,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00330000,2021-01-19,2021-01-22,SPOT,C,330.0,220,1.27,0.65,1.48,0.62,89,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00332500,2021-01-19,2021-01-22,SPOT,C,332.5,66,1.2,0.81,1.2,0.54,18,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00335000,2021-01-19,2021-01-22,SPOT,C,335.0,161,1.08,0.37,1.08,0.36,55,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00337500,2021-01-19,2021-01-22,SPOT,C,337.5,21,0.72,0.52,0.72,0.34,10,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00340000,2021-01-19,2021-01-22,SPOT,C,340.0,88,0.52,0.3,0.72,0.24,49,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00342500,2021-01-19,2021-01-22,SPOT,C,342.5,69,0.59,0.2,0.59,0.18,16,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00345000,2021-01-19,2021-01-22,SPOT,C,345.0,54,0.52,0.2,0.52,0.17,19,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00347500,2021-01-19,2021-01-22,SPOT,C,347.5,39,0.35,0.15,0.35,0.13,11,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00350000,2021-01-19,2021-01-22,SPOT,C,350.0,234,0.26,0.12,0.34,0.1,54,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00352500,2021-01-19,2021-01-22,SPOT,C,352.5,9,0.25,0.1,0.25,0.1,7,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00355000,2021-01-19,2021-01-22,SPOT,C,355.0,19,0.21,0.09,0.21,0.08,10,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00357500,2021-01-19,2021-01-22,SPOT,C,357.5,3,0.1,0.08,0.12,0.08,3,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00360000,2021-01-19,2021-01-22,SPOT,C,360.0,18,0.15,0.05,0.15,0.05,13,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00365000,2021-01-19,2021-01-22,SPOT,C,365.0,124,0.08,0.05,0.09,0.02,34,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00370000,2021-01-19,2021-01-22,SPOT,C,370.0,24,0.08,0.05,0.1,0.02,16,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00375000,2021-01-19,2021-01-22,SPOT,C,375.0,6,0.06,0.02,0.06,0.02,5,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00380000,2021-01-19,2021-01-22,SPOT,C,380.0,4,0.01,0.02,0.02,0.01,4,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00390000,2021-01-19,2021-01-22,SPOT,C,390.0,14,0.02,0.01,0.02,0.01,11,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00400000,2021-01-19,2021-01-22,SPOT,C,400.0,16,0.01,0.0,0.01,0.0,4,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210122C00460000,2021-01-19,2021-01-22,SPOT,C,460.0,1,0.02,0.02,0.02,0.02,1,1611032400000000000,3,Weekly,320.35,319.75,326.94,317.07,326.94,338.96,348.28,348.28
O:SPOT210129C00297500,2021-01-25,2021-01-29,SPOT,C,297.5,1,9.05,9.05,9.05,9.05,1,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00312500,2021-01-25,2021-01-29,SPOT,C,312.5,1,5.71,5.71,5.71,5.71,1,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00315000,2021-01-25,2021-01-29,SPOT,C,315.0,2,4.7,4.7,4.7,4.7,2,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00317500,2021-01-25,2021-01-29,SPOT,C,317.5,4,4.25,4.9,4.9,4.25,4,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00320000,2021-01-25,2021-01-29,SPOT,C,320.0,113,6.75,3.82,6.75,3.16,15,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00322500,2021-01-25,2021-01-29,SPOT,C,322.5,10,4.62,3.47,4.62,3.28,10,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00325000,2021-01-25,2021-01-29,SPOT,C,325.0,24,4.99,3.15,4.99,2.75,19,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00327500,2021-01-25,2021-01-29,SPOT,C,327.5,43,3.78,2.55,3.78,2.55,18,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00330000,2021-01-25,2021-01-29,SPOT,C,330.0,48,4.53,2.45,4.53,1.98,30,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
O:SPOT210129C00332500,2021-01-25,2021-01-29,SPOT,C,332.5,46,2.68,1.99,2.68,1.82,17,1611550800000000000,4,Weekly,344.0,333.61,345.05,326.66,345.05,315.0,331.39,331.39
