ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SPOT250110C00480000,2025-01-06,2025-01-10,SPOT,C,480.0,56,0.48,0.63,101.2,NO,0.53,0.11,0.31,0.07,0.75,0.31,29,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.53,0.16
O:SPOT250110C00482500,2025-01-06,2025-01-10,SPOT,C,482.5,154,0.29,0.5,101.73,NO,0.37,0.08,0.24,0.05,0.5,0.24,8,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.37,0.11
O:SPOT250110C00485000,2025-01-06,2025-01-10,SPOT,C,485.0,119,0.35,0.38,102.25,NO,0.27,0.06,0.16,0.03,0.38,0.16,31,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.27,0.08
O:SPOT250110C00487500,2025-01-06,2025-01-10,SPOT,C,487.5,70,0.21,0.17,102.78,NO,0.24,0.05,0.17,0.04,0.3,0.17,5,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.24,0.06
O:SPOT250110C00490000,2025-01-06,2025-01-10,SPOT,C,490.0,198,0.33,0.22,103.31,NO,0.22,0.05,0.1,0.02,0.33,0.1,25,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.22,0.07
O:SPOT250110C00495000,2025-01-06,2025-01-10,SPOT,C,495.0,14,0.07,0.08,104.36,NO,0.1,0.02,0.07,0.01,0.14,0.07,8,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.1,0.03
O:SPOT250110C00500000,2025-01-06,2025-01-10,SPOT,C,500.0,25,0.2,0.04,105.42,NO,0.1,0.02,0.0,0.0,0.2,0.0,12,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.1,0.04
O:SPOT250110C00505000,2025-01-06,2025-01-10,SPOT,C,505.0,1,0.04,0.04,106.47,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.04,0.01
O:SPOT250110C00510000,2025-01-06,2025-01-10,SPOT,C,510.0,14,0.1,0.04,107.52,NO,0.06,0.01,0.01,0.0,0.1,0.01,5,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.06,0.02
O:SPOT250110C00515000,2025-01-06,2025-01-10,SPOT,C,515.0,1,0.02,0.02,108.58,NO,0.02,0.0,0.02,0.0,0.02,0.02,1,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.02,0.0
O:SPOT250110C00540000,2025-01-06,2025-01-10,SPOT,C,540.0,1,0.17,0.17,113.85,NO,0.17,0.04,0.17,0.04,0.17,0.17,1,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.17,0.04
O:SPOT250117C00240000,2025-01-13,2025-01-17,SPOT,C,240.0,2,54.0,54.0,51.78,YES,54.0,11.65,54.0,11.65,54.0,54.0,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,54.0,11.65
O:SPOT250117C00260000,2025-01-13,2025-01-17,SPOT,C,260.0,13,49.81,49.62,56.09,YES,49.67,10.72,49.52,10.68,49.81,49.52,6,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,49.67,10.75
O:SPOT250117C00300000,2025-01-13,2025-01-17,SPOT,C,300.0,1,40.3,40.3,64.72,YES,40.3,8.69,40.3,8.69,40.3,40.3,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,40.3,8.69
O:SPOT250117C00350000,2025-01-13,2025-01-17,SPOT,C,350.0,2,27.74,27.74,75.51,YES,27.74,5.98,27.74,5.98,27.74,27.74,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,27.74,5.98
O:SPOT250117C00400000,2025-01-13,2025-01-17,SPOT,C,400.0,2,15.24,15.04,86.3,YES,15.14,3.27,15.04,3.24,15.24,15.04,2,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,15.14,3.29
O:SPOT250117C00420000,2025-01-13,2025-01-17,SPOT,C,420.0,1,10.11,10.11,90.61,YES,10.11,2.18,10.11,2.18,10.11,10.11,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,10.11,2.18
O:SPOT250117C00427500,2025-01-13,2025-01-17,SPOT,C,427.5,1,9.2,9.2,92.23,YES,9.2,1.98,9.2,1.98,9.2,9.2,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,9.2,1.98
O:SPOT250117C00435000,2025-01-13,2025-01-17,SPOT,C,435.0,1,6.89,6.89,93.85,YES,6.89,1.49,6.89,1.49,6.89,6.89,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,6.89,1.49
O:SPOT250117C00440000,2025-01-13,2025-01-17,SPOT,C,440.0,8,5.1,4.62,94.93,YES,5.06,1.09,4.62,1.0,5.5,4.62,3,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,5.06,1.19
O:SPOT250117C00450000,2025-01-13,2025-01-17,SPOT,C,450.0,9,3.21,3.06,97.09,YES,3.14,0.68,3.06,0.66,3.21,3.06,2,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,3.14,0.69
O:SPOT250117C00452500,2025-01-13,2025-01-17,SPOT,C,452.5,4,3.12,3.26,97.63,YES,3.19,0.69,3.12,0.67,3.26,3.12,2,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,3.19,0.7
O:SPOT250117C00455000,2025-01-13,2025-01-17,SPOT,C,455.0,4,2.56,2.18,98.17,YES,2.45,0.53,2.18,0.47,2.72,2.18,3,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,2.45,0.59
O:SPOT250117C00457500,2025-01-13,2025-01-17,SPOT,C,457.5,49,1.97,2.12,98.71,YES,2.33,0.5,1.72,0.37,2.94,1.72,16,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,2.33,0.63
O:SPOT250117C00460000,2025-01-13,2025-01-17,SPOT,C,460.0,39,1.29,1.74,99.24,YES,1.78,0.38,1.29,0.28,2.26,1.29,20,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,1.78,0.49
O:SPOT250117C00462500,2025-01-13,2025-01-17,SPOT,C,462.5,19,1.9,1.46,99.78,YES,1.73,0.37,1.4,0.3,2.06,1.4,11,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,1.73,0.44
O:SPOT250117C00465000,2025-01-13,2025-01-17,SPOT,C,465.0,36,1.5,1.04,100.32,NO,1.56,0.34,0.96,0.21,2.15,0.96,18,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,1.56,0.46
O:SPOT250117C00467500,2025-01-13,2025-01-17,SPOT,C,467.5,116,1.36,1.08,100.86,NO,1.23,0.27,0.86,0.19,1.6,0.86,18,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,1.23,0.35
O:SPOT250117C00470000,2025-01-13,2025-01-17,SPOT,C,470.0,77,1.05,0.88,101.4,NO,0.98,0.21,0.64,0.14,1.32,0.64,30,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.98,0.28
O:SPOT250117C00472500,2025-01-13,2025-01-17,SPOT,C,472.5,85,0.96,0.6,101.94,NO,0.79,0.17,0.53,0.11,1.05,0.53,28,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.79,0.23
O:SPOT250117C00475000,2025-01-13,2025-01-17,SPOT,C,475.0,190,1.01,0.52,102.48,NO,0.72,0.16,0.44,0.09,1.01,0.44,118,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.72,0.22
O:SPOT250117C00477500,2025-01-13,2025-01-17,SPOT,C,477.5,124,0.56,0.38,103.02,NO,0.55,0.12,0.38,0.08,0.73,0.38,50,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.55,0.16
O:SPOT250117C00480000,2025-01-13,2025-01-17,SPOT,C,480.0,86,0.4,0.31,103.56,NO,0.47,0.1,0.3,0.06,0.64,0.3,47,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.47,0.14
O:SPOT250117C00482500,2025-01-13,2025-01-17,SPOT,C,482.5,129,0.36,0.22,104.1,NO,0.38,0.08,0.22,0.05,0.54,0.22,46,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.38,0.12
O:SPOT250117C00485000,2025-01-13,2025-01-17,SPOT,C,485.0,93,0.2,0.21,104.64,NO,0.3,0.06,0.2,0.04,0.39,0.2,48,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.3,0.08
O:SPOT250117C00487500,2025-01-13,2025-01-17,SPOT,C,487.5,55,0.28,0.26,105.18,NO,0.3,0.06,0.24,0.05,0.35,0.24,23,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.3,0.08
O:SPOT250117C00490000,2025-01-13,2025-01-17,SPOT,C,490.0,181,0.16,0.15,105.72,NO,0.22,0.05,0.11,0.02,0.32,0.11,31,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.22,0.07
O:SPOT250117C00492500,2025-01-13,2025-01-17,SPOT,C,492.5,3,0.19,0.1,106.26,NO,0.14,0.03,0.1,0.02,0.19,0.1,3,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.14,0.04
O:SPOT250117C00495000,2025-01-13,2025-01-17,SPOT,C,495.0,52,0.08,0.11,106.8,NO,0.12,0.03,0.06,0.01,0.18,0.06,23,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.12,0.04
O:SPOT250117C00500000,2025-01-13,2025-01-17,SPOT,C,500.0,37,0.14,0.04,107.87,NO,0.09,0.02,0.04,0.01,0.14,0.04,20,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.09,0.03
O:SPOT250117C00505000,2025-01-13,2025-01-17,SPOT,C,505.0,9,0.07,0.04,108.95,NO,0.06,0.01,0.04,0.01,0.08,0.04,6,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.06,0.02
O:SPOT250117C00510000,2025-01-13,2025-01-17,SPOT,C,510.0,3,0.02,0.14,110.03,NO,0.08,0.02,0.02,0.0,0.14,0.02,3,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.08,0.03
O:SPOT250117C00515000,2025-01-13,2025-01-17,SPOT,C,515.0,1,0.04,0.04,111.11,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.04,0.01
O:SPOT250117C00520000,2025-01-13,2025-01-17,SPOT,C,520.0,2,0.02,0.02,112.19,NO,0.02,0.0,0.02,0.0,0.02,0.02,2,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.02,0.0
O:SPOT250117C00525000,2025-01-13,2025-01-17,SPOT,C,525.0,10,0.01,0.01,113.27,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.01,0.0
O:SPOT250117C00530000,2025-01-13,2025-01-17,SPOT,C,530.0,40,0.01,0.01,114.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,5,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.01,0.0
O:SPOT250117C00540000,2025-01-13,2025-01-17,SPOT,C,540.0,1,0.0,0.0,116.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.0,0.0
O:SPOT250117C00570000,2025-01-13,2025-01-17,SPOT,C,570.0,1,0.0,0.0,122.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,Weekly,452.43,458.54,463.5,451.43,463.5,485.53,490.78,490.78,0.0433,0.0,0.0
O:SPOT250124C00365000,2025-01-21,2025-01-24,SPOT,C,365.0,2,29.93,30.35,72.87,YES,30.14,6.02,29.93,5.98,30.35,29.93,2,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,30.14,6.06
O:SPOT250124C00370000,2025-01-21,2025-01-24,SPOT,C,370.0,2,28.71,29.1,73.87,YES,28.9,5.77,28.71,5.73,29.1,28.71,2,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,28.9,5.81
O:SPOT250124C00385000,2025-01-21,2025-01-24,SPOT,C,385.0,3,25.08,25.31,76.87,YES,25.2,5.03,25.08,5.01,25.31,25.08,2,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,25.2,5.05
O:SPOT250124C00390000,2025-01-21,2025-01-24,SPOT,C,390.0,4,23.7,23.76,77.87,YES,23.73,4.74,23.7,4.73,23.76,23.7,4,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,23.73,4.74
O:SPOT250124C00395000,2025-01-21,2025-01-24,SPOT,C,395.0,4,22.48,22.52,78.86,YES,22.5,4.49,22.48,4.49,22.52,22.48,4,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,22.5,4.5
O:SPOT250124C00465000,2025-01-21,2025-01-24,SPOT,C,465.0,4,8.86,5.29,92.84,YES,7.07,1.41,5.29,1.06,8.86,5.29,4,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,7.07,1.77
O:SPOT250124C00467500,2025-01-21,2025-01-24,SPOT,C,467.5,16,4.87,4.49,93.34,YES,4.88,0.97,4.49,0.9,5.27,4.49,10,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,4.88,1.05
O:SPOT250124C00470000,2025-01-21,2025-01-24,SPOT,C,470.0,25,6.76,4.5,93.84,YES,5.68,1.13,3.48,0.69,7.88,3.48,15,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,5.68,1.57
O:SPOT250124C00475000,2025-01-21,2025-01-24,SPOT,C,475.0,1,3.2,3.2,94.84,YES,3.2,0.64,3.2,0.64,3.2,3.2,1,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,3.2,0.64
O:SPOT250124C00477500,2025-01-21,2025-01-24,SPOT,C,477.5,8,2.68,2.59,95.34,YES,2.8,0.56,2.59,0.52,3.02,2.59,3,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,2.8,0.6
O:SPOT250124C00480000,2025-01-21,2025-01-24,SPOT,C,480.0,70,3.18,2.92,95.84,YES,2.58,0.51,1.89,0.38,3.26,1.89,25,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,2.58,0.65
O:SPOT250124C00482500,2025-01-21,2025-01-24,SPOT,C,482.5,266,2.02,3.04,96.33,YES,2.42,0.48,1.8,0.36,3.04,1.8,42,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,2.42,0.61
O:SPOT250124C00485000,2025-01-21,2025-01-24,SPOT,C,485.0,213,1.85,2.24,96.83,YES,1.72,0.34,0.98,0.2,2.46,0.98,79,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,1.72,0.49
O:SPOT250124C00487500,2025-01-21,2025-01-24,SPOT,C,487.5,60,3.65,1.72,97.33,YES,2.44,0.49,1.24,0.25,3.65,1.24,34,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,2.44,0.73
O:SPOT250124C00490000,2025-01-21,2025-01-24,SPOT,C,490.0,255,3.39,1.49,97.83,YES,2.19,0.44,0.99,0.2,3.39,0.99,33,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,2.19,0.68
O:SPOT250124C00492500,2025-01-21,2025-01-24,SPOT,C,492.5,172,0.98,1.05,98.33,YES,1.18,0.24,0.88,0.18,1.48,0.88,17,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,1.18,0.3
O:SPOT250124C00495000,2025-01-21,2025-01-24,SPOT,C,495.0,9,0.88,0.91,98.83,YES,0.82,0.16,0.72,0.14,0.91,0.72,7,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.82,0.18
O:SPOT250124C00497500,2025-01-21,2025-01-24,SPOT,C,497.5,29,1.85,0.72,99.33,YES,1.22,0.24,0.58,0.12,1.85,0.58,12,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,1.22,0.37
O:SPOT250124C00500000,2025-01-21,2025-01-24,SPOT,C,500.0,1527,1.84,0.74,99.83,YES,1.13,0.23,0.36,0.07,1.9,0.36,244,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,1.13,0.38
O:SPOT250124C00502500,2025-01-21,2025-01-24,SPOT,C,502.5,41,0.47,0.42,100.33,NO,0.45,0.09,0.32,0.06,0.58,0.32,14,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.45,0.12
O:SPOT250124C00505000,2025-01-21,2025-01-24,SPOT,C,505.0,105,1.43,0.47,100.83,NO,0.84,0.17,0.24,0.05,1.43,0.24,41,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.84,0.29
O:SPOT250124C00507500,2025-01-21,2025-01-24,SPOT,C,507.5,4,0.24,0.28,101.33,NO,0.26,0.05,0.24,0.05,0.28,0.24,2,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.26,0.06
O:SPOT250124C00510000,2025-01-21,2025-01-24,SPOT,C,510.0,875,0.27,0.29,101.82,NO,0.2,0.04,0.12,0.02,0.29,0.12,180,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.2,0.06
O:SPOT250124C00512500,2025-01-21,2025-01-24,SPOT,C,512.5,26,0.2,0.24,102.32,NO,0.2,0.04,0.15,0.03,0.26,0.15,9,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.2,0.05
O:SPOT250124C00515000,2025-01-21,2025-01-24,SPOT,C,515.0,15,0.16,0.13,102.82,NO,0.14,0.03,0.13,0.03,0.16,0.13,8,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.14,0.03
O:SPOT250124C00517500,2025-01-21,2025-01-24,SPOT,C,517.5,1,0.17,0.17,103.32,NO,0.17,0.03,0.17,0.03,0.17,0.17,1,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.17,0.03
O:SPOT250124C00520000,2025-01-21,2025-01-24,SPOT,C,520.0,4,0.29,0.1,103.82,NO,0.18,0.04,0.08,0.02,0.29,0.08,4,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.18,0.06
O:SPOT250124C00522500,2025-01-21,2025-01-24,SPOT,C,522.5,5,0.34,0.08,104.32,NO,0.2,0.04,0.07,0.01,0.34,0.07,5,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.2,0.07
O:SPOT250124C00525000,2025-01-21,2025-01-24,SPOT,C,525.0,17,0.31,0.06,104.82,NO,0.22,0.04,0.06,0.01,0.38,0.06,5,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.22,0.08
O:SPOT250124C00527500,2025-01-21,2025-01-24,SPOT,C,527.5,2,0.06,0.07,105.32,NO,0.06,0.01,0.06,0.01,0.07,0.06,2,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.06,0.01
O:SPOT250124C00530000,2025-01-21,2025-01-24,SPOT,C,530.0,3,0.16,0.03,105.82,NO,0.1,0.02,0.03,0.01,0.16,0.03,3,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.1,0.03
O:SPOT250124C00532500,2025-01-21,2025-01-24,SPOT,C,532.5,1,0.04,0.04,106.32,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.04,0.01
O:SPOT250124C00535000,2025-01-21,2025-01-24,SPOT,C,535.0,14,0.08,0.11,106.82,NO,0.08,0.02,0.06,0.01,0.11,0.06,3,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.08,0.02
O:SPOT250124C00540000,2025-01-21,2025-01-24,SPOT,C,540.0,14,0.06,0.02,107.81,NO,0.03,0.01,0.01,0.0,0.06,0.01,7,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.03,0.01
O:SPOT250124C00542500,2025-01-21,2025-01-24,SPOT,C,542.5,106,0.01,0.02,108.31,NO,0.02,0.0,0.01,0.0,0.02,0.01,7,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.02,0.0
O:SPOT250124C00545000,2025-01-21,2025-01-24,SPOT,C,545.0,66,0.01,0.02,108.81,NO,0.02,0.0,0.01,0.0,0.02,0.01,9,1737435600000000000,3,Weekly,497.36,487.51,500.86,476.52,500.86,510.43,512.01,512.01,0.0433,0.02,0.0
