ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT220128C00230000,2022-01-24,2022-01-28,SPOT,C,230.0,25,0.13,0.12,0.13,0.09,13,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00232500,2022-01-24,2022-01-28,SPOT,C,232.5,2,0.08,0.08,0.08,0.08,1,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00235000,2022-01-24,2022-01-28,SPOT,C,235.0,22,0.08,0.1,0.14,0.08,4,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00237500,2022-01-24,2022-01-28,SPOT,C,237.5,1,0.1,0.1,0.1,0.1,1,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00240000,2022-01-24,2022-01-28,SPOT,C,240.0,88,0.02,0.07,0.09,0.01,25,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00245000,2022-01-24,2022-01-28,SPOT,C,245.0,5,0.08,0.06,0.08,0.06,2,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00247500,2022-01-24,2022-01-28,SPOT,C,247.5,37,0.01,0.05,0.08,0.01,10,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00250000,2022-01-24,2022-01-28,SPOT,C,250.0,12,0.03,0.04,0.1,0.03,3,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00252500,2022-01-24,2022-01-28,SPOT,C,252.5,10,0.02,0.02,0.02,0.02,3,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00255000,2022-01-24,2022-01-28,SPOT,C,255.0,13,0.05,0.04,0.05,0.04,4,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00257500,2022-01-24,2022-01-28,SPOT,C,257.5,4,0.04,0.04,0.04,0.04,2,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00260000,2022-01-24,2022-01-28,SPOT,C,260.0,7,0.01,0.02,0.02,0.01,3,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00265000,2022-01-24,2022-01-28,SPOT,C,265.0,429,0.02,0.02,0.05,0.02,54,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00270000,2022-01-24,2022-01-28,SPOT,C,270.0,322,0.02,0.03,0.04,0.02,37,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00275000,2022-01-24,2022-01-28,SPOT,C,275.0,122,0.02,0.02,0.04,0.01,34,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00280000,2022-01-24,2022-01-28,SPOT,C,280.0,60,0.01,0.01,0.01,0.01,8,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00290000,2022-01-24,2022-01-28,SPOT,C,290.0,80,0.01,0.01,0.01,0.01,22,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00295000,2022-01-24,2022-01-28,SPOT,C,295.0,35,0.01,0.01,0.01,0.01,6,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00300000,2022-01-24,2022-01-28,SPOT,C,300.0,173,0.02,0.01,0.02,0.01,26,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220204C00122000,2022-01-31,2022-02-04,SPOT,C,122.0,1,17.4,17.4,17.4,17.4,1,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00150000,2022-01-31,2022-02-04,SPOT,C,150.0,1,11.0,11.0,11.0,11.0,1,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00155000,2022-01-31,2022-02-04,SPOT,C,155.0,63,9.9,9.88,9.9,9.82,31,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00160000,2022-01-31,2022-02-04,SPOT,C,160.0,2,8.3,8.18,8.3,8.18,2,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00170000,2022-01-31,2022-02-04,SPOT,C,170.0,44,3.95,6.38,6.38,3.95,15,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00172500,2022-01-31,2022-02-04,SPOT,C,172.5,3,4.25,5.58,5.58,4.25,3,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00175000,2022-01-31,2022-02-04,SPOT,C,175.0,36,3.48,5.47,5.47,3.07,7,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00177500,2022-01-31,2022-02-04,SPOT,C,177.5,6,4.25,4.88,4.92,4.25,6,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00180000,2022-01-31,2022-02-04,SPOT,C,180.0,1170,2.35,4.62,4.62,2.35,85,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00182500,2022-01-31,2022-02-04,SPOT,C,182.5,321,2.45,4.28,4.47,2.0,289,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00185000,2022-01-31,2022-02-04,SPOT,C,185.0,204,2.08,3.35,3.78,1.95,87,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00187500,2022-01-31,2022-02-04,SPOT,C,187.5,174,2.05,3.32,3.6,1.83,43,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
O:SPOT220204C00190000,2022-01-31,2022-02-04,SPOT,C,190.0,407,1.42,3.08,3.22,1.42,187,1643605200000000000,4,Weekly,180.35,196.26,196.57,179.53,196.57,174.43,176.95,176.95
