ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UBER190621C00046000,2019-05-20,2019-06-21,UBER,C,460.0,137,1.0,1.15,1103.65,NO,1.0,2.39,0.84,2.02,1.15,0.84,37,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.0,2.76
O:UBER190621C00046500,2019-05-20,2019-06-21,UBER,C,465.0,1,0.9,0.9,1115.64,NO,0.9,2.16,0.9,2.16,0.9,0.9,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.9,2.16
O:UBER190621C00047000,2019-05-20,2019-06-21,UBER,C,470.0,409,0.85,0.87,1127.64,NO,0.76,1.81,0.61,1.46,0.9,0.61,69,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.76,2.16
O:UBER190621C00048000,2019-05-20,2019-06-21,UBER,C,480.0,162,0.5,0.7,1151.63,NO,0.62,1.49,0.5,1.2,0.74,0.5,75,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.62,1.78
O:UBER190621C00049000,2019-05-20,2019-06-21,UBER,C,490.0,18,0.62,0.54,1175.62,NO,0.52,1.25,0.42,1.01,0.62,0.42,14,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.52,1.49
O:UBER190621C00050000,2019-05-20,2019-06-21,UBER,C,500.0,172,0.43,0.45,1199.62,NO,0.37,0.89,0.29,0.7,0.45,0.29,43,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.37,1.08
O:UBER190621C00055000,2019-05-20,2019-06-21,UBER,C,550.0,44,0.15,0.1,1319.58,NO,0.12,0.3,0.1,0.24,0.15,0.1,18,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.12,0.36
O:UBER190621C00060000,2019-05-20,2019-06-21,UBER,C,600.0,12,0.1,0.04,1439.54,NO,0.07,0.17,0.04,0.1,0.1,0.04,3,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.07,0.24
O:UBER190621C00065000,2019-05-20,2019-06-21,UBER,C,650.0,20,0.05,0.05,1559.5,NO,0.05,0.12,0.05,0.12,0.05,0.05,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,0.05,0.12
O:UBER190621C00035000,2019-05-21,2019-06-21,UBER,C,350.0,6,7.3,7.15,828.6,NO,7.22,17.1,7.15,16.93,7.3,7.15,3,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,7.22,17.28
O:UBER190621C00038000,2019-05-21,2019-06-21,UBER,C,380.0,5,5.0,5.0,899.62,NO,5.0,11.84,5.0,11.84,5.0,5.0,1,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,5.0,11.84
O:UBER190621C00039000,2019-05-21,2019-06-21,UBER,C,390.0,6,4.2,3.8,923.3,NO,4.0,9.47,3.8,9.0,4.2,3.8,6,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,4.0,9.94
O:UBER190621C00040000,2019-05-21,2019-06-21,UBER,C,400.0,41,3.7,3.1,946.97,NO,3.4,8.05,3.1,7.34,3.7,3.1,9,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,3.4,8.76
O:UBER190621C00041000,2019-05-21,2019-06-21,UBER,C,410.0,29,3.1,2.61,970.64,NO,2.82,6.69,2.55,6.04,3.1,2.55,15,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,2.82,7.34
O:UBER190621C00041500,2019-05-21,2019-06-21,UBER,C,415.0,25,2.95,2.3,982.48,NO,2.62,6.21,2.3,5.45,2.95,2.3,12,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,2.62,6.98
O:UBER190621C00042000,2019-05-21,2019-06-21,UBER,C,420.0,673,2.76,2.1,994.32,NO,2.5,5.93,2.1,4.97,2.91,2.1,70,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,2.5,6.89
O:UBER190621C00042500,2019-05-21,2019-06-21,UBER,C,425.0,42,2.4,1.8,1006.16,NO,2.1,4.97,1.8,4.26,2.4,1.8,8,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,2.1,5.68
O:UBER190621C00043000,2019-05-21,2019-06-21,UBER,C,430.0,231,2.27,1.65,1017.99,NO,1.96,4.63,1.64,3.88,2.27,1.64,40,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,1.96,5.37
O:UBER190621C00043500,2019-05-21,2019-06-21,UBER,C,435.0,7,1.9,1.7,1029.83,NO,1.8,4.26,1.7,4.02,1.9,1.7,3,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,1.8,4.5
O:UBER190621C00044000,2019-05-21,2019-06-21,UBER,C,440.0,51,1.95,1.28,1041.67,NO,1.6,3.79,1.25,2.96,1.95,1.25,20,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,1.6,4.62
O:UBER190621C00044500,2019-05-21,2019-06-21,UBER,C,445.0,3,1.63,1.15,1053.5,NO,1.39,3.29,1.15,2.72,1.63,1.15,2,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,1.39,3.86
O:UBER190621C00045000,2019-05-21,2019-06-21,UBER,C,450.0,1481,1.5,1.05,1065.34,NO,1.23,2.9,0.95,2.25,1.5,0.95,97,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,1.23,3.55
O:UBER190621C00045500,2019-05-21,2019-06-21,UBER,C,455.0,41,1.15,1.15,1077.18,NO,1.2,2.85,1.15,2.72,1.26,1.15,4,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,1.2,2.98
O:UBER190621C00046000,2019-05-21,2019-06-21,UBER,C,460.0,15,1.2,0.77,1089.02,NO,0.98,2.33,0.77,1.82,1.2,0.77,7,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.98,2.84
O:UBER190621C00046500,2019-05-21,2019-06-21,UBER,C,465.0,4,0.65,0.65,1100.85,NO,0.65,1.54,0.65,1.54,0.65,0.65,3,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.65,1.54
O:UBER190621C00047000,2019-05-21,2019-06-21,UBER,C,470.0,71,1.07,0.6,1112.69,NO,0.82,1.95,0.58,1.37,1.07,0.58,35,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.82,2.53
O:UBER190621C00047500,2019-05-21,2019-06-21,UBER,C,475.0,14,0.71,0.5,1124.53,NO,0.6,1.43,0.5,1.18,0.71,0.5,4,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.6,1.68
O:UBER190621C00048000,2019-05-21,2019-06-21,UBER,C,480.0,69,0.76,0.47,1136.36,NO,0.6,1.41,0.43,1.02,0.76,0.43,38,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.6,1.8
O:UBER190621C00049000,2019-05-21,2019-06-21,UBER,C,490.0,18,0.6,0.32,1160.04,NO,0.46,1.09,0.32,0.76,0.6,0.32,8,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.46,1.42
O:UBER190621C00050000,2019-05-21,2019-06-21,UBER,C,500.0,226,0.45,0.23,1183.71,NO,0.32,0.77,0.2,0.47,0.45,0.2,27,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.32,1.07
O:UBER190621C00055000,2019-05-21,2019-06-21,UBER,C,550.0,20,0.16,0.06,1302.08,NO,0.11,0.26,0.06,0.14,0.16,0.06,11,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.11,0.38
O:UBER190621C00060000,2019-05-21,2019-06-21,UBER,C,600.0,3,0.05,0.06,1420.45,NO,0.06,0.13,0.05,0.12,0.06,0.05,3,1558411200000000000,31,Monthly,42.0,41.5,42.24,41.25,42.24,44.0,44.14,44.14,0.0239,0.06,0.14
O:UBER190621C00035000,2019-05-22,2019-06-21,UBER,C,350.0,30,6.07,6.5,847.87,NO,6.28,15.23,6.07,14.7,6.5,6.07,4,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,6.28,15.75
O:UBER190621C00038000,2019-05-22,2019-06-21,UBER,C,380.0,11,3.8,3.8,920.54,NO,3.82,9.24,3.8,9.21,3.83,3.8,4,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,3.82,9.28
O:UBER190621C00039000,2019-05-22,2019-06-21,UBER,C,390.0,1631,3.32,3.5,944.77,NO,3.3,7.99,3.1,7.51,3.5,3.1,48,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,3.3,8.48
O:UBER190621C00040000,2019-05-22,2019-06-21,UBER,C,400.0,23,2.63,2.7,968.99,NO,2.6,6.3,2.5,6.06,2.7,2.5,8,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,2.6,6.54
O:UBER190621C00040500,2019-05-22,2019-06-21,UBER,C,405.0,2,2.47,2.47,981.1,NO,2.47,5.98,2.47,5.98,2.47,2.47,2,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,2.47,5.98
O:UBER190621C00041000,2019-05-22,2019-06-21,UBER,C,410.0,206,2.25,2.3,993.22,NO,2.2,5.32,2.04,4.94,2.35,2.04,57,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,2.2,5.69
O:UBER190621C00041500,2019-05-22,2019-06-21,UBER,C,415.0,8,1.9,2.0,1005.33,NO,1.95,4.72,1.9,4.6,2.0,1.9,4,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,1.95,4.84
O:UBER190621C00042000,2019-05-22,2019-06-21,UBER,C,420.0,156,1.8,1.7,1017.44,NO,1.72,4.18,1.55,3.75,1.9,1.55,47,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,1.72,4.6
O:UBER190621C00042500,2019-05-22,2019-06-21,UBER,C,425.0,14,1.5,1.55,1029.55,NO,1.48,3.6,1.42,3.44,1.55,1.42,6,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,1.48,3.75
O:UBER190621C00043000,2019-05-22,2019-06-21,UBER,C,430.0,188,1.47,1.38,1041.67,NO,1.38,3.33,1.23,2.98,1.52,1.23,25,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,1.38,3.68
O:UBER190621C00043500,2019-05-22,2019-06-21,UBER,C,435.0,32,1.15,1.3,1053.78,NO,1.19,2.88,1.08,2.62,1.3,1.08,4,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,1.19,3.15
O:UBER190621C00044000,2019-05-22,2019-06-21,UBER,C,440.0,64,1.02,1.1,1065.89,NO,1.03,2.5,0.9,2.18,1.16,0.9,22,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,1.03,2.81
O:UBER190621C00044500,2019-05-22,2019-06-21,UBER,C,445.0,28,0.95,0.82,1078.0,NO,0.88,2.14,0.82,1.99,0.95,0.82,9,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.88,2.3
O:UBER190621C00045000,2019-05-22,2019-06-21,UBER,C,450.0,86,0.92,0.8,1090.12,NO,0.81,1.96,0.7,1.7,0.92,0.7,41,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.81,2.23
O:UBER190621C00045500,2019-05-22,2019-06-21,UBER,C,455.0,18,0.65,0.7,1102.23,NO,0.67,1.62,0.64,1.55,0.7,0.64,5,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.67,1.7
O:UBER190621C00046000,2019-05-22,2019-06-21,UBER,C,460.0,77,0.67,0.55,1114.34,NO,0.58,1.42,0.5,1.21,0.67,0.5,17,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.58,1.62
O:UBER190621C00046500,2019-05-22,2019-06-21,UBER,C,465.0,412,0.51,0.5,1126.45,NO,0.49,1.19,0.47,1.14,0.51,0.47,19,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.49,1.24
O:UBER190621C00047000,2019-05-22,2019-06-21,UBER,C,470.0,48,0.52,0.42,1138.57,NO,0.45,1.09,0.38,0.92,0.52,0.38,33,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.45,1.26
O:UBER190621C00047500,2019-05-22,2019-06-21,UBER,C,475.0,35,0.38,0.4,1150.68,NO,0.39,0.94,0.38,0.92,0.4,0.38,3,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.39,0.97
O:UBER190621C00048000,2019-05-22,2019-06-21,UBER,C,480.0,33,0.35,0.3,1162.79,NO,0.32,0.79,0.27,0.65,0.38,0.27,24,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.32,0.92
O:UBER190621C00049000,2019-05-22,2019-06-21,UBER,C,490.0,61,0.3,0.23,1187.02,NO,0.24,0.59,0.19,0.46,0.3,0.19,14,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.24,0.73
O:UBER190621C00050000,2019-05-22,2019-06-21,UBER,C,500.0,45,0.17,0.16,1211.24,NO,0.16,0.39,0.12,0.29,0.2,0.12,20,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.16,0.48
O:UBER190621C00055000,2019-05-22,2019-06-21,UBER,C,550.0,3,0.04,0.01,1332.36,NO,0.02,0.06,0.01,0.02,0.04,0.01,3,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.02,0.1
O:UBER190621C00060000,2019-05-22,2019-06-21,UBER,C,600.0,2,0.03,0.04,1453.49,NO,0.04,0.08,0.03,0.07,0.04,0.03,2,1558497600000000000,30,Monthly,41.05,41.25,41.28,40.5,41.28,44.0,44.14,44.14,0.0239,0.04,0.1
O:UBER190621C00026000,2019-05-23,2019-06-21,UBER,C,260.0,10,14.4,14.4,632.76,NO,14.4,35.05,14.4,35.05,14.4,14.4,1,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,14.4,35.05
O:UBER190621C00032000,2019-05-23,2019-06-21,UBER,C,320.0,1,8.8,8.8,778.78,NO,8.8,21.42,8.8,21.42,8.8,8.8,1,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,8.8,21.42
O:UBER190621C00033000,2019-05-23,2019-06-21,UBER,C,330.0,19,7.9,7.8,803.12,NO,7.85,19.1,7.8,18.98,7.9,7.8,2,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,7.85,19.23
O:UBER190621C00034000,2019-05-23,2019-06-21,UBER,C,340.0,2,6.81,6.9,827.45,NO,6.86,16.68,6.81,16.57,6.9,6.81,2,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,6.86,16.79
O:UBER190621C00034500,2019-05-23,2019-06-21,UBER,C,345.0,7,6.6,6.6,839.62,NO,6.6,16.06,6.6,16.06,6.6,6.6,1,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,6.6,16.06
O:UBER190621C00035000,2019-05-23,2019-06-21,UBER,C,350.0,32,6.1,5.7,851.79,NO,5.9,14.36,5.7,13.87,6.1,5.7,6,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,5.9,14.85
O:UBER190621C00035500,2019-05-23,2019-06-21,UBER,C,355.0,1,5.7,5.7,863.96,NO,5.7,13.87,5.7,13.87,5.7,5.7,1,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,5.7,13.87
O:UBER190621C00036500,2019-05-23,2019-06-21,UBER,C,365.0,2,4.9,4.9,888.29,NO,4.9,11.93,4.9,11.93,4.9,4.9,2,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,4.9,11.93
O:UBER190621C00037500,2019-05-23,2019-06-21,UBER,C,375.0,1,4.3,4.3,912.63,NO,4.3,10.46,4.3,10.46,4.3,4.3,1,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,4.3,10.46
O:UBER190621C00038000,2019-05-23,2019-06-21,UBER,C,380.0,30,3.66,3.5,924.8,NO,3.58,8.71,3.5,8.52,3.66,3.5,4,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,3.58,8.91
O:UBER190621C00039000,2019-05-23,2019-06-21,UBER,C,390.0,6,3.3,2.9,949.14,NO,3.1,7.54,2.9,7.06,3.3,2.9,3,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,3.1,8.03
O:UBER190621C00040000,2019-05-23,2019-06-21,UBER,C,400.0,116,2.5,2.35,973.47,NO,2.42,5.89,2.3,5.6,2.54,2.3,12,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,2.42,6.18
O:UBER190621C00040500,2019-05-23,2019-06-21,UBER,C,405.0,7,2.3,2.03,985.64,NO,2.16,5.27,2.03,4.94,2.3,2.03,4,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,2.16,5.6
O:UBER190621C00041000,2019-05-23,2019-06-21,UBER,C,410.0,243,1.98,1.7,997.81,NO,1.98,4.81,1.7,4.14,2.25,1.7,29,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,1.98,5.48
O:UBER190621C00041500,2019-05-23,2019-06-21,UBER,C,415.0,2,1.85,1.65,1009.98,NO,1.75,4.26,1.65,4.02,1.85,1.65,2,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,1.75,4.5
O:UBER190621C00042000,2019-05-23,2019-06-21,UBER,C,420.0,227,1.6,1.35,1022.15,NO,1.52,3.71,1.35,3.29,1.7,1.35,41,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,1.52,4.14
O:UBER190621C00042500,2019-05-23,2019-06-21,UBER,C,425.0,2,1.33,1.22,1034.31,NO,1.27,3.1,1.22,2.97,1.33,1.22,2,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,1.27,3.24
O:UBER190621C00043000,2019-05-23,2019-06-21,UBER,C,430.0,48,1.2,1.12,1046.48,NO,1.24,3.02,1.1,2.68,1.38,1.1,14,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,1.24,3.36
O:UBER190621C00043500,2019-05-23,2019-06-21,UBER,C,435.0,59,1.0,0.95,1058.65,NO,0.98,2.39,0.9,2.19,1.06,0.9,6,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,0.98,2.58
O:UBER190621C00044000,2019-05-23,2019-06-21,UBER,C,440.0,25,0.84,0.8,1070.82,NO,0.9,2.19,0.8,1.95,1.0,0.8,9,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,0.9,2.43
O:UBER190621C00044500,2019-05-23,2019-06-21,UBER,C,445.0,2,0.8,0.77,1082.99,NO,0.78,1.91,0.77,1.87,0.8,0.77,2,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,0.78,1.95
O:UBER190621C00045000,2019-05-23,2019-06-21,UBER,C,450.0,171,0.7,0.59,1095.16,NO,0.63,1.53,0.55,1.34,0.71,0.55,31,1558584000000000000,29,Monthly,40.8,40.47,41.09,40.02,41.09,44.0,44.14,44.14,0.0239,0.63,1.73
