ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER230217P00027500,2023-01-17,2023-02-17,UBER,P,275.0,3343,1.17,1.24,1.34,1.08,182,1673931600000000000,31,Monthly
O:UBER230217P00030000,2023-01-17,2023-02-17,UBER,P,300.0,423,2.24,2.34,2.48,2.08,99,1673931600000000000,31,Monthly
O:UBER230217P00035000,2023-01-17,2023-02-17,UBER,P,350.0,1,6.2,6.2,6.2,6.2,1,1673931600000000000,31,Monthly
O:UBER230217C00020000,2023-01-18,2023-02-17,UBER,C,200.0,2,9.37,9.37,9.37,9.37,2,1674018000000000000,30,Monthly
O:UBER230217C00025000,2023-01-18,2023-02-17,UBER,C,250.0,239,5.35,4.75,5.35,4.75,19,1674018000000000000,30,Monthly
O:UBER230217C00027500,2023-01-18,2023-02-17,UBER,C,275.0,195,3.5,2.94,3.6,2.94,50,1674018000000000000,30,Monthly
O:UBER230217C00030000,2023-01-18,2023-02-17,UBER,C,300.0,2295,1.97,1.49,2.1,1.49,269,1674018000000000000,30,Monthly
O:UBER230217C00032500,2023-01-18,2023-02-17,UBER,C,325.0,3227,0.96,0.66,1.05,0.65,158,1674018000000000000,30,Monthly
O:UBER230217C00035000,2023-01-18,2023-02-17,UBER,C,350.0,459,0.39,0.26,0.44,0.26,62,1674018000000000000,30,Monthly
O:UBER230217C00037500,2023-01-18,2023-02-17,UBER,C,375.0,55,0.15,0.11,0.15,0.11,13,1674018000000000000,30,Monthly
O:UBER230217C00040000,2023-01-18,2023-02-17,UBER,C,400.0,45,0.07,0.04,0.07,0.04,12,1674018000000000000,30,Monthly
O:UBER230217P00017500,2023-01-18,2023-02-17,UBER,P,175.0,3,0.04,0.04,0.04,0.04,2,1674018000000000000,30,Monthly
O:UBER230217P00020000,2023-01-18,2023-02-17,UBER,P,200.0,41,0.08,0.08,0.09,0.08,13,1674018000000000000,30,Monthly
O:UBER230217P00022500,2023-01-18,2023-02-17,UBER,P,225.0,166,0.22,0.23,0.23,0.2,19,1674018000000000000,30,Monthly
O:UBER230217P00025000,2023-01-18,2023-02-17,UBER,P,250.0,322,0.52,0.58,0.58,0.47,70,1674018000000000000,30,Monthly
O:UBER230217P00027500,2023-01-18,2023-02-17,UBER,P,275.0,309,1.09,1.26,1.26,1.02,86,1674018000000000000,30,Monthly
O:UBER230217P00030000,2023-01-18,2023-02-17,UBER,P,300.0,354,2.0,2.42,2.42,1.96,114,1674018000000000000,30,Monthly
O:UBER230217P00032500,2023-01-18,2023-02-17,UBER,P,325.0,148,3.9,4.08,4.08,3.9,11,1674018000000000000,30,Monthly
O:UBER230217P00035000,2023-01-18,2023-02-17,UBER,P,350.0,3,5.65,5.65,5.65,5.65,1,1674018000000000000,30,Monthly
O:UBER230217P00037500,2023-01-18,2023-02-17,UBER,P,375.0,1,7.75,7.75,7.75,7.75,1,1674018000000000000,30,Monthly
O:UBER230217P00040000,2023-01-18,2023-02-17,UBER,P,400.0,59,10.55,10.8,10.85,10.55,4,1674018000000000000,30,Monthly
O:UBER230217C00012500,2023-01-19,2023-02-17,UBER,C,125.0,2,16.2,16.2,16.2,16.2,1,1674104400000000000,29,Monthly
O:UBER230217C00020000,2023-01-19,2023-02-17,UBER,C,200.0,10,9.25,9.25,9.25,9.25,1,1674104400000000000,29,Monthly
O:UBER230217C00022500,2023-01-19,2023-02-17,UBER,C,225.0,29,6.49,6.9,6.9,6.49,2,1674104400000000000,29,Monthly
O:UBER230217C00025000,2023-01-19,2023-02-17,UBER,C,250.0,93,4.17,4.78,4.78,4.17,31,1674104400000000000,29,Monthly
O:UBER230217C00027500,2023-01-19,2023-02-17,UBER,C,275.0,229,2.34,3.03,3.05,2.34,60,1674104400000000000,29,Monthly
O:UBER230217C00030000,2023-01-19,2023-02-17,UBER,C,300.0,1008,1.13,1.63,1.7,1.13,165,1674104400000000000,29,Monthly
O:UBER230217C00032500,2023-01-19,2023-02-17,UBER,C,325.0,553,0.55,0.75,0.76,0.55,74,1674104400000000000,29,Monthly
O:UBER230217C00035000,2023-01-19,2023-02-17,UBER,C,350.0,2661,0.2,0.3,0.32,0.2,75,1674104400000000000,29,Monthly
O:UBER230217C00037500,2023-01-19,2023-02-17,UBER,C,375.0,44,0.09,0.1,0.1,0.09,15,1674104400000000000,29,Monthly
O:UBER230217C00040000,2023-01-19,2023-02-17,UBER,C,400.0,20,0.04,0.03,0.04,0.03,9,1674104400000000000,29,Monthly
O:UBER230217P00017500,2023-01-19,2023-02-17,UBER,P,175.0,3,0.05,0.04,0.05,0.04,2,1674104400000000000,29,Monthly
O:UBER230217P00020000,2023-01-19,2023-02-17,UBER,P,200.0,78,0.11,0.09,0.11,0.09,22,1674104400000000000,29,Monthly
O:UBER230217P00022500,2023-01-19,2023-02-17,UBER,P,225.0,167,0.27,0.25,0.29,0.24,38,1674104400000000000,29,Monthly
O:UBER230217P00025000,2023-01-19,2023-02-17,UBER,P,250.0,679,0.6,0.6,0.71,0.58,128,1674104400000000000,29,Monthly
O:UBER230217P00027500,2023-01-19,2023-02-17,UBER,P,275.0,9478,1.45,1.33,1.5,1.23,2047,1674104400000000000,29,Monthly
O:UBER230217P00030000,2023-01-19,2023-02-17,UBER,P,300.0,389,2.64,2.39,2.78,2.35,92,1674104400000000000,29,Monthly
O:UBER230217P00032500,2023-01-19,2023-02-17,UBER,P,325.0,4,4.3,4.05,4.55,4.05,3,1674104400000000000,29,Monthly
O:UBER230217P00035000,2023-01-19,2023-02-17,UBER,P,350.0,16,6.5,6.4,6.65,6.4,10,1674104400000000000,29,Monthly
O:UBER230217P00040000,2023-01-19,2023-02-17,UBER,P,400.0,32,11.37,11.0,11.37,11.0,6,1674104400000000000,29,Monthly
O:UBER230217P00042500,2023-01-19,2023-02-17,UBER,P,425.0,2,13.5,13.5,13.5,13.5,2,1674104400000000000,29,Monthly
O:UBER230217C00020000,2023-01-20,2023-02-17,UBER,C,200.0,25,9.88,10.4,10.4,9.88,2,1674190800000000000,28,Monthly
O:UBER230217C00022500,2023-01-20,2023-02-17,UBER,C,225.0,3,7.85,8.03,8.03,7.85,3,1674190800000000000,28,Monthly
O:UBER230217C00025000,2023-01-20,2023-02-17,UBER,C,250.0,85,4.6,5.75,5.8,4.6,22,1674190800000000000,28,Monthly
O:UBER230217C00027500,2023-01-20,2023-02-17,UBER,C,275.0,332,3.19,3.8,3.8,3.15,70,1674190800000000000,28,Monthly
O:UBER230217C00030000,2023-01-20,2023-02-17,UBER,C,300.0,6573,1.7,2.22,2.22,1.68,470,1674190800000000000,28,Monthly
O:UBER230217C00032500,2023-01-20,2023-02-17,UBER,C,325.0,1945,0.8,1.12,1.12,0.78,219,1674190800000000000,28,Monthly
O:UBER230217C00035000,2023-01-20,2023-02-17,UBER,C,350.0,3083,0.36,0.47,0.47,0.36,167,1674190800000000000,28,Monthly
O:UBER230217C00037500,2023-01-20,2023-02-17,UBER,C,375.0,195,0.12,0.17,0.18,0.12,31,1674190800000000000,28,Monthly
O:UBER230217C00040000,2023-01-20,2023-02-17,UBER,C,400.0,159,0.06,0.07,0.07,0.06,17,1674190800000000000,28,Monthly
O:UBER230217C00042500,2023-01-20,2023-02-17,UBER,C,425.0,28,0.03,0.03,0.03,0.03,4,1674190800000000000,28,Monthly
O:UBER230217P00015000,2023-01-20,2023-02-17,UBER,P,150.0,2,0.02,0.02,0.02,0.02,1,1674190800000000000,28,Monthly
O:UBER230217P00017500,2023-01-20,2023-02-17,UBER,P,175.0,30,0.02,0.03,0.04,0.02,3,1674190800000000000,28,Monthly
O:UBER230217P00020000,2023-01-20,2023-02-17,UBER,P,200.0,145,0.06,0.06,0.07,0.06,13,1674190800000000000,28,Monthly
O:UBER230217P00022500,2023-01-20,2023-02-17,UBER,P,225.0,272,0.2,0.16,0.21,0.15,40,1674190800000000000,28,Monthly
O:UBER230217P00025000,2023-01-20,2023-02-17,UBER,P,250.0,833,0.59,0.37,0.59,0.37,136,1674190800000000000,28,Monthly
O:UBER230217P00027500,2023-01-20,2023-02-17,UBER,P,275.0,4158,1.24,0.86,1.28,0.86,928,1674190800000000000,28,Monthly
O:UBER230217P00030000,2023-01-20,2023-02-17,UBER,P,300.0,1054,2.3,1.78,2.3,1.77,181,1674190800000000000,28,Monthly
O:UBER230217P00032500,2023-01-20,2023-02-17,UBER,P,325.0,42,3.4,3.1,3.42,3.1,8,1674190800000000000,28,Monthly
O:UBER230217P00035000,2023-01-20,2023-02-17,UBER,P,350.0,12,5.55,5.35,5.55,5.35,8,1674190800000000000,28,Monthly
O:UBER230217P00037500,2023-01-20,2023-02-17,UBER,P,375.0,45,7.4,7.4,7.4,7.4,6,1674190800000000000,28,Monthly
O:UBER230217P00040000,2023-01-20,2023-02-17,UBER,P,400.0,14,9.81,9.81,9.81,9.81,1,1674190800000000000,28,Monthly
O:UBER230317C00022500,2023-02-13,2023-03-17,UBER,C,225.0,1,12.06,12.06,12.06,12.06,1,1676264400000000000,32,Monthly
O:UBER230317C00025000,2023-02-13,2023-03-17,UBER,C,250.0,20,9.64,9.3,9.64,9.3,4,1676264400000000000,32,Monthly
O:UBER230317C00027500,2023-02-13,2023-03-17,UBER,C,275.0,35,6.85,7.0,7.05,6.85,5,1676264400000000000,32,Monthly
O:UBER230317C00030000,2023-02-13,2023-03-17,UBER,C,300.0,311,5.0,4.2,5.0,4.15,37,1676264400000000000,32,Monthly
O:UBER230317C00032500,2023-02-13,2023-03-17,UBER,C,325.0,5155,3.05,2.4,3.05,2.38,639,1676264400000000000,32,Monthly
O:UBER230317C00035000,2023-02-13,2023-03-17,UBER,C,350.0,3529,1.58,1.12,1.58,1.11,286,1676264400000000000,32,Monthly
O:UBER230317C00037500,2023-02-13,2023-03-17,UBER,C,375.0,3175,0.75,0.44,0.75,0.44,285,1676264400000000000,32,Monthly
O:UBER230317C00040000,2023-02-13,2023-03-17,UBER,C,400.0,4294,0.31,0.17,0.31,0.17,278,1676264400000000000,32,Monthly
O:UBER230317C00042500,2023-02-13,2023-03-17,UBER,C,425.0,176,0.1,0.07,0.1,0.07,36,1676264400000000000,32,Monthly
O:UBER230317C00045000,2023-02-13,2023-03-17,UBER,C,450.0,408,0.04,0.04,0.05,0.02,38,1676264400000000000,32,Monthly
O:UBER230317C00047500,2023-02-13,2023-03-17,UBER,C,475.0,3,0.03,0.01,0.03,0.01,3,1676264400000000000,32,Monthly
O:UBER230317C00050000,2023-02-13,2023-03-17,UBER,C,500.0,2,0.02,0.03,0.03,0.02,2,1676264400000000000,32,Monthly
O:UBER230317P00020000,2023-02-13,2023-03-17,UBER,P,200.0,29,0.03,0.03,0.03,0.02,11,1676264400000000000,32,Monthly
O:UBER230317P00022500,2023-02-13,2023-03-17,UBER,P,225.0,25,0.05,0.05,0.05,0.04,8,1676264400000000000,32,Monthly
O:UBER230317P00025000,2023-02-13,2023-03-17,UBER,P,250.0,82,0.09,0.09,0.1,0.08,30,1676264400000000000,32,Monthly
O:UBER230317P00027500,2023-02-13,2023-03-17,UBER,P,275.0,2888,0.22,0.23,0.23,0.17,118,1676264400000000000,32,Monthly
O:UBER230317P00030000,2023-02-13,2023-03-17,UBER,P,300.0,457,0.45,0.56,0.56,0.42,105,1676264400000000000,32,Monthly
O:UBER230317P00032500,2023-02-13,2023-03-17,UBER,P,325.0,552,1.02,1.27,1.27,0.98,108,1676264400000000000,32,Monthly
O:UBER230317P00035000,2023-02-13,2023-03-17,UBER,P,350.0,2629,2.07,2.51,2.51,2.0,178,1676264400000000000,32,Monthly
O:UBER230317P00037500,2023-02-13,2023-03-17,UBER,P,375.0,36,3.7,4.35,4.35,3.63,14,1676264400000000000,32,Monthly
O:UBER230317P00040000,2023-02-13,2023-03-17,UBER,P,400.0,3,6.28,6.28,6.28,6.28,1,1676264400000000000,32,Monthly
O:UBER230317P00042500,2023-02-13,2023-03-17,UBER,P,425.0,1,9.2,9.2,9.2,9.2,1,1676264400000000000,32,Monthly
O:UBER230317C00017500,2023-02-14,2023-03-17,UBER,C,175.0,2,16.55,17.05,17.05,16.55,2,1676350800000000000,31,Monthly
O:UBER230317C00020000,2023-02-14,2023-03-17,UBER,C,200.0,45,14.47,14.8,14.8,14.47,2,1676350800000000000,31,Monthly
O:UBER230317C00022500,2023-02-14,2023-03-17,UBER,C,225.0,20,11.24,11.24,11.24,11.24,5,1676350800000000000,31,Monthly
O:UBER230317C00025000,2023-02-14,2023-03-17,UBER,C,250.0,18,8.4,10.15,10.15,8.4,12,1676350800000000000,31,Monthly
O:UBER230317C00027500,2023-02-14,2023-03-17,UBER,C,275.0,58,5.95,7.7,7.7,5.95,16,1676350800000000000,31,Monthly
O:UBER230317C00030000,2023-02-14,2023-03-17,UBER,C,300.0,771,3.75,5.67,5.71,3.75,62,1676350800000000000,31,Monthly
O:UBER230317C00032500,2023-02-14,2023-03-17,UBER,C,325.0,877,1.94,3.6,3.6,1.94,130,1676350800000000000,31,Monthly
O:UBER230317C00035000,2023-02-14,2023-03-17,UBER,C,350.0,5283,0.92,1.94,2.01,0.83,1379,1676350800000000000,31,Monthly
O:UBER230317C00037500,2023-02-14,2023-03-17,UBER,C,375.0,2399,0.26,0.9,0.94,0.26,289,1676350800000000000,31,Monthly
O:UBER230317C00040000,2023-02-14,2023-03-17,UBER,C,400.0,10574,0.06,0.36,0.4,0.06,325,1676350800000000000,31,Monthly
O:UBER230317C00042500,2023-02-14,2023-03-17,UBER,C,425.0,196,0.05,0.15,0.15,0.05,45,1676350800000000000,31,Monthly
O:UBER230317C00045000,2023-02-14,2023-03-17,UBER,C,450.0,557,0.03,0.07,0.07,0.02,23,1676350800000000000,31,Monthly
O:UBER230317P00015000,2023-02-14,2023-03-17,UBER,P,150.0,20,0.01,0.01,0.01,0.01,1,1676350800000000000,31,Monthly
O:UBER230317P00022500,2023-02-14,2023-03-17,UBER,P,225.0,34,0.03,0.04,0.04,0.03,5,1676350800000000000,31,Monthly
O:UBER230317P00025000,2023-02-14,2023-03-17,UBER,P,250.0,223,0.15,0.06,0.15,0.05,29,1676350800000000000,31,Monthly
O:UBER230317P00027500,2023-02-14,2023-03-17,UBER,P,275.0,1031,0.25,0.11,0.27,0.11,71,1676350800000000000,31,Monthly
O:UBER230317P00030000,2023-02-14,2023-03-17,UBER,P,300.0,990,0.6,0.3,0.65,0.29,132,1676350800000000000,31,Monthly
O:UBER230317P00032500,2023-02-14,2023-03-17,UBER,P,325.0,1022,1.36,0.71,1.48,0.7,149,1676350800000000000,31,Monthly
O:UBER230317P00035000,2023-02-14,2023-03-17,UBER,P,350.0,585,2.65,1.59,2.84,1.55,107,1676350800000000000,31,Monthly
O:UBER230317P00037500,2023-02-14,2023-03-17,UBER,P,375.0,29,4.55,3.03,4.55,3.03,15,1676350800000000000,31,Monthly
O:UBER230317P00040000,2023-02-14,2023-03-17,UBER,P,400.0,5,6.95,4.95,6.95,4.95,3,1676350800000000000,31,Monthly
O:UBER230317P00042500,2023-02-14,2023-03-17,UBER,P,425.0,5,9.6,7.4,9.6,7.4,4,1676350800000000000,31,Monthly
O:UBER230317C00012500,2023-02-15,2023-03-17,UBER,C,125.0,3,23.65,23.65,23.65,23.65,1,1676437200000000000,30,Monthly
O:UBER230317C00015000,2023-02-15,2023-03-17,UBER,C,150.0,1,21.25,21.25,21.25,21.25,1,1676437200000000000,30,Monthly
O:UBER230317C00017500,2023-02-15,2023-03-17,UBER,C,175.0,2,17.9,17.9,17.9,17.9,2,1676437200000000000,30,Monthly
O:UBER230317C00020000,2023-02-15,2023-03-17,UBER,C,200.0,4,16.2,16.2,16.2,16.2,1,1676437200000000000,30,Monthly
O:UBER230317C00025000,2023-02-15,2023-03-17,UBER,C,250.0,50,10.75,11.18,11.21,10.45,26,1676437200000000000,30,Monthly
O:UBER230317C00027500,2023-02-15,2023-03-17,UBER,C,275.0,159,8.35,8.6,8.6,7.85,59,1676437200000000000,30,Monthly
O:UBER230317C00030000,2023-02-15,2023-03-17,UBER,C,300.0,5205,5.77,6.5,6.5,5.35,79,1676437200000000000,30,Monthly
O:UBER230317C00032500,2023-02-15,2023-03-17,UBER,C,325.0,278,3.44,4.3,4.3,3.25,106,1676437200000000000,30,Monthly
O:UBER230317C00035000,2023-02-15,2023-03-17,UBER,C,350.0,2565,1.8,2.52,2.52,1.68,358,1676437200000000000,30,Monthly
O:UBER230317C00037500,2023-02-15,2023-03-17,UBER,C,375.0,5289,0.93,1.25,1.25,0.74,265,1676437200000000000,30,Monthly
O:UBER230317C00040000,2023-02-15,2023-03-17,UBER,C,400.0,6117,0.35,0.54,0.54,0.28,403,1676437200000000000,30,Monthly
O:UBER230317C00042500,2023-02-15,2023-03-17,UBER,C,425.0,205,0.18,0.2,0.2,0.14,20,1676437200000000000,30,Monthly
O:UBER230317C00045000,2023-02-15,2023-03-17,UBER,C,450.0,225,0.06,0.08,0.1,0.05,20,1676437200000000000,30,Monthly
O:UBER230317C00047500,2023-02-15,2023-03-17,UBER,C,475.0,1,0.02,0.02,0.02,0.02,1,1676437200000000000,30,Monthly
O:UBER230317C00050000,2023-02-15,2023-03-17,UBER,C,500.0,10,0.03,0.03,0.03,0.03,5,1676437200000000000,30,Monthly
O:UBER230317C00055000,2023-02-15,2023-03-17,UBER,C,550.0,1,0.03,0.03,0.03,0.03,1,1676437200000000000,30,Monthly
O:UBER230317P00015000,2023-02-15,2023-03-17,UBER,P,150.0,1,0.01,0.01,0.01,0.01,1,1676437200000000000,30,Monthly
O:UBER230317P00022500,2023-02-15,2023-03-17,UBER,P,225.0,99,0.03,0.03,0.04,0.03,9,1676437200000000000,30,Monthly
O:UBER230317P00025000,2023-02-15,2023-03-17,UBER,P,250.0,398,0.06,0.04,0.06,0.04,30,1676437200000000000,30,Monthly
O:UBER230317P00027500,2023-02-15,2023-03-17,UBER,P,275.0,304,0.12,0.1,0.13,0.09,42,1676437200000000000,30,Monthly
O:UBER230317P00030000,2023-02-15,2023-03-17,UBER,P,300.0,5509,0.32,0.2,0.35,0.2,50,1676437200000000000,30,Monthly
O:UBER230317P00032500,2023-02-15,2023-03-17,UBER,P,325.0,459,0.72,0.5,0.78,0.5,82,1676437200000000000,30,Monthly
O:UBER230317P00035000,2023-02-15,2023-03-17,UBER,P,350.0,2154,1.44,1.17,1.79,1.17,172,1676437200000000000,30,Monthly
O:UBER230317P00037500,2023-02-15,2023-03-17,UBER,P,375.0,2565,2.77,2.44,2.92,2.43,53,1676437200000000000,30,Monthly
O:UBER230317P00040000,2023-02-15,2023-03-17,UBER,P,400.0,31,5.0,4.2,5.2,4.2,9,1676437200000000000,30,Monthly
O:UBER230317C00020000,2023-02-16,2023-03-17,UBER,C,200.0,3,16.1,16.3,16.3,16.1,2,1676523600000000000,29,Monthly
O:UBER230317C00022500,2023-02-16,2023-03-17,UBER,C,225.0,4,13.44,13.54,13.54,13.44,3,1676523600000000000,29,Monthly
O:UBER230317C00025000,2023-02-16,2023-03-17,UBER,C,250.0,86,10.79,11.65,11.65,10.79,13,1676523600000000000,29,Monthly
O:UBER230317C00027500,2023-02-16,2023-03-17,UBER,C,275.0,35,9.1,9.25,9.25,9.06,3,1676523600000000000,29,Monthly
O:UBER230317C00030000,2023-02-16,2023-03-17,UBER,C,300.0,82,5.85,6.45,6.95,5.85,28,1676523600000000000,29,Monthly
O:UBER230317C00032500,2023-02-16,2023-03-17,UBER,C,325.0,477,4.0,4.3,4.75,3.74,109,1676523600000000000,29,Monthly
O:UBER230317C00035000,2023-02-16,2023-03-17,UBER,C,350.0,1865,2.21,2.54,2.85,2.07,237,1676523600000000000,29,Monthly
O:UBER230317C00037500,2023-02-16,2023-03-17,UBER,C,375.0,8719,1.14,1.27,1.47,0.94,472,1676523600000000000,29,Monthly
O:UBER230317C00040000,2023-02-16,2023-03-17,UBER,C,400.0,5184,0.45,0.54,0.63,0.37,350,1676523600000000000,29,Monthly
O:UBER230317C00042500,2023-02-16,2023-03-17,UBER,C,425.0,1436,0.15,0.21,0.24,0.15,52,1676523600000000000,29,Monthly
O:UBER230317C00045000,2023-02-16,2023-03-17,UBER,C,450.0,766,0.07,0.09,0.09,0.07,45,1676523600000000000,29,Monthly
O:UBER230317C00050000,2023-02-16,2023-03-17,UBER,C,500.0,1,0.03,0.03,0.03,0.03,1,1676523600000000000,29,Monthly
O:UBER230317P00017500,2023-02-16,2023-03-17,UBER,P,175.0,5,0.01,0.01,0.01,0.01,2,1676523600000000000,29,Monthly
O:UBER230317P00020000,2023-02-16,2023-03-17,UBER,P,200.0,90,0.01,0.02,0.03,0.01,7,1676523600000000000,29,Monthly
O:UBER230317P00022500,2023-02-16,2023-03-17,UBER,P,225.0,86,0.04,0.02,0.04,0.02,11,1676523600000000000,29,Monthly
O:UBER230317P00025000,2023-02-16,2023-03-17,UBER,P,250.0,180,0.05,0.05,0.05,0.03,31,1676523600000000000,29,Monthly
O:UBER230317P00027500,2023-02-16,2023-03-17,UBER,P,275.0,148,0.11,0.09,0.11,0.07,48,1676523600000000000,29,Monthly
O:UBER230317P00030000,2023-02-16,2023-03-17,UBER,P,300.0,961,0.24,0.24,0.26,0.17,75,1676523600000000000,29,Monthly
O:UBER230317P00032500,2023-02-16,2023-03-17,UBER,P,325.0,3434,0.59,0.55,0.65,0.41,131,1676523600000000000,29,Monthly
O:UBER230317P00035000,2023-02-16,2023-03-17,UBER,P,350.0,871,1.37,1.23,1.46,1.0,136,1676523600000000000,29,Monthly
O:UBER230317P00037500,2023-02-16,2023-03-17,UBER,P,375.0,321,2.75,2.45,2.75,2.08,90,1676523600000000000,29,Monthly
O:UBER230317P00040000,2023-02-16,2023-03-17,UBER,P,400.0,1,4.15,4.15,4.15,4.15,1,1676523600000000000,29,Monthly
O:UBER230317P00045000,2023-02-16,2023-03-17,UBER,P,450.0,4,9.3,9.3,9.3,9.3,1,1676523600000000000,29,Monthly
O:UBER230317C00017500,2023-02-17,2023-03-17,UBER,C,175.0,4,17.3,17.3,17.3,17.3,1,1676610000000000000,28,Monthly
O:UBER230317C00020000,2023-02-17,2023-03-17,UBER,C,200.0,10,15.37,15.3,15.37,15.3,3,1676610000000000000,28,Monthly
O:UBER230317C00022500,2023-02-17,2023-03-17,UBER,C,225.0,1,12.4,12.4,12.4,12.4,1,1676610000000000000,28,Monthly
O:UBER230317C00025000,2023-02-17,2023-03-17,UBER,C,250.0,13,10.97,9.9,10.97,9.8,8,1676610000000000000,28,Monthly
O:UBER230317C00027500,2023-02-17,2023-03-17,UBER,C,275.0,13,8.4,7.41,8.4,7.38,7,1676610000000000000,28,Monthly
O:UBER230317C00030000,2023-02-17,2023-03-17,UBER,C,300.0,229,6.06,5.2,6.1,5.08,50,1676610000000000000,28,Monthly
O:UBER230317C00032500,2023-02-17,2023-03-17,UBER,C,325.0,529,4.2,3.18,4.2,3.03,125,1676610000000000000,28,Monthly
O:UBER230317C00035000,2023-02-17,2023-03-17,UBER,C,350.0,3547,2.5,1.6,2.5,1.54,193,1676610000000000000,28,Monthly
O:UBER230317C00037500,2023-02-17,2023-03-17,UBER,C,375.0,1417,1.59,0.67,1.59,0.63,230,1676610000000000000,28,Monthly
O:UBER230317C00040000,2023-02-17,2023-03-17,UBER,C,400.0,2617,0.51,0.24,0.54,0.23,227,1676610000000000000,28,Monthly
O:UBER230317C00042500,2023-02-17,2023-03-17,UBER,C,425.0,758,0.2,0.09,0.22,0.09,24,1676610000000000000,28,Monthly
O:UBER230317C00045000,2023-02-17,2023-03-17,UBER,C,450.0,350,0.09,0.04,0.09,0.04,25,1676610000000000000,28,Monthly
O:UBER230317C00050000,2023-02-17,2023-03-17,UBER,C,500.0,6,0.01,0.02,0.02,0.01,2,1676610000000000000,28,Monthly
O:UBER230317P00017500,2023-02-17,2023-03-17,UBER,P,175.0,1,0.01,0.01,0.01,0.01,1,1676610000000000000,28,Monthly
O:UBER230317P00020000,2023-02-17,2023-03-17,UBER,P,200.0,432,0.03,0.01,0.03,0.01,7,1676610000000000000,28,Monthly
O:UBER230317P00022500,2023-02-17,2023-03-17,UBER,P,225.0,25,0.04,0.03,0.04,0.03,6,1676610000000000000,28,Monthly
O:UBER230317P00025000,2023-02-17,2023-03-17,UBER,P,250.0,39,0.05,0.05,0.06,0.05,12,1676610000000000000,28,Monthly
O:UBER230317P00027500,2023-02-17,2023-03-17,UBER,P,275.0,47,0.09,0.14,0.14,0.09,27,1676610000000000000,28,Monthly
O:UBER230317P00030000,2023-02-17,2023-03-17,UBER,P,300.0,547,0.26,0.29,0.34,0.24,102,1676610000000000000,28,Monthly
O:UBER230317P00032500,2023-02-17,2023-03-17,UBER,P,325.0,2234,0.58,0.76,0.83,0.54,114,1676610000000000000,28,Monthly
O:UBER230317P00035000,2023-02-17,2023-03-17,UBER,P,350.0,4715,1.25,1.74,1.8,1.21,135,1676610000000000000,28,Monthly
O:UBER230317P00037500,2023-02-17,2023-03-17,UBER,P,375.0,85,2.68,3.25,3.45,2.68,22,1676610000000000000,28,Monthly
O:UBER230317P00040000,2023-02-17,2023-03-17,UBER,P,400.0,17,5.5,5.5,5.5,5.5,2,1676610000000000000,28,Monthly
O:UBER230421C00025000,2023-03-20,2023-04-21,UBER,C,250.0,5,7.3,7.3,7.3,7.3,1,1679284800000000000,32,Monthly
O:UBER230421C00026500,2023-03-20,2023-04-21,UBER,C,265.0,1,5.6,5.6,5.6,5.6,1,1679284800000000000,32,Monthly
