ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER250221C00076000,2025-01-21,2025-02-21,UBER,C,760.0,79,0.92,0.99,1.05,0.77,27,1737435600000000000,31,Monthly
O:UBER250221C00077000,2025-01-21,2025-02-21,UBER,C,770.0,49,0.69,0.84,0.9,0.69,6,1737435600000000000,31,Monthly
O:UBER250221C00077500,2025-01-21,2025-02-21,UBER,C,775.0,551,0.76,0.77,0.83,0.64,95,1737435600000000000,31,Monthly
O:UBER250221C00078000,2025-01-21,2025-02-21,UBER,C,780.0,34,0.62,0.75,0.75,0.62,4,1737435600000000000,31,Monthly
O:UBER250221C00080000,2025-01-21,2025-02-21,UBER,C,800.0,1423,0.57,0.48,0.61,0.41,130,1737435600000000000,31,Monthly
O:UBER250221C00082500,2025-01-21,2025-02-21,UBER,C,825.0,940,0.35,0.32,0.35,0.26,77,1737435600000000000,31,Monthly
O:UBER250221C00085000,2025-01-21,2025-02-21,UBER,C,850.0,254,0.26,0.22,0.26,0.18,15,1737435600000000000,31,Monthly
O:UBER250221C00090000,2025-01-21,2025-02-21,UBER,C,900.0,584,0.1,0.13,0.14,0.08,17,1737435600000000000,31,Monthly
O:UBER250221C00095000,2025-01-21,2025-02-21,UBER,C,950.0,6,0.05,0.05,0.05,0.05,6,1737435600000000000,31,Monthly
O:UBER250221C00100000,2025-01-21,2025-02-21,UBER,C,1000.0,3,0.04,0.04,0.04,0.04,2,1737435600000000000,31,Monthly
O:UBER250221P00045000,2025-01-21,2025-02-21,UBER,P,450.0,69,0.05,0.05,0.05,0.05,14,1737435600000000000,31,Monthly
O:UBER250221P00047500,2025-01-21,2025-02-21,UBER,P,475.0,43,0.13,0.07,0.13,0.07,5,1737435600000000000,31,Monthly
O:UBER250221P00050000,2025-01-21,2025-02-21,UBER,P,500.0,194,0.14,0.09,0.14,0.08,13,1737435600000000000,31,Monthly
O:UBER250221P00052500,2025-01-21,2025-02-21,UBER,P,525.0,512,0.22,0.15,0.22,0.15,88,1737435600000000000,31,Monthly
O:UBER250221P00055000,2025-01-21,2025-02-21,UBER,P,550.0,331,0.28,0.26,0.32,0.24,32,1737435600000000000,31,Monthly
O:UBER250221P00056000,2025-01-21,2025-02-21,UBER,P,560.0,6,0.39,0.3,0.39,0.3,2,1737435600000000000,31,Monthly
O:UBER250221P00057000,2025-01-21,2025-02-21,UBER,P,570.0,21,0.46,0.37,0.46,0.37,3,1737435600000000000,31,Monthly
O:UBER250221P00057500,2025-01-21,2025-02-21,UBER,P,575.0,105,0.49,0.42,0.52,0.4,22,1737435600000000000,31,Monthly
O:UBER250221P00058000,2025-01-21,2025-02-21,UBER,P,580.0,29,0.54,0.45,0.54,0.45,6,1737435600000000000,31,Monthly
O:UBER250221P00059000,2025-01-21,2025-02-21,UBER,P,590.0,4,0.65,0.62,0.67,0.62,3,1737435600000000000,31,Monthly
O:UBER250221P00060000,2025-01-21,2025-02-21,UBER,P,600.0,2276,0.77,0.75,0.9,0.69,113,1737435600000000000,31,Monthly
O:UBER250221P00061000,2025-01-21,2025-02-21,UBER,P,610.0,67,1.05,0.91,1.09,0.9,19,1737435600000000000,31,Monthly
O:UBER250221P00062000,2025-01-21,2025-02-21,UBER,P,620.0,61,1.24,1.14,1.29,1.08,21,1737435600000000000,31,Monthly
O:UBER250221P00062500,2025-01-21,2025-02-21,UBER,P,625.0,167,1.3,1.27,1.47,1.19,67,1737435600000000000,31,Monthly
O:UBER250221P00063000,2025-01-21,2025-02-21,UBER,P,630.0,58,1.52,1.35,1.64,1.33,28,1737435600000000000,31,Monthly
O:UBER250221P00064000,2025-01-21,2025-02-21,UBER,P,640.0,46,1.99,1.7,1.99,1.59,40,1737435600000000000,31,Monthly
O:UBER250221P00065000,2025-01-21,2025-02-21,UBER,P,650.0,354,2.1,2.06,2.35,1.95,161,1737435600000000000,31,Monthly
O:UBER250221P00066000,2025-01-21,2025-02-21,UBER,P,660.0,26,2.53,2.45,2.82,2.35,19,1737435600000000000,31,Monthly
O:UBER250221P00067000,2025-01-21,2025-02-21,UBER,P,670.0,27,3.25,2.91,3.25,2.8,16,1737435600000000000,31,Monthly
O:UBER250221P00067500,2025-01-21,2025-02-21,UBER,P,675.0,244,3.25,3.15,3.55,3.03,76,1737435600000000000,31,Monthly
O:UBER250221P00068000,2025-01-21,2025-02-21,UBER,P,680.0,14,3.75,3.4,3.75,3.28,11,1737435600000000000,31,Monthly
O:UBER250221P00069000,2025-01-21,2025-02-21,UBER,P,690.0,9,3.85,3.8,3.85,3.79,6,1737435600000000000,31,Monthly
O:UBER250221P00070000,2025-01-21,2025-02-21,UBER,P,700.0,826,5.0,4.6,5.1,4.38,17,1737435600000000000,31,Monthly
O:UBER250221P00072500,2025-01-21,2025-02-21,UBER,P,725.0,2,6.48,6.49,6.49,6.48,2,1737435600000000000,31,Monthly
O:UBER250221P00075000,2025-01-21,2025-02-21,UBER,P,750.0,28,7.95,8.15,8.15,7.85,9,1737435600000000000,31,Monthly
O:UBER250221P00077500,2025-01-21,2025-02-21,UBER,P,775.0,8,10.6,10.1,10.6,10.04,3,1737435600000000000,31,Monthly
O:UBER250221C00040000,2025-01-22,2025-02-21,UBER,C,400.0,3,28.5,28.5,28.5,28.5,1,1737522000000000000,30,Monthly
O:UBER250221C00050000,2025-01-22,2025-02-21,UBER,C,500.0,26,17.93,18.0,18.0,17.93,3,1737522000000000000,30,Monthly
O:UBER250221C00055000,2025-01-22,2025-02-21,UBER,C,550.0,36,13.43,13.7,13.81,13.3,6,1737522000000000000,30,Monthly
O:UBER250221C00057500,2025-01-22,2025-02-21,UBER,C,575.0,7,11.15,11.35,11.35,10.79,5,1737522000000000000,30,Monthly
O:UBER250221C00058000,2025-01-22,2025-02-21,UBER,C,580.0,1,10.7,10.7,10.7,10.7,1,1737522000000000000,30,Monthly
O:UBER250221C00060000,2025-01-22,2025-02-21,UBER,C,600.0,228,9.0,8.8,9.3,8.55,109,1737522000000000000,30,Monthly
O:UBER250221C00062000,2025-01-22,2025-02-21,UBER,C,620.0,1,7.25,7.25,7.25,7.25,1,1737522000000000000,30,Monthly
O:UBER250221C00062500,2025-01-22,2025-02-21,UBER,C,625.0,114,7.25,6.55,7.25,6.55,38,1737522000000000000,30,Monthly
O:UBER250221C00063000,2025-01-22,2025-02-21,UBER,C,630.0,1,6.5,6.5,6.5,6.5,1,1737522000000000000,30,Monthly
O:UBER250221C00064000,2025-01-22,2025-02-21,UBER,C,640.0,20,6.05,6.04,6.05,5.65,6,1737522000000000000,30,Monthly
O:UBER250221C00065000,2025-01-22,2025-02-21,UBER,C,650.0,266,5.25,5.1,5.45,4.9,110,1737522000000000000,30,Monthly
O:UBER250221C00066000,2025-01-22,2025-02-21,UBER,C,660.0,37,4.6,4.8,4.8,4.4,9,1737522000000000000,30,Monthly
O:UBER250221C00067000,2025-01-22,2025-02-21,UBER,C,670.0,27,4.2,3.9,4.24,3.85,12,1737522000000000000,30,Monthly
O:UBER250221C00067500,2025-01-22,2025-02-21,UBER,C,675.0,627,3.9,3.6,4.0,3.55,177,1737522000000000000,30,Monthly
O:UBER250221C00068000,2025-01-22,2025-02-21,UBER,C,680.0,77,3.7,3.5,3.75,3.3,34,1737522000000000000,30,Monthly
O:UBER250221C00069000,2025-01-22,2025-02-21,UBER,C,690.0,70,3.2,2.95,3.25,2.95,24,1737522000000000000,30,Monthly
O:UBER250221C00070000,2025-01-22,2025-02-21,UBER,C,700.0,5470,1.56,2.54,2.83,1.56,1236,1737522000000000000,30,Monthly
O:UBER250221C00071000,2025-01-22,2025-02-21,UBER,C,710.0,97,2.15,2.25,2.44,2.15,39,1737522000000000000,30,Monthly
O:UBER250221C00072000,2025-01-22,2025-02-21,UBER,C,720.0,145,1.87,1.89,2.11,1.84,42,1737522000000000000,30,Monthly
O:UBER250221C00072500,2025-01-22,2025-02-21,UBER,C,725.0,637,1.81,1.75,1.92,1.64,63,1737522000000000000,30,Monthly
O:UBER250221C00073000,2025-01-22,2025-02-21,UBER,C,730.0,29,1.68,1.64,1.75,1.53,14,1737522000000000000,30,Monthly
O:UBER250221C00074000,2025-01-22,2025-02-21,UBER,C,740.0,42,1.5,1.43,1.53,1.3,20,1737522000000000000,30,Monthly
O:UBER250221C00075000,2025-01-22,2025-02-21,UBER,C,750.0,1104,1.13,1.17,1.31,1.09,113,1737522000000000000,30,Monthly
O:UBER250221C00076000,2025-01-22,2025-02-21,UBER,C,760.0,26,1.05,1.0,1.05,0.97,6,1737522000000000000,30,Monthly
O:UBER250221C00077000,2025-01-22,2025-02-21,UBER,C,770.0,2,0.91,0.91,0.91,0.91,1,1737522000000000000,30,Monthly
O:UBER250221C00077500,2025-01-22,2025-02-21,UBER,C,775.0,1233,0.66,0.8,0.87,0.66,40,1737522000000000000,30,Monthly
O:UBER250221C00078000,2025-01-22,2025-02-21,UBER,C,780.0,14,0.69,0.75,0.75,0.69,5,1737522000000000000,30,Monthly
O:UBER250221C00079000,2025-01-22,2025-02-21,UBER,C,790.0,5,0.6,0.63,0.63,0.6,4,1737522000000000000,30,Monthly
O:UBER250221C00080000,2025-01-22,2025-02-21,UBER,C,800.0,323,0.51,0.5,0.57,0.46,69,1737522000000000000,30,Monthly
O:UBER250221C00082500,2025-01-22,2025-02-21,UBER,C,825.0,383,0.35,0.33,0.37,0.31,49,1737522000000000000,30,Monthly
O:UBER250221C00085000,2025-01-22,2025-02-21,UBER,C,850.0,43,0.21,0.24,0.25,0.2,12,1737522000000000000,30,Monthly
O:UBER250221C00087500,2025-01-22,2025-02-21,UBER,C,875.0,2,0.19,0.16,0.19,0.16,2,1737522000000000000,30,Monthly
O:UBER250221C00090000,2025-01-22,2025-02-21,UBER,C,900.0,211,0.1,0.12,0.12,0.1,4,1737522000000000000,30,Monthly
O:UBER250221C00100000,2025-01-22,2025-02-21,UBER,C,1000.0,5,0.03,0.06,0.06,0.03,3,1737522000000000000,30,Monthly
O:UBER250221C00105000,2025-01-22,2025-02-21,UBER,C,1050.0,1,0.05,0.05,0.05,0.05,1,1737522000000000000,30,Monthly
O:UBER250221P00047500,2025-01-22,2025-02-21,UBER,P,475.0,1,0.05,0.05,0.05,0.05,1,1737522000000000000,30,Monthly
O:UBER250221P00050000,2025-01-22,2025-02-21,UBER,P,500.0,22,0.09,0.08,0.09,0.07,11,1737522000000000000,30,Monthly
O:UBER250221P00052500,2025-01-22,2025-02-21,UBER,P,525.0,41,0.14,0.14,0.15,0.13,10,1737522000000000000,30,Monthly
O:UBER250221P00055000,2025-01-22,2025-02-21,UBER,P,550.0,156,0.23,0.23,0.25,0.22,31,1737522000000000000,30,Monthly
O:UBER250221P00056000,2025-01-22,2025-02-21,UBER,P,560.0,5,0.28,0.27,0.28,0.27,5,1737522000000000000,30,Monthly
O:UBER250221P00057000,2025-01-22,2025-02-21,UBER,P,570.0,6,0.34,0.35,0.35,0.33,3,1737522000000000000,30,Monthly
O:UBER250221P00057500,2025-01-22,2025-02-21,UBER,P,575.0,47,0.38,0.39,0.4,0.36,22,1737522000000000000,30,Monthly
O:UBER250221P00058000,2025-01-22,2025-02-21,UBER,P,580.0,5,0.42,0.41,0.42,0.41,3,1737522000000000000,30,Monthly
O:UBER250221P00059000,2025-01-22,2025-02-21,UBER,P,590.0,11,0.53,0.53,0.53,0.53,2,1737522000000000000,30,Monthly
O:UBER250221P00060000,2025-01-22,2025-02-21,UBER,P,600.0,206,0.69,0.68,0.76,0.62,62,1737522000000000000,30,Monthly
O:UBER250221P00061000,2025-01-22,2025-02-21,UBER,P,610.0,18,0.79,0.83,0.83,0.79,10,1737522000000000000,30,Monthly
O:UBER250221P00062000,2025-01-22,2025-02-21,UBER,P,620.0,35,1.05,1.05,1.11,1.0,17,1737522000000000000,30,Monthly
O:UBER250221P00062500,2025-01-22,2025-02-21,UBER,P,625.0,741,1.15,1.2,1.23,1.11,45,1737522000000000000,30,Monthly
O:UBER250221P00063000,2025-01-22,2025-02-21,UBER,P,630.0,25,1.26,1.27,1.33,1.23,14,1737522000000000000,30,Monthly
O:UBER250221P00064000,2025-01-22,2025-02-21,UBER,P,640.0,768,1.51,1.64,1.66,1.43,352,1737522000000000000,30,Monthly
O:UBER250221P00065000,2025-01-22,2025-02-21,UBER,P,650.0,1008,1.97,2.01,2.04,1.74,432,1737522000000000000,30,Monthly
O:UBER250221P00066000,2025-01-22,2025-02-21,UBER,P,660.0,332,2.43,2.4,2.43,2.19,33,1737522000000000000,30,Monthly
O:UBER250221P00067000,2025-01-22,2025-02-21,UBER,P,670.0,9,2.8,2.8,2.8,2.78,3,1737522000000000000,30,Monthly
O:UBER250221P00067500,2025-01-22,2025-02-21,UBER,P,675.0,22,3.1,2.97,3.1,2.87,12,1737522000000000000,30,Monthly
O:UBER250221P00068000,2025-01-22,2025-02-21,UBER,P,680.0,67,3.14,3.28,3.3,3.1,23,1737522000000000000,30,Monthly
O:UBER250221P00069000,2025-01-22,2025-02-21,UBER,P,690.0,1,3.66,3.66,3.66,3.66,1,1737522000000000000,30,Monthly
O:UBER250221P00070000,2025-01-22,2025-02-21,UBER,P,700.0,70,4.28,4.45,4.55,4.25,33,1737522000000000000,30,Monthly
O:UBER250221P00071000,2025-01-22,2025-02-21,UBER,P,710.0,1,4.87,4.87,4.87,4.87,1,1737522000000000000,30,Monthly
O:UBER250221P00072000,2025-01-22,2025-02-21,UBER,P,720.0,1,5.5,5.5,5.5,5.5,1,1737522000000000000,30,Monthly
O:UBER250221P00072500,2025-01-22,2025-02-21,UBER,P,725.0,15,6.15,5.9,6.15,5.89,4,1737522000000000000,30,Monthly
O:UBER250221P00073000,2025-01-22,2025-02-21,UBER,P,730.0,1,6.4,6.4,6.4,6.4,1,1737522000000000000,30,Monthly
O:UBER250221P00075000,2025-01-22,2025-02-21,UBER,P,750.0,9,8.05,8.0,8.05,7.9,5,1737522000000000000,30,Monthly
O:UBER250221P00077500,2025-01-22,2025-02-21,UBER,P,775.0,2,10.05,10.05,10.05,10.05,1,1737522000000000000,30,Monthly
O:UBER250221P00082500,2025-01-22,2025-02-21,UBER,P,825.0,1,14.5,14.5,14.5,14.5,1,1737522000000000000,30,Monthly
O:UBER250221P00090000,2025-01-22,2025-02-21,UBER,P,900.0,2,22.0,22.0,22.0,22.0,1,1737522000000000000,30,Monthly
O:UBER250221C00050000,2025-01-23,2025-02-21,UBER,C,500.0,1,18.4,18.4,18.4,18.4,1,1737608400000000000,29,Monthly
O:UBER250221C00052500,2025-01-23,2025-02-21,UBER,C,525.0,4,16.1,16.1,16.1,16.1,4,1737608400000000000,29,Monthly
O:UBER250221C00055000,2025-01-23,2025-02-21,UBER,C,550.0,30,12.77,13.65,13.65,12.77,13,1737608400000000000,29,Monthly
O:UBER250221C00057500,2025-01-23,2025-02-21,UBER,C,575.0,4,10.54,11.09,11.09,10.54,4,1737608400000000000,29,Monthly
O:UBER250221C00060000,2025-01-23,2025-02-21,UBER,C,600.0,46,8.4,9.2,9.2,8.4,20,1737608400000000000,29,Monthly
O:UBER250221C00061000,2025-01-23,2025-02-21,UBER,C,610.0,1,8.2,8.2,8.2,8.2,1,1737608400000000000,29,Monthly
O:UBER250221C00062000,2025-01-23,2025-02-21,UBER,C,620.0,11,6.75,7.5,7.5,6.7,10,1737608400000000000,29,Monthly
O:UBER250221C00062500,2025-01-23,2025-02-21,UBER,C,625.0,62,6.2,7.0,7.2,6.2,23,1737608400000000000,29,Monthly
O:UBER250221C00063000,2025-01-23,2025-02-21,UBER,C,630.0,221,6.4,6.68,6.7,6.4,10,1737608400000000000,29,Monthly
O:UBER250221C00064000,2025-01-23,2025-02-21,UBER,C,640.0,19,5.7,5.95,5.95,5.7,13,1737608400000000000,29,Monthly
O:UBER250221C00065000,2025-01-23,2025-02-21,UBER,C,650.0,174,5.04,5.45,5.47,4.7,51,1737608400000000000,29,Monthly
O:UBER250221C00066000,2025-01-23,2025-02-21,UBER,C,660.0,12,4.65,4.8,4.8,4.65,3,1737608400000000000,29,Monthly
O:UBER250221C00067000,2025-01-23,2025-02-21,UBER,C,670.0,8,3.9,4.1,4.1,3.9,4,1737608400000000000,29,Monthly
O:UBER250221C00067500,2025-01-23,2025-02-21,UBER,C,675.0,2663,3.5,3.95,3.95,3.39,67,1737608400000000000,29,Monthly
O:UBER250221C00068000,2025-01-23,2025-02-21,UBER,C,680.0,92,3.15,3.7,3.7,3.15,28,1737608400000000000,29,Monthly
O:UBER250221C00069000,2025-01-23,2025-02-21,UBER,C,690.0,42,2.76,3.2,3.25,2.76,15,1737608400000000000,29,Monthly
O:UBER250221C00070000,2025-01-23,2025-02-21,UBER,C,700.0,2229,2.55,2.8,2.82,2.27,212,1737608400000000000,29,Monthly
O:UBER250221C00071000,2025-01-23,2025-02-21,UBER,C,710.0,17,2.11,2.39,2.41,1.9,8,1737608400000000000,29,Monthly
O:UBER250221C00072000,2025-01-23,2025-02-21,UBER,C,720.0,49,1.88,1.97,2.01,1.87,12,1737608400000000000,29,Monthly
O:UBER250221C00072500,2025-01-23,2025-02-21,UBER,C,725.0,704,1.77,1.92,1.92,1.56,42,1737608400000000000,29,Monthly
O:UBER250221C00073000,2025-01-23,2025-02-21,UBER,C,730.0,20,1.6,1.76,1.79,1.59,8,1737608400000000000,29,Monthly
O:UBER250221C00074000,2025-01-23,2025-02-21,UBER,C,740.0,6,1.4,1.47,1.47,1.4,2,1737608400000000000,29,Monthly
O:UBER250221C00075000,2025-01-23,2025-02-21,UBER,C,750.0,3408,1.07,1.28,1.3,1.01,102,1737608400000000000,29,Monthly
O:UBER250221C00076000,2025-01-23,2025-02-21,UBER,C,760.0,4,0.96,1.02,1.02,0.96,3,1737608400000000000,29,Monthly
O:UBER250221C00077000,2025-01-23,2025-02-21,UBER,C,770.0,24,0.81,0.91,0.91,0.81,8,1737608400000000000,29,Monthly
O:UBER250221C00077500,2025-01-23,2025-02-21,UBER,C,775.0,44,0.75,0.83,0.83,0.65,16,1737608400000000000,29,Monthly
O:UBER250221C00078000,2025-01-23,2025-02-21,UBER,C,780.0,6,0.72,0.72,0.72,0.72,2,1737608400000000000,29,Monthly
O:UBER250221C00080000,2025-01-23,2025-02-21,UBER,C,800.0,274,0.5,0.54,0.55,0.42,79,1737608400000000000,29,Monthly
O:UBER250221C00082500,2025-01-23,2025-02-21,UBER,C,825.0,8,0.29,0.34,0.34,0.29,6,1737608400000000000,29,Monthly
O:UBER250221C00085000,2025-01-23,2025-02-21,UBER,C,850.0,40,0.19,0.23,0.23,0.19,9,1737608400000000000,29,Monthly
O:UBER250221C00087500,2025-01-23,2025-02-21,UBER,C,875.0,134,0.13,0.15,0.15,0.13,4,1737608400000000000,29,Monthly
O:UBER250221C00090000,2025-01-23,2025-02-21,UBER,C,900.0,15,0.23,0.11,0.23,0.1,6,1737608400000000000,29,Monthly
O:UBER250221C00095000,2025-01-23,2025-02-21,UBER,C,950.0,217,0.06,0.06,0.06,0.06,16,1737608400000000000,29,Monthly
O:UBER250221C00100000,2025-01-23,2025-02-21,UBER,C,1000.0,1799,0.04,0.04,0.04,0.03,29,1737608400000000000,29,Monthly
O:UBER250221P00050000,2025-01-23,2025-02-21,UBER,P,500.0,13,0.1,0.09,0.1,0.09,4,1737608400000000000,29,Monthly
O:UBER250221P00052500,2025-01-23,2025-02-21,UBER,P,525.0,199,0.2,0.11,0.2,0.11,26,1737608400000000000,29,Monthly
O:UBER250221P00055000,2025-01-23,2025-02-21,UBER,P,550.0,57,0.22,0.2,0.22,0.2,17,1737608400000000000,29,Monthly
O:UBER250221P00056000,2025-01-23,2025-02-21,UBER,P,560.0,11,0.25,0.26,0.26,0.25,3,1737608400000000000,29,Monthly
O:UBER250221P00057500,2025-01-23,2025-02-21,UBER,P,575.0,19,0.43,0.37,0.43,0.36,11,1737608400000000000,29,Monthly
O:UBER250221P00058000,2025-01-23,2025-02-21,UBER,P,580.0,2857,0.44,0.39,0.45,0.39,5,1737608400000000000,29,Monthly
O:UBER250221P00059000,2025-01-23,2025-02-21,UBER,P,590.0,23,0.53,0.5,0.54,0.5,8,1737608400000000000,29,Monthly
O:UBER250221P00060000,2025-01-23,2025-02-21,UBER,P,600.0,210,0.74,0.64,0.76,0.62,42,1737608400000000000,29,Monthly
O:UBER250221P00061000,2025-01-23,2025-02-21,UBER,P,610.0,1,0.83,0.83,0.83,0.83,1,1737608400000000000,29,Monthly
O:UBER250221P00062000,2025-01-23,2025-02-21,UBER,P,620.0,14,1.04,1.0,1.05,0.99,10,1737608400000000000,29,Monthly
O:UBER250221P00062500,2025-01-23,2025-02-21,UBER,P,625.0,119,1.25,1.1,1.27,1.08,28,1737608400000000000,29,Monthly
O:UBER250221P00063000,2025-01-23,2025-02-21,UBER,P,630.0,17,1.39,1.25,1.39,1.24,6,1737608400000000000,29,Monthly
O:UBER250221P00064000,2025-01-23,2025-02-21,UBER,P,640.0,41,1.65,1.53,1.74,1.51,28,1737608400000000000,29,Monthly
O:UBER250221P00065000,2025-01-23,2025-02-21,UBER,P,650.0,112,1.97,1.83,2.13,1.83,49,1737608400000000000,29,Monthly
O:UBER250221P00066000,2025-01-23,2025-02-21,UBER,P,660.0,4,2.42,2.33,2.42,2.21,3,1737608400000000000,29,Monthly
O:UBER250221P00067000,2025-01-23,2025-02-21,UBER,P,670.0,3,2.87,2.78,2.87,2.78,3,1737608400000000000,29,Monthly
O:UBER250221P00067500,2025-01-23,2025-02-21,UBER,P,675.0,30,3.23,2.91,3.23,2.9,13,1737608400000000000,29,Monthly
O:UBER250221P00068000,2025-01-23,2025-02-21,UBER,P,680.0,12,3.3,3.19,3.33,3.19,5,1737608400000000000,29,Monthly
O:UBER250221P00070000,2025-01-23,2025-02-21,UBER,P,700.0,63,4.65,4.2,4.65,4.2,21,1737608400000000000,29,Monthly
O:UBER250221P00072500,2025-01-23,2025-02-21,UBER,P,725.0,101,6.1,5.85,6.11,5.85,3,1737608400000000000,29,Monthly
O:UBER250221P00073000,2025-01-23,2025-02-21,UBER,P,730.0,1,6.8,6.8,6.8,6.8,1,1737608400000000000,29,Monthly
O:UBER250221P00075000,2025-01-23,2025-02-21,UBER,P,750.0,1,7.75,7.75,7.75,7.75,1,1737608400000000000,29,Monthly
O:UBER250221P00078000,2025-01-23,2025-02-21,UBER,P,780.0,3,10.35,10.35,10.35,10.35,1,1737608400000000000,29,Monthly
O:UBER250221C00040000,2025-01-24,2025-02-21,UBER,C,400.0,1,29.2,29.2,29.2,29.2,1,1737694800000000000,28,Monthly
O:UBER250221C00050000,2025-01-24,2025-02-21,UBER,C,500.0,3,19.0,19.13,19.75,19.0,3,1737694800000000000,28,Monthly
O:UBER250221C00055000,2025-01-24,2025-02-21,UBER,C,550.0,64,14.13,13.86,14.65,13.86,15,1737694800000000000,28,Monthly
O:UBER250221C00057500,2025-01-24,2025-02-21,UBER,C,575.0,54,11.72,11.56,12.1,11.56,4,1737694800000000000,28,Monthly
O:UBER250221C00060000,2025-01-24,2025-02-21,UBER,C,600.0,133,9.5,9.3,10.0,9.2,46,1737694800000000000,28,Monthly
O:UBER250221C00062000,2025-01-24,2025-02-21,UBER,C,620.0,4,7.75,7.85,7.85,7.75,2,1737694800000000000,28,Monthly
O:UBER250221C00062500,2025-01-24,2025-02-21,UBER,C,625.0,104,7.31,7.23,7.77,7.2,23,1737694800000000000,28,Monthly
O:UBER250221C00063000,2025-01-24,2025-02-21,UBER,C,630.0,520,6.85,6.85,6.85,6.85,5,1737694800000000000,28,Monthly
O:UBER250221C00064000,2025-01-24,2025-02-21,UBER,C,640.0,5,6.3,6.2,6.35,6.2,4,1737694800000000000,28,Monthly
O:UBER250221C00065000,2025-01-24,2025-02-21,UBER,C,650.0,368,5.75,5.45,6.07,5.4,83,1737694800000000000,28,Monthly
O:UBER250221C00066000,2025-01-24,2025-02-21,UBER,C,660.0,5,5.25,5.25,5.25,5.25,1,1737694800000000000,28,Monthly
