ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG240216C00120000,2024-01-17,2024-02-16,GOOG,C,120.0,24.0,23.35,23.6,-16.02,YES,23.6,19.67,23.35,19.46,23.6,23.35,4.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.3469
O:GOOG240216C00125000,2024-01-17,2024-02-16,GOOG,C,125.0,8.0,18.65,19.15,-12.52,YES,19.15,15.32,18.65,14.92,19.15,18.0,4.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.381
O:GOOG240216C00130000,2024-01-17,2024-02-16,GOOG,C,130.0,169.0,14.85,14.48,-9.02,YES,14.48,11.14,14.85,11.42,14.85,12.6,78.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.3345
O:GOOG240216C00135000,2024-01-17,2024-02-16,GOOG,C,135.0,132.0,9.9,10.5,-5.52,YES,10.5,7.78,9.9,7.33,10.5,8.78,29.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.3279
O:GOOG240216C00140000,2024-01-17,2024-02-16,GOOG,C,140.0,363.0,7.2,6.95,-2.02,YES,6.95,4.96,7.2,5.14,7.25,5.64,108.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.3102
O:GOOG240216C00145000,2024-01-17,2024-02-16,GOOG,C,145.0,453.0,4.5,4.25,1.48,NO,4.25,2.93,4.5,3.1,4.5,3.47,140.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.3016
O:GOOG240216C00150000,2024-01-17,2024-02-16,GOOG,C,150.0,908.0,2.39,2.39,4.98,NO,2.39,1.59,2.39,1.59,2.45,1.86,133.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.2972
O:GOOG240216C00155000,2024-01-17,2024-02-16,GOOG,C,155.0,766.0,1.17,1.24,8.48,NO,1.24,0.8,1.17,0.75,1.29,0.97,75.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00160000,2024-01-17,2024-02-16,GOOG,C,160.0,134.0,0.6,0.59,11.97,NO,0.59,0.37,0.6,0.38,0.6,0.5,41.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00165000,2024-01-17,2024-02-16,GOOG,C,165.0,308.0,0.32,0.32,15.47,NO,0.32,0.19,0.32,0.19,0.32,0.29,31.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00170000,2024-01-17,2024-02-16,GOOG,C,170.0,15.0,0.18,0.18,18.97,NO,0.18,0.11,0.18,0.11,0.18,0.17,5.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00175000,2024-01-17,2024-02-16,GOOG,C,175.0,783.0,0.12,0.12,22.47,NO,0.12,0.07,0.12,0.07,0.12,0.11,18.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00180000,2024-01-17,2024-02-16,GOOG,C,180.0,1.0,0.08,0.08,25.97,NO,0.08,0.04,0.08,0.04,0.08,0.08,1.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00185000,2024-01-17,2024-02-16,GOOG,C,185.0,1.0,0.06,0.06,29.47,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00190000,2024-01-17,2024-02-16,GOOG,C,190.0,1.0,0.05,0.05,32.97,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00200000,2024-01-17,2024-02-16,GOOG,C,200.0,11.0,0.04,0.04,39.97,NO,0.04,0.02,0.04,0.02,0.04,0.04,2.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00100000,2024-01-18,2024-02-16,GOOG,C,100.0,110.0,45.39,45.52,-31.03,YES,45.52,45.52,45.39,45.39,45.53,45.39,7.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.612
O:GOOG240216C00115000,2024-01-18,2024-02-16,GOOG,C,115.0,113.0,30.0,30.83,-20.68,YES,30.83,26.81,30.0,26.09,31.0,30.0,12.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.5003
O:GOOG240216C00120000,2024-01-18,2024-02-16,GOOG,C,120.0,23.0,24.9,26.01,-17.24,YES,26.01,21.68,24.9,20.75,26.06,24.9,6.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.4608
O:GOOG240216C00125000,2024-01-18,2024-02-16,GOOG,C,125.0,18.0,20.36,21.32,-13.79,YES,21.32,17.06,20.36,16.29,21.32,20.2,4.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.4292
O:GOOG240216C00130000,2024-01-18,2024-02-16,GOOG,C,130.0,144.0,14.85,16.31,-10.34,YES,16.31,12.55,14.85,11.42,16.7,14.85,62.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.3411
O:GOOG240216C00135000,2024-01-18,2024-02-16,GOOG,C,135.0,2245.0,10.88,12.3,-6.89,YES,12.3,9.11,10.88,8.06,12.4,10.88,108.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.3487
O:GOOG240216C00140000,2024-01-18,2024-02-16,GOOG,C,140.0,2356.0,7.5,8.25,-3.44,YES,8.25,5.89,7.5,5.36,8.66,7.37,242.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.3108
O:GOOG240216C00145000,2024-01-18,2024-02-16,GOOG,C,145.0,5118.0,4.45,5.25,0.01,NO,5.25,3.62,4.45,3.07,5.5,4.44,264.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.3039
O:GOOG240216C00150000,2024-01-18,2024-02-16,GOOG,C,150.0,12456.0,2.61,2.99,3.46,NO,2.99,1.99,2.61,1.74,3.2,2.5,336.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.2943
O:GOOG240216C00155000,2024-01-18,2024-02-16,GOOG,C,155.0,1877.0,1.35,1.55,6.9,NO,1.55,1.0,1.35,0.87,1.71,1.27,202.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,0.289
O:GOOG240216C00160000,2024-01-18,2024-02-16,GOOG,C,160.0,9509.0,0.63,0.76,10.35,NO,0.76,0.48,0.63,0.39,0.85,0.63,96.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,
O:GOOG240216C00165000,2024-01-18,2024-02-16,GOOG,C,165.0,201.0,0.36,0.37,13.8,NO,0.37,0.22,0.36,0.22,0.41,0.33,32.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,
O:GOOG240216C00170000,2024-01-18,2024-02-16,GOOG,C,170.0,1.0,0.21,0.21,17.25,NO,0.21,0.12,0.21,0.12,0.21,0.21,1.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,
O:GOOG240216C00175000,2024-01-18,2024-02-16,GOOG,C,175.0,2.0,0.13,0.13,20.7,NO,0.13,0.07,0.13,0.07,0.13,0.13,1.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,
O:GOOG240216C00180000,2024-01-18,2024-02-16,GOOG,C,180.0,31.0,0.08,0.07,24.15,NO,0.07,0.04,0.08,0.04,0.09,0.07,5.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,
O:GOOG240216C00200000,2024-01-18,2024-02-16,GOOG,C,200.0,1.0,0.02,0.02,37.94,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1705554000000000000,29.0,Monthly,143.44,144.99,145.59,143.35,144.99,144.99,145.59,144.99,0.0533,
O:GOOG240216C00090000,2024-01-19,2024-02-16,GOOG,C,90.0,1.0,57.05,57.05,-39.18,YES,57.05,63.39,57.05,63.39,57.05,57.05,1.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00110000,2024-01-19,2024-02-16,GOOG,C,110.0,81.0,37.63,38.11,-25.66,YES,38.11,34.65,37.63,34.21,38.11,37.63,7.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00115000,2024-01-19,2024-02-16,GOOG,C,115.0,7.0,32.5,32.5,-22.28,YES,32.5,28.26,32.5,28.26,32.5,32.5,1.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00120000,2024-01-19,2024-02-16,GOOG,C,120.0,29.0,26.65,28.21,-18.9,YES,28.21,23.51,26.65,22.21,28.46,26.65,9.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00125000,2024-01-19,2024-02-16,GOOG,C,125.0,5.0,22.45,23.07,-15.52,YES,23.07,18.46,22.45,17.96,23.07,22.45,3.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00130000,2024-01-19,2024-02-16,GOOG,C,130.0,134.0,17.05,18.93,-12.14,YES,18.93,14.56,17.05,13.12,19.0,16.05,72.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,0.3347
O:GOOG240216C00135000,2024-01-19,2024-02-16,GOOG,C,135.0,2308.0,12.95,14.5,-8.77,YES,14.5,10.74,12.95,9.59,14.5,12.95,1793.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,0.3301
O:GOOG240216C00140000,2024-01-19,2024-02-16,GOOG,C,140.0,526.0,9.35,10.25,-5.39,YES,10.25,7.32,9.35,6.68,10.3,9.19,160.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,0.304
O:GOOG240216C00145000,2024-01-19,2024-02-16,GOOG,C,145.0,1014.0,5.8,6.8,-2.01,YES,6.8,4.69,5.8,4.0,6.85,5.55,261.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,0.2979
O:GOOG240216C00150000,2024-01-19,2024-02-16,GOOG,C,150.0,4803.0,3.5,4.07,1.37,NO,4.07,2.71,3.5,2.33,4.15,3.36,448.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,0.2889
O:GOOG240216C00155000,2024-01-19,2024-02-16,GOOG,C,155.0,921.0,1.52,2.2,4.75,NO,2.2,1.42,1.52,0.98,2.28,1.52,261.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,0.283
O:GOOG240216C00160000,2024-01-19,2024-02-16,GOOG,C,160.0,955.0,0.9,1.09,8.13,NO,1.09,0.68,0.9,0.56,1.16,0.89,151.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00165000,2024-01-19,2024-02-16,GOOG,C,165.0,159.0,0.44,0.5,11.51,NO,0.5,0.3,0.44,0.27,0.56,0.42,44.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00170000,2024-01-19,2024-02-16,GOOG,C,170.0,237.0,0.23,0.26,14.89,NO,0.26,0.15,0.23,0.14,0.28,0.22,29.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00175000,2024-01-19,2024-02-16,GOOG,C,175.0,181.0,0.12,0.14,18.27,NO,0.14,0.08,0.12,0.07,0.15,0.12,22.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00180000,2024-01-19,2024-02-16,GOOG,C,180.0,37.0,0.09,0.09,21.65,NO,0.09,0.05,0.09,0.05,0.09,0.09,8.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00185000,2024-01-19,2024-02-16,GOOG,C,185.0,8.0,0.06,0.06,25.03,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00200000,2024-01-19,2024-02-16,GOOG,C,200.0,400.0,0.03,0.03,35.16,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240216C00205000,2024-01-19,2024-02-16,GOOG,C,205.0,1.0,0.02,0.02,38.54,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1705640400000000000,28.0,Monthly,146.31,147.97,148.04,145.8,147.97,147.97,148.04,147.97,0.0533,
O:GOOG240315C00100000,2024-02-12,2024-03-15,GOOG,C,100.0,5.0,50.2,49.58,-32.76,YES,49.58,49.58,50.2,50.2,50.9,49.58,5.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.7529
O:GOOG240315C00105000,2024-02-12,2024-03-15,GOOG,C,105.0,1.0,44.74,44.74,-29.4,YES,44.74,42.61,44.74,42.61,44.74,44.74,1.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.7148
O:GOOG240315C00110000,2024-02-12,2024-03-15,GOOG,C,110.0,2.0,40.35,40.67,-26.04,YES,40.67,36.97,40.35,36.68,40.67,40.35,2.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.8058
O:GOOG240315C00115000,2024-02-12,2024-03-15,GOOG,C,115.0,45.0,35.25,35.21,-22.68,YES,35.21,30.62,35.25,30.65,35.25,35.21,2.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.6406
O:GOOG240315C00120000,2024-02-12,2024-03-15,GOOG,C,120.0,51.0,30.55,30.4,-19.32,YES,30.4,25.33,30.55,25.46,30.67,30.07,12.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.5828
O:GOOG240315C00125000,2024-02-12,2024-03-15,GOOG,C,125.0,14.0,25.55,26.0,-15.96,YES,26.0,20.8,25.55,20.44,26.0,25.5,4.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.5677
O:GOOG240315C00130000,2024-02-12,2024-03-15,GOOG,C,130.0,64.0,20.65,20.04,-12.59,YES,20.04,15.42,20.65,15.88,20.8,20.04,24.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.3658
O:GOOG240315C00135000,2024-02-12,2024-03-15,GOOG,C,135.0,2003.0,15.83,14.9,-9.23,YES,14.9,11.04,15.83,11.73,16.0,14.75,976.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.269
O:GOOG240315C00140000,2024-02-12,2024-03-15,GOOG,C,140.0,155.0,10.5,10.3,-5.87,YES,10.3,7.36,10.5,7.5,12.0,10.25,74.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.2329
O:GOOG240315C00145000,2024-02-12,2024-03-15,GOOG,C,145.0,439.0,7.75,6.5,-2.51,YES,6.5,4.48,7.75,5.34,7.85,6.35,174.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.2259
O:GOOG240315C00150000,2024-02-12,2024-03-15,GOOG,C,150.0,1109.0,4.16,3.6,0.85,NO,3.6,2.4,4.16,2.77,4.62,3.55,329.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.2204
O:GOOG240315C00155000,2024-02-12,2024-03-15,GOOG,C,155.0,2179.0,2.17,1.79,4.22,NO,1.79,1.15,2.17,1.4,2.4,1.73,460.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,0.2214
O:GOOG240315C00160000,2024-02-12,2024-03-15,GOOG,C,160.0,886.0,0.99,0.78,7.58,NO,0.78,0.49,0.99,0.62,1.17,0.78,231.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00165000,2024-02-12,2024-03-15,GOOG,C,165.0,228.0,0.49,0.36,10.94,NO,0.36,0.22,0.49,0.3,0.53,0.36,63.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00170000,2024-02-12,2024-03-15,GOOG,C,170.0,686.0,0.24,0.19,14.3,NO,0.19,0.11,0.24,0.14,0.26,0.18,41.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00175000,2024-02-12,2024-03-15,GOOG,C,175.0,13.0,0.15,0.15,17.66,NO,0.15,0.09,0.15,0.09,0.15,0.13,9.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00180000,2024-02-12,2024-03-15,GOOG,C,180.0,22.0,0.09,0.07,21.02,NO,0.07,0.04,0.09,0.05,0.1,0.07,4.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00185000,2024-02-12,2024-03-15,GOOG,C,185.0,4.0,0.06,0.06,24.39,NO,0.06,0.03,0.06,0.03,0.06,0.06,2.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00190000,2024-02-12,2024-03-15,GOOG,C,190.0,11.0,0.04,0.04,27.75,NO,0.04,0.02,0.04,0.02,0.04,0.04,2.0,1707714000000000000,32.0,Monthly,149.54,148.73,150.59,148.56,148.73,148.73,150.59,148.73,0.0533,
O:GOOG240315C00090000,2024-02-13,2024-03-15,GOOG,C,90.0,1.0,57.53,57.53,-38.51,YES,57.53,63.92,57.53,63.92,57.53,57.53,1.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,1.0371
O:GOOG240315C00100000,2024-02-13,2024-03-15,GOOG,C,100.0,7.0,47.0,45.96,-31.68,YES,45.96,45.96,47.0,47.0,47.44,45.96,3.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,
O:GOOG240315C00105000,2024-02-13,2024-03-15,GOOG,C,105.0,10.0,42.48,42.48,-28.26,YES,42.48,40.46,42.48,40.46,42.48,42.48,2.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,0.7303
O:GOOG240315C00110000,2024-02-13,2024-03-15,GOOG,C,110.0,6.0,36.73,36.75,-24.85,YES,36.75,33.41,36.73,33.39,36.75,36.73,2.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,
O:GOOG240315C00120000,2024-02-13,2024-03-15,GOOG,C,120.0,5.0,28.25,26.14,-18.02,YES,26.14,21.78,28.25,23.54,28.25,26.14,3.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,
O:GOOG240315C00125000,2024-02-13,2024-03-15,GOOG,C,125.0,17.0,21.77,21.63,-14.6,YES,21.63,17.3,21.77,17.42,23.51,21.48,12.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,
O:GOOG240315C00130000,2024-02-13,2024-03-15,GOOG,C,130.0,27.0,16.7,17.45,-11.18,YES,17.45,13.42,16.7,12.85,19.0,16.3,13.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,0.3098
O:GOOG240315C00135000,2024-02-13,2024-03-15,GOOG,C,135.0,518.0,12.45,12.35,-7.77,YES,12.35,9.15,12.45,9.22,14.15,10.15,229.0,1707800400000000000,31.0,Monthly,146.07,146.37,148.04,145.11,146.37,146.37,148.04,146.37,0.0533,0.2182
