ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG250221C00187500,2025-01-21,2025-02-21,GOOG,C,187.5,3.0,17.16,16.17,-6.08,YES,16.17,8.62,17.16,9.15,17.16,16.17,3.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3662,0.7151
O:GOOG250221C00190000,2025-01-21,2025-02-21,GOOG,C,190.0,271.0,15.95,13.92,-4.82,YES,13.92,7.33,15.95,8.39,16.3,13.92,68.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3397,0.6869
O:GOOG250221C00192500,2025-01-21,2025-02-21,GOOG,C,192.5,7.0,15.15,12.35,-3.57,YES,12.35,6.42,15.15,7.87,15.15,12.35,7.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3436,0.6368
O:GOOG250221C00195000,2025-01-21,2025-02-21,GOOG,C,195.0,375.0,11.39,10.75,-2.32,YES,10.75,5.51,11.39,5.84,13.3,10.63,131.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3402,0.5887
O:GOOG250221C00197500,2025-01-21,2025-02-21,GOOG,C,197.5,275.0,10.95,9.29,-1.07,YES,9.29,4.7,10.95,5.54,11.25,9.2,50.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3377,0.5387
O:GOOG250221C00200000,2025-01-21,2025-02-21,GOOG,C,200.0,2079.0,8.25,7.95,0.19,NO,7.95,3.98,8.25,4.12,10.11,7.82,384.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3351,0.488
O:GOOG250221C00202500,2025-01-21,2025-02-21,GOOG,C,202.5,129.0,7.3,6.67,1.44,NO,6.67,3.29,7.3,3.6,8.7,6.67,56.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3296,0.4371
O:GOOG250221C00205000,2025-01-21,2025-02-21,GOOG,C,205.0,769.0,5.75,5.75,2.69,NO,5.75,2.8,5.75,2.8,7.5,5.55,282.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3342,0.3884
O:GOOG250221C00207500,2025-01-21,2025-02-21,GOOG,C,207.5,28.0,5.35,4.9,3.94,NO,4.9,2.36,5.35,2.58,6.3,4.75,19.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3369,0.3426
O:GOOG250221C00210000,2025-01-21,2025-02-21,GOOG,C,210.0,589.0,3.95,3.95,5.19,NO,3.95,1.88,3.95,1.88,5.35,3.8,202.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3297,0.2957
O:GOOG250221C00212500,2025-01-21,2025-02-21,GOOG,C,212.5,128.0,3.65,3.65,6.45,NO,3.65,1.72,3.65,1.72,4.19,3.22,23.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3489,0.2646
O:GOOG250221C00215000,2025-01-21,2025-02-21,GOOG,C,215.0,3121.0,2.67,2.61,7.7,NO,2.61,1.21,2.67,1.24,3.65,2.55,171.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3259,0.2148
O:GOOG250221C00217500,2025-01-21,2025-02-21,GOOG,C,217.5,104.0,2.75,2.2,8.95,NO,2.2,1.01,2.75,1.26,3.03,2.2,32.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3309,0.1843
O:GOOG250221C00220000,2025-01-21,2025-02-21,GOOG,C,220.0,2593.0,1.81,1.72,10.2,NO,1.72,0.78,1.81,0.82,2.44,1.67,274.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.327,0.1518
O:GOOG250221C00225000,2025-01-21,2025-02-21,GOOG,C,225.0,411.0,1.21,1.11,12.71,NO,1.11,0.49,1.21,0.54,1.63,1.1,93.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3285,0.104
O:GOOG250221C00230000,2025-01-21,2025-02-21,GOOG,C,230.0,306.0,0.7,0.71,15.21,NO,0.71,0.31,0.7,0.3,1.05,0.7,93.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3313,0.0698
O:GOOG250221C00235000,2025-01-21,2025-02-21,GOOG,C,235.0,43.0,0.55,0.48,17.72,NO,0.48,0.2,0.55,0.23,0.6,0.48,13.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.339,0.0481
O:GOOG250221C00240000,2025-01-21,2025-02-21,GOOG,C,240.0,89.0,0.33,0.34,20.22,NO,0.34,0.14,0.33,0.14,0.48,0.33,17.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3494,0.0341
O:GOOG250221C00245000,2025-01-21,2025-02-21,GOOG,C,245.0,47.0,0.2,0.23,22.73,NO,0.23,0.09,0.2,0.08,0.31,0.2,18.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3563,0.0234
O:GOOG250221C00250000,2025-01-21,2025-02-21,GOOG,C,250.0,81.0,0.17,0.16,25.23,NO,0.16,0.06,0.17,0.07,0.23,0.16,15.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3644,0.0163
O:GOOG250221C00255000,2025-01-21,2025-02-21,GOOG,C,255.0,6.0,0.12,0.12,27.74,NO,0.12,0.05,0.12,0.05,0.17,0.12,4.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3759,0.012
O:GOOG250221C00260000,2025-01-21,2025-02-21,GOOG,C,260.0,28.0,0.11,0.08,30.24,NO,0.08,0.03,0.11,0.04,0.11,0.08,14.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.3807,0.0081
O:GOOG250221C00265000,2025-01-21,2025-02-21,GOOG,C,265.0,20.0,0.1,0.1,32.75,NO,0.1,0.04,0.1,0.04,0.1,0.1,4.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.416,0.009
O:GOOG250221C00270000,2025-01-21,2025-02-21,GOOG,C,270.0,9.0,0.06,0.07,35.25,NO,0.07,0.03,0.06,0.02,0.07,0.06,3.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.4208,0.0063
O:GOOG250221C00280000,2025-01-21,2025-02-21,GOOG,C,280.0,50.0,0.04,0.04,40.26,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.4368,0.0035
O:GOOG250221C00300000,2025-01-21,2025-02-21,GOOG,C,300.0,22.0,0.04,0.01,50.28,NO,0.01,0.0,0.04,0.01,0.04,0.01,4.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,199.63,199.63,203.84,199.63,0.0433,0.4529,0.0009
O:GOOG250221C00125000,2025-01-22,2025-02-21,GOOG,C,125.0,10.0,75.32,75.32,-37.51,YES,75.32,60.26,75.32,60.26,75.32,75.32,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.0007,1.0
O:GOOG250221C00140000,2025-01-22,2025-02-21,GOOG,C,140.0,1.0,62.01,62.01,-30.01,YES,62.01,44.29,62.01,44.29,62.01,62.01,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.8858,0.9018
O:GOOG250221C00150000,2025-01-22,2025-02-21,GOOG,C,150.0,15.0,51.5,50.33,-25.01,YES,50.33,33.55,51.5,34.33,51.56,50.33,4.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.0005,1.0
O:GOOG250221C00155000,2025-01-22,2025-02-21,GOOG,C,155.0,24.0,47.4,45.25,-22.51,YES,45.25,29.19,47.4,30.58,47.4,45.16,20.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.0004,1.0
O:GOOG250221C00160000,2025-01-22,2025-02-21,GOOG,C,160.0,33.0,42.48,41.4,-20.01,YES,41.4,25.87,42.48,26.55,42.6,41.15,19.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.5293,0.9221
O:GOOG250221C00165000,2025-01-22,2025-02-21,GOOG,C,165.0,58.0,37.7,36.13,-17.51,YES,36.13,21.9,37.7,22.85,37.9,35.7,34.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.4271,0.9382
O:GOOG250221C00170000,2025-01-22,2025-02-21,GOOG,C,170.0,52.0,32.1,30.6,-15.01,YES,30.6,18.0,32.1,18.88,33.12,30.6,25.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.0003,1.0
O:GOOG250221C00175000,2025-01-22,2025-02-21,GOOG,C,175.0,36.0,27.75,26.3,-12.51,YES,26.3,15.03,27.75,15.86,28.09,26.0,21.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3391,0.9136
O:GOOG250221C00177500,2025-01-22,2025-02-21,GOOG,C,177.5,2.0,25.6,25.6,-11.26,YES,25.6,14.42,25.6,14.42,25.6,25.6,2.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.4671,0.8029
O:GOOG250221C00180000,2025-01-22,2025-02-21,GOOG,C,180.0,58.0,23.5,22.05,-10.01,YES,22.05,12.25,23.5,13.06,23.7,21.7,36.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3536,0.8474
O:GOOG250221C00182500,2025-01-22,2025-02-21,GOOG,C,182.5,1.0,19.6,19.6,-8.76,YES,19.6,10.74,19.6,10.74,19.6,19.6,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3254,0.8351
O:GOOG250221C00185000,2025-01-22,2025-02-21,GOOG,C,185.0,61.0,18.85,17.55,-7.51,YES,17.55,9.49,18.85,10.19,19.45,17.5,30.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3242,0.7974
O:GOOG250221C00187500,2025-01-22,2025-02-21,GOOG,C,187.5,19.0,17.0,17.25,-6.26,YES,17.25,9.2,17.0,9.07,17.25,16.85,4.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.4155,0.6962
O:GOOG250221C00190000,2025-01-22,2025-02-21,GOOG,C,190.0,482.0,14.86,14.25,-5.01,YES,14.25,7.5,14.86,7.82,15.52,13.65,54.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3483,0.6918
O:GOOG250221C00192500,2025-01-22,2025-02-21,GOOG,C,192.5,49.0,13.57,12.0,-3.76,YES,12.0,6.23,13.57,7.05,13.57,12.0,26.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3195,0.6598
O:GOOG250221C00195000,2025-01-22,2025-02-21,GOOG,C,195.0,192.0,11.35,10.95,-2.51,YES,10.95,5.62,11.35,5.82,12.15,10.4,81.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3441,0.5967
O:GOOG250221C00197500,2025-01-22,2025-02-21,GOOG,C,197.5,441.0,9.95,9.53,-1.26,YES,9.53,4.83,9.95,5.04,10.5,9.05,52.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3442,0.5461
O:GOOG250221C00200000,2025-01-22,2025-02-21,GOOG,C,200.0,887.0,8.87,8.1,-0.01,YES,8.1,4.05,8.87,4.43,9.16,7.7,308.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3384,0.4959
O:GOOG250221C00202500,2025-01-22,2025-02-21,GOOG,C,202.5,216.0,7.2,6.65,1.23,NO,6.65,3.28,7.2,3.56,7.8,6.55,84.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3262,0.4444
O:GOOG250221C00205000,2025-01-22,2025-02-21,GOOG,C,205.0,718.0,6.15,5.83,2.48,NO,5.83,2.84,6.15,3.0,6.65,5.45,335.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3361,0.3951
O:GOOG250221C00207500,2025-01-22,2025-02-21,GOOG,C,207.5,273.0,5.4,4.75,3.73,NO,4.75,2.29,5.4,2.6,5.55,4.75,34.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.329,0.3453
O:GOOG250221C00210000,2025-01-22,2025-02-21,GOOG,C,210.0,577.0,4.43,4.05,4.98,NO,4.05,1.93,4.43,2.11,4.7,3.78,230.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3339,0.3019
O:GOOG250221C00212500,2025-01-22,2025-02-21,GOOG,C,212.5,57.0,3.45,3.3,6.23,NO,3.3,1.55,3.45,1.62,3.9,3.1,18.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3313,0.2589
O:GOOG250221C00215000,2025-01-22,2025-02-21,GOOG,C,215.0,389.0,2.85,2.61,7.48,NO,2.61,1.21,2.85,1.33,3.15,2.53,138.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3262,0.2176
O:GOOG250221C00217500,2025-01-22,2025-02-21,GOOG,C,217.5,44.0,2.47,2.15,8.73,NO,2.15,0.99,2.47,1.14,2.56,2.06,16.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3285,0.1845
O:GOOG250221C00220000,2025-01-22,2025-02-21,GOOG,C,220.0,2394.0,1.9,1.76,9.98,NO,1.76,0.8,1.9,0.86,2.1,1.66,466.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3306,0.1553
O:GOOG250221C00225000,2025-01-22,2025-02-21,GOOG,C,225.0,238.0,1.35,1.18,12.48,NO,1.18,0.52,1.35,0.6,1.36,1.09,40.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3359,0.1088
O:GOOG250221C00230000,2025-01-22,2025-02-21,GOOG,C,230.0,275.0,0.78,0.78,14.98,NO,0.78,0.34,0.78,0.34,0.9,0.73,55.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3409,0.0748
O:GOOG250221C00235000,2025-01-22,2025-02-21,GOOG,C,235.0,114.0,0.55,0.51,17.48,NO,0.51,0.22,0.55,0.23,0.59,0.47,18.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3457,0.0506
O:GOOG250221C00240000,2025-01-22,2025-02-21,GOOG,C,240.0,35.0,0.36,0.33,19.98,NO,0.33,0.14,0.36,0.15,0.4,0.32,19.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3502,0.0337
O:GOOG250221C00245000,2025-01-22,2025-02-21,GOOG,C,245.0,122.0,0.25,0.26,22.48,NO,0.26,0.11,0.25,0.1,0.26,0.25,11.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3667,0.0257
O:GOOG250221C00250000,2025-01-22,2025-02-21,GOOG,C,250.0,48.0,0.18,0.16,24.98,NO,0.16,0.06,0.18,0.07,0.18,0.16,3.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3677,0.0164
O:GOOG250221C00255000,2025-01-22,2025-02-21,GOOG,C,255.0,1.0,0.16,0.16,27.48,NO,0.16,0.06,0.16,0.06,0.16,0.16,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.3953,0.0151
O:GOOG250221C00280000,2025-01-22,2025-02-21,GOOG,C,280.0,1.0,0.05,0.05,39.98,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.4525,0.0043
O:GOOG250221C00290000,2025-01-22,2025-02-21,GOOG,C,290.0,13.0,0.02,0.02,44.98,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.4504,0.0018
O:GOOG250221C00295000,2025-01-22,2025-02-21,GOOG,C,295.0,11.0,0.02,0.02,47.48,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.469,0.0017
O:GOOG250221C00300000,2025-01-22,2025-02-21,GOOG,C,300.0,610.0,0.02,0.02,49.98,NO,0.02,0.01,0.02,0.01,0.02,0.02,27.0,1737522000000000000,30.0,Monthly,200.55,200.03,202.12,199.2,200.03,200.03,202.12,200.03,0.0433,0.4871,0.0016
O:GOOG250221C00095000,2025-01-23,2025-02-21,GOOG,C,95.0,1.0,103.57,103.57,-52.4,YES,103.57,109.02,103.57,109.02,103.57,103.57,1.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00105000,2025-01-23,2025-02-21,GOOG,C,105.0,1.0,93.85,93.85,-47.39,YES,93.85,89.38,93.85,89.38,93.85,93.85,1.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00120000,2025-01-23,2025-02-21,GOOG,C,120.0,10.0,79.09,79.09,-39.87,YES,79.09,65.91,79.09,65.91,79.09,79.09,1.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00130000,2025-01-23,2025-02-21,GOOG,C,130.0,8.0,71.0,68.22,-34.86,YES,68.22,52.48,71.0,54.62,71.0,68.22,2.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00145000,2025-01-23,2025-02-21,GOOG,C,145.0,13.0,54.4,54.3,-27.35,YES,54.3,37.45,54.4,37.52,54.4,52.55,7.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00150000,2025-01-23,2025-02-21,GOOG,C,150.0,6.0,52.2,51.62,-24.84,YES,51.62,34.41,52.2,34.8,52.2,51.62,3.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.7619,0.8922
O:GOOG250221C00160000,2025-01-23,2025-02-21,GOOG,C,160.0,6.0,40.9,39.23,-19.83,YES,39.23,24.52,40.9,25.56,42.4,39.23,4.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00165000,2025-01-23,2025-02-21,GOOG,C,165.0,10.0,36.85,33.42,-17.33,YES,33.42,20.25,36.85,22.33,37.45,33.42,6.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,,
O:GOOG250221C00170000,2025-01-23,2025-02-21,GOOG,C,170.0,10.0,31.03,30.55,-14.82,YES,30.55,17.97,31.03,18.25,32.2,28.3,7.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3541,0.9443
O:GOOG250221C00175000,2025-01-23,2025-02-21,GOOG,C,175.0,124.0,27.15,25.4,-12.32,YES,25.4,14.51,27.15,15.51,27.8,23.8,16.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.2704,0.9583
O:GOOG250221C00177500,2025-01-23,2025-02-21,GOOG,C,177.5,2.0,23.6,22.89,-11.06,YES,22.89,12.9,23.6,13.3,23.6,22.89,2.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.2426,0.9582
O:GOOG250221C00180000,2025-01-23,2025-02-21,GOOG,C,180.0,53.0,22.16,21.05,-9.81,YES,21.05,11.69,22.16,12.31,23.75,19.95,18.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3064,0.8834
O:GOOG250221C00185000,2025-01-23,2025-02-21,GOOG,C,185.0,52.0,18.84,16.9,-7.31,YES,16.9,9.14,18.84,10.18,18.95,15.97,17.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3118,0.8046
O:GOOG250221C00190000,2025-01-23,2025-02-21,GOOG,C,190.0,193.0,14.13,13.65,-4.8,YES,13.65,7.18,14.13,7.44,15.5,12.45,79.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3405,0.6916
O:GOOG250221C00192500,2025-01-23,2025-02-21,GOOG,C,192.5,23.0,11.95,11.9,-3.55,YES,11.9,6.18,11.95,6.21,13.45,10.9,16.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3361,0.6444
O:GOOG250221C00195000,2025-01-23,2025-02-21,GOOG,C,195.0,181.0,10.85,10.5,-2.29,YES,10.5,5.38,10.85,5.56,12.0,9.25,87.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3428,0.59
O:GOOG250221C00197500,2025-01-23,2025-02-21,GOOG,C,197.5,97.0,8.95,8.95,-1.04,YES,8.95,4.53,8.95,4.53,10.45,7.93,63.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3362,0.5396
O:GOOG250221C00200000,2025-01-23,2025-02-21,GOOG,C,200.0,1617.0,8.05,7.85,0.21,NO,7.85,3.92,8.05,4.03,9.1,6.7,631.0,1737608400000000000,29.0,Monthly,199.98,199.58,201.94,196.82,199.58,199.58,201.94,199.58,0.0433,0.3442,0.4862
