ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG160219C00697500,2016-01-19,2016-02-19,GOOG,C,34.88,20.0,1.7,1.69,-0.61,YES,1.69,4.86,1.7,4.83,1.7,1.68,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3881,0.4996
O:GOOG160219C00700000,2016-01-19,2016-02-19,GOOG,C,35.0,138.0,1.69,1.65,-0.26,YES,1.65,4.71,1.69,4.14,1.78,1.45,28.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3928,0.4871
O:GOOG160219C00702500,2016-01-19,2016-02-19,GOOG,C,35.12,26.0,1.59,1.6,0.1,NO,1.6,4.57,1.59,3.98,1.62,1.4,7.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3947,0.4751
O:GOOG160219C00705000,2016-01-19,2016-02-19,GOOG,C,35.25,36.0,1.56,1.51,0.46,NO,1.51,4.28,1.56,3.8,1.6,1.34,23.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3876,0.4625
O:GOOG160219C00707500,2016-01-19,2016-02-19,GOOG,C,35.38,6.0,1.56,1.46,0.81,NO,1.46,4.14,1.56,4.04,1.56,1.43,4.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3899,0.4496
O:GOOG160219C00710000,2016-01-19,2016-02-19,GOOG,C,35.5,22.0,1.43,1.4,1.17,NO,1.4,3.94,1.43,3.35,1.5,1.19,15.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3882,0.4377
O:GOOG160219C00712500,2016-01-19,2016-02-19,GOOG,C,35.62,5.0,1.42,1.48,1.53,NO,1.48,4.14,1.42,3.99,1.48,1.42,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4206,0.4281
O:GOOG160219C00715000,2016-01-19,2016-02-19,GOOG,C,35.75,27.0,1.31,1.09,1.88,NO,1.09,3.05,1.31,3.05,1.31,1.09,10.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3379,0.4069
O:GOOG160219C00717500,2016-01-19,2016-02-19,GOOG,C,35.88,1.0,1.29,1.29,2.24,NO,1.29,3.6,1.29,3.6,1.29,1.29,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4004,0.4026
O:GOOG160219C00720000,2016-01-19,2016-02-19,GOOG,C,36.0,472.0,1.23,1.19,2.59,NO,1.19,3.32,1.23,2.81,1.27,1.01,53.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3874,0.3895
O:GOOG160219C00722500,2016-01-19,2016-02-19,GOOG,C,36.12,9.0,1.12,1.1,2.95,NO,1.1,3.04,1.12,3.04,1.12,1.1,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3764,0.376
O:GOOG160219C00725000,2016-01-19,2016-02-19,GOOG,C,36.25,156.0,1.05,1.07,3.31,NO,1.07,2.95,1.05,2.63,1.14,0.96,27.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3809,0.3647
O:GOOG160219C00727500,2016-01-19,2016-02-19,GOOG,C,36.38,3.0,1.01,0.98,3.66,NO,0.98,2.71,1.01,2.71,1.01,0.98,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3699,0.3497
O:GOOG160219C00730000,2016-01-19,2016-02-19,GOOG,C,36.5,17.0,0.94,0.82,4.02,NO,0.82,2.25,0.94,2.25,1.02,0.82,10.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3392,0.3281
O:GOOG160219C00732500,2016-01-19,2016-02-19,GOOG,C,36.62,4.0,0.91,0.98,4.38,NO,0.98,2.69,0.91,2.48,0.98,0.91,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3909,0.3339
O:GOOG160219C00735000,2016-01-19,2016-02-19,GOOG,C,36.75,77.0,0.91,0.72,4.73,NO,0.72,1.97,0.91,1.97,0.92,0.72,21.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3336,0.3012
O:GOOG160219C00737500,2016-01-19,2016-02-19,GOOG,C,36.88,11.0,0.8,0.83,5.09,NO,0.83,2.25,0.8,2.16,0.83,0.8,4.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3734,0.3054
O:GOOG160219C00740000,2016-01-19,2016-02-19,GOOG,C,37.0,19.0,0.82,0.65,5.44,NO,0.65,1.76,0.82,1.76,0.83,0.65,6.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3342,0.2776
O:GOOG160219C00742500,2016-01-19,2016-02-19,GOOG,C,37.12,2.0,0.82,0.64,5.8,NO,0.64,1.72,0.82,1.72,0.82,0.64,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3405,0.2698
O:GOOG160219C00745000,2016-01-19,2016-02-19,GOOG,C,37.25,25.0,0.71,0.69,6.16,NO,0.69,1.85,0.71,1.6,0.71,0.6,8.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3643,0.2699
O:GOOG160219C00747500,2016-01-19,2016-02-19,GOOG,C,37.38,1.0,0.64,0.64,6.51,NO,0.64,1.7,0.64,1.7,0.64,0.64,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3599,0.2571
O:GOOG160219C00750000,2016-01-19,2016-02-19,GOOG,C,37.5,106.0,0.58,0.65,6.87,NO,0.65,1.73,0.58,1.33,0.69,0.5,41.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3714,0.253
O:GOOG160219C00752500,2016-01-19,2016-02-19,GOOG,C,37.62,2.0,0.64,0.64,7.23,NO,0.64,1.69,0.64,1.69,0.64,0.64,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3772,0.2465
O:GOOG160219C00755000,2016-01-19,2016-02-19,GOOG,C,37.75,21.0,0.55,0.55,7.58,NO,0.55,1.46,0.55,1.17,0.63,0.44,17.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3597,0.2276
O:GOOG160219C00757500,2016-01-19,2016-02-19,GOOG,C,37.88,1.0,0.5,0.5,7.94,NO,0.5,1.33,0.5,1.33,0.5,0.5,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3532,0.2142
O:GOOG160219C00760000,2016-01-19,2016-02-19,GOOG,C,38.0,28.0,0.48,0.4,8.29,NO,0.4,1.07,0.48,1.07,0.55,0.4,15.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3289,0.1905
O:GOOG160219C00762500,2016-01-19,2016-02-19,GOOG,C,38.12,1.0,0.43,0.43,8.65,NO,0.43,1.14,0.43,1.14,0.43,0.43,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3464,0.1927
O:GOOG160219C00765000,2016-01-19,2016-02-19,GOOG,C,38.25,26.0,0.43,0.34,9.01,NO,0.34,0.88,0.43,0.88,0.43,0.34,18.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3237,0.169
O:GOOG160219C00767500,2016-01-19,2016-02-19,GOOG,C,38.38,1.0,0.37,0.37,9.36,NO,0.37,0.95,0.37,0.95,0.37,0.37,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3422,0.1722
O:GOOG160219C00770000,2016-01-19,2016-02-19,GOOG,C,38.5,20.0,0.38,0.32,9.72,NO,0.32,0.82,0.38,0.82,0.42,0.32,15.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3313,0.1572
O:GOOG160219C00775000,2016-01-19,2016-02-19,GOOG,C,38.75,12.0,0.36,0.3,10.43,NO,0.3,0.79,0.36,0.79,0.36,0.3,10.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.338,0.146
O:GOOG160219C00780000,2016-01-19,2016-02-19,GOOG,C,39.0,29.0,0.31,0.25,11.14,NO,0.25,0.64,0.31,0.64,0.31,0.25,15.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3317,0.1275
O:GOOG160219C00785000,2016-01-19,2016-02-19,GOOG,C,39.25,30.0,0.26,0.26,11.86,NO,0.26,0.65,0.26,0.52,0.26,0.2,8.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3492,0.1253
O:GOOG160219C00790000,2016-01-19,2016-02-19,GOOG,C,39.5,25.0,0.25,0.22,12.57,NO,0.22,0.54,0.25,0.54,0.25,0.22,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3446,0.1101
O:GOOG160219C00795000,2016-01-19,2016-02-19,GOOG,C,39.75,3.0,0.16,0.16,13.28,NO,0.16,0.42,0.16,0.42,0.16,0.16,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.327,0.088
O:GOOG160219C00797500,2016-01-19,2016-02-19,GOOG,C,39.88,64.0,0.16,0.16,13.64,NO,0.16,0.4,0.16,0.4,0.16,0.16,12.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3331,0.0863
O:GOOG160219C00800000,2016-01-19,2016-02-19,GOOG,C,40.0,350.0,0.16,0.17,13.99,NO,0.17,0.42,0.16,0.38,0.17,0.15,49.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3442,0.0881
O:GOOG160219C00802500,2016-01-19,2016-02-19,GOOG,C,40.12,47.0,0.14,0.14,14.35,NO,0.14,0.35,0.14,0.34,0.14,0.14,11.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3329,0.0769
O:GOOG160219C00805000,2016-01-19,2016-02-19,GOOG,C,40.25,11.0,0.13,0.14,14.71,NO,0.14,0.34,0.13,0.33,0.14,0.13,9.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3388,0.0755
O:GOOG160219C00810000,2016-01-19,2016-02-19,GOOG,C,40.5,3.0,0.1,0.1,15.42,NO,0.1,0.25,0.1,0.25,0.1,0.1,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3236,0.0588
O:GOOG160219C00812500,2016-01-19,2016-02-19,GOOG,C,40.62,1.0,0.11,0.11,15.78,NO,0.11,0.28,0.11,0.28,0.11,0.11,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3358,0.0616
O:GOOG160219C00815000,2016-01-19,2016-02-19,GOOG,C,40.75,19.0,0.11,0.1,16.13,NO,0.1,0.25,0.11,0.19,0.12,0.08,15.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3341,0.0569
O:GOOG160219C00825000,2016-01-19,2016-02-19,GOOG,C,41.25,16.0,0.09,0.06,17.56,NO,0.06,0.14,0.09,0.14,0.09,0.06,7.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3199,0.0377
O:GOOG160219C00827500,2016-01-19,2016-02-19,GOOG,C,41.38,2.0,0.07,0.07,17.91,NO,0.07,0.18,0.07,0.18,0.07,0.07,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3347,0.0413
O:GOOG160219C00830000,2016-01-19,2016-02-19,GOOG,C,41.5,1.0,0.06,0.06,18.27,NO,0.06,0.14,0.06,0.14,0.06,0.06,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3294,0.0365
O:GOOG160219C00840000,2016-01-19,2016-02-19,GOOG,C,42.0,1.0,0.04,0.04,19.69,NO,0.04,0.1,0.04,0.1,0.04,0.04,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.324,0.0257
O:GOOG160219C00850000,2016-01-19,2016-02-19,GOOG,C,42.5,1.0,0.03,0.03,21.12,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.326,0.0196
O:GOOG160219C00860000,2016-01-19,2016-02-19,GOOG,C,43.0,1.0,0.03,0.03,22.54,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3424,0.0186
O:GOOG160219C00900000,2016-01-19,2016-02-19,GOOG,C,45.0,3.0,0.01,0.01,28.24,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3505,0.0065
O:GOOG160219C00925000,2016-01-19,2016-02-19,GOOG,C,46.25,1.0,0.01,0.01,31.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3838,0.0058
O:GOOG160219C00575000,2016-01-20,2016-02-19,GOOG,C,28.75,1.0,5.83,5.83,-17.67,YES,5.83,20.28,5.83,20.28,5.83,5.83,1.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,,
O:GOOG160219C00607500,2016-01-20,2016-02-19,GOOG,C,30.38,1.0,4.9,4.9,-13.02,YES,4.9,16.15,4.9,16.15,4.9,4.9,1.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4748,0.8308
O:GOOG160219C00647500,2016-01-20,2016-02-19,GOOG,C,32.38,1.0,2.67,2.67,-7.29,YES,2.67,8.25,2.67,8.25,2.67,2.67,1.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.2213,0.8776
O:GOOG160219C00650000,2016-01-20,2016-02-19,GOOG,C,32.5,2.0,2.63,2.9,-6.94,YES,2.9,8.92,2.63,8.09,2.9,2.63,2.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3511,0.7473
O:GOOG160219C00652500,2016-01-20,2016-02-19,GOOG,C,32.62,1.0,2.33,2.33,-6.58,YES,2.33,7.14,2.33,7.14,2.33,2.33,1.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.1358,0.9589
O:GOOG160219C00655000,2016-01-20,2016-02-19,GOOG,C,32.75,8.0,2.28,2.41,-6.22,YES,2.41,7.36,2.28,6.95,2.41,2.28,5.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.245,0.8112
O:GOOG160219C00657500,2016-01-20,2016-02-19,GOOG,C,32.88,1.0,2.31,2.31,-5.86,YES,2.31,7.01,2.31,7.01,2.31,2.31,1.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.2466,0.7939
O:GOOG160219C00660000,2016-01-20,2016-02-19,GOOG,C,33.0,3.0,2.33,2.22,-5.51,YES,2.22,6.73,2.33,6.73,2.33,2.22,2.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.2482,0.7773
O:GOOG160219C00667500,2016-01-20,2016-02-19,GOOG,C,33.38,11.0,2.04,1.91,-4.43,YES,1.91,5.74,2.04,5.74,2.04,1.91,4.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.2405,0.7336
O:GOOG160219C00670000,2016-01-20,2016-02-19,GOOG,C,33.5,7.0,1.91,1.9,-4.07,YES,1.9,5.66,1.91,5.6,1.91,1.88,3.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.2638,0.6967
O:GOOG160219C00672500,2016-01-20,2016-02-19,GOOG,C,33.62,10.0,1.94,2.11,-3.72,YES,2.11,6.29,1.94,5.71,2.11,1.92,3.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3462,0.6314
O:GOOG160219C00675000,2016-01-20,2016-02-19,GOOG,C,33.75,28.0,1.96,2.1,-3.36,YES,2.1,6.21,1.96,5.3,2.1,1.79,6.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3654,0.6086
O:GOOG160219C00677500,2016-01-20,2016-02-19,GOOG,C,33.88,62.0,1.82,2.35,-3.0,YES,2.35,6.94,1.82,5.0,2.35,1.69,24.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4518,0.5678
O:GOOG160219C00680000,2016-01-20,2016-02-19,GOOG,C,34.0,125.0,1.82,2.34,-2.64,YES,2.34,6.9,1.82,4.74,2.34,1.61,57.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4668,0.5536
O:GOOG160219C00682500,2016-01-20,2016-02-19,GOOG,C,34.12,9.0,1.7,1.78,-2.28,YES,1.78,5.22,1.7,4.91,1.78,1.68,5.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3387,0.5765
O:GOOG160219C00685000,2016-01-20,2016-02-19,GOOG,C,34.25,82.0,1.7,2.02,-1.93,YES,2.02,5.91,1.7,4.48,2.02,1.53,27.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4195,0.5411
O:GOOG160219C00687500,2016-01-20,2016-02-19,GOOG,C,34.38,11.0,1.62,1.81,-1.57,YES,1.81,5.27,1.62,4.2,1.81,1.44,9.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3836,0.5356
O:GOOG160219C00690000,2016-01-20,2016-02-19,GOOG,C,34.5,97.0,1.55,1.92,-1.21,YES,1.92,5.58,1.55,3.96,2.0,1.36,30.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4277,0.5158
O:GOOG160219C00692500,2016-01-20,2016-02-19,GOOG,C,34.62,12.0,1.58,1.79,-0.85,YES,1.79,5.17,1.58,4.53,1.94,1.57,7.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4103,0.5067
O:GOOG160219C00695000,2016-01-20,2016-02-19,GOOG,C,34.75,110.0,1.38,1.72,-0.49,YES,1.72,4.94,1.38,3.54,1.72,1.23,26.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.409,0.4942
O:GOOG160219C00697500,2016-01-20,2016-02-19,GOOG,C,34.88,3.0,1.24,1.65,-0.14,YES,1.65,4.73,1.24,3.57,1.65,1.24,3.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4074,0.4816
O:GOOG160219C00700000,2016-01-20,2016-02-19,GOOG,C,35.0,469.0,1.25,1.62,0.22,NO,1.62,4.63,1.25,3.3,1.78,1.16,93.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4142,0.4696
O:GOOG160219C00702500,2016-01-20,2016-02-19,GOOG,C,35.12,29.0,1.17,1.66,0.58,NO,1.66,4.71,1.17,3.33,1.66,1.17,11.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4381,0.4578
O:GOOG160219C00705000,2016-01-20,2016-02-19,GOOG,C,35.25,34.0,1.1,1.44,0.94,NO,1.44,4.1,1.1,3.11,1.63,1.1,9.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3977,0.4455
O:GOOG160219C00707500,2016-01-20,2016-02-19,GOOG,C,35.38,1.0,1.02,1.02,1.3,NO,1.02,2.88,1.02,2.88,1.02,1.02,1.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3066,0.4248
O:GOOG160219C00710000,2016-01-20,2016-02-19,GOOG,C,35.5,55.0,1.09,1.45,1.65,NO,1.45,4.08,1.09,2.79,1.45,0.99,28.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4275,0.4233
O:GOOG160219C00712500,2016-01-20,2016-02-19,GOOG,C,35.62,4.0,1.01,1.1,2.01,NO,1.1,3.09,1.01,2.84,1.1,1.01,3.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3518,0.4034
O:GOOG160219C00715000,2016-01-20,2016-02-19,GOOG,C,35.75,45.0,0.95,1.25,2.37,NO,1.25,3.5,0.95,2.46,1.34,0.88,20.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.4029,0.3979
O:GOOG160219C00717500,2016-01-20,2016-02-19,GOOG,C,35.88,10.0,0.96,0.99,2.73,NO,0.99,2.77,0.96,2.47,1.06,0.88,4.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3496,0.3753
O:GOOG160219C00720000,2016-01-20,2016-02-19,GOOG,C,36.0,95.0,0.8,1.13,3.09,NO,1.13,3.14,0.8,2.22,1.3,0.8,39.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3969,0.3737
O:GOOG160219C00722500,2016-01-20,2016-02-19,GOOG,C,36.12,6.0,0.87,0.9,3.44,NO,0.9,2.49,0.87,2.41,0.9,0.87,3.0,1453266000000000000,30.0,Monthly,34.43,34.92,35.34,33.66,34.92,34.92,35.34,34.92,0.0034,0.3488,0.3501
