ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:GOOG200221C01510000,2020-01-21,2020-02-21,GOOG,C,75.5,13.0,1.45,1.59,1.22,YES,1.52,2.04,1.45,1.94,1.59,1.45,7.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,1.52,2.13,0.23,0.42
O:GOOG200221C01520000,2020-01-21,2020-02-21,GOOG,C,76.0,20.0,1.09,1.38,1.89,NO,1.3,1.74,1.08,1.45,1.51,1.08,12.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,1.3,2.02,0.22,0.38
O:GOOG200221C01530000,2020-01-21,2020-02-21,GOOG,C,76.5,14.0,0.9,1.19,2.56,NO,1.06,1.43,0.85,1.14,1.28,0.85,13.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,1.06,1.72,0.22,0.34
O:GOOG200221C01540000,2020-01-21,2020-02-21,GOOG,C,77.0,18.0,0.76,1.02,3.23,NO,0.9,1.21,0.71,0.95,1.09,0.71,7.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.9,1.46,0.22,0.31
O:GOOG200221C01550000,2020-01-21,2020-02-21,GOOG,C,77.5,32.0,0.62,0.85,3.9,NO,0.8,1.07,0.62,0.83,0.97,0.62,13.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.8,1.3,0.22,0.27
O:GOOG200221C01560000,2020-01-21,2020-02-21,GOOG,C,78.0,5.0,0.52,0.7,4.57,NO,0.61,0.82,0.52,0.7,0.7,0.52,4.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.61,0.94,0.22,0.24
O:GOOG200221C01570000,2020-01-21,2020-02-21,GOOG,C,78.5,15.0,0.46,0.67,5.24,NO,0.57,0.76,0.46,0.62,0.67,0.46,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.57,0.9,0.23,0.22
O:GOOG200221C01580000,2020-01-21,2020-02-21,GOOG,C,79.0,2.0,0.54,0.54,5.91,NO,0.54,0.72,0.54,0.72,0.54,0.54,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.54,0.72,0.22,0.19
O:GOOG200221C01590000,2020-01-21,2020-02-21,GOOG,C,79.5,15.0,0.36,0.45,6.58,NO,0.4,0.53,0.34,0.46,0.45,0.34,6.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.4,0.6,0.22,0.16
O:GOOG200221C01600000,2020-01-21,2020-02-21,GOOG,C,80.0,37.0,0.25,0.39,7.25,NO,0.32,0.43,0.25,0.34,0.39,0.25,16.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.32,0.52,0.23,0.14
O:GOOG200221C01610000,2020-01-21,2020-02-21,GOOG,C,80.5,8.0,0.2,0.32,7.92,NO,0.26,0.36,0.2,0.27,0.33,0.2,4.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.26,0.44,0.23,0.12
O:GOOG200221C01620000,2020-01-21,2020-02-21,GOOG,C,81.0,1.0,0.25,0.25,8.59,NO,0.25,0.34,0.25,0.34,0.25,0.25,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.25,0.34,0.22,0.1
O:GOOG200221C01630000,2020-01-21,2020-02-21,GOOG,C,81.5,6.0,0.17,0.22,9.26,NO,0.2,0.26,0.17,0.23,0.22,0.17,4.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.2,0.29,0.23,0.09
O:GOOG200221C01640000,2020-01-21,2020-02-21,GOOG,C,82.0,213.0,0.18,0.2,9.93,NO,0.2,0.27,0.18,0.24,0.22,0.18,45.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.2,0.29,0.23,0.08
O:GOOG200221C01650000,2020-01-21,2020-02-21,GOOG,C,82.5,10.0,0.16,0.15,10.6,NO,0.16,0.21,0.15,0.2,0.16,0.15,5.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.16,0.21,0.23,0.06
O:GOOG200221C01660000,2020-01-21,2020-02-21,GOOG,C,83.0,13.0,0.08,0.14,11.27,NO,0.11,0.15,0.08,0.11,0.14,0.08,5.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.11,0.19,0.23,0.06
O:GOOG200221C01670000,2020-01-21,2020-02-21,GOOG,C,83.5,2.0,0.08,0.08,11.94,NO,0.08,0.11,0.08,0.11,0.08,0.08,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.08,0.11,0.22,0.04
O:GOOG200221C01680000,2020-01-21,2020-02-21,GOOG,C,84.0,225.0,0.07,0.11,12.61,NO,0.09,0.12,0.07,0.09,0.11,0.07,31.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.09,0.15,0.24,0.04
O:GOOG200221C01700000,2020-01-21,2020-02-21,GOOG,C,85.0,64.0,0.03,0.07,13.95,NO,0.06,0.07,0.03,0.04,0.08,0.03,21.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.06,0.11,0.24,0.03
O:GOOG200221C01720000,2020-01-21,2020-02-21,GOOG,C,86.0,36.0,0.03,0.05,15.29,NO,0.04,0.06,0.03,0.04,0.06,0.03,18.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.04,0.08,0.24,0.02
O:GOOG200221C01760000,2020-01-21,2020-02-21,GOOG,C,88.0,45.0,0.03,0.03,17.97,NO,0.03,0.04,0.03,0.04,0.03,0.03,8.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.03,0.04,0.26,0.01
O:GOOG200221C01780000,2020-01-21,2020-02-21,GOOG,C,89.0,1.0,0.02,0.02,19.31,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.02,0.03,0.26,0.01
O:GOOG200221C01900000,2020-01-21,2020-02-21,GOOG,C,95.0,1.0,0.01,0.01,27.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.01,0.01,0.31,0.0
O:GOOG200221C01960000,2020-01-21,2020-02-21,GOOG,C,98.0,6.0,0.0,0.0,31.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,0.0,0.0,,
O:GOOG200221C01330000,2020-01-22,2020-02-21,GOOG,C,66.5,3.0,8.54,8.54,-11.52,YES,8.54,11.36,8.54,11.36,8.54,8.54,1.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,8.54,11.36,,
O:GOOG200221C01360000,2020-01-22,2020-02-21,GOOG,C,68.0,1.0,7.01,7.01,-9.53,YES,7.01,9.33,7.01,9.33,7.01,7.01,1.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,7.01,9.33,,
O:GOOG200221C01370000,2020-01-22,2020-02-21,GOOG,C,68.5,7.0,6.5,6.47,-8.86,YES,6.52,8.67,6.47,8.61,6.56,6.47,7.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,6.52,8.73,,
O:GOOG200221C01390000,2020-01-22,2020-02-21,GOOG,C,69.5,2.0,5.83,5.83,-7.53,YES,5.83,7.76,5.83,7.76,5.83,5.83,2.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,5.83,7.76,0.17,0.94
O:GOOG200221C01395000,2020-01-22,2020-02-21,GOOG,C,69.75,5.0,5.64,5.64,-7.2,YES,5.64,7.5,5.64,7.5,5.64,5.64,2.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,5.64,7.5,0.19,0.92
O:GOOG200221C01400000,2020-01-22,2020-02-21,GOOG,C,70.0,3.0,5.24,5.18,-6.87,YES,5.21,6.93,5.18,6.89,5.24,5.18,3.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,5.21,6.97,0.0,1.0
O:GOOG200221C01410000,2020-01-22,2020-02-21,GOOG,C,70.5,4.0,4.94,5.08,-6.2,YES,5.01,6.67,4.94,6.57,5.08,4.94,3.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,5.01,6.76,0.21,0.85
O:GOOG200221C01415000,2020-01-22,2020-02-21,GOOG,C,70.75,7.0,4.78,4.79,-5.87,YES,4.79,6.37,4.78,6.36,4.8,4.78,4.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,4.79,6.39,0.2,0.86
O:GOOG200221C01420000,2020-01-22,2020-02-21,GOOG,C,71.0,14.0,4.62,4.6,-5.54,YES,4.61,6.13,4.59,6.11,4.62,4.59,5.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,4.61,6.15,0.2,0.84
O:GOOG200221C01425000,2020-01-22,2020-02-21,GOOG,C,71.25,8.0,4.14,4.41,-5.2,YES,4.28,5.7,4.14,5.51,4.43,4.14,4.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,4.28,5.89,0.21,0.82
O:GOOG200221C01430000,2020-01-22,2020-02-21,GOOG,C,71.5,10.0,4.02,4.26,-4.87,YES,4.14,5.51,4.02,5.35,4.26,4.02,2.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,4.14,5.67,0.21,0.79
O:GOOG200221C01435000,2020-01-22,2020-02-21,GOOG,C,71.75,30.0,4.26,3.88,-4.54,YES,4.06,5.41,3.87,5.15,4.26,3.87,4.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,4.06,5.67,0.18,0.81
O:GOOG200221C01440000,2020-01-22,2020-02-21,GOOG,C,72.0,43.0,4.05,3.85,-4.21,YES,3.84,5.1,3.62,4.82,4.05,3.62,10.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,3.84,5.39,0.21,0.76
O:GOOG200221C01445000,2020-01-22,2020-02-21,GOOG,C,72.25,17.0,3.55,3.37,-3.87,YES,3.68,4.89,3.37,4.48,3.98,3.37,3.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,3.68,5.3,0.16,0.8
O:GOOG200221C01447500,2020-01-22,2020-02-21,GOOG,C,72.38,25.0,3.42,3.41,-3.7,YES,3.42,4.54,3.41,4.54,3.42,3.41,10.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,3.42,4.55,0.19,0.76
O:GOOG200221C01450000,2020-01-22,2020-02-21,GOOG,C,72.5,61.0,3.4,3.39,-3.54,YES,3.54,4.7,3.31,4.4,3.76,3.31,23.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,3.54,5.0,0.2,0.74
O:GOOG200221C01455000,2020-01-22,2020-02-21,GOOG,C,72.75,23.0,3.34,3.12,-3.21,YES,3.23,4.3,3.12,4.15,3.34,3.12,11.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,3.23,4.44,0.18,0.73
O:GOOG200221C01460000,2020-01-22,2020-02-21,GOOG,C,73.0,192.0,3.15,3.05,-2.87,YES,3.09,4.11,3.03,4.03,3.15,3.03,4.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,3.09,4.19,0.2,0.69
O:GOOG200221C01470000,2020-01-22,2020-02-21,GOOG,C,73.5,10.0,2.78,2.78,-2.21,YES,2.78,3.7,2.78,3.7,2.78,2.78,1.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.78,3.7,0.21,0.64
O:GOOG200221C01475000,2020-01-22,2020-02-21,GOOG,C,73.75,3.0,2.7,2.56,-1.88,YES,2.63,3.5,2.56,3.41,2.7,2.56,2.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.63,3.59,0.2,0.63
O:GOOG200221C01480000,2020-01-22,2020-02-21,GOOG,C,74.0,12.0,2.44,2.34,-1.54,YES,2.58,3.43,2.34,3.11,2.81,2.34,11.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.58,3.74,0.19,0.61
O:GOOG200221C01482500,2020-01-22,2020-02-21,GOOG,C,74.12,5.0,2.79,2.49,-1.38,YES,2.64,3.51,2.49,3.31,2.79,2.49,3.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.64,3.71,0.22,0.58
O:GOOG200221C01485000,2020-01-22,2020-02-21,GOOG,C,74.25,64.0,2.38,2.43,-1.21,YES,2.38,3.16,2.3,3.06,2.45,2.3,18.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.38,3.26,0.22,0.57
O:GOOG200221C01487500,2020-01-22,2020-02-21,GOOG,C,74.38,10.0,2.42,2.16,-1.04,YES,2.29,3.05,2.16,2.87,2.42,2.16,7.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.29,3.22,0.2,0.57
O:GOOG200221C01490000,2020-01-22,2020-02-21,GOOG,C,74.5,83.0,2.22,2.1,-0.88,YES,2.3,3.05,2.04,2.71,2.55,2.04,48.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.3,3.39,0.2,0.56
O:GOOG200221C01492500,2020-01-22,2020-02-21,GOOG,C,74.62,22.0,2.15,2.0,-0.72,YES,2.22,2.95,2.0,2.66,2.44,2.0,14.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.22,3.25,0.19,0.55
O:GOOG200221C01495000,2020-01-22,2020-02-21,GOOG,C,74.75,88.0,2.08,1.92,-0.55,YES,2.13,2.83,1.92,2.55,2.34,1.92,49.0,1579669200000000000,30.0,Monthly,74.55,74.3,75.16,74.25,75.16,74.26,75.61,75.61,0.0155,2.13,3.11,0.19,0.54
