ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG170217C00830000,2017-01-17,2017-02-17,GOOG,C,41.5,8.0,0.64,0.57,3.16,NO,0.6000000000000001,1.49,0.56,1.39,0.64,0.56,7.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2277,0.3109,0.6000000000000001,1.59
O:GOOG170217C00835000,2017-01-17,2017-02-17,GOOG,C,41.75,11.0,0.53,0.5,3.78,NO,0.505,1.25,0.48,1.19,0.53,0.48,3.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2286,0.2804,0.505,1.31
O:GOOG170217C00840000,2017-01-17,2017-02-17,GOOG,C,42.0,10.0,0.42,0.42,4.4,NO,0.415,1.03,0.41,1.02,0.42,0.41,5.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2251,0.248,0.415,1.04
O:GOOG170217C00850000,2017-01-17,2017-02-17,GOOG,C,42.5,18.0,0.31,0.32,5.64,NO,0.315,0.78,0.31,0.77,0.32,0.31,5.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.228,0.1974,0.315,0.79
O:GOOG170217C00855000,2017-01-17,2017-02-17,GOOG,C,42.75,11.0,0.27,0.26,6.26,NO,0.265,0.66,0.26,0.64,0.27,0.26,2.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2237,0.1695,0.265,0.67
O:GOOG170217C00865000,2017-01-17,2017-02-17,GOOG,C,43.25,2.0,0.19,0.16,7.51,NO,0.175,0.43,0.16,0.4,0.19,0.16,2.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2136,0.118,0.175,0.47
O:GOOG170217C00870000,2017-01-17,2017-02-17,GOOG,C,43.5,2.0,0.15,0.14,8.13,NO,0.145,0.36,0.14,0.35,0.15,0.14,2.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2169,0.104,0.145,0.37
O:GOOG170217C00875000,2017-01-17,2017-02-17,GOOG,C,43.75,1.0,0.11,0.11,8.75,NO,0.11,0.27,0.11,0.27,0.11,0.11,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2139,0.0857,0.11,0.27
O:GOOG170217C00885000,2017-01-17,2017-02-17,GOOG,C,44.25,4.0,0.09,0.07,9.99,NO,0.08,0.2,0.07,0.17,0.09,0.07,4.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2114,0.0585,0.08,0.22
O:GOOG170217C00890000,2017-01-17,2017-02-17,GOOG,C,44.5,11.0,0.08,0.06,10.61,NO,0.07,0.17,0.06,0.15,0.08,0.06,3.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.214,0.0505,0.07,0.2
O:GOOG170217C00895000,2017-01-17,2017-02-17,GOOG,C,44.75,9.0,0.06,0.06,11.23,NO,0.06,0.15,0.06,0.15,0.06,0.06,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2233,0.0484,0.06,0.15
O:GOOG170217C00900000,2017-01-17,2017-02-17,GOOG,C,45.0,28.0,0.05,0.04,11.86,NO,0.045,0.11,0.04,0.1,0.05,0.04,8.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.215,0.0351,0.045,0.12
O:GOOG170217C00910000,2017-01-17,2017-02-17,GOOG,C,45.5,28.0,0.03,0.03,13.1,NO,0.03,0.07,0.03,0.07,0.03,0.03,17.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2207,0.0263,0.03,0.07
O:GOOG170217C00750000,2017-01-18,2017-02-17,GOOG,C,37.5,1.0,3.0,3.0,-6.96,YES,3.0,7.44,3.0,7.44,3.0,3.0,1.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2317,0.8552,3.0,7.44
O:GOOG170217C00760000,2017-01-18,2017-02-17,GOOG,C,38.0,10.0,2.51,2.57,-5.72,YES,2.54,6.3,2.51,6.23,2.57,2.51,4.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2268,0.8104,2.54,6.38
O:GOOG170217C00780000,2017-01-18,2017-02-17,GOOG,C,39.0,21.0,1.74,1.82,-3.23,YES,1.78,4.42,1.74,4.32,1.82,1.74,5.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2267,0.6845,1.78,4.51
O:GOOG170217C00795000,2017-01-18,2017-02-17,GOOG,C,39.75,1.0,1.27,1.27,-1.37,YES,1.27,3.15,1.27,3.15,1.27,1.27,1.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2092,0.5824,1.27,3.15
O:GOOG170217C00800000,2017-01-18,2017-02-17,GOOG,C,40.0,19.0,1.25,1.14,-0.75,YES,1.205,2.99,1.13,2.8,1.28,1.13,8.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2115,0.5405,1.205,3.18
O:GOOG170217C00805000,2017-01-18,2017-02-17,GOOG,C,40.25,34.0,1.16,1.05,-0.13,YES,1.08,2.68,1.0,2.48,1.16,1.0,19.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2202,0.4986,1.08,2.88
O:GOOG170217C00810000,2017-01-18,2017-02-17,GOOG,C,40.5,6.0,0.98,0.88,0.49,YES,0.93,2.31,0.88,2.18,0.98,0.88,5.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2093,0.4587,0.93,2.43
O:GOOG170217C00815000,2017-01-18,2017-02-17,GOOG,C,40.75,13.0,0.85,0.83,1.11,YES,0.85,2.11,0.83,2.06,0.87,0.83,4.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2223,0.4216,0.85,2.16
O:GOOG170217C00820000,2017-01-18,2017-02-17,GOOG,C,41.0,12.0,0.74,0.68,1.73,YES,0.71,1.76,0.68,1.69,0.74,0.68,5.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2113,0.3799,0.71,1.84
O:GOOG170217C00825000,2017-01-18,2017-02-17,GOOG,C,41.25,2.0,0.66,0.66,2.35,YES,0.66,1.64,0.66,1.64,0.66,0.66,1.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2274,0.3513,0.66,1.64
O:GOOG170217C00830000,2017-01-18,2017-02-17,GOOG,C,41.5,4.0,0.51,0.52,2.97,NO,0.515,1.28,0.51,1.27,0.52,0.51,2.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.214,0.3085,0.515,1.29
O:GOOG170217C00835000,2017-01-18,2017-02-17,GOOG,C,41.75,4.0,0.43,0.42,3.59,NO,0.425,1.05,0.42,1.04,0.43,0.42,2.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2072,0.269,0.425,1.07
O:GOOG170217C00840000,2017-01-18,2017-02-17,GOOG,C,42.0,2.0,0.35,0.34,4.21,NO,0.345,0.86,0.34,0.84,0.35,0.34,2.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2026,0.2323,0.345,0.87
O:GOOG170217C00845000,2017-01-18,2017-02-17,GOOG,C,42.25,2.0,0.33,0.33,4.83,NO,0.33,0.82,0.33,0.82,0.33,0.33,1.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2153,0.2154,0.33,0.82
O:GOOG170217C00850000,2017-01-18,2017-02-17,GOOG,C,42.5,34.0,0.28,0.24,5.45,NO,0.26,0.64,0.24,0.6,0.28,0.24,10.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.203,0.1754,0.26,0.69
O:GOOG170217C00855000,2017-01-18,2017-02-17,GOOG,C,42.75,17.0,0.2,0.2,6.07,NO,0.2,0.5,0.2,0.5,0.2,0.2,2.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2033,0.1509,0.2,0.5
O:GOOG170217C00860000,2017-01-18,2017-02-17,GOOG,C,43.0,5.0,0.18,0.16,6.69,NO,0.1699999999999999,0.42,0.16,0.4,0.18,0.16,3.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2013,0.1265,0.1699999999999999,0.45
O:GOOG170217C00865000,2017-01-18,2017-02-17,GOOG,C,43.25,1.0,0.14,0.14,7.31,NO,0.14,0.35,0.14,0.35,0.14,0.14,1.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2052,0.111,0.14,0.35
O:GOOG170217C00870000,2017-01-18,2017-02-17,GOOG,C,43.5,20.0,0.15,0.11,7.93,NO,0.13,0.32,0.11,0.27,0.15,0.11,7.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.203,0.0913,0.13,0.37
O:GOOG170217C00875000,2017-01-18,2017-02-17,GOOG,C,43.75,1.0,0.09,0.09,8.55,NO,0.09,0.22,0.09,0.22,0.09,0.09,1.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2035,0.0767,0.09,0.22
O:GOOG170217C00880000,2017-01-18,2017-02-17,GOOG,C,44.0,8.0,0.1,0.07,9.17,NO,0.085,0.21,0.07,0.17,0.1,0.07,7.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2019,0.0621,0.085,0.25
O:GOOG170217C00885000,2017-01-18,2017-02-17,GOOG,C,44.25,12.0,0.08,0.06,9.79,NO,0.07,0.17,0.06,0.15,0.08,0.06,3.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2049,0.0535,0.07,0.2
O:GOOG170217C00890000,2017-01-18,2017-02-17,GOOG,C,44.5,2.0,0.05,0.05,10.41,NO,0.05,0.12,0.05,0.12,0.05,0.05,2.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2067,0.0452,0.05,0.12
O:GOOG170217C00895000,2017-01-18,2017-02-17,GOOG,C,44.75,3.0,0.04,0.04,11.03,NO,0.04,0.1,0.04,0.1,0.04,0.04,2.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2069,0.037,0.04,0.1
O:GOOG170217C00900000,2017-01-18,2017-02-17,GOOG,C,45.0,27.0,0.05,0.03,11.65,NO,0.04,0.1,0.03,0.07,0.05,0.03,3.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2049,0.0288,0.04,0.12
O:GOOG170217C00910000,2017-01-18,2017-02-17,GOOG,C,45.5,190.0,0.03,0.02,12.89,NO,0.025,0.06,0.02,0.05,0.03,0.02,44.0,1484715600000000000,30.0,Monthly,40.29,40.3,40.31,40.05,40.3103,41.4035,41.4035,41.4035,0.0065,0.2077,0.0198,0.025,0.07
O:GOOG170217C00735000,2017-01-19,2017-02-17,GOOG,C,36.75,3.0,3.72,3.7,-8.37,YES,3.71,9.17,3.7,9.14,3.72,3.7,3.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.3271,0.8182,3.71,9.19
O:GOOG170217C00770000,2017-01-19,2017-02-17,GOOG,C,38.5,2.0,2.15,2.15,-4.01,YES,2.15,5.31,2.15,5.31,2.15,2.15,1.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2619,0.7002,2.15,5.31
O:GOOG170217C00775000,2017-01-19,2017-02-17,GOOG,C,38.75,4.0,2.15,1.97,-3.39,YES,2.06,5.09,1.97,4.87,2.15,1.97,4.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2597,0.6706,2.06,5.31
O:GOOG170217C00780000,2017-01-19,2017-02-17,GOOG,C,39.0,5.0,2.0,1.81,-2.76,YES,1.905,4.71,1.81,4.47,2.0,1.81,2.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2605,0.6378,1.905,4.94
O:GOOG170217C00785000,2017-01-19,2017-02-17,GOOG,C,39.25,2.0,1.6,1.6,-2.14,YES,1.6,3.95,1.6,3.95,1.6,1.6,1.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2477,0.6114,1.6,3.95
O:GOOG170217C00790000,2017-01-19,2017-02-17,GOOG,C,39.5,35.0,1.58,1.44,-1.52,YES,1.51,3.73,1.44,3.56,1.58,1.44,6.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.245,0.5772,1.51,3.9
O:GOOG170217C00795000,2017-01-19,2017-02-17,GOOG,C,39.75,12.0,1.32,1.29,-0.89,YES,1.32,3.26,1.29,3.19,1.35,1.29,3.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2427,0.5419,1.32,3.34
O:GOOG170217C00800000,2017-01-19,2017-02-17,GOOG,C,40.0,43.0,1.17,1.15,-0.27,YES,1.16,2.87,1.12,2.77,1.2,1.12,16.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2406,0.5057,1.16,2.96
O:GOOG170217C00805000,2017-01-19,2017-02-17,GOOG,C,40.25,5.0,1.16,1.03,0.35,YES,1.095,2.71,1.03,2.54,1.16,1.03,4.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.241,0.4691,1.095,2.87
O:GOOG170217C00810000,2017-01-19,2017-02-17,GOOG,C,40.5,52.0,1.01,0.88,0.98,YES,0.965,2.38,0.88,2.17,1.05,0.88,36.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2327,0.4315,0.965,2.59
O:GOOG170217C00815000,2017-01-19,2017-02-17,GOOG,C,40.75,6.0,0.88,0.77,1.6,YES,0.825,2.04,0.77,1.9,0.88,0.77,5.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2312,0.3945,0.825,2.17
O:GOOG170217C00820000,2017-01-19,2017-02-17,GOOG,C,41.0,30.0,0.77,0.66,2.22,YES,0.7150000000000001,1.77,0.66,1.63,0.77,0.66,10.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2275,0.3571,0.7150000000000001,1.9
O:GOOG170217C00825000,2017-01-19,2017-02-17,GOOG,C,41.25,6.0,0.67,0.57,2.85,YES,0.62,1.53,0.57,1.41,0.67,0.57,5.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2263,0.3216,0.62,1.66
O:GOOG170217C00830000,2017-01-19,2017-02-17,GOOG,C,41.5,3.0,0.52,0.48,3.47,NO,0.5,1.24,0.48,1.19,0.52,0.48,3.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2228,0.2858,0.5,1.28
O:GOOG170217C00835000,2017-01-19,2017-02-17,GOOG,C,41.75,5.0,0.49,0.42,4.09,NO,0.4549999999999999,1.12,0.42,1.04,0.49,0.42,2.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2248,0.2559,0.4549999999999999,1.21
O:GOOG170217C00845000,2017-01-19,2017-02-17,GOOG,C,42.25,18.0,0.3,0.3,5.34,NO,0.3,0.74,0.3,0.74,0.3,0.3,1.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2228,0.1974,0.3,0.74
O:GOOG170217C00850000,2017-01-19,2017-02-17,GOOG,C,42.5,88.0,0.27,0.23,5.96,NO,0.26,0.64,0.23,0.57,0.29,0.23,33.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2148,0.1641,0.26,0.72
O:GOOG170217C00855000,2017-01-19,2017-02-17,GOOG,C,42.75,11.0,0.2,0.19,6.59,NO,0.195,0.48,0.19,0.47,0.2,0.19,2.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2141,0.1405,0.195,0.49
O:GOOG170217C00860000,2017-01-19,2017-02-17,GOOG,C,43.0,11.0,0.16,0.16,7.21,NO,0.16,0.4,0.16,0.4,0.16,0.16,2.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2152,0.1212,0.16,0.4
O:GOOG170217C00865000,2017-01-19,2017-02-17,GOOG,C,43.25,1.0,0.13,0.13,7.83,NO,0.13,0.32,0.13,0.32,0.13,0.13,1.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2143,0.1021,0.13,0.32
O:GOOG170217C00870000,2017-01-19,2017-02-17,GOOG,C,43.5,4.0,0.13,0.1,8.46,NO,0.115,0.28,0.1,0.25,0.13,0.1,4.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2108,0.0828,0.115,0.32
O:GOOG170217C00875000,2017-01-19,2017-02-17,GOOG,C,43.75,14.0,0.1,0.08,9.08,NO,0.09,0.22,0.08,0.2,0.1,0.08,8.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2102,0.0685,0.09,0.25
O:GOOG170217C00880000,2017-01-19,2017-02-17,GOOG,C,44.0,22.0,0.08,0.07,9.7,NO,0.075,0.19,0.07,0.17,0.08,0.07,8.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.214,0.0598,0.075,0.2
O:GOOG170217C00885000,2017-01-19,2017-02-17,GOOG,C,44.25,11.0,0.07,0.06,10.32,NO,0.065,0.16,0.06,0.15,0.07,0.06,6.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2168,0.0516,0.065,0.17
O:GOOG170217C00890000,2017-01-19,2017-02-17,GOOG,C,44.5,1.0,0.04,0.04,10.95,NO,0.04,0.1,0.04,0.1,0.04,0.04,1.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2092,0.0374,0.04,0.1
O:GOOG170217C00895000,2017-01-19,2017-02-17,GOOG,C,44.75,2.0,0.03,0.04,11.57,NO,0.035,0.09,0.03,0.07,0.04,0.03,2.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2183,0.0358,0.035,0.1
O:GOOG170217C00900000,2017-01-19,2017-02-17,GOOG,C,45.0,8.0,0.03,0.03,12.19,NO,0.03,0.07,0.03,0.07,0.03,0.03,8.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.216,0.028,0.03,0.07
O:GOOG170217C00905000,2017-01-19,2017-02-17,GOOG,C,45.25,10.0,0.02,0.03,12.82,NO,0.025,0.06,0.02,0.05,0.03,0.02,7.0,1484802000000000000,29.0,Monthly,40.26,40.11,40.47,40.09,40.474,41.4035,41.4035,41.4035,0.0065,0.2245,0.0269,0.025,0.07
O:GOOG170217C00670000,2017-01-20,2017-02-17,GOOG,C,33.5,2.0,6.76,6.76,-16.77,YES,6.76,16.76,6.76,16.76,6.76,6.76,1.0,1484888400000000000,28.0,Monthly,40.35,40.25,40.35,40.08,40.3455,41.4035,41.4035,41.4035,0.0065,0.0001,1.0,6.76,16.76
O:GOOG170217C00680000,2017-01-20,2017-02-17,GOOG,C,34.0,5.0,6.32,6.3,-15.53,YES,6.3100000000000005,15.64,6.3,15.62,6.32,6.3,3.0,1484888400000000000,28.0,Monthly,40.35,40.25,40.35,40.08,40.3455,41.4035,41.4035,41.4035,0.0065,0.3165,0.9704,6.3100000000000005,15.66
O:GOOG170217C00700000,2017-01-20,2017-02-17,GOOG,C,35.0,3.0,5.32,5.25,-13.05,YES,5.285,13.1,5.25,13.01,5.32,5.25,2.0,1484888400000000000,28.0,Monthly,40.35,40.25,40.35,40.08,40.3455,41.4035,41.4035,41.4035,0.0065,0.0,,5.285,13.19
O:GOOG170217C00740000,2017-01-20,2017-02-17,GOOG,C,37.0,6.0,3.4,3.4,-8.08,YES,3.4,8.43,3.4,8.43,3.4,3.4,1.0,1484888400000000000,28.0,Monthly,40.35,40.25,40.35,40.08,40.3455,41.4035,41.4035,41.4035,0.0065,0.2443,0.8884,3.4,8.43
