ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG180216C01040000,2018-01-16,2018-02-16,GOOG,C,52.0,102.0,5.03,4.85,-7.29,YES,4.9399999999999995,8.67,4.85,8.51,5.03,4.85,5.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.346,0.7619,4.9399999999999995,8.83
O:GOOG180216C01050000,2018-01-16,2018-02-16,GOOG,C,52.5,5.0,4.65,4.54,-6.4,YES,4.595000000000001,8.06,4.54,7.97,4.65,4.54,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3584,0.7232,4.595000000000001,8.16
O:GOOG180216C01055000,2018-01-16,2018-02-16,GOOG,C,52.75,1.0,4.42,4.42,-5.95,YES,4.42,7.75,4.42,7.75,4.42,4.42,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3695,0.701,4.42,7.75
O:GOOG180216C01060000,2018-01-16,2018-02-16,GOOG,C,53.0,2.0,4.2,4.14,-5.51,YES,4.17,7.32,4.14,7.26,4.2,4.14,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3498,0.6973,4.17,7.37
O:GOOG180216C01065000,2018-01-16,2018-02-16,GOOG,C,53.25,22.0,4.0,3.44,-5.06,YES,3.71,6.51,3.38,5.93,4.04,3.38,11.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2491,0.7568,3.71,7.09
O:GOOG180216C01070000,2018-01-16,2018-02-16,GOOG,C,53.5,9.0,3.87,3.42,-4.61,YES,3.645,6.4,3.42,6.0,3.87,3.42,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.281,0.7092,3.645,6.79
O:GOOG180216C01075000,2018-01-16,2018-02-16,GOOG,C,53.75,2.0,3.47,3.31,-4.17,YES,3.39,5.95,3.31,5.81,3.47,3.31,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2927,0.6812,3.39,6.09
O:GOOG180216C01080000,2018-01-16,2018-02-16,GOOG,C,54.0,4.0,3.38,3.2,-3.72,YES,3.29,5.77,3.2,5.61,3.38,3.2,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3026,0.6555,3.29,5.93
O:GOOG180216C01085000,2018-01-16,2018-02-16,GOOG,C,54.25,2.0,3.1,2.72,-3.28,YES,2.91,5.11,2.72,4.77,3.1,2.72,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.248,0.6707,2.91,5.44
O:GOOG180216C01090000,2018-01-16,2018-02-16,GOOG,C,54.5,24.0,3.07,2.49,-2.83,YES,2.87,5.04,2.49,4.37,3.25,2.49,13.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2368,0.6553,2.87,5.7
O:GOOG180216C01095000,2018-01-16,2018-02-16,GOOG,C,54.75,1.0,2.98,2.98,-2.39,NO,2.98,5.23,2.98,5.23,2.98,2.98,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3428,0.5809,2.98,5.23
O:GOOG180216C01100000,2018-01-16,2018-02-16,GOOG,C,55.0,37.0,2.68,2.22,-1.94,NO,2.555,4.48,2.22,3.9,2.89,2.22,21.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2441,0.6015,2.555,5.07
O:GOOG180216C01105000,2018-01-16,2018-02-16,GOOG,C,55.25,26.0,2.54,2.52,-1.49,NO,2.47,4.33,2.4,4.21,2.54,2.4,23.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3147,0.5524,2.47,4.46
O:GOOG180216C01110000,2018-01-16,2018-02-16,GOOG,C,55.5,31.0,2.42,1.97,-1.05,NO,2.16,3.79,1.9,3.33,2.42,1.9,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.25,0.5498,2.16,4.25
O:GOOG180216C01115000,2018-01-16,2018-02-16,GOOG,C,55.75,2.0,2.22,1.77,-0.6,NO,1.995,3.5,1.77,3.11,2.22,1.77,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2399,0.5276,1.995,3.9
O:GOOG180216C01120000,2018-01-16,2018-02-16,GOOG,C,56.0,62.0,2.15,1.7,-0.16,NO,1.925,3.38,1.67,2.93,2.18,1.67,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2489,0.5009,1.925,3.82
O:GOOG180216C01125000,2018-01-16,2018-02-16,GOOG,C,56.25,5.0,1.94,1.77,0.29,NO,1.935,3.4,1.77,3.11,2.1,1.77,5.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2783,0.4757,1.935,3.68
O:GOOG180216C01130000,2018-01-16,2018-02-16,GOOG,C,56.5,53.0,1.97,1.44,0.73,NO,1.6949999999999998,2.97,1.42,2.49,1.97,1.42,23.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2455,0.4519,1.6949999999999998,3.46
O:GOOG180216C01135000,2018-01-16,2018-02-16,GOOG,C,56.75,50.0,1.68,1.32,1.18,NO,1.59,2.79,1.32,2.32,1.86,1.32,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2439,0.4273,1.59,3.26
O:GOOG180216C01140000,2018-01-16,2018-02-16,GOOG,C,57.0,62.0,1.58,1.22,1.63,NO,1.46,2.56,1.2,2.11,1.72,1.2,15.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2445,0.4034,1.46,3.02
O:GOOG180216C01145000,2018-01-16,2018-02-16,GOOG,C,57.25,22.0,1.41,1.11,2.07,NO,1.34,2.35,1.11,1.95,1.57,1.11,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2425,0.379,1.34,2.75
O:GOOG180216C01150000,2018-01-16,2018-02-16,GOOG,C,57.5,94.0,1.27,1.01,2.52,NO,1.23,2.16,1.01,1.77,1.45,1.01,16.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2412,0.3552,1.23,2.54
O:GOOG180216C01160000,2018-01-16,2018-02-16,GOOG,C,58.0,14.0,1.23,0.84,3.41,NO,1.04,1.82,0.84,1.47,1.24,0.84,13.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2406,0.3101,1.04,2.18
O:GOOG180216C01170000,2018-01-16,2018-02-16,GOOG,C,58.5,28.0,1.02,0.7,4.3,NO,0.8500000000000001,1.49,0.68,1.19,1.02,0.68,12.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2413,0.2688,0.8500000000000001,1.79
O:GOOG180216C01180000,2018-01-16,2018-02-16,GOOG,C,59.0,224.0,0.77,0.58,5.19,NO,0.74,1.3,0.58,1.02,0.9,0.58,49.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2422,0.2312,0.74,1.58
O:GOOG180216C01190000,2018-01-16,2018-02-16,GOOG,C,59.5,17.0,0.64,0.48,6.08,NO,0.615,1.08,0.48,0.84,0.75,0.48,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2436,0.1977,0.615,1.32
O:GOOG180216C01200000,2018-01-16,2018-02-16,GOOG,C,60.0,84.0,0.46,0.38,6.97,NO,0.51,0.89,0.38,0.67,0.64,0.38,15.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2415,0.1646,0.51,1.12
O:GOOG180216C01210000,2018-01-16,2018-02-16,GOOG,C,60.5,13.0,0.47,0.31,7.87,NO,0.39,0.68,0.31,0.54,0.47,0.31,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2428,0.1383,0.39,0.82
O:GOOG180216C01220000,2018-01-16,2018-02-16,GOOG,C,61.0,12.0,0.35,0.28,8.76,NO,0.34,0.6,0.28,0.49,0.4,0.28,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2522,0.1226,0.34,0.7
O:GOOG180216C01230000,2018-01-16,2018-02-16,GOOG,C,61.5,102.0,0.34,0.28,9.65,NO,0.31,0.54,0.28,0.49,0.34,0.28,19.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2689,0.1153,0.31,0.6
O:GOOG180216C01240000,2018-01-16,2018-02-16,GOOG,C,62.0,23.0,0.26,0.15,10.54,NO,0.205,0.36,0.15,0.26,0.26,0.15,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2415,0.0747,0.205,0.46
O:GOOG180216C01260000,2018-01-16,2018-02-16,GOOG,C,63.0,2.0,0.18,0.11,12.32,NO,0.145,0.25,0.11,0.19,0.18,0.11,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2521,0.0546,0.145,0.32
O:GOOG180216C01270000,2018-01-16,2018-02-16,GOOG,C,63.5,21.0,0.12,0.1,13.21,NO,0.11,0.19,0.1,0.18,0.12,0.1,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2602,0.0486,0.11,0.21
O:GOOG180216C01290000,2018-01-16,2018-02-16,GOOG,C,64.5,30.0,0.09,0.07,15.0,NO,0.08,0.14,0.07,0.12,0.09,0.07,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.2669,0.0344,0.08,0.16
O:GOOG180216C01440000,2018-01-16,2018-02-16,GOOG,C,72.0,50.0,0.02,0.02,28.37,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.3602,0.0078,0.02,0.04
O:GOOG180216C01600000,2018-01-16,2018-02-16,GOOG,C,80.0,10.0,0.01,0.01,42.63,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.9955,54.74,55.2335,55.2335,0.0141,0.4532,0.003,0.01,0.02
O:GOOG180216C00800000,2018-01-17,2018-02-16,GOOG,C,40.0,1.0,16.42,16.42,-29.33,YES,16.42,29.0,16.42,29.0,16.42,16.42,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,16.42,29.0
O:GOOG180216C01000000,2018-01-17,2018-02-16,GOOG,C,50.0,9.0,6.25,6.38,-11.66,YES,6.3149999999999995,11.15,6.25,11.04,6.38,6.25,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,6.3149999999999995,11.27
O:GOOG180216C01025000,2018-01-17,2018-02-16,GOOG,C,51.25,3.0,5.09,5.03,-9.45,YES,5.0600000000000005,8.94,5.03,8.88,5.09,5.03,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,5.0600000000000005,8.99
O:GOOG180216C01030000,2018-01-17,2018-02-16,GOOG,C,51.5,3.0,4.81,4.81,-9.01,YES,4.81,8.49,4.81,8.49,4.81,4.81,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,4.81,8.49
O:GOOG180216C01040000,2018-01-17,2018-02-16,GOOG,C,52.0,5.0,4.72,4.56,-8.13,YES,4.64,8.19,4.56,8.05,4.72,4.56,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,4.64,8.33
O:GOOG180216C01045000,2018-01-17,2018-02-16,GOOG,C,52.25,10.0,4.23,4.23,-7.68,YES,4.23,7.47,4.23,7.47,4.23,4.23,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,4.23,7.47
O:GOOG180216C01050000,2018-01-17,2018-02-16,GOOG,C,52.5,11.0,4.01,4.45,-7.24,YES,4.23,7.47,4.01,7.08,4.45,4.01,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2507,0.8477,4.23,7.86
O:GOOG180216C01055000,2018-01-17,2018-02-16,GOOG,C,52.75,4.0,3.8,3.65,-6.8,YES,3.725,6.58,3.65,6.45,3.8,3.65,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,3.725,6.71
O:GOOG180216C01060000,2018-01-17,2018-02-16,GOOG,C,53.0,11.0,3.58,3.53,-6.36,YES,3.5549999999999997,6.28,3.53,6.23,3.58,3.53,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,,,3.5549999999999997,6.32
O:GOOG180216C01065000,2018-01-17,2018-02-16,GOOG,C,53.25,10.0,3.55,3.55,-5.92,YES,3.55,6.27,3.55,6.27,3.55,3.55,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.1736,0.8896,3.55,6.27
O:GOOG180216C01070000,2018-01-17,2018-02-16,GOOG,C,53.5,3.0,3.3,3.53,-5.48,YES,3.415,6.03,3.3,5.83,3.53,3.3,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2264,0.8032,3.415,6.23
O:GOOG180216C01085000,2018-01-17,2018-02-16,GOOG,C,54.25,1.0,2.95,2.95,-4.15,YES,2.95,5.21,2.95,5.21,2.95,2.95,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.226,0.7389,2.95,5.21
O:GOOG180216C01090000,2018-01-17,2018-02-16,GOOG,C,54.5,18.0,2.46,2.86,-3.71,YES,2.655,4.69,2.45,4.33,2.86,2.45,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2431,0.7,2.655,5.05
O:GOOG180216C01095000,2018-01-17,2018-02-16,GOOG,C,54.75,5.0,2.33,2.6,-3.27,NO,2.445,4.32,2.26,3.99,2.63,2.26,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2273,0.6898,2.445,4.64
O:GOOG180216C01100000,2018-01-17,2018-02-16,GOOG,C,55.0,29.0,2.17,2.47,-2.83,NO,2.29,4.04,2.1,3.71,2.48,2.1,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2341,0.6595,2.29,4.38
O:GOOG180216C01105000,2018-01-17,2018-02-16,GOOG,C,55.25,4.0,2.0,2.3,-2.38,NO,2.0999999999999996,3.71,1.9,3.36,2.3,1.9,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2327,0.6353,2.0999999999999996,4.06
O:GOOG180216C01110000,2018-01-17,2018-02-16,GOOG,C,55.5,12.0,1.87,2.19,-1.94,NO,2.03,3.58,1.87,3.3,2.19,1.87,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2401,0.6055,2.03,3.87
O:GOOG180216C01115000,2018-01-17,2018-02-16,GOOG,C,55.75,3.0,2.04,2.04,-1.5,NO,2.04,3.6,2.04,3.6,2.04,2.04,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2398,0.5803,2.04,3.6
O:GOOG180216C01120000,2018-01-17,2018-02-16,GOOG,C,56.0,79.0,1.71,1.84,-1.06,NO,1.715,3.03,1.59,2.81,1.84,1.59,23.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2306,0.5579,1.715,3.25
O:GOOG180216C01125000,2018-01-17,2018-02-16,GOOG,C,56.25,11.0,1.52,1.76,-0.62,NO,1.6,2.83,1.44,2.54,1.76,1.44,5.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2394,0.5291,1.6,3.11
O:GOOG180216C01130000,2018-01-17,2018-02-16,GOOG,C,56.5,47.0,1.46,1.64,-0.17,NO,1.49,2.63,1.34,2.37,1.64,1.34,12.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2407,0.5032,1.49,2.9
O:GOOG180216C01135000,2018-01-17,2018-02-16,GOOG,C,56.75,25.0,1.28,1.5,0.27,NO,1.355,2.39,1.19,2.1,1.52,1.19,12.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.238,0.4777,1.355,2.68
O:GOOG180216C01140000,2018-01-17,2018-02-16,GOOG,C,57.0,15.0,1.2,1.4,0.71,NO,1.26,2.22,1.11,1.96,1.41,1.11,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2405,0.4523,1.26,2.49
O:GOOG180216C01145000,2018-01-17,2018-02-16,GOOG,C,57.25,3.0,1.04,1.3,1.15,NO,1.17,2.07,1.04,1.84,1.3,1.04,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.242,0.4276,1.17,2.3
O:GOOG180216C01150000,2018-01-17,2018-02-16,GOOG,C,57.5,61.0,1.05,1.16,1.59,NO,1.04,1.84,0.91,1.61,1.17,0.91,21.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2364,0.4015,1.04,2.07
O:GOOG180216C01160000,2018-01-17,2018-02-16,GOOG,C,58.0,20.0,0.76,0.97,2.48,NO,0.865,1.53,0.76,1.34,0.97,0.76,20.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2361,0.3528,0.865,1.71
O:GOOG180216C01170000,2018-01-17,2018-02-16,GOOG,C,58.5,15.0,0.62,0.78,3.36,NO,0.7,1.24,0.62,1.09,0.78,0.62,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2318,0.3041,0.7,1.38
O:GOOG180216C01180000,2018-01-17,2018-02-16,GOOG,C,59.0,263.0,0.62,0.66,4.24,NO,0.5900000000000001,1.04,0.5,0.88,0.68,0.5,14.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2356,0.2639,0.5900000000000001,1.2
O:GOOG180216C01190000,2018-01-17,2018-02-16,GOOG,C,59.5,7.0,0.42,0.55,5.13,NO,0.485,0.86,0.42,0.74,0.55,0.42,6.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2379,0.2267,0.485,0.97
O:GOOG180216C01200000,2018-01-17,2018-02-16,GOOG,C,60.0,76.0,0.34,0.43,6.01,NO,0.38,0.67,0.32,0.57,0.44,0.32,23.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2345,0.1883,0.38,0.78
O:GOOG180216C01210000,2018-01-17,2018-02-16,GOOG,C,60.5,6.0,0.34,0.36,6.89,NO,0.3399999999999999,0.6,0.32,0.57,0.36,0.32,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2383,0.1605,0.3399999999999999,0.64
O:GOOG180216C01220000,2018-01-17,2018-02-16,GOOG,C,61.0,2.0,0.26,0.26,7.78,NO,0.26,0.46,0.26,0.46,0.26,0.26,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.231,0.1259,0.26,0.46
O:GOOG180216C01230000,2018-01-17,2018-02-16,GOOG,C,61.5,96.0,0.23,0.24,8.66,NO,0.215,0.38,0.19,0.34,0.24,0.19,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.2423,0.1125,0.215,0.42
O:GOOG180216C01400000,2018-01-17,2018-02-16,GOOG,C,70.0,20.0,0.02,0.02,23.68,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.2335,55.2335,0.0141,0.3182,0.0091,0.02,0.04
O:GOOG180216C00900000,2018-01-18,2018-02-16,GOOG,C,45.0,5.0,11.16,11.35,-20.34,YES,11.255,19.88,11.16,19.71,11.35,11.16,5.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.6255,54.74,55.2335,55.2335,0.0141,,,11.255,20.04
O:GOOG180216C00910000,2018-01-18,2018-02-16,GOOG,C,45.5,2.0,11.15,11.15,-19.45,YES,11.15,19.69,11.15,19.69,11.15,11.15,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.6255,54.74,55.2335,55.2335,0.0141,0.4467,0.952,11.15,19.69
O:GOOG180216C00920000,2018-01-18,2018-02-16,GOOG,C,46.0,4.0,10.67,10.35,-18.57,YES,10.51,18.56,10.35,18.28,10.67,10.35,2.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.6255,54.74,55.2335,55.2335,0.0141,,,10.51,18.84
O:GOOG180216C00950000,2018-01-18,2018-02-16,GOOG,C,47.5,4.0,9.09,9.09,-15.91,YES,9.09,16.05,9.09,16.05,9.09,9.09,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.6255,54.74,55.2335,55.2335,0.0141,0.3196,0.9707,9.09,16.05
