ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180216C01115000,2018-01-16,2018-02-16,GOOG,C,55.75,2.0,2.22,1.77,-0.6,YES,1.77,3.17,2.22,3.17,2.22,1.77,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2399
O:GOOG180216C01120000,2018-01-16,2018-02-16,GOOG,C,56.0,62.0,2.15,1.7,-0.16,YES,1.7,3.03,2.15,2.98,2.18,1.67,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2489
O:GOOG180216C01125000,2018-01-16,2018-02-16,GOOG,C,56.25,5.0,1.94,1.77,0.29,NO,1.77,3.14,1.94,3.14,2.1,1.77,5.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2783
O:GOOG180216C01130000,2018-01-16,2018-02-16,GOOG,C,56.5,53.0,1.97,1.44,0.73,NO,1.44,2.55,1.97,2.52,1.97,1.42,23.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2455
O:GOOG180216C01135000,2018-01-16,2018-02-16,GOOG,C,56.75,50.0,1.68,1.32,1.18,NO,1.32,2.33,1.68,2.33,1.86,1.32,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2439
O:GOOG180216C01140000,2018-01-16,2018-02-16,GOOG,C,57.0,62.0,1.58,1.22,1.63,NO,1.22,2.15,1.58,2.11,1.72,1.2,15.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2445
O:GOOG180216C01145000,2018-01-16,2018-02-16,GOOG,C,57.25,22.0,1.41,1.11,2.07,NO,1.11,1.94,1.41,1.94,1.57,1.11,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2425
O:GOOG180216C01150000,2018-01-16,2018-02-16,GOOG,C,57.5,94.0,1.27,1.01,2.52,NO,1.01,1.76,1.27,1.76,1.45,1.01,16.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2412
O:GOOG180216C01160000,2018-01-16,2018-02-16,GOOG,C,58.0,14.0,1.23,0.84,3.41,NO,0.84,1.45,1.23,1.45,1.24,0.84,13.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2406
O:GOOG180216C01170000,2018-01-16,2018-02-16,GOOG,C,58.5,28.0,1.02,0.7,4.3,NO,0.7,1.19,1.02,1.16,1.02,0.68,12.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2413
O:GOOG180216C01180000,2018-01-16,2018-02-16,GOOG,C,59.0,224.0,0.77,0.58,5.19,NO,0.58,0.98,0.77,0.98,0.9,0.58,49.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2422
O:GOOG180216C01190000,2018-01-16,2018-02-16,GOOG,C,59.5,17.0,0.64,0.48,6.08,NO,0.48,0.81,0.64,0.81,0.75,0.48,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2436
O:GOOG180216C01200000,2018-01-16,2018-02-16,GOOG,C,60.0,84.0,0.46,0.38,6.97,NO,0.38,0.63,0.46,0.63,0.64,0.38,15.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01210000,2018-01-16,2018-02-16,GOOG,C,60.5,13.0,0.47,0.31,7.87,NO,0.31,0.51,0.47,0.51,0.47,0.31,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01220000,2018-01-16,2018-02-16,GOOG,C,61.0,12.0,0.35,0.28,8.76,NO,0.28,0.46,0.35,0.46,0.4,0.28,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01230000,2018-01-16,2018-02-16,GOOG,C,61.5,102.0,0.34,0.28,9.65,NO,0.28,0.45,0.34,0.45,0.34,0.28,19.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01240000,2018-01-16,2018-02-16,GOOG,C,62.0,23.0,0.26,0.15,10.54,NO,0.15,0.24,0.26,0.24,0.26,0.15,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01260000,2018-01-16,2018-02-16,GOOG,C,63.0,2.0,0.18,0.11,12.32,NO,0.11,0.18,0.18,0.18,0.18,0.11,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01270000,2018-01-16,2018-02-16,GOOG,C,63.5,21.0,0.12,0.1,13.21,NO,0.1,0.15,0.12,0.15,0.12,0.1,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01290000,2018-01-16,2018-02-16,GOOG,C,64.5,30.0,0.09,0.07,15.0,NO,0.07,0.11,0.09,0.11,0.09,0.07,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01440000,2018-01-16,2018-02-16,GOOG,C,72.0,50.0,0.02,0.02,28.37,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C01600000,2018-01-16,2018-02-16,GOOG,C,80.0,10.0,0.01,0.01,42.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,
O:GOOG180216C00800000,2018-01-17,2018-02-16,GOOG,C,40.0,1.0,16.42,16.42,-29.33,YES,16.42,41.06,16.42,41.06,16.42,16.42,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01000000,2018-01-17,2018-02-16,GOOG,C,50.0,9.0,6.25,6.38,-11.66,YES,6.38,12.75,6.25,12.5,6.38,6.25,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01025000,2018-01-17,2018-02-16,GOOG,C,51.25,3.0,5.09,5.03,-9.45,YES,5.03,9.81,5.09,9.81,5.09,5.03,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01030000,2018-01-17,2018-02-16,GOOG,C,51.5,3.0,4.81,4.81,-9.01,YES,4.81,9.34,4.81,9.34,4.81,4.81,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01040000,2018-01-17,2018-02-16,GOOG,C,52.0,5.0,4.72,4.56,-8.13,YES,4.56,8.77,4.72,8.77,4.72,4.56,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01045000,2018-01-17,2018-02-16,GOOG,C,52.25,10.0,4.23,4.23,-7.68,YES,4.23,8.09,4.23,8.09,4.23,4.23,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01050000,2018-01-17,2018-02-16,GOOG,C,52.5,11.0,4.01,4.45,-7.24,YES,4.45,8.47,4.01,7.64,4.45,4.01,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2507
O:GOOG180216C01055000,2018-01-17,2018-02-16,GOOG,C,52.75,4.0,3.8,3.65,-6.8,YES,3.65,6.92,3.8,6.92,3.8,3.65,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01060000,2018-01-17,2018-02-16,GOOG,C,53.0,11.0,3.58,3.53,-6.36,YES,3.53,6.65,3.58,6.65,3.58,3.53,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01065000,2018-01-17,2018-02-16,GOOG,C,53.25,10.0,3.55,3.55,-5.92,YES,3.55,6.67,3.55,6.67,3.55,3.55,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.1736
O:GOOG180216C01070000,2018-01-17,2018-02-16,GOOG,C,53.5,3.0,3.3,3.53,-5.48,YES,3.53,6.59,3.3,6.17,3.53,3.3,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2264
O:GOOG180216C01085000,2018-01-17,2018-02-16,GOOG,C,54.25,1.0,2.95,2.95,-4.15,YES,2.95,5.44,2.95,5.44,2.95,2.95,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.226
O:GOOG180216C01090000,2018-01-17,2018-02-16,GOOG,C,54.5,18.0,2.46,2.86,-3.71,YES,2.86,5.25,2.46,4.5,2.86,2.45,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2431
O:GOOG180216C01095000,2018-01-17,2018-02-16,GOOG,C,54.75,5.0,2.33,2.6,-3.27,YES,2.6,4.75,2.33,4.14,2.63,2.26,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2273
O:GOOG180216C01100000,2018-01-17,2018-02-16,GOOG,C,55.0,29.0,2.17,2.47,-2.83,YES,2.47,4.5,2.17,3.83,2.48,2.1,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2341
O:GOOG180216C01105000,2018-01-17,2018-02-16,GOOG,C,55.25,4.0,2.0,2.3,-2.38,YES,2.3,4.17,2.0,3.44,2.3,1.9,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2327
O:GOOG180216C01110000,2018-01-17,2018-02-16,GOOG,C,55.5,12.0,1.87,2.19,-1.94,YES,2.19,3.95,1.87,3.37,2.19,1.87,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2401
O:GOOG180216C01115000,2018-01-17,2018-02-16,GOOG,C,55.75,3.0,2.04,2.04,-1.5,YES,2.04,3.66,2.04,3.66,2.04,2.04,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2398
O:GOOG180216C01120000,2018-01-17,2018-02-16,GOOG,C,56.0,79.0,1.71,1.84,-1.06,YES,1.84,3.28,1.71,2.84,1.84,1.59,23.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2306
O:GOOG180216C01125000,2018-01-17,2018-02-16,GOOG,C,56.25,11.0,1.52,1.76,-0.62,YES,1.76,3.13,1.52,2.56,1.76,1.44,5.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2394
O:GOOG180216C01130000,2018-01-17,2018-02-16,GOOG,C,56.5,47.0,1.46,1.64,-0.17,YES,1.64,2.9,1.46,2.37,1.64,1.34,12.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2407
O:GOOG180216C01135000,2018-01-17,2018-02-16,GOOG,C,56.75,25.0,1.28,1.5,0.27,NO,1.5,2.64,1.28,2.1,1.52,1.19,12.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.238
O:GOOG180216C01140000,2018-01-17,2018-02-16,GOOG,C,57.0,15.0,1.2,1.4,0.71,NO,1.4,2.45,1.2,1.95,1.41,1.11,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2405
O:GOOG180216C01145000,2018-01-17,2018-02-16,GOOG,C,57.25,3.0,1.04,1.3,1.15,NO,1.3,2.27,1.04,1.82,1.3,1.04,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.242
O:GOOG180216C01150000,2018-01-17,2018-02-16,GOOG,C,57.5,61.0,1.05,1.16,1.59,NO,1.16,2.02,1.05,1.58,1.17,0.91,21.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2364
O:GOOG180216C01160000,2018-01-17,2018-02-16,GOOG,C,58.0,20.0,0.76,0.97,2.48,NO,0.97,1.67,0.76,1.3,0.97,0.76,20.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2361
O:GOOG180216C01170000,2018-01-17,2018-02-16,GOOG,C,58.5,15.0,0.62,0.78,3.36,NO,0.78,1.32,0.62,1.06,0.78,0.62,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2318
O:GOOG180216C01180000,2018-01-17,2018-02-16,GOOG,C,59.0,263.0,0.62,0.66,4.24,NO,0.66,1.12,0.62,0.84,0.68,0.5,14.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2356
O:GOOG180216C01190000,2018-01-17,2018-02-16,GOOG,C,59.5,7.0,0.42,0.55,5.13,NO,0.55,0.92,0.42,0.7,0.55,0.42,6.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2379
O:GOOG180216C01200000,2018-01-17,2018-02-16,GOOG,C,60.0,76.0,0.34,0.43,6.01,NO,0.43,0.72,0.34,0.54,0.44,0.32,23.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,0.2345
O:GOOG180216C01210000,2018-01-17,2018-02-16,GOOG,C,60.5,6.0,0.34,0.36,6.89,NO,0.36,0.59,0.34,0.52,0.36,0.32,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01220000,2018-01-17,2018-02-16,GOOG,C,61.0,2.0,0.26,0.26,7.78,NO,0.26,0.42,0.26,0.42,0.26,0.26,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01230000,2018-01-17,2018-02-16,GOOG,C,61.5,96.0,0.23,0.24,8.66,NO,0.24,0.39,0.23,0.3,0.24,0.19,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C01400000,2018-01-17,2018-02-16,GOOG,C,70.0,20.0,0.02,0.02,23.68,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.6,56.6,56.63,56.6,0.0141,
O:GOOG180216C00900000,2018-01-18,2018-02-16,GOOG,C,45.0,5.0,11.16,11.35,-20.34,YES,11.35,25.21,11.16,24.79,11.35,11.16,5.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,
O:GOOG180216C00910000,2018-01-18,2018-02-16,GOOG,C,45.5,2.0,11.15,11.15,-19.45,YES,11.15,24.5,11.15,24.5,11.15,11.15,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.4467
O:GOOG180216C00920000,2018-01-18,2018-02-16,GOOG,C,46.0,4.0,10.67,10.35,-18.57,YES,10.35,22.5,10.67,22.5,10.67,10.35,2.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,
O:GOOG180216C00950000,2018-01-18,2018-02-16,GOOG,C,47.5,4.0,9.09,9.09,-15.91,YES,9.09,19.14,9.09,19.14,9.09,9.09,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.3196
O:GOOG180216C00975000,2018-01-18,2018-02-16,GOOG,C,48.75,4.0,7.83,7.83,-13.7,YES,7.83,16.06,7.83,16.06,7.83,7.83,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.2663
O:GOOG180216C00980000,2018-01-18,2018-02-16,GOOG,C,49.0,7.0,7.5,7.43,-13.26,YES,7.43,15.16,7.5,15.16,7.5,7.43,2.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,
O:GOOG180216C00985000,2018-01-18,2018-02-16,GOOG,C,49.25,2.0,7.25,7.25,-12.82,YES,7.25,14.72,7.25,14.72,7.25,7.25,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,
O:GOOG180216C01020000,2018-01-18,2018-02-16,GOOG,C,51.0,1.0,5.63,5.63,-9.72,YES,5.63,11.04,5.63,11.04,5.63,5.63,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.2306
O:GOOG180216C01025000,2018-01-18,2018-02-16,GOOG,C,51.25,2.0,5.5,5.5,-9.28,YES,5.5,10.73,5.5,10.73,5.5,5.5,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.2752
O:GOOG180216C01030000,2018-01-18,2018-02-16,GOOG,C,51.5,1.0,5.06,5.06,-8.83,YES,5.06,9.82,5.06,9.82,5.06,5.06,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.153
O:GOOG180216C01040000,2018-01-18,2018-02-16,GOOG,C,52.0,1.0,4.73,4.73,-7.95,YES,4.73,9.09,4.73,9.09,4.73,4.73,1.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.2375
O:GOOG180216C01045000,2018-01-18,2018-02-16,GOOG,C,52.25,3.0,4.2,4.46,-7.5,YES,4.46,8.53,4.2,8.04,4.46,4.2,2.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.2201
O:GOOG180216C01050000,2018-01-18,2018-02-16,GOOG,C,52.5,9.0,4.03,4.35,-7.06,YES,4.35,8.29,4.03,7.67,4.35,4.03,4.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.254
O:GOOG180216C01055000,2018-01-18,2018-02-16,GOOG,C,52.75,2.0,3.91,4.04,-6.62,YES,4.04,7.65,3.91,7.41,4.04,3.91,2.0,1516251600000000000,29.0,Monthly,56.57,56.49,56.63,55.88,56.49,56.49,56.63,56.49,0.0141,0.2258
