ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG190215C01130000,2019-01-14,2019-02-15,GOOG,C,56.5,301,0.5,0.5,8.17,NO,0.5,0.885,0.5,0.8673,0.52,0.49,14,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01140000,2019-01-14,2019-02-15,GOOG,C,57.0,469,0.4,0.33,9.12,NO,0.33,0.5825,0.4,0.5825,0.42,0.33,30,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01150000,2019-01-14,2019-02-15,GOOG,C,57.5,21,0.33,0.27,10.08,NO,0.27,0.4626,0.33,0.4626,0.33,0.27,14,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01160000,2019-01-14,2019-02-15,GOOG,C,58.0,17,0.24,0.22,11.04,NO,0.22,0.3741,0.24,0.3741,0.27,0.22,10,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01170000,2019-01-14,2019-02-15,GOOG,C,58.5,13,0.17,0.17,11.99,NO,0.17,0.2957,0.17,0.2957,0.22,0.17,11,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01180000,2019-01-14,2019-02-15,GOOG,C,59.0,15,0.19,0.13,12.95,NO,0.13,0.2271,0.19,0.2271,0.19,0.13,11,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01190000,2019-01-14,2019-02-15,GOOG,C,59.5,8,0.15,0.11,13.91,NO,0.11,0.179,0.15,0.179,0.15,0.11,5,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01200000,2019-01-14,2019-02-15,GOOG,C,60.0,118,0.11,0.09,14.87,NO,0.09,0.1458,0.11,0.14,0.12,0.08,19,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01210000,2019-01-14,2019-02-15,GOOG,C,60.5,5,0.09,0.08,15.82,NO,0.08,0.124,0.09,0.124,0.09,0.08,5,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01220000,2019-01-14,2019-02-15,GOOG,C,61.0,2,0.07,0.06,16.78,NO,0.06,0.0918,0.07,0.0918,0.07,0.06,2,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01230000,2019-01-14,2019-02-15,GOOG,C,61.5,1,0.05,0.05,17.74,NO,0.05,0.0854,0.05,0.0854,0.05,0.05,1,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01240000,2019-01-14,2019-02-15,GOOG,C,62.0,2,0.04,0.04,18.7,NO,0.04,0.0726,0.04,0.0726,0.04,0.04,2,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01260000,2019-01-14,2019-02-15,GOOG,C,63.0,2,0.03,0.03,20.61,NO,0.03,0.0452,0.03,0.0452,0.03,0.03,2,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01310000,2019-01-14,2019-02-15,GOOG,C,65.5,1,0.01,0.01,25.4,NO,0.01,0.0191,0.01,0.0191,0.01,0.01,1,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01350000,2019-01-14,2019-02-15,GOOG,C,67.5,1,0.01,0.01,29.22,NO,0.01,0.0119,0.01,0.0119,0.01,0.01,1,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C00800000,2019-01-15,2019-02-15,GOOG,C,40.0,1,14.02,14.02,-25.73,YES,14.02,35.0375,14.02,35.0375,14.02,14.02,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C00900000,2019-01-15,2019-02-15,GOOG,C,45.0,1,8.61,8.61,-16.45,YES,8.61,19.1278,8.61,19.1278,8.61,8.61,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C00970000,2019-01-15,2019-02-15,GOOG,C,48.5,1,5.86,5.86,-9.95,YES,5.86,12.0722,5.86,12.0722,5.86,5.86,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C00975000,2019-01-15,2019-02-15,GOOG,C,48.75,1,4.8,4.8,-9.48,YES,4.8,9.8462,4.8,9.8462,4.8,4.8,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01000000,2019-01-15,2019-02-15,GOOG,C,50.0,618,4.06,4.46,-7.16,YES,4.46,8.91,4.06,8.072,4.57,4.04,81,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01010000,2019-01-15,2019-02-15,GOOG,C,50.5,1,3.77,3.77,-6.23,YES,3.77,7.4653,3.77,7.4653,3.77,3.77,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01015000,2019-01-15,2019-02-15,GOOG,C,50.75,1,3.58,3.58,-5.77,YES,3.58,7.0512,3.58,7.0512,3.58,3.58,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01020000,2019-01-15,2019-02-15,GOOG,C,51.0,3,3.17,3.17,-5.31,YES,3.17,6.2157,3.17,6.2157,3.17,3.17,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01025000,2019-01-15,2019-02-15,GOOG,C,51.25,1,3.54,3.54,-4.84,YES,3.54,6.8976,3.54,6.8976,3.54,3.54,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01030000,2019-01-15,2019-02-15,GOOG,C,51.5,10,2.84,3.35,-4.38,YES,3.35,6.5107,2.84,5.5146,3.35,2.84,6,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01035000,2019-01-15,2019-02-15,GOOG,C,51.75,1,2.67,2.67,-3.91,YES,2.67,5.1594,2.67,5.1594,2.67,2.67,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01050000,2019-01-15,2019-02-15,GOOG,C,52.5,133,2.0,2.47,-2.52,YES,2.47,4.6962,2.0,3.8048,2.72,2.0,16,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01055000,2019-01-15,2019-02-15,GOOG,C,52.75,24,2.09,2.39,-2.06,YES,2.39,4.5308,2.09,3.9621,2.39,2.09,3,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01060000,2019-01-15,2019-02-15,GOOG,C,53.0,7,1.97,2.3,-1.59,YES,2.3,4.3443,1.97,3.717,2.32,1.97,6,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01065000,2019-01-15,2019-02-15,GOOG,C,53.25,12,1.88,2.03,-1.13,YES,2.03,3.8141,1.88,3.539,2.03,1.88,3,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01070000,2019-01-15,2019-02-15,GOOG,C,53.5,39,1.65,2.1,-0.66,YES,2.1,3.9252,1.65,3.0757,2.1,1.65,7,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01075000,2019-01-15,2019-02-15,GOOG,C,53.75,60,1.63,2.01,-0.2,YES,2.01,3.7395,1.63,3.0177,2.01,1.62,16,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01080000,2019-01-15,2019-02-15,GOOG,C,54.0,11,1.43,1.85,0.26,NO,1.85,3.4259,1.43,2.6481,1.93,1.43,8,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01085000,2019-01-15,2019-02-15,GOOG,C,54.25,1,1.76,1.76,0.73,NO,1.76,3.2535,1.76,3.2535,1.76,1.76,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01090000,2019-01-15,2019-02-15,GOOG,C,54.5,12,1.36,1.55,1.19,NO,1.55,2.844,1.36,2.467,1.55,1.34,7,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01095000,2019-01-15,2019-02-15,GOOG,C,54.75,28,1.11,1.48,1.66,NO,1.48,2.6941,1.11,2.0237,1.48,1.11,8,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01100000,2019-01-15,2019-02-15,GOOG,C,55.0,72,0.92,1.24,2.12,NO,1.24,2.2636,0.92,1.6636,1.38,0.92,23,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01105000,2019-01-15,2019-02-15,GOOG,C,55.25,2,1.19,1.05,2.59,NO,1.05,1.9005,1.19,1.9005,1.19,1.05,2,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01110000,2019-01-15,2019-02-15,GOOG,C,55.5,11,0.92,1.13,3.05,NO,1.13,2.0315,0.92,1.6667,1.13,0.92,8,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01115000,2019-01-15,2019-02-15,GOOG,C,55.75,7,1.04,0.98,3.51,NO,0.98,1.7534,1.04,1.7534,1.04,0.98,4,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01120000,2019-01-15,2019-02-15,GOOG,C,56.0,13,0.76,0.9,3.98,NO,0.9,1.6071,0.76,1.3411,1.0,0.75,8,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01125000,2019-01-15,2019-02-15,GOOG,C,56.25,5,0.76,0.91,4.44,NO,0.91,1.6258,0.76,1.3511,0.91,0.76,4,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01130000,2019-01-15,2019-02-15,GOOG,C,56.5,4,0.75,0.74,4.91,NO,0.74,1.3186,0.75,1.3186,0.75,0.74,2,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01140000,2019-01-15,2019-02-15,GOOG,C,57.0,2583,0.4,0.5,5.83,NO,0.5,0.886,0.4,0.7018,0.63,0.4,96,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01150000,2019-01-15,2019-02-15,GOOG,C,57.5,76,0.3,0.49,6.76,NO,0.49,0.8478,0.3,0.5217,0.52,0.3,19,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01160000,2019-01-15,2019-02-15,GOOG,C,58.0,27,0.3,0.4,7.69,NO,0.4,0.6983,0.3,0.5086,0.4,0.3,13,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01170000,2019-01-15,2019-02-15,GOOG,C,58.5,7,0.25,0.31,8.62,NO,0.31,0.5239,0.25,0.4299,0.31,0.25,6,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01180000,2019-01-15,2019-02-15,GOOG,C,59.0,5064,0.19,0.25,9.55,NO,0.25,0.4271,0.19,0.322,0.28,0.19,92,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01190000,2019-01-15,2019-02-15,GOOG,C,59.5,4,0.2,0.2,10.48,NO,0.2,0.3277,0.2,0.3277,0.2,0.2,2,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01200000,2019-01-15,2019-02-15,GOOG,C,60.0,223,0.1,0.13,11.41,NO,0.13,0.2125,0.1,0.1658,0.17,0.1,32,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01210000,2019-01-15,2019-02-15,GOOG,C,60.5,3,0.11,0.12,12.33,NO,0.12,0.2041,0.11,0.1818,0.12,0.11,2,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01230000,2019-01-15,2019-02-15,GOOG,C,61.5,1,0.07,0.07,14.19,NO,0.07,0.1211,0.07,0.1211,0.07,0.07,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01250000,2019-01-15,2019-02-15,GOOG,C,62.5,1,0.04,0.04,16.05,NO,0.04,0.064,0.04,0.064,0.04,0.04,1,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C01260000,2019-01-15,2019-02-15,GOOG,C,63.0,4,0.04,0.03,16.98,NO,0.03,0.046,0.04,0.0452,0.04,0.03,3,1547528400000000000,31,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86
O:GOOG190215C00800000,2019-01-16,2019-02-15,GOOG,C,40.0,1,14.48,14.48,-25.99,YES,14.48,36.2,14.48,36.2,14.48,14.48,1,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C00975000,2019-01-16,2019-02-15,GOOG,C,48.75,6,5.91,5.9,-9.8,YES,5.9,12.1036,5.91,12.1036,5.91,5.9,2,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01000000,2019-01-16,2019-02-15,GOOG,C,50.0,3,4.81,4.77,-7.49,YES,4.77,9.538,4.81,9.538,4.81,4.77,2,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01020000,2019-01-16,2019-02-15,GOOG,C,51.0,1,3.96,3.96,-5.64,YES,3.96,7.7696,3.96,7.7696,3.96,3.96,1,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01030000,2019-01-16,2019-02-15,GOOG,C,51.5,14,3.6,3.62,-4.72,YES,3.62,7.0243,3.6,6.9417,3.62,3.58,3,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01040000,2019-01-16,2019-02-15,GOOG,C,52.0,3,3.53,3.26,-3.79,YES,3.26,6.2596,3.53,6.2596,3.56,3.26,3,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01045000,2019-01-16,2019-02-15,GOOG,C,52.25,1,3.15,3.15,-3.33,YES,3.15,6.0287,3.15,6.0287,3.15,3.15,1,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01050000,2019-01-16,2019-02-15,GOOG,C,52.5,2,3.1,3.1,-2.87,YES,3.1,5.9048,3.1,5.9048,3.1,3.1,1,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01055000,2019-01-16,2019-02-15,GOOG,C,52.75,2,2.88,2.81,-2.4,YES,2.81,5.3223,2.88,5.3223,2.88,2.81,2,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01060000,2019-01-16,2019-02-15,GOOG,C,53.0,9,2.64,2.59,-1.94,YES,2.59,4.8811,2.64,4.8802,2.64,2.59,3,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01065000,2019-01-16,2019-02-15,GOOG,C,53.25,11,2.62,2.51,-1.48,YES,2.51,4.7099,2.62,4.7099,2.62,2.51,2,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01070000,2019-01-16,2019-02-15,GOOG,C,53.5,25,2.48,2.35,-1.01,YES,2.35,4.4,2.48,4.4,2.55,2.35,5,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01075000,2019-01-16,2019-02-15,GOOG,C,53.75,33,2.31,2.05,-0.55,YES,2.05,3.814,2.31,3.814,2.31,2.05,5,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01080000,2019-01-16,2019-02-15,GOOG,C,54.0,15,2.1,1.95,-0.09,YES,1.95,3.6111,2.1,3.6111,2.15,1.95,8,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01085000,2019-01-16,2019-02-15,GOOG,C,54.25,15,1.92,1.81,0.37,NO,1.81,3.33,1.92,3.33,1.98,1.81,10,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01090000,2019-01-16,2019-02-15,GOOG,C,54.5,16,1.75,1.67,0.84,NO,1.67,3.0642,1.75,3.0642,1.96,1.67,11,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01095000,2019-01-16,2019-02-15,GOOG,C,54.75,9,1.78,1.58,1.3,NO,1.58,2.8904,1.78,2.8347,1.78,1.55,6,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01100000,2019-01-16,2019-02-15,GOOG,C,55.0,25,1.46,1.43,1.76,NO,1.43,2.6082,1.46,2.6055,1.6,1.43,22,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01105000,2019-01-16,2019-02-15,GOOG,C,55.25,2,1.56,1.38,2.22,NO,1.38,2.4887,1.56,2.4887,1.56,1.38,2,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01110000,2019-01-16,2019-02-15,GOOG,C,55.5,3,1.24,1.27,2.69,NO,1.27,2.2973,1.24,2.2342,1.27,1.24,3,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01115000,2019-01-16,2019-02-15,GOOG,C,55.75,2,1.22,1.15,3.15,NO,1.15,2.0556,1.22,2.0556,1.22,1.15,2,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01120000,2019-01-16,2019-02-15,GOOG,C,56.0,36,1.12,1.02,3.61,NO,1.02,1.8304,1.12,1.8304,1.18,1.02,20,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01125000,2019-01-16,2019-02-15,GOOG,C,56.25,5,1.01,1.0,4.07,NO,1.0,1.7858,1.01,1.7858,1.06,1.0,4,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01130000,2019-01-16,2019-02-15,GOOG,C,56.5,36,0.95,0.88,4.54,NO,0.88,1.5487,0.95,1.531,0.97,0.86,19,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01140000,2019-01-16,2019-02-15,GOOG,C,57.0,22,0.73,0.7,5.46,NO,0.7,1.2263,0.73,1.2035,0.85,0.69,18,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01150000,2019-01-16,2019-02-15,GOOG,C,57.5,13,0.6,0.59,6.39,NO,0.59,1.0304,0.6,0.9826,0.66,0.57,12,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01160000,2019-01-16,2019-02-15,GOOG,C,58.0,18,0.54,0.45,7.31,NO,0.45,0.7733,0.54,0.7733,0.57,0.45,11,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
O:GOOG190215C01170000,2019-01-16,2019-02-15,GOOG,C,58.5,37,0.4,0.36,8.24,NO,0.36,0.6077,0.4,0.6077,0.4,0.36,12,1547614800000000000,30,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05
