ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG190215C01240000,2019-01-14,2019-02-15,GOOG,C,62.0,2.0,0.04,0.04,18.7,NO,0.04,0.07,0.04,0.07,0.04,0.04,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2851,0.0202
O:GOOG190215C01260000,2019-01-14,2019-02-15,GOOG,C,63.0,2.0,0.03,0.03,20.61,NO,0.03,0.05,0.03,0.05,0.03,0.03,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2944,0.015
O:GOOG190215C01310000,2019-01-14,2019-02-15,GOOG,C,65.5,1.0,0.01,0.01,25.4,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3013,0.0053
O:GOOG190215C01350000,2019-01-14,2019-02-15,GOOG,C,67.5,1.0,0.01,0.01,29.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3364,0.0046
O:GOOG190215C00800000,2019-01-15,2019-02-15,GOOG,C,40.0,1.0,14.02,14.02,-25.73,YES,14.02,35.04,14.02,35.04,14.02,14.02,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.5386,0.9664
O:GOOG190215C00900000,2019-01-15,2019-02-15,GOOG,C,45.0,1.0,8.61,8.61,-16.45,YES,8.61,19.13,8.61,19.13,8.61,8.61,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,,
O:GOOG190215C00970000,2019-01-15,2019-02-15,GOOG,C,48.5,1.0,5.86,5.86,-9.95,YES,5.86,12.07,5.86,12.07,5.86,5.86,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.3516,0.8393
O:GOOG190215C00975000,2019-01-15,2019-02-15,GOOG,C,48.75,1.0,4.8,4.8,-9.48,YES,4.8,9.85,4.8,9.85,4.8,4.8,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,,
O:GOOG190215C01000000,2019-01-15,2019-02-15,GOOG,C,50.0,618.0,4.06,4.46,-7.16,YES,4.46,8.91,4.06,8.07,4.57,4.04,81.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.3051,0.7924
O:GOOG190215C01010000,2019-01-15,2019-02-15,GOOG,C,50.5,1.0,3.77,3.77,-6.23,YES,3.77,7.47,3.77,7.47,3.77,3.77,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2331,0.8275
O:GOOG190215C01015000,2019-01-15,2019-02-15,GOOG,C,50.75,1.0,3.58,3.58,-5.77,YES,3.58,7.05,3.58,7.05,3.58,3.58,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2366,0.8045
O:GOOG190215C01020000,2019-01-15,2019-02-15,GOOG,C,51.0,3.0,3.17,3.17,-5.31,YES,3.17,6.22,3.17,6.22,3.17,3.17,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.1828,0.8499
O:GOOG190215C01025000,2019-01-15,2019-02-15,GOOG,C,51.25,1.0,3.54,3.54,-4.84,YES,3.54,6.9,3.54,6.9,3.54,3.54,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.308,0.7024
O:GOOG190215C01030000,2019-01-15,2019-02-15,GOOG,C,51.5,10.0,2.84,3.35,-4.38,YES,3.35,6.51,2.84,5.51,3.35,2.84,6.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.3048,0.6854
O:GOOG190215C01035000,2019-01-15,2019-02-15,GOOG,C,51.75,1.0,2.67,2.67,-3.91,YES,2.67,5.16,2.67,5.16,2.67,2.67,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2064,0.748
O:GOOG190215C01050000,2019-01-15,2019-02-15,GOOG,C,52.5,133.0,2.0,2.47,-2.52,YES,2.47,4.7,2.0,3.8,2.72,2.0,16.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2644,0.6255
O:GOOG190215C01055000,2019-01-15,2019-02-15,GOOG,C,52.75,24.0,2.09,2.39,-2.06,YES,2.39,4.53,2.09,3.96,2.39,2.09,3.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2768,0.596
O:GOOG190215C01060000,2019-01-15,2019-02-15,GOOG,C,53.0,7.0,1.97,2.3,-1.59,YES,2.3,4.34,1.97,3.72,2.32,1.97,6.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.286,0.5698
O:GOOG190215C01065000,2019-01-15,2019-02-15,GOOG,C,53.25,12.0,1.88,2.03,-1.13,YES,2.03,3.81,1.88,3.54,2.03,1.88,3.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2647,0.5539
O:GOOG190215C01070000,2019-01-15,2019-02-15,GOOG,C,53.5,39.0,1.65,2.1,-0.66,YES,2.1,3.93,1.65,3.08,2.1,1.65,7.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2978,0.5229
O:GOOG190215C01075000,2019-01-15,2019-02-15,GOOG,C,53.75,60.0,1.63,2.01,-0.2,YES,2.01,3.74,1.63,3.02,2.01,1.62,16.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.3039,0.5007
O:GOOG190215C01080000,2019-01-15,2019-02-15,GOOG,C,54.0,11.0,1.43,1.85,0.26,NO,1.85,3.43,1.43,2.65,1.93,1.43,8.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2978,0.4801
O:GOOG190215C01085000,2019-01-15,2019-02-15,GOOG,C,54.25,1.0,1.76,1.76,0.73,NO,1.76,3.25,1.76,3.25,1.76,1.76,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.3022,0.4591
O:GOOG190215C01090000,2019-01-15,2019-02-15,GOOG,C,54.5,12.0,1.36,1.55,1.19,NO,1.55,2.84,1.36,2.47,1.55,1.34,7.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2865,0.4369
O:GOOG190215C01095000,2019-01-15,2019-02-15,GOOG,C,54.75,28.0,1.11,1.48,1.66,NO,1.48,2.69,1.11,2.02,1.48,1.11,8.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2923,0.4164
O:GOOG190215C01100000,2019-01-15,2019-02-15,GOOG,C,55.0,72.0,0.92,1.24,2.12,NO,1.24,2.26,0.92,1.66,1.38,0.92,23.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2698,0.3898
O:GOOG190215C01105000,2019-01-15,2019-02-15,GOOG,C,55.25,2.0,1.19,1.05,2.59,NO,1.05,1.9,1.19,1.9,1.19,1.05,2.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.254,0.3618
O:GOOG190215C01110000,2019-01-15,2019-02-15,GOOG,C,55.5,11.0,0.92,1.13,3.05,NO,1.13,2.03,0.92,1.67,1.13,0.92,8.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2821,0.3515
O:GOOG190215C01115000,2019-01-15,2019-02-15,GOOG,C,55.75,7.0,1.04,0.98,3.51,NO,0.98,1.75,1.04,1.75,1.04,0.98,4.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.271,0.3262
O:GOOG190215C01120000,2019-01-15,2019-02-15,GOOG,C,56.0,13.0,0.76,0.9,3.98,NO,0.9,1.61,0.76,1.34,1.0,0.75,8.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2708,0.306
O:GOOG190215C01125000,2019-01-15,2019-02-15,GOOG,C,56.25,5.0,0.76,0.91,4.44,NO,0.91,1.63,0.76,1.35,0.91,0.76,4.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2858,0.2951
O:GOOG190215C01130000,2019-01-15,2019-02-15,GOOG,C,56.5,4.0,0.75,0.74,4.91,NO,0.74,1.32,0.75,1.32,0.75,0.74,2.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2677,0.2656
O:GOOG190215C01140000,2019-01-15,2019-02-15,GOOG,C,57.0,2583.0,0.4,0.5,5.83,NO,0.5,0.89,0.4,0.7,0.63,0.4,96.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.244,0.2108
O:GOOG190215C01150000,2019-01-15,2019-02-15,GOOG,C,57.5,76.0,0.3,0.49,6.76,NO,0.49,0.85,0.3,0.52,0.52,0.3,19.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2634,0.1939
O:GOOG190215C01160000,2019-01-15,2019-02-15,GOOG,C,58.0,27.0,0.3,0.4,7.69,NO,0.4,0.7,0.3,0.51,0.4,0.3,13.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2632,0.1642
O:GOOG190215C01170000,2019-01-15,2019-02-15,GOOG,C,58.5,7.0,0.25,0.31,8.62,NO,0.31,0.52,0.25,0.43,0.31,0.25,6.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2592,0.1346
O:GOOG190215C01180000,2019-01-15,2019-02-15,GOOG,C,59.0,5064.0,0.19,0.25,9.55,NO,0.25,0.43,0.19,0.32,0.28,0.19,92.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2596,0.1121
O:GOOG190215C01190000,2019-01-15,2019-02-15,GOOG,C,59.5,4.0,0.2,0.2,10.48,NO,0.2,0.33,0.2,0.33,0.2,0.2,2.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2599,0.0925
O:GOOG190215C01200000,2019-01-15,2019-02-15,GOOG,C,60.0,223.0,0.1,0.13,11.41,NO,0.13,0.21,0.1,0.17,0.17,0.1,32.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.248,0.0666
O:GOOG190215C01210000,2019-01-15,2019-02-15,GOOG,C,60.5,3.0,0.11,0.12,12.33,NO,0.12,0.2,0.11,0.18,0.12,0.11,2.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2579,0.0597
O:GOOG190215C01230000,2019-01-15,2019-02-15,GOOG,C,61.5,1.0,0.07,0.07,14.19,NO,0.07,0.12,0.07,0.12,0.07,0.07,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2565,0.0372
O:GOOG190215C01250000,2019-01-15,2019-02-15,GOOG,C,62.5,1.0,0.04,0.04,16.05,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2559,0.0225
O:GOOG190215C01260000,2019-01-15,2019-02-15,GOOG,C,63.0,4.0,0.04,0.03,16.98,NO,0.03,0.05,0.04,0.05,0.04,0.03,3.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,53.86,53.86,54.0,53.86,0.024,0.2558,0.0173
O:GOOG190215C00800000,2019-01-16,2019-02-15,GOOG,C,40.0,1.0,14.48,14.48,-25.99,YES,14.48,36.2,14.48,36.2,14.48,14.48,1.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.7468,0.9046
O:GOOG190215C00975000,2019-01-16,2019-02-15,GOOG,C,48.75,6.0,5.91,5.9,-9.8,YES,5.9,12.1,5.91,12.1,5.91,5.9,2.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.382,0.8174
O:GOOG190215C01000000,2019-01-16,2019-02-15,GOOG,C,50.0,3.0,4.81,4.77,-7.49,YES,4.77,9.54,4.81,9.54,4.81,4.77,2.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3479,0.7736
O:GOOG190215C01020000,2019-01-16,2019-02-15,GOOG,C,51.0,1.0,3.96,3.96,-5.64,YES,3.96,7.77,3.96,7.77,3.96,3.96,1.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3339,0.7189
O:GOOG190215C01030000,2019-01-16,2019-02-15,GOOG,C,51.5,14.0,3.6,3.62,-4.72,YES,3.62,7.02,3.6,6.94,3.62,3.58,3.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3358,0.6824
O:GOOG190215C01040000,2019-01-16,2019-02-15,GOOG,C,52.0,3.0,3.53,3.26,-3.79,YES,3.26,6.26,3.53,6.26,3.56,3.26,3.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3307,0.6485
O:GOOG190215C01045000,2019-01-16,2019-02-15,GOOG,C,52.25,1.0,3.15,3.15,-3.33,YES,3.15,6.03,3.15,6.03,3.15,3.15,1.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3394,0.6254
O:GOOG190215C01050000,2019-01-16,2019-02-15,GOOG,C,52.5,2.0,3.1,3.1,-2.87,YES,3.1,5.9,3.1,5.9,3.1,3.1,1.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3573,0.5995
O:GOOG190215C01055000,2019-01-16,2019-02-15,GOOG,C,52.75,2.0,2.88,2.81,-2.4,YES,2.81,5.32,2.88,5.32,2.88,2.81,2.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3331,0.5901
O:GOOG190215C01060000,2019-01-16,2019-02-15,GOOG,C,53.0,9.0,2.64,2.59,-1.94,YES,2.59,4.88,2.64,4.88,2.64,2.59,3.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3204,0.575
O:GOOG190215C01065000,2019-01-16,2019-02-15,GOOG,C,53.25,11.0,2.62,2.51,-1.48,YES,2.51,4.71,2.62,4.71,2.62,2.51,2.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3305,0.552
O:GOOG190215C01070000,2019-01-16,2019-02-15,GOOG,C,53.5,25.0,2.48,2.35,-1.01,YES,2.35,4.4,2.48,4.4,2.55,2.35,5.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3265,0.5333
O:GOOG190215C01075000,2019-01-16,2019-02-15,GOOG,C,53.75,33.0,2.31,2.05,-0.55,YES,2.05,3.81,2.31,3.81,2.31,2.05,5.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.2988,0.518
O:GOOG190215C01080000,2019-01-16,2019-02-15,GOOG,C,54.0,15.0,2.1,1.95,-0.09,YES,1.95,3.61,2.1,3.61,2.15,1.95,8.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3032,0.496
O:GOOG190215C01085000,2019-01-16,2019-02-15,GOOG,C,54.25,15.0,1.92,1.81,0.37,NO,1.81,3.33,1.92,3.33,1.98,1.81,10.0,1547614800000000000,30.0,Monthly,54.0,54.05,54.62,53.97,54.05,54.05,54.62,54.05,0.024,0.3001,0.4749
