ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG220218C02715000,2022-01-18,2022-02-18,GOOG,C,135.75,4.0,5.26,5.54,-0.4,YES,5.54,4.08,5.26,3.88,5.72,5.26,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3328
O:GOOG220218C02720000,2022-01-18,2022-02-18,GOOG,C,136.0,15.0,5.1,5.44,-0.21,YES,5.44,4.0,5.1,3.75,5.94,5.1,9.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3343
O:GOOG220218C02725000,2022-01-18,2022-02-18,GOOG,C,136.25,27.0,5.29,5.25,-0.03,YES,5.25,3.85,5.29,3.63,5.3,4.95,18.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.33
O:GOOG220218C02730000,2022-01-18,2022-02-18,GOOG,C,136.5,2.0,5.16,5.16,0.15,NO,5.16,3.78,5.16,3.78,5.16,5.16,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3318
O:GOOG220218C02735000,2022-01-18,2022-02-18,GOOG,C,136.75,2.0,5.26,5.03,0.34,NO,5.03,3.68,5.26,3.68,5.26,5.03,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.331
O:GOOG220218C02740000,2022-01-18,2022-02-18,GOOG,C,137.0,2.0,5.11,5.11,0.52,NO,5.11,3.73,5.11,3.73,5.11,5.11,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3434
O:GOOG220218C02745000,2022-01-18,2022-02-18,GOOG,C,137.25,3.0,4.53,5.0,0.7,NO,5.0,3.64,4.53,3.3,5.0,4.53,3.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3437
O:GOOG220218C02750000,2022-01-18,2022-02-18,GOOG,C,137.5,46.0,4.58,4.6,0.89,NO,4.6,3.35,4.58,3.25,4.9,4.47,12.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3255
O:GOOG220218C02755000,2022-01-18,2022-02-18,GOOG,C,137.75,1.0,4.68,4.68,1.07,NO,4.68,3.39,4.68,3.39,4.68,4.68,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3375
O:GOOG220218C02760000,2022-01-18,2022-02-18,GOOG,C,138.0,1.0,4.55,4.55,1.25,NO,4.55,3.3,4.55,3.3,4.55,4.55,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3361
O:GOOG220218C02770000,2022-01-18,2022-02-18,GOOG,C,138.5,2.0,4.44,4.43,1.62,NO,4.43,3.2,4.44,3.2,4.44,4.43,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.342
O:GOOG220218C02775000,2022-01-18,2022-02-18,GOOG,C,138.75,4.0,4.19,4.04,1.8,NO,4.04,2.92,4.19,2.92,4.19,4.04,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3237
O:GOOG220218C02780000,2022-01-18,2022-02-18,GOOG,C,139.0,1.0,3.98,3.98,1.99,NO,3.98,2.86,3.98,2.86,3.98,3.98,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3263
O:GOOG220218C02790000,2022-01-18,2022-02-18,GOOG,C,139.5,1.0,3.89,3.89,2.35,NO,3.89,2.79,3.89,2.79,3.89,3.89,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3331
O:GOOG220218C02795000,2022-01-18,2022-02-18,GOOG,C,139.75,8.0,3.79,3.55,2.54,NO,3.55,2.54,3.79,2.54,3.79,3.55,3.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3174
O:GOOG220218C02800000,2022-01-18,2022-02-18,GOOG,C,140.0,23.0,3.37,3.58,2.72,NO,3.58,2.56,3.37,2.41,3.71,3.37,12.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3253
O:GOOG220218C02820000,2022-01-18,2022-02-18,GOOG,C,141.0,4.0,3.0,3.13,3.46,NO,3.13,2.22,3.0,2.13,3.13,3.0,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3192
O:GOOG220218C02830000,2022-01-18,2022-02-18,GOOG,C,141.5,6.0,2.86,3.06,3.82,NO,3.06,2.16,2.86,2.02,3.06,2.86,3.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3256
O:GOOG220218C02840000,2022-01-18,2022-02-18,GOOG,C,142.0,2.0,2.75,2.85,4.19,NO,2.85,2.01,2.75,1.94,2.85,2.75,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3223
O:GOOG220218C02845000,2022-01-18,2022-02-18,GOOG,C,142.25,2.0,2.8,2.8,4.37,NO,2.8,1.97,2.8,1.97,2.8,2.8,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3242
O:GOOG220218C02850000,2022-01-18,2022-02-18,GOOG,C,142.5,23.0,2.44,2.83,4.56,NO,2.83,1.98,2.44,1.66,2.83,2.36,11.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3316
O:GOOG220218C02860000,2022-01-18,2022-02-18,GOOG,C,143.0,4.0,2.28,2.48,4.92,NO,2.48,1.73,2.28,1.59,2.48,2.28,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3175
O:GOOG220218C02865000,2022-01-18,2022-02-18,GOOG,C,143.25,11.0,2.31,2.48,5.11,NO,2.48,1.73,2.31,1.61,2.49,2.31,7.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3225
O:GOOG220218C02870000,2022-01-18,2022-02-18,GOOG,C,143.5,1.0,2.33,2.33,5.29,NO,2.33,1.62,2.33,1.62,2.33,2.33,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3168
O:GOOG220218C02875000,2022-01-18,2022-02-18,GOOG,C,143.75,317.0,2.09,2.22,5.47,NO,2.22,1.54,2.09,1.46,2.34,2.09,158.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3137
O:GOOG220218C02880000,2022-01-18,2022-02-18,GOOG,C,144.0,3.0,2.04,2.04,5.66,NO,2.04,1.41,2.04,1.41,2.04,2.04,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3052
O:GOOG220218C02885000,2022-01-18,2022-02-18,GOOG,C,144.25,1.0,2.14,2.14,5.84,NO,2.14,1.49,2.14,1.49,2.14,2.14,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3173
O:GOOG220218C02890000,2022-01-18,2022-02-18,GOOG,C,144.5,7.0,1.92,1.97,6.02,NO,1.97,1.36,1.92,1.31,1.97,1.9,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3093
O:GOOG220218C02895000,2022-01-18,2022-02-18,GOOG,C,144.75,120.0,1.98,2.04,6.21,NO,2.04,1.41,1.98,1.25,2.04,1.81,17.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3192
O:GOOG220218C02900000,2022-01-18,2022-02-18,GOOG,C,145.0,39.0,1.82,1.88,6.39,NO,1.88,1.3,1.82,1.17,2.01,1.69,21.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3115
O:GOOG220218C02910000,2022-01-18,2022-02-18,GOOG,C,145.5,2.0,1.64,1.81,6.76,NO,1.81,1.24,1.64,1.13,1.81,1.64,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.315
O:GOOG220218C02915000,2022-01-18,2022-02-18,GOOG,C,145.75,4.0,1.78,1.78,6.94,NO,1.78,1.22,1.78,1.22,1.78,1.77,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.317
O:GOOG220218C02920000,2022-01-18,2022-02-18,GOOG,C,146.0,2.0,1.61,1.61,7.12,NO,1.61,1.1,1.61,1.1,1.61,1.61,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3076
O:GOOG220218C02925000,2022-01-18,2022-02-18,GOOG,C,146.25,4.0,1.53,1.63,7.31,NO,1.63,1.11,1.53,1.05,1.63,1.53,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3135
O:GOOG220218C02930000,2022-01-18,2022-02-18,GOOG,C,146.5,4.0,1.51,1.47,7.49,NO,1.47,1.0,1.51,1.0,1.51,1.47,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3044
O:GOOG220218C02940000,2022-01-18,2022-02-18,GOOG,C,147.0,3.0,1.37,1.46,7.86,NO,1.46,0.99,1.37,0.93,1.46,1.37,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3118
O:GOOG220218C02945000,2022-01-18,2022-02-18,GOOG,C,147.25,1.0,1.41,1.41,8.04,NO,1.41,0.96,1.41,0.96,1.41,1.41,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,0.3115
O:GOOG220218C02950000,2022-01-18,2022-02-18,GOOG,C,147.5,5.0,1.24,1.33,8.22,NO,1.33,0.9,1.24,0.84,1.34,1.24,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C02965000,2022-01-18,2022-02-18,GOOG,C,148.25,2.0,1.18,1.18,8.78,NO,1.18,0.79,1.18,0.79,1.18,1.18,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C02970000,2022-01-18,2022-02-18,GOOG,C,148.5,2.0,1.08,1.08,8.96,NO,1.08,0.72,1.08,0.72,1.08,1.08,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C02975000,2022-01-18,2022-02-18,GOOG,C,148.75,4.0,1.03,1.1,9.14,NO,1.1,0.74,1.03,0.7,1.1,1.03,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C02980000,2022-01-18,2022-02-18,GOOG,C,149.0,4.0,1.05,1.11,9.33,NO,1.11,0.74,1.05,0.7,1.12,1.05,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03000000,2022-01-18,2022-02-18,GOOG,C,150.0,32.0,0.9,0.91,10.06,NO,0.91,0.6,0.9,0.57,0.99,0.85,19.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03050000,2022-01-18,2022-02-18,GOOG,C,152.5,8.0,0.6,0.63,11.89,NO,0.63,0.41,0.6,0.39,0.68,0.6,8.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03100000,2022-01-18,2022-02-18,GOOG,C,155.0,26.0,0.44,0.43,13.73,NO,0.43,0.28,0.44,0.27,0.47,0.42,13.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03150000,2022-01-18,2022-02-18,GOOG,C,157.5,3.0,0.31,0.31,15.56,NO,0.31,0.2,0.31,0.2,0.31,0.31,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03200000,2022-01-18,2022-02-18,GOOG,C,160.0,24.0,0.2,0.23,17.4,NO,0.23,0.14,0.2,0.12,0.24,0.2,20.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03300000,2022-01-18,2022-02-18,GOOG,C,165.0,43.0,0.11,0.14,21.06,NO,0.14,0.09,0.11,0.06,0.14,0.1,29.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03400000,2022-01-18,2022-02-18,GOOG,C,170.0,6.0,0.07,0.06,24.73,NO,0.06,0.04,0.07,0.04,0.07,0.06,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03450000,2022-01-18,2022-02-18,GOOG,C,172.5,6.0,0.09,0.09,26.57,NO,0.09,0.05,0.09,0.05,0.09,0.09,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C03600000,2022-01-18,2022-02-18,GOOG,C,180.0,5.0,0.02,0.02,32.07,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C04000000,2022-01-18,2022-02-18,GOOG,C,200.0,1.0,0.02,0.02,46.75,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29,0.0008,
O:GOOG220218C02000000,2022-01-19,2022-02-18,GOOG,C,100.0,1.0,36.87,36.87,-26.28,YES,36.87,36.87,36.87,36.87,36.87,36.87,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.8139
O:GOOG220218C02300000,2022-01-19,2022-02-18,GOOG,C,115.0,1.0,22.27,22.27,-15.22,YES,22.27,19.37,22.27,19.37,22.27,22.27,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.5642
O:GOOG220218C02500000,2022-01-19,2022-02-18,GOOG,C,125.0,2.0,14.21,14.08,-7.85,YES,14.08,11.26,14.21,11.26,14.21,14.08,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.51
O:GOOG220218C02600000,2022-01-19,2022-02-18,GOOG,C,130.0,1.0,10.15,10.15,-4.17,YES,10.15,7.81,10.15,7.81,10.15,10.15,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.4584
O:GOOG220218C02665000,2022-01-19,2022-02-18,GOOG,C,133.25,11.0,7.74,7.12,-1.77,YES,7.12,5.35,7.74,5.35,7.82,7.12,11.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3798
O:GOOG220218C02670000,2022-01-19,2022-02-18,GOOG,C,133.5,6.0,6.95,6.95,-1.59,YES,6.95,5.21,6.95,5.21,6.95,6.95,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3775
O:GOOG220218C02685000,2022-01-19,2022-02-18,GOOG,C,134.25,2.0,6.62,6.62,-1.03,YES,6.62,4.93,6.62,4.93,6.62,6.62,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3817
O:GOOG220218C02700000,2022-01-19,2022-02-18,GOOG,C,135.0,6.0,5.9,5.48,-0.48,YES,5.48,4.06,5.9,4.06,6.45,5.48,6.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3325
O:GOOG220218C02705000,2022-01-19,2022-02-18,GOOG,C,135.25,1.0,6.01,6.01,-0.3,YES,6.01,4.44,6.01,4.44,6.01,6.01,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3748
O:GOOG220218C02710000,2022-01-19,2022-02-18,GOOG,C,135.5,6.0,5.74,5.74,-0.11,YES,5.74,4.24,5.74,4.24,5.74,5.74,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3652
O:GOOG220218C02715000,2022-01-19,2022-02-18,GOOG,C,135.75,1.0,5.13,5.13,0.07,NO,5.13,3.78,5.13,3.78,5.13,5.13,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3336
O:GOOG220218C02725000,2022-01-19,2022-02-18,GOOG,C,136.25,5.0,5.85,5.0,0.44,NO,5.0,3.67,5.85,3.67,5.85,5.0,5.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3404
O:GOOG220218C02730000,2022-01-19,2022-02-18,GOOG,C,136.5,1.0,4.94,4.94,0.63,NO,4.94,3.62,4.94,3.62,4.94,4.94,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3439
O:GOOG220218C02735000,2022-01-19,2022-02-18,GOOG,C,136.75,11.0,4.95,4.92,0.81,NO,4.92,3.6,4.95,3.6,4.95,4.92,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3499
O:GOOG220218C02740000,2022-01-19,2022-02-18,GOOG,C,137.0,19.0,4.9,4.79,0.99,NO,4.79,3.5,4.9,3.5,5.42,4.79,8.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3487
O:GOOG220218C02745000,2022-01-19,2022-02-18,GOOG,C,137.25,1.0,5.06,5.06,1.18,NO,5.06,3.68,5.06,3.68,5.06,5.06,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3732
O:GOOG220218C02750000,2022-01-19,2022-02-18,GOOG,C,137.5,33.0,4.89,4.24,1.36,NO,4.24,3.09,4.89,3.09,5.4,4.24,10.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3271
O:GOOG220218C02755000,2022-01-19,2022-02-18,GOOG,C,137.75,1.0,4.1,4.1,1.55,NO,4.1,2.98,4.1,2.98,4.1,4.1,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3249
O:GOOG220218C02760000,2022-01-19,2022-02-18,GOOG,C,138.0,7.0,4.68,5.04,1.73,NO,5.04,3.66,4.68,3.17,5.04,4.38,6.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3926
O:GOOG220218C02765000,2022-01-19,2022-02-18,GOOG,C,138.25,3.0,4.25,4.96,1.92,NO,4.96,3.59,4.25,3.07,4.96,4.25,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3941
O:GOOG220218C02770000,2022-01-19,2022-02-18,GOOG,C,138.5,1.0,4.43,4.43,2.1,NO,4.43,3.2,4.43,3.2,4.43,4.43,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3662
O:GOOG220218C02775000,2022-01-19,2022-02-18,GOOG,C,138.75,1.0,4.38,4.38,2.28,NO,4.38,3.16,4.38,3.16,4.38,4.38,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3695
O:GOOG220218C02790000,2022-01-19,2022-02-18,GOOG,C,139.5,2.0,3.94,3.9,2.84,NO,3.9,2.79,3.94,2.79,3.94,3.9,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3569
O:GOOG220218C02800000,2022-01-19,2022-02-18,GOOG,C,140.0,13.0,3.7,3.57,3.21,NO,3.57,2.55,3.7,2.54,4.05,3.56,12.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3471
O:GOOG220218C02810000,2022-01-19,2022-02-18,GOOG,C,140.5,1.0,3.45,3.45,3.57,NO,3.45,2.46,3.45,2.46,3.45,3.45,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3508
O:GOOG220218C02815000,2022-01-19,2022-02-18,GOOG,C,140.75,1.0,3.6,3.6,3.76,NO,3.6,2.56,3.6,2.56,3.6,3.6,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3667
O:GOOG220218C02825000,2022-01-19,2022-02-18,GOOG,C,141.25,1.0,3.38,3.38,4.13,NO,3.38,2.4,3.38,2.4,3.38,3.38,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3632
O:GOOG220218C02830000,2022-01-19,2022-02-18,GOOG,C,141.5,1.0,3.35,3.35,4.31,NO,3.35,2.37,3.35,2.37,3.35,3.35,1.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3668
O:GOOG220218C02840000,2022-01-19,2022-02-18,GOOG,C,142.0,2.0,2.84,2.84,4.68,NO,2.84,2.0,2.84,2.0,2.84,2.84,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3423
O:GOOG220218C02845000,2022-01-19,2022-02-18,GOOG,C,142.25,12.0,2.74,3.02,4.86,NO,3.02,2.12,2.74,1.93,3.02,2.74,6.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3603
O:GOOG220218C02850000,2022-01-19,2022-02-18,GOOG,C,142.5,15.0,2.64,2.27,5.05,NO,2.27,1.59,2.64,1.59,2.98,2.27,5.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3118
O:GOOG220218C02855000,2022-01-19,2022-02-18,GOOG,C,142.75,11.0,2.56,2.44,5.23,NO,2.44,1.71,2.56,1.71,2.56,2.44,2.0,1642568400000000000,30.0,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65,0.0008,0.3293
