ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG220218C02715000,2022-01-18,2022-02-18,GOOG,C,135.75,4,5.26,5.54,-0.4,YES,5.54,4.0773,5.26,3.8785,5.72,5.26,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02720000,2022-01-18,2022-02-18,GOOG,C,136.0,15,5.1,5.44,-0.21,YES,5.44,3.9963,5.1,3.75,5.94,5.1,9,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02725000,2022-01-18,2022-02-18,GOOG,C,136.25,27,5.29,5.25,-0.03,YES,5.25,3.8532,5.29,3.633,5.3,4.95,18,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02730000,2022-01-18,2022-02-18,GOOG,C,136.5,2,5.16,5.16,0.15,NO,5.16,3.7802,5.16,3.7802,5.16,5.16,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02735000,2022-01-18,2022-02-18,GOOG,C,136.75,2,5.26,5.03,0.34,NO,5.03,3.6782,5.26,3.6782,5.26,5.03,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02740000,2022-01-18,2022-02-18,GOOG,C,137.0,2,5.11,5.11,0.52,NO,5.11,3.7299,5.11,3.7299,5.11,5.11,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02745000,2022-01-18,2022-02-18,GOOG,C,137.25,3,4.53,5.0,0.7,NO,5.0,3.6393,4.53,3.2969,5.0,4.53,3,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02750000,2022-01-18,2022-02-18,GOOG,C,137.5,46,4.58,4.6,0.89,NO,4.6,3.3455,4.58,3.2495,4.9,4.47,12,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02755000,2022-01-18,2022-02-18,GOOG,C,137.75,1,4.68,4.68,1.07,NO,4.68,3.3938,4.68,3.3938,4.68,4.68,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02760000,2022-01-18,2022-02-18,GOOG,C,138.0,1,4.55,4.55,1.25,NO,4.55,3.2971,4.55,3.2971,4.55,4.55,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02770000,2022-01-18,2022-02-18,GOOG,C,138.5,2,4.44,4.43,1.62,NO,4.43,3.196,4.44,3.196,4.44,4.43,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02775000,2022-01-18,2022-02-18,GOOG,C,138.75,4,4.19,4.04,1.8,NO,4.04,2.9153,4.19,2.9153,4.19,4.04,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02780000,2022-01-18,2022-02-18,GOOG,C,139.0,1,3.98,3.98,1.99,NO,3.98,2.864,3.98,2.864,3.98,3.98,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02790000,2022-01-18,2022-02-18,GOOG,C,139.5,1,3.89,3.89,2.35,NO,3.89,2.7903,3.89,2.7903,3.89,3.89,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02795000,2022-01-18,2022-02-18,GOOG,C,139.75,8,3.79,3.55,2.54,NO,3.55,2.5403,3.79,2.5403,3.79,3.55,3,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02800000,2022-01-18,2022-02-18,GOOG,C,140.0,23,3.37,3.58,2.72,NO,3.58,2.5564,3.37,2.4071,3.71,3.37,12,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02820000,2022-01-18,2022-02-18,GOOG,C,141.0,4,3.0,3.13,3.46,NO,3.13,2.2167,3.0,2.1277,3.13,3.0,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02830000,2022-01-18,2022-02-18,GOOG,C,141.5,6,2.86,3.06,3.82,NO,3.06,2.159,2.86,2.0194,3.06,2.86,3,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02840000,2022-01-18,2022-02-18,GOOG,C,142.0,2,2.75,2.85,4.19,NO,2.85,2.0088,2.75,1.9366,2.85,2.75,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02845000,2022-01-18,2022-02-18,GOOG,C,142.25,2,2.8,2.8,4.37,NO,2.8,1.9684,2.8,1.9684,2.8,2.8,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02850000,2022-01-18,2022-02-18,GOOG,C,142.5,23,2.44,2.83,4.56,NO,2.83,1.9842,2.44,1.6596,2.83,2.36,11,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02860000,2022-01-18,2022-02-18,GOOG,C,143.0,4,2.28,2.48,4.92,NO,2.48,1.7343,2.28,1.5944,2.48,2.28,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02865000,2022-01-18,2022-02-18,GOOG,C,143.25,11,2.31,2.48,5.11,NO,2.48,1.7298,2.31,1.6091,2.49,2.31,7,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02870000,2022-01-18,2022-02-18,GOOG,C,143.5,1,2.33,2.33,5.29,NO,2.33,1.6237,2.33,1.6237,2.33,2.33,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02875000,2022-01-18,2022-02-18,GOOG,C,143.75,317,2.09,2.22,5.47,NO,2.22,1.5426,2.09,1.4574,2.34,2.09,158,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02880000,2022-01-18,2022-02-18,GOOG,C,144.0,3,2.04,2.04,5.66,NO,2.04,1.4132,2.04,1.4132,2.04,2.04,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02885000,2022-01-18,2022-02-18,GOOG,C,144.25,1,2.14,2.14,5.84,NO,2.14,1.486,2.14,1.486,2.14,2.14,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02890000,2022-01-18,2022-02-18,GOOG,C,144.5,7,1.92,1.97,6.02,NO,1.97,1.3633,1.92,1.3114,1.97,1.9,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02895000,2022-01-18,2022-02-18,GOOG,C,144.75,120,1.98,2.04,6.21,NO,2.04,1.4093,1.98,1.2504,2.04,1.81,17,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02900000,2022-01-18,2022-02-18,GOOG,C,145.0,39,1.82,1.88,6.39,NO,1.88,1.2972,1.82,1.169,2.01,1.69,21,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02910000,2022-01-18,2022-02-18,GOOG,C,145.5,2,1.64,1.81,6.76,NO,1.81,1.243,1.64,1.1306,1.81,1.64,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02915000,2022-01-18,2022-02-18,GOOG,C,145.75,4,1.78,1.78,6.94,NO,1.78,1.2213,1.78,1.2158,1.78,1.77,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02920000,2022-01-18,2022-02-18,GOOG,C,146.0,2,1.61,1.61,7.12,NO,1.61,1.1027,1.61,1.1027,1.61,1.61,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02925000,2022-01-18,2022-02-18,GOOG,C,146.25,4,1.53,1.63,7.31,NO,1.63,1.1121,1.53,1.0462,1.63,1.53,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02930000,2022-01-18,2022-02-18,GOOG,C,146.5,4,1.51,1.47,7.49,NO,1.47,1.0041,1.51,1.0041,1.51,1.47,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02940000,2022-01-18,2022-02-18,GOOG,C,147.0,3,1.37,1.46,7.86,NO,1.46,0.9939,1.37,0.9344,1.46,1.37,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02945000,2022-01-18,2022-02-18,GOOG,C,147.25,1,1.41,1.41,8.04,NO,1.41,0.9599,1.41,0.9599,1.41,1.41,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02950000,2022-01-18,2022-02-18,GOOG,C,147.5,5,1.24,1.33,8.22,NO,1.33,0.9027,1.24,0.8441,1.34,1.24,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02965000,2022-01-18,2022-02-18,GOOG,C,148.25,2,1.18,1.18,8.78,NO,1.18,0.7926,1.18,0.7926,1.18,1.18,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02970000,2022-01-18,2022-02-18,GOOG,C,148.5,2,1.08,1.08,8.96,NO,1.08,0.7239,1.08,0.7239,1.08,1.08,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02975000,2022-01-18,2022-02-18,GOOG,C,148.75,4,1.03,1.1,9.14,NO,1.1,0.7395,1.03,0.6958,1.1,1.03,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02980000,2022-01-18,2022-02-18,GOOG,C,149.0,4,1.05,1.11,9.33,NO,1.11,0.7433,1.05,0.7047,1.12,1.05,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03000000,2022-01-18,2022-02-18,GOOG,C,150.0,32,0.9,0.91,10.06,NO,0.91,0.605,0.9,0.5667,0.99,0.85,19,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03050000,2022-01-18,2022-02-18,GOOG,C,152.5,8,0.6,0.63,11.89,NO,0.63,0.4148,0.6,0.3918,0.68,0.6,8,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03100000,2022-01-18,2022-02-18,GOOG,C,155.0,26,0.44,0.43,13.73,NO,0.43,0.2781,0.44,0.271,0.47,0.42,13,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03150000,2022-01-18,2022-02-18,GOOG,C,157.5,3,0.31,0.31,15.56,NO,0.31,0.1968,0.31,0.1968,0.31,0.31,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03200000,2022-01-18,2022-02-18,GOOG,C,160.0,24,0.2,0.23,17.4,NO,0.23,0.1447,0.2,0.1219,0.24,0.2,20,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03300000,2022-01-18,2022-02-18,GOOG,C,165.0,43,0.11,0.14,21.06,NO,0.14,0.0879,0.11,0.0591,0.14,0.1,29,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03400000,2022-01-18,2022-02-18,GOOG,C,170.0,6,0.07,0.06,24.73,NO,0.06,0.0382,0.07,0.0382,0.07,0.06,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03450000,2022-01-18,2022-02-18,GOOG,C,172.5,6,0.09,0.09,26.57,NO,0.09,0.0507,0.09,0.0507,0.09,0.09,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C03600000,2022-01-18,2022-02-18,GOOG,C,180.0,5,0.02,0.02,32.07,NO,0.02,0.0139,0.02,0.0139,0.02,0.02,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C04000000,2022-01-18,2022-02-18,GOOG,C,200.0,1,0.02,0.02,46.75,NO,0.02,0.0112,0.02,0.0112,0.02,0.02,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02000000,2022-01-19,2022-02-18,GOOG,C,100.0,1,36.87,36.87,-26.28,YES,36.87,36.8665,36.87,36.8665,36.87,36.87,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02300000,2022-01-19,2022-02-18,GOOG,C,115.0,1,22.27,22.27,-15.22,YES,22.27,19.3687,22.27,19.3687,22.27,22.27,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02500000,2022-01-19,2022-02-18,GOOG,C,125.0,2,14.21,14.08,-7.85,YES,14.08,11.262,14.21,11.262,14.21,14.08,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02600000,2022-01-19,2022-02-18,GOOG,C,130.0,1,10.15,10.15,-4.17,YES,10.15,7.8077,10.15,7.8077,10.15,10.15,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02665000,2022-01-19,2022-02-18,GOOG,C,133.25,11,7.74,7.12,-1.77,YES,7.12,5.3471,7.74,5.3471,7.82,7.12,11,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02670000,2022-01-19,2022-02-18,GOOG,C,133.5,6,6.95,6.95,-1.59,YES,6.95,5.2082,6.95,5.2082,6.95,6.95,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02685000,2022-01-19,2022-02-18,GOOG,C,134.25,2,6.62,6.62,-1.03,YES,6.62,4.9315,6.62,4.9315,6.62,6.62,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02700000,2022-01-19,2022-02-18,GOOG,C,135.0,6,5.9,5.48,-0.48,YES,5.48,4.06,5.9,4.06,6.45,5.48,6,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02705000,2022-01-19,2022-02-18,GOOG,C,135.25,1,6.01,6.01,-0.3,YES,6.01,4.4407,6.01,4.4407,6.01,6.01,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02710000,2022-01-19,2022-02-18,GOOG,C,135.5,6,5.74,5.74,-0.11,YES,5.74,4.2354,5.74,4.2354,5.74,5.74,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02715000,2022-01-19,2022-02-18,GOOG,C,135.75,1,5.13,5.13,0.07,NO,5.13,3.7805,5.13,3.7805,5.13,5.13,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02725000,2022-01-19,2022-02-18,GOOG,C,136.25,5,5.85,5.0,0.44,NO,5.0,3.6697,5.85,3.6697,5.85,5.0,5,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02730000,2022-01-19,2022-02-18,GOOG,C,136.5,1,4.94,4.94,0.63,NO,4.94,3.622,4.94,3.622,4.94,4.94,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02735000,2022-01-19,2022-02-18,GOOG,C,136.75,11,4.95,4.92,0.81,NO,4.92,3.6015,4.95,3.6015,4.95,4.92,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02740000,2022-01-19,2022-02-18,GOOG,C,137.0,19,4.9,4.79,0.99,NO,4.79,3.4964,4.9,3.4964,5.42,4.79,8,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02745000,2022-01-19,2022-02-18,GOOG,C,137.25,1,5.06,5.06,1.18,NO,5.06,3.6849,5.06,3.6849,5.06,5.06,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02750000,2022-01-19,2022-02-18,GOOG,C,137.5,33,4.89,4.24,1.36,NO,4.24,3.0855,4.89,3.0855,5.4,4.24,10,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02755000,2022-01-19,2022-02-18,GOOG,C,137.75,1,4.1,4.1,1.55,NO,4.1,2.9764,4.1,2.9764,4.1,4.1,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02760000,2022-01-19,2022-02-18,GOOG,C,138.0,7,4.68,5.04,1.73,NO,5.04,3.6558,4.68,3.1703,5.04,4.38,6,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02765000,2022-01-19,2022-02-18,GOOG,C,138.25,3,4.25,4.96,1.92,NO,4.96,3.5913,4.25,3.0741,4.96,4.25,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02770000,2022-01-19,2022-02-18,GOOG,C,138.5,1,4.43,4.43,2.1,NO,4.43,3.1993,4.43,3.1993,4.43,4.43,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02775000,2022-01-19,2022-02-18,GOOG,C,138.75,1,4.38,4.38,2.28,NO,4.38,3.1593,4.38,3.1593,4.38,4.38,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02790000,2022-01-19,2022-02-18,GOOG,C,139.5,2,3.94,3.9,2.84,NO,3.9,2.795,3.94,2.795,3.94,3.9,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02800000,2022-01-19,2022-02-18,GOOG,C,140.0,13,3.7,3.57,3.21,NO,3.57,2.55,3.7,2.5429,4.05,3.56,12,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02810000,2022-01-19,2022-02-18,GOOG,C,140.5,1,3.45,3.45,3.57,NO,3.45,2.4555,3.45,2.4555,3.45,3.45,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02815000,2022-01-19,2022-02-18,GOOG,C,140.75,1,3.6,3.6,3.76,NO,3.6,2.5584,3.6,2.5584,3.6,3.6,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02825000,2022-01-19,2022-02-18,GOOG,C,141.25,1,3.38,3.38,4.13,NO,3.38,2.3954,3.38,2.3954,3.38,3.38,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02830000,2022-01-19,2022-02-18,GOOG,C,141.5,1,3.35,3.35,4.31,NO,3.35,2.3675,3.35,2.3675,3.35,3.35,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02840000,2022-01-19,2022-02-18,GOOG,C,142.0,2,2.84,2.84,4.68,NO,2.84,2.0,2.84,1.9965,2.84,2.84,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02845000,2022-01-19,2022-02-18,GOOG,C,142.25,12,2.74,3.02,4.86,NO,3.02,2.123,2.74,1.9262,3.02,2.74,6,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02850000,2022-01-19,2022-02-18,GOOG,C,142.5,15,2.64,2.27,5.05,NO,2.27,1.5912,2.64,1.5912,2.98,2.27,5,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02855000,2022-01-19,2022-02-18,GOOG,C,142.75,11,2.56,2.44,5.23,NO,2.44,1.7093,2.56,1.7093,2.56,2.44,2,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02865000,2022-01-19,2022-02-18,GOOG,C,143.25,1,2.42,2.42,5.6,NO,2.42,1.6859,2.42,1.6859,2.42,2.42,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02870000,2022-01-19,2022-02-18,GOOG,C,143.5,1,2.27,2.27,5.79,NO,2.27,1.5819,2.27,1.5819,2.27,2.27,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02880000,2022-01-19,2022-02-18,GOOG,C,144.0,1,2.18,2.18,6.15,NO,2.18,1.5174,2.18,1.5174,2.18,2.18,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02885000,2022-01-19,2022-02-18,GOOG,C,144.25,1,2.11,2.11,6.34,NO,2.11,1.4645,2.11,1.4645,2.11,2.11,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02890000,2022-01-19,2022-02-18,GOOG,C,144.5,1,2.08,2.08,6.52,NO,2.08,1.4374,2.08,1.4374,2.08,2.08,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02895000,2022-01-19,2022-02-18,GOOG,C,144.75,3,1.92,1.92,6.71,NO,1.92,1.3299,1.92,1.3299,1.92,1.92,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02900000,2022-01-19,2022-02-18,GOOG,C,145.0,24,1.98,2.11,6.89,NO,2.11,1.4521,1.98,1.2069,2.14,1.75,14,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02910000,2022-01-19,2022-02-18,GOOG,C,145.5,1,1.92,1.92,7.26,NO,1.92,1.3216,1.92,1.3216,1.92,1.92,1,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02920000,2022-01-19,2022-02-18,GOOG,C,146.0,9,1.58,1.64,7.63,NO,1.64,1.126,1.58,1.0822,1.79,1.58,5,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
O:GOOG220218C02925000,2022-01-19,2022-02-18,GOOG,C,146.25,3,1.62,1.78,7.81,NO,1.78,1.2171,1.62,1.0444,1.78,1.53,3,1642568400000000000,30,Monthly,136.94,135.65,138.4,135.5,135.65,135.65,138.4,135.65
