ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY250110C00569000,2025-01-06,2025-01-10,SPY,C,569.0,1.0,27.54,27.54,-4.43,YES,27.54,4.59,27.54,4.59,27.54,27.54,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.3341,0.9016,27.54,4.59
O:SPY250110C00570000,2025-01-06,2025-01-10,SPY,C,570.0,3557.0,26.57,25.89,-4.26,YES,27.705,4.62,25.84,4.31,29.57,25.84,17.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.2444,0.9561,27.705,4.93
O:SPY250110C00571000,2025-01-06,2025-01-10,SPY,C,571.0,2.0,26.02,26.02,-4.09,YES,26.02,4.34,26.02,4.34,26.02,26.02,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.3556,0.8679,26.02,4.34
O:SPY250110C00572000,2025-01-06,2025-01-10,SPY,C,572.0,4.0,25.05,28.01,-3.92,YES,26.555,4.43,25.05,4.18,28.06,25.05,3.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.5292,0.7591,26.555,4.68
O:SPY250110C00574000,2025-01-06,2025-01-10,SPY,C,574.0,3.0,24.97,24.75,-3.59,YES,24.86,4.15,24.75,4.13,24.97,24.75,3.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.4344,0.7856,24.86,4.16
O:SPY250110C00575000,2025-01-06,2025-01-10,SPY,C,575.0,31.0,21.85,21.07,-3.42,YES,22.59,3.77,20.27,3.38,24.91,20.27,16.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.2288,0.9279,22.59,4.15
O:SPY250110C00576000,2025-01-06,2025-01-10,SPY,C,576.0,14.0,20.6,20.12,-3.25,YES,20.425,3.41,19.6,3.27,21.25,19.6,6.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.2258,0.9203,20.425,3.54
O:SPY250110C00577000,2025-01-06,2025-01-10,SPY,C,577.0,1.0,21.85,21.85,-3.08,YES,21.85,3.64,21.85,3.64,21.85,21.85,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.4027,0.7683,21.85,3.64
O:SPY250110C00578000,2025-01-06,2025-01-10,SPY,C,578.0,13.0,17.92,17.92,-2.92,YES,17.92,2.99,17.92,2.99,17.92,17.92,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1837,0.9399,17.92,2.99
O:SPY250110C00579000,2025-01-06,2025-01-10,SPY,C,579.0,14.0,19.0,17.32,-2.75,YES,18.405,3.07,17.32,2.89,19.49,17.32,6.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.2176,0.8911,18.405,3.25
O:SPY250110C00580000,2025-01-06,2025-01-10,SPY,C,580.0,313.0,16.51,14.9,-2.58,YES,17.425,2.91,14.9,2.48,19.95,14.9,70.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,17.425,3.33
O:SPY250110C00581000,2025-01-06,2025-01-10,SPY,C,581.0,17.0,15.84,14.65,-2.41,NO,16.825,2.81,14.65,2.44,19.0,14.65,13.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.0974,0.9926,16.825,3.17
O:SPY250110C00582000,2025-01-06,2025-01-10,SPY,C,582.0,70.0,15.38,14.91,-2.24,NO,16.545,2.76,14.91,2.49,18.18,14.91,21.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.2304,0.8286,16.545,3.03
O:SPY250110C00583000,2025-01-06,2025-01-10,SPY,C,583.0,56.0,13.68,12.5,-2.08,NO,14.665,2.45,12.14,2.02,17.19,12.14,24.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,14.665,2.87
O:SPY250110C00584000,2025-01-06,2025-01-10,SPY,C,584.0,135.0,13.06,12.35,-1.91,NO,14.04,2.34,11.8,1.97,16.28,11.8,38.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1705,0.8637,14.04,2.71
O:SPY250110C00585000,2025-01-06,2025-01-10,SPY,C,585.0,13929.0,12.34,11.68,-1.74,NO,12.935,2.16,10.66,1.78,15.21,10.66,115.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1824,0.825,12.935,2.54
O:SPY250110C00586000,2025-01-06,2025-01-10,SPY,C,586.0,1491.0,11.48,10.18,-1.57,NO,11.98,2.0,9.66,1.61,14.3,9.66,85.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1372,0.8706,11.98,2.38
O:SPY250110C00587000,2025-01-06,2025-01-10,SPY,C,587.0,247.0,10.73,9.84,-1.4,NO,11.465,1.91,9.44,1.57,13.49,9.44,87.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1691,0.793,11.465,2.25
O:SPY250110C00587500,2025-01-06,2025-01-10,SPY,C,587.5,460.0,10.15,8.67,-1.32,NO,10.66,1.78,8.42,1.4,12.9,8.42,64.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1213,0.8594,10.66,2.15
O:SPY250110C00588000,2025-01-06,2025-01-10,SPY,C,588.0,587.0,9.7,9.02,-1.24,NO,10.345,1.73,8.18,1.36,12.51,8.18,127.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1669,0.7674,10.345,2.09
O:SPY250110C00589000,2025-01-06,2025-01-10,SPY,C,589.0,573.0,8.88,8.27,-1.07,NO,9.475,1.58,7.35,1.23,11.6,7.35,179.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.167,0.7365,9.475,1.93
O:SPY250110C00590000,2025-01-06,2025-01-10,SPY,C,590.0,3425.0,8.25,7.6,-0.9,NO,8.48,1.41,6.2,1.03,10.76,6.2,641.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1693,0.7013,8.48,1.79
O:SPY250110C00591000,2025-01-06,2025-01-10,SPY,C,591.0,1659.0,7.46,6.82,-0.73,NO,7.824999999999999,1.3,5.78,0.96,9.87,5.78,409.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.165,0.6716,7.824999999999999,1.65
O:SPY250110C00592000,2025-01-06,2025-01-10,SPY,C,592.0,1377.0,6.67,6.05,-0.56,NO,6.98,1.16,4.87,0.81,9.09,4.87,418.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.16,0.6398,6.98,1.52
O:SPY250110C00592500,2025-01-06,2025-01-10,SPY,C,592.5,406.0,6.36,5.14,-0.48,NO,6.619999999999999,1.1,4.7,0.78,8.54,4.7,158.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1346,0.6437,6.619999999999999,1.42
O:SPY250110C00593000,2025-01-06,2025-01-10,SPY,C,593.0,1598.0,5.8,5.35,-0.4,NO,6.195,1.03,4.2,0.7,8.19,4.2,455.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1567,0.6037,6.195,1.37
O:SPY250110C00594000,2025-01-06,2025-01-10,SPY,C,594.0,3579.0,5.38,4.69,-0.23,NO,5.58,0.93,3.66,0.61,7.5,3.66,657.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1536,0.565,5.58,1.25
O:SPY250110C00595000,2025-01-06,2025-01-10,SPY,C,595.0,10327.0,4.69,4.07,-0.06,NO,4.9,0.82,3.11,0.52,6.69,3.11,2075.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1505,0.5242,4.9,1.12
O:SPY250110C00596000,2025-01-06,2025-01-10,SPY,C,596.0,10603.0,4.11,3.5,0.11,NO,4.305,0.72,2.64,0.44,5.97,2.64,1565.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1478,0.4815,4.305,1.0
O:SPY250110C00597000,2025-01-06,2025-01-10,SPY,C,597.0,7355.0,3.06,2.96,0.28,NO,3.72,0.62,2.18,0.36,5.26,2.18,1591.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1445,0.4372,3.72,0.88
O:SPY250110C00597500,2025-01-06,2025-01-10,SPY,C,597.5,2923.0,3.25,2.71,0.36,NO,3.455,0.58,2.0,0.33,4.91,2.0,618.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.143,0.4147,3.455,0.82
O:SPY250110C00598000,2025-01-06,2025-01-10,SPY,C,598.0,10903.0,3.06,2.48,0.44,NO,3.195,0.53,1.8,0.3,4.59,1.8,2100.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1418,0.3922,3.195,0.77
O:SPY250110C00599000,2025-01-06,2025-01-10,SPY,C,599.0,6886.0,2.53,1.99,0.61,NO,2.71,0.45,1.47,0.25,3.95,1.47,1477.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1367,0.3446,2.71,0.66
O:SPY250110C00600000,2025-01-06,2025-01-10,SPY,C,600.0,39327.0,2.14,1.63,0.78,NO,2.2649999999999997,0.38,1.15,0.19,3.38,1.15,7330.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.135,0.3005,2.2649999999999997,0.56
O:SPY250110C00601000,2025-01-06,2025-01-10,SPY,C,601.0,5112.0,1.74,1.29,0.95,NO,1.86,0.31,0.92,0.15,2.8,0.92,1285.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1321,0.2564,1.86,0.47
O:SPY250110C00602000,2025-01-06,2025-01-10,SPY,C,602.0,13082.0,1.37,1.0,1.12,NO,1.49,0.25,0.68,0.11,2.3,0.68,2892.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.1292,0.2143,1.49,0.38
O:SPY250110C00602500,2025-01-06,2025-01-10,SPY,C,602.5,3515.0,1.21,0.85,1.2,NO,1.34,0.22,0.61,0.1,2.07,0.61,444.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,1.34,0.35
O:SPY250110C00603000,2025-01-06,2025-01-10,SPY,C,603.0,4468.0,1.05,0.73,1.28,NO,1.185,0.2,0.51,0.09,1.86,0.51,1663.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,1.185,0.31
O:SPY250110C00604000,2025-01-06,2025-01-10,SPY,C,604.0,5143.0,0.85,0.55,1.45,NO,0.915,0.15,0.37,0.06,1.46,0.37,951.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.915,0.24
O:SPY250110C00605000,2025-01-06,2025-01-10,SPY,C,605.0,18501.0,0.6,0.38,1.62,NO,0.6900000000000001,0.12,0.27,0.05,1.11,0.27,2816.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.6900000000000001,0.19
O:SPY250110C00606000,2025-01-06,2025-01-10,SPY,C,606.0,6631.0,0.42,0.28,1.79,NO,0.515,0.09,0.19,0.03,0.84,0.19,823.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.515,0.14
O:SPY250110C00607000,2025-01-06,2025-01-10,SPY,C,607.0,4471.0,0.3,0.19,1.96,NO,0.385,0.06,0.14,0.02,0.63,0.14,676.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.385,0.11
O:SPY250110C00607500,2025-01-06,2025-01-10,SPY,C,607.5,930.0,0.23,0.14,2.04,NO,0.33,0.06,0.12,0.02,0.54,0.12,225.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.33,0.09
O:SPY250110C00608000,2025-01-06,2025-01-10,SPY,C,608.0,3130.0,0.23,0.13,2.12,NO,0.275,0.05,0.1,0.02,0.45,0.1,576.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.275,0.08
O:SPY250110C00609000,2025-01-06,2025-01-10,SPY,C,609.0,3832.0,0.13,0.09,2.29,NO,0.195,0.03,0.07,0.01,0.32,0.07,675.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.195,0.05
O:SPY250110C00610000,2025-01-06,2025-01-10,SPY,C,610.0,10659.0,0.09,0.06,2.46,NO,0.135,0.02,0.05,0.01,0.22,0.05,1041.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.135,0.04
O:SPY250110C00611000,2025-01-06,2025-01-10,SPY,C,611.0,1797.0,0.08,0.04,2.63,NO,0.095,0.02,0.04,0.01,0.15,0.04,204.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.095,0.03
O:SPY250110C00612000,2025-01-06,2025-01-10,SPY,C,612.0,854.0,0.05,0.04,2.79,NO,0.07,0.01,0.03,0.01,0.11,0.03,129.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.07,0.02
O:SPY250110C00612500,2025-01-06,2025-01-10,SPY,C,612.5,248.0,0.05,0.03,2.88,NO,0.065,0.01,0.03,0.01,0.1,0.03,36.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.065,0.02
O:SPY250110C00613000,2025-01-06,2025-01-10,SPY,C,613.0,239.0,0.04,0.02,2.96,NO,0.055,0.01,0.02,0.0,0.09,0.02,66.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.055,0.02
O:SPY250110C00614000,2025-01-06,2025-01-10,SPY,C,614.0,453.0,0.02,0.03,3.13,NO,0.045,0.01,0.02,0.0,0.07,0.02,59.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.045,0.01
O:SPY250110C00615000,2025-01-06,2025-01-10,SPY,C,615.0,2473.0,0.03,0.03,3.3,NO,0.045,0.01,0.02,0.0,0.07,0.02,146.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.045,0.01
O:SPY250110C00616000,2025-01-06,2025-01-10,SPY,C,616.0,1624.0,0.01,0.02,3.47,NO,0.025,0.0,0.01,0.0,0.04,0.01,54.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.025,0.01
O:SPY250110C00617000,2025-01-06,2025-01-10,SPY,C,617.0,53.0,0.02,0.02,3.63,NO,0.025,0.0,0.01,0.0,0.04,0.01,14.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.025,0.01
O:SPY250110C00618000,2025-01-06,2025-01-10,SPY,C,618.0,48.0,0.02,0.02,3.8,NO,0.02,0.0,0.01,0.0,0.03,0.01,13.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.02,0.01
O:SPY250110C00619000,2025-01-06,2025-01-10,SPY,C,619.0,181.0,0.02,0.03,3.97,NO,0.02,0.0,0.01,0.0,0.03,0.01,24.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.02,0.01
O:SPY250110C00620000,2025-01-06,2025-01-10,SPY,C,620.0,3565.0,0.01,0.02,4.14,NO,0.02,0.0,0.01,0.0,0.03,0.01,143.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.02,0.01
O:SPY250110C00621000,2025-01-06,2025-01-10,SPY,C,621.0,2047.0,0.02,0.02,4.31,NO,0.02,0.0,0.01,0.0,0.03,0.01,28.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.02,0.01
O:SPY250110C00622000,2025-01-06,2025-01-10,SPY,C,622.0,2397.0,0.01,0.02,4.47,NO,0.015,0.0,0.01,0.0,0.02,0.01,30.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.015,0.0
O:SPY250110C00623000,2025-01-06,2025-01-10,SPY,C,623.0,30.0,0.01,0.01,4.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250110C00624000,2025-01-06,2025-01-10,SPY,C,624.0,296.0,0.01,0.01,4.81,NO,0.015,0.0,0.01,0.0,0.02,0.01,10.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.015,0.0
O:SPY250110C00625000,2025-01-06,2025-01-10,SPY,C,625.0,3164.0,0.01,0.02,4.98,NO,0.015,0.0,0.01,0.0,0.02,0.01,31.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.015,0.0
O:SPY250110C00630000,2025-01-06,2025-01-10,SPY,C,630.0,1544.0,0.01,0.02,5.82,NO,0.015,0.0,0.01,0.0,0.02,0.01,56.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.015,0.0
O:SPY250110C00635000,2025-01-06,2025-01-10,SPY,C,635.0,1058.0,0.01,0.01,6.66,NO,0.015,0.0,0.01,0.0,0.02,0.01,24.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.015,0.0
O:SPY250110C00640000,2025-01-06,2025-01-10,SPY,C,640.0,51.0,0.01,0.01,7.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250110C00645000,2025-01-06,2025-01-10,SPY,C,645.0,17.0,0.01,0.01,8.34,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250110C00650000,2025-01-06,2025-01-10,SPY,C,650.0,513.0,0.01,0.01,9.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250110C00655000,2025-01-06,2025-01-10,SPY,C,655.0,2.0,0.01,0.01,10.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250110C00670000,2025-01-06,2025-01-10,SPY,C,670.0,1.0,0.01,0.01,12.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250110C00700000,2025-01-06,2025-01-10,SPY,C,700.0,1.0,0.01,0.01,17.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,0.01,0.0
O:SPY250131C00400000,2025-01-27,2025-01-31,SPY,C,400.0,2.0,197.33,197.29,-33.26,YES,197.31,32.9,197.29,32.9,197.33,197.29,2.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,197.31,32.91
O:SPY250131C00430000,2025-01-27,2025-01-31,SPY,C,430.0,20.0,167.99,167.99,-28.26,YES,167.99,28.01,167.99,28.01,167.99,167.99,4.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,167.99,28.01
O:SPY250131C00445000,2025-01-27,2025-01-31,SPY,C,445.0,20.0,154.6,154.6,-25.76,YES,154.6,25.78,154.6,25.78,154.6,154.6,1.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,0.9468,0.9985,154.6,25.78
O:SPY250131C00450000,2025-01-27,2025-01-31,SPY,C,450.0,27.0,148.29,147.81,-24.92,YES,148.05,24.69,147.81,24.65,148.29,147.81,2.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,148.05,24.73
O:SPY250131C00455000,2025-01-27,2025-01-31,SPY,C,455.0,5.0,140.68,143.08,-24.09,YES,141.88,23.66,140.68,23.46,143.08,140.68,4.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,141.88,23.86
O:SPY250131C00460000,2025-01-27,2025-01-31,SPY,C,460.0,2.0,139.77,139.77,-23.25,YES,139.77,23.31,139.77,23.31,139.77,139.77,1.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,1.074,0.9893,139.77,23.31
O:SPY250131C00465000,2025-01-27,2025-01-31,SPY,C,465.0,2.0,133.5,133.86,-22.42,YES,133.68,22.29,133.5,22.26,133.86,133.5,2.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,133.68,22.32
O:SPY250131C00466000,2025-01-27,2025-01-31,SPY,C,466.0,3.0,132.73,132.73,-22.25,YES,132.73,22.13,132.73,22.13,132.73,132.73,1.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,132.73,22.13
O:SPY250131C00467000,2025-01-27,2025-01-31,SPY,C,467.0,399.0,131.71,130.03,-22.08,YES,130.87,21.82,130.03,21.68,131.71,130.03,3.0,1737954000000000000,4.0,Weekly,594.81,599.37,599.69,594.64,599.69,601.82,609.96,609.96,0.0433,,,130.87,21.96
