ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY210108C00352000,2021-01-04,2021-01-08,SPY,C,352.0,3.0,20.98,17.32,-6.25,YES,19.15,5.1,17.32,4.61,20.98,17.32,3.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.33,0.91,19.15,5.59
O:SPY210108C00352500,2021-01-04,2021-01-08,SPY,C,352.5,18.0,15.16,17.26,-6.11,YES,16.21,4.32,15.16,4.04,17.26,15.16,2.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.39,0.86,16.21,4.6
O:SPY210108C00353000,2021-01-04,2021-01-08,SPY,C,353.0,20.0,19.48,16.42,-5.98,YES,17.55,4.67,15.62,4.16,19.48,15.62,7.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.33,0.89,17.55,5.19
O:SPY210108C00354000,2021-01-04,2021-01-08,SPY,C,354.0,68.0,15.6,15.08,-5.71,YES,15.46,4.12,15.08,4.02,15.85,15.08,9.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.26,0.93,15.46,4.22
O:SPY210108C00355000,2021-01-04,2021-01-08,SPY,C,355.0,85.0,16.12,14.94,-5.45,YES,14.21,3.78,12.3,3.28,16.12,12.3,18.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.36,0.84,14.21,4.29
O:SPY210108C00356000,2021-01-04,2021-01-08,SPY,C,356.0,3.0,13.61,14.05,-5.18,YES,13.83,3.68,13.61,3.62,14.05,13.61,2.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.36,0.82,13.83,3.74
O:SPY210108C00357000,2021-01-04,2021-01-08,SPY,C,357.0,32.0,11.98,12.89,-4.91,YES,11.78,3.14,10.68,2.84,12.89,10.68,8.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.32,0.83,11.78,3.43
O:SPY210108C00357500,2021-01-04,2021-01-08,SPY,C,357.5,6.0,10.17,10.17,-4.78,YES,10.17,2.71,10.17,2.71,10.17,10.17,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,10.17,2.71
O:SPY210108C00358000,2021-01-04,2021-01-08,SPY,C,358.0,16.0,12.46,12.18,-4.65,YES,11.76,3.13,11.05,2.94,12.46,11.05,7.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.33,0.8,11.76,3.32
O:SPY210108C00359000,2021-01-04,2021-01-08,SPY,C,359.0,110.0,14.48,11.47,-4.38,YES,11.67,3.11,8.86,2.36,14.48,8.86,36.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.34,0.77,11.67,3.86
O:SPY210108C00360000,2021-01-04,2021-01-08,SPY,C,360.0,335.0,15.67,10.89,-4.12,YES,11.89,3.17,8.11,2.16,15.67,8.11,89.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.35,0.74,11.89,4.17
O:SPY210108C00361000,2021-01-04,2021-01-08,SPY,C,361.0,231.0,14.18,9.67,-3.85,YES,10.84,2.89,7.5,2.0,14.18,7.5,45.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.32,0.74,10.84,3.78
O:SPY210108C00362000,2021-01-04,2021-01-08,SPY,C,362.0,277.0,13.79,9.23,-3.58,YES,10.29,2.74,6.78,1.81,13.8,6.78,57.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.34,0.7,10.29,3.68
O:SPY210108C00362500,2021-01-04,2021-01-08,SPY,C,362.5,186.0,10.83,8.46,-3.45,YES,8.79,2.34,6.75,1.8,10.83,6.75,15.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.3,0.7,8.79,2.88
O:SPY210108C00363000,2021-01-04,2021-01-08,SPY,C,363.0,630.0,10.92,8.15,-3.32,YES,8.47,2.26,6.02,1.6,10.92,6.02,170.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.31,0.68,8.47,2.91
O:SPY210108C00364000,2021-01-04,2021-01-08,SPY,C,364.0,439.0,12.04,7.58,-3.05,YES,8.75,2.33,5.4,1.44,12.09,5.4,118.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.31,0.65,8.75,3.22
O:SPY210108C00365000,2021-01-04,2021-01-08,SPY,C,365.0,3835.0,10.77,6.57,-2.78,YES,7.78,2.07,4.78,1.27,10.77,4.78,604.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.29,0.63,7.78,2.87
O:SPY210108C00366000,2021-01-04,2021-01-08,SPY,C,366.0,11444.0,10.82,5.82,-2.52,YES,7.51,2.0,4.19,1.12,10.82,4.19,1425.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.28,0.6,7.51,2.88
O:SPY210108C00367000,2021-01-04,2021-01-08,SPY,C,367.0,6641.0,9.4,5.14,-2.25,YES,6.52,1.74,3.65,0.97,9.4,3.65,1118.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.27,0.56,6.52,2.5
O:SPY210108C00367500,2021-01-04,2021-01-08,SPY,C,367.5,3296.0,8.12,4.8,-2.12,YES,5.75,1.53,3.38,0.9,8.12,3.38,579.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.27,0.54,5.75,2.16
O:SPY210108C00368000,2021-01-04,2021-01-08,SPY,C,368.0,7387.0,7.68,4.5,-1.98,YES,5.5,1.46,3.13,0.83,7.86,3.13,1276.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.27,0.53,5.5,2.09
O:SPY210108C00369000,2021-01-04,2021-01-08,SPY,C,369.0,9133.0,7.89,3.85,-1.72,YES,5.29,1.41,2.69,0.72,7.89,2.69,1511.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.26,0.49,5.29,2.1
O:SPY210108C00370000,2021-01-04,2021-01-08,SPY,C,370.0,19306.0,6.91,3.31,-1.45,YES,4.67,1.24,2.25,0.6,7.09,2.25,3554.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.25,0.45,4.67,1.89
O:SPY210108C00371000,2021-01-04,2021-01-08,SPY,C,371.0,7861.0,6.32,2.77,-1.19,YES,4.09,1.09,1.86,0.5,6.32,1.86,1203.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.24,0.4,4.09,1.68
O:SPY210108C00372000,2021-01-04,2021-01-08,SPY,C,372.0,20559.0,5.42,2.32,-0.92,YES,3.62,0.96,1.53,0.41,5.7,1.53,3847.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.24,0.36,3.62,1.52
O:SPY210108C00372500,2021-01-04,2021-01-08,SPY,C,372.5,5305.0,5.15,2.09,-0.79,YES,3.28,0.87,1.41,0.38,5.15,1.41,748.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.24,0.34,3.28,1.37
O:SPY210108C00373000,2021-01-04,2021-01-08,SPY,C,373.0,10443.0,4.74,1.89,-0.65,YES,3.0,0.8,1.27,0.34,4.74,1.27,1328.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.23,0.32,3.0,1.26
O:SPY210108C00374000,2021-01-04,2021-01-08,SPY,C,374.0,18377.0,4.07,1.54,-0.39,YES,2.55,0.68,1.01,0.27,4.09,1.01,1513.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.23,0.28,2.55,1.09
O:SPY210108C00375000,2021-01-04,2021-01-08,SPY,C,375.0,23291.0,3.5,1.21,-0.12,YES,2.17,0.58,0.79,0.21,3.56,0.79,2724.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.22,0.23,2.17,0.95
O:SPY210108C00376000,2021-01-04,2021-01-08,SPY,C,376.0,13633.0,2.8,0.95,0.15,YES,1.72,0.46,0.62,0.17,2.83,0.62,1160.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.22,0.2,1.72,0.75
O:SPY210108C00377000,2021-01-04,2021-01-08,SPY,C,377.0,7395.0,2.28,0.71,0.41,YES,1.4,0.37,0.5,0.13,2.3,0.5,910.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,1.4,0.61
O:SPY210108C00377500,2021-01-04,2021-01-08,SPY,C,377.5,3161.0,2.05,0.63,0.55,YES,1.23,0.33,0.38,0.1,2.08,0.38,333.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,1.23,0.55
O:SPY210108C00378000,2021-01-04,2021-01-08,SPY,C,378.0,7715.0,1.82,0.54,0.68,YES,1.12,0.3,0.36,0.1,1.87,0.36,1167.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,1.12,0.5
O:SPY210108C00379000,2021-01-04,2021-01-08,SPY,C,379.0,4228.0,1.46,0.44,0.95,YES,0.89,0.24,0.29,0.08,1.49,0.29,634.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.89,0.4
O:SPY210108C00380000,2021-01-04,2021-01-08,SPY,C,380.0,12052.0,1.09,0.33,1.21,YES,0.82,0.22,0.22,0.06,1.41,0.22,1604.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.82,0.38
O:SPY210108C00381000,2021-01-04,2021-01-08,SPY,C,381.0,2989.0,0.84,0.23,1.48,YES,0.52,0.14,0.18,0.05,0.86,0.18,435.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.52,0.23
O:SPY210108C00382000,2021-01-04,2021-01-08,SPY,C,382.0,2853.0,0.64,0.18,1.74,NO,0.4,0.11,0.13,0.03,0.66,0.13,322.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.4,0.18
O:SPY210108C00382500,2021-01-04,2021-01-08,SPY,C,382.5,767.0,0.53,0.19,1.88,NO,0.32,0.09,0.12,0.03,0.53,0.12,109.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.32,0.14
O:SPY210108C00383000,2021-01-04,2021-01-08,SPY,C,383.0,1450.0,0.46,0.14,2.01,NO,0.28,0.07,0.1,0.03,0.46,0.1,211.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.28,0.12
O:SPY210108C00384000,2021-01-04,2021-01-08,SPY,C,384.0,1218.0,0.35,0.12,2.28,NO,0.22,0.06,0.08,0.02,0.35,0.08,219.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.22,0.09
O:SPY210108C00385000,2021-01-04,2021-01-08,SPY,C,385.0,1663.0,0.24,0.09,2.54,NO,0.16,0.04,0.06,0.02,0.27,0.06,244.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.16,0.07
O:SPY210108C00386000,2021-01-04,2021-01-08,SPY,C,386.0,1292.0,0.19,0.07,2.81,NO,0.12,0.03,0.05,0.01,0.19,0.05,324.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.12,0.05
O:SPY210108C00387000,2021-01-04,2021-01-08,SPY,C,387.0,603.0,0.14,0.06,3.08,NO,0.09,0.02,0.04,0.01,0.14,0.04,90.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.09,0.04
O:SPY210108C00387500,2021-01-04,2021-01-08,SPY,C,387.5,295.0,0.11,0.05,3.21,NO,0.08,0.02,0.04,0.01,0.11,0.04,28.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.08,0.03
O:SPY210108C00388000,2021-01-04,2021-01-08,SPY,C,388.0,385.0,0.11,0.05,3.34,NO,0.06,0.02,0.02,0.01,0.11,0.02,143.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.06,0.03
O:SPY210108C00389000,2021-01-04,2021-01-08,SPY,C,389.0,384.0,0.07,0.04,3.61,NO,0.05,0.01,0.03,0.01,0.07,0.03,72.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.05,0.02
O:SPY210108C00390000,2021-01-04,2021-01-08,SPY,C,390.0,1325.0,0.08,0.03,3.88,NO,0.05,0.01,0.02,0.01,0.08,0.02,82.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.05,0.02
O:SPY210108C00391000,2021-01-04,2021-01-08,SPY,C,391.0,30.0,0.03,0.03,4.14,NO,0.03,0.01,0.02,0.01,0.04,0.02,13.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.03,0.01
O:SPY210108C00392000,2021-01-04,2021-01-08,SPY,C,392.0,150.0,0.05,0.03,4.41,NO,0.04,0.01,0.02,0.01,0.05,0.02,37.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.04,0.01
O:SPY210108C00393000,2021-01-04,2021-01-08,SPY,C,393.0,233.0,0.02,0.02,4.67,NO,0.02,0.01,0.01,0.0,0.03,0.01,67.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00394000,2021-01-04,2021-01-08,SPY,C,394.0,609.0,0.03,0.02,4.94,NO,0.02,0.01,0.01,0.0,0.03,0.01,26.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00395000,2021-01-04,2021-01-08,SPY,C,395.0,60.0,0.03,0.02,5.21,NO,0.02,0.01,0.02,0.01,0.03,0.02,39.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00396000,2021-01-04,2021-01-08,SPY,C,396.0,15.0,0.02,0.01,5.47,NO,0.02,0.0,0.01,0.0,0.02,0.01,7.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00397000,2021-01-04,2021-01-08,SPY,C,397.0,8.0,0.01,0.02,5.74,NO,0.02,0.0,0.01,0.0,0.02,0.01,5.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00398000,2021-01-04,2021-01-08,SPY,C,398.0,155.0,0.02,0.01,6.01,NO,0.02,0.0,0.01,0.0,0.02,0.01,144.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00399000,2021-01-04,2021-01-08,SPY,C,399.0,193.0,0.01,0.01,6.27,NO,0.01,0.0,0.01,0.0,0.01,0.01,114.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.01,0.0
O:SPY210108C00400000,2021-01-04,2021-01-08,SPY,C,400.0,470.0,0.01,0.01,6.54,NO,0.02,0.0,0.01,0.0,0.02,0.01,99.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00401000,2021-01-04,2021-01-08,SPY,C,401.0,151.0,0.02,0.01,6.81,NO,0.02,0.0,0.01,0.0,0.02,0.01,73.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00402000,2021-01-04,2021-01-08,SPY,C,402.0,38.0,0.02,0.02,7.07,NO,0.02,0.0,0.01,0.0,0.02,0.01,37.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.02,0.01
O:SPY210108C00403000,2021-01-04,2021-01-08,SPY,C,403.0,50.0,0.01,0.01,7.34,NO,0.01,0.0,0.01,0.0,0.01,0.01,38.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,0.01,0.0
O:SPY210129C00185000,2021-01-25,2021-01-29,SPY,C,185.0,2.0,196.95,196.46,-51.92,YES,196.7,51.12,196.46,51.06,196.95,196.46,2.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,,,196.7,51.19
O:SPY210129C00305000,2021-01-25,2021-01-29,SPY,C,305.0,57.0,75.71,78.68,-20.73,YES,77.19,20.06,75.71,19.68,78.68,75.71,2.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,,,77.19,20.45
O:SPY210129C00332500,2021-01-25,2021-01-29,SPY,C,332.5,8.0,51.95,51.95,-13.58,YES,51.95,13.5,51.95,13.5,51.95,51.95,1.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,0.57,0.99,51.95,13.5
O:SPY210129C00336000,2021-01-25,2021-01-29,SPY,C,336.0,10.0,48.47,48.47,-12.68,YES,48.47,12.6,48.47,12.6,48.47,48.47,2.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,0.56,0.99,48.47,12.6
O:SPY210129C00341000,2021-01-25,2021-01-29,SPY,C,341.0,18.0,41.54,41.72,-11.38,YES,41.39,10.76,41.06,10.67,41.72,41.06,9.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,,,41.39,10.84
O:SPY210129C00344000,2021-01-25,2021-01-29,SPY,C,344.0,3.0,40.47,40.47,-10.6,YES,40.47,10.52,40.47,10.52,40.47,40.47,3.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,0.47,0.99,40.47,10.52
O:SPY210129C00345000,2021-01-25,2021-01-29,SPY,C,345.0,11.0,39.46,39.29,-10.34,YES,39.38,10.23,39.29,10.21,39.46,39.29,6.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,,,39.38,10.26
O:SPY210129C00348000,2021-01-25,2021-01-29,SPY,C,348.0,2.0,36.24,34.75,-9.56,YES,35.5,9.22,34.75,9.03,36.24,34.75,2.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,,,35.5,9.42
O:SPY210129C00349000,2021-01-25,2021-01-29,SPY,C,349.0,10.0,34.47,34.47,-9.3,YES,34.47,8.96,34.47,8.96,34.47,34.47,1.0,1611550800000000000,4.0,Weekly,383.67,384.39,384.77,378.46,384.77,370.07,376.67,376.67,0.0009,,,34.47,8.96
