ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY220107C00450000,2022-01-03,2022-01-07,SPY,C,450.0,12.0,27.1,27.0,-5.8,YES,27.0,6.0,27.1,6.02,27.1,25.35,7.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00451000,2022-01-03,2022-01-07,SPY,C,451.0,2.0,24.56,26.34,-5.59,YES,26.34,5.84,24.56,5.45,26.34,24.56,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00452000,2022-01-03,2022-01-07,SPY,C,452.0,5.0,24.52,24.52,-5.38,YES,24.52,5.42,24.52,5.42,24.52,24.52,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00454000,2022-01-03,2022-01-07,SPY,C,454.0,17.0,23.52,23.52,-4.96,YES,23.52,5.18,23.52,5.18,23.52,23.52,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00455000,2022-01-03,2022-01-07,SPY,C,455.0,19.0,21.7,22.8,-4.75,YES,22.8,5.01,21.7,4.77,22.8,20.29,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00456000,2022-01-03,2022-01-07,SPY,C,456.0,6.0,19.52,20.19,-4.54,YES,20.19,4.43,19.52,4.28,20.19,19.52,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00457000,2022-01-03,2022-01-07,SPY,C,457.0,3.0,20.4,20.7,-4.34,YES,20.7,4.53,20.4,4.46,20.7,18.71,3.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00458000,2022-01-03,2022-01-07,SPY,C,458.0,24.0,18.63,19.31,-4.13,YES,19.31,4.22,18.63,4.07,19.74,17.5,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00459000,2022-01-03,2022-01-07,SPY,C,459.0,40.0,16.46,18.48,-3.92,YES,18.48,4.03,16.46,3.59,18.5,16.46,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00460000,2022-01-03,2022-01-07,SPY,C,460.0,415.0,16.87,17.75,-3.71,YES,17.75,3.86,16.87,3.67,17.76,15.0,51.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00461000,2022-01-03,2022-01-07,SPY,C,461.0,57.0,15.67,16.04,-3.5,YES,16.04,3.48,15.67,3.4,16.75,14.78,13.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00462000,2022-01-03,2022-01-07,SPY,C,462.0,565.0,15.47,15.1,-3.29,YES,15.1,3.27,15.47,3.35,15.79,13.38,17.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00463000,2022-01-03,2022-01-07,SPY,C,463.0,91.0,14.33,14.85,-3.08,YES,14.85,3.21,14.33,3.1,14.85,12.39,30.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00464000,2022-01-03,2022-01-07,SPY,C,464.0,226.0,12.82,13.87,-2.87,YES,13.87,2.99,12.82,2.76,13.87,11.19,24.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00465000,2022-01-03,2022-01-07,SPY,C,465.0,322.0,11.9,12.9,-2.66,YES,12.9,2.77,11.9,2.56,12.9,9.74,57.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00466000,2022-01-03,2022-01-07,SPY,C,466.0,388.0,11.0,11.59,-2.45,YES,11.59,2.49,11.0,2.36,11.69,8.84,97.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00467000,2022-01-03,2022-01-07,SPY,C,467.0,130.0,10.2,10.95,-2.24,YES,10.95,2.34,10.2,2.18,11.0,8.07,32.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00468000,2022-01-03,2022-01-07,SPY,C,468.0,328.0,9.26,10.0,-2.03,YES,10.0,2.14,9.26,1.98,10.2,7.16,48.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00469000,2022-01-03,2022-01-07,SPY,C,469.0,342.0,8.48,9.06,-1.82,YES,9.06,1.93,8.48,1.81,9.2,6.56,85.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00470000,2022-01-03,2022-01-07,SPY,C,470.0,4162.0,7.44,8.16,-1.61,YES,8.16,1.74,7.44,1.58,8.25,5.5,293.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00471000,2022-01-03,2022-01-07,SPY,C,471.0,318.0,6.44,7.0,-1.4,YES,7.0,1.49,6.44,1.37,7.3,4.8,81.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00472000,2022-01-03,2022-01-07,SPY,C,472.0,1191.0,5.75,6.42,-1.2,YES,6.42,1.36,5.75,1.22,6.56,4.35,256.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00473000,2022-01-03,2022-01-07,SPY,C,473.0,2124.0,5.02,5.64,-0.99,YES,5.64,1.19,5.02,1.06,5.87,3.46,313.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00474000,2022-01-03,2022-01-07,SPY,C,474.0,5860.0,4.26,4.7,-0.78,YES,4.7,0.99,4.26,0.9,5.0,2.9,735.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00475000,2022-01-03,2022-01-07,SPY,C,475.0,23568.0,3.61,4.03,-0.57,YES,4.03,0.85,3.61,0.76,4.35,2.35,3077.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00476000,2022-01-03,2022-01-07,SPY,C,476.0,28192.0,2.94,3.22,-0.36,YES,3.22,0.68,2.94,0.62,3.66,1.88,4704.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00477000,2022-01-03,2022-01-07,SPY,C,477.0,31447.0,2.37,2.59,-0.15,YES,2.59,0.54,2.37,0.5,3.02,1.46,4677.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00478000,2022-01-03,2022-01-07,SPY,C,478.0,24310.0,1.92,2.01,0.06,NO,2.01,0.42,1.92,0.4,2.44,1.12,3886.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00479000,2022-01-03,2022-01-07,SPY,C,479.0,14586.0,1.5,1.54,0.27,NO,1.54,0.32,1.5,0.31,1.93,0.84,2093.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00480000,2022-01-03,2022-01-07,SPY,C,480.0,37650.0,1.12,1.15,0.48,NO,1.15,0.24,1.12,0.23,1.5,0.59,6249.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00481000,2022-01-03,2022-01-07,SPY,C,481.0,7924.0,0.81,0.81,0.69,NO,0.81,0.17,0.81,0.17,1.13,0.41,1058.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00482000,2022-01-03,2022-01-07,SPY,C,482.0,6675.0,0.6,0.55,0.9,NO,0.55,0.11,0.6,0.12,0.82,0.27,990.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00483000,2022-01-03,2022-01-07,SPY,C,483.0,4595.0,0.41,0.38,1.11,NO,0.38,0.08,0.41,0.08,0.59,0.18,814.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00484000,2022-01-03,2022-01-07,SPY,C,484.0,6140.0,0.3,0.24,1.32,NO,0.24,0.05,0.3,0.06,0.42,0.12,687.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00485000,2022-01-03,2022-01-07,SPY,C,485.0,6569.0,0.19,0.15,1.53,NO,0.15,0.03,0.19,0.04,0.29,0.07,936.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00486000,2022-01-03,2022-01-07,SPY,C,486.0,3041.0,0.14,0.09,1.74,NO,0.09,0.02,0.14,0.03,0.19,0.05,294.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00487000,2022-01-03,2022-01-07,SPY,C,487.0,1545.0,0.1,0.06,1.94,NO,0.06,0.01,0.1,0.02,0.13,0.03,174.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00488000,2022-01-03,2022-01-07,SPY,C,488.0,729.0,0.08,0.03,2.15,NO,0.03,0.01,0.08,0.02,0.09,0.03,140.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00489000,2022-01-03,2022-01-07,SPY,C,489.0,1790.0,0.05,0.03,2.36,NO,0.03,0.01,0.05,0.01,0.07,0.02,157.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00490000,2022-01-03,2022-01-07,SPY,C,490.0,2074.0,0.03,0.02,2.57,NO,0.02,0.0,0.03,0.01,0.05,0.02,151.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00491000,2022-01-03,2022-01-07,SPY,C,491.0,397.0,0.03,0.01,2.78,NO,0.01,0.0,0.03,0.01,0.03,0.01,49.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00492000,2022-01-03,2022-01-07,SPY,C,492.0,236.0,0.02,0.02,2.99,NO,0.02,0.0,0.02,0.0,0.03,0.01,25.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00493000,2022-01-03,2022-01-07,SPY,C,493.0,443.0,0.02,0.03,3.2,NO,0.03,0.01,0.02,0.0,0.03,0.01,18.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00494000,2022-01-03,2022-01-07,SPY,C,494.0,56.0,0.02,0.02,3.41,NO,0.02,0.0,0.02,0.0,0.02,0.01,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00495000,2022-01-03,2022-01-07,SPY,C,495.0,926.0,0.02,0.01,3.62,NO,0.01,0.0,0.02,0.0,0.02,0.01,28.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00496000,2022-01-03,2022-01-07,SPY,C,496.0,7255.0,0.01,0.01,3.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,53.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00497000,2022-01-03,2022-01-07,SPY,C,497.0,3.0,0.01,0.01,4.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00500000,2022-01-03,2022-01-07,SPY,C,500.0,151.0,0.01,0.01,4.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00501000,2022-01-03,2022-01-07,SPY,C,501.0,110.0,0.01,0.01,4.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00504000,2022-01-03,2022-01-07,SPY,C,504.0,1.0,0.01,0.01,5.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00505000,2022-01-03,2022-01-07,SPY,C,505.0,3.0,0.01,0.01,5.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00506000,2022-01-03,2022-01-07,SPY,C,506.0,2.0,0.01,0.01,5.92,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00510000,2022-01-03,2022-01-07,SPY,C,510.0,2.0,0.01,0.01,6.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220107C00560000,2022-01-03,2022-01-07,SPY,C,560.0,2.0,0.01,0.01,17.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.71,477.71,477.85,477.71
O:SPY220114C00325000,2022-01-10,2022-01-14,SPY,C,325.0,20.0,133.27,135.55,-30.18,YES,135.55,41.71,133.27,41.01,135.55,133.27,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00330000,2022-01-10,2022-01-14,SPY,C,330.0,36.0,131.07,132.98,-29.11,YES,132.98,40.3,131.07,39.72,132.98,128.3,5.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00335000,2022-01-10,2022-01-14,SPY,C,335.0,40.0,125.12,128.59,-28.04,YES,128.59,38.39,125.12,37.35,128.59,123.3,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00340000,2022-01-10,2022-01-14,SPY,C,340.0,10.0,121.31,121.31,-26.96,YES,121.31,35.68,121.31,35.68,121.31,121.31,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00345000,2022-01-10,2022-01-14,SPY,C,345.0,10.0,113.74,113.74,-25.89,YES,113.74,32.97,113.74,32.97,113.74,113.74,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00350000,2022-01-10,2022-01-14,SPY,C,350.0,50.0,110.92,111.82,-24.81,YES,111.82,31.95,110.92,31.69,111.82,109.44,5.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00360000,2022-01-10,2022-01-14,SPY,C,360.0,20.0,101.22,100.8,-22.67,YES,100.8,28.0,101.22,28.12,101.22,100.8,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00370000,2022-01-10,2022-01-14,SPY,C,370.0,9.0,88.77,88.77,-20.52,YES,88.77,23.99,88.77,23.99,88.77,88.77,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00375000,2022-01-10,2022-01-14,SPY,C,375.0,10.0,83.3,83.3,-19.44,YES,83.3,22.21,83.3,22.21,83.3,83.3,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00380000,2022-01-10,2022-01-14,SPY,C,380.0,10.0,83.57,83.57,-18.37,YES,83.57,21.99,83.57,21.99,83.57,83.57,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00385000,2022-01-10,2022-01-14,SPY,C,385.0,41.0,75.39,75.55,-17.3,YES,75.55,19.62,75.39,19.58,75.55,75.15,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00395000,2022-01-10,2022-01-14,SPY,C,395.0,20.0,64.06,67.86,-15.15,YES,67.86,17.18,64.06,16.22,67.86,64.06,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00400000,2022-01-10,2022-01-14,SPY,C,400.0,32.0,62.43,62.79,-14.07,YES,62.79,15.7,62.43,15.61,62.81,62.43,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00404000,2022-01-10,2022-01-14,SPY,C,404.0,15.0,57.31,59.32,-13.21,YES,59.32,14.68,57.31,14.19,59.32,57.31,3.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00407000,2022-01-10,2022-01-14,SPY,C,407.0,25.0,53.17,53.17,-12.57,YES,53.17,13.06,53.17,13.06,53.17,53.17,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00412000,2022-01-10,2022-01-14,SPY,C,412.0,10.0,51.17,51.17,-11.49,YES,51.17,12.42,51.17,12.42,51.17,51.17,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00413000,2022-01-10,2022-01-14,SPY,C,413.0,10.0,44.23,44.23,-11.28,YES,44.23,10.71,44.23,10.71,44.23,44.23,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00414000,2022-01-10,2022-01-14,SPY,C,414.0,10.0,49.68,49.68,-11.07,YES,49.68,12.0,49.68,12.0,49.68,49.68,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00415000,2022-01-10,2022-01-14,SPY,C,415.0,20.0,44.36,47.94,-10.85,YES,47.94,11.55,44.36,10.69,47.94,44.36,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00416000,2022-01-10,2022-01-14,SPY,C,416.0,10.0,42.58,42.58,-10.64,YES,42.58,10.24,42.58,10.24,42.58,42.58,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00418000,2022-01-10,2022-01-14,SPY,C,418.0,11.0,41.35,40.73,-10.21,YES,40.73,9.74,41.35,9.89,41.35,40.73,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00420000,2022-01-10,2022-01-14,SPY,C,420.0,10.0,42.58,42.58,-9.78,YES,42.58,10.14,42.58,10.14,42.58,42.58,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00421000,2022-01-10,2022-01-14,SPY,C,421.0,20.0,41.98,41.98,-9.56,YES,41.98,9.97,41.98,9.97,41.98,41.98,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00422500,2022-01-10,2022-01-14,SPY,C,422.5,18.0,36.33,36.33,-9.24,YES,36.33,8.6,36.33,8.6,36.33,36.33,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00423000,2022-01-10,2022-01-14,SPY,C,423.0,72.0,35.43,40.53,-9.13,YES,40.53,9.58,35.43,8.38,40.53,35.43,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00424000,2022-01-10,2022-01-14,SPY,C,424.0,66.0,37.65,39.07,-8.92,YES,39.07,9.21,37.65,8.88,39.07,34.63,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00425000,2022-01-10,2022-01-14,SPY,C,425.0,231.0,37.8,38.1,-8.7,YES,38.1,8.96,37.8,8.89,38.68,37.8,7.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00426000,2022-01-10,2022-01-14,SPY,C,426.0,77.0,34.48,37.39,-8.49,YES,37.39,8.78,34.48,8.09,37.42,34.48,3.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00427000,2022-01-10,2022-01-14,SPY,C,427.0,80.0,31.66,35.69,-8.27,YES,35.69,8.36,31.66,7.41,35.69,31.66,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00427500,2022-01-10,2022-01-14,SPY,C,427.5,94.0,32.54,35.11,-8.17,YES,35.11,8.21,32.54,7.61,35.91,32.54,3.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00429000,2022-01-10,2022-01-14,SPY,C,429.0,25.0,30.06,32.95,-7.84,YES,32.95,7.68,30.06,7.01,32.95,30.06,3.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00430000,2022-01-10,2022-01-14,SPY,C,430.0,19.0,28.49,30.5,-7.63,YES,30.5,7.09,28.49,6.63,30.5,28.0,6.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
O:SPY220114C00432000,2022-01-10,2022-01-14,SPY,C,432.0,21.0,30.74,31.87,-7.2,YES,31.87,7.38,30.74,7.12,31.87,30.74,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.51,465.51,465.74,465.51
