ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY220107C00476000,2022-01-03,2022-01-07,SPY,C,476.0,28192.0,2.94,3.22,-0.36,NO,2.77,0.58,1.88,0.39,3.66,1.88,4704.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1135,0.6166,2.77,0.77
O:SPY220107C00477000,2022-01-03,2022-01-07,SPY,C,477.0,31447.0,2.37,2.59,-0.15,NO,2.24,0.47,1.46,0.31,3.02,1.46,4677.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1111,0.5489,2.24,0.63
O:SPY220107C00478000,2022-01-03,2022-01-07,SPY,C,478.0,24310.0,1.92,2.01,0.06,NO,1.78,0.37,1.12,0.23,2.44,1.12,3886.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1077,0.4766,1.78,0.51
O:SPY220107C00479000,2022-01-03,2022-01-07,SPY,C,479.0,14586.0,1.5,1.54,0.27,NO,1.385,0.29,0.84,0.18,1.93,0.84,2093.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1062,0.4023,1.385,0.4
O:SPY220107C00480000,2022-01-03,2022-01-07,SPY,C,480.0,37650.0,1.12,1.15,0.48,NO,1.045,0.22,0.59,0.12,1.5,0.59,6249.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1049,0.3299,1.045,0.31
O:SPY220107C00481000,2022-01-03,2022-01-07,SPY,C,481.0,7924.0,0.81,0.81,0.69,NO,0.7699999999999999,0.16,0.41,0.09,1.13,0.41,1058.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1022,0.2591,0.7699999999999999,0.24
O:SPY220107C00482000,2022-01-03,2022-01-07,SPY,C,482.0,6675.0,0.6,0.55,0.9,NO,0.5449999999999999,0.11,0.27,0.06,0.82,0.27,990.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1001,0.1956,0.5449999999999999,0.17
O:SPY220107C00483000,2022-01-03,2022-01-07,SPY,C,483.0,4595.0,0.41,0.38,1.11,NO,0.385,0.08,0.18,0.04,0.59,0.18,814.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.385,0.12
O:SPY220107C00484000,2022-01-03,2022-01-07,SPY,C,484.0,6140.0,0.3,0.24,1.32,NO,0.27,0.06,0.12,0.03,0.42,0.12,687.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.27,0.09
O:SPY220107C00485000,2022-01-03,2022-01-07,SPY,C,485.0,6569.0,0.19,0.15,1.53,NO,0.18,0.04,0.07,0.01,0.29,0.07,936.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.18,0.06
O:SPY220107C00486000,2022-01-03,2022-01-07,SPY,C,486.0,3041.0,0.14,0.09,1.74,NO,0.12,0.03,0.05,0.01,0.19,0.05,294.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.12,0.04
O:SPY220107C00487000,2022-01-03,2022-01-07,SPY,C,487.0,1545.0,0.1,0.06,1.94,NO,0.08,0.02,0.03,0.01,0.13,0.03,174.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.08,0.03
O:SPY220107C00488000,2022-01-03,2022-01-07,SPY,C,488.0,729.0,0.08,0.03,2.15,NO,0.06,0.01,0.03,0.01,0.09,0.03,140.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.06,0.02
O:SPY220107C00489000,2022-01-03,2022-01-07,SPY,C,489.0,1790.0,0.05,0.03,2.36,NO,0.045,0.01,0.02,0.0,0.07,0.02,157.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.045,0.01
O:SPY220107C00490000,2022-01-03,2022-01-07,SPY,C,490.0,2074.0,0.03,0.02,2.57,NO,0.035,0.01,0.02,0.0,0.05,0.02,151.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.035,0.01
O:SPY220107C00491000,2022-01-03,2022-01-07,SPY,C,491.0,397.0,0.03,0.01,2.78,NO,0.02,0.0,0.01,0.0,0.03,0.01,49.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.01
O:SPY220107C00492000,2022-01-03,2022-01-07,SPY,C,492.0,236.0,0.02,0.02,2.99,NO,0.02,0.0,0.01,0.0,0.03,0.01,25.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.01
O:SPY220107C00493000,2022-01-03,2022-01-07,SPY,C,493.0,443.0,0.02,0.03,3.2,NO,0.02,0.0,0.01,0.0,0.03,0.01,18.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.01
O:SPY220107C00494000,2022-01-03,2022-01-07,SPY,C,494.0,56.0,0.02,0.02,3.41,NO,0.015,0.0,0.01,0.0,0.02,0.01,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.015,0.0
O:SPY220107C00495000,2022-01-03,2022-01-07,SPY,C,495.0,926.0,0.02,0.01,3.62,NO,0.015,0.0,0.01,0.0,0.02,0.01,28.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.015,0.0
O:SPY220107C00496000,2022-01-03,2022-01-07,SPY,C,496.0,7255.0,0.01,0.01,3.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,53.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00497000,2022-01-03,2022-01-07,SPY,C,497.0,3.0,0.01,0.01,4.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00500000,2022-01-03,2022-01-07,SPY,C,500.0,151.0,0.01,0.01,4.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00501000,2022-01-03,2022-01-07,SPY,C,501.0,110.0,0.01,0.01,4.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00504000,2022-01-03,2022-01-07,SPY,C,504.0,1.0,0.01,0.01,5.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00505000,2022-01-03,2022-01-07,SPY,C,505.0,3.0,0.01,0.01,5.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00506000,2022-01-03,2022-01-07,SPY,C,506.0,2.0,0.01,0.01,5.92,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00510000,2022-01-03,2022-01-07,SPY,C,510.0,2.0,0.01,0.01,6.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00560000,2022-01-03,2022-01-07,SPY,C,560.0,2.0,0.01,0.01,17.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220114C00325000,2022-01-10,2022-01-14,SPY,C,325.0,20.0,133.27,135.55,-30.18,YES,134.41000000000005,28.86,133.27,28.61,135.55,133.27,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,134.41000000000005,29.1
O:SPY220114C00330000,2022-01-10,2022-01-14,SPY,C,330.0,36.0,131.07,132.98,-29.11,YES,130.64,28.05,128.3,27.55,132.98,128.3,5.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,130.64,28.55
O:SPY220114C00335000,2022-01-10,2022-01-14,SPY,C,335.0,40.0,125.12,128.59,-28.04,YES,125.945,27.04,123.3,26.47,128.59,123.3,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,125.945,27.61
O:SPY220114C00340000,2022-01-10,2022-01-14,SPY,C,340.0,10.0,121.31,121.31,-26.96,YES,121.31,26.05,121.31,26.05,121.31,121.31,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,121.31,26.05
O:SPY220114C00345000,2022-01-10,2022-01-14,SPY,C,345.0,10.0,113.74,113.74,-25.89,YES,113.74,24.42,113.74,24.42,113.74,113.74,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,113.74,24.42
O:SPY220114C00350000,2022-01-10,2022-01-14,SPY,C,350.0,50.0,110.92,111.82,-24.81,YES,110.63,23.75,109.44,23.5,111.82,109.44,5.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,5.2407,0.597,110.63,24.01
O:SPY220114C00360000,2022-01-10,2022-01-14,SPY,C,360.0,20.0,101.22,100.8,-22.67,YES,101.01,21.69,100.8,21.64,101.22,100.8,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,101.01,21.73
O:SPY220114C00370000,2022-01-10,2022-01-14,SPY,C,370.0,9.0,88.77,88.77,-20.52,YES,88.77,19.06,88.77,19.06,88.77,88.77,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,88.77,19.06
O:SPY220114C00375000,2022-01-10,2022-01-14,SPY,C,375.0,10.0,83.3,83.3,-19.44,YES,83.3,17.89,83.3,17.89,83.3,83.3,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,83.3,17.89
O:SPY220114C00380000,2022-01-10,2022-01-14,SPY,C,380.0,10.0,83.57,83.57,-18.37,YES,83.57,17.94,83.57,17.94,83.57,83.57,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,83.57,17.94
O:SPY220114C00385000,2022-01-10,2022-01-14,SPY,C,385.0,41.0,75.39,75.55,-17.3,YES,75.35,16.18,75.15,16.14,75.55,75.15,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,75.35,16.22
O:SPY220114C00395000,2022-01-10,2022-01-14,SPY,C,395.0,20.0,64.06,67.86,-15.15,YES,65.96000000000001,14.16,64.06,13.75,67.86,64.06,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,65.96000000000001,14.57
O:SPY220114C00400000,2022-01-10,2022-01-14,SPY,C,400.0,32.0,62.43,62.79,-14.07,YES,62.620000000000005,13.45,62.43,13.4,62.81,62.43,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,62.620000000000005,13.49
O:SPY220114C00404000,2022-01-10,2022-01-14,SPY,C,404.0,15.0,57.31,59.32,-13.21,YES,58.315,12.52,57.31,12.31,59.32,57.31,3.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,58.315,12.74
O:SPY220114C00407000,2022-01-10,2022-01-14,SPY,C,407.0,25.0,53.17,53.17,-12.57,YES,53.17,11.42,53.17,11.42,53.17,53.17,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,53.17,11.42
O:SPY220114C00412000,2022-01-10,2022-01-14,SPY,C,412.0,10.0,51.17,51.17,-11.49,YES,51.17,10.99,51.17,10.99,51.17,51.17,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,51.17,10.99
O:SPY220114C00413000,2022-01-10,2022-01-14,SPY,C,413.0,10.0,44.23,44.23,-11.28,YES,44.23,9.5,44.23,9.5,44.23,44.23,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,44.23,9.5
O:SPY220114C00414000,2022-01-10,2022-01-14,SPY,C,414.0,10.0,49.68,49.68,-11.07,YES,49.68,10.67,49.68,10.67,49.68,49.68,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,49.68,10.67
O:SPY220114C00415000,2022-01-10,2022-01-14,SPY,C,415.0,20.0,44.36,47.94,-10.85,YES,46.15,9.91,44.36,9.52,47.94,44.36,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,46.15,10.29
O:SPY220114C00416000,2022-01-10,2022-01-14,SPY,C,416.0,10.0,42.58,42.58,-10.64,YES,42.58,9.14,42.58,9.14,42.58,42.58,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,42.58,9.14
O:SPY220114C00418000,2022-01-10,2022-01-14,SPY,C,418.0,11.0,41.35,40.73,-10.21,YES,41.04,8.81,40.73,8.75,41.35,40.73,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,41.04,8.88
