ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY220107C00440000,2022-01-03,2022-01-07,SPY,C,440.0,57.0,37.4,37.4,-7.92,YES,37.4,7.83,37.4,7.83,37.4,37.4,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,37.4,7.83
O:SPY220107C00441000,2022-01-03,2022-01-07,SPY,C,441.0,14.0,34.4,35.9,-7.71,YES,35.16,7.36,34.4,7.2,35.92,34.4,4.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,35.16,7.52
O:SPY220107C00442000,2022-01-03,2022-01-07,SPY,C,442.0,1.0,35.54,35.54,-7.5,YES,35.54,7.44,35.54,7.44,35.54,35.54,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,35.54,7.44
O:SPY220107C00447000,2022-01-03,2022-01-07,SPY,C,447.0,1.0,28.14,28.14,-6.46,YES,28.14,5.89,28.14,5.89,28.14,28.14,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,28.14,5.89
O:SPY220107C00448000,2022-01-03,2022-01-07,SPY,C,448.0,2.0,26.98,27.13,-6.25,YES,27.06,5.66,26.98,5.65,27.13,26.98,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,27.06,5.68
O:SPY220107C00450000,2022-01-03,2022-01-07,SPY,C,450.0,12.0,27.1,27.0,-5.83,YES,26.22,5.49,25.35,5.31,27.1,25.35,7.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,26.22,5.67
O:SPY220107C00451000,2022-01-03,2022-01-07,SPY,C,451.0,2.0,24.56,26.34,-5.62,YES,25.45,5.33,24.56,5.14,26.34,24.56,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,25.45,5.51
O:SPY220107C00452000,2022-01-03,2022-01-07,SPY,C,452.0,5.0,24.52,24.52,-5.41,YES,24.52,5.13,24.52,5.13,24.52,24.52,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,24.52,5.13
O:SPY220107C00454000,2022-01-03,2022-01-07,SPY,C,454.0,17.0,23.52,23.52,-4.99,YES,23.52,4.92,23.52,4.92,23.52,23.52,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,23.52,4.92
O:SPY220107C00455000,2022-01-03,2022-01-07,SPY,C,455.0,19.0,21.7,22.8,-4.78,YES,21.54,4.51,20.29,4.25,22.8,20.29,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.23,0.98,21.54,4.77
O:SPY220107C00456000,2022-01-03,2022-01-07,SPY,C,456.0,6.0,19.52,20.19,-4.57,YES,19.86,4.16,19.52,4.08,20.19,19.52,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,19.86,4.23
O:SPY220107C00457000,2022-01-03,2022-01-07,SPY,C,457.0,3.0,20.4,20.7,-4.36,YES,19.7,4.12,18.71,3.92,20.7,18.71,3.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,19.7,4.33
O:SPY220107C00458000,2022-01-03,2022-01-07,SPY,C,458.0,24.0,18.63,19.31,-4.15,YES,18.62,3.9,17.5,3.66,19.74,17.5,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,18.62,4.13
O:SPY220107C00459000,2022-01-03,2022-01-07,SPY,C,459.0,40.0,16.46,18.48,-3.94,YES,17.48,3.66,16.46,3.44,18.5,16.46,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,17.48,3.87
O:SPY220107C00460000,2022-01-03,2022-01-07,SPY,C,460.0,415.0,16.87,17.75,-3.74,YES,16.38,3.43,15.0,3.14,17.76,15.0,51.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.16,0.99,16.38,3.72
O:SPY220107C00461000,2022-01-03,2022-01-07,SPY,C,461.0,57.0,15.67,16.04,-3.53,YES,15.76,3.3,14.78,3.09,16.75,14.78,13.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,15.76,3.51
O:SPY220107C00462000,2022-01-03,2022-01-07,SPY,C,462.0,565.0,15.47,15.1,-3.32,YES,14.58,3.05,13.38,2.8,15.79,13.38,17.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,14.58,3.3
O:SPY220107C00463000,2022-01-03,2022-01-07,SPY,C,463.0,91.0,14.33,14.85,-3.11,YES,13.62,2.85,12.39,2.59,14.85,12.39,30.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.17,0.96,13.62,3.11
O:SPY220107C00464000,2022-01-03,2022-01-07,SPY,C,464.0,226.0,12.82,13.87,-2.9,YES,12.53,2.62,11.19,2.34,13.87,11.19,24.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.17,0.95,12.53,2.9
O:SPY220107C00465000,2022-01-03,2022-01-07,SPY,C,465.0,322.0,11.9,12.9,-2.69,YES,11.32,2.37,9.74,2.04,12.9,9.74,57.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.16,0.94,11.32,2.7
O:SPY220107C00466000,2022-01-03,2022-01-07,SPY,C,466.0,388.0,11.0,11.59,-2.48,YES,10.26,2.15,8.84,1.85,11.69,8.84,97.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,10.26,2.45
O:SPY220107C00467000,2022-01-03,2022-01-07,SPY,C,467.0,130.0,10.2,10.95,-2.27,NO,9.54,2.0,8.07,1.69,11.0,8.07,32.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.15,0.93,9.54,2.3
O:SPY220107C00468000,2022-01-03,2022-01-07,SPY,C,468.0,328.0,9.26,10.0,-2.06,NO,8.68,1.82,7.16,1.5,10.2,7.16,48.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.14,0.91,8.68,2.13
O:SPY220107C00469000,2022-01-03,2022-01-07,SPY,C,469.0,342.0,8.48,9.06,-1.85,NO,7.88,1.65,6.56,1.37,9.2,6.56,85.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.14,0.89,7.88,1.93
O:SPY220107C00470000,2022-01-03,2022-01-07,SPY,C,470.0,4162.0,7.44,8.16,-1.64,NO,6.88,1.44,5.5,1.15,8.25,5.5,293.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.14,0.87,6.88,1.73
O:SPY220107C00471000,2022-01-03,2022-01-07,SPY,C,471.0,318.0,6.44,7.0,-1.43,NO,6.05,1.27,4.8,1.0,7.3,4.8,81.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.11,0.89,6.05,1.53
O:SPY220107C00472000,2022-01-03,2022-01-07,SPY,C,472.0,1191.0,5.75,6.42,-1.22,NO,5.46,1.14,4.35,0.91,6.56,4.35,256.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.13,0.8,5.46,1.37
O:SPY220107C00473000,2022-01-03,2022-01-07,SPY,C,473.0,2124.0,5.02,5.64,-1.01,NO,4.66,0.98,3.46,0.72,5.87,3.46,313.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.13,0.76,4.66,1.23
O:SPY220107C00474000,2022-01-03,2022-01-07,SPY,C,474.0,5860.0,4.26,4.7,-0.81,NO,3.95,0.83,2.9,0.61,5.0,2.9,735.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.12,0.73,3.95,1.05
O:SPY220107C00475000,2022-01-03,2022-01-07,SPY,C,475.0,23568.0,3.61,4.03,-0.6,NO,3.35,0.7,2.35,0.49,4.35,2.35,3077.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.12,0.67,3.35,0.91
O:SPY220107C00476000,2022-01-03,2022-01-07,SPY,C,476.0,28192.0,2.94,3.22,-0.39,NO,2.77,0.58,1.88,0.39,3.66,1.88,4704.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.11,0.62,2.77,0.77
O:SPY220107C00477000,2022-01-03,2022-01-07,SPY,C,477.0,31447.0,2.37,2.59,-0.18,NO,2.24,0.47,1.46,0.31,3.02,1.46,4677.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.11,0.55,2.24,0.63
O:SPY220107C00478000,2022-01-03,2022-01-07,SPY,C,478.0,24310.0,1.92,2.01,0.03,NO,1.78,0.37,1.12,0.23,2.44,1.12,3886.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.11,0.48,1.78,0.51
O:SPY220107C00479000,2022-01-03,2022-01-07,SPY,C,479.0,14586.0,1.5,1.54,0.24,NO,1.38,0.29,0.84,0.18,1.93,0.84,2093.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.11,0.4,1.38,0.4
O:SPY220107C00480000,2022-01-03,2022-01-07,SPY,C,480.0,37650.0,1.12,1.15,0.45,NO,1.04,0.22,0.59,0.12,1.5,0.59,6249.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1,0.33,1.04,0.31
O:SPY220107C00481000,2022-01-03,2022-01-07,SPY,C,481.0,7924.0,0.81,0.81,0.66,NO,0.77,0.16,0.41,0.09,1.13,0.41,1058.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1,0.26,0.77,0.24
O:SPY220107C00482000,2022-01-03,2022-01-07,SPY,C,482.0,6675.0,0.6,0.55,0.87,NO,0.54,0.11,0.27,0.06,0.82,0.27,990.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,0.1,0.2,0.54,0.17
O:SPY220107C00483000,2022-01-03,2022-01-07,SPY,C,483.0,4595.0,0.41,0.38,1.08,NO,0.38,0.08,0.18,0.04,0.59,0.18,814.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.38,0.12
O:SPY220107C00484000,2022-01-03,2022-01-07,SPY,C,484.0,6140.0,0.3,0.24,1.29,NO,0.27,0.06,0.12,0.03,0.42,0.12,687.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.27,0.09
O:SPY220107C00485000,2022-01-03,2022-01-07,SPY,C,485.0,6569.0,0.19,0.15,1.5,NO,0.18,0.04,0.07,0.01,0.29,0.07,936.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.18,0.06
O:SPY220107C00486000,2022-01-03,2022-01-07,SPY,C,486.0,3041.0,0.14,0.09,1.71,NO,0.12,0.03,0.05,0.01,0.19,0.05,294.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.12,0.04
O:SPY220107C00487000,2022-01-03,2022-01-07,SPY,C,487.0,1545.0,0.1,0.06,1.91,NO,0.08,0.02,0.03,0.01,0.13,0.03,174.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.08,0.03
O:SPY220107C00488000,2022-01-03,2022-01-07,SPY,C,488.0,729.0,0.08,0.03,2.12,NO,0.06,0.01,0.03,0.01,0.09,0.03,140.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.06,0.02
O:SPY220107C00489000,2022-01-03,2022-01-07,SPY,C,489.0,1790.0,0.05,0.03,2.33,NO,0.04,0.01,0.02,0.0,0.07,0.02,157.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.04,0.01
O:SPY220107C00490000,2022-01-03,2022-01-07,SPY,C,490.0,2074.0,0.03,0.02,2.54,NO,0.04,0.01,0.02,0.0,0.05,0.02,151.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.04,0.01
O:SPY220107C00491000,2022-01-03,2022-01-07,SPY,C,491.0,397.0,0.03,0.01,2.75,NO,0.02,0.0,0.01,0.0,0.03,0.01,49.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.01
O:SPY220107C00492000,2022-01-03,2022-01-07,SPY,C,492.0,236.0,0.02,0.02,2.96,NO,0.02,0.0,0.01,0.0,0.03,0.01,25.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.01
O:SPY220107C00493000,2022-01-03,2022-01-07,SPY,C,493.0,443.0,0.02,0.03,3.17,NO,0.02,0.0,0.01,0.0,0.03,0.01,18.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.01
O:SPY220107C00494000,2022-01-03,2022-01-07,SPY,C,494.0,56.0,0.02,0.02,3.38,NO,0.02,0.0,0.01,0.0,0.02,0.01,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.0
O:SPY220107C00495000,2022-01-03,2022-01-07,SPY,C,495.0,926.0,0.02,0.01,3.59,NO,0.02,0.0,0.01,0.0,0.02,0.01,28.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.02,0.0
O:SPY220107C00496000,2022-01-03,2022-01-07,SPY,C,496.0,7255.0,0.01,0.01,3.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,53.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00497000,2022-01-03,2022-01-07,SPY,C,497.0,3.0,0.01,0.01,4.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00500000,2022-01-03,2022-01-07,SPY,C,500.0,151.0,0.01,0.01,4.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00501000,2022-01-03,2022-01-07,SPY,C,501.0,110.0,0.01,0.01,4.84,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00504000,2022-01-03,2022-01-07,SPY,C,504.0,1.0,0.01,0.01,5.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00505000,2022-01-03,2022-01-07,SPY,C,505.0,3.0,0.01,0.01,5.68,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00506000,2022-01-03,2022-01-07,SPY,C,506.0,2.0,0.01,0.01,5.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00510000,2022-01-03,2022-01-07,SPY,C,510.0,2.0,0.01,0.01,6.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220107C00560000,2022-01-03,2022-01-07,SPY,C,560.0,2.0,0.01,0.01,17.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,0.01,0.0
O:SPY220114C00325000,2022-01-10,2022-01-14,SPY,C,325.0,20.0,133.27,135.55,-30.22,YES,134.41,28.86,133.27,28.61,135.55,133.27,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,134.41,29.1
O:SPY220114C00330000,2022-01-10,2022-01-14,SPY,C,330.0,36.0,131.07,132.98,-29.15,YES,130.64,28.05,128.3,27.55,132.98,128.3,5.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,130.64,28.55
O:SPY220114C00335000,2022-01-10,2022-01-14,SPY,C,335.0,40.0,125.12,128.59,-28.07,YES,125.94,27.04,123.3,26.47,128.59,123.3,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,125.94,27.61
O:SPY220114C00340000,2022-01-10,2022-01-14,SPY,C,340.0,10.0,121.31,121.31,-27.0,YES,121.31,26.05,121.31,26.05,121.31,121.31,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,121.31,26.05
O:SPY220114C00345000,2022-01-10,2022-01-14,SPY,C,345.0,10.0,113.74,113.74,-25.92,YES,113.74,24.42,113.74,24.42,113.74,113.74,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,113.74,24.42
O:SPY220114C00350000,2022-01-10,2022-01-14,SPY,C,350.0,50.0,110.92,111.82,-24.85,YES,110.63,23.75,109.44,23.5,111.82,109.44,5.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,5.24,0.6,110.63,24.01
O:SPY220114C00360000,2022-01-10,2022-01-14,SPY,C,360.0,20.0,101.22,100.8,-22.7,YES,101.01,21.69,100.8,21.64,101.22,100.8,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,101.01,21.73
O:SPY220114C00370000,2022-01-10,2022-01-14,SPY,C,370.0,9.0,88.77,88.77,-20.56,YES,88.77,19.06,88.77,19.06,88.77,88.77,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,88.77,19.06
O:SPY220114C00375000,2022-01-10,2022-01-14,SPY,C,375.0,10.0,83.3,83.3,-19.48,YES,83.3,17.89,83.3,17.89,83.3,83.3,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,83.3,17.89
O:SPY220114C00380000,2022-01-10,2022-01-14,SPY,C,380.0,10.0,83.57,83.57,-18.41,YES,83.57,17.94,83.57,17.94,83.57,83.57,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,83.57,17.94
O:SPY220114C00385000,2022-01-10,2022-01-14,SPY,C,385.0,41.0,75.39,75.55,-17.34,YES,75.35,16.18,75.15,16.14,75.55,75.15,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,75.35,16.22
O:SPY220114C00395000,2022-01-10,2022-01-14,SPY,C,395.0,20.0,64.06,67.86,-15.19,YES,65.96,14.16,64.06,13.75,67.86,64.06,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,65.96,14.57
O:SPY220114C00400000,2022-01-10,2022-01-14,SPY,C,400.0,32.0,62.43,62.79,-14.12,YES,62.62,13.45,62.43,13.4,62.81,62.43,4.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,62.62,13.49
O:SPY220114C00404000,2022-01-10,2022-01-14,SPY,C,404.0,15.0,57.31,59.32,-13.26,YES,58.32,12.52,57.31,12.31,59.32,57.31,3.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,58.32,12.74
O:SPY220114C00407000,2022-01-10,2022-01-14,SPY,C,407.0,25.0,53.17,53.17,-12.61,YES,53.17,11.42,53.17,11.42,53.17,53.17,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,53.17,11.42
O:SPY220114C00412000,2022-01-10,2022-01-14,SPY,C,412.0,10.0,51.17,51.17,-11.54,YES,51.17,10.99,51.17,10.99,51.17,51.17,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,51.17,10.99
O:SPY220114C00413000,2022-01-10,2022-01-14,SPY,C,413.0,10.0,44.23,44.23,-11.32,YES,44.23,9.5,44.23,9.5,44.23,44.23,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,44.23,9.5
O:SPY220114C00414000,2022-01-10,2022-01-14,SPY,C,414.0,10.0,49.68,49.68,-11.11,YES,49.68,10.67,49.68,10.67,49.68,49.68,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,49.68,10.67
O:SPY220114C00415000,2022-01-10,2022-01-14,SPY,C,415.0,20.0,44.36,47.94,-10.89,YES,46.15,9.91,44.36,9.52,47.94,44.36,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,46.15,10.29
O:SPY220114C00416000,2022-01-10,2022-01-14,SPY,C,416.0,10.0,42.58,42.58,-10.68,YES,42.58,9.14,42.58,9.14,42.58,42.58,1.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,42.58,9.14
O:SPY220114C00418000,2022-01-10,2022-01-14,SPY,C,418.0,11.0,41.35,40.73,-10.25,YES,41.04,8.81,40.73,8.75,41.35,40.73,2.0,1641790800000000000,4.0,Weekly,462.7,465.51,465.74,456.6,465.74,464.72,465.09,465.09,0.0008,,,41.04,8.88
