ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY200110C00316000,2020-01-06,2020-01-10,SPY,C,316.0,274.0,5.46,8.07,-2.36,YES,8.07,2.55,5.46,1.73,8.07,5.46,46.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00317000,2020-01-06,2020-01-10,SPY,C,317.0,107.0,5.32,6.83,-2.05,YES,6.83,2.15,5.32,1.68,6.83,5.32,16.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00317500,2020-01-06,2020-01-10,SPY,C,317.5,105.0,4.61,6.63,-1.9,YES,6.63,2.09,4.61,1.45,6.63,4.61,9.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00318000,2020-01-06,2020-01-10,SPY,C,318.0,303.0,3.87,6.09,-1.74,YES,6.09,1.92,3.87,1.22,6.09,3.81,94.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00319000,2020-01-06,2020-01-10,SPY,C,319.0,628.0,3.22,4.91,-1.43,YES,4.91,1.54,3.22,1.01,5.35,3.14,96.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00319500,2020-01-06,2020-01-10,SPY,C,319.5,103.0,2.89,4.47,-1.28,YES,4.47,1.4,2.89,0.9,4.47,2.89,56.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00320000,2020-01-06,2020-01-10,SPY,C,320.0,2483.0,2.46,4.38,-1.12,YES,4.38,1.37,2.46,0.77,4.48,2.43,231.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00320500,2020-01-06,2020-01-10,SPY,C,320.5,672.0,2.17,3.67,-0.97,YES,3.67,1.15,2.17,0.68,3.67,2.17,111.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00321000,2020-01-06,2020-01-10,SPY,C,321.0,4379.0,1.87,3.2,-0.82,YES,3.2,1.0,1.87,0.58,3.47,1.87,527.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00321500,2020-01-06,2020-01-10,SPY,C,321.5,1990.0,1.72,3.22,-0.66,YES,3.22,1.0,1.72,0.53,3.22,1.72,343.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00322000,2020-01-06,2020-01-10,SPY,C,322.0,19733.0,1.36,2.46,-0.51,YES,2.46,0.76,1.36,0.42,2.85,1.32,1934.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00322500,2020-01-06,2020-01-10,SPY,C,322.5,8801.0,1.12,2.08,-0.35,YES,2.08,0.64,1.12,0.35,2.39,1.09,855.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00323000,2020-01-06,2020-01-10,SPY,C,323.0,14630.0,0.98,1.77,-0.2,YES,1.77,0.55,0.98,0.3,2.11,0.92,1201.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00323500,2020-01-06,2020-01-10,SPY,C,323.5,2766.0,0.76,1.49,-0.04,YES,1.49,0.46,0.76,0.23,1.74,0.76,373.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00324000,2020-01-06,2020-01-10,SPY,C,324.0,10377.0,0.59,1.22,0.11,NO,1.22,0.38,0.59,0.18,1.46,0.5,1254.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00324500,2020-01-06,2020-01-10,SPY,C,324.5,3995.0,0.49,0.95,0.27,NO,0.95,0.29,0.49,0.15,1.2,0.46,376.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00325000,2020-01-06,2020-01-10,SPY,C,325.0,12819.0,0.37,0.72,0.42,NO,0.72,0.22,0.37,0.11,0.94,0.35,875.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00325500,2020-01-06,2020-01-10,SPY,C,325.5,3217.0,0.29,0.55,0.57,NO,0.55,0.17,0.29,0.09,0.71,0.27,287.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00326000,2020-01-06,2020-01-10,SPY,C,326.0,8877.0,0.21,0.43,0.73,NO,0.43,0.13,0.21,0.06,0.57,0.2,688.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00326500,2020-01-06,2020-01-10,SPY,C,326.5,2404.0,0.15,0.3,0.88,NO,0.3,0.09,0.15,0.05,0.4,0.15,254.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00327000,2020-01-06,2020-01-10,SPY,C,327.0,22100.0,0.1,0.22,1.04,NO,0.22,0.07,0.1,0.03,0.3,0.1,524.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00327500,2020-01-06,2020-01-10,SPY,C,327.5,1517.0,0.1,0.15,1.19,NO,0.15,0.05,0.1,0.03,0.21,0.07,115.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00328000,2020-01-06,2020-01-10,SPY,C,328.0,1197.0,0.06,0.12,1.35,NO,0.12,0.04,0.06,0.02,0.14,0.05,140.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00328500,2020-01-06,2020-01-10,SPY,C,328.5,639.0,0.05,0.07,1.5,NO,0.07,0.02,0.05,0.02,0.1,0.04,41.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00329000,2020-01-06,2020-01-10,SPY,C,329.0,263.0,0.02,0.08,1.66,NO,0.08,0.02,0.02,0.01,0.08,0.02,43.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00329500,2020-01-06,2020-01-10,SPY,C,329.5,97.0,0.02,0.03,1.81,NO,0.03,0.01,0.02,0.01,0.03,0.02,12.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00330000,2020-01-06,2020-01-10,SPY,C,330.0,2289.0,0.01,0.02,1.97,NO,0.02,0.01,0.01,0.0,0.02,0.01,126.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00330500,2020-01-06,2020-01-10,SPY,C,330.5,129.0,0.02,0.01,2.12,NO,0.01,0.0,0.02,0.01,0.02,0.01,10.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00331000,2020-01-06,2020-01-10,SPY,C,331.0,856.0,0.02,0.01,2.27,NO,0.01,0.0,0.02,0.01,0.02,0.01,34.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00331500,2020-01-06,2020-01-10,SPY,C,331.5,73.0,0.01,0.01,2.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00332000,2020-01-06,2020-01-10,SPY,C,332.0,698.0,0.01,0.01,2.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,67.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00333000,2020-01-06,2020-01-10,SPY,C,333.0,273.0,0.02,0.01,2.89,NO,0.01,0.0,0.02,0.01,0.02,0.01,25.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00335000,2020-01-06,2020-01-10,SPY,C,335.0,5.0,0.01,0.01,3.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00340000,2020-01-06,2020-01-10,SPY,C,340.0,2.0,0.01,0.01,5.05,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1578286800000000000,4.0,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200131C00255000,2020-01-27,2020-01-31,SPY,C,255.0,2.0,69.0,69.0,-21.17,YES,69.0,27.06,69.0,27.06,69.0,69.0,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00270000,2020-01-27,2020-01-31,SPY,C,270.0,10.0,53.72,53.72,-16.54,YES,53.72,19.9,53.72,19.9,53.72,53.72,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00280000,2020-01-27,2020-01-31,SPY,C,280.0,15.0,44.15,44.15,-13.45,YES,44.15,15.77,44.15,15.77,44.15,44.15,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00285000,2020-01-27,2020-01-31,SPY,C,285.0,30.0,39.89,38.59,-11.9,YES,38.59,13.54,39.89,14.0,39.89,38.59,3.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00295000,2020-01-27,2020-01-31,SPY,C,295.0,2.0,29.0,29.59,-8.81,YES,29.59,10.03,29.0,9.83,29.59,29.0,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00296500,2020-01-27,2020-01-31,SPY,C,296.5,2.0,27.82,27.75,-8.35,YES,27.75,9.36,27.82,9.38,27.82,27.75,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00299000,2020-01-27,2020-01-31,SPY,C,299.0,3.0,26.0,26.0,-7.57,YES,26.0,8.7,26.0,8.7,26.0,26.0,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00300000,2020-01-27,2020-01-31,SPY,C,300.0,5.0,24.15,24.0,-7.26,YES,24.0,8.0,24.15,8.05,24.15,24.0,3.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00301000,2020-01-27,2020-01-31,SPY,C,301.0,5.0,23.02,23.02,-6.96,YES,23.02,7.65,23.02,7.65,23.02,23.02,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00302000,2020-01-27,2020-01-31,SPY,C,302.0,1.0,22.15,22.15,-6.65,YES,22.15,7.33,22.15,7.33,22.15,22.15,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00303000,2020-01-27,2020-01-31,SPY,C,303.0,1.0,21.18,21.18,-6.34,YES,21.18,6.99,21.18,6.99,21.18,21.18,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00304000,2020-01-27,2020-01-31,SPY,C,304.0,2.0,20.56,20.36,-6.03,YES,20.36,6.7,20.56,6.76,20.56,20.36,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00304500,2020-01-27,2020-01-31,SPY,C,304.5,2.0,19.83,19.83,-5.87,YES,19.83,6.51,19.83,6.51,19.83,19.83,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00305000,2020-01-27,2020-01-31,SPY,C,305.0,1.0,19.55,19.55,-5.72,YES,19.55,6.41,19.55,6.41,19.55,19.55,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00307000,2020-01-27,2020-01-31,SPY,C,307.0,2.0,17.61,16.92,-5.1,YES,16.92,5.51,17.61,5.74,17.61,16.92,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00307500,2020-01-27,2020-01-31,SPY,C,307.5,8.0,17.66,17.66,-4.95,YES,17.66,5.74,17.66,5.74,17.66,17.66,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00308000,2020-01-27,2020-01-31,SPY,C,308.0,9.0,16.28,16.76,-4.79,YES,16.76,5.44,16.28,5.29,16.76,15.94,6.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00308500,2020-01-27,2020-01-31,SPY,C,308.5,9.0,16.69,16.69,-4.64,YES,16.69,5.41,16.69,5.41,16.69,16.69,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00309000,2020-01-27,2020-01-31,SPY,C,309.0,56.0,15.51,15.71,-4.48,YES,15.71,5.08,15.51,5.02,15.71,14.83,4.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00309500,2020-01-27,2020-01-31,SPY,C,309.5,1.0,15.44,15.44,-4.33,YES,15.44,4.99,15.44,4.99,15.44,15.44,1.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00310000,2020-01-27,2020-01-31,SPY,C,310.0,155.0,14.25,14.22,-4.17,YES,14.22,4.59,14.25,4.6,15.21,14.02,14.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00310500,2020-01-27,2020-01-31,SPY,C,310.5,3.0,14.1,14.05,-4.02,YES,14.05,4.52,14.1,4.54,14.1,14.05,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00311000,2020-01-27,2020-01-31,SPY,C,311.0,17.0,13.57,14.38,-3.86,YES,14.38,4.62,13.57,4.36,14.38,12.95,3.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00312000,2020-01-27,2020-01-31,SPY,C,312.0,20.0,12.68,12.55,-3.55,YES,12.55,4.02,12.68,4.06,12.68,12.52,4.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00312500,2020-01-27,2020-01-31,SPY,C,312.5,45.0,11.92,12.42,-3.4,YES,12.42,3.97,11.92,3.81,12.42,11.92,3.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00313000,2020-01-27,2020-01-31,SPY,C,313.0,4.0,12.22,12.19,-3.25,YES,12.19,3.89,12.22,3.9,12.22,12.19,2.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00314000,2020-01-27,2020-01-31,SPY,C,314.0,49.0,10.04,11.07,-2.94,YES,11.07,3.53,10.04,3.2,11.29,10.04,7.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00314500,2020-01-27,2020-01-31,SPY,C,314.5,13.0,10.31,9.8,-2.78,YES,9.8,3.12,10.31,3.28,10.5,9.8,7.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00315000,2020-01-27,2020-01-31,SPY,C,315.0,155.0,9.7,9.17,-2.63,YES,9.17,2.91,9.7,3.08,10.5,9.17,15.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00315500,2020-01-27,2020-01-31,SPY,C,315.5,207.0,8.55,9.98,-2.47,YES,9.98,3.16,8.55,2.71,9.98,8.55,11.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00316000,2020-01-27,2020-01-31,SPY,C,316.0,16.0,8.64,8.49,-2.32,YES,8.49,2.69,8.64,2.73,9.61,8.49,5.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00316500,2020-01-27,2020-01-31,SPY,C,316.5,75.0,7.84,8.39,-2.16,YES,8.39,2.65,7.84,2.48,8.39,7.84,14.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00317000,2020-01-27,2020-01-31,SPY,C,317.0,164.0,7.9,7.7,-2.01,YES,7.7,2.43,7.9,2.49,8.75,7.44,44.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00317500,2020-01-27,2020-01-31,SPY,C,317.5,508.0,7.04,8.06,-1.85,YES,8.06,2.54,7.04,2.22,8.09,7.04,38.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00318000,2020-01-27,2020-01-31,SPY,C,318.0,420.0,6.62,6.68,-1.7,YES,6.68,2.1,6.62,2.08,7.73,6.62,70.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00318500,2020-01-27,2020-01-31,SPY,C,318.5,640.0,6.2,6.57,-1.55,YES,6.57,2.06,6.2,1.95,7.49,6.2,55.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00319000,2020-01-27,2020-01-31,SPY,C,319.0,428.0,5.9,5.8,-1.39,YES,5.8,1.82,5.9,1.85,6.98,5.8,65.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00319500,2020-01-27,2020-01-31,SPY,C,319.5,344.0,5.85,5.77,-1.24,YES,5.77,1.81,5.85,1.83,6.5,5.6,52.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00320000,2020-01-27,2020-01-31,SPY,C,320.0,2200.0,5.09,5.11,-1.08,YES,5.11,1.6,5.09,1.59,6.26,5.04,228.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00320500,2020-01-27,2020-01-31,SPY,C,320.5,933.0,4.85,5.02,-0.93,YES,5.02,1.57,4.85,1.51,5.8,4.85,87.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00321000,2020-01-27,2020-01-31,SPY,C,321.0,1901.0,4.68,4.42,-0.77,YES,4.42,1.38,4.68,1.46,5.35,4.4,197.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00321500,2020-01-27,2020-01-31,SPY,C,321.5,1704.0,4.11,4.08,-0.62,YES,4.08,1.27,4.11,1.28,5.06,3.98,126.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00322000,2020-01-27,2020-01-31,SPY,C,322.0,4217.0,3.73,3.7,-0.46,YES,3.7,1.15,3.73,1.16,4.64,3.68,296.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00322500,2020-01-27,2020-01-31,SPY,C,322.5,2172.0,3.51,3.39,-0.31,YES,3.39,1.05,3.51,1.09,4.23,3.39,160.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00323000,2020-01-27,2020-01-31,SPY,C,323.0,6207.0,3.15,3.08,-0.15,YES,3.08,0.95,3.15,0.98,3.96,2.95,582.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00323500,2020-01-27,2020-01-31,SPY,C,323.5,9984.0,2.91,2.78,0.0,YES,2.78,0.86,2.91,0.9,3.62,2.66,590.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00324000,2020-01-27,2020-01-31,SPY,C,324.0,16045.0,2.7,2.47,0.15,NO,2.47,0.76,2.7,0.83,3.29,2.36,1724.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00324500,2020-01-27,2020-01-31,SPY,C,324.5,6865.0,2.34,2.18,0.31,NO,2.18,0.67,2.34,0.72,2.98,2.11,790.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00325000,2020-01-27,2020-01-31,SPY,C,325.0,29360.0,2.11,1.9,0.46,NO,1.9,0.58,2.11,0.65,2.67,1.86,2461.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00325500,2020-01-27,2020-01-31,SPY,C,325.5,5461.0,1.8,1.69,0.62,NO,1.69,0.52,1.8,0.55,2.36,1.62,590.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00326000,2020-01-27,2020-01-31,SPY,C,326.0,11957.0,1.65,1.44,0.77,NO,1.44,0.44,1.65,0.51,2.11,1.41,1017.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00326500,2020-01-27,2020-01-31,SPY,C,326.5,5114.0,1.4,1.23,0.93,NO,1.23,0.38,1.4,0.43,1.83,1.23,420.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00327000,2020-01-27,2020-01-31,SPY,C,327.0,10400.0,1.19,1.03,1.08,NO,1.03,0.31,1.19,0.36,1.6,1.0,832.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00327500,2020-01-27,2020-01-31,SPY,C,327.5,3510.0,1.02,0.87,1.24,NO,0.87,0.27,1.02,0.31,1.35,0.82,461.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00328000,2020-01-27,2020-01-31,SPY,C,328.0,13040.0,0.54,0.72,1.39,NO,0.72,0.22,0.54,0.16,1.17,0.54,1572.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00328500,2020-01-27,2020-01-31,SPY,C,328.5,4669.0,0.7,0.56,1.55,NO,0.56,0.17,0.7,0.21,0.98,0.56,533.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00329000,2020-01-27,2020-01-31,SPY,C,329.0,7291.0,0.26,0.47,1.7,NO,0.47,0.14,0.26,0.08,0.82,0.25,673.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
O:SPY200131C00329500,2020-01-27,2020-01-31,SPY,C,329.5,3298.0,0.42,0.36,1.85,NO,0.36,0.11,0.42,0.13,0.66,0.35,358.0,1580101200000000000,4.0,Weekly,323.03,323.5,325.12,322.66,323.5,323.5,325.12,323.5
