ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY180112C00272500,2018-01-08,2018-01-12,SPY,C,272.5,1695,1.51,1.78,-0.52,NO,1.78,0.65,1.51,0.55,1.87,1.19,212,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00273000,2018-01-08,2018-01-12,SPY,C,273.0,17413,1.1,1.37,-0.34,NO,1.37,0.5,1.1,0.4,1.5,0.9,770,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00273500,2018-01-08,2018-01-12,SPY,C,273.5,14409,0.83,1.02,-0.15,NO,1.02,0.37,0.83,0.3,1.13,0.66,541,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00274000,2018-01-08,2018-01-12,SPY,C,274.0,20055,0.57,0.75,0.03,NO,0.75,0.27,0.57,0.21,0.83,0.48,704,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00274500,2018-01-08,2018-01-12,SPY,C,274.5,9638,0.46,0.55,0.21,NO,0.55,0.2,0.46,0.17,0.59,0.35,293,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00275000,2018-01-08,2018-01-12,SPY,C,275.0,13158,0.31,0.36,0.39,NO,0.36,0.13,0.31,0.11,0.42,0.24,383,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00276000,2018-01-08,2018-01-12,SPY,C,276.0,46815,0.16,0.16,0.76,NO,0.16,0.06,0.16,0.06,0.21,0.11,332,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00277000,2018-01-08,2018-01-12,SPY,C,277.0,13471,0.08,0.09,1.12,NO,0.09,0.03,0.08,0.03,0.1,0.05,99,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00277500,2018-01-08,2018-01-12,SPY,C,277.5,5268,0.07,0.06,1.31,NO,0.06,0.02,0.07,0.03,0.07,0.04,33,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00278000,2018-01-08,2018-01-12,SPY,C,278.0,5730,0.04,0.05,1.49,NO,0.05,0.02,0.04,0.01,0.06,0.03,19,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00279000,2018-01-08,2018-01-12,SPY,C,279.0,9028,0.03,0.02,1.85,NO,0.02,0.01,0.03,0.01,0.03,0.01,38,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00280000,2018-01-08,2018-01-12,SPY,C,280.0,7269,0.02,0.02,2.22,NO,0.02,0.01,0.02,0.01,0.02,0.01,13,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00281000,2018-01-08,2018-01-12,SPY,C,281.0,249,0.01,0.01,2.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00282000,2018-01-08,2018-01-12,SPY,C,282.0,600,0.01,0.01,2.95,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00282500,2018-01-08,2018-01-12,SPY,C,282.5,60,0.01,0.01,3.13,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00283000,2018-01-08,2018-01-12,SPY,C,283.0,100,0.01,0.01,3.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180126C00252000,2018-01-22,2018-01-26,SPY,C,252.0,3,29.98,29.98,-10.86,NO,29.98,11.9,29.98,11.9,29.98,29.98,1,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00254000,2018-01-22,2018-01-26,SPY,C,254.0,2,27.35,27.61,-10.15,NO,27.61,10.87,27.35,10.77,27.61,27.35,2,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00260000,2018-01-22,2018-01-26,SPY,C,260.0,35,20.55,21.7,-8.03,NO,21.7,8.35,20.55,7.9,21.7,20.55,6,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00264000,2018-01-22,2018-01-26,SPY,C,264.0,11,16.65,18.0,-6.61,NO,18.0,6.82,16.65,6.31,18.0,16.65,3,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00265000,2018-01-22,2018-01-26,SPY,C,265.0,126,15.45,17.69,-6.26,NO,17.69,6.68,15.45,5.83,17.69,15.45,9,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00266000,2018-01-22,2018-01-26,SPY,C,266.0,68,14.41,15.96,-5.9,NO,15.96,6.0,14.41,5.42,15.96,14.41,9,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00267000,2018-01-22,2018-01-26,SPY,C,267.0,65,13.43,15.67,-5.55,NO,15.67,5.87,13.43,5.03,15.72,13.43,8,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00267500,2018-01-22,2018-01-26,SPY,C,267.5,4,12.9,14.28,-5.37,NO,14.28,5.34,12.9,4.82,14.52,12.9,3,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00268000,2018-01-22,2018-01-26,SPY,C,268.0,78,12.45,13.85,-5.2,NO,13.85,5.17,12.45,4.65,13.95,12.45,15,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00269000,2018-01-22,2018-01-26,SPY,C,269.0,10,12.4,13.1,-4.84,NO,13.1,4.87,12.4,4.61,13.1,12.4,5,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00270000,2018-01-22,2018-01-26,SPY,C,270.0,345,10.55,12.72,-4.49,NO,12.72,4.71,10.55,3.91,12.72,10.55,39,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00271000,2018-01-22,2018-01-26,SPY,C,271.0,14,9.89,10.38,-4.14,NO,10.38,3.83,9.89,3.65,10.39,9.89,5,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00272000,2018-01-22,2018-01-26,SPY,C,272.0,32,9.54,10.81,-3.78,NO,10.81,3.97,9.54,3.51,10.81,9.26,12,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00272500,2018-01-22,2018-01-26,SPY,C,272.5,12,9.25,9.76,-3.6,NO,9.76,3.58,9.25,3.39,9.76,9.25,3,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00273000,2018-01-22,2018-01-26,SPY,C,273.0,256,7.47,9.8,-3.43,NO,9.8,3.59,7.47,2.74,9.8,7.47,25,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00274000,2018-01-22,2018-01-26,SPY,C,274.0,77,6.45,8.5,-3.07,NO,8.5,3.1,6.45,2.35,8.57,6.45,33,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00275000,2018-01-22,2018-01-26,SPY,C,275.0,2305,5.43,7.81,-2.72,NO,7.81,2.84,5.43,1.97,7.81,5.43,31,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00275500,2018-01-22,2018-01-26,SPY,C,275.5,2,5.79,5.79,-2.54,NO,5.79,2.1,5.79,2.1,5.79,5.79,1,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00276000,2018-01-22,2018-01-26,SPY,C,276.0,91,4.69,6.37,-2.37,NO,6.37,2.31,4.69,1.7,6.37,4.63,17,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00276500,2018-01-22,2018-01-26,SPY,C,276.5,295,4.19,5.35,-2.19,NO,5.35,1.93,4.19,1.52,5.56,4.14,58,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00277000,2018-01-22,2018-01-26,SPY,C,277.0,1381,3.7,5.86,-2.01,NO,5.86,2.12,3.7,1.34,5.86,3.68,112,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00277500,2018-01-22,2018-01-26,SPY,C,277.5,948,3.31,5.45,-1.84,NO,5.45,1.96,3.31,1.19,5.45,3.3,161,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00278000,2018-01-22,2018-01-26,SPY,C,278.0,1965,2.93,5.05,-1.66,NO,5.05,1.82,2.93,1.05,5.05,2.87,198,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00278500,2018-01-22,2018-01-26,SPY,C,278.5,1087,2.44,4.45,-1.48,NO,4.45,1.6,2.44,0.88,4.45,2.44,184,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00279000,2018-01-22,2018-01-26,SPY,C,279.0,3282,2.15,4.09,-1.31,NO,4.09,1.47,2.15,0.77,4.09,2.09,310,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00279500,2018-01-22,2018-01-26,SPY,C,279.5,1348,1.79,3.45,-1.13,NO,3.45,1.23,1.79,0.64,3.45,1.72,175,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00280000,2018-01-22,2018-01-26,SPY,C,280.0,14229,1.41,3.1,-0.95,NO,3.1,1.11,1.41,0.5,3.22,1.41,948,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00280500,2018-01-22,2018-01-26,SPY,C,280.5,6378,1.19,2.68,-0.77,NO,2.68,0.96,1.19,0.42,2.75,1.18,379,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00281000,2018-01-22,2018-01-26,SPY,C,281.0,19680,0.95,2.32,-0.6,NO,2.32,0.83,0.95,0.34,2.34,0.92,911,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00281500,2018-01-22,2018-01-26,SPY,C,281.5,8632,0.76,1.97,-0.42,NO,1.97,0.7,0.76,0.27,2.0,0.72,477,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00282000,2018-01-22,2018-01-26,SPY,C,282.0,24059,0.59,1.59,-0.24,NO,1.59,0.56,0.59,0.21,1.65,0.54,1005,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00282500,2018-01-22,2018-01-26,SPY,C,282.5,11793,0.45,1.29,-0.07,NO,1.29,0.46,0.45,0.16,1.34,0.4,373,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00283000,2018-01-22,2018-01-26,SPY,C,283.0,12393,0.34,1.01,0.11,NO,1.01,0.36,0.34,0.12,1.08,0.29,428,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00283500,2018-01-22,2018-01-26,SPY,C,283.5,6675,0.25,0.79,0.29,NO,0.79,0.28,0.25,0.09,0.81,0.22,216,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00284000,2018-01-22,2018-01-26,SPY,C,284.0,6736,0.21,0.6,0.46,NO,0.6,0.21,0.21,0.07,0.63,0.16,278,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00284500,2018-01-22,2018-01-26,SPY,C,284.5,6211,0.14,0.46,0.64,NO,0.46,0.16,0.14,0.05,0.48,0.14,98,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00285000,2018-01-22,2018-01-26,SPY,C,285.0,13325,0.08,0.32,0.82,NO,0.32,0.11,0.08,0.03,0.35,0.08,207,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00286000,2018-01-22,2018-01-26,SPY,C,286.0,2966,0.05,0.17,1.17,NO,0.17,0.06,0.05,0.02,0.17,0.05,65,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00287000,2018-01-22,2018-01-26,SPY,C,287.0,4779,0.02,0.09,1.52,NO,0.09,0.03,0.02,0.01,0.09,0.02,80,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00287500,2018-01-22,2018-01-26,SPY,C,287.5,1879,0.03,0.06,1.7,NO,0.06,0.02,0.03,0.01,0.07,0.03,20,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00288000,2018-01-22,2018-01-26,SPY,C,288.0,1139,0.02,0.05,1.88,NO,0.05,0.02,0.02,0.01,0.05,0.02,12,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00289000,2018-01-22,2018-01-26,SPY,C,289.0,60,0.02,0.02,2.23,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00290000,2018-01-22,2018-01-26,SPY,C,290.0,254,0.01,0.02,2.59,NO,0.02,0.01,0.01,0.0,0.02,0.01,5,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00291000,2018-01-22,2018-01-26,SPY,C,291.0,640,0.01,0.01,2.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180126C00293000,2018-01-22,2018-01-26,SPY,C,293.0,20,0.01,0.01,3.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1516597200000000000,4,Weekly,280.17,282.69,282.69,280.11,282.69,282.69,282.69,282.69
O:SPY180202C00245000,2018-01-29,2018-02-02,SPY,C,245.0,2,40.85,40.85,-13.94,NO,40.85,16.67,40.85,16.67,40.85,40.85,1,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00250000,2018-01-29,2018-02-02,SPY,C,250.0,1,36.28,36.28,-12.18,NO,36.28,14.51,36.28,14.51,36.28,36.28,1,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00255000,2018-01-29,2018-02-02,SPY,C,255.0,2,31.07,31.07,-10.43,NO,31.07,12.18,31.07,12.18,31.07,31.07,1,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00260000,2018-01-29,2018-02-02,SPY,C,260.0,45,26.5,25.9,-8.67,NO,25.9,9.96,26.5,10.19,26.5,25.1,11,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00267000,2018-01-29,2018-02-02,SPY,C,267.0,5,18.36,18.36,-6.21,NO,18.36,6.88,18.36,6.88,18.36,18.36,1,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00267500,2018-01-29,2018-02-02,SPY,C,267.5,1,18.48,18.48,-6.03,NO,18.48,6.91,18.48,6.91,18.48,18.48,1,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00268000,2018-01-29,2018-02-02,SPY,C,268.0,17,18.09,17.04,-5.86,NO,17.04,6.36,18.09,6.75,18.09,17.04,4,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00269000,2018-01-29,2018-02-02,SPY,C,269.0,5,16.87,16.87,-5.51,NO,16.87,6.27,16.87,6.27,16.87,16.87,1,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00270000,2018-01-29,2018-02-02,SPY,C,270.0,56,16.37,16.37,-5.16,NO,16.37,6.06,16.37,6.06,16.52,16.37,5,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00271000,2018-01-29,2018-02-02,SPY,C,271.0,3,15.37,13.83,-4.81,NO,13.83,5.1,15.37,5.67,15.37,13.83,2,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00272000,2018-01-29,2018-02-02,SPY,C,272.0,14,14.21,13.8,-4.45,NO,13.8,5.07,14.21,5.22,14.21,13.27,3,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00272500,2018-01-29,2018-02-02,SPY,C,272.5,51,13.57,12.78,-4.28,NO,12.78,4.69,13.57,4.98,13.57,12.78,2,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00273000,2018-01-29,2018-02-02,SPY,C,273.0,21,13.07,12.33,-4.1,NO,12.33,4.52,13.07,4.79,13.07,12.33,2,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00274000,2018-01-29,2018-02-02,SPY,C,274.0,79,11.33,10.85,-3.75,NO,10.85,3.96,11.33,4.14,12.0,10.85,8,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00275000,2018-01-29,2018-02-02,SPY,C,275.0,128,11.08,10.44,-3.4,NO,10.44,3.8,11.08,4.03,11.53,10.44,22,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00276000,2018-01-29,2018-02-02,SPY,C,276.0,25,10.14,9.06,-3.05,NO,9.06,3.28,10.14,3.67,10.14,9.06,10,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00277000,2018-01-29,2018-02-02,SPY,C,277.0,694,9.07,8.04,-2.7,NO,8.04,2.9,9.07,3.27,9.07,8.04,13,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00277500,2018-01-29,2018-02-02,SPY,C,277.5,3,8.4,7.75,-2.52,NO,7.75,2.79,8.4,3.03,8.4,7.75,3,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00278000,2018-01-29,2018-02-02,SPY,C,278.0,129,8.25,7.2,-2.35,NO,7.2,2.59,8.25,2.97,8.55,6.9,59,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00279000,2018-01-29,2018-02-02,SPY,C,279.0,232,7.2,6.1,-2.0,NO,6.1,2.19,7.2,2.58,7.52,6.0,46,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00279500,2018-01-29,2018-02-02,SPY,C,279.5,152,5.95,5.77,-1.82,NO,5.77,2.06,5.95,2.13,6.37,5.77,38,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
O:SPY180202C00280000,2018-01-29,2018-02-02,SPY,C,280.0,1053,6.25,5.34,-1.64,NO,5.34,1.91,6.25,2.23,6.6,5.07,254,1517202000000000000,4,Weekly,285.93,284.68,286.43,284.5,284.68,284.68,286.43,284.68
