ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240112C00436000,2024-01-08,2024-01-12,SPY,C,436.0,40.0,33.42,34.89,-8.13,YES,34.89,8.0,33.42,7.67,34.89,33.42,7.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00437000,2024-01-08,2024-01-12,SPY,C,437.0,40.0,32.29,32.44,-7.92,YES,32.44,7.42,32.29,7.39,32.44,32.29,7.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00438000,2024-01-08,2024-01-12,SPY,C,438.0,5.0,31.37,36.85,-7.71,YES,36.85,8.41,31.37,7.16,36.85,31.37,5.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00439000,2024-01-08,2024-01-12,SPY,C,439.0,1.0,32.1,32.1,-7.5,YES,32.1,7.31,32.1,7.31,32.1,32.1,1.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.294
O:SPY240112C00440000,2024-01-08,2024-01-12,SPY,C,440.0,5.0,30.9,34.93,-7.29,YES,34.93,7.94,30.9,7.02,34.93,30.9,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.3286
O:SPY240112C00442000,2024-01-08,2024-01-12,SPY,C,442.0,2.0,27.18,33.03,-6.87,YES,33.03,7.47,27.18,6.15,33.03,27.18,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.3544
O:SPY240112C00445000,2024-01-08,2024-01-12,SPY,C,445.0,57.0,25.33,29.96,-6.24,YES,29.96,6.73,25.33,5.69,29.96,25.15,11.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.2994
O:SPY240112C00449000,2024-01-08,2024-01-12,SPY,C,449.0,1.0,22.97,22.97,-5.39,YES,22.97,5.12,22.97,5.12,22.97,22.97,1.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00450000,2024-01-08,2024-01-12,SPY,C,450.0,48.0,21.76,24.99,-5.18,YES,24.99,5.55,21.76,4.84,24.99,21.76,12.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.2648
O:SPY240112C00453000,2024-01-08,2024-01-12,SPY,C,453.0,6.0,19.65,19.7,-4.55,YES,19.7,4.35,19.65,4.34,19.7,19.65,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1733
O:SPY240112C00454000,2024-01-08,2024-01-12,SPY,C,454.0,2.0,16.24,17.12,-4.34,YES,17.12,3.77,16.24,3.58,17.12,16.24,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00455000,2024-01-08,2024-01-12,SPY,C,455.0,13.0,15.3,19.97,-4.13,YES,19.97,4.39,15.3,3.36,19.97,15.3,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.2113
O:SPY240112C00456000,2024-01-08,2024-01-12,SPY,C,456.0,1.0,15.14,15.14,-3.92,YES,15.14,3.32,15.14,3.32,15.14,15.14,1.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00457000,2024-01-08,2024-01-12,SPY,C,457.0,91.0,12.87,15.61,-3.71,YES,15.61,3.42,12.87,2.82,15.61,12.87,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00457500,2024-01-08,2024-01-12,SPY,C,457.5,65.0,12.2,12.65,-3.6,YES,12.65,2.77,12.2,2.67,12.65,12.11,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00458000,2024-01-08,2024-01-12,SPY,C,458.0,157.0,12.07,17.09,-3.5,YES,17.09,3.73,12.07,2.64,17.09,11.93,11.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.2118
O:SPY240112C00459000,2024-01-08,2024-01-12,SPY,C,459.0,58.0,10.76,14.08,-3.29,YES,14.08,3.07,10.76,2.34,14.15,10.76,13.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00460000,2024-01-08,2024-01-12,SPY,C,460.0,2730.0,9.86,15.0,-3.08,YES,15.0,3.26,9.86,2.14,15.0,9.73,36.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1723
O:SPY240112C00461000,2024-01-08,2024-01-12,SPY,C,461.0,216.0,8.96,14.01,-2.87,YES,14.01,3.04,8.96,1.94,14.08,8.96,24.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1648
O:SPY240112C00462000,2024-01-08,2024-01-12,SPY,C,462.0,470.0,8.13,13.18,-2.65,YES,13.18,2.85,8.13,1.76,13.18,7.85,37.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1838
O:SPY240112C00462500,2024-01-08,2024-01-12,SPY,C,462.5,218.0,7.63,11.93,-2.55,YES,11.93,2.58,7.63,1.65,12.05,7.63,20.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00463000,2024-01-08,2024-01-12,SPY,C,463.0,281.0,6.78,11.6,-2.44,YES,11.6,2.51,6.78,1.46,11.7,6.78,32.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00464000,2024-01-08,2024-01-12,SPY,C,464.0,187.0,6.05,10.6,-2.23,YES,10.6,2.28,6.05,1.3,11.18,6.05,39.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00465000,2024-01-08,2024-01-12,SPY,C,465.0,1359.0,5.6,10.31,-2.02,YES,10.31,2.22,5.6,1.2,10.31,5.42,130.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1649
O:SPY240112C00466000,2024-01-08,2024-01-12,SPY,C,466.0,773.0,4.48,9.26,-1.81,YES,9.26,1.99,4.48,0.96,9.37,4.48,159.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1474
O:SPY240112C00467000,2024-01-08,2024-01-12,SPY,C,467.0,1706.0,3.86,8.31,-1.6,YES,8.31,1.78,3.86,0.83,8.51,3.82,245.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1401
O:SPY240112C00467500,2024-01-08,2024-01-12,SPY,C,467.5,1030.0,3.6,7.92,-1.5,YES,7.92,1.69,3.6,0.77,7.92,3.52,168.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1438
O:SPY240112C00468000,2024-01-08,2024-01-12,SPY,C,468.0,11391.0,3.29,7.43,-1.39,YES,7.43,1.59,3.29,0.7,7.66,3.22,1614.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.138
O:SPY240112C00469000,2024-01-08,2024-01-12,SPY,C,469.0,15099.0,2.73,6.57,-1.18,YES,6.57,1.4,2.73,0.58,6.8,2.68,1756.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1352
O:SPY240112C00470000,2024-01-08,2024-01-12,SPY,C,470.0,24911.0,2.24,5.79,-0.97,YES,5.79,1.23,2.24,0.48,6.0,2.2,3810.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1357
O:SPY240112C00471000,2024-01-08,2024-01-12,SPY,C,471.0,16454.0,1.81,4.99,-0.76,YES,4.99,1.06,1.81,0.38,5.19,1.77,2277.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1321
O:SPY240112C00472000,2024-01-08,2024-01-12,SPY,C,472.0,19137.0,1.42,4.26,-0.55,YES,4.26,0.9,1.42,0.3,4.49,1.41,2925.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1301
O:SPY240112C00473000,2024-01-08,2024-01-12,SPY,C,473.0,12691.0,1.1,3.57,-0.34,YES,3.57,0.75,1.1,0.23,3.8,1.1,1948.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1275
O:SPY240112C00474000,2024-01-08,2024-01-12,SPY,C,474.0,16401.0,0.87,2.97,-0.13,YES,2.97,0.63,0.87,0.18,3.15,0.85,1911.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1266
O:SPY240112C00475000,2024-01-08,2024-01-12,SPY,C,475.0,23130.0,0.65,2.42,0.08,NO,2.42,0.51,0.65,0.14,2.6,0.63,3080.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1251
O:SPY240112C00476000,2024-01-08,2024-01-12,SPY,C,476.0,18282.0,0.46,1.91,0.29,NO,1.91,0.4,0.46,0.1,2.08,0.46,1559.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1224
O:SPY240112C00477000,2024-01-08,2024-01-12,SPY,C,477.0,10640.0,0.34,1.52,0.51,NO,1.52,0.32,0.34,0.07,1.62,0.33,1335.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1226
O:SPY240112C00478000,2024-01-08,2024-01-12,SPY,C,478.0,10378.0,0.24,1.15,0.72,NO,1.15,0.24,0.24,0.05,1.28,0.23,1203.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1204
O:SPY240112C00479000,2024-01-08,2024-01-12,SPY,C,479.0,5356.0,0.16,0.87,0.93,NO,0.87,0.18,0.16,0.03,0.96,0.16,808.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.1198
O:SPY240112C00480000,2024-01-08,2024-01-12,SPY,C,480.0,28476.0,0.11,0.63,1.14,NO,0.63,0.13,0.11,0.02,0.71,0.11,1790.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00481000,2024-01-08,2024-01-12,SPY,C,481.0,2813.0,0.07,0.45,1.35,NO,0.45,0.09,0.07,0.01,0.8,0.07,461.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00482000,2024-01-08,2024-01-12,SPY,C,482.0,4101.0,0.06,0.31,1.56,NO,0.31,0.06,0.06,0.01,0.36,0.05,435.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00483000,2024-01-08,2024-01-12,SPY,C,483.0,1656.0,0.04,0.21,1.77,NO,0.21,0.04,0.04,0.01,0.54,0.04,224.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00484000,2024-01-08,2024-01-12,SPY,C,484.0,2491.0,0.03,0.14,1.98,NO,0.14,0.03,0.03,0.01,0.17,0.03,197.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00485000,2024-01-08,2024-01-12,SPY,C,485.0,3546.0,0.03,0.09,2.19,NO,0.09,0.02,0.03,0.01,0.12,0.02,357.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00486000,2024-01-08,2024-01-12,SPY,C,486.0,756.0,0.03,0.06,2.4,NO,0.06,0.01,0.03,0.01,0.09,0.02,75.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00487000,2024-01-08,2024-01-12,SPY,C,487.0,1277.0,0.02,0.04,2.61,NO,0.04,0.01,0.02,0.0,0.06,0.01,82.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00487500,2024-01-08,2024-01-12,SPY,C,487.5,425.0,0.02,0.05,2.72,NO,0.05,0.01,0.02,0.0,0.05,0.01,21.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00488000,2024-01-08,2024-01-12,SPY,C,488.0,1366.0,0.01,0.02,2.82,NO,0.02,0.0,0.01,0.0,0.04,0.01,68.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00489000,2024-01-08,2024-01-12,SPY,C,489.0,855.0,0.01,0.03,3.03,NO,0.03,0.01,0.01,0.0,0.04,0.01,39.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00490000,2024-01-08,2024-01-12,SPY,C,490.0,2882.0,0.01,0.02,3.24,NO,0.02,0.0,0.01,0.0,0.03,0.01,140.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00491000,2024-01-08,2024-01-12,SPY,C,491.0,96.0,0.02,0.01,3.46,NO,0.01,0.0,0.02,0.0,0.02,0.01,18.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00492000,2024-01-08,2024-01-12,SPY,C,492.0,110.0,0.01,0.01,3.67,NO,0.01,0.0,0.01,0.0,0.02,0.01,9.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00494000,2024-01-08,2024-01-12,SPY,C,494.0,4.0,0.01,0.01,4.09,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00495000,2024-01-08,2024-01-12,SPY,C,495.0,479.0,0.01,0.02,4.3,NO,0.02,0.0,0.01,0.0,0.02,0.01,39.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00496000,2024-01-08,2024-01-12,SPY,C,496.0,107.0,0.01,0.02,4.51,NO,0.02,0.0,0.01,0.0,0.02,0.01,13.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00497000,2024-01-08,2024-01-12,SPY,C,497.0,234.0,0.01,0.01,4.72,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00498000,2024-01-08,2024-01-12,SPY,C,498.0,2.0,0.01,0.01,4.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00500000,2024-01-08,2024-01-12,SPY,C,500.0,57.0,0.01,0.01,5.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240126C00370000,2024-01-22,2024-01-26,SPY,C,370.0,2.0,114.2,114.2,-23.47,YES,114.2,30.86,114.2,30.86,114.2,114.2,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,1.3019
O:SPY240126C00400000,2024-01-22,2024-01-26,SPY,C,400.0,2.0,84.61,84.61,-17.26,YES,84.61,21.15,84.61,21.15,84.61,84.61,2.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,1.0746
O:SPY240126C00410000,2024-01-22,2024-01-26,SPY,C,410.0,8.0,75.16,74.25,-15.19,YES,74.25,18.11,75.16,18.33,75.16,74.25,2.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.8714
O:SPY240126C00425000,2024-01-22,2024-01-26,SPY,C,425.0,1.0,59.0,59.0,-12.09,YES,59.0,13.88,59.0,13.88,59.0,59.0,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.6377
O:SPY240126C00430000,2024-01-22,2024-01-26,SPY,C,430.0,10.0,54.45,54.45,-11.06,YES,54.45,12.66,54.45,12.66,54.45,54.45,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.6972
O:SPY240126C00433000,2024-01-22,2024-01-26,SPY,C,433.0,9.0,52.28,52.23,-10.44,YES,52.23,12.06,52.28,12.07,52.28,52.23,3.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.783
O:SPY240126C00434000,2024-01-22,2024-01-26,SPY,C,434.0,1.0,50.17,50.17,-10.23,YES,50.17,11.56,50.17,11.56,50.17,50.17,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.594
O:SPY240126C00435000,2024-01-22,2024-01-26,SPY,C,435.0,2.0,50.26,49.01,-10.02,YES,49.01,11.27,50.26,11.55,50.26,49.01,2.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.5409
O:SPY240126C00436000,2024-01-22,2024-01-26,SPY,C,436.0,2.0,47.8,47.8,-9.81,YES,47.8,10.96,47.8,10.96,47.8,47.8,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.4447
O:SPY240126C00437000,2024-01-22,2024-01-26,SPY,C,437.0,1.0,48.19,48.19,-9.61,YES,48.19,11.03,48.19,11.03,48.19,48.19,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.728
O:SPY240126C00438000,2024-01-22,2024-01-26,SPY,C,438.0,3.0,47.02,46.0,-9.4,YES,46.0,10.5,47.02,10.74,47.02,46.0,2.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.5081
O:SPY240126C00440000,2024-01-22,2024-01-26,SPY,C,440.0,7.0,44.36,44.03,-8.99,YES,44.03,10.01,44.36,10.08,44.4,43.9,5.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.4966
O:SPY240126C00442000,2024-01-22,2024-01-26,SPY,C,442.0,1.0,41.94,41.94,-8.57,YES,41.94,9.49,41.94,9.49,41.94,41.94,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.4502
O:SPY240126C00444000,2024-01-22,2024-01-26,SPY,C,444.0,1.0,40.21,40.21,-8.16,YES,40.21,9.06,40.21,9.06,40.21,40.21,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.4971
O:SPY240126C00445000,2024-01-22,2024-01-26,SPY,C,445.0,2.0,39.57,39.57,-7.95,YES,39.57,8.89,39.57,8.89,39.57,39.57,2.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.5475
O:SPY240126C00446000,2024-01-22,2024-01-26,SPY,C,446.0,4.0,39.22,39.22,-7.75,YES,39.22,8.79,39.22,8.79,39.22,39.22,4.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.6189
O:SPY240126C00449000,2024-01-22,2024-01-26,SPY,C,449.0,2.0,34.79,34.79,-7.13,YES,34.79,7.75,34.79,7.75,34.79,34.79,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.3239
O:SPY240126C00450000,2024-01-22,2024-01-26,SPY,C,450.0,13.0,34.46,33.69,-6.92,YES,33.69,7.49,34.46,7.66,34.46,33.69,6.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,
O:SPY240126C00455000,2024-01-22,2024-01-26,SPY,C,455.0,1.0,28.45,28.45,-5.88,YES,28.45,6.25,28.45,6.25,28.45,28.45,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,
O:SPY240126C00456000,2024-01-22,2024-01-26,SPY,C,456.0,1.0,27.39,27.39,-5.68,YES,27.39,6.01,27.39,6.01,27.39,27.39,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,
O:SPY240126C00457500,2024-01-22,2024-01-26,SPY,C,457.5,1.0,26.8,26.8,-5.37,YES,26.8,5.86,26.8,5.86,26.8,26.8,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.3658
O:SPY240126C00459000,2024-01-22,2024-01-26,SPY,C,459.0,1.0,25.41,25.41,-5.06,YES,25.41,5.54,25.41,5.54,25.41,25.41,1.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.3641
O:SPY240126C00460000,2024-01-22,2024-01-26,SPY,C,460.0,19.0,24.5,24.48,-4.85,YES,24.48,5.32,24.5,5.33,25.68,23.8,9.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.3613
O:SPY240126C00463000,2024-01-22,2024-01-26,SPY,C,463.0,26.0,22.27,21.37,-4.23,YES,21.37,4.62,22.27,4.81,22.27,21.37,4.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.3127
O:SPY240126C00465000,2024-01-22,2024-01-26,SPY,C,465.0,5.0,19.22,18.82,-3.82,YES,18.82,4.05,19.22,4.13,20.29,18.48,5.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.1953
O:SPY240126C00466000,2024-01-22,2024-01-26,SPY,C,466.0,48.0,18.98,17.43,-3.61,YES,17.43,3.74,18.98,4.07,19.3,17.43,8.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,
O:SPY240126C00467000,2024-01-22,2024-01-26,SPY,C,467.0,10.0,18.14,17.02,-3.4,YES,17.02,3.64,18.14,3.88,18.14,16.68,8.0,1705899600000000000,4.0,Weekly,484.01,483.45,485.22,482.78,483.45,483.45,485.22,483.45,0.0533,0.2195
