ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY160108C00204500,2016-01-04,2016-01-08,SPY,C,204.5,28567.0,0.5,0.63,,NO,0.63,0.31,0.5,0.24,0.63,0.28,306.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00205000,2016-01-04,2016-01-08,SPY,C,205.0,31018.0,0.39,0.52,,NO,0.52,0.25,0.39,0.19,0.52,0.21,857.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00205500,2016-01-04,2016-01-08,SPY,C,205.5,3605.0,0.34,0.4,,NO,0.4,0.19,0.34,0.17,0.41,0.16,268.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00206000,2016-01-04,2016-01-08,SPY,C,206.0,26465.0,0.35,0.31,,NO,0.31,0.15,0.35,0.17,0.38,0.12,688.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00206500,2016-01-04,2016-01-08,SPY,C,206.5,3196.0,0.22,0.24,,NO,0.24,0.12,0.22,0.11,0.24,0.1,239.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00207000,2016-01-04,2016-01-08,SPY,C,207.0,7112.0,0.23,0.19,,NO,0.19,0.09,0.23,0.11,0.23,0.07,467.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00207500,2016-01-04,2016-01-08,SPY,C,207.5,3205.0,0.11,0.13,,NO,0.13,0.06,0.11,0.05,0.13,0.06,144.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00208000,2016-01-04,2016-01-08,SPY,C,208.0,4243.0,0.16,0.1,,NO,0.1,0.05,0.16,0.08,0.16,0.05,344.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00208500,2016-01-04,2016-01-08,SPY,C,208.5,14676.0,0.08,0.06,,NO,0.06,0.03,0.08,0.04,0.08,0.04,328.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00209000,2016-01-04,2016-01-08,SPY,C,209.0,2010.0,0.07,0.06,,NO,0.06,0.03,0.07,0.03,0.08,0.01,208.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00209500,2016-01-04,2016-01-08,SPY,C,209.5,507.0,0.05,0.04,,NO,0.04,0.02,0.05,0.02,0.05,0.02,60.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00210000,2016-01-04,2016-01-08,SPY,C,210.0,1238.0,0.07,0.04,,NO,0.04,0.02,0.07,0.03,0.07,0.01,181.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00210500,2016-01-04,2016-01-08,SPY,C,210.5,1573.0,0.06,0.03,,NO,0.03,0.01,0.06,0.03,0.06,0.01,124.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00211000,2016-01-04,2016-01-08,SPY,C,211.0,737.0,0.01,0.02,,NO,0.02,0.01,0.01,0.0,0.03,0.01,62.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00211500,2016-01-04,2016-01-08,SPY,C,211.5,153.0,0.02,0.02,,NO,0.02,0.01,0.02,0.01,0.02,0.01,10.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00212000,2016-01-04,2016-01-08,SPY,C,212.0,598.0,0.02,0.05,,NO,0.05,0.02,0.02,0.01,0.05,0.01,66.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00212500,2016-01-04,2016-01-08,SPY,C,212.5,794.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.01,0.01,63.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00213000,2016-01-04,2016-01-08,SPY,C,213.0,659.0,0.02,0.01,,NO,0.01,0.0,0.02,0.01,0.02,0.01,56.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00213500,2016-01-04,2016-01-08,SPY,C,213.5,65.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.02,0.01,9.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00214000,2016-01-04,2016-01-08,SPY,C,214.0,54.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.02,0.01,7.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00214500,2016-01-04,2016-01-08,SPY,C,214.5,6.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00215000,2016-01-04,2016-01-08,SPY,C,215.0,138.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.02,0.01,11.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00215500,2016-01-04,2016-01-08,SPY,C,215.5,97.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.01,0.01,9.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00216000,2016-01-04,2016-01-08,SPY,C,216.0,15.0,0.02,0.01,,NO,0.01,0.0,0.02,0.01,0.02,0.01,7.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00218000,2016-01-04,2016-01-08,SPY,C,218.0,5.0,0.01,0.01,,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160129C00160000,2016-01-25,2016-01-29,SPY,C,160.0,2.0,27.93,27.93,-14.73,YES,27.93,17.46,27.93,17.46,27.93,27.93,1.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.888,0.9524
O:SPY160129C00170000,2016-01-25,2016-01-29,SPY,C,170.0,8.0,19.24,19.24,-9.4,YES,19.24,11.32,19.24,11.32,19.24,19.24,1.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.9708,0.8215
O:SPY160129C00173500,2016-01-25,2016-01-29,SPY,C,173.5,24.0,14.3,14.3,-7.54,YES,14.3,8.24,14.3,8.24,14.3,14.3,1.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.4413,0.9529
O:SPY160129C00174000,2016-01-25,2016-01-29,SPY,C,174.0,10.0,13.67,13.67,-7.27,YES,13.67,7.86,13.67,7.86,13.67,13.67,1.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3169,0.9881
O:SPY160129C00175000,2016-01-25,2016-01-29,SPY,C,175.0,11.0,14.44,12.69,-6.74,YES,12.69,7.25,14.44,8.25,14.44,12.69,4.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3226,0.9798
O:SPY160129C00176000,2016-01-25,2016-01-29,SPY,C,176.0,32.0,13.23,11.75,-6.2,YES,11.75,6.68,13.23,7.52,13.23,11.75,3.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3472,0.9595
O:SPY160129C00177000,2016-01-25,2016-01-29,SPY,C,177.0,111.0,10.72,10.72,-5.67,YES,10.72,6.06,10.72,6.06,10.72,10.72,2.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3024,0.9663
O:SPY160129C00178000,2016-01-25,2016-01-29,SPY,C,178.0,44.0,10.35,9.91,-5.14,YES,9.91,5.57,10.35,5.81,10.35,9.71,4.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3638,0.9142
O:SPY160129C00179000,2016-01-25,2016-01-29,SPY,C,179.0,65.0,11.11,10.31,-4.6,YES,10.31,5.76,11.11,6.21,11.16,10.31,7.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.6268,0.7537
O:SPY160129C00179500,2016-01-25,2016-01-29,SPY,C,179.5,72.0,8.37,8.37,-4.34,YES,8.37,4.66,8.37,4.66,8.37,8.37,1.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3063,0.9144
O:SPY160129C00180000,2016-01-25,2016-01-29,SPY,C,180.0,423.0,10.03,8.04,-4.07,YES,8.04,4.47,10.03,5.57,10.05,7.9,34.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3406,0.8747
O:SPY160129C00181000,2016-01-25,2016-01-29,SPY,C,181.0,380.0,8.91,7.03,-3.54,YES,7.03,3.88,8.91,4.92,8.91,6.96,19.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3056,0.8668
O:SPY160129C00181500,2016-01-25,2016-01-29,SPY,C,181.5,1.0,7.92,7.92,-3.27,YES,7.92,4.36,7.92,4.36,7.92,7.92,1.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.5374,0.7136
O:SPY160129C00182000,2016-01-25,2016-01-29,SPY,C,182.0,1476.0,8.18,6.19,-3.01,YES,6.19,3.4,8.18,4.49,8.4,6.1,46.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3071,0.8249
O:SPY160129C00182500,2016-01-25,2016-01-29,SPY,C,182.5,33.0,7.54,5.75,-2.74,YES,5.75,3.15,7.54,4.13,7.54,5.75,4.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3008,0.8072
O:SPY160129C00183000,2016-01-25,2016-01-29,SPY,C,183.0,5398.0,7.16,5.29,-2.47,YES,5.29,2.89,7.16,3.91,7.4,5.2,39.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2895,0.7917
O:SPY160129C00183500,2016-01-25,2016-01-29,SPY,C,183.5,264.0,6.47,5.04,-2.21,YES,5.04,2.75,6.47,3.53,6.55,4.88,17.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3126,0.7475
O:SPY160129C00184000,2016-01-25,2016-01-29,SPY,C,184.0,294.0,6.44,4.6,-1.94,YES,4.6,2.5,6.44,3.5,6.5,4.44,30.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.3013,0.7279
O:SPY160129C00184500,2016-01-25,2016-01-29,SPY,C,184.5,31.0,5.74,4.17,-1.67,YES,4.17,2.26,5.74,3.11,5.75,4.17,6.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2903,0.7059
O:SPY160129C00185000,2016-01-25,2016-01-29,SPY,C,185.0,6417.0,5.55,3.87,-1.41,YES,3.87,2.09,5.55,3.0,5.61,3.7,147.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2968,0.6706
O:SPY160129C00185500,2016-01-25,2016-01-29,SPY,C,185.5,277.0,4.95,3.48,-1.14,YES,3.48,1.88,4.95,2.67,5.12,3.48,12.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2882,0.6429
O:SPY160129C00186000,2016-01-25,2016-01-29,SPY,C,186.0,1473.0,4.78,3.14,-0.87,YES,3.14,1.69,4.78,2.57,4.94,3.05,128.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2846,0.6106
O:SPY160129C00186500,2016-01-25,2016-01-29,SPY,C,186.5,1019.0,4.16,2.78,-0.61,YES,2.78,1.49,4.16,2.23,4.22,2.71,55.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2763,0.5783
O:SPY160129C00187000,2016-01-25,2016-01-29,SPY,C,187.0,8271.0,4.1,2.49,-0.34,YES,2.49,1.33,4.1,2.19,4.1,2.4,360.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.275,0.542
O:SPY160129C00187500,2016-01-25,2016-01-29,SPY,C,187.5,4869.0,3.68,2.24,-0.07,YES,2.24,1.19,3.68,1.96,3.73,2.13,214.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2765,0.505
O:SPY160129C00188000,2016-01-25,2016-01-29,SPY,C,188.0,17728.0,3.4,1.95,0.19,NO,1.95,1.04,3.4,1.81,3.4,1.84,744.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2705,0.4679
O:SPY160129C00188500,2016-01-25,2016-01-29,SPY,C,188.5,4023.0,3.02,1.67,0.46,NO,1.67,0.89,3.02,1.6,3.03,1.63,348.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2634,0.4293
O:SPY160129C00189000,2016-01-25,2016-01-29,SPY,C,189.0,13670.0,2.73,1.5,0.72,NO,1.5,0.79,2.73,1.44,2.73,1.39,1145.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.268,0.3935
O:SPY160129C00189500,2016-01-25,2016-01-29,SPY,C,189.5,13598.0,2.43,1.25,0.99,NO,1.25,0.66,2.43,1.28,2.47,1.18,905.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2596,0.3538
O:SPY160129C00190000,2016-01-25,2016-01-29,SPY,C,190.0,45977.0,2.07,1.05,1.26,NO,1.05,0.55,2.07,1.09,2.16,0.99,2647.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2551,0.3156
O:SPY160129C00190500,2016-01-25,2016-01-29,SPY,C,190.5,4673.0,1.87,0.92,1.52,NO,0.92,0.48,1.87,0.98,1.87,0.83,453.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2579,0.2835
O:SPY160129C00191000,2016-01-25,2016-01-29,SPY,C,191.0,20406.0,1.55,0.74,1.79,NO,0.74,0.39,1.55,0.81,1.62,0.67,1270.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2506,0.2457
O:SPY160129C00191500,2016-01-25,2016-01-29,SPY,C,191.5,9669.0,1.41,0.61,2.06,NO,0.61,0.32,1.41,0.74,1.41,0.55,360.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,0.2481,0.2131
O:SPY160129C00192000,2016-01-25,2016-01-29,SPY,C,192.0,15723.0,1.08,0.48,2.32,NO,0.48,0.25,1.08,0.56,1.16,0.44,878.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00192500,2016-01-25,2016-01-29,SPY,C,192.5,3179.0,0.95,0.39,2.59,NO,0.39,0.2,0.95,0.49,0.96,0.36,226.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00193000,2016-01-25,2016-01-29,SPY,C,193.0,13325.0,0.75,0.32,2.86,NO,0.32,0.17,0.75,0.39,0.77,0.28,770.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00193500,2016-01-25,2016-01-29,SPY,C,193.5,10726.0,0.6,0.26,3.12,NO,0.26,0.13,0.6,0.31,0.62,0.22,313.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00194000,2016-01-25,2016-01-29,SPY,C,194.0,16727.0,0.47,0.18,3.39,NO,0.18,0.09,0.47,0.24,0.49,0.16,601.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00194500,2016-01-25,2016-01-29,SPY,C,194.5,18614.0,0.36,0.15,3.66,NO,0.15,0.08,0.36,0.19,0.38,0.12,242.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00195000,2016-01-25,2016-01-29,SPY,C,195.0,18937.0,0.33,0.12,3.92,NO,0.12,0.06,0.33,0.17,0.33,0.09,593.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00195500,2016-01-25,2016-01-29,SPY,C,195.5,1360.0,0.19,0.09,4.19,NO,0.09,0.05,0.19,0.1,0.2,0.07,96.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00196000,2016-01-25,2016-01-29,SPY,C,196.0,6939.0,0.19,0.07,4.46,NO,0.07,0.04,0.19,0.1,0.19,0.05,217.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00196500,2016-01-25,2016-01-29,SPY,C,196.5,1971.0,0.1,0.06,4.72,NO,0.06,0.03,0.1,0.05,0.11,0.04,98.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00197000,2016-01-25,2016-01-29,SPY,C,197.0,5563.0,0.09,0.04,4.99,NO,0.04,0.02,0.09,0.05,0.09,0.03,136.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00197500,2016-01-25,2016-01-29,SPY,C,197.5,2362.0,0.07,0.03,5.25,NO,0.03,0.02,0.07,0.04,0.07,0.02,55.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00198000,2016-01-25,2016-01-29,SPY,C,198.0,9253.0,0.05,0.03,5.52,NO,0.03,0.02,0.05,0.03,0.05,0.02,133.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00198500,2016-01-25,2016-01-29,SPY,C,198.5,380.0,0.04,0.03,5.79,NO,0.03,0.02,0.04,0.02,0.04,0.01,32.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00199000,2016-01-25,2016-01-29,SPY,C,199.0,1690.0,0.03,0.02,6.05,NO,0.02,0.01,0.03,0.02,0.03,0.01,62.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
O:SPY160129C00199500,2016-01-25,2016-01-29,SPY,C,199.5,1163.0,0.02,0.02,6.32,NO,0.02,0.01,0.02,0.01,0.02,0.01,23.0,1453698000000000000,4.0,Weekly,189.92,187.64,190.15,187.41,187.64,187.64,190.15,187.64,0.0034,,
