ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LQD170317P00115000,2017-02-13,2017-03-17,LQD,P,1150.0,24,0.33,0.25,0.33,0.25,4,1486962000000000000,32,Monthly
O:LQD170317P00116000,2017-02-13,2017-03-17,LQD,P,1160.0,4,0.41,0.4,0.41,0.4,2,1486962000000000000,32,Monthly
O:LQD170317P00117000,2017-02-13,2017-03-17,LQD,P,1170.0,1454,0.75,0.75,0.75,0.75,3,1486962000000000000,32,Monthly
O:LQD170317C00118000,2017-02-14,2017-03-17,LQD,C,1180.0,1,0.35,0.35,0.35,0.35,1,1487048400000000000,31,Monthly
O:LQD170317P00112000,2017-02-14,2017-03-17,LQD,P,1120.0,1,0.1,0.1,0.1,0.1,1,1487048400000000000,31,Monthly
O:LQD170317P00115000,2017-02-14,2017-03-17,LQD,P,1150.0,6,0.27,0.3,0.3,0.27,3,1487048400000000000,31,Monthly
O:LQD170317P00116000,2017-02-14,2017-03-17,LQD,P,1160.0,5,0.47,0.47,0.47,0.47,2,1487048400000000000,31,Monthly
O:LQD170317P00118000,2017-02-14,2017-03-17,LQD,P,1180.0,3,1.45,1.54,1.54,1.45,2,1487048400000000000,31,Monthly
O:LQD170317P00119000,2017-02-14,2017-03-17,LQD,P,1190.0,30,2.2,2.2,2.2,2.2,1,1487048400000000000,31,Monthly
O:LQD170317C00117000,2017-02-15,2017-03-17,LQD,C,1170.0,14,0.65,0.68,0.68,0.65,5,1487134800000000000,30,Monthly
O:LQD170317C00118000,2017-02-15,2017-03-17,LQD,C,1180.0,12,0.3,0.3,0.3,0.3,1,1487134800000000000,30,Monthly
O:LQD170317P00115000,2017-02-15,2017-03-17,LQD,P,1150.0,20,0.28,0.28,0.28,0.28,1,1487134800000000000,30,Monthly
O:LQD170317P00116000,2017-02-15,2017-03-17,LQD,P,1160.0,20,0.51,0.5,0.51,0.5,2,1487134800000000000,30,Monthly
O:LQD170317P00117000,2017-02-15,2017-03-17,LQD,P,1170.0,20,0.89,0.89,0.89,0.89,1,1487134800000000000,30,Monthly
O:LQD170317C00117000,2017-02-16,2017-03-17,LQD,C,1170.0,1544,0.75,0.95,0.95,0.75,5,1487221200000000000,29,Monthly
O:LQD170317C00118000,2017-02-16,2017-03-17,LQD,C,1180.0,26,0.35,0.41,0.41,0.35,3,1487221200000000000,29,Monthly
O:LQD170317C00119000,2017-02-16,2017-03-17,LQD,C,1190.0,26,0.13,0.13,0.13,0.12,3,1487221200000000000,29,Monthly
O:LQD170317C00127000,2017-02-16,2017-03-17,LQD,C,1270.0,1,0.06,0.06,0.06,0.06,1,1487221200000000000,29,Monthly
O:LQD170317P00111000,2017-02-16,2017-03-17,LQD,P,1110.0,1,0.05,0.05,0.05,0.05,1,1487221200000000000,29,Monthly
O:LQD170317P00115000,2017-02-16,2017-03-17,LQD,P,1150.0,1,0.15,0.15,0.15,0.15,1,1487221200000000000,29,Monthly
O:LQD170317P00117000,2017-02-16,2017-03-17,LQD,P,1170.0,1483,0.6,0.6,0.64,0.6,8,1487221200000000000,29,Monthly
O:LQD170317C00116000,2017-02-17,2017-03-17,LQD,C,1160.0,1,1.9,1.9,1.9,1.9,1,1487307600000000000,28,Monthly
O:LQD170317C00117000,2017-02-17,2017-03-17,LQD,C,1170.0,10000,1.02,1.02,1.02,1.02,1,1487307600000000000,28,Monthly
O:LQD170317C00118000,2017-02-17,2017-03-17,LQD,C,1180.0,5043,0.45,0.4,0.5,0.4,8,1487307600000000000,28,Monthly
O:LQD170317P00117000,2017-02-17,2017-03-17,LQD,P,1170.0,10028,0.46,0.5,0.5,0.46,5,1487307600000000000,28,Monthly
O:LQD170421C00115000,2017-03-20,2017-04-21,LQD,C,1150.0,1,2.0,2.0,2.0,2.0,1,1489982400000000000,32,Monthly
O:LQD170421C00116000,2017-03-20,2017-04-21,LQD,C,1160.0,3,1.33,1.33,1.33,1.33,1,1489982400000000000,32,Monthly
O:LQD170421C00117000,2017-03-20,2017-04-21,LQD,C,1170.0,26,0.5,0.55,0.55,0.5,5,1489982400000000000,32,Monthly
O:LQD170421C00118000,2017-03-20,2017-04-21,LQD,C,1180.0,1,0.25,0.25,0.25,0.25,1,1489982400000000000,32,Monthly
O:LQD170421C00119000,2017-03-20,2017-04-21,LQD,C,1190.0,1,0.05,0.05,0.05,0.05,1,1489982400000000000,32,Monthly
O:LQD170421P00115000,2017-03-20,2017-04-21,LQD,P,1150.0,62,0.2,0.2,0.2,0.19,15,1489982400000000000,32,Monthly
O:LQD170421P00116000,2017-03-20,2017-04-21,LQD,P,1160.0,1,0.45,0.45,0.45,0.45,1,1489982400000000000,32,Monthly
O:LQD170421P00117000,2017-03-20,2017-04-21,LQD,P,1170.0,7,0.75,0.75,0.75,0.75,2,1489982400000000000,32,Monthly
O:LQD170421C00115000,2017-03-21,2017-04-21,LQD,C,1150.0,2,2.5,2.5,2.5,2.5,1,1490068800000000000,31,Monthly
O:LQD170421C00117000,2017-03-21,2017-04-21,LQD,C,1170.0,9,0.61,0.7,0.7,0.61,3,1490068800000000000,31,Monthly
O:LQD170421C00118000,2017-03-21,2017-04-21,LQD,C,1180.0,66,0.2,0.35,0.35,0.2,10,1490068800000000000,31,Monthly
O:LQD170421C00120000,2017-03-21,2017-04-21,LQD,C,1200.0,1,0.05,0.05,0.05,0.05,1,1490068800000000000,31,Monthly
O:LQD170421P00112000,2017-03-21,2017-04-21,LQD,P,1120.0,2,0.05,0.05,0.05,0.05,1,1490068800000000000,31,Monthly
O:LQD170421P00114000,2017-03-21,2017-04-21,LQD,P,1140.0,1,0.05,0.05,0.05,0.05,1,1490068800000000000,31,Monthly
O:LQD170421P00115000,2017-03-21,2017-04-21,LQD,P,1150.0,23,0.15,0.15,0.15,0.15,4,1490068800000000000,31,Monthly
O:LQD170421P00116000,2017-03-21,2017-04-21,LQD,P,1160.0,25,0.3,0.3,0.3,0.25,4,1490068800000000000,31,Monthly
O:LQD170421P00117000,2017-03-21,2017-04-21,LQD,P,1170.0,11,0.7,0.65,0.7,0.65,4,1490068800000000000,31,Monthly
O:LQD170421C00115000,2017-03-22,2017-04-21,LQD,C,1150.0,1,2.75,2.75,2.75,2.75,1,1490155200000000000,30,Monthly
O:LQD170421C00116000,2017-03-22,2017-04-21,LQD,C,1160.0,3,1.95,1.79,1.95,1.79,2,1490155200000000000,30,Monthly
O:LQD170421C00118000,2017-03-22,2017-04-21,LQD,C,1180.0,157,0.45,0.39,0.45,0.39,15,1490155200000000000,30,Monthly
O:LQD170421C00119000,2017-03-22,2017-04-21,LQD,C,1190.0,3,0.2,0.2,0.2,0.2,1,1490155200000000000,30,Monthly
O:LQD170421P00114000,2017-03-22,2017-04-21,LQD,P,1140.0,250,0.05,0.05,0.05,0.05,23,1490155200000000000,30,Monthly
O:LQD170421P00115000,2017-03-22,2017-04-21,LQD,P,1150.0,250,0.13,0.13,0.13,0.13,23,1490155200000000000,30,Monthly
O:LQD170421P00118000,2017-03-22,2017-04-21,LQD,P,1180.0,1,0.95,0.95,0.95,0.95,1,1490155200000000000,30,Monthly
O:LQD170421C00117000,2017-03-23,2017-04-21,LQD,C,1170.0,1,0.95,0.95,0.95,0.95,1,1490241600000000000,29,Monthly
O:LQD170421C00118000,2017-03-23,2017-04-21,LQD,C,1180.0,4,0.39,0.39,0.39,0.39,3,1490241600000000000,29,Monthly
O:LQD170421C00119000,2017-03-23,2017-04-21,LQD,C,1190.0,7,0.1,0.1,0.1,0.1,1,1490241600000000000,29,Monthly
O:LQD170421P00114000,2017-03-23,2017-04-21,LQD,P,1140.0,22,0.04,0.04,0.04,0.04,2,1490241600000000000,29,Monthly
O:LQD170421P00115000,2017-03-23,2017-04-21,LQD,P,1150.0,22,0.11,0.11,0.11,0.11,2,1490241600000000000,29,Monthly
O:LQD170421P00116000,2017-03-23,2017-04-21,LQD,P,1160.0,3,0.25,0.25,0.25,0.25,1,1490241600000000000,29,Monthly
O:LQD170421C00117000,2017-03-24,2017-04-21,LQD,C,1170.0,3,1.07,1.07,1.07,1.07,1,1490328000000000000,28,Monthly
O:LQD170421C00118000,2017-03-24,2017-04-21,LQD,C,1180.0,38,0.4,0.43,0.43,0.4,3,1490328000000000000,28,Monthly
O:LQD170421P00114000,2017-03-24,2017-04-21,LQD,P,1140.0,66,0.05,0.04,0.05,0.04,6,1490328000000000000,28,Monthly
O:LQD170421P00115000,2017-03-24,2017-04-21,LQD,P,1150.0,66,0.11,0.1,0.11,0.1,6,1490328000000000000,28,Monthly
O:LQD170421P00116000,2017-03-24,2017-04-21,LQD,P,1160.0,3,0.2,0.2,0.2,0.2,1,1490328000000000000,28,Monthly
O:LQD170519C00118000,2017-04-17,2017-05-19,LQD,C,1180.0,4,1.55,1.37,1.55,1.37,2,1492401600000000000,32,Monthly
O:LQD170519C00119000,2017-04-17,2017-05-19,LQD,C,1190.0,1,1.0,1.0,1.0,1.0,1,1492401600000000000,32,Monthly
O:LQD170519C00120000,2017-04-17,2017-05-19,LQD,C,1200.0,2,0.4,0.4,0.4,0.4,1,1492401600000000000,32,Monthly
O:LQD170519C00122000,2017-04-17,2017-05-19,LQD,C,1220.0,10,0.05,0.05,0.05,0.05,1,1492401600000000000,32,Monthly
O:LQD170519P00115000,2017-04-17,2017-05-19,LQD,P,1150.0,21,0.1,0.1,0.1,0.1,1,1492401600000000000,32,Monthly
O:LQD170519P00117000,2017-04-17,2017-05-19,LQD,P,1170.0,3,0.3,0.3,0.3,0.3,1,1492401600000000000,32,Monthly
O:LQD170519P00118000,2017-04-17,2017-05-19,LQD,P,1180.0,1,0.5,0.5,0.5,0.5,1,1492401600000000000,32,Monthly
O:LQD170519P00119000,2017-04-17,2017-05-19,LQD,P,1190.0,6,0.95,0.95,0.95,0.95,1,1492401600000000000,32,Monthly
O:LQD170519C00117000,2017-04-18,2017-05-19,LQD,C,1170.0,2,2.67,2.67,2.67,2.67,1,1492488000000000000,31,Monthly
O:LQD170519C00119000,2017-04-18,2017-05-19,LQD,C,1190.0,3,0.9,0.9,0.9,0.9,1,1492488000000000000,31,Monthly
O:LQD170519C00120000,2017-04-18,2017-05-19,LQD,C,1200.0,13,0.45,0.63,0.63,0.45,6,1492488000000000000,31,Monthly
O:LQD170519C00119000,2017-04-19,2017-05-19,LQD,C,1190.0,10,0.91,0.91,0.91,0.91,1,1492574400000000000,30,Monthly
O:LQD170519P00116000,2017-04-19,2017-05-19,LQD,P,1160.0,1,0.15,0.15,0.15,0.15,1,1492574400000000000,30,Monthly
O:LQD170519P00117000,2017-04-19,2017-05-19,LQD,P,1170.0,2,0.25,0.25,0.25,0.25,1,1492574400000000000,30,Monthly
O:LQD170519P00119000,2017-04-19,2017-05-19,LQD,P,1190.0,5,0.85,0.85,0.85,0.85,3,1492574400000000000,30,Monthly
O:LQD170519C00118000,2017-04-20,2017-05-19,LQD,C,1180.0,1,1.47,1.47,1.47,1.47,1,1492660800000000000,29,Monthly
O:LQD170519C00119000,2017-04-20,2017-05-19,LQD,C,1190.0,14,0.75,0.75,0.75,0.75,1,1492660800000000000,29,Monthly
O:LQD170519C00120000,2017-04-20,2017-05-19,LQD,C,1200.0,24,0.35,0.36,0.36,0.35,5,1492660800000000000,29,Monthly
O:LQD170519C00121000,2017-04-20,2017-05-19,LQD,C,1210.0,20,0.18,0.18,0.18,0.18,1,1492660800000000000,29,Monthly
O:LQD170519P00116000,2017-04-20,2017-05-19,LQD,P,1160.0,2,0.2,0.2,0.2,0.2,1,1492660800000000000,29,Monthly
O:LQD170519P00118000,2017-04-20,2017-05-19,LQD,P,1180.0,5,0.55,0.55,0.55,0.55,1,1492660800000000000,29,Monthly
O:LQD170519C00118000,2017-04-21,2017-05-19,LQD,C,1180.0,1,1.59,1.59,1.59,1.59,1,1492747200000000000,28,Monthly
O:LQD170519C00119000,2017-04-21,2017-05-19,LQD,C,1190.0,8768,0.9,0.85,0.95,0.85,4,1492747200000000000,28,Monthly
O:LQD170519C00120000,2017-04-21,2017-05-19,LQD,C,1200.0,1,0.47,0.47,0.47,0.47,1,1492747200000000000,28,Monthly
O:LQD170519C00121000,2017-04-21,2017-05-19,LQD,C,1210.0,2,0.26,0.26,0.26,0.26,1,1492747200000000000,28,Monthly
O:LQD170519P00116000,2017-04-21,2017-05-19,LQD,P,1160.0,4,0.2,0.19,0.2,0.19,2,1492747200000000000,28,Monthly
O:LQD170519P00119000,2017-04-21,2017-05-19,LQD,P,1190.0,8752,1.0,1.0,1.0,1.0,2,1492747200000000000,28,Monthly
O:LQD170616C00112000,2017-05-15,2017-06-16,LQD,C,1120.0,10,7.06,7.06,7.06,7.06,1,1494820800000000000,32,Monthly
O:LQD170616P00119000,2017-05-15,2017-06-16,LQD,P,1190.0,50,0.75,0.75,0.75,0.75,1,1494820800000000000,32,Monthly
O:LQD170616C00119000,2017-05-16,2017-06-16,LQD,C,1190.0,12,0.67,0.67,0.67,0.67,1,1494907200000000000,31,Monthly
O:LQD170616P00117000,2017-05-16,2017-06-16,LQD,P,1170.0,2,0.12,0.12,0.12,0.12,1,1494907200000000000,31,Monthly
O:LQD170616P00118000,2017-05-16,2017-06-16,LQD,P,1180.0,4,0.32,0.28,0.32,0.28,2,1494907200000000000,31,Monthly
O:LQD170616P00119000,2017-05-16,2017-06-16,LQD,P,1190.0,2,0.6,0.6,0.6,0.6,1,1494907200000000000,31,Monthly
O:LQD170616C00118000,2017-05-17,2017-06-16,LQD,C,1180.0,25,1.91,1.91,1.91,1.91,2,1494993600000000000,30,Monthly
O:LQD170616C00119000,2017-05-17,2017-06-16,LQD,C,1190.0,27,0.9,0.9,0.9,0.9,1,1494993600000000000,30,Monthly
O:LQD170616C00120000,2017-05-17,2017-06-16,LQD,C,1200.0,153,0.39,0.5,0.55,0.39,13,1494993600000000000,30,Monthly
O:LQD170616C00119000,2017-05-18,2017-06-16,LQD,C,1190.0,1,1.14,1.14,1.14,1.14,1,1495080000000000000,29,Monthly
O:LQD170616C00121000,2017-05-18,2017-06-16,LQD,C,1210.0,3,0.15,0.15,0.15,0.15,1,1495080000000000000,29,Monthly
O:LQD170616P00117000,2017-05-18,2017-06-16,LQD,P,1170.0,4,0.1,0.1,0.1,0.1,1,1495080000000000000,29,Monthly
O:LQD170616P00118000,2017-05-18,2017-06-16,LQD,P,1180.0,2,0.19,0.19,0.19,0.19,1,1495080000000000000,29,Monthly
O:LQD170616P00119000,2017-05-18,2017-06-16,LQD,P,1190.0,1,0.4,0.4,0.4,0.4,1,1495080000000000000,29,Monthly
O:LQD170616C00118000,2017-05-19,2017-06-16,LQD,C,1180.0,1,1.97,1.97,1.97,1.97,1,1495166400000000000,28,Monthly
O:LQD170616C00119000,2017-05-19,2017-06-16,LQD,C,1190.0,15,1.1,1.1,1.1,1.1,1,1495166400000000000,28,Monthly
O:LQD170616C00120000,2017-05-19,2017-06-16,LQD,C,1200.0,4,0.41,0.47,0.47,0.4,4,1495166400000000000,28,Monthly
O:LQD170616C00121000,2017-05-19,2017-06-16,LQD,C,1210.0,2,0.15,0.15,0.15,0.15,1,1495166400000000000,28,Monthly
O:LQD170616P00114000,2017-05-19,2017-06-16,LQD,P,1140.0,18,0.05,0.05,0.05,0.05,4,1495166400000000000,28,Monthly
O:LQD170616P00115000,2017-05-19,2017-06-16,LQD,P,1150.0,18,0.05,0.05,0.05,0.05,2,1495166400000000000,28,Monthly
O:LQD170616P00116000,2017-05-19,2017-06-16,LQD,P,1160.0,18,0.05,0.05,0.05,0.05,1,1495166400000000000,28,Monthly
O:LQD170616P00118000,2017-05-19,2017-06-16,LQD,P,1180.0,3,0.15,0.15,0.15,0.15,2,1495166400000000000,28,Monthly
O:LQD170721C00120000,2017-06-19,2017-07-21,LQD,C,1200.0,1,1.1,1.1,1.1,1.1,1,1497844800000000000,32,Monthly
O:LQD170721C00121000,2017-06-19,2017-07-21,LQD,C,1210.0,2,0.47,0.47,0.47,0.47,1,1497844800000000000,32,Monthly
O:LQD170721P00120000,2017-06-19,2017-07-21,LQD,P,1200.0,5,0.4,0.4,0.4,0.4,2,1497844800000000000,32,Monthly
O:LQD170721P00121000,2017-06-19,2017-07-21,LQD,P,1210.0,5,0.8,0.83,0.83,0.8,3,1497844800000000000,32,Monthly
O:LQD170721C00119000,2017-06-20,2017-07-21,LQD,C,1190.0,1,1.8,1.8,1.8,1.8,1,1497931200000000000,31,Monthly
O:LQD170721C00120000,2017-06-20,2017-07-21,LQD,C,1200.0,2,0.9,1.05,1.05,0.9,2,1497931200000000000,31,Monthly
O:LQD170721C00121000,2017-06-20,2017-07-21,LQD,C,1210.0,3,0.5,0.5,0.5,0.5,1,1497931200000000000,31,Monthly
O:LQD170721C00121000,2017-06-21,2017-07-21,LQD,C,1210.0,202,0.5,0.5,0.5,0.5,2,1498017600000000000,30,Monthly
O:LQD170721C00123000,2017-06-21,2017-07-21,LQD,C,1230.0,1,0.05,0.05,0.05,0.05,1,1498017600000000000,30,Monthly
O:LQD170721C00134000,2017-06-21,2017-07-21,LQD,C,1340.0,7500,0.15,0.1,0.15,0.1,2,1498017600000000000,30,Monthly
O:LQD170721P00120000,2017-06-21,2017-07-21,LQD,P,1200.0,10,0.3,0.3,0.3,0.3,1,1498017600000000000,30,Monthly
O:LQD170721P00134000,2017-06-21,2017-07-21,LQD,P,1340.0,7500,13.5,13.4,13.5,13.4,2,1498017600000000000,30,Monthly
O:LQD170721C00120000,2017-06-22,2017-07-21,LQD,C,1200.0,50,1.23,1.23,1.23,1.23,1,1498104000000000000,29,Monthly
O:LQD170721P00118000,2017-06-22,2017-07-21,LQD,P,1180.0,2,0.05,0.05,0.05,0.05,1,1498104000000000000,29,Monthly
O:LQD170721P00120000,2017-06-22,2017-07-21,LQD,P,1200.0,1,0.25,0.25,0.25,0.25,1,1498104000000000000,29,Monthly
O:LQD170721P00121000,2017-06-22,2017-07-21,LQD,P,1210.0,3,0.6,0.6,0.6,0.6,1,1498104000000000000,29,Monthly
O:LQD170721C00121000,2017-06-23,2017-07-21,LQD,C,1210.0,5,0.5,0.5,0.5,0.5,1,1498190400000000000,28,Monthly
O:LQD170721C00122000,2017-06-23,2017-07-21,LQD,C,1220.0,59,0.15,0.15,0.15,0.15,1,1498190400000000000,28,Monthly
O:LQD170721P00119000,2017-06-23,2017-07-21,LQD,P,1190.0,2,0.1,0.1,0.1,0.1,1,1498190400000000000,28,Monthly
O:LQD170721P00122000,2017-06-23,2017-07-21,LQD,P,1220.0,3,1.25,1.25,1.25,1.25,1,1498190400000000000,28,Monthly
O:LQD170818C00121000,2017-07-17,2017-08-18,LQD,C,1210.0,31,0.4,0.35,0.4,0.35,2,1500264000000000000,32,Monthly
O:LQD170818C00140000,2017-07-17,2017-08-18,LQD,C,1400.0,20000,0.04,0.04,0.04,0.04,1,1500264000000000000,32,Monthly
O:LQD170818P00120000,2017-07-17,2017-08-18,LQD,P,1200.0,5,0.45,0.45,0.45,0.45,5,1500264000000000000,32,Monthly
O:LQD170818P00121000,2017-07-17,2017-08-18,LQD,P,1210.0,4,0.9,0.85,0.9,0.85,2,1500264000000000000,32,Monthly
O:LQD170818P00140000,2017-07-17,2017-08-18,LQD,P,1400.0,20000,19.54,19.54,19.54,19.54,1,1500264000000000000,32,Monthly
O:LQD170818C00119000,2017-07-18,2017-08-18,LQD,C,1190.0,1,2.16,2.16,2.16,2.16,1,1500350400000000000,31,Monthly
O:LQD170818C00120000,2017-07-18,2017-08-18,LQD,C,1200.0,1,1.2,1.2,1.2,1.2,1,1500350400000000000,31,Monthly
O:LQD170818C00121000,2017-07-18,2017-08-18,LQD,C,1210.0,79,0.5,0.55,0.56,0.5,3,1500350400000000000,31,Monthly
O:LQD170818P00119000,2017-07-18,2017-08-18,LQD,P,1190.0,17,0.25,0.15,0.25,0.13,12,1500350400000000000,31,Monthly
O:LQD170818P00130000,2017-07-18,2017-08-18,LQD,P,1300.0,14,9.3,9.14,9.3,9.11,9,1500350400000000000,31,Monthly
O:LQD170818C00120000,2017-07-19,2017-08-18,LQD,C,1200.0,20,1.37,1.37,1.37,1.37,1,1500436800000000000,30,Monthly
O:LQD170818C00121000,2017-07-19,2017-08-18,LQD,C,1210.0,20,0.55,0.55,0.55,0.55,1,1500436800000000000,30,Monthly
O:LQD170818P00119000,2017-07-19,2017-08-18,LQD,P,1190.0,1,0.11,0.11,0.11,0.11,1,1500436800000000000,30,Monthly
O:LQD170818P00120000,2017-07-19,2017-08-18,LQD,P,1200.0,9,0.3,0.3,0.3,0.3,5,1500436800000000000,30,Monthly
O:LQD170818P00130000,2017-07-19,2017-08-18,LQD,P,1300.0,1,9.06,9.06,9.06,9.06,1,1500436800000000000,30,Monthly
O:LQD170818C00121000,2017-07-20,2017-08-18,LQD,C,1210.0,10,0.64,0.64,0.64,0.64,1,1500523200000000000,29,Monthly
O:LQD170818P00119000,2017-07-20,2017-08-18,LQD,P,1190.0,1,0.08,0.08,0.08,0.08,1,1500523200000000000,29,Monthly
O:LQD170818P00121000,2017-07-20,2017-08-18,LQD,P,1210.0,3,0.4,0.4,0.4,0.4,1,1500523200000000000,29,Monthly
O:LQD170818P00130000,2017-07-20,2017-08-18,LQD,P,1300.0,1,8.88,8.88,8.88,8.88,1,1500523200000000000,29,Monthly
O:LQD170818C00121000,2017-07-21,2017-08-18,LQD,C,1210.0,80,0.77,0.8,0.8,0.77,2,1500609600000000000,28,Monthly
O:LQD170818C00122000,2017-07-21,2017-08-18,LQD,C,1220.0,29,0.25,0.25,0.25,0.25,4,1500609600000000000,28,Monthly
O:LQD170818C00124000,2017-07-21,2017-08-18,LQD,C,1240.0,1,0.05,0.05,0.05,0.05,1,1500609600000000000,28,Monthly
O:LQD170818C00135000,2017-07-21,2017-08-18,LQD,C,1350.0,13000,0.01,0.01,0.01,0.01,1,1500609600000000000,28,Monthly
O:LQD170818P00119000,2017-07-21,2017-08-18,LQD,P,1190.0,1,0.09,0.09,0.09,0.09,1,1500609600000000000,28,Monthly
O:LQD170818P00120000,2017-07-21,2017-08-18,LQD,P,1200.0,2,0.2,0.15,0.2,0.15,2,1500609600000000000,28,Monthly
O:LQD170818P00130000,2017-07-21,2017-08-18,LQD,P,1300.0,1,8.74,8.74,8.74,8.74,1,1500609600000000000,28,Monthly
O:LQD170818P00135000,2017-07-21,2017-08-18,LQD,P,1350.0,13000,13.76,13.76,13.76,13.76,1,1500609600000000000,28,Monthly
O:LQD170915C00118000,2017-08-14,2017-09-15,LQD,C,1180.0,6,2.66,2.66,2.66,2.66,1,1502683200000000000,32,Monthly
O:LQD170915C00119000,2017-08-14,2017-09-15,LQD,C,1190.0,21,1.75,1.75,1.8,1.75,5,1502683200000000000,32,Monthly
O:LQD170915C00120000,2017-08-14,2017-09-15,LQD,C,1200.0,86,1.01,0.95,1.05,0.95,12,1502683200000000000,32,Monthly
O:LQD170915P00118000,2017-08-14,2017-09-15,LQD,P,1180.0,3,0.1,0.1,0.1,0.1,1,1502683200000000000,32,Monthly
O:LQD170915P00121000,2017-08-14,2017-09-15,LQD,P,1210.0,2,1.0,1.0,1.0,1.0,1,1502683200000000000,32,Monthly
O:LQD170915C00120000,2017-08-15,2017-09-15,LQD,C,1200.0,28,0.85,0.75,0.85,0.75,6,1502769600000000000,31,Monthly
O:LQD170915C00135000,2017-08-15,2017-09-15,LQD,C,1350.0,9000,0.3,0.3,0.3,0.3,1,1502769600000000000,31,Monthly
O:LQD170915P00119000,2017-08-15,2017-09-15,LQD,P,1190.0,1,0.25,0.25,0.25,0.25,1,1502769600000000000,31,Monthly
O:LQD170915P00120000,2017-08-15,2017-09-15,LQD,P,1200.0,2,0.6,0.6,0.6,0.6,1,1502769600000000000,31,Monthly
O:LQD170915P00135000,2017-08-15,2017-09-15,LQD,P,1350.0,9000,15.2,15.2,15.2,15.2,1,1502769600000000000,31,Monthly
O:LQD170915C00120000,2017-08-16,2017-09-15,LQD,C,1200.0,257,0.8,0.75,0.8,0.75,2,1502856000000000000,30,Monthly
O:LQD170915C00121000,2017-08-16,2017-09-15,LQD,C,1210.0,31,0.35,0.37,0.37,0.35,2,1502856000000000000,30,Monthly
O:LQD170915C00122000,2017-08-16,2017-09-15,LQD,C,1220.0,30,0.12,0.12,0.12,0.12,1,1502856000000000000,30,Monthly
O:LQD170915P00120000,2017-08-16,2017-09-15,LQD,P,1200.0,8265,0.58,0.45,0.58,0.45,7,1502856000000000000,30,Monthly
