ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LQD170317C00118000,2017-02-15,2017-03-17,LQD,C,1180.0,12.0,0.3,0.3,907.6,NO,0.3,0.26,0.3,0.26,0.3,0.3,1.0,1487134800000000000,30.0,Monthly,116.95,117.11,117.11,116.87,117.11,116.82,116.92,116.92,0.0066,0.3,0.26
O:LQD170317C00117000,2017-02-16,2017-03-17,LQD,C,1170.0,1544.0,0.75,0.95,895.15,NO,0.85,0.72,0.75,0.64,0.95,0.75,5.0,1487221200000000000,29.0,Monthly,117.32,117.44,117.57,117.21,117.57,116.82,116.92,116.92,0.0066,0.85,0.81
O:LQD170317C00118000,2017-02-16,2017-03-17,LQD,C,1180.0,26.0,0.35,0.41,903.66,NO,0.38,0.32,0.35,0.3,0.41,0.35,3.0,1487221200000000000,29.0,Monthly,117.32,117.44,117.57,117.21,117.57,116.82,116.92,116.92,0.0066,0.38,0.35
O:LQD170317C00119000,2017-02-16,2017-03-17,LQD,C,1190.0,26.0,0.13,0.13,912.16,NO,0.12,0.11,0.12,0.1,0.13,0.12,3.0,1487221200000000000,29.0,Monthly,117.32,117.44,117.57,117.21,117.57,116.82,116.92,116.92,0.0066,0.12,0.11
O:LQD170317C00127000,2017-02-16,2017-03-17,LQD,C,1270.0,1.0,0.06,0.06,980.21,NO,0.06,0.05,0.06,0.05,0.06,0.06,1.0,1487221200000000000,29.0,Monthly,117.32,117.44,117.57,117.21,117.57,116.82,116.92,116.92,0.0066,0.06,0.05
O:LQD170317C00116000,2017-02-17,2017-03-17,LQD,C,1160.0,1.0,1.9,1.9,884.18,NO,1.9,1.61,1.9,1.61,1.9,1.9,1.0,1487307600000000000,28.0,Monthly,117.86,117.74,117.87,117.63,117.87,116.82,116.92,116.92,0.0066,1.9,1.61
O:LQD170317C00117000,2017-02-17,2017-03-17,LQD,C,1170.0,10000.0,1.02,1.02,892.66,NO,1.02,0.87,1.02,0.87,1.02,1.02,1.0,1487307600000000000,28.0,Monthly,117.86,117.74,117.87,117.63,117.87,116.82,116.92,116.92,0.0066,1.02,0.87
O:LQD170317C00118000,2017-02-17,2017-03-17,LQD,C,1180.0,5043.0,0.45,0.4,901.14,NO,0.45,0.38,0.4,0.34,0.5,0.4,8.0,1487307600000000000,28.0,Monthly,117.86,117.74,117.87,117.63,117.87,116.82,116.92,116.92,0.0066,0.45,0.42
O:LQD170421C00115000,2017-03-20,2017-04-21,LQD,C,1150.0,1.0,2.0,2.0,881.82,NO,2.0,1.71,2.0,1.71,2.0,2.0,1.0,1489982400000000000,32.0,Monthly,116.86,117.1,117.13,116.82,117.13,119.08,119.29,119.29,0.0079,2.0,1.71
O:LQD170421C00116000,2017-03-20,2017-04-21,LQD,C,1160.0,3.0,1.33,1.33,890.35,NO,1.33,1.14,1.33,1.14,1.33,1.33,1.0,1489982400000000000,32.0,Monthly,116.86,117.1,117.13,116.82,117.13,119.08,119.29,119.29,0.0079,1.33,1.14
O:LQD170421C00117000,2017-03-20,2017-04-21,LQD,C,1170.0,26.0,0.5,0.55,898.89,NO,0.52,0.45,0.5,0.43,0.55,0.5,5.0,1489982400000000000,32.0,Monthly,116.86,117.1,117.13,116.82,117.13,119.08,119.29,119.29,0.0079,0.52,0.47
O:LQD170421C00118000,2017-03-20,2017-04-21,LQD,C,1180.0,1.0,0.25,0.25,907.43,NO,0.25,0.21,0.25,0.21,0.25,0.25,1.0,1489982400000000000,32.0,Monthly,116.86,117.1,117.13,116.82,117.13,119.08,119.29,119.29,0.0079,0.25,0.21
O:LQD170421C00119000,2017-03-20,2017-04-21,LQD,C,1190.0,1.0,0.05,0.05,915.97,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1489982400000000000,32.0,Monthly,116.86,117.1,117.13,116.82,117.13,119.08,119.29,119.29,0.0079,0.05,0.04
O:LQD170421C00115000,2017-03-21,2017-04-21,LQD,C,1150.0,2.0,2.5,2.5,878.97,NO,2.5,2.13,2.5,2.13,2.5,2.5,1.0,1490068800000000000,31.0,Monthly,117.1,117.38,117.47,117.03,117.47,119.08,119.29,119.29,0.0079,2.5,2.13
O:LQD170421C00117000,2017-03-21,2017-04-21,LQD,C,1170.0,9.0,0.61,0.7,896.0,NO,0.66,0.56,0.61,0.52,0.7,0.61,3.0,1490068800000000000,31.0,Monthly,117.1,117.38,117.47,117.03,117.47,119.08,119.29,119.29,0.0079,0.66,0.6
O:LQD170421C00118000,2017-03-21,2017-04-21,LQD,C,1180.0,66.0,0.2,0.35,904.51,NO,0.28,0.23,0.2,0.17,0.35,0.2,10.0,1490068800000000000,31.0,Monthly,117.1,117.38,117.47,117.03,117.47,119.08,119.29,119.29,0.0079,0.28,0.3
O:LQD170421C00120000,2017-03-21,2017-04-21,LQD,C,1200.0,1.0,0.05,0.05,921.54,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1490068800000000000,31.0,Monthly,117.1,117.38,117.47,117.03,117.47,119.08,119.29,119.29,0.0079,0.05,0.04
O:LQD170421C00115000,2017-03-22,2017-04-21,LQD,C,1150.0,1.0,2.75,2.75,876.24,NO,2.75,2.33,2.75,2.33,2.75,2.75,1.0,1490155200000000000,30.0,Monthly,117.71,117.68,117.8,117.47,117.8,119.08,119.29,119.29,0.0079,2.75,2.33
O:LQD170421C00116000,2017-03-22,2017-04-21,LQD,C,1160.0,3.0,1.95,1.79,884.73,NO,1.87,1.59,1.79,1.52,1.95,1.79,2.0,1490155200000000000,30.0,Monthly,117.71,117.68,117.8,117.47,117.8,119.08,119.29,119.29,0.0079,1.87,1.66
O:LQD170421C00118000,2017-03-22,2017-04-21,LQD,C,1180.0,157.0,0.45,0.39,901.71,NO,0.42,0.36,0.39,0.33,0.45,0.39,15.0,1490155200000000000,30.0,Monthly,117.71,117.68,117.8,117.47,117.8,119.08,119.29,119.29,0.0079,0.42,0.38
O:LQD170421C00119000,2017-03-22,2017-04-21,LQD,C,1190.0,3.0,0.2,0.2,910.2,NO,0.2,0.17,0.2,0.17,0.2,0.2,1.0,1490155200000000000,30.0,Monthly,117.71,117.68,117.8,117.47,117.8,119.08,119.29,119.29,0.0079,0.2,0.17
O:LQD170421C00117000,2017-03-23,2017-04-21,LQD,C,1170.0,1.0,0.95,0.95,893.38,NO,0.95,0.81,0.95,0.81,0.95,0.95,1.0,1490241600000000000,29.0,Monthly,117.76,117.6,117.78,117.45,117.78,119.08,119.29,119.29,0.0079,0.95,0.81
O:LQD170421C00118000,2017-03-23,2017-04-21,LQD,C,1180.0,4.0,0.39,0.39,901.87,NO,0.39,0.33,0.39,0.33,0.39,0.39,3.0,1490241600000000000,29.0,Monthly,117.76,117.6,117.78,117.45,117.78,119.08,119.29,119.29,0.0079,0.39,0.33
O:LQD170421C00119000,2017-03-23,2017-04-21,LQD,C,1190.0,7.0,0.1,0.1,910.36,NO,0.1,0.08,0.1,0.08,0.1,0.1,1.0,1490241600000000000,29.0,Monthly,117.76,117.6,117.78,117.45,117.78,119.08,119.29,119.29,0.0079,0.1,0.08
O:LQD170421C00117000,2017-03-24,2017-04-21,LQD,C,1170.0,3.0,1.07,1.07,893.04,NO,1.07,0.91,1.07,0.91,1.07,1.07,1.0,1490328000000000000,28.0,Monthly,117.52,117.72,117.82,117.52,117.82,119.08,119.29,119.29,0.0079,1.07,0.91
O:LQD170421C00118000,2017-03-24,2017-04-21,LQD,C,1180.0,38.0,0.4,0.43,901.53,NO,0.42,0.35,0.4,0.34,0.43,0.4,3.0,1490328000000000000,28.0,Monthly,117.52,117.72,117.82,117.52,117.82,119.08,119.29,119.29,0.0079,0.42,0.36
O:LQD170519C00118000,2017-04-17,2017-05-19,LQD,C,1180.0,4.0,1.55,1.37,889.85,NO,1.46,1.22,1.37,1.15,1.55,1.37,2.0,1492401600000000000,32.0,Monthly,119.19,118.91,119.21,118.85,119.21,119.97,119.97,119.97,0.009,1.46,1.3
O:LQD170519C00119000,2017-04-17,2017-05-19,LQD,C,1190.0,1.0,1.0,1.0,898.24,NO,1.0,0.84,1.0,0.84,1.0,1.0,1.0,1492401600000000000,32.0,Monthly,119.19,118.91,119.21,118.85,119.21,119.97,119.97,119.97,0.009,1.0,0.84
O:LQD170519C00120000,2017-04-17,2017-05-19,LQD,C,1200.0,2.0,0.4,0.4,906.63,NO,0.4,0.34,0.4,0.34,0.4,0.4,1.0,1492401600000000000,32.0,Monthly,119.19,118.91,119.21,118.85,119.21,119.97,119.97,119.97,0.009,0.4,0.34
O:LQD170519C00122000,2017-04-17,2017-05-19,LQD,C,1220.0,10.0,0.05,0.05,923.4,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1492401600000000000,32.0,Monthly,119.19,118.91,119.21,118.85,119.21,119.97,119.97,119.97,0.009,0.05,0.04
O:LQD170519C00117000,2017-04-18,2017-05-19,LQD,C,1170.0,2.0,2.67,2.67,877.77,NO,2.67,2.23,2.67,2.23,2.67,2.67,1.0,1492488000000000000,31.0,Monthly,119.28,119.61,119.66,119.15,119.66,119.97,119.97,119.97,0.009,2.67,2.23
O:LQD170519C00119000,2017-04-18,2017-05-19,LQD,C,1190.0,3.0,0.9,0.9,894.48,NO,0.9,0.75,0.9,0.75,0.9,0.9,1.0,1492488000000000000,31.0,Monthly,119.28,119.61,119.66,119.15,119.66,119.97,119.97,119.97,0.009,0.9,0.75
O:LQD170519C00120000,2017-04-18,2017-05-19,LQD,C,1200.0,13.0,0.45,0.63,902.84,NO,0.54,0.45,0.45,0.38,0.63,0.45,6.0,1492488000000000000,31.0,Monthly,119.28,119.61,119.66,119.15,119.66,119.97,119.97,119.97,0.009,0.54,0.53
O:LQD170519C00119000,2017-04-19,2017-05-19,LQD,C,1190.0,10.0,0.91,0.91,896.4,NO,0.91,0.76,0.91,0.76,0.91,0.91,1.0,1492574400000000000,30.0,Monthly,119.37,119.25,119.43,119.16,119.43,119.97,119.97,119.97,0.009,0.91,0.76
O:LQD170519C00118000,2017-04-20,2017-05-19,LQD,C,1180.0,1.0,1.47,1.47,890.02,NO,1.47,1.23,1.47,1.23,1.47,1.47,1.0,1492660800000000000,29.0,Monthly,119.1,119.08,119.19,118.9,119.19,119.97,119.97,119.97,0.009,1.47,1.23
O:LQD170519C00119000,2017-04-20,2017-05-19,LQD,C,1190.0,14.0,0.75,0.75,898.41,NO,0.75,0.63,0.75,0.63,0.75,0.75,1.0,1492660800000000000,29.0,Monthly,119.1,119.08,119.19,118.9,119.19,119.97,119.97,119.97,0.009,0.75,0.63
O:LQD170519C00120000,2017-04-20,2017-05-19,LQD,C,1200.0,24.0,0.35,0.36,906.8,NO,0.36,0.3,0.35,0.29,0.36,0.35,5.0,1492660800000000000,29.0,Monthly,119.1,119.08,119.19,118.9,119.19,119.97,119.97,119.97,0.009,0.36,0.3
O:LQD170519C00121000,2017-04-20,2017-05-19,LQD,C,1210.0,20.0,0.18,0.18,915.19,NO,0.18,0.15,0.18,0.15,0.18,0.18,1.0,1492660800000000000,29.0,Monthly,119.1,119.08,119.19,118.9,119.19,119.97,119.97,119.97,0.009,0.18,0.15
O:LQD170519C00118000,2017-04-21,2017-05-19,LQD,C,1180.0,1.0,1.59,1.59,889.19,NO,1.59,1.33,1.59,1.33,1.59,1.59,1.0,1492747200000000000,28.0,Monthly,119.28,119.08,119.29,119.07,119.29,119.97,119.97,119.97,0.009,1.59,1.33
O:LQD170519C00119000,2017-04-21,2017-05-19,LQD,C,1190.0,8768.0,0.9,0.85,897.57,NO,0.9,0.75,0.85,0.71,0.95,0.85,4.0,1492747200000000000,28.0,Monthly,119.28,119.08,119.29,119.07,119.29,119.97,119.97,119.97,0.009,0.9,0.8
O:LQD170519C00120000,2017-04-21,2017-05-19,LQD,C,1200.0,1.0,0.47,0.47,905.95,NO,0.47,0.39,0.47,0.39,0.47,0.47,1.0,1492747200000000000,28.0,Monthly,119.28,119.08,119.29,119.07,119.29,119.97,119.97,119.97,0.009,0.47,0.39
O:LQD170519C00121000,2017-04-21,2017-05-19,LQD,C,1210.0,2.0,0.26,0.26,914.33,NO,0.26,0.22,0.26,0.22,0.26,0.26,1.0,1492747200000000000,28.0,Monthly,119.28,119.08,119.29,119.07,119.29,119.97,119.97,119.97,0.009,0.26,0.22
O:LQD170616C00112000,2017-05-15,2017-06-16,LQD,C,1120.0,10.0,7.06,7.06,840.54,NO,7.06,5.93,7.06,5.93,7.06,7.06,1.0,1494820800000000000,32.0,Monthly,118.96,119.02,119.08,118.88,119.08,120.84,120.91,120.91,0.0091,7.06,5.93
O:LQD170616C00119000,2017-05-16,2017-06-16,LQD,C,1190.0,12.0,0.67,0.67,897.0,NO,0.67,0.56,0.67,0.56,0.67,0.67,1.0,1494907200000000000,31.0,Monthly,119.09,119.19,119.36,119.05,119.36,120.84,120.91,120.91,0.0091,0.67,0.56
O:LQD170616C00118000,2017-05-17,2017-06-16,LQD,C,1180.0,25.0,1.91,1.91,883.51,NO,1.91,1.59,1.91,1.59,1.91,1.91,2.0,1494993600000000000,30.0,Monthly,119.59,119.92,119.98,119.59,119.98,120.84,120.91,120.91,0.0091,1.91,1.59
O:LQD170616C00119000,2017-05-17,2017-06-16,LQD,C,1190.0,27.0,0.9,0.9,891.84,NO,0.9,0.75,0.9,0.75,0.9,0.9,1.0,1494993600000000000,30.0,Monthly,119.59,119.92,119.98,119.59,119.98,120.84,120.91,120.91,0.0091,0.9,0.75
O:LQD170616C00120000,2017-05-17,2017-06-16,LQD,C,1200.0,153.0,0.39,0.5,900.18,NO,0.47,0.39,0.39,0.33,0.55,0.39,13.0,1494993600000000000,30.0,Monthly,119.59,119.92,119.98,119.59,119.98,120.84,120.91,120.91,0.0091,0.47,0.46
O:LQD170616C00119000,2017-05-18,2017-06-16,LQD,C,1190.0,1.0,1.14,1.14,892.08,NO,1.14,0.95,1.14,0.95,1.14,1.14,1.0,1495080000000000000,29.0,Monthly,119.91,119.9,119.95,119.7,119.95,120.84,120.91,120.91,0.0091,1.14,0.95
O:LQD170616C00121000,2017-05-18,2017-06-16,LQD,C,1210.0,3.0,0.15,0.15,908.75,NO,0.15,0.13,0.15,0.13,0.15,0.15,1.0,1495080000000000000,29.0,Monthly,119.91,119.9,119.95,119.7,119.95,120.84,120.91,120.91,0.0091,0.15,0.13
O:LQD170616C00118000,2017-05-19,2017-06-16,LQD,C,1180.0,1.0,1.97,1.97,883.58,NO,1.97,1.64,1.97,1.64,1.97,1.97,1.0,1495166400000000000,28.0,Monthly,119.83,119.97,119.97,119.7,119.97,120.84,120.91,120.91,0.0091,1.97,1.64
O:LQD170616C00119000,2017-05-19,2017-06-16,LQD,C,1190.0,15.0,1.1,1.1,891.91,NO,1.1,0.92,1.1,0.92,1.1,1.1,1.0,1495166400000000000,28.0,Monthly,119.83,119.97,119.97,119.7,119.97,120.84,120.91,120.91,0.0091,1.1,0.92
O:LQD170616C00120000,2017-05-19,2017-06-16,LQD,C,1200.0,4.0,0.41,0.47,900.25,NO,0.44,0.36,0.4,0.33,0.47,0.4,4.0,1495166400000000000,28.0,Monthly,119.83,119.97,119.97,119.7,119.97,120.84,120.91,120.91,0.0091,0.44,0.39
O:LQD170616C00121000,2017-05-19,2017-06-16,LQD,C,1210.0,2.0,0.15,0.15,908.59,NO,0.15,0.13,0.15,0.13,0.15,0.15,1.0,1495166400000000000,28.0,Monthly,119.83,119.97,119.97,119.7,119.97,120.84,120.91,120.91,0.0091,0.15,0.13
O:LQD170721C00120000,2017-06-19,2017-07-21,LQD,C,1200.0,1.0,1.1,1.1,892.97,NO,1.1,0.91,1.1,0.91,1.1,1.1,1.0,1497844800000000000,32.0,Monthly,120.85,120.69,120.85,120.63,120.85,121.55,121.61,121.61,0.0104,1.1,0.91
O:LQD170721C00121000,2017-06-19,2017-07-21,LQD,C,1210.0,2.0,0.47,0.47,901.24,NO,0.47,0.39,0.47,0.39,0.47,0.47,1.0,1497844800000000000,32.0,Monthly,120.85,120.69,120.85,120.63,120.85,121.55,121.61,121.61,0.0104,0.47,0.39
O:LQD170721C00119000,2017-06-20,2017-07-21,LQD,C,1190.0,1.0,1.8,1.8,882.82,NO,1.8,1.49,1.8,1.49,1.8,1.8,1.0,1497931200000000000,31.0,Monthly,120.86,120.96,121.08,120.74,121.08,121.55,121.61,121.61,0.0104,1.8,1.49
O:LQD170721C00120000,2017-06-20,2017-07-21,LQD,C,1200.0,2.0,0.9,1.05,891.08,NO,0.98,0.81,0.9,0.74,1.05,0.9,2.0,1497931200000000000,31.0,Monthly,120.86,120.96,121.08,120.74,121.08,121.55,121.61,121.61,0.0104,0.98,0.87
O:LQD170721C00121000,2017-06-20,2017-07-21,LQD,C,1210.0,3.0,0.5,0.5,899.34,NO,0.5,0.41,0.5,0.41,0.5,0.5,1.0,1497931200000000000,31.0,Monthly,120.86,120.96,121.08,120.74,121.08,121.55,121.61,121.61,0.0104,0.5,0.41
O:LQD170721C00121000,2017-06-21,2017-07-21,LQD,C,1210.0,202.0,0.5,0.5,899.34,NO,0.5,0.41,0.5,0.41,0.5,0.5,2.0,1498017600000000000,30.0,Monthly,120.95,121.02,121.08,120.83,121.08,121.55,121.61,121.61,0.0104,0.5,0.41
O:LQD170721C00123000,2017-06-21,2017-07-21,LQD,C,1230.0,1.0,0.05,0.05,915.86,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1498017600000000000,30.0,Monthly,120.95,121.02,121.08,120.83,121.08,121.55,121.61,121.61,0.0104,0.05,0.04
O:LQD170721C00134000,2017-06-21,2017-07-21,LQD,C,1340.0,7500.0,0.15,0.1,1006.71,NO,0.12,0.1,0.1,0.08,0.15,0.1,2.0,1498017600000000000,30.0,Monthly,120.95,121.02,121.08,120.83,121.08,121.55,121.61,121.61,0.0104,0.12,0.12
O:LQD170721C00120000,2017-06-22,2017-07-21,LQD,C,1200.0,50.0,1.23,1.23,889.86,NO,1.23,1.01,1.23,1.01,1.23,1.23,1.0,1498104000000000000,29.0,Monthly,121.19,121.12,121.23,120.98,121.23,121.55,121.61,121.61,0.0104,1.23,1.01
O:LQD170721C00121000,2017-06-23,2017-07-21,LQD,C,1210.0,5.0,0.5,0.5,898.43,NO,0.5,0.41,0.5,0.41,0.5,0.5,1.0,1498190400000000000,28.0,Monthly,121.11,121.18,121.19,121.05,121.19,121.55,121.61,121.61,0.0104,0.5,0.41
O:LQD170721C00122000,2017-06-23,2017-07-21,LQD,C,1220.0,59.0,0.15,0.15,906.68,NO,0.15,0.12,0.15,0.12,0.15,0.15,1.0,1498190400000000000,28.0,Monthly,121.11,121.18,121.19,121.05,121.19,121.55,121.61,121.61,0.0104,0.15,0.12
O:LQD170818C00121000,2017-07-17,2017-08-18,LQD,C,1210.0,31.0,0.4,0.35,902.07,NO,0.38,0.31,0.35,0.29,0.4,0.35,2.0,1500264000000000000,32.0,Monthly,120.57,120.68,120.75,120.45,120.75,120.65,121.04,121.04,0.0115,0.38,0.33
O:LQD170818C00140000,2017-07-17,2017-08-18,LQD,C,1400.0,20000.0,0.04,0.04,1059.42,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1500264000000000000,32.0,Monthly,120.57,120.68,120.75,120.45,120.75,120.65,121.04,121.04,0.0115,0.04,0.03
O:LQD170818C00119000,2017-07-18,2017-08-18,LQD,C,1190.0,1.0,2.16,2.16,881.85,NO,2.16,1.78,2.16,1.78,2.16,2.16,1.0,1500350400000000000,31.0,Monthly,121.05,121.2,121.2,120.92,121.2,120.65,121.04,121.04,0.0115,2.16,1.78
O:LQD170818C00120000,2017-07-18,2017-08-18,LQD,C,1200.0,1.0,1.2,1.2,890.1,NO,1.2,0.99,1.2,0.99,1.2,1.2,1.0,1500350400000000000,31.0,Monthly,121.05,121.2,121.2,120.92,121.2,120.65,121.04,121.04,0.0115,1.2,0.99
O:LQD170818C00121000,2017-07-18,2017-08-18,LQD,C,1210.0,79.0,0.5,0.55,898.35,NO,0.53,0.44,0.5,0.41,0.56,0.5,3.0,1500350400000000000,31.0,Monthly,121.05,121.2,121.2,120.92,121.2,120.65,121.04,121.04,0.0115,0.53,0.46
O:LQD170818C00120000,2017-07-19,2017-08-18,LQD,C,1200.0,20.0,1.37,1.37,889.28,NO,1.37,1.13,1.37,1.13,1.37,1.37,1.0,1500436800000000000,30.0,Monthly,121.19,121.16,121.3,121.09,121.3,120.65,121.04,121.04,0.0115,1.37,1.13
O:LQD170818C00121000,2017-07-19,2017-08-18,LQD,C,1210.0,20.0,0.55,0.55,897.53,NO,0.55,0.45,0.55,0.45,0.55,0.55,1.0,1500436800000000000,30.0,Monthly,121.19,121.16,121.3,121.09,121.3,120.65,121.04,121.04,0.0115,0.55,0.45
O:LQD170818C00121000,2017-07-20,2017-08-18,LQD,C,1210.0,10.0,0.64,0.64,896.15,NO,0.64,0.53,0.64,0.53,0.64,0.64,1.0,1500523200000000000,29.0,Monthly,121.42,121.27,121.47,121.19,121.47,120.65,121.04,121.04,0.0115,0.64,0.53
O:LQD170818C00121000,2017-07-21,2017-08-18,LQD,C,1210.0,80.0,0.77,0.8,894.98,NO,0.78,0.65,0.77,0.63,0.8,0.77,2.0,1500609600000000000,28.0,Monthly,121.44,121.55,121.61,121.43,121.61,120.65,121.04,121.04,0.0115,0.78,0.66
O:LQD170818C00122000,2017-07-21,2017-08-18,LQD,C,1220.0,29.0,0.25,0.25,903.21,NO,0.25,0.21,0.25,0.21,0.25,0.25,4.0,1500609600000000000,28.0,Monthly,121.44,121.55,121.61,121.43,121.61,120.65,121.04,121.04,0.0115,0.25,0.21
O:LQD170818C00124000,2017-07-21,2017-08-18,LQD,C,1240.0,1.0,0.05,0.05,919.65,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1500609600000000000,28.0,Monthly,121.44,121.55,121.61,121.43,121.61,120.65,121.04,121.04,0.0115,0.05,0.04
O:LQD170818C00135000,2017-07-21,2017-08-18,LQD,C,1350.0,13000.0,0.01,0.01,1010.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1500609600000000000,28.0,Monthly,121.44,121.55,121.61,121.43,121.61,120.65,121.04,121.04,0.0115,0.01,0.01
O:LQD170915C00118000,2017-08-14,2017-09-15,LQD,C,1180.0,6.0,2.66,2.66,878.08,NO,2.66,2.2,2.66,2.2,2.66,2.66,1.0,1502683200000000000,32.0,Monthly,120.42,120.41,120.64,120.36,120.64,121.02,121.05,121.05,0.0116,2.66,2.2
O:LQD170915C00119000,2017-08-14,2017-09-15,LQD,C,1190.0,21.0,1.75,1.75,886.36,NO,1.78,1.47,1.75,1.45,1.8,1.75,5.0,1502683200000000000,32.0,Monthly,120.42,120.41,120.64,120.36,120.64,121.02,121.05,121.05,0.0116,1.78,1.49
O:LQD170915C00120000,2017-08-14,2017-09-15,LQD,C,1200.0,86.0,1.01,0.95,894.65,NO,1.0,0.83,0.95,0.79,1.05,0.95,12.0,1502683200000000000,32.0,Monthly,120.42,120.41,120.64,120.36,120.64,121.02,121.05,121.05,0.0116,1.0,0.87
