ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST160219C00165000,2016-01-19,2016-02-19,COST,C,165.0,17,0.25,0.14,8.55,NO,0.2,0.13,0.14,0.09,0.25,0.14,11,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.2,0.16
O:COST160219C00167500,2016-01-19,2016-02-19,COST,C,167.5,3,0.16,0.16,10.2,NO,0.16,0.11,0.16,0.11,0.16,0.16,1,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.16,0.11
O:COST160219C00170000,2016-01-19,2016-02-19,COST,C,170.0,26,0.07,0.07,11.84,NO,0.08,0.05,0.05,0.03,0.1,0.05,8,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.08,0.07
O:COST160219C00175000,2016-01-19,2016-02-19,COST,C,175.0,3,0.05,0.05,15.13,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.05,0.03
O:COST160219C00182500,2016-01-19,2016-02-19,COST,C,182.5,10,0.1,0.1,20.07,NO,0.1,0.07,0.1,0.07,0.1,0.1,2,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.1,0.07
O:COST160219C00185000,2016-01-19,2016-02-19,COST,C,185.0,2,0.05,0.05,21.71,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.05,0.03
O:COST160219C00131000,2016-01-20,2016-02-19,COST,C,131.0,11,18.15,18.15,-12.67,YES,18.15,12.1,18.15,12.1,18.15,18.15,1,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,18.15,12.1
O:COST160219C00135000,2016-01-20,2016-02-19,COST,C,135.0,10,13.0,13.0,-10.0,YES,13.0,8.67,13.0,8.67,13.0,13.0,1,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,13.0,8.67
O:COST160219C00140000,2016-01-20,2016-02-19,COST,C,140.0,10,8.8,8.8,-6.67,YES,8.8,5.87,8.8,5.87,8.8,8.8,1,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,8.8,5.87
O:COST160219C00144000,2016-01-20,2016-02-19,COST,C,144.0,1,6.1,6.1,-4.0,YES,6.1,4.07,6.1,4.07,6.1,6.1,1,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,6.1,4.07
O:COST160219C00145000,2016-01-20,2016-02-19,COST,C,145.0,16,5.4,4.21,-3.33,YES,4.8,3.2,4.21,2.81,5.4,4.21,2,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,4.8,3.6
O:COST160219C00146000,2016-01-20,2016-02-19,COST,C,146.0,2,4.16,4.8,-2.67,YES,4.48,2.99,4.16,2.77,4.8,4.16,2,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,4.48,3.2
O:COST160219C00147000,2016-01-20,2016-02-19,COST,C,147.0,2,4.2,4.28,-2.0,YES,4.24,2.83,4.2,2.8,4.28,4.2,2,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,4.24,2.85
O:COST160219C00149000,2016-01-20,2016-02-19,COST,C,149.0,14,3.84,3.84,-0.67,YES,3.84,2.56,3.84,2.56,3.84,3.84,1,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,3.84,2.56
O:COST160219C00150000,2016-01-20,2016-02-19,COST,C,150.0,116,3.35,3.31,0.0,NO,2.68,1.78,1.97,1.31,3.38,1.97,35,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,2.68,2.25
O:COST160219C00152500,2016-01-20,2016-02-19,COST,C,152.5,113,1.76,2.24,1.67,NO,1.8,1.2,1.35,0.9,2.24,1.35,39,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,1.8,1.49
O:COST160219C00155000,2016-01-20,2016-02-19,COST,C,155.0,208,1.3,1.59,3.33,NO,1.21,0.81,0.83,0.55,1.59,0.83,39,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,1.21,1.06
O:COST160219C00157500,2016-01-20,2016-02-19,COST,C,157.5,17,0.95,0.8,5.0,NO,0.75,0.5,0.55,0.37,0.95,0.55,9,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,0.75,0.63
O:COST160219C00160000,2016-01-20,2016-02-19,COST,C,160.0,47,0.5,0.53,6.67,NO,0.39,0.26,0.25,0.17,0.53,0.25,22,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,0.39,0.35
O:COST160219C00162500,2016-01-20,2016-02-19,COST,C,162.5,9,0.22,0.22,8.33,NO,0.22,0.15,0.22,0.15,0.22,0.22,2,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,0.22,0.15
O:COST160219C00165000,2016-01-20,2016-02-19,COST,C,165.0,20,0.13,0.12,10.0,NO,0.1,0.07,0.08,0.05,0.13,0.08,10,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,0.1,0.09
O:COST160219C00167500,2016-01-20,2016-02-19,COST,C,167.5,4,0.09,0.09,11.67,NO,0.09,0.06,0.09,0.06,0.09,0.09,1,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,0.09,0.06
O:COST160219C00170000,2016-01-20,2016-02-19,COST,C,170.0,462,0.07,0.07,13.33,NO,0.07,0.05,0.07,0.05,0.07,0.07,15,1453266000000000000,30,Monthly,148.46,148.82,150.0,144.91,150.0,148.7,149.14,149.14,0.0034,0.07,0.05
O:COST160219C00145000,2016-01-21,2016-02-19,COST,C,145.0,2,7.0,7.0,-4.13,YES,7.0,4.63,7.0,4.63,7.0,7.0,2,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,7.0,4.63
O:COST160219C00146000,2016-01-21,2016-02-19,COST,C,146.0,1,6.32,6.32,-3.46,YES,6.32,4.18,6.32,4.18,6.32,6.32,1,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,6.32,4.18
O:COST160219C00147000,2016-01-21,2016-02-19,COST,C,147.0,3,4.88,4.88,-2.8,YES,4.88,3.23,4.88,3.23,4.88,4.88,1,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,4.88,3.23
O:COST160219C00149000,2016-01-21,2016-02-19,COST,C,149.0,20,4.45,4.4,-1.48,YES,4.43,2.93,4.4,2.91,4.45,4.4,3,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,4.43,2.94
O:COST160219C00150000,2016-01-21,2016-02-19,COST,C,150.0,39,3.18,3.8,-0.82,YES,3.72,2.46,3.18,2.1,4.26,3.18,13,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,3.72,2.82
O:COST160219C00152500,2016-01-21,2016-02-19,COST,C,152.5,11,2.57,2.6,0.83,NO,2.5,1.66,2.4,1.59,2.61,2.4,7,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,2.5,1.73
O:COST160219C00155000,2016-01-21,2016-02-19,COST,C,155.0,158,1.35,1.65,2.49,NO,1.64,1.08,1.35,0.89,1.92,1.35,39,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,1.64,1.27
O:COST160219C00157500,2016-01-21,2016-02-19,COST,C,157.5,35,0.81,0.95,4.14,NO,0.92,0.61,0.81,0.54,1.03,0.81,10,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,0.92,0.68
O:COST160219C00160000,2016-01-21,2016-02-19,COST,C,160.0,139,0.44,0.56,5.79,NO,0.55,0.36,0.44,0.29,0.65,0.44,21,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,0.55,0.43
O:COST160219C00162500,2016-01-21,2016-02-19,COST,C,162.5,8,0.26,0.26,7.45,NO,0.26,0.17,0.26,0.17,0.26,0.26,1,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,0.26,0.17
O:COST160219C00165000,2016-01-21,2016-02-19,COST,C,165.0,34,0.13,0.16,9.1,NO,0.14,0.09,0.11,0.07,0.17,0.11,11,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,0.14,0.11
O:COST160219C00170000,2016-01-21,2016-02-19,COST,C,170.0,1,0.03,0.03,12.4,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1453352400000000000,29,Monthly,148.97,150.38,151.24,148.11,151.24,148.7,149.14,149.14,0.0034,0.03,0.02
O:COST160219C00125000,2016-01-22,2016-02-19,COST,C,125.0,3,27.22,27.22,-18.68,YES,27.22,17.71,27.22,17.71,27.22,27.22,1,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,27.22,17.71
O:COST160219C00135000,2016-01-22,2016-02-19,COST,C,135.0,1,17.05,17.05,-12.17,YES,17.05,11.09,17.05,11.09,17.05,17.05,1,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,17.05,11.09
O:COST160219C00145000,2016-01-22,2016-02-19,COST,C,145.0,1,8.1,8.1,-5.67,YES,8.1,5.27,8.1,5.27,8.1,8.1,1,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,8.1,5.27
O:COST160219C00150000,2016-01-22,2016-02-19,COST,C,150.0,72,4.7,5.45,-2.41,YES,5.08,3.3,4.7,3.06,5.45,4.7,15,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,5.08,3.55
O:COST160219C00155000,2016-01-22,2016-02-19,COST,C,155.0,148,2.1,2.5,0.84,NO,2.23,1.45,1.96,1.28,2.5,1.96,59,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,2.23,1.63
O:COST160219C00157500,2016-01-22,2016-02-19,COST,C,157.5,212,1.19,1.37,2.47,NO,1.28,0.83,1.15,0.75,1.41,1.15,24,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,1.28,0.92
O:COST160219C00160000,2016-01-22,2016-02-19,COST,C,160.0,289,0.73,0.79,4.09,NO,0.76,0.49,0.68,0.44,0.83,0.68,68,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,0.76,0.54
O:COST160219C00162500,2016-01-22,2016-02-19,COST,C,162.5,15,0.37,0.37,5.72,NO,0.39,0.25,0.37,0.24,0.41,0.37,9,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,0.39,0.27
O:COST160219C00165000,2016-01-22,2016-02-19,COST,C,165.0,92,0.19,0.2,7.35,NO,0.16,0.11,0.12,0.08,0.21,0.12,15,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,0.16,0.14
O:COST160219C00167500,2016-01-22,2016-02-19,COST,C,167.5,2,0.15,0.15,8.97,NO,0.15,0.1,0.15,0.1,0.15,0.15,1,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,0.15,0.1
O:COST160219C00170000,2016-01-22,2016-02-19,COST,C,170.0,6,0.05,0.06,10.6,NO,0.06,0.04,0.05,0.03,0.06,0.05,6,1453438800000000000,28,Monthly,152.18,153.69,153.71,151.65,153.71,148.7,149.14,149.14,0.0034,0.06,0.04
O:COST160318C00135000,2016-02-16,2016-03-18,COST,C,135.0,1,15.3,15.3,-10.38,YES,15.3,10.16,15.3,10.16,15.3,15.3,1,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,15.3,10.16
O:COST160318C00140000,2016-02-16,2016-03-18,COST,C,140.0,50,11.7,11.7,-7.06,YES,11.7,7.77,11.7,7.77,11.7,11.7,1,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,11.7,7.77
O:COST160318C00145000,2016-02-16,2016-03-18,COST,C,145.0,2,7.0,7.0,-3.74,YES,7.0,4.65,7.0,4.65,7.0,7.0,2,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,7.0,4.65
O:COST160318C00150000,2016-02-16,2016-03-18,COST,C,150.0,36,4.4,3.7,-0.42,YES,4.01,2.66,3.5,2.32,4.52,3.5,11,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,4.01,3.0
O:COST160318C00155000,2016-02-16,2016-03-18,COST,C,155.0,203,1.92,1.64,2.89,NO,1.85,1.23,1.47,0.98,2.23,1.47,34,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,1.85,1.48
O:COST160318C00160000,2016-02-16,2016-03-18,COST,C,160.0,46,0.74,0.59,6.21,NO,0.66,0.43,0.57,0.38,0.74,0.57,8,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,0.66,0.49
O:COST160318C00165000,2016-02-16,2016-03-18,COST,C,165.0,1,0.25,0.25,9.53,NO,0.25,0.17,0.25,0.17,0.25,0.25,1,1455598800000000000,31,Monthly,149.35,149.11,150.64,147.7,150.64,153.15,154.7,154.7,0.0038,0.25,0.17
O:COST160318C00125000,2016-02-17,2016-03-18,COST,C,125.0,10,26.5,26.5,-17.75,YES,26.5,17.44,26.5,17.44,26.5,26.5,1,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,26.5,17.44
O:COST160318C00135000,2016-02-17,2016-03-18,COST,C,135.0,1,16.81,16.81,-11.17,YES,16.81,11.06,16.81,11.06,16.81,16.81,1,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,16.81,11.06
O:COST160318C00140000,2016-02-17,2016-03-18,COST,C,140.0,39,12.2,12.4,-7.88,YES,12.55,8.26,12.2,8.03,12.9,12.2,5,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,12.55,8.49
O:COST160318C00145000,2016-02-17,2016-03-18,COST,C,145.0,5,8.25,8.31,-4.59,YES,8.23,5.42,8.15,5.36,8.31,8.15,3,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,8.23,5.47
O:COST160318C00150000,2016-02-17,2016-03-18,COST,C,150.0,45,4.14,4.5,-1.3,YES,4.62,3.04,4.14,2.72,5.1,4.14,15,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,4.62,3.36
O:COST160318C00155000,2016-02-17,2016-03-18,COST,C,155.0,180,1.76,2.12,1.99,NO,2.08,1.37,1.76,1.16,2.4,1.76,29,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,2.08,1.58
O:COST160318C00160000,2016-02-17,2016-03-18,COST,C,160.0,170,0.7,0.82,5.28,NO,0.78,0.52,0.65,0.43,0.92,0.65,22,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,0.78,0.61
O:COST160318C00165000,2016-02-17,2016-03-18,COST,C,165.0,2,0.24,0.08,8.57,NO,0.16,0.11,0.08,0.05,0.24,0.08,2,1455685200000000000,30,Monthly,149.75,150.91,151.98,148.91,151.98,153.15,154.7,154.7,0.0038,0.16,0.16
O:COST160318C00130000,2016-02-18,2016-03-18,COST,C,130.0,10,19.5,19.5,-13.24,YES,19.5,13.01,19.5,13.01,19.5,19.5,2,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,19.5,13.01
O:COST160318C00135000,2016-02-18,2016-03-18,COST,C,135.0,1,13.4,13.4,-9.9,YES,13.4,8.94,13.4,8.94,13.4,13.4,1,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,13.4,8.94
O:COST160318C00140000,2016-02-18,2016-03-18,COST,C,140.0,5,9.1,9.1,-6.57,YES,9.1,6.07,9.1,6.07,9.1,9.1,1,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,9.1,6.07
O:COST160318C00145000,2016-02-18,2016-03-18,COST,C,145.0,7,6.48,6.35,-3.23,YES,5.99,4.0,5.5,3.67,6.48,5.5,4,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,5.99,4.32
O:COST160318C00150000,2016-02-18,2016-03-18,COST,C,150.0,94,3.82,3.6,0.11,NO,3.32,2.21,2.78,1.86,3.85,2.78,24,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,3.32,2.57
O:COST160318C00155000,2016-02-18,2016-03-18,COST,C,155.0,192,1.77,1.57,3.44,NO,1.46,0.98,1.16,0.77,1.77,1.16,36,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,1.46,1.18
O:COST160318C00160000,2016-02-18,2016-03-18,COST,C,160.0,18,0.58,0.59,6.78,NO,0.5,0.34,0.4,0.27,0.61,0.4,7,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,0.5,0.41
O:COST160318C00165000,2016-02-18,2016-03-18,COST,C,165.0,16,0.15,0.2,10.12,NO,0.18,0.12,0.15,0.1,0.2,0.15,5,1455771600000000000,29,Monthly,149.13,148.65,149.84,146.82,149.84,153.15,154.7,154.7,0.0038,0.18,0.13
O:COST160318C00145000,2016-02-19,2016-03-18,COST,C,145.0,4,5.66,5.95,-2.78,YES,5.8,3.89,5.66,3.8,5.95,5.66,3,1455858000000000000,28,Monthly,149.0,148.7,149.14,146.85,149.14,153.15,154.7,154.7,0.0038,5.8,3.99
O:COST160318C00150000,2016-02-19,2016-03-18,COST,C,150.0,1456,2.9,3.23,0.58,NO,3.12,2.09,2.9,1.94,3.34,2.9,22,1455858000000000000,28,Monthly,149.0,148.7,149.14,146.85,149.14,153.15,154.7,154.7,0.0038,3.12,2.24
O:COST160318C00155000,2016-02-19,2016-03-18,COST,C,155.0,557,1.48,1.38,3.93,NO,1.38,0.93,1.25,0.84,1.52,1.25,43,1455858000000000000,28,Monthly,149.0,148.7,149.14,146.85,149.14,153.15,154.7,154.7,0.0038,1.38,1.02
O:COST160318C00160000,2016-02-19,2016-03-18,COST,C,160.0,21,0.44,0.49,7.28,NO,0.48,0.32,0.43,0.29,0.52,0.43,8,1455858000000000000,28,Monthly,149.0,148.7,149.14,146.85,149.14,153.15,154.7,154.7,0.0038,0.48,0.35
O:COST160318C00170000,2016-02-19,2016-03-18,COST,C,170.0,3,0.17,0.17,13.99,NO,0.17,0.11,0.17,0.11,0.17,0.17,1,1455858000000000000,28,Monthly,149.0,148.7,149.14,146.85,149.14,153.15,154.7,154.7,0.0038,0.17,0.11
O:COST160318C00175000,2016-02-19,2016-03-18,COST,C,175.0,3,0.15,0.15,17.34,NO,0.15,0.1,0.15,0.1,0.15,0.15,1,1455858000000000000,28,Monthly,149.0,148.7,149.14,146.85,149.14,153.15,154.7,154.7,0.0038,0.15,0.1
O:COST160415C00120000,2016-03-14,2016-04-15,COST,C,120.0,101,32.78,32.94,-21.72,YES,32.65,21.3,32.0,20.87,33.3,32.0,43,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,32.65,21.72
O:COST160415C00130000,2016-03-14,2016-04-15,COST,C,130.0,1,22.94,22.94,-15.2,YES,22.94,14.96,22.94,14.96,22.94,22.94,1,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,22.94,14.96
O:COST160415C00135000,2016-03-14,2016-04-15,COST,C,135.0,2,17.95,17.95,-11.94,YES,17.95,11.71,17.95,11.71,17.95,17.95,1,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,17.95,11.71
O:COST160415C00140000,2016-03-14,2016-04-15,COST,C,140.0,2,13.34,13.9,-8.68,YES,13.62,8.88,13.34,8.7,13.9,13.34,2,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,13.62,9.07
O:COST160415C00145000,2016-03-14,2016-04-15,COST,C,145.0,5,8.75,8.85,-5.41,YES,8.96,5.85,8.75,5.71,9.18,8.75,4,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,8.96,5.99
O:COST160415C00150000,2016-03-14,2016-04-15,COST,C,150.0,11,5.1,5.08,-2.15,YES,4.82,3.15,4.5,2.94,5.15,4.5,8,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,4.82,3.36
O:COST160415C00155000,2016-03-14,2016-04-15,COST,C,155.0,3506,2.05,2.16,1.11,NO,2.14,1.4,1.9,1.24,2.39,1.9,53,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,2.14,1.56
O:COST160415C00160000,2016-03-14,2016-04-15,COST,C,160.0,6387,0.68,0.65,4.37,NO,0.7,0.46,0.65,0.42,0.75,0.65,23,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,0.7,0.49
O:COST160415C00165000,2016-03-14,2016-04-15,COST,C,165.0,10,0.17,0.14,7.63,NO,0.14,0.09,0.12,0.08,0.17,0.12,9,1457928000000000000,32,Monthly,152.26,152.67,153.3,151.65,153.3,153.17,153.81,153.81,0.0036,0.14,0.11
O:COST160415C00120000,2016-03-15,2016-04-15,COST,C,120.0,9,32.8,34.24,-22.29,YES,33.55,21.73,32.8,21.24,34.3,32.8,6,1458014400000000000,31,Monthly,151.8,154.18,154.42,151.8,154.42,153.17,153.81,153.81,0.0036,33.55,22.21
O:COST160415C00125000,2016-03-15,2016-04-15,COST,C,125.0,2,29.3,29.3,-19.05,YES,29.3,18.97,29.3,18.97,29.3,29.3,1,1458014400000000000,31,Monthly,151.8,154.18,154.42,151.8,154.42,153.17,153.81,153.81,0.0036,29.3,18.97
O:COST160415C00130000,2016-03-15,2016-04-15,COST,C,130.0,3,23.55,24.1,-15.81,YES,23.83,15.43,23.55,15.25,24.1,23.55,2,1458014400000000000,31,Monthly,151.8,154.18,154.42,151.8,154.42,153.17,153.81,153.81,0.0036,23.83,15.61
