ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST190215C00195000,2019-01-18,2019-02-15,COST,C,1950.0,5,18.57,19.3,19.3,18.57,2,1547787600000000000,28,Monthly
O:COST190215C00200000,2019-01-18,2019-02-15,COST,C,2000.0,35,13.24,14.47,15.09,13.24,20,1547787600000000000,28,Monthly
O:COST190215C00210000,2019-01-18,2019-02-15,COST,C,2100.0,414,5.8,6.15,6.75,5.5,156,1547787600000000000,28,Monthly
O:COST190215C00220000,2019-01-18,2019-02-15,COST,C,2200.0,537,1.59,1.6,1.81,1.34,142,1547787600000000000,28,Monthly
O:COST190215C00230000,2019-01-18,2019-02-15,COST,C,2300.0,128,0.24,0.22,0.3,0.19,42,1547787600000000000,28,Monthly
O:COST190215C00240000,2019-01-18,2019-02-15,COST,C,2400.0,13,0.06,0.06,0.06,0.05,7,1547787600000000000,28,Monthly
O:COST190215P00160000,2019-01-18,2019-02-15,COST,P,1600.0,1,0.04,0.04,0.04,0.04,1,1547787600000000000,28,Monthly
O:COST190215P00165000,2019-01-18,2019-02-15,COST,P,1650.0,1,0.08,0.08,0.08,0.08,1,1547787600000000000,28,Monthly
O:COST190215P00170000,2019-01-18,2019-02-15,COST,P,1700.0,3,0.07,0.07,0.07,0.07,1,1547787600000000000,28,Monthly
O:COST190215P00175000,2019-01-18,2019-02-15,COST,P,1750.0,204,0.13,0.09,0.13,0.09,18,1547787600000000000,28,Monthly
O:COST190215P00180000,2019-01-18,2019-02-15,COST,P,1800.0,33,0.19,0.16,0.2,0.14,16,1547787600000000000,28,Monthly
O:COST190215P00185000,2019-01-18,2019-02-15,COST,P,1850.0,47,0.25,0.22,0.29,0.22,11,1547787600000000000,28,Monthly
O:COST190215P00190000,2019-01-18,2019-02-15,COST,P,1900.0,57,0.41,0.3,0.45,0.3,32,1547787600000000000,28,Monthly
O:COST190215P00195000,2019-01-18,2019-02-15,COST,P,1950.0,76,0.65,0.49,0.72,0.49,35,1547787600000000000,28,Monthly
O:COST190215P00200000,2019-01-18,2019-02-15,COST,P,2000.0,121,1.15,0.85,1.2,0.82,59,1547787600000000000,28,Monthly
O:COST190215P00210000,2019-01-18,2019-02-15,COST,P,2100.0,485,3.53,2.82,3.65,2.69,157,1547787600000000000,28,Monthly
O:COST190215P00220000,2019-01-18,2019-02-15,COST,P,2200.0,23,8.57,8.35,9.0,7.7,16,1547787600000000000,28,Monthly
O:COST190215P00260000,2019-01-18,2019-02-15,COST,P,2600.0,1,46.45,46.45,46.45,46.45,1,1547787600000000000,28,Monthly
O:COST190315C00200000,2019-02-11,2019-03-15,COST,C,2000.0,33,11.45,11.8,11.8,11.25,16,1549861200000000000,32,Monthly
O:COST190315C00210000,2019-02-11,2019-03-15,COST,C,2100.0,149,4.8,5.15,5.29,4.6,34,1549861200000000000,32,Monthly
O:COST190315C00220000,2019-02-11,2019-03-15,COST,C,2200.0,258,1.58,1.77,1.77,1.49,60,1549861200000000000,32,Monthly
O:COST190315C00230000,2019-02-11,2019-03-15,COST,C,2300.0,17,0.42,0.41,0.43,0.35,12,1549861200000000000,32,Monthly
O:COST190315C00250000,2019-02-11,2019-03-15,COST,C,2500.0,2,0.03,0.03,0.03,0.03,1,1549861200000000000,32,Monthly
O:COST190315C00260000,2019-02-11,2019-03-15,COST,C,2600.0,3,0.02,0.02,0.02,0.02,1,1549861200000000000,32,Monthly
O:COST190315P00175000,2019-02-11,2019-03-15,COST,P,1750.0,1,0.31,0.31,0.31,0.31,1,1549861200000000000,32,Monthly
O:COST190315P00180000,2019-02-11,2019-03-15,COST,P,1800.0,100,0.5,0.42,0.5,0.42,3,1549861200000000000,32,Monthly
O:COST190315P00185000,2019-02-11,2019-03-15,COST,P,1850.0,8,0.76,0.75,0.77,0.69,6,1549861200000000000,32,Monthly
O:COST190315P00190000,2019-02-11,2019-03-15,COST,P,1900.0,28,1.25,1.08,1.25,1.06,11,1549861200000000000,32,Monthly
O:COST190315P00195000,2019-02-11,2019-03-15,COST,P,1950.0,102,1.83,1.56,1.94,1.56,22,1549861200000000000,32,Monthly
O:COST190315P00200000,2019-02-11,2019-03-15,COST,P,2000.0,225,2.9,2.65,3.12,2.65,46,1549861200000000000,32,Monthly
O:COST190315P00210000,2019-02-11,2019-03-15,COST,P,2100.0,18,7.2,6.15,7.2,6.15,9,1549861200000000000,32,Monthly
O:COST190315P00220000,2019-02-11,2019-03-15,COST,P,2200.0,18,13.8,13.0,14.14,13.0,6,1549861200000000000,32,Monthly
O:COST190315P00240000,2019-02-11,2019-03-15,COST,P,2400.0,1,32.85,32.85,32.85,32.85,1,1549861200000000000,32,Monthly
O:COST190315C00200000,2019-02-12,2019-03-15,COST,C,2000.0,37,13.0,13.5,14.66,13.0,8,1549947600000000000,31,Monthly
O:COST190315C00210000,2019-02-12,2019-03-15,COST,C,2100.0,231,6.05,6.65,7.4,6.0,55,1549947600000000000,31,Monthly
O:COST190315C00220000,2019-02-12,2019-03-15,COST,C,2200.0,410,2.05,2.39,2.75,1.94,110,1549947600000000000,31,Monthly
O:COST190315C00230000,2019-02-12,2019-03-15,COST,C,2300.0,116,0.46,0.6,0.69,0.46,39,1549947600000000000,31,Monthly
O:COST190315C00240000,2019-02-12,2019-03-15,COST,C,2400.0,4,0.13,0.11,0.14,0.11,4,1549947600000000000,31,Monthly
O:COST190315C00250000,2019-02-12,2019-03-15,COST,C,2500.0,4,0.03,0.03,0.04,0.03,4,1549947600000000000,31,Monthly
O:COST190315P00170000,2019-02-12,2019-03-15,COST,P,1700.0,5,0.12,0.12,0.12,0.12,1,1549947600000000000,31,Monthly
O:COST190315P00175000,2019-02-12,2019-03-15,COST,P,1750.0,15,0.2,0.2,0.2,0.2,1,1549947600000000000,31,Monthly
O:COST190315P00180000,2019-02-12,2019-03-15,COST,P,1800.0,1,0.31,0.31,0.31,0.31,1,1549947600000000000,31,Monthly
O:COST190315P00185000,2019-02-12,2019-03-15,COST,P,1850.0,15,0.52,0.44,0.52,0.43,8,1549947600000000000,31,Monthly
O:COST190315P00190000,2019-02-12,2019-03-15,COST,P,1900.0,41,0.8,0.68,0.8,0.66,26,1549947600000000000,31,Monthly
O:COST190315P00195000,2019-02-12,2019-03-15,COST,P,1950.0,107,1.41,1.1,1.41,1.05,32,1549947600000000000,31,Monthly
O:COST190315P00200000,2019-02-12,2019-03-15,COST,P,2000.0,511,2.11,1.82,2.15,1.69,175,1549947600000000000,31,Monthly
O:COST190315P00210000,2019-02-12,2019-03-15,COST,P,2100.0,541,5.1,4.64,5.1,4.27,168,1549947600000000000,31,Monthly
O:COST190315P00220000,2019-02-12,2019-03-15,COST,P,2200.0,71,11.8,10.27,11.8,9.55,21,1549947600000000000,31,Monthly
O:COST190315P00230000,2019-02-12,2019-03-15,COST,P,2300.0,1,19.1,19.1,19.1,19.1,1,1549947600000000000,31,Monthly
O:COST190315C00170000,2019-02-13,2019-03-15,COST,C,1700.0,7,42.96,42.96,42.96,42.96,1,1550034000000000000,30,Monthly
O:COST190315C00175000,2019-02-13,2019-03-15,COST,C,1750.0,14,38.05,38.05,38.05,38.05,2,1550034000000000000,30,Monthly
O:COST190315C00190000,2019-02-13,2019-03-15,COST,C,1900.0,7,23.5,23.25,23.5,23.25,2,1550034000000000000,30,Monthly
O:COST190315C00195000,2019-02-13,2019-03-15,COST,C,1950.0,60,18.9,18.9,18.9,18.9,7,1550034000000000000,30,Monthly
O:COST190315C00200000,2019-02-13,2019-03-15,COST,C,2000.0,30,14.72,14.87,14.87,14.1,8,1550034000000000000,30,Monthly
O:COST190315C00210000,2019-02-13,2019-03-15,COST,C,2100.0,105,6.95,7.7,7.7,6.65,42,1550034000000000000,30,Monthly
O:COST190315C00220000,2019-02-13,2019-03-15,COST,C,2200.0,298,2.55,2.69,2.8,2.2,67,1550034000000000000,30,Monthly
O:COST190315C00230000,2019-02-13,2019-03-15,COST,C,2300.0,44,0.62,0.65,0.66,0.53,27,1550034000000000000,30,Monthly
O:COST190315C00240000,2019-02-13,2019-03-15,COST,C,2400.0,17,0.13,0.14,0.14,0.11,5,1550034000000000000,30,Monthly
O:COST190315C00260000,2019-02-13,2019-03-15,COST,C,2600.0,7,0.01,0.01,0.01,0.01,1,1550034000000000000,30,Monthly
O:COST190315P00160000,2019-02-13,2019-03-15,COST,P,1600.0,1,0.05,0.05,0.05,0.05,1,1550034000000000000,30,Monthly
O:COST190315P00170000,2019-02-13,2019-03-15,COST,P,1700.0,208,0.1,0.1,0.1,0.09,7,1550034000000000000,30,Monthly
O:COST190315P00175000,2019-02-13,2019-03-15,COST,P,1750.0,1,0.16,0.16,0.16,0.16,1,1550034000000000000,30,Monthly
O:COST190315P00180000,2019-02-13,2019-03-15,COST,P,1800.0,3,0.23,0.24,0.24,0.23,2,1550034000000000000,30,Monthly
O:COST190315P00185000,2019-02-13,2019-03-15,COST,P,1850.0,7,0.41,0.33,0.41,0.33,7,1550034000000000000,30,Monthly
O:COST190315P00190000,2019-02-13,2019-03-15,COST,P,1900.0,18,0.6,0.58,0.64,0.53,9,1550034000000000000,30,Monthly
O:COST190315P00195000,2019-02-13,2019-03-15,COST,P,1950.0,14,0.93,0.87,1.05,0.87,10,1550034000000000000,30,Monthly
O:COST190315P00200000,2019-02-13,2019-03-15,COST,P,2000.0,100,1.69,1.43,1.79,1.41,28,1550034000000000000,30,Monthly
O:COST190315P00210000,2019-02-13,2019-03-15,COST,P,2100.0,79,4.2,4.0,4.45,4.0,36,1550034000000000000,30,Monthly
O:COST190315P00220000,2019-02-13,2019-03-15,COST,P,2200.0,14,9.55,8.9,9.9,8.9,11,1550034000000000000,30,Monthly
O:COST190315P00260000,2019-02-13,2019-03-15,COST,P,2600.0,13,47.84,47.84,47.84,47.84,1,1550034000000000000,30,Monthly
O:COST190315P00270000,2019-02-13,2019-03-15,COST,P,2700.0,13,57.86,57.86,57.86,57.86,1,1550034000000000000,30,Monthly
O:COST190315C00190000,2019-02-14,2019-03-15,COST,C,1900.0,1,25.26,25.26,25.26,25.26,1,1550120400000000000,29,Monthly
O:COST190315C00195000,2019-02-14,2019-03-15,COST,C,1950.0,5,18.8,18.8,18.8,18.8,1,1550120400000000000,29,Monthly
O:COST190315C00200000,2019-02-14,2019-03-15,COST,C,2000.0,12,15.6,15.7,16.0,15.6,7,1550120400000000000,29,Monthly
O:COST190315C00210000,2019-02-14,2019-03-15,COST,C,2100.0,197,7.35,8.1,8.34,6.53,41,1550120400000000000,29,Monthly
O:COST190315C00220000,2019-02-14,2019-03-15,COST,C,2200.0,219,2.12,2.85,3.2,2.12,67,1550120400000000000,29,Monthly
O:COST190315C00230000,2019-02-14,2019-03-15,COST,C,2300.0,105,0.49,0.74,0.81,0.49,32,1550120400000000000,29,Monthly
O:COST190315C00240000,2019-02-14,2019-03-15,COST,C,2400.0,23,0.13,0.15,0.16,0.13,9,1550120400000000000,29,Monthly
O:COST190315C00250000,2019-02-14,2019-03-15,COST,C,2500.0,2,0.04,0.03,0.04,0.03,2,1550120400000000000,29,Monthly
O:COST190315P00180000,2019-02-14,2019-03-15,COST,P,1800.0,1,0.24,0.24,0.24,0.24,1,1550120400000000000,29,Monthly
O:COST190315P00185000,2019-02-14,2019-03-15,COST,P,1850.0,8,0.41,0.39,0.41,0.36,5,1550120400000000000,29,Monthly
O:COST190315P00190000,2019-02-14,2019-03-15,COST,P,1900.0,20,0.66,0.56,0.66,0.53,15,1550120400000000000,29,Monthly
O:COST190315P00195000,2019-02-14,2019-03-15,COST,P,1950.0,43,0.88,0.87,1.04,0.84,23,1550120400000000000,29,Monthly
O:COST190315P00200000,2019-02-14,2019-03-15,COST,P,2000.0,73,1.57,1.4,1.75,1.33,28,1550120400000000000,29,Monthly
O:COST190315P00210000,2019-02-14,2019-03-15,COST,P,2100.0,51,4.35,3.57,4.35,3.55,25,1550120400000000000,29,Monthly
O:COST190315P00220000,2019-02-14,2019-03-15,COST,P,2200.0,45,9.75,8.64,9.75,8.62,13,1550120400000000000,29,Monthly
O:COST190315P00230000,2019-02-14,2019-03-15,COST,P,2300.0,10,16.55,16.55,16.55,16.55,2,1550120400000000000,29,Monthly
O:COST190315C00190000,2019-02-15,2019-03-15,COST,C,1900.0,17,27.05,26.4,27.05,26.4,6,1550206800000000000,28,Monthly
O:COST190315C00200000,2019-02-15,2019-03-15,COST,C,2000.0,47,16.4,18.07,18.07,16.4,10,1550206800000000000,28,Monthly
O:COST190315C00210000,2019-02-15,2019-03-15,COST,C,2100.0,128,8.5,9.85,10.3,8.4,45,1550206800000000000,28,Monthly
O:COST190315C00220000,2019-02-15,2019-03-15,COST,C,2200.0,371,3.0,4.05,4.3,3.0,154,1550206800000000000,28,Monthly
O:COST190315C00230000,2019-02-15,2019-03-15,COST,C,2300.0,359,0.71,1.12,1.19,0.71,68,1550206800000000000,28,Monthly
O:COST190315C00240000,2019-02-15,2019-03-15,COST,C,2400.0,40,0.15,0.23,0.25,0.15,17,1550206800000000000,28,Monthly
O:COST190315C00250000,2019-02-15,2019-03-15,COST,C,2500.0,13,0.03,0.05,0.05,0.03,7,1550206800000000000,28,Monthly
O:COST190315C00260000,2019-02-15,2019-03-15,COST,C,2600.0,1,0.02,0.02,0.02,0.02,1,1550206800000000000,28,Monthly
O:COST190315P00170000,2019-02-15,2019-03-15,COST,P,1700.0,6,0.09,0.08,0.09,0.08,2,1550206800000000000,28,Monthly
O:COST190315P00175000,2019-02-15,2019-03-15,COST,P,1750.0,3,0.13,0.12,0.13,0.12,2,1550206800000000000,28,Monthly
O:COST190315P00180000,2019-02-15,2019-03-15,COST,P,1800.0,2,0.28,0.2,0.28,0.2,2,1550206800000000000,28,Monthly
O:COST190315P00185000,2019-02-15,2019-03-15,COST,P,1850.0,200,0.28,0.26,0.28,0.26,3,1550206800000000000,28,Monthly
O:COST190315P00190000,2019-02-15,2019-03-15,COST,P,1900.0,24,0.82,0.45,0.82,0.43,16,1550206800000000000,28,Monthly
O:COST190315P00195000,2019-02-15,2019-03-15,COST,P,1950.0,49,0.79,0.68,0.79,0.68,17,1550206800000000000,28,Monthly
O:COST190315P00200000,2019-02-15,2019-03-15,COST,P,2000.0,283,1.6,1.13,1.6,1.02,66,1550206800000000000,28,Monthly
O:COST190315P00210000,2019-02-15,2019-03-15,COST,P,2100.0,238,3.45,2.92,3.45,2.75,96,1550206800000000000,28,Monthly
O:COST190315P00220000,2019-02-15,2019-03-15,COST,P,2200.0,79,7.55,7.1,7.65,6.83,20,1550206800000000000,28,Monthly
O:COST190315P00230000,2019-02-15,2019-03-15,COST,P,2300.0,74,15.7,13.8,15.7,13.8,12,1550206800000000000,28,Monthly
O:COST190315P00240000,2019-02-15,2019-03-15,COST,P,2400.0,2,24.35,24.35,24.35,24.35,1,1550206800000000000,28,Monthly
O:COST190418C00180000,2019-03-18,2019-04-18,COST,C,1800.0,2,56.05,56.05,56.05,56.05,1,1552881600000000000,31,Monthly
O:COST190418C00185000,2019-03-18,2019-04-18,COST,C,1850.0,5,51.01,51.01,51.01,51.01,1,1552881600000000000,31,Monthly
O:COST190418C00190000,2019-03-18,2019-04-18,COST,C,1900.0,25,44.1,46.06,46.06,44.1,2,1552881600000000000,31,Monthly
O:COST190418C00210000,2019-03-18,2019-04-18,COST,C,2100.0,2,26.95,26.3,26.95,26.3,2,1552881600000000000,31,Monthly
O:COST190418C00215000,2019-03-18,2019-04-18,COST,C,2150.0,1,21.75,21.75,21.75,21.75,1,1552881600000000000,31,Monthly
O:COST190418C00220000,2019-03-18,2019-04-18,COST,C,2200.0,20,15.7,17.5,17.5,15.7,10,1552881600000000000,31,Monthly
O:COST190418C00227500,2019-03-18,2019-04-18,COST,C,2275.0,10,9.46,9.35,9.46,9.35,2,1552881600000000000,31,Monthly
O:COST190418C00230000,2019-03-18,2019-04-18,COST,C,2300.0,222,6.85,9.0,9.0,6.85,56,1552881600000000000,31,Monthly
O:COST190418C00232500,2019-03-18,2019-04-18,COST,C,2325.0,2,5.84,6.15,6.15,5.84,2,1552881600000000000,31,Monthly
O:COST190418C00235000,2019-03-18,2019-04-18,COST,C,2350.0,88,4.0,5.07,5.19,4.0,22,1552881600000000000,31,Monthly
