ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST250221C00880000,2025-01-22,2025-02-21,COST,C,8800.0,3,68.11,69.1,69.1,68.11,2,1737522000000000000,30,Monthly
O:COST250221C00885000,2025-01-22,2025-02-21,COST,C,8850.0,3,66.25,63.8,66.25,63.8,3,1737522000000000000,30,Monthly
O:COST250221C00890000,2025-01-22,2025-02-21,COST,C,8900.0,3,59.35,59.35,59.35,59.35,3,1737522000000000000,30,Monthly
O:COST250221C00895000,2025-01-22,2025-02-21,COST,C,8950.0,3,55.05,55.05,55.05,55.05,3,1737522000000000000,30,Monthly
O:COST250221C00900000,2025-01-22,2025-02-21,COST,C,9000.0,42,58.85,50.85,58.85,50.85,24,1737522000000000000,30,Monthly
O:COST250221C00910000,2025-01-22,2025-02-21,COST,C,9100.0,1,44.38,44.38,44.38,44.38,1,1737522000000000000,30,Monthly
O:COST250221C00915000,2025-01-22,2025-02-21,COST,C,9150.0,14,44.16,38.8,44.16,37.55,12,1737522000000000000,30,Monthly
O:COST250221C00920000,2025-01-22,2025-02-21,COST,C,9200.0,13,36.55,35.2,36.6,33.93,10,1737522000000000000,30,Monthly
O:COST250221C00925000,2025-01-22,2025-02-21,COST,C,9250.0,9,36.68,31.6,36.68,31.38,7,1737522000000000000,30,Monthly
O:COST250221C00930000,2025-01-22,2025-02-21,COST,C,9300.0,85,31.25,30.0,33.1,28.0,36,1737522000000000000,30,Monthly
O:COST250221C00935000,2025-01-22,2025-02-21,COST,C,9350.0,27,29.3,26.7,31.3,24.05,22,1737522000000000000,30,Monthly
O:COST250221C00940000,2025-01-22,2025-02-21,COST,C,9400.0,85,26.59,22.05,26.75,21.7,64,1737522000000000000,30,Monthly
O:COST250221C00945000,2025-01-22,2025-02-21,COST,C,9450.0,58,23.4,21.0,25.09,18.8,36,1737522000000000000,30,Monthly
O:COST250221C00950000,2025-01-22,2025-02-21,COST,C,9500.0,112,21.85,18.3,22.15,16.16,60,1737522000000000000,30,Monthly
O:COST250221C00955000,2025-01-22,2025-02-21,COST,C,9550.0,26,19.25,15.17,19.25,14.5,11,1737522000000000000,30,Monthly
O:COST250221C00960000,2025-01-22,2025-02-21,COST,C,9600.0,32,16.62,12.7,17.0,12.3,23,1737522000000000000,30,Monthly
O:COST250221C00965000,2025-01-22,2025-02-21,COST,C,9650.0,12,14.4,10.96,14.4,10.54,10,1737522000000000000,30,Monthly
O:COST250221C00970000,2025-01-22,2025-02-21,COST,C,9700.0,80,11.75,9.85,11.8,9.25,17,1737522000000000000,30,Monthly
O:COST250221C00975000,2025-01-22,2025-02-21,COST,C,9750.0,64,10.76,8.52,11.05,7.52,38,1737522000000000000,30,Monthly
O:COST250221C00980000,2025-01-22,2025-02-21,COST,C,9800.0,21,6.8,6.6,7.2,6.33,11,1737522000000000000,30,Monthly
O:COST250221C00985000,2025-01-22,2025-02-21,COST,C,9850.0,26,7.5,5.6,7.5,5.56,12,1737522000000000000,30,Monthly
O:COST250221C00990000,2025-01-22,2025-02-21,COST,C,9900.0,213,6.77,4.7,7.0,4.43,58,1737522000000000000,30,Monthly
O:COST250221C00995000,2025-01-22,2025-02-21,COST,C,9950.0,32,5.61,3.9,5.61,3.6,18,1737522000000000000,30,Monthly
O:COST250221C01000000,2025-01-22,2025-02-21,COST,C,10000.0,559,4.66,3.55,5.0,2.99,148,1737522000000000000,30,Monthly
O:COST250221C01005000,2025-01-22,2025-02-21,COST,C,10050.0,13,2.66,2.58,2.93,2.58,8,1737522000000000000,30,Monthly
O:COST250221C01010000,2025-01-22,2025-02-21,COST,C,10100.0,142,3.06,2.14,3.4,2.13,17,1737522000000000000,30,Monthly
O:COST250221C01015000,2025-01-22,2025-02-21,COST,C,10150.0,14,2.48,1.84,2.49,1.84,10,1737522000000000000,30,Monthly
O:COST250221C01020000,2025-01-22,2025-02-21,COST,C,10200.0,19,1.7,1.66,1.7,1.66,2,1737522000000000000,30,Monthly
O:COST250221C01025000,2025-01-22,2025-02-21,COST,C,10250.0,8,1.52,1.35,1.52,1.33,3,1737522000000000000,30,Monthly
O:COST250221C01030000,2025-01-22,2025-02-21,COST,C,10300.0,142,1.75,1.11,1.75,1.11,25,1737522000000000000,30,Monthly
O:COST250221C01035000,2025-01-22,2025-02-21,COST,C,10350.0,7,1.18,0.92,1.18,0.92,7,1737522000000000000,30,Monthly
O:COST250221C01040000,2025-01-22,2025-02-21,COST,C,10400.0,27,0.97,0.85,0.97,0.82,17,1737522000000000000,30,Monthly
O:COST250221C01050000,2025-01-22,2025-02-21,COST,C,10500.0,63,0.7,0.6,0.83,0.59,7,1737522000000000000,30,Monthly
O:COST250221C01060000,2025-01-22,2025-02-21,COST,C,10600.0,5,0.5,0.51,0.51,0.49,4,1737522000000000000,30,Monthly
O:COST250221C01065000,2025-01-22,2025-02-21,COST,C,10650.0,3,0.51,0.43,0.51,0.43,2,1737522000000000000,30,Monthly
O:COST250221C01080000,2025-01-22,2025-02-21,COST,C,10800.0,5,0.33,0.33,0.33,0.32,4,1737522000000000000,30,Monthly
O:COST250221C01100000,2025-01-22,2025-02-21,COST,C,11000.0,2,0.24,0.24,0.24,0.24,1,1737522000000000000,30,Monthly
O:COST250221P00490000,2025-01-22,2025-02-21,COST,P,4900.0,1,0.13,0.13,0.13,0.13,1,1737522000000000000,30,Monthly
O:COST250221P00700000,2025-01-22,2025-02-21,COST,P,7000.0,4,0.14,0.13,0.14,0.13,2,1737522000000000000,30,Monthly
O:COST250221P00780000,2025-01-22,2025-02-21,COST,P,7800.0,3,0.35,0.35,0.35,0.35,1,1737522000000000000,30,Monthly
O:COST250221P00795000,2025-01-22,2025-02-21,COST,P,7950.0,1,0.49,0.49,0.49,0.49,1,1737522000000000000,30,Monthly
O:COST250221P00800000,2025-01-22,2025-02-21,COST,P,8000.0,8,0.53,0.55,0.57,0.51,5,1737522000000000000,30,Monthly
O:COST250221P00820000,2025-01-22,2025-02-21,COST,P,8200.0,11,0.62,0.79,0.79,0.62,2,1737522000000000000,30,Monthly
O:COST250221P00825000,2025-01-22,2025-02-21,COST,P,8250.0,2,0.94,0.9,0.94,0.9,2,1737522000000000000,30,Monthly
O:COST250221P00830000,2025-01-22,2025-02-21,COST,P,8300.0,3,0.97,1.0,1.0,0.97,2,1737522000000000000,30,Monthly
O:COST250221P00840000,2025-01-22,2025-02-21,COST,P,8400.0,15,1.18,1.18,1.22,1.18,3,1737522000000000000,30,Monthly
O:COST250221P00845000,2025-01-22,2025-02-21,COST,P,8450.0,100,1.37,1.3,1.37,1.3,87,1737522000000000000,30,Monthly
O:COST250221P00850000,2025-01-22,2025-02-21,COST,P,8500.0,74,1.33,1.44,1.57,1.33,17,1737522000000000000,30,Monthly
O:COST250221P00855000,2025-01-22,2025-02-21,COST,P,8550.0,5,1.61,1.62,1.77,1.61,5,1737522000000000000,30,Monthly
O:COST250221P00860000,2025-01-22,2025-02-21,COST,P,8600.0,6,1.62,1.86,1.97,1.62,6,1737522000000000000,30,Monthly
O:COST250221P00865000,2025-01-22,2025-02-21,COST,P,8650.0,15,1.9,2.0,2.25,1.9,6,1737522000000000000,30,Monthly
O:COST250221P00870000,2025-01-22,2025-02-21,COST,P,8700.0,62,2.0,2.5,2.65,2.0,23,1737522000000000000,30,Monthly
O:COST250221P00875000,2025-01-22,2025-02-21,COST,P,8750.0,27,2.38,2.84,3.03,2.38,18,1737522000000000000,30,Monthly
O:COST250221P00880000,2025-01-22,2025-02-21,COST,P,8800.0,92,2.66,2.96,3.48,2.66,38,1737522000000000000,30,Monthly
O:COST250221P00885000,2025-01-22,2025-02-21,COST,P,8850.0,42,3.32,3.73,3.88,3.32,24,1737522000000000000,30,Monthly
O:COST250221P00890000,2025-01-22,2025-02-21,COST,P,8900.0,82,3.8,4.3,4.58,3.8,25,1737522000000000000,30,Monthly
O:COST250221P00895000,2025-01-22,2025-02-21,COST,P,8950.0,48,4.77,4.98,5.35,4.77,23,1737522000000000000,30,Monthly
O:COST250221P00900000,2025-01-22,2025-02-21,COST,P,9000.0,150,4.78,5.44,6.2,4.65,66,1737522000000000000,30,Monthly
O:COST250221P00905000,2025-01-22,2025-02-21,COST,P,9050.0,28,5.35,6.72,7.1,5.35,18,1737522000000000000,30,Monthly
O:COST250221P00910000,2025-01-22,2025-02-21,COST,P,9100.0,64,6.71,8.0,8.45,6.15,27,1737522000000000000,30,Monthly
O:COST250221P00915000,2025-01-22,2025-02-21,COST,P,9150.0,97,7.4,8.88,9.5,7.4,52,1737522000000000000,30,Monthly
O:COST250221P00920000,2025-01-22,2025-02-21,COST,P,9200.0,91,8.62,10.43,11.2,8.36,54,1737522000000000000,30,Monthly
O:COST250221P00925000,2025-01-22,2025-02-21,COST,P,9250.0,47,10.42,11.07,12.65,10.21,12,1737522000000000000,30,Monthly
O:COST250221P00930000,2025-01-22,2025-02-21,COST,P,9300.0,8,13.26,13.69,13.8,13.1,6,1737522000000000000,30,Monthly
O:COST250221P00935000,2025-01-22,2025-02-21,COST,P,9350.0,33,12.95,14.58,16.45,12.64,13,1737522000000000000,30,Monthly
O:COST250221P00940000,2025-01-22,2025-02-21,COST,P,9400.0,219,16.06,16.9,19.0,16.06,17,1737522000000000000,30,Monthly
O:COST250221P00945000,2025-01-22,2025-02-21,COST,P,9450.0,27,16.9,20.44,20.8,16.9,17,1737522000000000000,30,Monthly
O:COST250221P00950000,2025-01-22,2025-02-21,COST,P,9500.0,23,19.14,22.2,22.6,19.14,4,1737522000000000000,30,Monthly
O:COST250221P00955000,2025-01-22,2025-02-21,COST,P,9550.0,5,21.55,25.17,25.17,21.55,2,1737522000000000000,30,Monthly
O:COST250221P00960000,2025-01-22,2025-02-21,COST,P,9600.0,209,27.15,28.1,30.0,27.15,12,1737522000000000000,30,Monthly
O:COST250221P00965000,2025-01-22,2025-02-21,COST,P,9650.0,2,32.19,30.4,32.19,30.4,2,1737522000000000000,30,Monthly
O:COST250221P00970000,2025-01-22,2025-02-21,COST,P,9700.0,4,36.83,34.86,36.83,34.86,3,1737522000000000000,30,Monthly
O:COST250221P00975000,2025-01-22,2025-02-21,COST,P,9750.0,1,38.48,38.48,38.48,38.48,1,1737522000000000000,30,Monthly
O:COST250221P01000000,2025-01-22,2025-02-21,COST,P,10000.0,2,57.05,57.05,57.05,57.05,2,1737522000000000000,30,Monthly
O:COST250221P01010000,2025-01-22,2025-02-21,COST,P,10100.0,3,61.55,61.55,61.55,61.55,3,1737522000000000000,30,Monthly
O:COST250221C00830000,2025-01-23,2025-02-21,COST,C,8300.0,1,114.32,114.32,114.32,114.32,1,1737608400000000000,29,Monthly
O:COST250221C00850000,2025-01-23,2025-02-21,COST,C,8500.0,6,92.57,93.5,93.5,92.57,2,1737608400000000000,29,Monthly
O:COST250221C00855000,2025-01-23,2025-02-21,COST,C,8550.0,5,87.77,87.77,87.77,87.77,1,1737608400000000000,29,Monthly
O:COST250221C00880000,2025-01-23,2025-02-21,COST,C,8800.0,1,66.5,66.5,66.5,66.5,1,1737608400000000000,29,Monthly
O:COST250221C00885000,2025-01-23,2025-02-21,COST,C,8850.0,1,63.05,63.05,63.05,63.05,1,1737608400000000000,29,Monthly
O:COST250221C00890000,2025-01-23,2025-02-21,COST,C,8900.0,3,58.6,58.6,58.6,58.6,3,1737608400000000000,29,Monthly
O:COST250221C00895000,2025-01-23,2025-02-21,COST,C,8950.0,2,51.91,51.91,51.91,51.91,1,1737608400000000000,29,Monthly
O:COST250221C00900000,2025-01-23,2025-02-21,COST,C,9000.0,1,48.13,48.13,48.13,48.13,1,1737608400000000000,29,Monthly
O:COST250221C00905000,2025-01-23,2025-02-21,COST,C,9050.0,8,43.96,45.9,45.9,43.24,6,1737608400000000000,29,Monthly
O:COST250221C00910000,2025-01-23,2025-02-21,COST,C,9100.0,2,40.5,40.5,40.5,40.5,2,1737608400000000000,29,Monthly
O:COST250221C00915000,2025-01-23,2025-02-21,COST,C,9150.0,5,35.05,36.7,36.7,35.05,5,1737608400000000000,29,Monthly
O:COST250221C00920000,2025-01-23,2025-02-21,COST,C,9200.0,1,33.15,33.15,33.15,33.15,1,1737608400000000000,29,Monthly
O:COST250221C00925000,2025-01-23,2025-02-21,COST,C,9250.0,7,29.06,31.1,31.1,28.35,6,1737608400000000000,29,Monthly
O:COST250221C00930000,2025-01-23,2025-02-21,COST,C,9300.0,48,28.1,28.2,28.27,24.75,29,1737608400000000000,29,Monthly
O:COST250221C00935000,2025-01-23,2025-02-21,COST,C,9350.0,22,22.0,25.16,25.16,21.8,14,1737608400000000000,29,Monthly
O:COST250221C00940000,2025-01-23,2025-02-21,COST,C,9400.0,58,20.35,21.85,22.08,19.15,43,1737608400000000000,29,Monthly
O:COST250221C00945000,2025-01-23,2025-02-21,COST,C,9450.0,22,15.55,19.3,19.3,15.55,18,1737608400000000000,29,Monthly
O:COST250221C00950000,2025-01-23,2025-02-21,COST,C,9500.0,75,14.65,16.45,16.77,14.63,43,1737608400000000000,29,Monthly
O:COST250221C00955000,2025-01-23,2025-02-21,COST,C,9550.0,18,13.34,13.9,13.9,13.14,9,1737608400000000000,29,Monthly
O:COST250221C00960000,2025-01-23,2025-02-21,COST,C,9600.0,22,11.6,12.35,12.35,10.65,8,1737608400000000000,29,Monthly
O:COST250221C00965000,2025-01-23,2025-02-21,COST,C,9650.0,14,9.9,10.38,10.39,9.42,8,1737608400000000000,29,Monthly
O:COST250221C00970000,2025-01-23,2025-02-21,COST,C,9700.0,26,8.28,8.77,8.78,7.6,16,1737608400000000000,29,Monthly
O:COST250221C00975000,2025-01-23,2025-02-21,COST,C,9750.0,41,7.59,7.19,7.65,6.53,23,1737608400000000000,29,Monthly
O:COST250221C00980000,2025-01-23,2025-02-21,COST,C,9800.0,48,5.84,6.5,6.5,5.35,16,1737608400000000000,29,Monthly
O:COST250221C00985000,2025-01-23,2025-02-21,COST,C,9850.0,6,4.54,5.2,5.2,4.5,6,1737608400000000000,29,Monthly
O:COST250221C00990000,2025-01-23,2025-02-21,COST,C,9900.0,52,4.45,4.25,4.45,3.63,34,1737608400000000000,29,Monthly
O:COST250221C00995000,2025-01-23,2025-02-21,COST,C,9950.0,8,3.3,3.75,3.75,3.16,8,1737608400000000000,29,Monthly
O:COST250221C01000000,2025-01-23,2025-02-21,COST,C,10000.0,460,3.05,3.0,3.12,2.41,113,1737608400000000000,29,Monthly
O:COST250221C01005000,2025-01-23,2025-02-21,COST,C,10050.0,41,2.17,2.39,2.39,2.17,13,1737608400000000000,29,Monthly
O:COST250221C01010000,2025-01-23,2025-02-21,COST,C,10100.0,9,2.11,2.02,2.11,1.78,6,1737608400000000000,29,Monthly
O:COST250221C01020000,2025-01-23,2025-02-21,COST,C,10200.0,3,1.3,1.26,1.36,1.26,3,1737608400000000000,29,Monthly
O:COST250221C01025000,2025-01-23,2025-02-21,COST,C,10250.0,9,1.2,1.2,1.2,1.01,5,1737608400000000000,29,Monthly
O:COST250221C01030000,2025-01-23,2025-02-21,COST,C,10300.0,7,1.02,0.95,1.02,0.85,5,1737608400000000000,29,Monthly
O:COST250221C01040000,2025-01-23,2025-02-21,COST,C,10400.0,6,0.83,0.69,0.85,0.69,4,1737608400000000000,29,Monthly
O:COST250221C01050000,2025-01-23,2025-02-21,COST,C,10500.0,8,0.49,0.47,0.49,0.47,2,1737608400000000000,29,Monthly
O:COST250221C01070000,2025-01-23,2025-02-21,COST,C,10700.0,11,0.29,0.3,0.34,0.29,6,1737608400000000000,29,Monthly
O:COST250221C01080000,2025-01-23,2025-02-21,COST,C,10800.0,1,0.24,0.24,0.24,0.24,1,1737608400000000000,29,Monthly
