ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST220218C00585000,2022-01-18,2022-02-18,COST,C,585.0,12,0.85,0.33,18.16,NO,0.59,0.12,0.33,0.07,0.85,0.33,9,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.59,0.17
O:COST220218C00590000,2022-01-18,2022-02-18,COST,C,590.0,28,0.28,0.32,19.17,NO,0.31,0.06,0.28,0.06,0.34,0.28,11,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.31,0.07
O:COST220218C00595000,2022-01-18,2022-02-18,COST,C,595.0,8,0.82,0.3,20.18,NO,0.53,0.11,0.25,0.05,0.82,0.25,7,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.53,0.17
O:COST220218C00600000,2022-01-18,2022-02-18,COST,C,600.0,1,0.35,0.35,21.19,NO,0.35,0.07,0.35,0.07,0.35,0.35,1,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.35,0.07
O:COST220218C00605000,2022-01-18,2022-02-18,COST,C,605.0,8,0.36,0.3,22.2,NO,0.31,0.06,0.26,0.05,0.36,0.26,4,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.31,0.07
O:COST220218C00610000,2022-01-18,2022-02-18,COST,C,610.0,18,0.38,0.25,23.21,NO,0.28,0.06,0.19,0.04,0.38,0.19,5,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.28,0.08
O:COST220218C00615000,2022-01-18,2022-02-18,COST,C,615.0,18,0.09,0.2,24.22,NO,0.15,0.03,0.09,0.02,0.21,0.09,3,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.15,0.04
O:COST220218C00625000,2022-01-18,2022-02-18,COST,C,625.0,1,0.26,0.26,26.24,NO,0.26,0.05,0.26,0.05,0.26,0.26,1,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.26,0.05
O:COST220218C00630000,2022-01-18,2022-02-18,COST,C,630.0,3,0.06,0.27,27.25,NO,0.16,0.03,0.06,0.01,0.27,0.06,2,1642482000000000000,31,Monthly,494.46,488.07,495.08,486.86,495.08,512.67,517.9,517.9,0.0008,0.16,0.05
O:COST220218C00405000,2022-01-19,2022-02-18,COST,C,405.0,5,89.7,89.7,-18.39,YES,89.7,18.08,89.7,18.08,89.7,89.7,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,89.7,18.08
O:COST220218C00410000,2022-01-19,2022-02-18,COST,C,410.0,1,85.9,85.9,-17.38,YES,85.9,17.31,85.9,17.31,85.9,85.9,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,85.9,17.31
O:COST220218C00415000,2022-01-19,2022-02-18,COST,C,415.0,1,81.0,81.0,-16.37,YES,81.0,16.32,81.0,16.32,81.0,81.0,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,81.0,16.32
O:COST220218C00435000,2022-01-19,2022-02-18,COST,C,435.0,1,61.0,61.0,-12.34,YES,61.0,12.29,61.0,12.29,61.0,61.0,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,61.0,12.29
O:COST220218C00440000,2022-01-19,2022-02-18,COST,C,440.0,15,55.7,55.7,-11.33,YES,55.7,11.22,55.7,11.22,55.7,55.7,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,55.7,11.22
O:COST220218C00455000,2022-01-19,2022-02-18,COST,C,455.0,2,42.8,42.8,-8.31,YES,42.8,8.62,42.8,8.62,42.8,42.8,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,42.8,8.62
O:COST220218C00460000,2022-01-19,2022-02-18,COST,C,460.0,1,34.95,34.95,-7.3,YES,34.95,7.04,34.95,7.04,34.95,34.95,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,34.95,7.04
O:COST220218C00470000,2022-01-19,2022-02-18,COST,C,470.0,3,28.05,28.05,-5.29,YES,28.05,5.65,28.05,5.65,28.05,28.05,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,28.05,5.65
O:COST220218C00480000,2022-01-19,2022-02-18,COST,C,480.0,5,20.9,22.5,-3.27,YES,20.49,4.13,18.48,3.72,22.5,18.48,5,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,20.49,4.53
O:COST220218C00485000,2022-01-19,2022-02-18,COST,C,485.0,10,17.64,19.05,-2.27,YES,18.66,3.76,17.64,3.55,19.69,17.64,8,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,18.66,3.97
O:COST220218C00490000,2022-01-19,2022-02-18,COST,C,490.0,204,14.35,14.31,-1.26,YES,15.29,3.08,13.31,2.68,17.27,13.31,89,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,15.29,3.48
O:COST220218C00495000,2022-01-19,2022-02-18,COST,C,495.0,74,13.23,12.1,-0.25,YES,12.32,2.48,10.5,2.12,14.15,10.5,47,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,12.32,2.85
O:COST220218C00500000,2022-01-19,2022-02-18,COST,C,500.0,384,12.0,9.68,0.76,NO,10.4,2.1,8.8,1.77,12.0,8.8,159,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,10.4,2.42
O:COST220218C00505000,2022-01-19,2022-02-18,COST,C,505.0,18,7.8,9.24,1.77,NO,8.02,1.62,6.8,1.37,9.24,6.8,14,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,8.02,1.86
O:COST220218C00510000,2022-01-19,2022-02-18,COST,C,510.0,108,6.66,6.45,2.77,NO,6.62,1.34,5.45,1.1,7.8,5.45,58,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,6.62,1.57
O:COST220218C00515000,2022-01-19,2022-02-18,COST,C,515.0,46,5.45,4.95,3.78,NO,5.24,1.05,4.26,0.86,6.21,4.26,24,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,5.24,1.25
O:COST220218C00520000,2022-01-19,2022-02-18,COST,C,520.0,71,4.15,3.97,4.79,NO,4.18,0.84,3.46,0.7,4.9,3.46,32,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,4.18,0.99
O:COST220218C00525000,2022-01-19,2022-02-18,COST,C,525.0,56,3.44,3.17,5.8,NO,3.51,0.71,2.87,0.58,4.15,2.87,23,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,3.51,0.84
O:COST220218C00530000,2022-01-19,2022-02-18,COST,C,530.0,53,2.64,2.45,6.8,NO,2.43,0.49,2.04,0.41,2.82,2.04,27,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,2.43,0.57
O:COST220218C00535000,2022-01-19,2022-02-18,COST,C,535.0,59,2.5,1.84,7.81,NO,2.39,0.48,1.7,0.34,3.08,1.7,35,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,2.39,0.62
O:COST220218C00540000,2022-01-19,2022-02-18,COST,C,540.0,66,1.8,1.61,8.82,NO,1.64,0.33,1.37,0.28,1.9,1.37,24,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,1.64,0.38
O:COST220218C00545000,2022-01-19,2022-02-18,COST,C,545.0,72,1.45,1.2,9.83,NO,1.29,0.26,1.13,0.23,1.45,1.13,16,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,1.29,0.29
O:COST220218C00550000,2022-01-19,2022-02-18,COST,C,550.0,49,1.19,1.07,10.83,NO,1.09,0.22,0.9,0.18,1.28,0.9,30,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,1.09,0.26
O:COST220218C00555000,2022-01-19,2022-02-18,COST,C,555.0,14,0.92,0.85,11.84,NO,0.84,0.17,0.76,0.15,0.92,0.76,12,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.84,0.19
O:COST220218C00560000,2022-01-19,2022-02-18,COST,C,560.0,33,0.64,0.68,12.85,NO,0.64,0.13,0.6,0.12,0.69,0.6,12,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.64,0.14
O:COST220218C00565000,2022-01-19,2022-02-18,COST,C,565.0,9,0.63,0.55,13.86,NO,0.57,0.12,0.52,0.1,0.63,0.52,6,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.57,0.13
O:COST220218C00570000,2022-01-19,2022-02-18,COST,C,570.0,4,0.44,0.49,14.86,NO,0.46,0.09,0.44,0.09,0.49,0.44,4,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.46,0.1
O:COST220218C00575000,2022-01-19,2022-02-18,COST,C,575.0,16,0.4,0.41,15.87,NO,0.45,0.09,0.4,0.08,0.5,0.4,5,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.45,0.1
O:COST220218C00580000,2022-01-19,2022-02-18,COST,C,580.0,4,0.31,0.31,16.88,NO,0.31,0.06,0.31,0.06,0.31,0.31,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.31,0.06
O:COST220218C00585000,2022-01-19,2022-02-18,COST,C,585.0,6,0.3,0.36,17.89,NO,0.33,0.07,0.3,0.06,0.36,0.3,2,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.33,0.07
O:COST220218C00590000,2022-01-19,2022-02-18,COST,C,590.0,5,0.36,0.38,18.89,NO,0.37,0.07,0.36,0.07,0.38,0.36,2,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.37,0.08
O:COST220218C00595000,2022-01-19,2022-02-18,COST,C,595.0,5,0.39,0.24,19.9,NO,0.32,0.06,0.24,0.05,0.39,0.24,3,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.32,0.08
O:COST220218C00600000,2022-01-19,2022-02-18,COST,C,600.0,9,0.25,0.22,20.91,NO,0.23,0.05,0.21,0.04,0.25,0.21,8,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.23,0.05
O:COST220218C00605000,2022-01-19,2022-02-18,COST,C,605.0,8,0.33,0.28,21.92,NO,0.26,0.05,0.18,0.04,0.33,0.18,5,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.26,0.07
O:COST220218C00630000,2022-01-19,2022-02-18,COST,C,630.0,1,0.1,0.1,26.95,NO,0.1,0.02,0.1,0.02,0.1,0.1,1,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.1,0.02
O:COST220218C00670000,2022-01-19,2022-02-18,COST,C,670.0,41,0.12,0.1,35.02,NO,0.11,0.02,0.1,0.02,0.12,0.1,2,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.11,0.02
O:COST220218C00675000,2022-01-19,2022-02-18,COST,C,675.0,73,0.1,0.08,36.02,NO,0.1,0.02,0.08,0.02,0.12,0.08,9,1642568400000000000,30,Monthly,489.88,490.16,496.24,487.1,496.24,512.67,517.9,517.9,0.0008,0.1,0.02
O:COST220218C00420000,2022-01-20,2022-02-18,COST,C,420.0,1,75.02,75.02,-15.98,YES,75.02,15.01,75.02,15.01,75.02,75.02,1,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,75.02,15.01
O:COST220218C00440000,2022-01-20,2022-02-18,COST,C,440.0,1,60.0,60.0,-11.98,YES,60.0,12.0,60.0,12.0,60.0,60.0,1,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,60.0,12.0
O:COST220218C00450000,2022-01-20,2022-02-18,COST,C,450.0,1,44.0,44.0,-9.98,YES,44.0,8.8,44.0,8.8,44.0,44.0,1,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,44.0,8.8
O:COST220218C00455000,2022-01-20,2022-02-18,COST,C,455.0,3,44.05,44.05,-8.98,YES,44.05,8.81,44.05,8.81,44.05,44.05,1,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,44.05,8.81
O:COST220218C00460000,2022-01-20,2022-02-18,COST,C,460.0,6,39.88,28.8,-7.98,YES,35.8,7.16,28.8,5.76,42.8,28.8,5,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,35.8,8.56
O:COST220218C00465000,2022-01-20,2022-02-18,COST,C,465.0,15,37.05,26.34,-6.98,YES,31.7,6.34,26.34,5.27,37.05,26.34,4,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,31.7,7.41
O:COST220218C00470000,2022-01-20,2022-02-18,COST,C,470.0,13,28.75,31.5,-5.98,YES,31.12,6.23,28.75,5.75,33.5,28.75,10,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,31.12,6.7
O:COST220218C00475000,2022-01-20,2022-02-18,COST,C,475.0,1,19.26,19.26,-4.98,YES,19.26,3.85,19.26,3.85,19.26,19.26,1,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,19.26,3.85
O:COST220218C00480000,2022-01-20,2022-02-18,COST,C,480.0,8,19.7,16.74,-3.98,YES,20.12,4.02,16.74,3.35,23.5,16.74,4,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,20.12,4.7
O:COST220218C00485000,2022-01-20,2022-02-18,COST,C,485.0,12,20.9,13.5,-2.98,YES,17.2,3.44,13.5,2.7,20.9,13.5,9,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,17.2,4.18
O:COST220218C00490000,2022-01-20,2022-02-18,COST,C,490.0,102,14.9,11.64,-1.98,YES,15.36,3.07,11.64,2.33,19.09,11.64,42,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,15.36,3.82
O:COST220218C00495000,2022-01-20,2022-02-18,COST,C,495.0,490,13.51,9.87,-0.98,YES,12.95,2.59,9.85,1.97,16.05,9.85,190,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,12.95,3.21
O:COST220218C00500000,2022-01-20,2022-02-18,COST,C,500.0,646,9.7,7.9,0.02,NO,10.45,2.09,7.51,1.5,13.39,7.51,204,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,10.45,2.68
O:COST220218C00505000,2022-01-20,2022-02-18,COST,C,505.0,37,9.25,5.8,1.02,NO,8.28,1.66,5.8,1.16,10.75,5.8,30,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,8.28,2.15
O:COST220218C00510000,2022-01-20,2022-02-18,COST,C,510.0,60,7.36,4.75,2.02,NO,6.78,1.36,4.7,0.94,8.87,4.7,35,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,6.78,1.77
O:COST220218C00515000,2022-01-20,2022-02-18,COST,C,515.0,71,6.2,3.77,3.02,NO,5.34,1.07,3.77,0.75,6.9,3.77,34,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,5.34,1.38
O:COST220218C00520000,2022-01-20,2022-02-18,COST,C,520.0,149,4.12,3.06,4.02,NO,4.2,0.84,2.75,0.55,5.65,2.75,28,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,4.2,1.13
O:COST220218C00525000,2022-01-20,2022-02-18,COST,C,525.0,128,3.5,2.45,5.03,NO,3.24,0.65,2.38,0.48,4.1,2.38,29,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,3.24,0.82
O:COST220218C00530000,2022-01-20,2022-02-18,COST,C,530.0,53,2.85,1.93,6.03,NO,2.72,0.54,1.93,0.39,3.5,1.93,25,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,2.72,0.7
O:COST220218C00535000,2022-01-20,2022-02-18,COST,C,535.0,47,2.28,1.79,7.03,NO,2.19,0.44,1.74,0.35,2.65,1.74,31,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,2.19,0.53
O:COST220218C00540000,2022-01-20,2022-02-18,COST,C,540.0,136,1.8,1.2,8.03,NO,1.64,0.33,1.2,0.24,2.08,1.2,24,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,1.64,0.42
O:COST220218C00545000,2022-01-20,2022-02-18,COST,C,545.0,161,1.3,1.11,9.03,NO,1.3,0.26,0.98,0.2,1.63,0.98,19,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,1.3,0.33
O:COST220218C00550000,2022-01-20,2022-02-18,COST,C,550.0,182,1.05,0.84,10.03,NO,1.0,0.2,0.69,0.14,1.3,0.69,39,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,1.0,0.26
O:COST220218C00555000,2022-01-20,2022-02-18,COST,C,555.0,7,1.0,0.8,11.03,NO,0.92,0.18,0.8,0.16,1.03,0.8,4,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,0.92,0.21
O:COST220218C00560000,2022-01-20,2022-02-18,COST,C,560.0,7,0.81,0.6,12.03,NO,0.72,0.15,0.6,0.12,0.85,0.6,5,1642654800000000000,29,Monthly,490.75,482.82,499.88,481.84,499.88,512.67,517.9,517.9,0.0008,0.72,0.17
