ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT250221C00220000,2025-01-22,2025-02-21,AMAT,C,2200.0,136,1.72,1.98,2.61,1.72,55,1737522000000000000,30,Monthly
O:AMAT250221C00225000,2025-01-22,2025-02-21,AMAT,C,2250.0,18,1.46,1.42,1.81,1.42,11,1737522000000000000,30,Monthly
O:AMAT250221C00230000,2025-01-22,2025-02-21,AMAT,C,2300.0,50,0.95,0.8,1.2,0.8,14,1737522000000000000,30,Monthly
O:AMAT250221C00235000,2025-01-22,2025-02-21,AMAT,C,2350.0,22,0.71,0.66,0.82,0.65,12,1737522000000000000,30,Monthly
O:AMAT250221C00240000,2025-01-22,2025-02-21,AMAT,C,2400.0,35,0.46,0.43,0.54,0.43,10,1737522000000000000,30,Monthly
O:AMAT250221C00250000,2025-01-22,2025-02-21,AMAT,C,2500.0,55,0.24,0.2,0.24,0.15,12,1737522000000000000,30,Monthly
O:AMAT250221C00260000,2025-01-22,2025-02-21,AMAT,C,2600.0,5,0.15,0.15,0.15,0.15,1,1737522000000000000,30,Monthly
O:AMAT250221P00110000,2025-01-22,2025-02-21,AMAT,P,1100.0,6,0.01,0.02,0.02,0.01,5,1737522000000000000,30,Monthly
O:AMAT250221P00120000,2025-01-22,2025-02-21,AMAT,P,1200.0,2,0.08,0.08,0.08,0.08,1,1737522000000000000,30,Monthly
O:AMAT250221P00130000,2025-01-22,2025-02-21,AMAT,P,1300.0,21,0.07,0.04,0.08,0.04,12,1737522000000000000,30,Monthly
O:AMAT250221P00135000,2025-01-22,2025-02-21,AMAT,P,1350.0,1,0.38,0.38,0.38,0.38,1,1737522000000000000,30,Monthly
O:AMAT250221P00140000,2025-01-22,2025-02-21,AMAT,P,1400.0,48,0.14,0.1,0.14,0.06,20,1737522000000000000,30,Monthly
O:AMAT250221P00145000,2025-01-22,2025-02-21,AMAT,P,1450.0,9,0.33,0.14,0.33,0.07,8,1737522000000000000,30,Monthly
O:AMAT250221P00150000,2025-01-22,2025-02-21,AMAT,P,1500.0,351,0.28,0.2,0.28,0.15,73,1737522000000000000,30,Monthly
O:AMAT250221P00155000,2025-01-22,2025-02-21,AMAT,P,1550.0,246,0.31,0.34,0.34,0.22,38,1737522000000000000,30,Monthly
O:AMAT250221P00160000,2025-01-22,2025-02-21,AMAT,P,1600.0,124,0.43,0.44,0.44,0.36,42,1737522000000000000,30,Monthly
O:AMAT250221P00165000,2025-01-22,2025-02-21,AMAT,P,1650.0,381,0.65,0.65,0.65,0.53,61,1737522000000000000,30,Monthly
O:AMAT250221P00167500,2025-01-22,2025-02-21,AMAT,P,1675.0,2,0.75,0.81,0.81,0.75,2,1737522000000000000,30,Monthly
O:AMAT250221P00170000,2025-01-22,2025-02-21,AMAT,P,1700.0,190,1.17,1.1,1.17,0.8,56,1737522000000000000,30,Monthly
O:AMAT250221P00172500,2025-01-22,2025-02-21,AMAT,P,1725.0,810,1.11,1.3,1.3,1.06,40,1737522000000000000,30,Monthly
O:AMAT250221P00175000,2025-01-22,2025-02-21,AMAT,P,1750.0,88,1.59,1.58,1.75,1.26,49,1737522000000000000,30,Monthly
O:AMAT250221P00177500,2025-01-22,2025-02-21,AMAT,P,1775.0,6,1.78,2.21,2.21,1.74,5,1737522000000000000,30,Monthly
O:AMAT250221P00180000,2025-01-22,2025-02-21,AMAT,P,1800.0,127,2.65,2.73,2.73,1.95,67,1737522000000000000,30,Monthly
O:AMAT250221P00182500,2025-01-22,2025-02-21,AMAT,P,1825.0,21,2.86,3.04,3.04,2.4,14,1737522000000000000,30,Monthly
O:AMAT250221P00185000,2025-01-22,2025-02-21,AMAT,P,1850.0,244,3.8,3.68,3.8,2.9,72,1737522000000000000,30,Monthly
O:AMAT250221P00187500,2025-01-22,2025-02-21,AMAT,P,1875.0,36,4.0,4.98,4.98,3.54,17,1737522000000000000,30,Monthly
O:AMAT250221P00190000,2025-01-22,2025-02-21,AMAT,P,1900.0,157,5.0,5.9,5.9,4.26,88,1737522000000000000,30,Monthly
O:AMAT250221P00192500,2025-01-22,2025-02-21,AMAT,P,1925.0,11,5.91,5.45,5.91,5.4,9,1737522000000000000,30,Monthly
O:AMAT250221P00195000,2025-01-22,2025-02-21,AMAT,P,1950.0,69,7.37,7.35,7.47,6.07,38,1737522000000000000,30,Monthly
O:AMAT250221P00197500,2025-01-22,2025-02-21,AMAT,P,1975.0,14,8.64,9.08,9.08,7.75,8,1737522000000000000,30,Monthly
O:AMAT250221P00200000,2025-01-22,2025-02-21,AMAT,P,2000.0,215,9.95,10.0,10.0,8.34,61,1737522000000000000,30,Monthly
O:AMAT250221P00202500,2025-01-22,2025-02-21,AMAT,P,2025.0,25,9.8,10.05,10.05,9.75,7,1737522000000000000,30,Monthly
O:AMAT250221P00205000,2025-01-22,2025-02-21,AMAT,P,2050.0,3,11.75,11.75,11.75,11.75,1,1737522000000000000,30,Monthly
O:AMAT250221P00207500,2025-01-22,2025-02-21,AMAT,P,2075.0,2,13.95,14.65,14.65,13.95,2,1737522000000000000,30,Monthly
O:AMAT250221P00212500,2025-01-22,2025-02-21,AMAT,P,2125.0,2,16.75,18.3,18.3,16.75,2,1737522000000000000,30,Monthly
O:AMAT250221P00215000,2025-01-22,2025-02-21,AMAT,P,2150.0,1,19.5,19.5,19.5,19.5,1,1737522000000000000,30,Monthly
O:AMAT250221C00150000,2025-01-23,2025-02-21,AMAT,C,1500.0,7,38.99,38.99,38.99,38.99,1,1737608400000000000,29,Monthly
O:AMAT250221C00160000,2025-01-23,2025-02-21,AMAT,C,1600.0,1,31.0,31.0,31.0,31.0,1,1737608400000000000,29,Monthly
O:AMAT250221C00165000,2025-01-23,2025-02-21,AMAT,C,1650.0,1,26.3,26.3,26.3,26.3,1,1737608400000000000,29,Monthly
O:AMAT250221C00167500,2025-01-23,2025-02-21,AMAT,C,1675.0,1,23.0,23.0,23.0,23.0,1,1737608400000000000,29,Monthly
O:AMAT250221C00170000,2025-01-23,2025-02-21,AMAT,C,1700.0,21,21.9,22.5,22.5,20.97,12,1737608400000000000,29,Monthly
O:AMAT250221C00172500,2025-01-23,2025-02-21,AMAT,C,1725.0,2,19.14,19.14,19.14,19.14,1,1737608400000000000,29,Monthly
O:AMAT250221C00175000,2025-01-23,2025-02-21,AMAT,C,1750.0,46,17.4,18.2,18.2,16.9,16,1737608400000000000,29,Monthly
O:AMAT250221C00177500,2025-01-23,2025-02-21,AMAT,C,1775.0,4,16.09,16.29,16.29,16.09,3,1737608400000000000,29,Monthly
O:AMAT250221C00180000,2025-01-23,2025-02-21,AMAT,C,1800.0,31,14.28,14.98,14.98,13.09,18,1737608400000000000,29,Monthly
O:AMAT250221C00182500,2025-01-23,2025-02-21,AMAT,C,1825.0,2,13.06,13.06,13.06,13.06,1,1737608400000000000,29,Monthly
O:AMAT250221C00185000,2025-01-23,2025-02-21,AMAT,C,1850.0,39,11.17,11.25,11.5,10.54,26,1737608400000000000,29,Monthly
O:AMAT250221C00187500,2025-01-23,2025-02-21,AMAT,C,1875.0,44,10.02,9.75,10.02,9.2,13,1737608400000000000,29,Monthly
O:AMAT250221C00190000,2025-01-23,2025-02-21,AMAT,C,1900.0,271,9.02,8.8,9.02,7.89,89,1737608400000000000,29,Monthly
O:AMAT250221C00192500,2025-01-23,2025-02-21,AMAT,C,1925.0,23,7.36,7.59,7.59,7.3,11,1737608400000000000,29,Monthly
O:AMAT250221C00195000,2025-01-23,2025-02-21,AMAT,C,1950.0,561,6.25,6.35,6.55,5.73,181,1737608400000000000,29,Monthly
O:AMAT250221C00197500,2025-01-23,2025-02-21,AMAT,C,1975.0,33,4.89,5.57,5.57,4.8,12,1737608400000000000,29,Monthly
O:AMAT250221C00200000,2025-01-23,2025-02-21,AMAT,C,2000.0,208,4.76,4.85,5.24,4.05,75,1737608400000000000,29,Monthly
O:AMAT250221C00202500,2025-01-23,2025-02-21,AMAT,C,2025.0,15,3.75,3.65,3.85,3.4,10,1737608400000000000,29,Monthly
O:AMAT250221C00205000,2025-01-23,2025-02-21,AMAT,C,2050.0,23,3.1,3.15,3.3,3.05,12,1737608400000000000,29,Monthly
O:AMAT250221C00207500,2025-01-23,2025-02-21,AMAT,C,2075.0,179,2.7,2.63,2.7,2.51,15,1737608400000000000,29,Monthly
O:AMAT250221C00210000,2025-01-23,2025-02-21,AMAT,C,2100.0,232,2.28,2.18,2.31,1.94,52,1737608400000000000,29,Monthly
O:AMAT250221C00212500,2025-01-23,2025-02-21,AMAT,C,2125.0,39,2.67,1.87,2.67,1.23,14,1737608400000000000,29,Monthly
O:AMAT250221C00215000,2025-01-23,2025-02-21,AMAT,C,2150.0,82,1.6,1.54,1.97,1.31,18,1737608400000000000,29,Monthly
O:AMAT250221C00220000,2025-01-23,2025-02-21,AMAT,C,2200.0,97,0.9,1.03,1.03,0.82,19,1737608400000000000,29,Monthly
O:AMAT250221C00225000,2025-01-23,2025-02-21,AMAT,C,2250.0,33,0.57,0.66,0.66,0.57,12,1737608400000000000,29,Monthly
O:AMAT250221C00230000,2025-01-23,2025-02-21,AMAT,C,2300.0,31,0.47,0.42,0.47,0.4,10,1737608400000000000,29,Monthly
O:AMAT250221C00235000,2025-01-23,2025-02-21,AMAT,C,2350.0,71,0.26,0.29,0.29,0.26,3,1737608400000000000,29,Monthly
O:AMAT250221C00250000,2025-01-23,2025-02-21,AMAT,C,2500.0,41,0.1,0.1,0.11,0.07,11,1737608400000000000,29,Monthly
O:AMAT250221P00090000,2025-01-23,2025-02-21,AMAT,P,900.0,1,0.46,0.46,0.46,0.46,1,1737608400000000000,29,Monthly
O:AMAT250221P00125000,2025-01-23,2025-02-21,AMAT,P,1250.0,1,0.25,0.25,0.25,0.25,1,1737608400000000000,29,Monthly
O:AMAT250221P00135000,2025-01-23,2025-02-21,AMAT,P,1350.0,2,0.11,0.11,0.11,0.11,1,1737608400000000000,29,Monthly
O:AMAT250221P00140000,2025-01-23,2025-02-21,AMAT,P,1400.0,11,0.2,0.14,0.2,0.13,4,1737608400000000000,29,Monthly
O:AMAT250221P00145000,2025-01-23,2025-02-21,AMAT,P,1450.0,4,0.38,0.2,0.38,0.2,2,1737608400000000000,29,Monthly
O:AMAT250221P00150000,2025-01-23,2025-02-21,AMAT,P,1500.0,23,0.24,0.28,0.36,0.24,11,1737608400000000000,29,Monthly
O:AMAT250221P00155000,2025-01-23,2025-02-21,AMAT,P,1550.0,14,0.56,0.47,0.56,0.47,7,1737608400000000000,29,Monthly
O:AMAT250221P00160000,2025-01-23,2025-02-21,AMAT,P,1600.0,153,0.61,0.66,1.05,0.61,36,1737608400000000000,29,Monthly
O:AMAT250221P00165000,2025-01-23,2025-02-21,AMAT,P,1650.0,40,1.11,1.1,1.28,1.1,22,1737608400000000000,29,Monthly
O:AMAT250221P00167500,2025-01-23,2025-02-21,AMAT,P,1675.0,62,1.42,1.29,1.61,1.29,8,1737608400000000000,29,Monthly
O:AMAT250221P00170000,2025-01-23,2025-02-21,AMAT,P,1700.0,108,1.93,1.67,2.14,1.66,42,1737608400000000000,29,Monthly
O:AMAT250221P00172500,2025-01-23,2025-02-21,AMAT,P,1725.0,22,2.2,2.22,2.5,2.2,11,1737608400000000000,29,Monthly
O:AMAT250221P00175000,2025-01-23,2025-02-21,AMAT,P,1750.0,60,2.75,2.67,3.25,2.58,26,1737608400000000000,29,Monthly
O:AMAT250221P00177500,2025-01-23,2025-02-21,AMAT,P,1775.0,62,3.25,3.46,3.6,3.25,14,1737608400000000000,29,Monthly
O:AMAT250221P00180000,2025-01-23,2025-02-21,AMAT,P,1800.0,127,3.8,4.03,4.61,3.8,36,1737608400000000000,29,Monthly
O:AMAT250221P00182500,2025-01-23,2025-02-21,AMAT,P,1825.0,4,5.4,5.18,5.4,5.18,4,1737608400000000000,29,Monthly
O:AMAT250221P00185000,2025-01-23,2025-02-21,AMAT,P,1850.0,114,5.2,5.77,6.67,5.2,38,1737608400000000000,29,Monthly
O:AMAT250221P00187500,2025-01-23,2025-02-21,AMAT,P,1875.0,152,6.3,7.1,7.8,6.3,50,1737608400000000000,29,Monthly
O:AMAT250221P00190000,2025-01-23,2025-02-21,AMAT,P,1900.0,364,8.3,7.85,9.32,7.8,113,1737608400000000000,29,Monthly
O:AMAT250221P00192500,2025-01-23,2025-02-21,AMAT,P,1925.0,98,10.3,9.15,10.3,9.15,32,1737608400000000000,29,Monthly
O:AMAT250221P00195000,2025-01-23,2025-02-21,AMAT,P,1950.0,44,10.4,10.6,12.28,10.4,35,1737608400000000000,29,Monthly
O:AMAT250221P00197500,2025-01-23,2025-02-21,AMAT,P,1975.0,12,12.9,12.45,13.05,12.45,12,1737608400000000000,29,Monthly
O:AMAT250221P00200000,2025-01-23,2025-02-21,AMAT,P,2000.0,41,13.85,14.15,14.95,13.67,36,1737608400000000000,29,Monthly
O:AMAT250221P00207500,2025-01-23,2025-02-21,AMAT,P,2075.0,11,20.15,20.1,20.15,20.1,2,1737608400000000000,29,Monthly
O:AMAT250221P00210000,2025-01-23,2025-02-21,AMAT,P,2100.0,2,22.0,22.4,22.4,22.0,2,1737608400000000000,29,Monthly
O:AMAT250221P00260000,2025-01-23,2025-02-21,AMAT,P,2600.0,2,71.7,71.7,71.7,71.7,2,1737608400000000000,29,Monthly
O:AMAT250221C00150000,2025-01-24,2025-02-21,AMAT,C,1500.0,2,36.97,36.98,36.98,36.97,2,1737694800000000000,28,Monthly
O:AMAT250221C00160000,2025-01-24,2025-02-21,AMAT,C,1600.0,1,27.8,27.8,27.8,27.8,1,1737694800000000000,28,Monthly
O:AMAT250221C00167500,2025-01-24,2025-02-21,AMAT,C,1675.0,1,21.2,21.2,21.2,21.2,1,1737694800000000000,28,Monthly
O:AMAT250221C00170000,2025-01-24,2025-02-21,AMAT,C,1700.0,20,22.3,19.01,22.3,18.96,8,1737694800000000000,28,Monthly
O:AMAT250221C00175000,2025-01-24,2025-02-21,AMAT,C,1750.0,15,17.97,15.35,17.97,15.05,15,1737694800000000000,28,Monthly
O:AMAT250221C00177500,2025-01-24,2025-02-21,AMAT,C,1775.0,4,14.87,13.6,14.87,13.6,3,1737694800000000000,28,Monthly
O:AMAT250221C00180000,2025-01-24,2025-02-21,AMAT,C,1800.0,76,13.95,11.83,14.05,11.59,36,1737694800000000000,28,Monthly
O:AMAT250221C00182500,2025-01-24,2025-02-21,AMAT,C,1825.0,2,10.72,10.35,10.72,10.35,2,1737694800000000000,28,Monthly
O:AMAT250221C00185000,2025-01-24,2025-02-21,AMAT,C,1850.0,25,10.16,9.15,10.24,8.8,13,1737694800000000000,28,Monthly
O:AMAT250221C00187500,2025-01-24,2025-02-21,AMAT,C,1875.0,7,8.25,7.78,8.25,7.64,5,1737694800000000000,28,Monthly
O:AMAT250221C00190000,2025-01-24,2025-02-21,AMAT,C,1900.0,248,9.05,6.8,9.05,6.63,105,1737694800000000000,28,Monthly
O:AMAT250221C00192500,2025-01-24,2025-02-21,AMAT,C,1925.0,14,6.9,5.75,6.9,5.59,10,1737694800000000000,28,Monthly
O:AMAT250221C00195000,2025-01-24,2025-02-21,AMAT,C,1950.0,714,6.5,4.85,6.5,4.65,218,1737694800000000000,28,Monthly
O:AMAT250221C00197500,2025-01-24,2025-02-21,AMAT,C,1975.0,47,4.63,4.2,4.84,4.19,11,1737694800000000000,28,Monthly
O:AMAT250221C00200000,2025-01-24,2025-02-21,AMAT,C,2000.0,190,4.7,3.45,4.7,3.21,82,1737694800000000000,28,Monthly
O:AMAT250221C00202500,2025-01-24,2025-02-21,AMAT,C,2025.0,7,2.96,2.71,2.96,2.71,3,1737694800000000000,28,Monthly
O:AMAT250221C00205000,2025-01-24,2025-02-21,AMAT,C,2050.0,33,3.0,2.27,3.0,2.24,8,1737694800000000000,28,Monthly
O:AMAT250221C00207500,2025-01-24,2025-02-21,AMAT,C,2075.0,2,2.33,2.22,2.33,2.22,2,1737694800000000000,28,Monthly
O:AMAT250221C00210000,2025-01-24,2025-02-21,AMAT,C,2100.0,69,2.07,1.57,2.09,1.49,35,1737694800000000000,28,Monthly
O:AMAT250221C00212500,2025-01-24,2025-02-21,AMAT,C,2125.0,13,1.54,1.25,1.54,1.22,6,1737694800000000000,28,Monthly
O:AMAT250221C00215000,2025-01-24,2025-02-21,AMAT,C,2150.0,27,1.37,0.99,1.37,0.99,14,1737694800000000000,28,Monthly
O:AMAT250221C00220000,2025-01-24,2025-02-21,AMAT,C,2200.0,42,0.88,0.68,0.88,0.65,14,1737694800000000000,28,Monthly
O:AMAT250221C00225000,2025-01-24,2025-02-21,AMAT,C,2250.0,21,0.61,0.46,0.61,0.46,3,1737694800000000000,28,Monthly
