ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT180216C00062500,2018-01-17,2018-02-16,AMAT,C,625.0,385,0.42,0.84,0.89,0.41,53,1516165200000000000,30,Monthly
O:AMAT180216C00065000,2018-01-17,2018-02-16,AMAT,C,650.0,142,0.25,0.48,0.52,0.25,24,1516165200000000000,30,Monthly
O:AMAT180216C00070000,2018-01-17,2018-02-16,AMAT,C,700.0,48,0.1,0.2,0.2,0.1,7,1516165200000000000,30,Monthly
O:AMAT180216C00075000,2018-01-17,2018-02-16,AMAT,C,750.0,1,0.06,0.06,0.06,0.06,1,1516165200000000000,30,Monthly
O:AMAT180216P00035000,2018-01-17,2018-02-16,AMAT,P,350.0,5,0.05,0.01,0.05,0.01,2,1516165200000000000,30,Monthly
O:AMAT180216P00040000,2018-01-17,2018-02-16,AMAT,P,400.0,27,0.05,0.04,0.05,0.03,14,1516165200000000000,30,Monthly
O:AMAT180216P00045000,2018-01-17,2018-02-16,AMAT,P,450.0,181,0.14,0.11,0.14,0.08,43,1516165200000000000,30,Monthly
O:AMAT180216P00050000,2018-01-17,2018-02-16,AMAT,P,500.0,374,0.54,0.4,0.6,0.34,101,1516165200000000000,30,Monthly
O:AMAT180216P00052500,2018-01-17,2018-02-16,AMAT,P,525.0,445,1.06,0.81,1.06,0.68,128,1516165200000000000,30,Monthly
O:AMAT180216P00055000,2018-01-17,2018-02-16,AMAT,P,550.0,335,1.75,1.45,1.93,1.31,97,1516165200000000000,30,Monthly
O:AMAT180216P00057500,2018-01-17,2018-02-16,AMAT,P,575.0,117,3.02,2.57,3.28,2.39,27,1516165200000000000,30,Monthly
O:AMAT180216P00060000,2018-01-17,2018-02-16,AMAT,P,600.0,71,4.54,3.94,4.54,3.87,10,1516165200000000000,30,Monthly
O:AMAT180216P00062500,2018-01-17,2018-02-16,AMAT,P,625.0,7,5.97,5.89,5.97,5.89,2,1516165200000000000,30,Monthly
O:AMAT180216P00070000,2018-01-17,2018-02-16,AMAT,P,700.0,2,13.62,13.62,13.62,13.62,1,1516165200000000000,30,Monthly
O:AMAT180216C00040000,2018-01-18,2018-02-16,AMAT,C,400.0,38,17.1,17.65,18.39,17.1,8,1516251600000000000,29,Monthly
O:AMAT180216C00045000,2018-01-18,2018-02-16,AMAT,C,450.0,39,13.11,12.51,13.11,12.4,12,1516251600000000000,29,Monthly
O:AMAT180216C00050000,2018-01-18,2018-02-16,AMAT,C,500.0,166,7.39,8.05,8.8,7.39,20,1516251600000000000,29,Monthly
O:AMAT180216C00052500,2018-01-18,2018-02-16,AMAT,C,525.0,270,5.65,5.65,6.7,5.65,62,1516251600000000000,29,Monthly
O:AMAT180216C00055000,2018-01-18,2018-02-16,AMAT,C,550.0,999,3.8,3.85,4.8,3.0,119,1516251600000000000,29,Monthly
O:AMAT180216C00057500,2018-01-18,2018-02-16,AMAT,C,575.0,1646,2.25,2.45,3.21,2.24,476,1516251600000000000,29,Monthly
O:AMAT180216C00060000,2018-01-18,2018-02-16,AMAT,C,600.0,5599,1.32,1.45,2.0,1.19,514,1516251600000000000,29,Monthly
O:AMAT180216C00062500,2018-01-18,2018-02-16,AMAT,C,625.0,551,0.76,0.8,1.2,0.7,92,1516251600000000000,29,Monthly
O:AMAT180216C00065000,2018-01-18,2018-02-16,AMAT,C,650.0,356,0.46,0.46,0.67,0.37,47,1516251600000000000,29,Monthly
O:AMAT180216C00070000,2018-01-18,2018-02-16,AMAT,C,700.0,358,0.17,0.19,0.23,0.15,7,1516251600000000000,29,Monthly
O:AMAT180216P00040000,2018-01-18,2018-02-16,AMAT,P,400.0,35,0.21,0.04,0.21,0.02,8,1516251600000000000,29,Monthly
O:AMAT180216P00045000,2018-01-18,2018-02-16,AMAT,P,450.0,75,0.18,0.09,0.18,0.09,26,1516251600000000000,29,Monthly
O:AMAT180216P00050000,2018-01-18,2018-02-16,AMAT,P,500.0,310,0.5,0.36,0.54,0.29,107,1516251600000000000,29,Monthly
O:AMAT180216P00052500,2018-01-18,2018-02-16,AMAT,P,525.0,588,0.9,0.72,0.92,0.57,147,1516251600000000000,29,Monthly
O:AMAT180216P00055000,2018-01-18,2018-02-16,AMAT,P,550.0,359,1.52,1.39,1.69,1.09,90,1516251600000000000,29,Monthly
O:AMAT180216P00057500,2018-01-18,2018-02-16,AMAT,P,575.0,90,2.57,2.44,2.71,2.02,50,1516251600000000000,29,Monthly
O:AMAT180216P00060000,2018-01-18,2018-02-16,AMAT,P,600.0,373,4.28,3.9,4.28,3.5,47,1516251600000000000,29,Monthly
O:AMAT180216P00062500,2018-01-18,2018-02-16,AMAT,P,625.0,2,5.3,5.6,5.6,5.3,2,1516251600000000000,29,Monthly
O:AMAT180216P00065000,2018-01-18,2018-02-16,AMAT,P,650.0,19,7.41,7.95,7.95,7.41,2,1516251600000000000,29,Monthly
O:AMAT180216P00070000,2018-01-18,2018-02-16,AMAT,P,700.0,3,12.31,12.29,12.31,12.29,2,1516251600000000000,29,Monthly
O:AMAT180216C00040000,2018-01-19,2018-02-16,AMAT,C,400.0,6,17.05,16.9,17.05,16.9,2,1516338000000000000,28,Monthly
O:AMAT180216C00045000,2018-01-19,2018-02-16,AMAT,C,450.0,1,12.29,12.29,12.29,12.29,1,1516338000000000000,28,Monthly
O:AMAT180216C00050000,2018-01-19,2018-02-16,AMAT,C,500.0,70,7.56,7.7,7.87,6.8,15,1516338000000000000,28,Monthly
O:AMAT180216C00052500,2018-01-19,2018-02-16,AMAT,C,525.0,96,5.9,5.64,5.9,4.75,27,1516338000000000000,28,Monthly
O:AMAT180216C00055000,2018-01-19,2018-02-16,AMAT,C,550.0,469,3.75,3.8,3.84,3.1,79,1516338000000000000,28,Monthly
O:AMAT180216C00057500,2018-01-19,2018-02-16,AMAT,C,575.0,2953,2.52,2.31,2.56,1.84,361,1516338000000000000,28,Monthly
O:AMAT180216C00060000,2018-01-19,2018-02-16,AMAT,C,600.0,4282,1.5,1.38,1.54,1.1,222,1516338000000000000,28,Monthly
O:AMAT180216C00062500,2018-01-19,2018-02-16,AMAT,C,625.0,1031,0.89,0.76,0.89,0.6,33,1516338000000000000,28,Monthly
O:AMAT180216C00065000,2018-01-19,2018-02-16,AMAT,C,650.0,23,0.39,0.41,0.41,0.35,12,1516338000000000000,28,Monthly
O:AMAT180216C00070000,2018-01-19,2018-02-16,AMAT,C,700.0,101,0.14,0.15,0.15,0.14,4,1516338000000000000,28,Monthly
O:AMAT180216C00075000,2018-01-19,2018-02-16,AMAT,C,750.0,1,0.07,0.07,0.07,0.07,1,1516338000000000000,28,Monthly
O:AMAT180216P00035000,2018-01-19,2018-02-16,AMAT,P,350.0,1,0.02,0.02,0.02,0.02,1,1516338000000000000,28,Monthly
O:AMAT180216P00040000,2018-01-19,2018-02-16,AMAT,P,400.0,15,0.05,0.04,0.05,0.02,9,1516338000000000000,28,Monthly
O:AMAT180216P00045000,2018-01-19,2018-02-16,AMAT,P,450.0,135,0.11,0.08,0.12,0.08,16,1516338000000000000,28,Monthly
O:AMAT180216P00050000,2018-01-19,2018-02-16,AMAT,P,500.0,233,0.35,0.33,0.44,0.33,46,1516338000000000000,28,Monthly
O:AMAT180216P00052500,2018-01-19,2018-02-16,AMAT,P,525.0,513,0.65,0.67,0.9,0.65,81,1516338000000000000,28,Monthly
O:AMAT180216P00055000,2018-01-19,2018-02-16,AMAT,P,550.0,763,1.4,1.34,1.7,1.31,178,1516338000000000000,28,Monthly
O:AMAT180216P00057500,2018-01-19,2018-02-16,AMAT,P,575.0,438,2.43,2.4,2.99,2.36,148,1516338000000000000,28,Monthly
O:AMAT180216P00060000,2018-01-19,2018-02-16,AMAT,P,600.0,75,4.15,3.88,4.65,3.88,12,1516338000000000000,28,Monthly
O:AMAT180216P00062500,2018-01-19,2018-02-16,AMAT,P,625.0,301,6.45,5.85,6.45,5.75,13,1516338000000000000,28,Monthly
O:AMAT180216P00065000,2018-01-19,2018-02-16,AMAT,P,650.0,11,8.27,8.2,8.27,8.2,3,1516338000000000000,28,Monthly
O:AMAT180316C00040000,2018-02-12,2018-03-16,AMAT,C,400.0,72,9.45,10.0,10.0,9.45,2,1518411600000000000,32,Monthly
O:AMAT180316C00045000,2018-02-12,2018-03-16,AMAT,C,450.0,170,5.5,5.4,5.6,4.88,18,1518411600000000000,32,Monthly
O:AMAT180316C00046000,2018-02-12,2018-03-16,AMAT,C,460.0,61,4.81,4.4,4.81,4.35,6,1518411600000000000,32,Monthly
O:AMAT180316C00047000,2018-02-12,2018-03-16,AMAT,C,470.0,1961,4.15,4.18,4.18,3.65,51,1518411600000000000,32,Monthly
O:AMAT180316C00048000,2018-02-12,2018-03-16,AMAT,C,480.0,678,3.52,3.59,3.93,3.1,110,1518411600000000000,32,Monthly
O:AMAT180316C00049000,2018-02-12,2018-03-16,AMAT,C,490.0,77,3.2,2.95,3.2,2.58,28,1518411600000000000,32,Monthly
O:AMAT180316C00050000,2018-02-12,2018-03-16,AMAT,C,500.0,2011,3.25,2.41,3.25,2.1,131,1518411600000000000,32,Monthly
O:AMAT180316C00052500,2018-02-12,2018-03-16,AMAT,C,525.0,1023,1.59,1.52,1.75,1.23,116,1518411600000000000,32,Monthly
O:AMAT180316C00055000,2018-02-12,2018-03-16,AMAT,C,550.0,1104,1.0,0.84,1.0,0.7,83,1518411600000000000,32,Monthly
O:AMAT180316C00057500,2018-02-12,2018-03-16,AMAT,C,575.0,327,0.46,0.46,0.51,0.38,41,1518411600000000000,32,Monthly
O:AMAT180316C00060000,2018-02-12,2018-03-16,AMAT,C,600.0,250,0.35,0.23,0.37,0.2,18,1518411600000000000,32,Monthly
O:AMAT180316C00065000,2018-02-12,2018-03-16,AMAT,C,650.0,64,0.09,0.08,0.09,0.08,4,1518411600000000000,32,Monthly
O:AMAT180316P00035000,2018-02-12,2018-03-16,AMAT,P,350.0,150,0.09,0.1,0.1,0.09,8,1518411600000000000,32,Monthly
O:AMAT180316P00040000,2018-02-12,2018-03-16,AMAT,P,400.0,104,0.56,0.39,0.64,0.39,6,1518411600000000000,32,Monthly
O:AMAT180316P00041000,2018-02-12,2018-03-16,AMAT,P,410.0,5,0.78,0.58,0.78,0.58,2,1518411600000000000,32,Monthly
O:AMAT180316P00042000,2018-02-12,2018-03-16,AMAT,P,420.0,3,0.7,0.7,0.7,0.7,1,1518411600000000000,32,Monthly
O:AMAT180316P00043000,2018-02-12,2018-03-16,AMAT,P,430.0,108,0.9,0.68,1.09,0.68,22,1518411600000000000,32,Monthly
O:AMAT180316P00044000,2018-02-12,2018-03-16,AMAT,P,440.0,337,0.98,0.84,1.19,0.84,19,1518411600000000000,32,Monthly
O:AMAT180316P00045000,2018-02-12,2018-03-16,AMAT,P,450.0,296,1.39,1.08,1.46,1.0,39,1518411600000000000,32,Monthly
O:AMAT180316P00046000,2018-02-12,2018-03-16,AMAT,P,460.0,123,1.68,1.3,1.69,1.3,12,1518411600000000000,32,Monthly
O:AMAT180316P00047000,2018-02-12,2018-03-16,AMAT,P,470.0,365,2.05,1.61,2.1,1.61,16,1518411600000000000,32,Monthly
O:AMAT180316P00048000,2018-02-12,2018-03-16,AMAT,P,480.0,424,2.79,2.19,2.79,2.17,44,1518411600000000000,32,Monthly
O:AMAT180316P00049000,2018-02-12,2018-03-16,AMAT,P,490.0,51,2.81,2.43,3.09,2.43,10,1518411600000000000,32,Monthly
O:AMAT180316P00050000,2018-02-12,2018-03-16,AMAT,P,500.0,107,3.44,2.87,3.59,2.87,20,1518411600000000000,32,Monthly
O:AMAT180316P00052500,2018-02-12,2018-03-16,AMAT,P,525.0,92,4.82,4.4,5.24,4.4,25,1518411600000000000,32,Monthly
O:AMAT180316P00055000,2018-02-12,2018-03-16,AMAT,P,550.0,106,6.57,6.32,7.2,6.32,11,1518411600000000000,32,Monthly
O:AMAT180316P00057500,2018-02-12,2018-03-16,AMAT,P,575.0,54,8.75,8.9,9.35,8.75,6,1518411600000000000,32,Monthly
O:AMAT180316P00060000,2018-02-12,2018-03-16,AMAT,P,600.0,6,10.7,10.7,10.7,10.7,2,1518411600000000000,32,Monthly
O:AMAT180316C00035000,2018-02-13,2018-03-16,AMAT,C,350.0,10,13.95,13.95,13.95,13.95,1,1518498000000000000,31,Monthly
O:AMAT180316C00040000,2018-02-13,2018-03-16,AMAT,C,400.0,11,9.41,9.45,9.45,9.41,4,1518498000000000000,31,Monthly
O:AMAT180316C00045000,2018-02-13,2018-03-16,AMAT,C,450.0,169,5.03,5.55,5.55,4.9,11,1518498000000000000,31,Monthly
O:AMAT180316C00046000,2018-02-13,2018-03-16,AMAT,C,460.0,13,4.2,4.2,4.2,4.2,5,1518498000000000000,31,Monthly
O:AMAT180316C00047000,2018-02-13,2018-03-16,AMAT,C,470.0,673,4.05,3.74,4.05,3.55,22,1518498000000000000,31,Monthly
O:AMAT180316C00048000,2018-02-13,2018-03-16,AMAT,C,480.0,2413,3.39,3.45,3.5,2.96,68,1518498000000000000,31,Monthly
O:AMAT180316C00049000,2018-02-13,2018-03-16,AMAT,C,490.0,925,3.0,2.92,3.0,2.5,87,1518498000000000000,31,Monthly
O:AMAT180316C00050000,2018-02-13,2018-03-16,AMAT,C,500.0,1284,2.4,2.41,2.43,2.0,137,1518498000000000000,31,Monthly
O:AMAT180316C00052500,2018-02-13,2018-03-16,AMAT,C,525.0,4200,1.45,1.45,1.6,1.11,104,1518498000000000000,31,Monthly
O:AMAT180316C00055000,2018-02-13,2018-03-16,AMAT,C,550.0,656,0.75,0.78,0.79,0.67,54,1518498000000000000,31,Monthly
O:AMAT180316C00057500,2018-02-13,2018-03-16,AMAT,C,575.0,1090,0.39,0.42,0.44,0.37,53,1518498000000000000,31,Monthly
O:AMAT180316C00060000,2018-02-13,2018-03-16,AMAT,C,600.0,281,0.19,0.23,0.25,0.19,13,1518498000000000000,31,Monthly
O:AMAT180316C00062500,2018-02-13,2018-03-16,AMAT,C,625.0,5,0.16,0.13,0.16,0.1,4,1518498000000000000,31,Monthly
O:AMAT180316C00065000,2018-02-13,2018-03-16,AMAT,C,650.0,51,0.06,0.08,0.08,0.06,2,1518498000000000000,31,Monthly
O:AMAT180316P00035000,2018-02-13,2018-03-16,AMAT,P,350.0,93,0.09,0.1,0.12,0.09,5,1518498000000000000,31,Monthly
O:AMAT180316P00038000,2018-02-13,2018-03-16,AMAT,P,380.0,70,0.21,0.21,0.21,0.21,1,1518498000000000000,31,Monthly
O:AMAT180316P00040000,2018-02-13,2018-03-16,AMAT,P,400.0,105,0.35,0.33,0.39,0.33,12,1518498000000000000,31,Monthly
O:AMAT180316P00042000,2018-02-13,2018-03-16,AMAT,P,420.0,1,0.63,0.63,0.63,0.63,1,1518498000000000000,31,Monthly
O:AMAT180316P00043000,2018-02-13,2018-03-16,AMAT,P,430.0,16,0.77,0.67,0.81,0.67,4,1518498000000000000,31,Monthly
O:AMAT180316P00044000,2018-02-13,2018-03-16,AMAT,P,440.0,32,1.0,0.79,1.0,0.79,5,1518498000000000000,31,Monthly
O:AMAT180316P00045000,2018-02-13,2018-03-16,AMAT,P,450.0,63,1.16,0.98,1.27,0.98,27,1518498000000000000,31,Monthly
O:AMAT180316P00046000,2018-02-13,2018-03-16,AMAT,P,460.0,65,1.62,1.25,1.62,1.25,9,1518498000000000000,31,Monthly
O:AMAT180316P00047000,2018-02-13,2018-03-16,AMAT,P,470.0,34,1.83,1.65,1.9,1.65,13,1518498000000000000,31,Monthly
O:AMAT180316P00048000,2018-02-13,2018-03-16,AMAT,P,480.0,53,2.2,1.96,2.34,1.91,16,1518498000000000000,31,Monthly
O:AMAT180316P00049000,2018-02-13,2018-03-16,AMAT,P,490.0,34,2.6,2.35,2.81,2.35,14,1518498000000000000,31,Monthly
O:AMAT180316P00050000,2018-02-13,2018-03-16,AMAT,P,500.0,54,3.38,2.89,3.51,2.88,12,1518498000000000000,31,Monthly
O:AMAT180316P00052500,2018-02-13,2018-03-16,AMAT,P,525.0,28,5.01,4.35,5.01,4.35,6,1518498000000000000,31,Monthly
O:AMAT180316P00055000,2018-02-13,2018-03-16,AMAT,P,550.0,2,7.15,6.99,7.15,6.99,2,1518498000000000000,31,Monthly
O:AMAT180316P00057500,2018-02-13,2018-03-16,AMAT,P,575.0,3,8.9,9.3,9.3,8.9,2,1518498000000000000,31,Monthly
O:AMAT180316C00039000,2018-02-14,2018-03-16,AMAT,C,390.0,1,12.9,12.9,12.9,12.9,1,1518584400000000000,30,Monthly
O:AMAT180316C00040000,2018-02-14,2018-03-16,AMAT,C,400.0,2,11.93,11.93,11.93,11.93,1,1518584400000000000,30,Monthly
O:AMAT180316C00041000,2018-02-14,2018-03-16,AMAT,C,410.0,5,10.95,10.95,10.95,10.95,1,1518584400000000000,30,Monthly
O:AMAT180316C00045000,2018-02-14,2018-03-16,AMAT,C,450.0,54,6.0,7.45,7.6,6.0,13,1518584400000000000,30,Monthly
O:AMAT180316C00046000,2018-02-14,2018-03-16,AMAT,C,460.0,24,4.95,6.6,6.6,4.95,4,1518584400000000000,30,Monthly
O:AMAT180316C00047000,2018-02-14,2018-03-16,AMAT,C,470.0,63,4.05,5.84,5.84,4.05,12,1518584400000000000,30,Monthly
O:AMAT180316C00048000,2018-02-14,2018-03-16,AMAT,C,480.0,5082,3.85,5.0,5.16,3.85,39,1518584400000000000,30,Monthly
O:AMAT180316C00049000,2018-02-14,2018-03-16,AMAT,C,490.0,55,3.04,4.35,4.37,3.04,22,1518584400000000000,30,Monthly
O:AMAT180316C00050000,2018-02-14,2018-03-16,AMAT,C,500.0,2571,2.35,3.73,3.78,2.35,339,1518584400000000000,30,Monthly
O:AMAT180316C00052500,2018-02-14,2018-03-16,AMAT,C,525.0,8452,1.6,2.31,2.39,1.29,494,1518584400000000000,30,Monthly
O:AMAT180316C00055000,2018-02-14,2018-03-16,AMAT,C,550.0,10790,0.78,1.4,1.45,0.78,400,1518584400000000000,30,Monthly
O:AMAT180316C00057500,2018-02-14,2018-03-16,AMAT,C,575.0,5825,0.5,0.79,0.84,0.49,266,1518584400000000000,30,Monthly
O:AMAT180316C00060000,2018-02-14,2018-03-16,AMAT,C,600.0,1756,0.25,0.39,0.46,0.25,143,1518584400000000000,30,Monthly
O:AMAT180316C00062500,2018-02-14,2018-03-16,AMAT,C,625.0,138,0.15,0.23,0.25,0.15,11,1518584400000000000,30,Monthly
O:AMAT180316C00065000,2018-02-14,2018-03-16,AMAT,C,650.0,291,0.1,0.15,0.15,0.1,13,1518584400000000000,30,Monthly
O:AMAT180316C00070000,2018-02-14,2018-03-16,AMAT,C,700.0,43,0.06,0.07,0.07,0.06,3,1518584400000000000,30,Monthly
O:AMAT180316C00075000,2018-02-14,2018-03-16,AMAT,C,750.0,1,0.03,0.03,0.03,0.03,1,1518584400000000000,30,Monthly
O:AMAT180316P00035000,2018-02-14,2018-03-16,AMAT,P,350.0,331,0.08,0.07,0.08,0.06,37,1518584400000000000,30,Monthly
O:AMAT180316P00038000,2018-02-14,2018-03-16,AMAT,P,380.0,1,0.14,0.14,0.14,0.14,1,1518584400000000000,30,Monthly
O:AMAT180316P00039000,2018-02-14,2018-03-16,AMAT,P,390.0,15,0.14,0.15,0.19,0.14,7,1518584400000000000,30,Monthly
O:AMAT180316P00040000,2018-02-14,2018-03-16,AMAT,P,400.0,8,0.23,0.15,0.23,0.15,5,1518584400000000000,30,Monthly
O:AMAT180316P00041000,2018-02-14,2018-03-16,AMAT,P,410.0,29,0.22,0.19,0.22,0.19,4,1518584400000000000,30,Monthly
O:AMAT180316P00042000,2018-02-14,2018-03-16,AMAT,P,420.0,18,0.42,0.28,0.42,0.25,7,1518584400000000000,30,Monthly
O:AMAT180316P00043000,2018-02-14,2018-03-16,AMAT,P,430.0,54,0.37,0.28,0.38,0.28,5,1518584400000000000,30,Monthly
O:AMAT180316P00044000,2018-02-14,2018-03-16,AMAT,P,440.0,20,0.69,0.42,0.69,0.42,10,1518584400000000000,30,Monthly
O:AMAT180316P00045000,2018-02-14,2018-03-16,AMAT,P,450.0,383,1.01,0.54,1.01,0.49,81,1518584400000000000,30,Monthly
O:AMAT180316P00046000,2018-02-14,2018-03-16,AMAT,P,460.0,129,1.0,0.66,1.08,0.62,37,1518584400000000000,30,Monthly
O:AMAT180316P00047000,2018-02-14,2018-03-16,AMAT,P,470.0,161,1.51,0.92,1.51,0.82,26,1518584400000000000,30,Monthly
O:AMAT180316P00048000,2018-02-14,2018-03-16,AMAT,P,480.0,184,1.9,1.06,1.9,1.06,40,1518584400000000000,30,Monthly
O:AMAT180316P00049000,2018-02-14,2018-03-16,AMAT,P,490.0,1200,2.08,1.4,2.08,1.33,37,1518584400000000000,30,Monthly
O:AMAT180316P00050000,2018-02-14,2018-03-16,AMAT,P,500.0,386,2.89,1.75,2.89,1.71,159,1518584400000000000,30,Monthly
O:AMAT180316P00052500,2018-02-14,2018-03-16,AMAT,P,525.0,368,3.95,2.86,4.0,2.77,114,1518584400000000000,30,Monthly
O:AMAT180316P00055000,2018-02-14,2018-03-16,AMAT,P,550.0,356,5.68,4.39,5.8,4.3,62,1518584400000000000,30,Monthly
O:AMAT180316P00057500,2018-02-14,2018-03-16,AMAT,P,575.0,55,7.95,6.36,7.95,6.33,16,1518584400000000000,30,Monthly
O:AMAT180316P00060000,2018-02-14,2018-03-16,AMAT,P,600.0,4,9.33,8.76,9.33,8.76,2,1518584400000000000,30,Monthly
O:AMAT180316P00062500,2018-02-14,2018-03-16,AMAT,P,625.0,2,10.55,10.55,10.55,10.55,1,1518584400000000000,30,Monthly
O:AMAT180316P00065000,2018-02-14,2018-03-16,AMAT,P,650.0,2,14.05,14.05,14.05,14.05,1,1518584400000000000,30,Monthly
O:AMAT180316C00040000,2018-02-15,2018-03-16,AMAT,C,400.0,72,11.0,13.59,13.6,10.8,6,1518670800000000000,29,Monthly
O:AMAT180316C00041000,2018-02-15,2018-03-16,AMAT,C,410.0,13,11.35,12.0,12.0,11.35,2,1518670800000000000,29,Monthly
O:AMAT180316C00042000,2018-02-15,2018-03-16,AMAT,C,420.0,1,9.66,9.66,9.66,9.66,1,1518670800000000000,29,Monthly
O:AMAT180316C00045000,2018-02-15,2018-03-16,AMAT,C,450.0,158,7.64,8.95,8.95,6.1,49,1518670800000000000,29,Monthly
O:AMAT180316C00046000,2018-02-15,2018-03-16,AMAT,C,460.0,134,6.4,6.48,6.48,6.25,6,1518670800000000000,29,Monthly
O:AMAT180316C00047000,2018-02-15,2018-03-16,AMAT,C,470.0,621,5.15,6.81,6.81,4.75,17,1518670800000000000,29,Monthly
O:AMAT180316C00048000,2018-02-15,2018-03-16,AMAT,C,480.0,519,6.0,6.07,6.07,3.74,107,1518670800000000000,29,Monthly
O:AMAT180316C00049000,2018-02-15,2018-03-16,AMAT,C,490.0,196,3.7,5.2,5.2,3.15,30,1518670800000000000,29,Monthly
O:AMAT180316C00050000,2018-02-15,2018-03-16,AMAT,C,500.0,2860,3.6,4.6,4.6,2.43,272,1518670800000000000,29,Monthly
O:AMAT180316C00052500,2018-02-15,2018-03-16,AMAT,C,525.0,6629,2.35,2.81,2.81,1.3,678,1518670800000000000,29,Monthly
O:AMAT180316C00055000,2018-02-15,2018-03-16,AMAT,C,550.0,5932,1.16,1.5,1.6,0.65,413,1518670800000000000,29,Monthly
O:AMAT180316C00057500,2018-02-15,2018-03-16,AMAT,C,575.0,8064,0.64,0.72,0.72,0.29,278,1518670800000000000,29,Monthly
O:AMAT180316C00060000,2018-02-15,2018-03-16,AMAT,C,600.0,3613,0.22,0.34,0.46,0.14,170,1518670800000000000,29,Monthly
O:AMAT180316C00062500,2018-02-15,2018-03-16,AMAT,C,625.0,30,0.24,0.15,0.24,0.08,17,1518670800000000000,29,Monthly
O:AMAT180316C00065000,2018-02-15,2018-03-16,AMAT,C,650.0,41,0.25,0.08,0.25,0.05,10,1518670800000000000,29,Monthly
O:AMAT180316C00070000,2018-02-15,2018-03-16,AMAT,C,700.0,6,0.02,0.05,0.05,0.02,4,1518670800000000000,29,Monthly
O:AMAT180316P00035000,2018-02-15,2018-03-16,AMAT,P,350.0,2,0.03,0.04,0.04,0.03,2,1518670800000000000,29,Monthly
O:AMAT180316P00036000,2018-02-15,2018-03-16,AMAT,P,360.0,100,0.04,0.07,0.07,0.04,6,1518670800000000000,29,Monthly
O:AMAT180316P00038000,2018-02-15,2018-03-16,AMAT,P,380.0,1,0.09,0.09,0.09,0.09,1,1518670800000000000,29,Monthly
