ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH170317P00145000,2017-02-13,2017-03-17,UNH,P,1450.0,6,0.33,0.26,0.33,0.26,5,1486962000000000000,32.0,Monthly
O:UNH170317P00150000,2017-02-13,2017-03-17,UNH,P,1500.0,43,0.54,0.51,0.58,0.49,8,1486962000000000000,32.0,Monthly
O:UNH170317P00155000,2017-02-13,2017-03-17,UNH,P,1550.0,183,1.21,1.02,1.21,1.0,27,1486962000000000000,32.0,Monthly
O:UNH170317P00160000,2017-02-13,2017-03-17,UNH,P,1600.0,45,2.65,2.27,2.65,2.25,9,1486962000000000000,32.0,Monthly
O:UNH170317P00165000,2017-02-13,2017-03-17,UNH,P,1650.0,1,4.97,4.97,4.97,4.97,1,1486962000000000000,32.0,Monthly
O:UNH170317C00130000,2017-02-14,2017-03-17,UNH,C,1300.0,1,32.5,32.5,32.5,32.5,1,1487048400000000000,31.0,Monthly
O:UNH170317C00140000,2017-02-14,2017-03-17,UNH,C,1400.0,2,23.15,23.15,23.15,23.15,1,1487048400000000000,31.0,Monthly
O:UNH170317C00145000,2017-02-14,2017-03-17,UNH,C,1450.0,2,17.39,18.0,18.0,17.39,2,1487048400000000000,31.0,Monthly
O:UNH170317C00150000,2017-02-14,2017-03-17,UNH,C,1500.0,16,12.06,13.34,13.34,12.06,4,1487048400000000000,31.0,Monthly
O:UNH170317C00155000,2017-02-14,2017-03-17,UNH,C,1550.0,2,8.65,8.65,8.65,8.65,1,1487048400000000000,31.0,Monthly
O:UNH170317C00160000,2017-02-14,2017-03-17,UNH,C,1600.0,113,3.76,4.65,4.65,3.76,40,1487048400000000000,31.0,Monthly
O:UNH170317C00165000,2017-02-14,2017-03-17,UNH,C,1650.0,243,1.42,1.85,1.85,1.42,51,1487048400000000000,31.0,Monthly
O:UNH170317C00170000,2017-02-14,2017-03-17,UNH,C,1700.0,68,0.4,0.48,0.48,0.4,14,1487048400000000000,31.0,Monthly
O:UNH170317C00175000,2017-02-14,2017-03-17,UNH,C,1750.0,2,0.11,0.1,0.11,0.1,2,1487048400000000000,31.0,Monthly
O:UNH170317P00130000,2017-02-14,2017-03-17,UNH,P,1300.0,2,0.05,0.05,0.05,0.05,1,1487048400000000000,31.0,Monthly
O:UNH170317P00135000,2017-02-14,2017-03-17,UNH,P,1350.0,17,0.1,0.09,0.1,0.09,2,1487048400000000000,31.0,Monthly
O:UNH170317P00140000,2017-02-14,2017-03-17,UNH,P,1400.0,15,0.14,0.12,0.15,0.12,3,1487048400000000000,31.0,Monthly
O:UNH170317P00145000,2017-02-14,2017-03-17,UNH,P,1450.0,11,0.22,0.22,0.22,0.22,2,1487048400000000000,31.0,Monthly
O:UNH170317P00150000,2017-02-14,2017-03-17,UNH,P,1500.0,43,0.45,0.34,0.45,0.34,13,1487048400000000000,31.0,Monthly
O:UNH170317P00155000,2017-02-14,2017-03-17,UNH,P,1550.0,48,0.94,0.79,0.96,0.79,14,1487048400000000000,31.0,Monthly
O:UNH170317P00160000,2017-02-14,2017-03-17,UNH,P,1600.0,296,2.0,2.0,2.2,1.95,38,1487048400000000000,31.0,Monthly
O:UNH170317P00165000,2017-02-14,2017-03-17,UNH,P,1650.0,4,4.35,4.25,4.35,4.25,2,1487048400000000000,31.0,Monthly
O:UNH170317P00170000,2017-02-14,2017-03-17,UNH,P,1700.0,1,8.38,8.38,8.38,8.38,1,1487048400000000000,31.0,Monthly
O:UNH170317C00125000,2017-02-15,2017-03-17,UNH,C,1250.0,3,39.19,39.19,39.19,39.19,1,1487134800000000000,30.0,Monthly
O:UNH170317C00130000,2017-02-15,2017-03-17,UNH,C,1300.0,1,34.4,34.4,34.4,34.4,1,1487134800000000000,30.0,Monthly
O:UNH170317C00145000,2017-02-15,2017-03-17,UNH,C,1450.0,1,19.5,19.5,19.5,19.5,1,1487134800000000000,30.0,Monthly
O:UNH170317C00150000,2017-02-15,2017-03-17,UNH,C,1500.0,20,13.85,14.75,14.75,13.85,4,1487134800000000000,30.0,Monthly
O:UNH170317C00160000,2017-02-15,2017-03-17,UNH,C,1600.0,419,4.15,5.45,6.0,4.15,57,1487134800000000000,30.0,Monthly
O:UNH170317C00165000,2017-02-15,2017-03-17,UNH,C,1650.0,233,1.96,2.4,2.55,1.96,65,1487134800000000000,30.0,Monthly
O:UNH170317C00170000,2017-02-15,2017-03-17,UNH,C,1700.0,219,0.59,0.7,0.82,0.59,32,1487134800000000000,30.0,Monthly
O:UNH170317C00175000,2017-02-15,2017-03-17,UNH,C,1750.0,22,0.22,0.21,0.24,0.19,7,1487134800000000000,30.0,Monthly
O:UNH170317P00130000,2017-02-15,2017-03-17,UNH,P,1300.0,11,0.04,0.04,0.04,0.04,1,1487134800000000000,30.0,Monthly
O:UNH170317P00135000,2017-02-15,2017-03-17,UNH,P,1350.0,4,0.08,0.08,0.08,0.08,1,1487134800000000000,30.0,Monthly
O:UNH170317P00140000,2017-02-15,2017-03-17,UNH,P,1400.0,50,0.1,0.1,0.1,0.1,1,1487134800000000000,30.0,Monthly
O:UNH170317P00145000,2017-02-15,2017-03-17,UNH,P,1450.0,91,0.21,0.19,0.21,0.19,5,1487134800000000000,30.0,Monthly
O:UNH170317P00150000,2017-02-15,2017-03-17,UNH,P,1500.0,228,0.41,0.32,0.41,0.29,29,1487134800000000000,30.0,Monthly
O:UNH170317P00155000,2017-02-15,2017-03-17,UNH,P,1550.0,316,0.81,0.66,0.81,0.59,32,1487134800000000000,30.0,Monthly
O:UNH170317P00160000,2017-02-15,2017-03-17,UNH,P,1600.0,112,1.57,1.45,1.63,1.37,17,1487134800000000000,30.0,Monthly
O:UNH170317P00165000,2017-02-15,2017-03-17,UNH,P,1650.0,15,3.48,3.35,3.66,3.35,4,1487134800000000000,30.0,Monthly
O:UNH170317C00155000,2017-02-16,2017-03-17,UNH,C,1550.0,15,9.1,8.65,9.1,8.65,2,1487221200000000000,29.0,Monthly
O:UNH170317C00160000,2017-02-16,2017-03-17,UNH,C,1600.0,136,5.29,4.9,5.29,4.11,19,1487221200000000000,29.0,Monthly
O:UNH170317C00165000,2017-02-16,2017-03-17,UNH,C,1650.0,167,2.54,2.02,2.54,1.53,33,1487221200000000000,29.0,Monthly
O:UNH170317C00170000,2017-02-16,2017-03-17,UNH,C,1700.0,87,0.75,0.52,0.75,0.49,11,1487221200000000000,29.0,Monthly
O:UNH170317C00175000,2017-02-16,2017-03-17,UNH,C,1750.0,1,0.14,0.14,0.14,0.14,1,1487221200000000000,29.0,Monthly
O:UNH170317P00145000,2017-02-16,2017-03-17,UNH,P,1450.0,45,0.22,0.25,0.25,0.22,5,1487221200000000000,29.0,Monthly
O:UNH170317P00150000,2017-02-16,2017-03-17,UNH,P,1500.0,44,0.38,0.33,0.4,0.33,6,1487221200000000000,29.0,Monthly
O:UNH170317P00155000,2017-02-16,2017-03-17,UNH,P,1550.0,63,0.79,0.72,0.9,0.67,13,1487221200000000000,29.0,Monthly
O:UNH170317P00160000,2017-02-16,2017-03-17,UNH,P,1600.0,118,1.53,1.71,2.0,1.53,25,1487221200000000000,29.0,Monthly
O:UNH170317P00165000,2017-02-16,2017-03-17,UNH,P,1650.0,18,3.83,3.78,4.5,3.78,6,1487221200000000000,29.0,Monthly
O:UNH170317C00100000,2017-02-17,2017-03-17,UNH,C,1000.0,7,58.7,57.45,58.7,57.45,3,1487307600000000000,28.0,Monthly
O:UNH170317C00135000,2017-02-17,2017-03-17,UNH,C,1350.0,1,21.97,21.97,21.97,21.97,1,1487307600000000000,28.0,Monthly
O:UNH170317C00140000,2017-02-17,2017-03-17,UNH,C,1400.0,5,18.5,17.5,18.5,17.5,2,1487307600000000000,28.0,Monthly
O:UNH170317C00145000,2017-02-17,2017-03-17,UNH,C,1450.0,3,13.0,12.25,13.0,12.25,2,1487307600000000000,28.0,Monthly
O:UNH170317C00150000,2017-02-17,2017-03-17,UNH,C,1500.0,54,9.95,7.45,9.95,7.45,21,1487307600000000000,28.0,Monthly
O:UNH170317C00155000,2017-02-17,2017-03-17,UNH,C,1550.0,265,5.0,4.15,6.0,3.73,70,1487307600000000000,28.0,Monthly
O:UNH170317C00160000,2017-02-17,2017-03-17,UNH,C,1600.0,2376,2.25,1.64,2.72,1.44,407,1487307600000000000,28.0,Monthly
O:UNH170317C00165000,2017-02-17,2017-03-17,UNH,C,1650.0,573,0.95,0.42,0.95,0.39,132,1487307600000000000,28.0,Monthly
O:UNH170317C00170000,2017-02-17,2017-03-17,UNH,C,1700.0,263,0.27,0.14,0.44,0.11,37,1487307600000000000,28.0,Monthly
O:UNH170317C00175000,2017-02-17,2017-03-17,UNH,C,1750.0,37,0.12,0.05,0.12,0.03,10,1487307600000000000,28.0,Monthly
O:UNH170317C00180000,2017-02-17,2017-03-17,UNH,C,1800.0,1,0.03,0.03,0.03,0.03,1,1487307600000000000,28.0,Monthly
O:UNH170317P00075000,2017-02-17,2017-03-17,UNH,P,750.0,25,0.03,0.03,0.03,0.03,1,1487307600000000000,28.0,Monthly
O:UNH170317P00090000,2017-02-17,2017-03-17,UNH,P,900.0,25,0.03,0.03,0.03,0.03,1,1487307600000000000,28.0,Monthly
O:UNH170317P00120000,2017-02-17,2017-03-17,UNH,P,1200.0,1,0.08,0.08,0.08,0.08,1,1487307600000000000,28.0,Monthly
O:UNH170317P00125000,2017-02-17,2017-03-17,UNH,P,1250.0,16,0.11,0.14,0.14,0.11,5,1487307600000000000,28.0,Monthly
O:UNH170317P00130000,2017-02-17,2017-03-17,UNH,P,1300.0,20,0.08,0.08,0.08,0.08,1,1487307600000000000,28.0,Monthly
O:UNH170317P00135000,2017-02-17,2017-03-17,UNH,P,1350.0,21,0.2,0.15,0.2,0.15,4,1487307600000000000,28.0,Monthly
O:UNH170317P00140000,2017-02-17,2017-03-17,UNH,P,1400.0,181,0.22,0.25,0.36,0.2,19,1487307600000000000,28.0,Monthly
O:UNH170317P00145000,2017-02-17,2017-03-17,UNH,P,1450.0,404,0.34,0.48,0.62,0.24,72,1487307600000000000,28.0,Monthly
O:UNH170317P00150000,2017-02-17,2017-03-17,UNH,P,1500.0,856,0.63,1.0,1.3,0.63,126,1487307600000000000,28.0,Monthly
O:UNH170317P00155000,2017-02-17,2017-03-17,UNH,P,1550.0,979,1.78,2.29,2.72,1.45,223,1487307600000000000,28.0,Monthly
O:UNH170317P00160000,2017-02-17,2017-03-17,UNH,P,1600.0,386,3.5,5.33,5.38,3.3,46,1487307600000000000,28.0,Monthly
O:UNH170317P00165000,2017-02-17,2017-03-17,UNH,P,1650.0,36,7.18,8.76,8.9,7.18,8,1487307600000000000,28.0,Monthly
O:UNH170317P00175000,2017-02-17,2017-03-17,UNH,P,1750.0,10,18.1,18.1,18.1,18.1,1,1487307600000000000,28.0,Monthly
O:UNH170421C00160000,2017-03-20,2017-04-21,UNH,C,1600.0,27,9.55,9.35,9.55,9.35,5,1489982400000000000,32.0,Monthly
O:UNH170421C00165000,2017-03-20,2017-04-21,UNH,C,1650.0,40,5.9,5.3,5.9,5.3,10,1489982400000000000,32.0,Monthly
O:UNH170421C00167500,2017-03-20,2017-04-21,UNH,C,1675.0,5,3.82,3.82,3.82,3.82,1,1489982400000000000,32.0,Monthly
O:UNH170421C00170000,2017-03-20,2017-04-21,UNH,C,1700.0,270,3.0,2.45,3.0,2.45,40,1489982400000000000,32.0,Monthly
O:UNH170421C00172500,2017-03-20,2017-04-21,UNH,C,1725.0,20,1.73,1.9,1.9,1.69,5,1489982400000000000,32.0,Monthly
O:UNH170421C00175000,2017-03-20,2017-04-21,UNH,C,1750.0,72,1.31,0.9,1.31,0.9,24,1489982400000000000,32.0,Monthly
O:UNH170421C00180000,2017-03-20,2017-04-21,UNH,C,1800.0,17,0.42,0.32,0.42,0.32,4,1489982400000000000,32.0,Monthly
O:UNH170421C00185000,2017-03-20,2017-04-21,UNH,C,1850.0,1,0.12,0.12,0.12,0.12,1,1489982400000000000,32.0,Monthly
O:UNH170421P00140000,2017-03-20,2017-04-21,UNH,P,1400.0,6,0.12,0.11,0.12,0.1,3,1489982400000000000,32.0,Monthly
O:UNH170421P00145000,2017-03-20,2017-04-21,UNH,P,1450.0,12,0.15,0.18,0.18,0.15,2,1489982400000000000,32.0,Monthly
O:UNH170421P00150000,2017-03-20,2017-04-21,UNH,P,1500.0,42,0.26,0.29,0.3,0.26,3,1489982400000000000,32.0,Monthly
O:UNH170421P00155000,2017-03-20,2017-04-21,UNH,P,1550.0,41,0.5,0.53,0.58,0.47,11,1489982400000000000,32.0,Monthly
O:UNH170421P00157500,2017-03-20,2017-04-21,UNH,P,1575.0,3,0.7,0.7,0.7,0.7,1,1489982400000000000,32.0,Monthly
O:UNH170421P00160000,2017-03-20,2017-04-21,UNH,P,1600.0,390,0.9,0.97,1.08,0.89,26,1489982400000000000,32.0,Monthly
O:UNH170421P00162500,2017-03-20,2017-04-21,UNH,P,1625.0,15,1.38,1.37,1.45,1.2,10,1489982400000000000,32.0,Monthly
O:UNH170421P00165000,2017-03-20,2017-04-21,UNH,P,1650.0,45,1.73,2.12,2.13,1.73,21,1489982400000000000,32.0,Monthly
O:UNH170421P00167500,2017-03-20,2017-04-21,UNH,P,1675.0,34,2.79,2.7,2.79,2.56,7,1489982400000000000,32.0,Monthly
O:UNH170421P00170000,2017-03-20,2017-04-21,UNH,P,1700.0,89,3.75,4.2,4.2,3.75,3,1489982400000000000,32.0,Monthly
O:UNH170421P00175000,2017-03-20,2017-04-21,UNH,P,1750.0,1,7.01,7.01,7.01,7.01,1,1489982400000000000,32.0,Monthly
O:UNH170421C00160000,2017-03-21,2017-04-21,UNH,C,1600.0,6,9.35,9.42,9.42,9.35,3,1490068800000000000,31.0,Monthly
O:UNH170421C00165000,2017-03-21,2017-04-21,UNH,C,1650.0,69,5.47,5.42,5.48,4.98,8,1490068800000000000,31.0,Monthly
O:UNH170421C00167500,2017-03-21,2017-04-21,UNH,C,1675.0,61,3.48,3.67,3.67,3.48,4,1490068800000000000,31.0,Monthly
O:UNH170421C00170000,2017-03-21,2017-04-21,UNH,C,1700.0,80,2.8,2.56,2.8,2.2,19,1490068800000000000,31.0,Monthly
O:UNH170421C00172500,2017-03-21,2017-04-21,UNH,C,1725.0,96,1.58,1.44,1.58,1.43,6,1490068800000000000,31.0,Monthly
O:UNH170421C00175000,2017-03-21,2017-04-21,UNH,C,1750.0,114,0.89,1.02,1.03,0.79,23,1490068800000000000,31.0,Monthly
O:UNH170421C00177500,2017-03-21,2017-04-21,UNH,C,1775.0,18,0.5,0.51,0.51,0.5,5,1490068800000000000,31.0,Monthly
O:UNH170421C00180000,2017-03-21,2017-04-21,UNH,C,1800.0,37,0.24,0.3,0.3,0.24,7,1490068800000000000,31.0,Monthly
O:UNH170421P00150000,2017-03-21,2017-04-21,UNH,P,1500.0,12,0.32,0.37,0.37,0.32,2,1490068800000000000,31.0,Monthly
O:UNH170421P00155000,2017-03-21,2017-04-21,UNH,P,1550.0,83,0.55,0.6,0.61,0.52,16,1490068800000000000,31.0,Monthly
O:UNH170421P00157500,2017-03-21,2017-04-21,UNH,P,1575.0,36,0.7,0.8,0.8,0.66,5,1490068800000000000,31.0,Monthly
O:UNH170421P00160000,2017-03-21,2017-04-21,UNH,P,1600.0,22,0.7,1.11,1.25,0.7,11,1490068800000000000,31.0,Monthly
O:UNH170421P00162500,2017-03-21,2017-04-21,UNH,P,1625.0,12,1.42,1.71,1.71,1.37,3,1490068800000000000,31.0,Monthly
O:UNH170421P00165000,2017-03-21,2017-04-21,UNH,P,1650.0,52,2.11,2.33,2.46,2.01,21,1490068800000000000,31.0,Monthly
O:UNH170421P00167500,2017-03-21,2017-04-21,UNH,P,1675.0,5,3.48,3.48,3.48,3.48,1,1490068800000000000,31.0,Monthly
O:UNH170421P00170000,2017-03-21,2017-04-21,UNH,P,1700.0,23,4.6,4.7,4.7,4.6,3,1490068800000000000,31.0,Monthly
O:UNH170421C00160000,2017-03-22,2017-04-21,UNH,C,1600.0,14,7.95,7.6,7.95,7.4,4,1490155200000000000,30.0,Monthly
O:UNH170421C00165000,2017-03-22,2017-04-21,UNH,C,1650.0,97,4.7,4.9,4.9,4.0,12,1490155200000000000,30.0,Monthly
O:UNH170421C00167500,2017-03-22,2017-04-21,UNH,C,1675.0,11,3.5,3.4,3.5,3.4,2,1490155200000000000,30.0,Monthly
