ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH180216C00230000,2018-01-17,2018-02-16,UNH,C,230.0,168,8.5,10.4,-3.75,NO,8.9,3.72,7.05,2.95,10.75,7.05,66,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,8.9,4.5
O:UNH180216C00240000,2018-01-17,2018-02-16,UNH,C,240.0,1550,2.2,3.55,0.44,NO,3.04,1.27,2.08,0.87,4.0,2.08,171,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,3.04,1.67
O:UNH180216C00250000,2018-01-17,2018-02-16,UNH,C,250.0,69,0.64,0.86,4.62,NO,0.64,0.27,0.43,0.18,0.86,0.43,16,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,0.64,0.36
O:UNH180216C00260000,2018-01-17,2018-02-16,UNH,C,260.0,1,0.18,0.18,8.8,NO,0.18,0.08,0.18,0.08,0.18,0.18,1,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,0.18,0.08
O:UNH180216C00165000,2018-01-18,2018-02-16,UNH,C,165.0,4,78.74,78.74,-32.35,NO,78.74,32.28,78.74,32.28,78.74,78.74,1,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,78.74,32.28
O:UNH180216C00200000,2018-01-18,2018-02-16,UNH,C,200.0,35,40.4,43.9,-18.0,NO,42.2,17.3,40.4,16.56,44.0,40.4,4,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,42.2,18.04
O:UNH180216C00210000,2018-01-18,2018-02-16,UNH,C,210.0,96,33.73,33.57,-13.9,NO,33.67,13.81,33.57,13.76,33.78,33.57,41,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,33.67,13.85
O:UNH180216C00220000,2018-01-18,2018-02-16,UNH,C,220.0,36,20.5,24.06,-9.8,NO,22.45,9.2,20.5,8.41,24.4,20.5,14,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,22.45,10.0
O:UNH180216C00230000,2018-01-18,2018-02-16,UNH,C,230.0,143,10.89,14.5,-5.7,NO,12.98,5.32,10.89,4.46,15.07,10.89,39,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,12.98,6.18
O:UNH180216C00240000,2018-01-18,2018-02-16,UNH,C,240.0,2258,4.0,6.66,-1.6,NO,5.22,2.14,3.45,1.41,7.0,3.45,138,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,5.22,2.87
O:UNH180216C00250000,2018-01-18,2018-02-16,UNH,C,250.0,426,0.98,1.9,2.5,NO,1.48,0.61,0.98,0.4,1.98,0.98,77,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,1.48,0.81
O:UNH180216C00260000,2018-01-18,2018-02-16,UNH,C,260.0,212,0.75,0.39,6.6,NO,0.49,0.2,0.23,0.09,0.75,0.23,16,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,0.49,0.31
O:UNH180216C00270000,2018-01-18,2018-02-16,UNH,C,270.0,13,0.12,0.12,10.7,NO,0.12,0.05,0.12,0.05,0.12,0.12,1,1516251600000000000,29,Monthly,239.26,243.16,243.9,238.55,243.9,229.37,230.55,230.55,0.0141,0.12,0.05
O:UNH180216C00195000,2018-01-19,2018-02-16,UNH,C,195.0,1,46.55,46.55,-20.2,NO,46.55,19.05,46.55,19.05,46.55,46.55,1,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,46.55,19.05
O:UNH180216C00200000,2018-01-19,2018-02-16,UNH,C,200.0,2,43.2,43.2,-18.15,NO,43.2,17.68,43.2,17.68,43.2,43.2,1,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,43.2,17.68
O:UNH180216C00220000,2018-01-19,2018-02-16,UNH,C,220.0,71,24.1,24.0,-9.97,NO,22.92,9.38,21.75,8.9,24.1,21.75,9,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,22.92,9.86
O:UNH180216C00230000,2018-01-19,2018-02-16,UNH,C,230.0,123,15.25,14.5,-5.87,NO,14.05,5.75,12.85,5.26,15.25,12.85,20,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,14.05,6.24
O:UNH180216C00240000,2018-01-19,2018-02-16,UNH,C,240.0,252,7.6,6.15,-1.78,NO,6.4,2.62,5.2,2.13,7.6,5.2,58,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,6.4,3.11
O:UNH180216C00250000,2018-01-19,2018-02-16,UNH,C,250.0,501,2.05,1.75,2.31,NO,1.75,0.72,1.32,0.54,2.18,1.32,55,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,1.75,0.89
O:UNH180216C00260000,2018-01-19,2018-02-16,UNH,C,260.0,26,0.45,0.29,6.4,NO,0.36,0.15,0.28,0.11,0.45,0.28,13,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,0.36,0.18
O:UNH180216C00270000,2018-01-19,2018-02-16,UNH,C,270.0,1,0.25,0.25,10.5,NO,0.25,0.1,0.25,0.1,0.25,0.25,1,1516338000000000000,28,Monthly,244.18,243.35,244.35,241.07,244.35,229.37,230.55,230.55,0.0141,0.25,0.1
O:UNH180316C00180000,2018-02-12,2018-03-16,UNH,C,180.0,2,43.08,43.08,-21.05,NO,43.08,18.89,43.08,18.89,43.08,43.08,1,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,43.08,18.89
O:UNH180316C00190000,2018-02-12,2018-03-16,UNH,C,190.0,7,32.93,32.93,-16.67,NO,32.93,14.44,32.93,14.44,32.93,32.93,1,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,32.93,14.44
O:UNH180316C00200000,2018-02-12,2018-03-16,UNH,C,200.0,24,26.05,27.5,-12.28,NO,27.04,11.86,26.05,11.43,28.02,26.05,7,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,27.04,12.29
O:UNH180316C00210000,2018-02-12,2018-03-16,UNH,C,210.0,6,17.75,18.9,-7.89,NO,17.44,7.65,15.99,7.01,18.9,15.99,3,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,17.44,8.29
O:UNH180316C00220000,2018-02-12,2018-03-16,UNH,C,220.0,102,10.05,11.55,-3.51,NO,10.55,4.63,9.4,4.12,11.7,9.4,27,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,10.55,5.13
O:UNH180316C00230000,2018-02-12,2018-03-16,UNH,C,230.0,192,5.5,5.2,0.88,NO,5.25,2.3,4.5,1.97,6.0,4.5,56,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,5.25,2.63
O:UNH180316C00240000,2018-02-12,2018-03-16,UNH,C,240.0,324,2.6,2.13,5.26,NO,2.26,0.99,1.93,0.85,2.6,1.93,43,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,2.26,1.14
O:UNH180316C00250000,2018-02-12,2018-03-16,UNH,C,250.0,99,0.82,0.75,9.65,NO,0.72,0.32,0.59,0.26,0.85,0.59,14,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,0.72,0.37
O:UNH180316C00260000,2018-02-12,2018-03-16,UNH,C,260.0,64,0.48,0.25,14.04,NO,0.32,0.14,0.1,0.04,0.53,0.1,10,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,0.32,0.23
O:UNH180316C00270000,2018-02-12,2018-03-16,UNH,C,270.0,10,0.15,0.15,18.42,NO,0.15,0.07,0.15,0.07,0.15,0.15,1,1518411600000000000,32,Monthly,222.44,225.69,228.0,222.15,228.0,227.86,231.27,231.27,0.0142,0.15,0.07
O:UNH180316C00200000,2018-02-13,2018-03-16,UNH,C,200.0,6,25.9,25.35,-11.94,NO,25.62,11.28,25.35,11.16,25.9,25.35,2,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,25.62,11.4
O:UNH180316C00210000,2018-02-13,2018-03-16,UNH,C,210.0,2,17.0,18.15,-7.54,NO,17.58,7.74,17.0,7.49,18.15,17.0,2,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,17.58,7.99
O:UNH180316C00220000,2018-02-13,2018-03-16,UNH,C,220.0,41,8.55,10.94,-3.13,NO,9.74,4.29,8.55,3.76,10.94,8.55,5,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,9.74,4.82
O:UNH180316C00230000,2018-02-13,2018-03-16,UNH,C,230.0,302,4.0,5.0,1.27,NO,4.5,1.98,3.85,1.7,5.15,3.85,33,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,4.5,2.27
O:UNH180316C00240000,2018-02-13,2018-03-16,UNH,C,240.0,73,1.75,1.93,5.67,NO,1.84,0.81,1.7,0.75,1.97,1.7,14,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,1.84,0.87
O:UNH180316C00250000,2018-02-13,2018-03-16,UNH,C,250.0,4,0.82,0.82,10.07,NO,0.82,0.36,0.82,0.36,0.82,0.82,1,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,0.82,0.36
O:UNH180316C00260000,2018-02-13,2018-03-16,UNH,C,260.0,24,0.33,0.24,14.48,NO,0.28,0.13,0.24,0.11,0.33,0.24,2,1518498000000000000,31,Monthly,223.15,226.64,227.12,222.38,227.12,227.86,231.27,231.27,0.0142,0.28,0.15
O:UNH180316C00180000,2018-02-14,2018-03-16,UNH,C,180.0,1,47.5,47.5,-21.51,NO,47.5,20.71,47.5,20.71,47.5,47.5,1,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,47.5,20.71
O:UNH180316C00195000,2018-02-14,2018-03-16,UNH,C,195.0,4,31.7,31.7,-14.97,NO,31.7,13.82,31.7,13.82,31.7,31.7,1,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,31.7,13.82
O:UNH180316C00210000,2018-02-14,2018-03-16,UNH,C,210.0,10,17.6,17.95,-8.43,NO,18.04,7.86,17.6,7.67,18.47,17.6,4,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,18.04,8.05
O:UNH180316C00220000,2018-02-14,2018-03-16,UNH,C,220.0,23,10.05,11.78,-4.07,NO,10.79,4.7,9.8,4.27,11.78,9.8,7,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,10.79,5.14
O:UNH180316C00230000,2018-02-14,2018-03-16,UNH,C,230.0,330,4.53,4.95,0.29,NO,4.6,2.01,3.8,1.66,5.4,3.8,87,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,4.6,2.35
O:UNH180316C00240000,2018-02-14,2018-03-16,UNH,C,240.0,570,1.87,1.77,4.65,NO,1.56,0.68,1.25,0.55,1.87,1.25,65,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,1.56,0.82
O:UNH180316C00250000,2018-02-14,2018-03-16,UNH,C,250.0,33,0.5,0.58,9.01,NO,0.49,0.21,0.4,0.17,0.58,0.4,10,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,0.49,0.25
O:UNH180316C00260000,2018-02-14,2018-03-16,UNH,C,260.0,12,0.26,0.16,13.37,NO,0.21,0.09,0.16,0.07,0.26,0.16,3,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,0.21,0.11
O:UNH180316C00270000,2018-02-14,2018-03-16,UNH,C,270.0,10,0.05,0.05,17.73,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1518584400000000000,30,Monthly,224.95,228.78,229.34,223.92,229.34,227.86,231.27,231.27,0.0142,0.05,0.02
O:UNH180316C00165000,2018-02-15,2018-03-16,UNH,C,165.0,4,61.17,61.17,-28.26,NO,61.17,26.6,61.17,26.6,61.17,61.17,1,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,61.17,26.6
O:UNH180316C00180000,2018-02-15,2018-03-16,UNH,C,180.0,2,49.85,44.95,-21.74,NO,47.4,20.61,44.95,19.54,49.85,44.95,2,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,47.4,21.67
O:UNH180316C00190000,2018-02-15,2018-03-16,UNH,C,190.0,1,37.1,37.1,-17.39,NO,37.1,16.13,37.1,16.13,37.1,37.1,1,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,37.1,16.13
O:UNH180316C00195000,2018-02-15,2018-03-16,UNH,C,195.0,1,30.25,30.25,-15.22,NO,30.25,13.15,30.25,13.15,30.25,30.25,1,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,30.25,13.15
O:UNH180316C00200000,2018-02-15,2018-03-16,UNH,C,200.0,13,29.3,26.7,-13.04,NO,28.0,12.17,26.7,11.61,29.3,26.7,3,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,28.0,12.74
O:UNH180316C00210000,2018-02-15,2018-03-16,UNH,C,210.0,9,18.5,16.0,-8.7,NO,16.75,7.28,15.0,6.52,18.5,15.0,5,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,16.75,8.04
O:UNH180316C00220000,2018-02-15,2018-03-16,UNH,C,220.0,184,10.5,9.12,-4.35,NO,9.02,3.92,7.55,3.28,10.5,7.55,83,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,9.02,4.57
O:UNH180316C00230000,2018-02-15,2018-03-16,UNH,C,230.0,232,6.0,3.6,0.0,NO,4.39,1.91,2.78,1.21,6.0,2.78,66,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,4.39,2.61
O:UNH180316C00240000,2018-02-15,2018-03-16,UNH,C,240.0,197,1.65,1.12,4.35,NO,1.26,0.55,0.87,0.38,1.65,0.87,40,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,1.26,0.72
O:UNH180316C00250000,2018-02-15,2018-03-16,UNH,C,250.0,66,0.52,0.32,8.7,NO,0.36,0.16,0.2,0.09,0.52,0.2,22,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,0.36,0.23
O:UNH180316C00260000,2018-02-15,2018-03-16,UNH,C,260.0,4,0.2,0.14,13.04,NO,0.17,0.07,0.14,0.06,0.2,0.14,2,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,0.17,0.09
O:UNH180316C00270000,2018-02-15,2018-03-16,UNH,C,270.0,8,0.05,0.08,17.39,NO,0.06,0.03,0.05,0.02,0.08,0.05,2,1518670800000000000,29,Monthly,229.27,226.02,230.0,221.74,230.0,227.86,231.27,231.27,0.0142,0.06,0.03
O:UNH180316C00180000,2018-02-16,2018-03-16,UNH,C,180.0,7,49.05,49.36,-21.93,NO,49.28,21.37,49.05,21.28,49.5,49.05,3,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,49.28,21.47
O:UNH180316C00190000,2018-02-16,2018-03-16,UNH,C,190.0,1,39.5,39.5,-17.59,NO,39.5,17.13,39.5,17.13,39.5,39.5,1,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,39.5,17.13
O:UNH180316C00195000,2018-02-16,2018-03-16,UNH,C,195.0,4,33.5,33.5,-15.42,NO,33.5,14.53,33.5,14.53,33.5,33.5,2,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,33.5,14.53
O:UNH180316C00200000,2018-02-16,2018-03-16,UNH,C,200.0,6,26.82,30.5,-13.25,NO,28.66,12.43,26.82,11.63,30.5,26.82,3,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,28.66,13.23
O:UNH180316C00210000,2018-02-16,2018-03-16,UNH,C,210.0,8,17.15,19.0,-8.91,NO,18.08,7.84,17.15,7.44,19.0,17.15,6,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,18.08,8.24
O:UNH180316C00220000,2018-02-16,2018-03-16,UNH,C,220.0,67,10.35,12.3,-4.58,NO,10.82,4.7,9.15,3.97,12.5,9.15,20,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,10.82,5.42
O:UNH180316C00230000,2018-02-16,2018-03-16,UNH,C,230.0,271,4.2,5.25,-0.24,NO,4.57,1.98,3.55,1.54,5.6,3.55,70,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,4.57,2.43
O:UNH180316C00240000,2018-02-16,2018-03-16,UNH,C,240.0,181,1.3,1.59,4.1,NO,1.45,0.63,1.1,0.48,1.8,1.1,37,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,1.45,0.78
O:UNH180316C00250000,2018-02-16,2018-03-16,UNH,C,250.0,89,0.34,0.53,8.44,NO,0.43,0.19,0.33,0.14,0.53,0.33,19,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,0.43,0.23
O:UNH180316C00260000,2018-02-16,2018-03-16,UNH,C,260.0,34,0.14,0.14,12.77,NO,0.15,0.07,0.13,0.06,0.17,0.13,9,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,0.15,0.07
O:UNH180316C00270000,2018-02-16,2018-03-16,UNH,C,270.0,1,0.06,0.06,17.11,NO,0.06,0.03,0.06,0.03,0.06,0.06,1,1518757200000000000,28,Monthly,225.99,229.37,230.55,225.7,230.55,227.86,231.27,231.27,0.0142,0.06,0.03
O:UNH180420C00210000,2018-03-19,2018-04-20,UNH,C,210.0,14,17.2,17.0,-7.88,NO,16.75,7.35,16.3,7.15,17.2,16.3,5,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,16.75,7.54
O:UNH180420C00212500,2018-03-19,2018-04-20,UNH,C,212.5,1,15.28,15.28,-6.79,NO,15.28,6.7,15.28,6.7,15.28,15.28,1,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,15.28,6.7
O:UNH180420C00220000,2018-03-19,2018-04-20,UNH,C,220.0,33,9.75,9.23,-3.5,NO,9.28,4.07,8.6,3.77,9.97,8.6,9,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,9.28,4.37
O:UNH180420C00225000,2018-03-19,2018-04-20,UNH,C,225.0,14,6.76,6.25,-1.3,NO,6.48,2.84,6.2,2.72,6.76,6.2,5,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,6.48,2.97
O:UNH180420C00227500,2018-03-19,2018-04-20,UNH,C,227.5,22,4.95,5.3,-0.21,NO,5.12,2.25,4.95,2.17,5.3,4.95,4,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,5.12,2.32
O:UNH180420C00230000,2018-03-19,2018-04-20,UNH,C,230.0,207,4.35,3.95,0.89,NO,3.89,1.71,3.43,1.5,4.35,3.43,49,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,3.89,1.91
O:UNH180420C00232500,2018-03-19,2018-04-20,UNH,C,232.5,17,3.0,2.98,1.99,NO,3.04,1.33,2.98,1.31,3.1,2.98,3,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,3.04,1.36
O:UNH180420C00235000,2018-03-19,2018-04-20,UNH,C,235.0,17,2.31,2.19,3.08,NO,2.23,0.98,2.15,0.94,2.31,2.15,4,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,2.23,1.01
O:UNH180420C00237500,2018-03-19,2018-04-20,UNH,C,237.5,31,1.65,1.64,4.18,NO,1.73,0.76,1.64,0.72,1.82,1.64,8,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,1.73,0.8
O:UNH180420C00240000,2018-03-19,2018-04-20,UNH,C,240.0,467,1.26,1.15,5.28,NO,1.18,0.52,1.0,0.44,1.35,1.0,52,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,1.18,0.59
O:UNH180420C00245000,2018-03-19,2018-04-20,UNH,C,245.0,6,0.62,0.62,7.47,NO,0.62,0.27,0.62,0.27,0.62,0.62,2,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,0.62,0.27
O:UNH180420C00250000,2018-03-19,2018-04-20,UNH,C,250.0,80,0.5,0.3,9.66,NO,0.4,0.17,0.29,0.13,0.5,0.29,12,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,0.4,0.22
O:UNH180420C00257500,2018-03-19,2018-04-20,UNH,C,257.5,72,0.14,0.14,12.95,NO,0.14,0.06,0.13,0.06,0.14,0.13,10,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,0.14,0.06
O:UNH180420C00260000,2018-03-19,2018-04-20,UNH,C,260.0,37,0.2,0.07,14.05,NO,0.14,0.06,0.07,0.03,0.2,0.07,5,1521432000000000000,32,Monthly,227.31,225.05,227.97,223.68,227.97,235.06,237.1,237.1,0.0151,0.14,0.09
O:UNH180420C00220000,2018-03-20,2018-04-20,UNH,C,220.0,2,9.18,9.45,-3.34,NO,9.32,4.09,9.18,4.03,9.45,9.18,2,1521518400000000000,31,Monthly,225.16,226.78,227.6,223.88,227.6,235.06,237.1,237.1,0.0151,9.32,4.15
O:UNH180420C00225000,2018-03-20,2018-04-20,UNH,C,225.0,78,5.7,6.95,-1.14,NO,6.28,2.76,5.6,2.46,6.95,5.6,13,1521518400000000000,31,Monthly,225.16,226.78,227.6,223.88,227.6,235.06,237.1,237.1,0.0151,6.28,3.05
