ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH210219C00300000,2021-01-20,2021-02-19,UNH,C,300.0,10,47.51,47.51,-14.79,NO,47.51,13.49,47.51,13.49,47.51,47.51,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,47.51,13.49
O:UNH210219C00310000,2021-01-20,2021-02-19,UNH,C,310.0,7,38.9,42.07,-11.95,NO,40.48,11.5,38.9,11.05,42.07,38.9,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,40.48,11.95
O:UNH210219C00315000,2021-01-20,2021-02-19,UNH,C,315.0,1,36.8,36.8,-10.53,NO,36.8,10.45,36.8,10.45,36.8,36.8,1,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,36.8,10.45
O:UNH210219C00320000,2021-01-20,2021-02-19,UNH,C,320.0,8,30.55,32.16,-9.11,NO,31.35,8.91,30.55,8.68,32.16,30.55,8,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,31.35,9.13
O:UNH210219C00330000,2021-01-20,2021-02-19,UNH,C,330.0,16,24.0,23.63,-6.27,NO,23.62,6.71,23.23,6.6,24.0,23.23,8,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,23.62,6.82
O:UNH210219C00335000,2021-01-20,2021-02-19,UNH,C,335.0,4,19.9,19.37,-4.85,NO,19.64,5.58,19.37,5.5,19.9,19.37,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,19.64,5.65
O:UNH210219C00340000,2021-01-20,2021-02-19,UNH,C,340.0,7,16.6,16.95,-3.43,NO,16.23,4.61,15.5,4.4,16.95,15.5,6,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,16.23,4.81
O:UNH210219C00342500,2021-01-20,2021-02-19,UNH,C,342.5,6,13.1,15.25,-2.72,NO,14.18,4.03,13.1,3.72,15.25,13.1,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,14.18,4.33
O:UNH210219C00345000,2021-01-20,2021-02-19,UNH,C,345.0,15,12.0,13.15,-2.01,NO,12.52,3.56,11.9,3.38,13.15,11.9,4,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,12.52,3.73
O:UNH210219C00347500,2021-01-20,2021-02-19,UNH,C,347.5,3,11.12,11.08,-1.3,NO,11.1,3.15,11.08,3.15,11.12,11.08,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,11.1,3.16
O:UNH210219C00350000,2021-01-20,2021-02-19,UNH,C,350.0,42,11.0,10.18,-0.59,NO,10.32,2.93,9.64,2.74,11.0,9.64,23,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,10.32,3.12
O:UNH210219C00352500,2021-01-20,2021-02-19,UNH,C,352.5,42,10.55,9.05,0.12,NO,9.06,2.57,7.57,2.15,10.55,7.57,21,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,9.06,3.0
O:UNH210219C00355000,2021-01-20,2021-02-19,UNH,C,355.0,233,9.04,7.9,0.83,NO,7.91,2.25,6.78,1.93,9.04,6.78,99,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,7.91,2.57
O:UNH210219C00357500,2021-01-20,2021-02-19,UNH,C,357.5,2,6.6,6.66,1.54,NO,6.63,1.88,6.6,1.87,6.66,6.6,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,6.63,1.89
O:UNH210219C00360000,2021-01-20,2021-02-19,UNH,C,360.0,114,6.45,5.95,2.25,NO,5.72,1.63,5.0,1.42,6.45,5.0,53,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,5.72,1.83
O:UNH210219C00362500,2021-01-20,2021-02-19,UNH,C,362.5,6,5.2,5.05,2.96,NO,5.2,1.48,5.05,1.43,5.35,5.05,4,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,5.2,1.52
O:UNH210219C00365000,2021-01-20,2021-02-19,UNH,C,365.0,43,5.04,3.99,3.67,NO,4.39,1.25,3.75,1.07,5.04,3.75,18,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,4.39,1.43
O:UNH210219C00367500,2021-01-20,2021-02-19,UNH,C,367.5,2,3.81,3.4,4.38,NO,3.6,1.02,3.4,0.97,3.81,3.4,2,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,3.6,1.08
O:UNH210219C00370000,2021-01-20,2021-02-19,UNH,C,370.0,72,3.7,2.74,5.09,NO,3.27,0.93,2.74,0.78,3.8,2.74,17,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,3.27,1.08
O:UNH210219C00372500,2021-01-20,2021-02-19,UNH,C,372.5,3,2.65,2.34,5.8,NO,2.5,0.71,2.34,0.66,2.65,2.34,3,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,2.5,0.75
O:UNH210219C00375000,2021-01-20,2021-02-19,UNH,C,375.0,12,2.45,2.07,6.51,NO,2.2,0.62,1.94,0.55,2.45,1.94,12,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,2.2,0.7
O:UNH210219C00380000,2021-01-20,2021-02-19,UNH,C,380.0,122,1.97,1.36,7.93,NO,1.74,0.49,1.22,0.35,2.26,1.22,62,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,1.74,0.64
O:UNH210219C00390000,2021-01-20,2021-02-19,UNH,C,390.0,83,1.01,0.59,10.77,NO,0.79,0.22,0.57,0.16,1.01,0.57,23,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,0.79,0.29
O:UNH210219C00400000,2021-01-20,2021-02-19,UNH,C,400.0,59,0.53,0.26,13.61,NO,0.3,0.09,0.08,0.02,0.53,0.08,18,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,0.3,0.15
O:UNH210219C00410000,2021-01-20,2021-02-19,UNH,C,410.0,7,0.3,0.3,16.45,NO,0.3,0.09,0.3,0.09,0.3,0.3,1,1611118800000000000,30,Monthly,351.88,350.84,352.08,345.83,352.08,324.58,328.85,328.85,0.0009,0.3,0.09
O:UNH210219C00310000,2021-01-21,2021-02-19,UNH,C,310.0,4,47.05,47.66,-14.1,NO,47.8,13.24,47.05,13.04,48.54,47.05,3,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,47.8,13.45
O:UNH210219C00330000,2021-01-21,2021-02-19,UNH,C,330.0,5,29.75,29.75,-8.56,NO,29.75,8.24,29.75,8.24,29.75,29.75,1,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,29.75,8.24
O:UNH210219C00332500,2021-01-21,2021-02-19,UNH,C,332.5,5,27.6,27.6,-7.87,NO,27.6,7.65,27.6,7.65,27.6,27.6,1,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,27.6,7.65
O:UNH210219C00340000,2021-01-21,2021-02-19,UNH,C,340.0,50,16.85,20.2,-5.79,NO,19.73,5.47,16.85,4.67,22.6,16.85,23,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,19.73,6.26
O:UNH210219C00345000,2021-01-21,2021-02-19,UNH,C,345.0,1,15.0,15.0,-4.4,NO,15.0,4.16,15.0,4.16,15.0,15.0,1,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,15.0,4.16
O:UNH210219C00347500,2021-01-21,2021-02-19,UNH,C,347.5,1,16.65,16.65,-3.71,NO,16.65,4.61,16.65,4.61,16.65,16.65,1,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,16.65,4.61
O:UNH210219C00350000,2021-01-21,2021-02-19,UNH,C,350.0,90,11.25,13.33,-3.02,NO,13.52,3.75,11.05,3.06,16.0,11.05,46,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,13.52,4.43
O:UNH210219C00352500,2021-01-21,2021-02-19,UNH,C,352.5,1,13.24,13.24,-2.32,NO,13.24,3.67,13.24,3.67,13.24,13.24,1,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,13.24,3.67
O:UNH210219C00355000,2021-01-21,2021-02-19,UNH,C,355.0,60,8.77,10.33,-1.63,NO,10.78,2.99,8.77,2.43,12.8,8.77,25,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,10.78,3.55
O:UNH210219C00357500,2021-01-21,2021-02-19,UNH,C,357.5,38,8.9,8.62,-0.94,NO,9.9,2.74,8.45,2.34,11.35,8.45,25,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,9.9,3.15
O:UNH210219C00360000,2021-01-21,2021-02-19,UNH,C,360.0,212,6.6,7.83,-0.25,NO,8.5,2.36,6.6,1.83,10.4,6.6,93,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,8.5,2.88
O:UNH210219C00362500,2021-01-21,2021-02-19,UNH,C,362.5,2,7.12,6.5,0.45,NO,6.81,1.89,6.5,1.8,7.12,6.5,2,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,6.81,1.97
O:UNH210219C00365000,2021-01-21,2021-02-19,UNH,C,365.0,82,5.4,5.55,1.14,NO,6.35,1.76,5.4,1.5,7.3,5.4,27,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,6.35,2.02
O:UNH210219C00367500,2021-01-21,2021-02-19,UNH,C,367.5,7,4.5,5.05,1.83,NO,5.5,1.52,4.5,1.25,6.5,4.5,7,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,5.5,1.8
O:UNH210219C00370000,2021-01-21,2021-02-19,UNH,C,370.0,196,3.13,4.1,2.52,NO,4.34,1.2,2.87,0.8,5.8,2.87,82,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,4.34,1.61
O:UNH210219C00372500,2021-01-21,2021-02-19,UNH,C,372.5,21,4.2,3.72,3.22,NO,3.88,1.07,3.55,0.98,4.2,3.55,13,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,3.88,1.16
O:UNH210219C00375000,2021-01-21,2021-02-19,UNH,C,375.0,143,2.04,2.85,3.91,NO,3.31,0.92,2.04,0.57,4.58,2.04,87,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,3.31,1.27
O:UNH210219C00380000,2021-01-21,2021-02-19,UNH,C,380.0,872,1.75,1.96,5.3,NO,2.55,0.71,1.74,0.48,3.36,1.74,86,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,2.55,0.93
O:UNH210219C00390000,2021-01-21,2021-02-19,UNH,C,390.0,650,0.69,0.9,8.07,NO,1.1,0.3,0.69,0.19,1.5,0.69,31,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,1.1,0.42
O:UNH210219C00400000,2021-01-21,2021-02-19,UNH,C,400.0,62,0.35,0.43,10.84,NO,0.54,0.15,0.35,0.1,0.73,0.35,22,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,0.54,0.2
O:UNH210219C00410000,2021-01-21,2021-02-19,UNH,C,410.0,10,0.2,0.28,13.61,NO,0.26,0.07,0.2,0.06,0.32,0.2,7,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,0.26,0.09
O:UNH210219C00420000,2021-01-21,2021-02-19,UNH,C,420.0,1,0.21,0.21,16.38,NO,0.21,0.06,0.21,0.06,0.21,0.21,1,1611205200000000000,29,Monthly,350.81,355.0,360.89,350.74,360.89,324.58,328.85,328.85,0.0009,0.21,0.06
O:UNH210219C00310000,2021-01-22,2021-02-19,UNH,C,310.0,14,44.69,40.56,-12.58,NO,42.78,12.07,40.56,11.44,45.01,40.56,9,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,42.78,12.69
O:UNH210219C00320000,2021-01-22,2021-02-19,UNH,C,320.0,8,35.0,30.52,-9.76,NO,32.76,9.24,30.52,8.61,35.0,30.52,5,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,32.76,9.87
O:UNH210219C00330000,2021-01-22,2021-02-19,UNH,C,330.0,3,23.35,22.0,-6.94,NO,22.62,6.38,21.9,6.18,23.35,21.9,3,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,22.62,6.58
O:UNH210219C00335000,2021-01-22,2021-02-19,UNH,C,335.0,4,20.25,17.5,-5.53,NO,18.88,5.32,17.5,4.93,20.25,17.5,4,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,18.88,5.71
O:UNH210219C00340000,2021-01-22,2021-02-19,UNH,C,340.0,25,18.58,14.76,-4.12,NO,16.67,4.7,14.76,4.16,18.58,14.76,13,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,16.67,5.24
O:UNH210219C00345000,2021-01-22,2021-02-19,UNH,C,345.0,6,13.86,11.8,-2.71,NO,12.84,3.62,11.8,3.33,13.89,11.8,3,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,12.84,3.92
O:UNH210219C00347500,2021-01-22,2021-02-19,UNH,C,347.5,4,10.43,10.43,-2.01,NO,10.43,2.94,10.43,2.94,10.43,10.43,1,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,10.43,2.94
O:UNH210219C00350000,2021-01-22,2021-02-19,UNH,C,350.0,73,11.4,8.65,-1.3,NO,10.02,2.83,8.65,2.44,11.4,8.65,24,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,10.02,3.21
O:UNH210219C00352500,2021-01-22,2021-02-19,UNH,C,352.5,22,10.95,7.74,-0.6,NO,9.35,2.64,7.74,2.18,10.95,7.74,11,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,9.35,3.09
O:UNH210219C00355000,2021-01-22,2021-02-19,UNH,C,355.0,42,9.15,7.02,0.11,NO,8.09,2.28,7.02,1.98,9.15,7.02,9,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,8.09,2.58
O:UNH210219C00357500,2021-01-22,2021-02-19,UNH,C,357.5,6,7.17,6.02,0.81,NO,6.38,1.8,5.6,1.58,7.17,5.6,4,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,6.38,2.02
O:UNH210219C00360000,2021-01-22,2021-02-19,UNH,C,360.0,127,7.0,4.45,1.52,NO,5.76,1.62,4.45,1.25,7.06,4.45,47,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,5.76,1.99
O:UNH210219C00362500,2021-01-22,2021-02-19,UNH,C,362.5,90,5.58,4.1,2.22,NO,4.85,1.37,4.1,1.16,5.6,4.1,8,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,4.85,1.58
O:UNH210219C00365000,2021-01-22,2021-02-19,UNH,C,365.0,34,4.6,3.5,2.93,NO,4.1,1.16,3.5,0.99,4.7,3.5,17,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,4.1,1.33
O:UNH210219C00367500,2021-01-22,2021-02-19,UNH,C,367.5,9,3.56,3.4,3.63,NO,3.48,0.98,3.4,0.96,3.56,3.4,3,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,3.48,1.0
O:UNH210219C00370000,2021-01-22,2021-02-19,UNH,C,370.0,46,3.55,2.24,4.34,NO,2.9,0.82,2.24,0.63,3.55,2.24,25,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,2.9,1.0
O:UNH210219C00375000,2021-01-22,2021-02-19,UNH,C,375.0,17,2.5,1.63,5.75,NO,2.06,0.58,1.63,0.46,2.5,1.63,9,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,2.06,0.7
O:UNH210219C00380000,2021-01-22,2021-02-19,UNH,C,380.0,46,1.61,1.06,7.16,NO,1.34,0.38,1.0,0.28,1.69,1.0,30,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,1.34,0.48
O:UNH210219C00390000,2021-01-22,2021-02-19,UNH,C,390.0,93,0.9,0.47,9.98,NO,0.67,0.19,0.44,0.12,0.9,0.44,13,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,0.67,0.25
O:UNH210219C00400000,2021-01-22,2021-02-19,UNH,C,400.0,149,0.37,0.25,12.8,NO,0.28,0.08,0.18,0.05,0.37,0.18,9,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,0.28,0.1
O:UNH210219C00410000,2021-01-22,2021-02-19,UNH,C,410.0,2,0.14,0.14,15.62,NO,0.14,0.04,0.14,0.04,0.14,0.14,2,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,0.14,0.04
O:UNH210219C00420000,2021-01-22,2021-02-19,UNH,C,420.0,20,0.1,0.06,18.44,NO,0.08,0.02,0.06,0.02,0.1,0.06,3,1611291600000000000,28,Monthly,353.31,347.55,354.62,347.54,354.62,324.58,328.85,328.85,0.0009,0.08,0.03
