ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD250131C00300000,2025-01-27,2025-01-31,CRWD,C,300.0,1,19.25,19.25,19.25,19.25,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00315000,2025-01-27,2025-01-31,CRWD,C,315.0,1,14.18,14.18,14.18,14.18,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00330000,2025-01-27,2025-01-31,CRWD,C,330.0,2,10.92,11.3,11.3,10.92,2,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00335000,2025-01-27,2025-01-31,CRWD,C,335.0,1,8.32,8.32,8.32,8.32,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00337500,2025-01-27,2025-01-31,CRWD,C,337.5,7,6.74,7.73,7.88,6.74,5,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00340000,2025-01-27,2025-01-31,CRWD,C,340.0,37,8.5,7.86,8.88,7.86,6,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00342500,2025-01-27,2025-01-31,CRWD,C,342.5,1,5.7,5.7,5.7,5.7,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00345000,2025-01-27,2025-01-31,CRWD,C,345.0,14,8.88,6.75,8.88,5.99,4,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00347500,2025-01-27,2025-01-31,CRWD,C,347.5,2,5.08,5.81,5.81,5.08,2,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00350000,2025-01-27,2025-01-31,CRWD,C,350.0,13,3.7,4.99,6.16,3.7,7,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00352500,2025-01-27,2025-01-31,CRWD,C,352.5,16,5.51,5.26,5.56,4.59,5,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00355000,2025-01-27,2025-01-31,CRWD,C,355.0,51,3.01,5.0,6.75,3.01,18,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00357500,2025-01-27,2025-01-31,CRWD,C,357.5,21,5.86,4.4,5.86,4.2,5,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00360000,2025-01-27,2025-01-31,CRWD,C,360.0,76,2.62,3.45,5.07,2.19,38,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00362500,2025-01-27,2025-01-31,CRWD,C,362.5,70,2.26,3.2,3.21,1.68,11,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00365000,2025-01-27,2025-01-31,CRWD,C,365.0,166,2.27,3.3,4.62,1.62,70,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
