ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD210115C00040000,2021-01-11,2021-01-15,CRWD,C,40.0,7,46.12,48.22,48.22,46.12,6,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00050000,2021-01-11,2021-01-15,CRWD,C,50.0,1,45.38,45.38,45.38,45.38,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00055000,2021-01-11,2021-01-15,CRWD,C,55.0,1,43.65,43.65,43.65,43.65,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00080000,2021-01-11,2021-01-15,CRWD,C,80.0,40,36.1,37.29,37.29,36.1,3,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00090000,2021-01-11,2021-01-15,CRWD,C,90.0,1,35.15,35.15,35.15,35.15,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00095000,2021-01-11,2021-01-15,CRWD,C,95.0,5,31.15,31.15,31.15,31.15,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00100000,2021-01-11,2021-01-15,CRWD,C,100.0,10,32.75,32.75,32.75,32.75,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00105000,2021-01-11,2021-01-15,CRWD,C,105.0,1,29.18,29.18,29.18,29.18,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00115000,2021-01-11,2021-01-15,CRWD,C,115.0,8,26.15,29.75,29.75,26.15,4,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00125000,2021-01-11,2021-01-15,CRWD,C,125.0,2,26.34,26.81,26.81,26.34,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00130000,2021-01-11,2021-01-15,CRWD,C,130.0,26,22.92,25.62,25.91,22.92,9,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00135000,2021-01-11,2021-01-15,CRWD,C,135.0,5,24.28,24.27,24.28,24.25,3,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00140000,2021-01-11,2021-01-15,CRWD,C,140.0,17,22.38,23.35,23.35,22.38,3,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00145000,2021-01-11,2021-01-15,CRWD,C,145.0,2,20.8,21.35,21.35,20.8,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00150000,2021-01-11,2021-01-15,CRWD,C,150.0,51,19.14,20.53,21.0,19.14,9,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00155000,2021-01-11,2021-01-15,CRWD,C,155.0,7,19.26,19.26,19.26,19.26,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00160000,2021-01-11,2021-01-15,CRWD,C,160.0,12,15.29,17.88,17.88,15.29,5,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00165000,2021-01-11,2021-01-15,CRWD,C,165.0,4,16.05,16.5,16.5,16.05,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00170000,2021-01-11,2021-01-15,CRWD,C,170.0,17,12.97,15.25,15.25,12.97,7,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00175000,2021-01-11,2021-01-15,CRWD,C,175.0,16,11.72,14.32,14.68,11.72,6,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00180000,2021-01-11,2021-01-15,CRWD,C,180.0,20,9.93,13.11,13.48,9.93,12,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00182500,2021-01-11,2021-01-15,CRWD,C,182.5,2,12.12,12.36,12.36,12.12,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00185000,2021-01-11,2021-01-15,CRWD,C,185.0,11,8.69,11.78,11.86,8.69,7,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00187500,2021-01-11,2021-01-15,CRWD,C,187.5,11,11.0,10.89,11.21,10.89,7,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00190000,2021-01-11,2021-01-15,CRWD,C,190.0,39,9.57,9.93,10.65,9.57,15,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00192500,2021-01-11,2021-01-15,CRWD,C,192.5,5,7.16,9.58,9.58,7.16,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00195000,2021-01-11,2021-01-15,CRWD,C,195.0,20,8.26,9.25,9.26,8.26,8,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00197500,2021-01-11,2021-01-15,CRWD,C,197.5,11,8.0,8.66,8.66,8.0,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00200000,2021-01-11,2021-01-15,CRWD,C,200.0,208,5.36,7.79,8.47,5.36,50,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00202500,2021-01-11,2021-01-15,CRWD,C,202.5,2,4.58,7.23,7.23,4.58,2,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00205000,2021-01-11,2021-01-15,CRWD,C,205.0,31,4.25,6.48,7.32,4.25,15,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00207500,2021-01-11,2021-01-15,CRWD,C,207.5,2,5.88,5.88,5.88,5.88,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00210000,2021-01-11,2021-01-15,CRWD,C,210.0,337,3.38,5.62,6.17,3.06,58,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00212500,2021-01-11,2021-01-15,CRWD,C,212.5,19,4.88,4.89,5.56,4.87,9,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00215000,2021-01-11,2021-01-15,CRWD,C,215.0,135,2.75,4.29,5.03,2.25,56,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00217500,2021-01-11,2021-01-15,CRWD,C,217.5,27,2.0,3.78,4.53,2.0,11,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00220000,2021-01-11,2021-01-15,CRWD,C,220.0,712,2.04,3.58,4.03,1.54,218,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00222500,2021-01-11,2021-01-15,CRWD,C,222.5,120,1.29,3.15,3.32,1.24,47,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00225000,2021-01-11,2021-01-15,CRWD,C,225.0,937,1.58,2.65,2.98,0.99,283,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00227500,2021-01-11,2021-01-15,CRWD,C,227.5,459,1.25,2.19,2.54,0.86,111,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00230000,2021-01-11,2021-01-15,CRWD,C,230.0,3690,1.02,1.84,2.15,0.63,1083,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00232500,2021-01-11,2021-01-15,CRWD,C,232.5,552,0.8,1.54,1.8,0.51,222,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00235000,2021-01-11,2021-01-15,CRWD,C,235.0,958,0.4,1.22,1.51,0.38,466,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00237500,2021-01-11,2021-01-15,CRWD,C,237.5,188,0.62,0.92,1.21,0.62,79,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00240000,2021-01-11,2021-01-15,CRWD,C,240.0,2558,0.39,0.84,0.99,0.23,766,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00242500,2021-01-11,2021-01-15,CRWD,C,242.5,159,0.26,0.59,0.76,0.26,82,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00245000,2021-01-11,2021-01-15,CRWD,C,245.0,362,0.13,0.48,0.61,0.13,134,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00250000,2021-01-11,2021-01-15,CRWD,C,250.0,1660,0.11,0.27,0.38,0.08,406,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00255000,2021-01-11,2021-01-15,CRWD,C,255.0,97,0.04,0.12,0.2,0.04,49,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00260000,2021-01-11,2021-01-15,CRWD,C,260.0,282,0.04,0.09,0.12,0.03,86,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00265000,2021-01-11,2021-01-15,CRWD,C,265.0,21,0.02,0.04,0.06,0.02,15,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00270000,2021-01-11,2021-01-15,CRWD,C,270.0,22,0.02,0.03,0.03,0.02,8,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00275000,2021-01-11,2021-01-15,CRWD,C,275.0,10,0.01,0.04,0.04,0.01,5,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00280000,2021-01-11,2021-01-15,CRWD,C,280.0,10,0.01,0.01,0.01,0.01,4,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210115C00300000,2021-01-11,2021-01-15,CRWD,C,300.0,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,223.65,232.24,234.63,218.0,234.63,219.51,230.05,230.05
O:CRWD210129C00130000,2021-01-25,2021-01-29,CRWD,C,130.0,2,21.88,21.88,21.88,21.88,2,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00146000,2021-01-25,2021-01-29,CRWD,C,146.0,1,21.04,21.04,21.04,21.04,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00147000,2021-01-25,2021-01-29,CRWD,C,147.0,1,17.0,17.0,17.0,17.0,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00148000,2021-01-25,2021-01-29,CRWD,C,148.0,2,16.23,16.23,16.23,16.23,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00155000,2021-01-25,2021-01-29,CRWD,C,155.0,2,15.05,15.05,15.05,15.05,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00160000,2021-01-25,2021-01-29,CRWD,C,160.0,1,14.36,14.36,14.36,14.36,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00165000,2021-01-25,2021-01-29,CRWD,C,165.0,1,11.86,11.86,11.86,11.86,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00172500,2021-01-25,2021-01-29,CRWD,C,172.5,3,11.23,11.28,11.28,9.79,3,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00180000,2021-01-25,2021-01-29,CRWD,C,180.0,1,8.24,8.24,8.24,8.24,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00185000,2021-01-25,2021-01-29,CRWD,C,185.0,1,7.8,7.8,7.8,7.8,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00187500,2021-01-25,2021-01-29,CRWD,C,187.5,3,6.32,6.32,6.32,6.32,1,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00190000,2021-01-25,2021-01-29,CRWD,C,190.0,139,5.9,7.02,7.02,5.9,17,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00195000,2021-01-25,2021-01-29,CRWD,C,195.0,3,8.18,4.71,8.18,4.71,3,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00197500,2021-01-25,2021-01-29,CRWD,C,197.5,5,5.7,4.64,5.7,4.14,4,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00200000,2021-01-25,2021-01-29,CRWD,C,200.0,49,6.96,4.86,6.96,3.66,23,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00202500,2021-01-25,2021-01-29,CRWD,C,202.5,16,3.82,3.12,3.82,2.6,5,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00205000,2021-01-25,2021-01-29,CRWD,C,205.0,321,5.68,3.54,5.68,2.31,89,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00207500,2021-01-25,2021-01-29,CRWD,C,207.5,23,3.82,3.1,3.82,1.85,15,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00210000,2021-01-25,2021-01-29,CRWD,C,210.0,303,4.92,2.62,4.92,1.45,66,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00212500,2021-01-25,2021-01-29,CRWD,C,212.5,77,2.37,1.98,2.37,1.23,33,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00215000,2021-01-25,2021-01-29,CRWD,C,215.0,251,3.56,1.75,3.56,0.98,115,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00217500,2021-01-25,2021-01-29,CRWD,C,217.5,284,3.28,1.45,3.28,0.73,104,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00220000,2021-01-25,2021-01-29,CRWD,C,220.0,1267,2.82,1.23,2.99,0.6,273,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00222500,2021-01-25,2021-01-29,CRWD,C,222.5,245,2.29,0.92,2.62,0.42,102,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00225000,2021-01-25,2021-01-29,CRWD,C,225.0,517,1.76,0.73,2.3,0.32,212,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00227500,2021-01-25,2021-01-29,CRWD,C,227.5,193,1.4,0.62,1.8,0.27,83,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00230000,2021-01-25,2021-01-29,CRWD,C,230.0,1168,1.12,0.41,1.6,0.22,286,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00232500,2021-01-25,2021-01-29,CRWD,C,232.5,246,0.89,0.34,1.34,0.16,66,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00235000,2021-01-25,2021-01-29,CRWD,C,235.0,478,0.62,0.28,1.12,0.14,163,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00237500,2021-01-25,2021-01-29,CRWD,C,237.5,97,0.69,0.17,0.8,0.13,38,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00240000,2021-01-25,2021-01-29,CRWD,C,240.0,615,0.41,0.2,0.73,0.06,176,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00242500,2021-01-25,2021-01-29,CRWD,C,242.5,93,0.46,0.1,0.46,0.06,27,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00245000,2021-01-25,2021-01-29,CRWD,C,245.0,165,0.28,0.09,0.4,0.06,53,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00247500,2021-01-25,2021-01-29,CRWD,C,247.5,32,0.3,0.07,0.3,0.07,9,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00250000,2021-01-25,2021-01-29,CRWD,C,250.0,134,0.16,0.05,0.22,0.02,39,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00252500,2021-01-25,2021-01-29,CRWD,C,252.5,17,0.03,0.03,0.05,0.03,3,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00255000,2021-01-25,2021-01-29,CRWD,C,255.0,18,0.12,0.02,0.12,0.0,11,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00260000,2021-01-25,2021-01-29,CRWD,C,260.0,6,0.03,0.0,0.03,0.0,3,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00265000,2021-01-25,2021-01-29,CRWD,C,265.0,10,0.05,0.01,0.05,0.01,3,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210129C00270000,2021-01-25,2021-01-29,CRWD,C,270.0,6,0.04,0.0,0.04,0.0,5,1611550800000000000,4,227.72,217.49,230.63,208.69,230.63,215.8,217.55,217.55
O:CRWD210205C00120000,2021-02-01,2021-02-05,CRWD,C,120.0,1,23.21,23.21,23.21,23.21,1,1612155600000000000,4,216.56,215.01,218.49,210.45,218.49,223.53,227.95,227.95
O:CRWD210205C00165000,2021-02-01,2021-02-05,CRWD,C,165.0,2,11.9,11.9,11.9,11.9,1,1612155600000000000,4,216.56,215.01,218.49,210.45,218.49,223.53,227.95,227.95
