ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD200110C00054000,2020-01-06,2020-01-10,CRWD,C,3.6,2361,0.19,0.53,0.75,0.15,396,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00054500,2020-01-06,2020-01-10,CRWD,C,3.63,511,0.18,0.45,0.61,0.14,115,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00055000,2020-01-06,2020-01-10,CRWD,C,3.67,3169,0.11,0.39,0.6,0.1,622,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00055500,2020-01-06,2020-01-10,CRWD,C,3.7,899,0.14,0.32,0.54,0.11,209,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00056000,2020-01-06,2020-01-10,CRWD,C,3.73,2723,0.09,0.29,0.46,0.07,379,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00056500,2020-01-06,2020-01-10,CRWD,C,3.77,1742,0.08,0.22,0.4,0.08,217,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00057000,2020-01-06,2020-01-10,CRWD,C,3.8,924,0.05,0.2,0.35,0.05,151,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00057500,2020-01-06,2020-01-10,CRWD,C,3.83,302,0.06,0.15,0.3,0.06,74,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00058000,2020-01-06,2020-01-10,CRWD,C,3.87,310,0.03,0.13,0.22,0.03,67,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00058500,2020-01-06,2020-01-10,CRWD,C,3.9,227,0.04,0.12,0.2,0.04,23,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00059000,2020-01-06,2020-01-10,CRWD,C,3.93,425,0.04,0.1,0.19,0.02,56,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00059500,2020-01-06,2020-01-10,CRWD,C,3.97,170,0.02,0.09,0.14,0.02,27,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00060000,2020-01-06,2020-01-10,CRWD,C,4.0,790,0.02,0.06,0.15,0.02,157,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00060500,2020-01-06,2020-01-10,CRWD,C,4.03,9,0.08,0.06,0.09,0.06,5,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00061000,2020-01-06,2020-01-10,CRWD,C,4.07,73,0.05,0.05,0.08,0.04,16,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00061500,2020-01-06,2020-01-10,CRWD,C,4.1,4,0.09,0.04,0.09,0.04,4,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00062000,2020-01-06,2020-01-10,CRWD,C,4.13,22,0.05,0.03,0.05,0.03,3,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00063000,2020-01-06,2020-01-10,CRWD,C,4.2,20,0.02,0.02,0.02,0.02,2,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00065000,2020-01-06,2020-01-10,CRWD,C,4.33,6,0.01,0.02,0.02,0.01,2,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200117C00044500,2020-01-13,2020-01-17,CRWD,C,2.97,4,3.32,3.32,3.32,3.32,1,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00045000,2020-01-13,2020-01-17,CRWD,C,3.0,53,3.5,3.52,3.52,3.5,5,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00047500,2020-01-13,2020-01-17,CRWD,C,3.17,27,2.44,2.85,2.85,2.44,2,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00048000,2020-01-13,2020-01-17,CRWD,C,3.2,1,2.46,2.46,2.46,2.46,1,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00049500,2020-01-13,2020-01-17,CRWD,C,3.3,1,2.48,2.48,2.48,2.48,1,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00050000,2020-01-13,2020-01-17,CRWD,C,3.33,126,2.0,2.25,2.4,1.98,26,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00050500,2020-01-13,2020-01-17,CRWD,C,3.37,5,1.7,1.88,1.88,1.7,2,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00051000,2020-01-13,2020-01-17,CRWD,C,3.4,9,1.72,2.0,2.15,1.72,4,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00051500,2020-01-13,2020-01-17,CRWD,C,3.43,41,1.85,1.9,1.93,1.85,7,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00052000,2020-01-13,2020-01-17,CRWD,C,3.47,4,1.34,1.75,1.75,1.34,3,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00052500,2020-01-13,2020-01-17,CRWD,C,3.5,45,1.38,1.65,1.76,1.38,20,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00053000,2020-01-13,2020-01-17,CRWD,C,3.53,20,1.15,1.5,1.55,1.15,7,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00053500,2020-01-13,2020-01-17,CRWD,C,3.57,15,0.98,1.5,1.5,0.98,7,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00054000,2020-01-13,2020-01-17,CRWD,C,3.6,45,1.05,1.3,1.4,1.05,16,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00055000,2020-01-13,2020-01-17,CRWD,C,3.67,759,0.98,1.05,1.23,0.7,215,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00056000,2020-01-13,2020-01-17,CRWD,C,3.73,1329,0.61,0.85,1.0,0.54,263,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00060000,2020-01-13,2020-01-17,CRWD,C,4.0,9898,0.19,0.26,0.35,0.14,1709,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00062500,2020-01-13,2020-01-17,CRWD,C,4.17,1724,0.06,0.09,0.15,0.06,351,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00065000,2020-01-13,2020-01-17,CRWD,C,4.33,372,0.01,0.04,0.06,0.01,66,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00067500,2020-01-13,2020-01-17,CRWD,C,4.5,59,0.02,0.02,0.02,0.01,8,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200117C00070000,2020-01-13,2020-01-17,CRWD,C,4.67,260,0.01,0.01,0.01,0.01,34,1578891600000000000,4,57.36,58.97,59.74,57.0,59.74,63.45,63.7,63.7
O:CRWD200131C00040000,2020-01-27,2020-01-31,CRWD,C,2.67,5,3.75,3.75,3.75,3.75,1,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00052000,2020-01-27,2020-01-31,CRWD,C,3.47,6,1.38,1.38,1.38,1.38,1,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00053000,2020-01-27,2020-01-31,CRWD,C,3.53,1,1.28,1.28,1.28,1.28,1,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00054000,2020-01-27,2020-01-31,CRWD,C,3.6,7,0.91,1.05,1.05,0.91,4,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00055000,2020-01-27,2020-01-31,CRWD,C,3.67,14,0.63,0.72,0.86,0.63,7,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00055500,2020-01-27,2020-01-31,CRWD,C,3.7,6,0.72,0.8,0.85,0.72,6,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00056000,2020-01-27,2020-01-31,CRWD,C,3.73,9,0.67,0.69,0.69,0.53,6,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00056500,2020-01-27,2020-01-31,CRWD,C,3.77,8,0.52,0.59,0.59,0.52,3,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00057000,2020-01-27,2020-01-31,CRWD,C,3.8,61,0.28,0.52,0.52,0.28,11,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00057500,2020-01-27,2020-01-31,CRWD,C,3.83,432,0.24,0.46,0.46,0.24,42,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00058000,2020-01-27,2020-01-31,CRWD,C,3.87,106,0.35,0.36,0.42,0.29,35,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00058500,2020-01-27,2020-01-31,CRWD,C,3.9,53,0.38,0.31,0.38,0.25,17,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00059000,2020-01-27,2020-01-31,CRWD,C,3.93,353,0.15,0.25,0.29,0.15,41,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00059500,2020-01-27,2020-01-31,CRWD,C,3.97,423,0.25,0.23,0.25,0.16,44,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00060000,2020-01-27,2020-01-31,CRWD,C,4.0,1110,0.2,0.18,0.22,0.14,105,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00060500,2020-01-27,2020-01-31,CRWD,C,4.03,84,0.18,0.15,0.18,0.11,23,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00061000,2020-01-27,2020-01-31,CRWD,C,4.07,105,0.12,0.1,0.14,0.09,24,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00061500,2020-01-27,2020-01-31,CRWD,C,4.1,88,0.11,0.09,0.11,0.08,14,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00062000,2020-01-27,2020-01-31,CRWD,C,4.13,167,0.1,0.08,0.1,0.06,16,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00062500,2020-01-27,2020-01-31,CRWD,C,4.17,71,0.09,0.06,0.09,0.04,19,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00063000,2020-01-27,2020-01-31,CRWD,C,4.2,127,0.02,0.04,0.06,0.02,13,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00063500,2020-01-27,2020-01-31,CRWD,C,4.23,24,0.05,0.04,0.05,0.04,4,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00064000,2020-01-27,2020-01-31,CRWD,C,4.27,9,0.05,0.03,0.05,0.03,5,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00064500,2020-01-27,2020-01-31,CRWD,C,4.3,91,0.04,0.02,0.04,0.02,11,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00065000,2020-01-27,2020-01-31,CRWD,C,4.33,40,0.04,0.02,0.04,0.02,19,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00066000,2020-01-27,2020-01-31,CRWD,C,4.4,128,0.02,0.02,0.02,0.01,10,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00066500,2020-01-27,2020-01-31,CRWD,C,4.43,4,0.01,0.01,0.01,0.01,3,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200131C00067500,2020-01-27,2020-01-31,CRWD,C,4.5,1,0.02,0.02,0.02,0.02,1,1580101200000000000,4,56.58,58.06,58.16,55.31,58.16,61.09,63.0,63.0
O:CRWD200207C00050000,2020-02-03,2020-02-07,CRWD,C,3.33,2,2.75,2.75,2.75,2.75,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00052000,2020-02-03,2020-02-07,CRWD,C,3.47,1,2.12,2.12,2.12,2.12,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00054000,2020-02-03,2020-02-07,CRWD,C,3.6,15,1.75,1.75,1.75,1.75,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00055000,2020-02-03,2020-02-07,CRWD,C,3.67,1,1.45,1.45,1.45,1.45,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00055500,2020-02-03,2020-02-07,CRWD,C,3.7,2,1.4,1.4,1.4,1.4,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00057000,2020-02-03,2020-02-07,CRWD,C,3.8,1,1.0,1.0,1.0,1.0,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00058500,2020-02-03,2020-02-07,CRWD,C,3.9,49,0.61,0.59,0.61,0.59,2,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00059000,2020-02-03,2020-02-07,CRWD,C,3.93,1,0.72,0.72,0.72,0.72,1,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00059500,2020-02-03,2020-02-07,CRWD,C,3.97,15,0.52,0.56,0.56,0.46,4,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00060000,2020-02-03,2020-02-07,CRWD,C,4.0,90,0.58,0.55,0.59,0.37,22,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00060500,2020-02-03,2020-02-07,CRWD,C,4.03,161,0.41,0.48,0.49,0.32,20,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00061000,2020-02-03,2020-02-07,CRWD,C,4.07,195,0.39,0.39,0.48,0.26,50,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00061500,2020-02-03,2020-02-07,CRWD,C,4.1,137,0.4,0.34,0.42,0.22,35,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00062000,2020-02-03,2020-02-07,CRWD,C,4.13,211,0.27,0.29,0.36,0.18,67,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00062500,2020-02-03,2020-02-07,CRWD,C,4.17,109,0.29,0.22,0.29,0.16,18,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00063000,2020-02-03,2020-02-07,CRWD,C,4.2,222,0.19,0.18,0.25,0.12,69,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00063500,2020-02-03,2020-02-07,CRWD,C,4.23,72,0.18,0.15,0.21,0.12,19,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00064000,2020-02-03,2020-02-07,CRWD,C,4.27,131,0.15,0.12,0.17,0.08,24,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00064500,2020-02-03,2020-02-07,CRWD,C,4.3,29,0.11,0.1,0.11,0.09,5,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00065000,2020-02-03,2020-02-07,CRWD,C,4.33,108,0.11,0.08,0.11,0.04,23,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00065500,2020-02-03,2020-02-07,CRWD,C,4.37,17,0.06,0.06,0.06,0.06,5,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00066000,2020-02-03,2020-02-07,CRWD,C,4.4,78,0.05,0.05,0.08,0.04,11,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00067500,2020-02-03,2020-02-07,CRWD,C,4.5,80,0.02,0.02,0.02,0.02,7,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200207C00068000,2020-02-03,2020-02-07,CRWD,C,4.53,5,0.01,0.01,0.01,0.01,2,1580706000000000000,4,61.13,61.08,61.46,59.65,61.46,62.09,63.72,63.72
O:CRWD200214C00046000,2020-02-10,2020-02-14,CRWD,C,3.07,1,4.45,4.45,4.45,4.45,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00050000,2020-02-10,2020-02-14,CRWD,C,3.33,1,3.28,3.28,3.28,3.28,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00052000,2020-02-10,2020-02-14,CRWD,C,3.47,1,2.79,2.79,2.79,2.79,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00055000,2020-02-10,2020-02-14,CRWD,C,3.67,10,2.09,2.15,2.15,2.09,2,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00057000,2020-02-10,2020-02-14,CRWD,C,3.8,1,1.59,1.59,1.59,1.59,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00058000,2020-02-10,2020-02-14,CRWD,C,3.87,10,1.32,1.32,1.32,1.32,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00058500,2020-02-10,2020-02-14,CRWD,C,3.9,17,1.03,1.27,1.35,1.03,7,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00059000,2020-02-10,2020-02-14,CRWD,C,3.93,1,1.12,1.12,1.12,1.12,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00060500,2020-02-10,2020-02-14,CRWD,C,4.03,1,0.92,0.92,0.92,0.92,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00061000,2020-02-10,2020-02-14,CRWD,C,4.07,10,0.56,0.85,0.85,0.55,9,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00061500,2020-02-10,2020-02-14,CRWD,C,4.1,40,0.41,0.72,0.72,0.41,13,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00062000,2020-02-10,2020-02-14,CRWD,C,4.13,251,0.39,0.63,0.68,0.39,41,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00062500,2020-02-10,2020-02-14,CRWD,C,4.17,136,0.31,0.57,0.57,0.31,55,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00063000,2020-02-10,2020-02-14,CRWD,C,4.2,333,0.29,0.45,0.52,0.28,106,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00063500,2020-02-10,2020-02-14,CRWD,C,4.23,1837,0.29,0.38,0.46,0.22,383,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00064000,2020-02-10,2020-02-14,CRWD,C,4.27,294,0.22,0.31,0.41,0.19,138,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00064500,2020-02-10,2020-02-14,CRWD,C,4.3,641,0.18,0.28,0.35,0.18,150,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00065000,2020-02-10,2020-02-14,CRWD,C,4.33,859,0.18,0.24,0.3,0.15,188,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00065500,2020-02-10,2020-02-14,CRWD,C,4.37,79,0.14,0.2,0.25,0.12,25,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00066000,2020-02-10,2020-02-14,CRWD,C,4.4,89,0.11,0.16,0.22,0.1,43,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00066500,2020-02-10,2020-02-14,CRWD,C,4.43,154,0.09,0.15,0.18,0.06,31,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00067000,2020-02-10,2020-02-14,CRWD,C,4.47,362,0.06,0.11,0.15,0.05,94,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00067500,2020-02-10,2020-02-14,CRWD,C,4.5,30,0.04,0.09,0.12,0.04,12,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00068000,2020-02-10,2020-02-14,CRWD,C,4.53,102,0.05,0.09,0.09,0.05,14,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00068500,2020-02-10,2020-02-14,CRWD,C,4.57,46,0.06,0.08,0.08,0.06,5,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00069000,2020-02-10,2020-02-14,CRWD,C,4.6,177,0.04,0.05,0.06,0.04,11,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00069500,2020-02-10,2020-02-14,CRWD,C,4.63,5,0.03,0.05,0.05,0.03,4,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00070000,2020-02-10,2020-02-14,CRWD,C,4.67,90,0.02,0.04,0.04,0.02,15,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00071000,2020-02-10,2020-02-14,CRWD,C,4.73,7,0.01,0.01,0.01,0.01,3,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
O:CRWD200214C00073000,2020-02-10,2020-02-14,CRWD,C,4.87,2,0.01,0.01,0.01,0.01,1,1581310800000000000,4,62.33,63.3,63.86,61.45,63.86,64.85,65.83,65.83
