ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD230113C00095000,2023-01-09,2023-01-13,CRWD,C,95.0,112,1.04,0.85,1.41,0.85,66,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00096000,2023-01-09,2023-01-13,CRWD,C,96.0,102,0.91,0.71,1.25,0.71,61,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00097000,2023-01-09,2023-01-13,CRWD,C,97.0,268,0.76,0.59,1.06,0.59,93,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00098000,2023-01-09,2023-01-13,CRWD,C,98.0,398,0.66,0.49,0.9,0.49,122,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00099000,2023-01-09,2023-01-13,CRWD,C,99.0,461,0.54,0.39,0.78,0.39,143,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00100000,2023-01-09,2023-01-13,CRWD,C,100.0,1054,0.44,0.34,0.68,0.34,418,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00101000,2023-01-09,2023-01-13,CRWD,C,101.0,320,0.36,0.26,0.55,0.26,120,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00102000,2023-01-09,2023-01-13,CRWD,C,102.0,204,0.29,0.21,0.45,0.21,109,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00103000,2023-01-09,2023-01-13,CRWD,C,103.0,215,0.23,0.2,0.36,0.18,86,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00104000,2023-01-09,2023-01-13,CRWD,C,104.0,431,0.19,0.12,0.3,0.12,179,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00105000,2023-01-09,2023-01-13,CRWD,C,105.0,707,0.14,0.09,0.23,0.09,180,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00106000,2023-01-09,2023-01-13,CRWD,C,106.0,186,0.12,0.07,0.17,0.07,58,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00107000,2023-01-09,2023-01-13,CRWD,C,107.0,244,0.1,0.05,0.14,0.05,48,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00108000,2023-01-09,2023-01-13,CRWD,C,108.0,128,0.06,0.04,0.1,0.04,37,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00109000,2023-01-09,2023-01-13,CRWD,C,109.0,108,0.06,0.04,0.08,0.04,25,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00110000,2023-01-09,2023-01-13,CRWD,C,110.0,437,0.05,0.03,0.06,0.03,82,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00111000,2023-01-09,2023-01-13,CRWD,C,111.0,11,0.04,0.02,0.05,0.02,9,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00112000,2023-01-09,2023-01-13,CRWD,C,112.0,88,0.03,0.02,0.04,0.02,26,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00113000,2023-01-09,2023-01-13,CRWD,C,113.0,25,0.03,0.03,0.03,0.02,10,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00114000,2023-01-09,2023-01-13,CRWD,C,114.0,5,0.02,0.02,0.02,0.02,4,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00115000,2023-01-09,2023-01-13,CRWD,C,115.0,202,0.02,0.02,0.02,0.02,24,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00116000,2023-01-09,2023-01-13,CRWD,C,116.0,109,0.02,0.01,0.02,0.01,11,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00117000,2023-01-09,2023-01-13,CRWD,C,117.0,3,0.01,0.01,0.01,0.01,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00118000,2023-01-09,2023-01-13,CRWD,C,118.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00119000,2023-01-09,2023-01-13,CRWD,C,119.0,17,0.01,0.01,0.02,0.01,4,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00120000,2023-01-09,2023-01-13,CRWD,C,120.0,4,0.01,0.01,0.01,0.01,4,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00121000,2023-01-09,2023-01-13,CRWD,C,121.0,9,0.01,0.01,0.01,0.01,2,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00123000,2023-01-09,2023-01-13,CRWD,C,123.0,2,0.01,0.01,0.01,0.01,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00125000,2023-01-09,2023-01-13,CRWD,C,125.0,36,0.01,0.01,0.01,0.0,8,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00127000,2023-01-09,2023-01-13,CRWD,C,127.0,3,0.0,0.0,0.0,0.0,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00129000,2023-01-09,2023-01-13,CRWD,C,129.0,1,0.0,0.0,0.0,0.0,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00130000,2023-01-09,2023-01-13,CRWD,C,130.0,1,0.0,0.0,0.0,0.0,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00131000,2023-01-09,2023-01-13,CRWD,C,131.0,5,0.0,0.0,0.0,0.0,2,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00135000,2023-01-09,2023-01-13,CRWD,C,135.0,69,0.0,0.0,0.01,0.0,56,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00145000,2023-01-09,2023-01-13,CRWD,C,145.0,13,0.0,0.0,0.0,0.0,7,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00150000,2023-01-09,2023-01-13,CRWD,C,150.0,57,0.0,0.0,0.0,0.0,3,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230127C00080000,2023-01-23,2023-01-27,CRWD,C,80.0,1,6.31,6.31,6.31,6.31,1,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00090000,2023-01-23,2023-01-27,CRWD,C,90.0,5,3.7,3.79,3.79,3.7,2,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00093000,2023-01-23,2023-01-27,CRWD,C,93.0,1,3.35,3.35,3.35,3.35,1,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00094000,2023-01-23,2023-01-27,CRWD,C,94.0,2,2.64,2.64,2.64,2.64,1,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00095000,2023-01-23,2023-01-27,CRWD,C,95.0,77,2.06,2.78,2.78,2.06,9,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00097000,2023-01-23,2023-01-27,CRWD,C,97.0,7,1.54,2.09,2.09,1.54,4,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00098000,2023-01-23,2023-01-27,CRWD,C,98.0,107,1.54,2.15,2.15,1.38,43,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00099000,2023-01-23,2023-01-27,CRWD,C,99.0,59,1.19,1.94,1.94,1.16,37,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00100000,2023-01-23,2023-01-27,CRWD,C,100.0,243,1.0,1.69,1.69,1.0,88,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00101000,2023-01-23,2023-01-27,CRWD,C,101.0,136,0.82,1.36,1.39,0.82,45,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00102000,2023-01-23,2023-01-27,CRWD,C,102.0,145,0.69,1.24,1.24,0.69,55,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00103000,2023-01-23,2023-01-27,CRWD,C,103.0,234,0.58,1.06,1.06,0.57,86,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00104000,2023-01-23,2023-01-27,CRWD,C,104.0,839,0.49,0.94,0.94,0.46,188,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00105000,2023-01-23,2023-01-27,CRWD,C,105.0,1114,0.39,0.76,0.76,0.36,335,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00106000,2023-01-23,2023-01-27,CRWD,C,106.0,831,0.28,0.64,0.64,0.26,258,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00107000,2023-01-23,2023-01-27,CRWD,C,107.0,1775,0.24,0.51,0.51,0.23,400,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00108000,2023-01-23,2023-01-27,CRWD,C,108.0,888,0.2,0.4,0.41,0.18,254,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00109000,2023-01-23,2023-01-27,CRWD,C,109.0,199,0.15,0.32,0.32,0.14,108,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00110000,2023-01-23,2023-01-27,CRWD,C,110.0,1769,0.1,0.25,0.25,0.1,347,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00111000,2023-01-23,2023-01-27,CRWD,C,111.0,588,0.1,0.2,0.2,0.08,135,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00112000,2023-01-23,2023-01-27,CRWD,C,112.0,247,0.06,0.15,0.15,0.06,107,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00113000,2023-01-23,2023-01-27,CRWD,C,113.0,97,0.06,0.11,0.11,0.06,46,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00114000,2023-01-23,2023-01-27,CRWD,C,114.0,199,0.04,0.09,0.09,0.04,46,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00115000,2023-01-23,2023-01-27,CRWD,C,115.0,320,0.04,0.06,0.06,0.03,67,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00116000,2023-01-23,2023-01-27,CRWD,C,116.0,71,0.03,0.04,0.04,0.03,15,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00117000,2023-01-23,2023-01-27,CRWD,C,117.0,35,0.02,0.04,0.04,0.02,20,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00118000,2023-01-23,2023-01-27,CRWD,C,118.0,8,0.03,0.03,0.03,0.02,6,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00119000,2023-01-23,2023-01-27,CRWD,C,119.0,7,0.01,0.02,0.02,0.01,4,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00120000,2023-01-23,2023-01-27,CRWD,C,120.0,541,0.01,0.02,0.02,0.01,74,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00125000,2023-01-23,2023-01-27,CRWD,C,125.0,21,0.01,0.0,0.01,0.0,12,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00130000,2023-01-23,2023-01-27,CRWD,C,130.0,69,0.0,0.0,0.01,0.0,42,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00135000,2023-01-23,2023-01-27,CRWD,C,135.0,17,0.0,0.0,0.0,0.0,5,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230127C00140000,2023-01-23,2023-01-27,CRWD,C,140.0,33,0.0,0.0,0.0,0.0,9,1674450000000000000,4,102.07,106.3,106.35,102.0,106.35,104.35,105.84,105.84
O:CRWD230203C00076000,2023-01-30,2023-02-03,CRWD,C,76.0,5,6.36,6.36,6.36,6.36,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00084000,2023-01-30,2023-02-03,CRWD,C,84.0,1,4.37,4.37,4.37,4.37,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00088000,2023-01-30,2023-02-03,CRWD,C,88.0,1,3.4,3.4,3.4,3.4,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00090000,2023-01-30,2023-02-03,CRWD,C,90.0,30,2.85,2.85,2.85,2.85,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00092000,2023-01-30,2023-02-03,CRWD,C,92.0,1,2.64,2.64,2.64,2.64,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00093000,2023-01-30,2023-02-03,CRWD,C,93.0,2,2.2,2.2,2.2,2.2,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00094000,2023-01-30,2023-02-03,CRWD,C,94.0,1,2.03,2.03,2.03,2.03,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00095000,2023-01-30,2023-02-03,CRWD,C,95.0,14,1.76,1.79,1.86,1.76,8,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00096000,2023-01-30,2023-02-03,CRWD,C,96.0,24,1.95,1.59,1.95,1.59,8,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00097000,2023-01-30,2023-02-03,CRWD,C,97.0,19,1.65,1.4,1.76,1.4,14,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00098000,2023-01-30,2023-02-03,CRWD,C,98.0,44,1.64,1.27,1.64,1.2,15,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00099000,2023-01-30,2023-02-03,CRWD,C,99.0,178,1.36,1.08,1.43,1.02,32,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00100000,2023-01-30,2023-02-03,CRWD,C,100.0,39,1.19,0.92,1.19,0.9,12,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00101000,2023-01-30,2023-02-03,CRWD,C,101.0,39,1.09,0.82,1.09,0.75,11,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00102000,2023-01-30,2023-02-03,CRWD,C,102.0,107,0.89,0.7,0.91,0.62,55,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00103000,2023-01-30,2023-02-03,CRWD,C,103.0,109,0.82,0.59,0.88,0.53,68,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00104000,2023-01-30,2023-02-03,CRWD,C,104.0,206,0.71,0.48,0.71,0.42,52,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00105000,2023-01-30,2023-02-03,CRWD,C,105.0,751,0.56,0.38,0.64,0.34,214,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00106000,2023-01-30,2023-02-03,CRWD,C,106.0,240,0.48,0.32,0.54,0.28,117,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00107000,2023-01-30,2023-02-03,CRWD,C,107.0,195,0.37,0.26,0.43,0.24,73,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00108000,2023-01-30,2023-02-03,CRWD,C,108.0,173,0.34,0.22,0.36,0.19,81,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00109000,2023-01-30,2023-02-03,CRWD,C,109.0,175,0.28,0.16,0.29,0.15,56,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00110000,2023-01-30,2023-02-03,CRWD,C,110.0,783,0.22,0.14,0.25,0.12,217,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00111000,2023-01-30,2023-02-03,CRWD,C,111.0,112,0.18,0.11,0.21,0.1,55,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00112000,2023-01-30,2023-02-03,CRWD,C,112.0,104,0.15,0.09,0.16,0.08,46,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00113000,2023-01-30,2023-02-03,CRWD,C,113.0,44,0.12,0.08,0.13,0.08,25,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00114000,2023-01-30,2023-02-03,CRWD,C,114.0,192,0.11,0.05,0.11,0.05,42,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00115000,2023-01-30,2023-02-03,CRWD,C,115.0,304,0.08,0.04,0.09,0.04,54,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00116000,2023-01-30,2023-02-03,CRWD,C,116.0,46,0.07,0.04,0.07,0.04,5,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00117000,2023-01-30,2023-02-03,CRWD,C,117.0,77,0.06,0.03,0.06,0.03,16,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00118000,2023-01-30,2023-02-03,CRWD,C,118.0,28,0.05,0.03,0.05,0.03,11,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00119000,2023-01-30,2023-02-03,CRWD,C,119.0,18,0.03,0.02,0.04,0.02,9,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00120000,2023-01-30,2023-02-03,CRWD,C,120.0,3231,0.03,0.02,0.04,0.02,383,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00121000,2023-01-30,2023-02-03,CRWD,C,121.0,59,0.02,0.02,0.02,0.02,10,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00122000,2023-01-30,2023-02-03,CRWD,C,122.0,19,0.02,0.01,0.02,0.01,8,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00123000,2023-01-30,2023-02-03,CRWD,C,123.0,1,0.01,0.01,0.01,0.01,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00124000,2023-01-30,2023-02-03,CRWD,C,124.0,1,0.02,0.02,0.02,0.02,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00125000,2023-01-30,2023-02-03,CRWD,C,125.0,13,0.01,0.01,0.01,0.01,7,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00126000,2023-01-30,2023-02-03,CRWD,C,126.0,8,0.01,0.0,0.01,0.0,3,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00127000,2023-01-30,2023-02-03,CRWD,C,127.0,8,0.01,0.0,0.01,0.0,2,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00128000,2023-01-30,2023-02-03,CRWD,C,128.0,205,0.01,0.0,0.01,0.0,11,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00130000,2023-01-30,2023-02-03,CRWD,C,130.0,39,0.0,0.0,0.0,0.0,17,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00135000,2023-01-30,2023-02-03,CRWD,C,135.0,9,0.0,0.0,0.0,0.0,2,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230203C00140000,2023-01-30,2023-02-03,CRWD,C,140.0,1,0.0,0.0,0.0,0.0,1,1675054800000000000,4,102.98,101.37,103.58,100.88,103.58,113.56,117.41,117.41
O:CRWD230210C00094000,2023-02-06,2023-02-10,CRWD,C,94.0,2,4.81,4.81,4.81,4.81,2,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00098000,2023-02-06,2023-02-10,CRWD,C,98.0,1,3.84,3.84,3.84,3.84,1,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00100000,2023-02-06,2023-02-10,CRWD,C,100.0,7,3.28,3.31,3.32,3.28,4,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00102000,2023-02-06,2023-02-10,CRWD,C,102.0,1,2.28,2.28,2.28,2.28,1,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00103000,2023-02-06,2023-02-10,CRWD,C,103.0,3,2.84,2.38,2.84,2.38,3,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00104000,2023-02-06,2023-02-10,CRWD,C,104.0,6,2.42,1.61,2.42,1.61,3,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00105000,2023-02-06,2023-02-10,CRWD,C,105.0,6,2.06,1.49,2.06,1.49,2,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00106000,2023-02-06,2023-02-10,CRWD,C,106.0,31,1.86,1.32,1.86,1.32,16,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00107000,2023-02-06,2023-02-10,CRWD,C,107.0,67,1.61,1.02,2.17,1.01,29,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00108000,2023-02-06,2023-02-10,CRWD,C,108.0,25,1.53,0.88,1.8,0.88,14,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
O:CRWD230210C00109000,2023-02-06,2023-02-10,CRWD,C,109.0,99,1.27,0.75,1.69,0.75,37,1675659600000000000,4,111.39,109.42,115.12,108.82,115.12,108.96,112.62,112.62
